source 0
sink 8499
0 1068 23
0 1080 18
0 1081 22
0 1082 26
0 1089 4
0 1092 21
0 1094 3
0 1097 4
0 1100 21
0 1107 18
0 1118 3
0 1121 7
0 1124 24
0 1132 4
0 1135 23
0 1144 11
0 1157 24
0 1159 19
0 1160 11
0 1174 18
0 1177 26
0 1178 20
0 1179 23
0 1181 10
0 1192 16
0 1196 29
0 1198 1
0 1204 24
0 1213 28
0 1217 7
0 1219 22
0 1222 3
0 1227 25
0 1233 1
0 1240 3
0 1241 2
0 1242 1
0 1248 6
0 1250 4
0 1252 10
0 1258 2
0 1267 9
0 1274 21
0 1279 4
0 1285 19
0 1293 29
0 1309 24
0 1317 21
0 1324 13
0 1326 12
0 1328 28
0 1332 20
0 1337 14
0 1339 26
0 1341 9
0 1351 9
0 1367 11
0 1372 15
0 1373 19
0 1377 18
0 1383 29
0 1393 27
0 1404 17
0 1405 8
0 1417 23
0 1420 16
0 1423 3
0 1427 24
0 1431 11
0 1433 4
0 1434 3
0 1448 7
0 1449 15
0 1450 16
0 1453 22
0 1467 10
0 1469 7
0 1479 3
0 1480 15
0 1485 24
0 1495 26
0 1503 9
0 1506 11
0 1510 8
0 1516 28
0 1518 18
0 1520 10
0 1529 20
0 1533 26
0 1535 13
0 1536 12
0 1544 19
0 1547 7
0 1549 13
0 1556 26
0 1560 20
0 1567 8
0 1575 23
0 1576 24
0 1582 23
0 1586 4
0 1587 24
0 1590 1
0 1594 13
0 1606 2
0 1613 15
0 1614 9
0 1625 1
0 1628 9
0 1631 14
0 1634 8
0 1646 19
0 1654 9
0 1670 10
0 1672 7
0 1675 9
0 1688 14
0 1692 3
0 1693 13
0 1701 16
0 1709 10
0 1713 28
0 1723 6
0 1729 1
0 1731 11
0 1737 2
0 1743 12
0 1744 21
0 1769 10
0 1784 14
0 1789 25
0 1797 22
0 1809 8
0 1829 2
0 1839 1
0 1847 10
0 1856 23
0 1868 27
0 1869 5
0 1877 7
0 1881 22
0 1883 26
0 1895 4
0 1905 8
0 1909 17
0 1915 20
0 1916 24
0 1938 18
0 1947 1
0 1953 4
0 1958 26
0 1965 18
0 1974 9
0 1977 28
0 1982 3
0 1986 18
0 1988 20
0 1991 14
0 2002 28
0 2012 13
0 2024 4
0 2037 16
0 2056 11
0 2063 15
0 2065 5
0 2073 13
0 2074 19
0 2075 10
0 2077 20
0 2083 26
0 2085 3
0 2088 7
0 2091 22
0 2095 29
0 2103 5
0 2104 9
0 2106 6
0 2115 16
0 2125 10
0 2129 12
0 2134 2
0 2135 2
0 2151 28
0 2154 27
0 2164 1
0 2165 2
0 2168 4
0 2174 14
0 2182 2
0 2186 29
0 2192 2
0 2195 6
0 2201 12
0 2204 16
0 2212 14
0 2213 4
0 2223 5
0 2226 3
0 2228 7
0 2229 18
0 2233 4
0 2238 9
0 2244 28
0 2250 5
0 2251 13
0 2252 21
0 2259 12
0 2270 22
0 2271 15
0 2277 20
0 2279 20
0 2282 21
0 2307 4
0 2309 12
0 2316 15
0 2317 18
0 2320 10
0 2325 22
0 2343 24
0 2346 16
0 2354 22
0 2359 1
0 2370 12
0 2384 3
0 2385 6
0 2396 26
0 2397 2
0 2410 20
0 2420 25
0 2426 8
0 2434 1
0 2435 9
0 2449 15
0 2461 14
0 2464 22
0 2467 7
0 2471 23
0 2476 29
0 2483 14
0 2487 28
0 2491 15
0 2497 24
0 2507 18
0 2508 19
0 2521 19
0 2528 7
0 2533 13
0 2534 17
0 2545 7
0 2558 23
0 2561 16
0 2566 21
0 2567 15
0 2569 16
0 2575 26
0 2577 4
0 2580 11
0 2581 17
0 2588 24
0 2591 23
0 2608 10
0 2610 27
0 2635 11
0 2638 29
0 2642 18
0 2643 6
0 2647 26
0 2658 6
0 2659 21
0 2662 12
0 2671 28
0 2675 23
0 2676 29
0 2684 4
0 2696 3
0 2699 23
0 2701 6
0 2703 29
0 2710 24
0 2712 17
0 2723 25
0 2727 24
0 2732 16
0 2735 11
0 2739 19
0 2747 22
0 2749 27
0 2751 15
0 2754 8
0 2757 13
0 2758 24
0 2759 3
0 2764 5
0 2767 4
0 2769 22
0 2770 13
0 2774 7
0 2777 16
0 2778 16
0 2780 5
0 2787 11
0 2794 1
0 2800 19
0 2801 23
0 2818 28
0 2826 28
0 2828 23
0 2839 26
0 2842 6
0 2844 22
0 2850 13
0 2862 1
0 2867 15
0 2877 12
0 2881 26
0 2886 20
0 2909 3
0 2918 27
0 2920 15
0 2927 14
0 2936 9
0 2944 1
0 2954 7
0 2956 29
0 2961 27
0 2967 23
0 2969 15
0 2971 8
0 2982 5
0 2986 3
0 2993 8
0 3005 15
0 3018 24
0 3029 29
0 3031 6
0 3033 16
0 3034 16
0 3035 27
0 3038 15
0 3043 5
0 3045 26
0 3058 5
0 3060 14
0 3067 19
0 3082 12
0 3093 12
0 3097 20
0 3098 21
0 3108 9
0 3115 12
0 3117 27
0 3128 22
0 3129 5
0 3130 18
0 3134 9
0 3145 8
0 3159 18
0 3166 20
0 3169 16
0 3170 3
0 3174 24
0 3176 6
0 3181 2
0 3186 4
0 3192 28
0 3204 13
0 3205 22
0 3207 21
0 3223 17
0 3224 23
0 3226 14
0 3228 12
0 3241 15
0 3246 14
0 3254 29
0 3258 20
0 3263 28
0 3265 23
0 3269 17
0 3271 17
0 3278 14
0 3289 17
0 3291 16
0 3295 2
0 3308 24
0 3331 8
0 3359 24
0 3364 26
0 3365 27
0 3368 28
0 3376 7
0 3381 29
0 3383 5
0 3385 3
0 3387 29
0 3389 29
0 3399 25
0 3411 21
0 3414 16
0 3417 16
0 3418 27
0 3424 13
0 3425 28
0 3435 26
0 3442 21
0 3450 3
0 3452 8
0 3454 7
0 3461 9
0 3466 14
0 3469 25
0 3474 2
0 3476 3
0 3482 29
0 3485 27
0 3498 18
0 3499 19
0 3502 15
0 3513 3
0 3519 23
0 3522 28
0 3523 13
0 3524 19
0 3528 17
0 3541 11
0 3547 16
0 3550 10
0 3552 21
0 3556 9
0 3557 25
0 3558 27
0 3560 26
0 3567 16
0 3570 22
0 3575 19
0 3580 17
0 3582 6
0 3589 28
0 3590 24
0 3591 22
0 3610 12
0 3619 21
0 3622 14
0 3628 28
0 3634 15
0 3638 22
0 3641 15
0 3643 2
0 3644 6
0 3647 1
0 3650 10
0 3651 13
0 3655 14
0 3659 25
0 3664 6
0 3666 27
0 3667 18
0 3671 24
0 3672 14
0 3673 19
0 3675 26
0 3680 2
0 3696 19
0 3697 23
0 3701 3
0 3704 6
0 3708 27
0 3709 25
0 3715 14
0 3719 14
0 3720 27
0 3721 24
0 3723 6
0 3733 17
0 3736 16
0 3737 23
0 3738 23
0 3740 5
0 3750 13
0 3763 2
0 3767 4
0 3770 13
0 3801 6
0 3820 18
0 3840 7
0 3856 13
0 3857 27
0 3861 3
0 3869 9
0 3875 16
0 3880 21
0 3890 3
0 3902 27
0 3906 28
0 3917 7
0 3920 9
0 3923 5
0 3925 17
0 3926 2
0 3931 13
0 3940 10
0 3947 24
0 3948 9
0 3950 7
0 3964 12
0 3966 21
0 3968 14
0 3973 22
0 3977 11
0 3983 13
0 3992 24
0 3995 6
0 3997 18
0 4003 14
0 4005 3
0 4006 22
0 4013 5
0 4016 26
0 4017 6
0 4021 19
0 4033 20
0 4034 28
0 4036 10
0 4041 5
0 4042 24
0 4045 29
0 4054 13
0 4055 16
0 4064 8
0 4077 11
0 4086 16
0 4088 14
0 4092 11
0 4093 10
0 4095 11
0 4100 6
0 4108 13
0 4110 18
0 4113 14
0 4135 1
0 4136 20
0 4137 8
0 4150 15
0 4152 20
0 4156 4
0 4163 29
0 4174 3
0 4175 17
0 4181 26
0 4183 14
0 4192 27
0 4197 24
0 4198 28
0 4204 5
0 4210 10
0 4211 29
0 4229 21
0 4233 1
0 4237 15
0 4238 29
0 4241 29
0 4247 28
0 4251 14
0 4253 18
0 4255 23
0 4257 14
0 4261 3
0 4265 28
0 4266 22
0 4270 23
0 4272 25
0 4273 6
0 4278 19
0 4282 29
0 4284 19
0 4297 10
0 4302 3
0 4311 7
0 4316 17
0 4320 9
0 4322 11
0 4329 12
0 4330 5
0 4337 28
0 4342 24
0 4359 5
0 4367 5
0 4370 2
0 4375 3
0 4380 20
0 4381 2
0 4392 24
0 4405 28
0 4411 22
0 4412 23
0 4416 20
0 4420 9
0 4425 23
0 4426 2
0 4435 10
0 4444 7
0 4445 2
0 4456 27
0 4460 16
0 4461 27
0 4464 5
0 4476 21
0 4483 17
0 4484 27
0 4493 12
0 4501 9
0 4502 22
0 4505 2
0 4508 14
0 4512 27
0 4516 1
0 4519 26
0 4525 17
0 4527 3
0 4533 8
0 4538 4
0 4551 11
0 4553 14
0 4555 17
0 4560 28
0 4572 12
0 4574 23
0 4575 21
0 4579 27
0 4582 2
0 4583 10
0 4584 12
0 4586 28
0 4587 7
0 4588 6
0 4601 22
0 4602 9
0 4608 19
0 4611 25
0 4613 25
0 4616 13
0 4621 9
0 4629 13
0 4635 15
0 4639 27
0 4647 11
0 4658 5
0 4661 9
0 4665 15
0 4669 1
0 4676 6
0 4681 3
0 4692 7
0 4695 3
0 4698 18
0 4709 4
0 4712 11
0 4713 26
0 4718 19
0 4729 6
0 4738 11
0 4750 17
0 4751 10
0 4763 28
0 4764 16
0 4773 10
0 4774 15
0 4783 29
0 4784 22
0 4786 14
0 4797 5
0 4802 18
0 4807 17
0 4810 21
0 4826 27
0 4828 14
0 4829 15
0 4832 25
0 4833 13
0 4837 21
0 4848 14
0 4851 17
0 4855 11
0 4864 2
0 4868 28
0 4876 12
0 4878 20
0 4886 20
0 4900 8
0 4914 27
0 4916 16
0 4920 2
0 4923 3
0 4927 25
0 4928 22
0 4932 27
0 4957 17
0 4977 13
0 4985 17
0 4993 4
0 5003 25
0 5005 23
0 5007 29
0 5015 20
0 5022 3
0 5026 28
0 5032 3
0 5034 10
0 5035 26
0 5043 11
0 5046 25
0 5047 18
0 5050 14
0 5052 15
0 5054 1
0 5056 14
0 5057 3
0 5059 13
0 5062 21
0 5063 2
0 5068 8
0 5069 28
0 5070 4
0 5075 3
0 5076 12
0 5082 25
0 5084 18
0 5093 12
0 5094 29
0 5096 10
0 5109 26
0 5131 11
0 5133 17
0 5136 15
0 5141 25
0 5150 7
0 5163 13
0 5183 21
0 5192 14
0 5193 5
0 5213 25
0 5219 4
0 5235 20
0 5250 18
0 5262 3
0 5269 3
0 5274 11
0 5277 18
0 5279 29
0 5280 25
0 5281 23
0 5287 18
0 5290 3
0 5293 14
0 5296 27
0 5307 25
0 5332 13
0 5333 21
0 5340 16
0 5345 16
0 5346 22
0 5352 16
0 5355 29
0 5367 9
0 5372 1
0 5382 29
0 5387 21
0 5388 26
0 5389 12
0 5397 28
0 5399 16
0 5400 10
0 5401 28
0 5420 13
0 5422 3
0 5424 22
0 5429 15
0 5435 6
0 5437 19
0 5441 17
0 5446 5
0 5450 11
0 5454 26
0 5460 17
0 5471 24
0 5473 5
0 5476 14
0 5483 1
0 5484 19
0 5486 11
0 5488 16
0 5490 16
0 5491 29
0 5522 24
0 5523 17
0 5525 10
0 5527 16
0 5534 15
0 5546 12
0 5550 6
0 5555 25
0 5556 8
0 5566 14
0 5579 29
0 5585 21
0 5589 21
0 5593 20
0 5594 29
0 5603 25
0 5604 23
0 5613 25
0 5614 26
0 5619 14
0 5630 11
0 5631 15
0 5632 28
0 5633 3
0 5641 16
0 5644 5
0 5646 29
0 5649 12
0 5656 15
0 5665 12
0 5666 17
0 5667 6
0 5670 2
0 5672 27
0 5685 29
0 5697 28
0 5699 27
0 5702 26
0 5703 18
0 5708 17
0 5717 11
0 5734 20
0 5743 4
0 5752 9
0 5756 17
0 5771 11
0 5774 15
0 5777 24
0 5784 25
0 5789 20
0 5790 17
0 5792 15
0 5793 25
0 5795 21
0 5797 1
0 5799 1
0 5800 1
0 5801 18
0 5805 18
0 5810 24
0 5815 28
0 5819 25
0 5845 10
0 5850 27
0 5851 26
0 5853 23
0 5868 21
0 5870 4
0 5878 2
0 5880 20
0 5882 10
0 5914 27
0 5916 16
0 5918 10
0 5926 26
0 5928 27
0 5932 6
0 5936 28
0 5938 15
0 5940 18
0 5941 15
0 5942 20
0 5945 20
0 5946 12
0 5979 18
0 5984 21
0 5986 27
0 5987 5
0 5988 1
0 5990 15
0 6003 5
0 6006 19
0 6012 2
0 6016 17
0 6025 19
0 6034 25
0 6036 5
0 6046 12
0 6050 22
0 6053 12
0 6054 24
0 6066 14
0 6072 23
0 6078 12
0 6085 9
0 6092 22
0 6095 8
0 6101 10
0 6117 26
0 6124 22
0 6128 27
0 6137 27
0 6140 23
0 6144 12
0 6146 20
0 6156 25
0 6158 18
0 6160 25
0 6161 2
0 6171 27
0 6173 15
0 6176 4
0 6184 10
0 6185 17
0 6199 4
0 6200 15
0 6209 10
0 6210 5
0 6213 6
0 6214 23
0 6226 2
0 6230 11
0 6238 26
0 6239 13
0 6251 19
0 6254 20
0 6269 21
0 6271 18
0 6273 7
0 6277 21
0 6285 24
0 6292 14
0 6293 20
0 6295 17
0 6306 12
0 6312 16
0 6320 29
0 6323 24
0 6338 13
0 6348 10
0 6353 22
0 6373 5
0 6374 3
0 6376 2
0 6381 21
0 6387 7
0 6388 1
0 6391 17
0 6408 23
0 6427 14
0 6434 14
0 6435 4
0 6448 4
0 6455 7
0 6465 29
0 6473 19
0 6475 17
0 6498 18
0 6501 3
0 6506 22
0 6527 3
0 6528 6
0 6532 10
0 6538 4
0 6541 13
0 6544 23
0 6547 27
0 6558 12
0 6574 7
0 6576 11
0 6577 24
0 6578 28
0 6579 26
0 6580 26
0 6581 7
0 6582 15
0 6591 22
0 6599 12
0 6606 13
0 6615 7
0 6620 14
0 6632 14
0 6636 14
0 6643 27
0 6646 19
0 6661 10
0 6664 5
0 6665 18
0 6670 28
0 6674 23
0 6695 16
0 6725 4
0 6727 13
0 6728 19
0 6733 28
0 6737 3
0 6739 23
0 6749 18
0 6751 20
0 6763 18
0 6776 6
0 6781 19
0 6785 1
0 6791 27
0 6799 1
0 6803 9
0 6810 6
0 6815 23
0 6822 15
0 6827 9
0 6832 4
0 6835 7
0 6841 7
0 6844 26
0 6855 11
0 6858 18
0 6875 27
0 6884 25
0 6885 7
0 6897 26
0 6907 26
0 6911 26
0 6922 4
0 6926 7
0 6931 16
0 6933 6
0 6934 10
0 6941 13
0 6942 26
0 6950 29
0 6956 6
0 6957 8
0 6958 10
0 6960 3
0 6972 26
0 6973 26
0 6980 24
0 6988 22
0 6989 10
0 6995 20
0 6997 3
0 7000 20
0 7009 8
0 7011 2
0 7017 24
0 7025 8
0 7030 23
0 7034 2
0 7037 15
0 7042 27
0 7043 24
0 7049 21
0 7050 20
0 7053 21
0 7058 4
0 7062 9
0 7063 2
0 7066 24
0 7067 3
0 7072 21
0 7074 5
0 7091 7
0 7096 13
0 7099 29
0 7105 24
0 7117 19
0 7120 28
0 7128 4
0 7130 1
0 7146 3
0 7165 27
0 7167 28
0 7168 21
0 7172 26
0 7174 1
0 7176 11
0 7184 18
0 7185 24
0 7188 25
0 7193 11
0 7194 9
0 7196 28
0 7197 12
0 7202 8
0 7205 5
0 7208 22
0 7212 13
0 7214 9
0 7216 5
0 7224 15
0 7226 12
0 7233 10
0 7234 24
0 7235 4
0 7243 21
0 7248 17
0 7252 1
0 7255 15
0 7256 5
0 7258 7
0 7263 26
0 7264 6
0 7265 10
0 7266 22
0 7268 2
0 7270 23
0 7275 12
0 7285 6
0 7289 8
0 7295 18
0 7296 15
0 7309 18
0 7321 6
0 7332 26
0 7334 16
0 7341 6
0 7343 19
0 7352 23
0 7359 20
0 7360 21
0 7361 8
0 7370 5
0 7373 19
0 7387 15
0 7390 10
0 7391 22
0 7402 10
0 7407 8
0 7408 21
0 7409 14
0 7412 22
0 7420 8
0 7422 17
0 7439 5
0 7440 11
0 7443 22
0 7447 17
0 7449 12
0 7457 8
0 7460 21
0 7465 4
0 7466 2
0 7473 3
0 7478 22
0 7481 25
0 7492 13
0 7496 16
0 7501 5
0 7508 4
0 7515 15
0 7521 2
0 7522 19
0 7523 24
0 7529 28
0 7540 19
0 7544 24
0 7557 1
0 7563 23
0 7564 3
0 7565 29
0 7566 5
0 7567 5
0 7574 1
0 7575 13
0 7577 6
0 7589 26
0 7592 16
0 7602 27
0 7603 19
0 7604 29
0 7612 4
0 7620 12
0 7625 29
0 7629 24
0 7636 12
0 7643 9
0 7660 23
0 7661 27
0 7663 4
0 7666 10
0 7685 21
0 7693 29
0 7697 5
0 7698 24
0 7701 24
0 7711 12
0 7718 22
0 7725 22
0 7733 12
0 7735 8
0 7740 6
0 7744 5
0 7746 29
0 7750 1
0 7757 28
0 7759 1
0 7763 4
0 7768 4
0 7770 6
0 7771 11
0 7774 4
0 7778 8
0 7779 10
0 7781 18
0 7782 7
0 7791 26
0 7802 4
0 7803 27
0 7807 17
0 7820 8
0 7835 24
0 7844 16
0 7845 27
0 7849 17
0 7873 8
0 7874 19
0 7876 3
0 7880 1
0 7882 27
0 7887 10
0 7892 21
0 7904 11
0 7927 29
0 7928 10
0 7930 4
0 7932 23
0 7934 19
0 7937 5
0 7940 20
0 7942 22
0 7951 28
0 7958 15
0 7961 12
0 7969 7
0 7973 7
0 7985 11
0 7990 6
0 8005 9
0 8006 23
0 8017 17
0 8024 29
0 8029 14
0 8035 25
0 8042 28
0 8052 28
0 8056 3
0 8057 6
0 8062 11
0 8063 16
0 8066 24
0 8068 2
0 8077 5
0 8085 18
0 8102 25
0 8108 27
0 8109 23
0 8111 2
0 8123 16
0 8130 3
0 8132 22
0 8135 28
0 8139 14
0 8145 7
0 8146 23
0 8149 9
0 8155 16
0 8168 27
0 8171 11
0 8172 25
0 8175 15
0 8188 18
0 8189 17
0 8192 3
0 8202 20
0 8204 15
0 8206 3
0 8217 26
0 8221 2
0 8223 15
0 8224 5
0 8227 5
0 8245 4
0 8246 29
0 8248 16
0 8249 22
0 8251 18
0 8254 25
0 8263 19
0 8264 23
0 8272 29
0 8276 27
0 8280 13
0 8281 10
0 8283 11
0 8287 8
0 8289 21
0 8298 26
0 8300 21
0 8306 15
0 8307 26
0 8312 14
0 8319 26
0 8325 14
0 8333 24
0 8335 3
0 8337 8
0 8351 16
0 8352 9
0 8357 9
0 8374 9
0 8375 15
0 8381 13
0 8390 16
0 8398 3
0 8402 19
0 8405 17
0 8408 27
0 8429 19
0 8436 24
0 8454 21
0 8458 21
0 8466 12
0 8484 14
0 8489 1
0 8492 4
0 8497 22
1 4711 28
1 4282 12
1 5385 16
2 3012 16
2 3019 27
2 1270 26
2 1603 12
2 6730 24
2 6795 16
3 6574 25
3 6760 28
3 6810 29
3 7348 28
4 8499 25
5 1089 9
5 8499 15
5 5641 26
5 5803 9
5 4057 20
6 7950 29
6 2782 11
6 2576 25
6 8006 22
7 4359 3
7 1469 24
7 4630 3
8 2343 11
8 3926 19
8 4842 5
9 6262 16
9 2881 23
9 6724 16
10 4841 12
10 362 15
10 6437 3
11 633 9
11 8499 12
11 6070 22
11 3833 9
11 2632 4
11 6701 16
11 7035 27
12 3017 15
12 5115 6
12 2969 23
13 4339 19
13 1516 13
13 6691 29
14 6308 28
15 5115 15
15 8499 4
15 5709 16
15 656 3
15 3076 13
15 8361 1
15 2292 11
15 8043 21
16 6085 19
16 654 22
17 7437 13
17 1980 18
17 4284 7
18 623 6
18 4169 15
19 6733 13
19 548 9
19 4293 6
20 2988 2
20 3658 9
20 5651 19
20 8499 23
20 2084 24
20 4008 2
20 7030 21
21 631 24
21 521 22
21 2868 23
21 5321 14
21 5502 6
22 8499 20
22 2480 19
22 1802 8
22 2560 13
22 2772 27
22 4792 9
22 5167 19
22 6199 8
23 7655 29
23 6965 24
24 5433 2
24 6854 4
24 2589 20
24 6702 20
25 19 28
25 8499 12
25 7190 11
25 5578 26
25 5291 9
26 4509 3
26 3282 18
26 7270 12
27 2170 4
27 5405 10
28 8499 9
28 5938 2
29 3298 7
29 4957 3
29 3146 15
29 2877 8
29 6780 12
29 114 28
30 4486 9
30 134 1
30 1905 17
30 3774 17
30 5362 26
30 7596 25
30 7882 21
31 3599 7
31 394 16
31 544 22
31 1247 14
31 3198 21
31 7601 1
32 6103 14
32 1342 17
33 3395 18
33 8499 16
33 5721 15
34 8499 28
34 514 22
34 3708 5
34 4483 11
35 3096 9
35 6992 12
35 8495 14
35 3579 4
35 1065 27
35 1301 27
35 7518 19
36 6691 12
36 5985 5
36 2331 25
36 2163 17
36 2573 23
36 4168 7
36 7703 10
36 8054 1
37 5089 25
37 3795 3
38 7542 9
38 5014 28
39 2170 13
39 3916 26
39 4035 17
39 5040 7
39 6342 6
40 2167 26
40 4232 6
40 6546 24
41 1591 29
41 8138 18
41 679 5
41 5984 1
42 4711 4
42 7205 10
42 2914 4
42 4724 27
42 5543 25
43 5385 28
43 473 1
43 4300 16
43 5422 6
44 7096 12
44 4351 25
44 1075 6
45 1380 25
45 2031 25
45 7801 9
45 102 26
45 997 14
45 3330 6
45 3988 8
46 6535 8
47 518 6
47 5301 15
47 2253 13
47 4183 27
47 7223 18
48 1222 27
48 1395 22
48 2895 6
48 3263 7
48 3455 2
49 3784 1
49 543 23
49 4286 22
49 6325 7
49 8133 7
49 8146 19
50 7864 24
50 5624 4
50 3857 13
50 4981 7
50 6200 8
51 8499 15
51 6441 7
51 445 9
51 7014 25
51 611 5
51 3780 18
51 3301 19
52 4917 26
52 8499 18
53 1166 4
53 382 17
54 1726 10
54 2762 3
54 5436 23
54 888 14
54 3644 24
54 5561 24
54 6200 28
54 6211 13
55 7394 15
56 3408 12
56 6693 8
56 871 18
56 674 6
56 2586 5
57 6048 24
57 5714 29
57 1051 12
58 897 18
59 6022 24
59 8499 22
59 1963 12
59 162 14
59 196 22
59 479 28
59 3262 17
59 6118 13
60 4339 6
60 6408 29
60 8469 25
60 5775 18
60 7993 9
61 2809 22
61 2453 24
61 3181 11
62 597 4
62 8499 20
62 2329 18
62 4055 7
62 4991 3
63 30 29
63 3671 25
63 8499 3
63 4605 3
64 6806 3
64 2522 14
64 3892 21
64 5275 26
64 5990 27
65 850 9
65 6687 4
65 3642 26
65 4228 7
65 6944 7
66 6624 8
66 5260 22
67 6225 2
67 446 24
67 7414 14
68 7452 26
68 5648 5
68 7416 18
68 7680 17
69 2967 22
70 8499 29
70 2801 2
70 2814 13
71 2400 5
71 7155 20
72 1367 6
72 3116 23
72 5373 14
72 8288 28
73 1770 15
73 4461 8
73 249 4
74 7549 27
74 1518 17
74 4196 17
74 7815 26
75 8499 24
75 1382 29
75 3728 9
75 7569 19
76 6927 5
76 711 21
77 3658 19
77 1559 20
78 8499 1
78 2818 1
78 6909 26
78 7976 12
79 1240 15
79 1248 9
79 684 17
79 6660 17
80 3959 4
80 5419 20
80 1068 16
80 1802 29
80 6322 24
81 145 16
81 3876 18
81 8499 29
81 3112 6
81 242 27
81 1264 17
81 6249 12
81 6813 24
81 7198 12
82 8486 6
83 3031 23
83 7414 15
83 7870 19
83 1061 20
83 6453 13
83 8179 18
84 8499 19
84 1158 21
85 6476 19
85 963 15
85 7517 10
86 5735 24
86 1988 17
86 721 21
87 4896 8
87 7672 2
88 3865 18
88 2100 21
88 5301 15
89 8012 20
89 2718 28
89 4483 3
90 1107 15
90 3833 29
90 5787 18
91 2300 24
91 2883 6
91 655 28
91 6567 29
91 583 2
91 3095 3
91 8116 17
92 1120 5
92 999 17
92 3860 2
93 1495 13
93 4817 18
93 4913 10
94 2680 14
94 900 7
95 1057 7
96 7124 28
96 842 28
96 8499 28
96 6900 8
96 8056 19
97 245 8
97 2685 8
98 1060 5
99 950 18
99 8499 5
99 8227 1
100 4986 11
100 429 2
100 3311 29
100 3437 7
100 4284 12
101 6313 8
101 170 27
101 949 6
101 3670 15
101 4512 22
102 7254 27
103 7254 19
103 3023 7
103 830 8
103 7161 27
103 7869 29
103 7877 1
104 1251 3
104 280 3
104 5436 26
104 7960 24
105 2923 11
105 5603 4
105 3633 15
105 4644 21
105 5682 25
106 2538 4
106 8452 29
106 8499 6
106 7189 14
106 1275 10
106 4551 14
107 3124 28
107 8499 6
107 7924 5
108 1592 25
109 6760 8
110 1130 9
110 8499 26
110 1825 18
111 3293 22
112 6883 8
112 2073 29
112 2249 27
112 5535 16
113 7446 18
113 5036 2
113 5911 15
113 2394 19
114 8389 4
114 584 7
115 1874 24
115 1889 15
115 6749 28
116 3512 19
116 3078 11
117 1003 3
117 253 26
118 2579 9
118 4660 14
118 323 9
118 6224 11
119 2929 10
119 119 9
119 539 3
119 2486 28
119 4632 8
119 8215 4
120 8499 11
120 1845 18
120 2681 14
120 4056 6
121 7144 27
121 218 10
122 8499 16
123 2765 6
123 5219 27
123 6775 20
124 532 26
124 2804 15
125 2924 25
126 1699 15
126 8340 29
126 220 9
127 8499 3
127 3350 4
127 4236 4
128 6027 21
128 3798 10
129 8499 20
129 4195 27
129 1048 16
130 2606 22
130 440 24
130 3078 19
131 7180 6
131 6391 14
131 6617 15
131 2375 26
131 3915 4
131 6653 13
131 7753 27
132 117 14
132 4990 7
132 6414 17
132 2461 11
132 5768 1
133 4712 24
133 8499 27
133 6447 2
134 3639 24
134 4996 14
134 8251 9
134 7042 26
134 2450 24
134 4334 9
135 5712 16
135 1098 16
135 8140 17
135 373 2
