source 0
sink 6499
0 1481 4030
0 1486 176
0 1494 1044
0 1499 2005
0 1506 603
0 1508 113
0 1525 1429
0 1530 646
0 1532 1898
0 1533 4607
0 1535 5674
0 1545 3770
0 1556 4390
0 1560 3474
0 1565 1443
0 1567 3165
0 1570 5989
0 1571 4325
0 1576 4007
0 1581 3609
0 1582 6033
0 1583 6337
0 1590 1101
0 1600 2622
0 1603 827
0 1608 2341
0 1625 2669
0 1633 499
0 1636 6009
0 1637 5573
0 1648 6093
0 1671 4854
0 1678 1727
0 1679 5241
0 1680 5017
0 1684 2313
0 1697 1514
0 1712 1576
0 1721 3747
0 1724 5546
0 1726 675
0 1737 3233
0 1748 5365
0 1757 253
0 1769 2171
0 1773 4490
0 1774 1985
0 1784 5484
0 1785 2319
0 1793 2019
0 1796 4969
0 1798 1456
0 1799 1367
0 1800 6122
0 1803 621
0 1806 1678
0 1808 862
0 1809 3461
0 1816 5793
0 1822 2316
0 1823 5675
0 1824 5323
0 1826 5210
0 1828 852
0 1834 2387
0 1839 3119
0 1846 6371
0 1856 1010
0 1858 6057
0 1865 697
0 1866 402
0 1870 4621
0 1875 1462
0 1890 3604
0 1895 6191
0 1904 4128
0 1912 504
0 1914 330
0 1932 2201
0 1937 4547
0 1965 3826
0 1966 2292
0 1969 4246
0 1974 4484
0 1976 3228
0 1986 2812
0 1989 1997
0 1990 6034
0 1992 347
0 1995 5859
0 2013 4525
0 2018 687
0 2021 4429
0 2047 2575
0 2052 2831
0 2055 4514
0 2061 2880
0 2064 877
0 2068 131
0 2069 2974
0 2073 1757
0 2074 1
0 2084 1757
0 2089 470
0 2090 684
0 2095 6470
0 2096 179
0 2100 5063
0 2102 3068
0 2108 5794
0 2111 1819
0 2121 6383
0 2129 4799
0 2130 4099
0 2133 4523
0 2139 524
0 2142 911
0 2149 2205
0 2154 3398
0 2159 2041
0 2166 5179
0 2172 4359
0 2176 5637
0 2177 5520
0 2181 1013
0 2186 3050
0 2199 5949
0 2202 1083
0 2203 3986
0 2209 5613
0 2233 2517
0 2235 3715
0 2237 777
0 2239 3821
0 2247 5383
0 2253 5226
0 2259 2370
0 2261 2694
0 2262 2729
0 2274 3550
0 2275 2685
0 2276 5769
0 2279 874
0 2286 4446
0 2291 6481
0 2293 3195
0 2296 4526
0 2297 218
0 2302 5497
0 2308 2571
0 2309 3885
0 2310 5367
0 2312 3877
0 2313 1851
0 2315 3895
0 2316 4452
0 2324 87
0 2325 4097
0 2335 4463
0 2339 5347
0 2341 715
0 2348 1534
0 2351 4346
0 2352 2818
0 2355 5564
0 2357 1747
0 2361 2225
0 2369 1282
0 2372 6157
0 2376 2592
0 2377 4633
0 2381 3048
0 2383 123
0 2384 5435
0 2385 4330
0 2400 3672
0 2402 5947
0 2411 4473
0 2414 1825
0 2431 3184
0 2435 389
0 2442 496
0 2447 191
0 2449 3018
0 2454 5173
0 2465 3188
0 2467 1716
0 2468 3793
0 2471 1899
0 2477 234
0 2487 5782
0 2488 109
0 2491 6469
0 2503 844
0 2505 3269
0 2507 5405
0 2510 3865
0 2512 683
0 2515 3551
0 2519 2784
0 2543 814
0 2547 1485
0 2549 6254
0 2555 1044
0 2563 1555
0 2564 3676
0 2565 3154
0 2566 1610
0 2569 1943
0 2574 102
0 2579 1496
0 2581 253
0 2602 2009
0 2603 3822
0 2604 4113
0 2607 932
0 2610 878
0 2614 4288
0 2615 783
0 2622 3837
0 2626 6295
0 2629 3156
0 2634 216
0 2636 6209
0 2642 2988
0 2674 2746
0 2679 4261
0 2693 2014
0 2697 2336
0 2700 921
0 2704 5589
0 2716 3616
0 2720 6418
0 2729 3748
0 2734 5553
0 2742 4010
0 2744 5824
0 2746 1002
0 2748 564
0 2752 4023
0 2756 4489
0 2757 18
0 2760 4168
0 2768 5074
0 2770 5476
0 2781 5457
0 2782 5754
0 2787 2439
0 2805 3482
0 2808 597
0 2811 2316
0 2812 6386
0 2815 2690
0 2823 1322
0 2828 990
0 2834 4117
0 2836 686
0 2838 772
0 2849 5444
0 2856 3190
0 2857 982
0 2862 4504
0 2877 146
0 2885 5534
0 2896 3513
0 2897 3629
0 2904 5758
0 2909 1050
0 2911 4325
0 2936 249
0 2939 1198
0 2946 2976
0 2949 3746
0 2963 3764
0 2968 5878
0 2975 1438
0 2979 4110
0 2982 1078
0 2986 1129
0 2994 4794
0 2996 5012
0 3007 389
0 3013 388
0 3018 6289
0 3026 4669
0 3035 4646
0 3037 3510
0 3042 2722
0 3044 679
0 3045 668
0 3049 5898
0 3051 4685
0 3053 6324
0 3054 605
0 3064 4840
0 3066 4643
0 3070 3198
0 3073 524
0 3074 2043
0 3076 1563
0 3080 4316
0 3081 5077
0 3093 3573
0 3100 3523
0 3101 3119
0 3106 1914
0 3109 1072
0 3121 4860
0 3126 2319
0 3128 1053
0 3146 3236
0 3147 1755
0 3151 3769
0 3158 2970
0 3162 2693
0 3163 4102
0 3167 5194
0 3168 2032
0 3174 3882
0 3176 685
0 3182 3707
0 3185 3278
0 3193 4915
0 3202 4628
0 3206 450
0 3221 6427
0 3222 1717
0 3226 825
0 3229 4318
0 3230 3177
0 3237 4668
0 3238 5643
0 3247 6096
0 3250 1014
0 3251 4049
0 3256 1428
0 3258 1220
0 3263 5307
0 3270 5273
0 3280 5201
0 3282 3527
0 3299 3198
0 3305 3724
0 3306 1663
0 3310 1970
0 3314 869
0 3320 4194
0 3326 5457
0 3332 47
0 3333 4034
0 3335 4013
0 3337 2451
0 3340 2187
0 3350 4102
0 3351 2832
0 3352 6076
0 3356 2306
0 3362 4237
0 3372 749
0 3373 1097
0 3374 2452
0 3376 1676
0 3379 3284
0 3388 6032
0 3390 6117
0 3405 3035
0 3408 2100
0 3413 4932
0 3416 5873
0 3423 3689
0 3434 5792
0 3441 269
0 3442 5873
0 3446 1733
0 3448 307
0 3453 2682
0 3455 3229
0 3457 5707
0 3460 5715
0 3469 6347
0 3473 6493
0 3475 4749
0 3480 6201
0 3482 570
0 3487 1170
0 3496 6400
0 3508 312
0 3511 2738
0 3527 5084
0 3528 2076
0 3533 2947
0 3536 2994
0 3537 5521
0 3538 627
0 3540 3177
0 3561 1103
0 3567 3653
0 3568 3898
0 3570 1926
0 3573 6196
0 3576 5505
0 3578 3619
0 3580 1774
0 3597 6012
0 3598 5228
0 3610 138
0 3618 4785
0 3619 464
0 3623 2354
0 3626 1293
0 3628 4427
0 3644 2915
0 3650 5094
0 3651 3203
0 3654 1243
0 3656 6045
0 3679 5269
0 3681 4370
0 3689 3846
0 3697 4953
0 3701 3455
0 3702 276
0 3705 4266
0 3706 4556
0 3714 4151
0 3715 6399
0 3720 4625
0 3722 5543
0 3723 71
0 3730 3318
0 3734 5842
0 3736 922
0 3738 2475
0 3740 319
0 3750 4966
0 3776 3299
0 3784 1492
0 3786 5521
0 3787 1858
0 3789 4483
0 3796 3861
0 3816 6193
0 3825 3078
0 3832 1204
0 3846 6251
0 3869 2173
0 3879 2356
0 3881 5519
0 3906 3011
0 3911 1029
0 3915 2858
0 3924 334
0 3933 4163
0 3934 773
0 3945 2125
0 3946 3820
0 3959 455
0 3962 4017
0 3972 1508
0 3974 3905
0 3977 3319
0 3984 1974
0 3986 613
0 3989 650
0 3990 4821
0 3994 6145
0 3996 4955
0 4000 2000
0 4003 3949
0 4006 3384
0 4012 2002
0 4015 6387
0 4018 4478
0 4023 4261
0 4039 1491
0 4041 1078
0 4050 3696
0 4053 900
0 4064 2370
0 4070 823
0 4071 1578
0 4073 805
0 4074 5501
0 4087 3153
0 4104 994
0 4105 4751
0 4123 2308
0 4129 3114
0 4139 3568
0 4140 1388
0 4143 2440
0 4148 4414
0 4159 1140
0 4183 2348
0 4189 5619
0 4204 4880
0 4207 6102
0 4229 2790
0 4235 5524
0 4246 961
0 4255 3224
0 4258 4267
0 4259 6169
0 4263 3103
0 4273 5469
0 4276 2649
0 4278 3671
0 4292 2257
0 4303 3275
0 4304 4646
0 4309 1533
0 4325 3143
0 4326 5840
0 4335 5519
0 4350 2601
0 4353 933
0 4354 750
0 4367 4893
0 4385 110
0 4413 680
0 4419 5628
0 4437 6098
0 4444 4891
0 4452 121
0 4453 755
0 4456 4589
0 4459 1729
0 4465 5306
0 4470 4022
0 4475 29
0 4477 1732
0 4479 315
0 4483 790
0 4488 231
0 4491 4303
0 4494 492
0 4506 10
0 4509 5097
0 4510 3757
0 4516 2774
0 4529 3017
0 4530 4555
0 4531 4053
0 4534 4182
0 4542 3260
0 4549 2273
0 4554 1565
0 4560 5151
0 4565 5134
0 4571 3661
0 4572 4874
0 4574 4929
0 4576 5777
0 4578 2850
0 4583 5509
0 4584 5644
0 4587 1147
0 4593 5588
0 4601 4325
0 4602 2056
0 4604 6128
0 4606 4968
0 4616 4137
0 4617 205
0 4624 840
0 4625 4323
0 4636 4501
0 4644 1666
0 4645 2494
0 4658 906
0 4662 1062
0 4669 2108
0 4679 2288
0 4685 1350
0 4693 5978
0 4699 2520
0 4702 2099
0 4703 150
0 4706 3242
0 4708 2766
0 4710 2460
0 4719 5486
0 4726 3815
0 4737 1790
0 4739 3139
0 4741 2371
0 4743 3942
0 4745 5284
0 4747 155
0 4758 1546
0 4759 160
0 4762 709
0 4763 4778
0 4768 3605
0 4777 1617
0 4791 1601
0 4793 3470
0 4797 4476
0 4802 3471
0 4808 2319
0 4823 4784
0 4834 663
0 4836 2700
0 4838 4431
0 4841 3751
0 4846 665
0 4860 2806
0 4870 5012
0 4877 241
0 4882 1908
0 4887 2013
0 4909 5238
0 4924 1230
0 4929 4993
0 4934 6464
0 4935 4378
0 4943 6452
0 4954 1723
0 4965 401
0 4970 6440
0 4974 2551
0 4975 1787
0 5010 4317
0 5016 3645
0 5020 1569
0 5029 3398
0 5042 4387
0 5046 1569
0 5049 2338
0 5050 1308
0 5059 2432
0 5061 45
0 5062 4567
0 5065 5175
0 5066 2857
0 5067 37
0 5068 3873
0 5083 1092
0 5090 1824
0 5092 715
0 5096 730
0 5135 1077
0 5136 3214
0 5137 3607
0 5144 3541
0 5145 4753
0 5148 2714
0 5158 2454
0 5160 1858
0 5163 5563
0 5165 138
0 5173 5148
0 5175 3534
0 5176 5188
0 5183 6475
0 5186 5783
0 5191 4687
0 5193 3484
0 5194 5974
0 5209 2008
0 5210 2529
0 5229 4093
0 5231 2684
0 5234 2807
0 5238 4847
0 5239 6473
0 5240 2472
0 5251 189
0 5259 5199
0 5264 6225
0 5267 4639
0 5269 2690
0 5270 72
0 5282 4309
0 5295 3614
0 5303 4932
0 5306 2349
0 5308 820
0 5323 4285
0 5324 1121
0 5329 4827
0 5338 6253
0 5339 3787
0 5345 362
0 5349 1470
0 5358 3849
0 5365 1432
0 5378 6262
0 5383 4604
0 5385 440
0 5400 891
0 5406 2648
0 5407 1625
0 5408 2906
0 5409 6252
0 5410 1950
0 5416 1334
0 5423 818
0 5425 4569
0 5434 6443
0 5444 540
0 5456 2484
0 5465 3424
0 5468 855
0 5471 1391
0 5475 2496
0 5486 1022
0 5492 1179
0 5493 3364
0 5497 3824
0 5506 694
0 5507 5992
0 5513 4229
0 5514 4711
0 5519 5254
0 5520 969
0 5522 5787
0 5541 4346
0 5560 5450
0 5563 5735
0 5565 4926
0 5571 2961
0 5581 5419
0 5582 2116
0 5585 3388
0 5590 3323
0 5592 5030
0 5593 322
0 5601 4022
0 5602 781
0 5608 3199
0 5610 712
0 5613 6109
0 5619 5188
0 5620 5054
0 5629 3553
0 5638 4192
0 5644 3356
0 5650 1194
0 5653 5211
0 5657 6087
0 5662 4063
0 5663 5707
0 5673 1660
0 5674 3224
0 5681 3731
0 5690 2877
0 5691 3634
0 5695 2756
0 5706 2529
0 5716 1857
0 5721 5051
0 5724 426
0 5735 969
0 5737 5357
0 5748 5106
0 5751 2783
0 5756 5679
0 5774 5410
0 5781 2679
0 5782 553
0 5790 3824
0 5794 2597
0 5805 5595
0 5807 2966
0 5810 2345
0 5814 6309
0 5821 3602
0 5828 1567
0 5832 4481
0 5833 5410
0 5835 5140
0 5839 5364
0 5843 3653
0 5848 5110
0 5851 5355
0 5859 6358
0 5860 2861
0 5863 6017
0 5869 4350
0 5878 387
0 5886 309
0 5893 5349
0 5900 2142
0 5917 4798
0 5922 4377
0 5928 5276
0 5945 3149
0 5946 364
0 5951 394
0 5955 3109
0 5961 3536
0 5963 985
0 5965 3015
0 5970 6418
0 5973 2395
0 5982 413
0 5983 495
0 5986 2143
0 5988 14
0 5991 500
0 6013 255
0 6028 5986
0 6031 4269
0 6032 3282
0 6044 4252
0 6047 866
0 6056 2882
0 6061 3142
0 6071 553
0 6073 1393
0 6079 4286
0 6087 6232
0 6088 3013
0 6092 6411
0 6095 607
0 6105 5344
0 6106 2829
0 6113 5766
0 6116 5497
0 6123 5560
0 6142 5032
0 6145 989
0 6148 724
0 6158 747
0 6162 3854
0 6163 1885
0 6175 4015
0 6182 131
0 6187 293
0 6194 4118
0 6196 1140
0 6197 1750
0 6198 6352
0 6199 267
0 6211 693
0 6212 4098
0 6222 1693
0 6230 1510
0 6244 3236
0 6246 4146
0 6252 3357
0 6260 4572
0 6267 3689
0 6277 4770
0 6279 5742
0 6281 1818
0 6288 1975
0 6289 6081
0 6291 825
0 6292 2430
0 6305 976
0 6308 1749
0 6321 2165
0 6322 4941
0 6330 741
0 6331 2473
0 6332 2804
0 6334 1396
0 6335 3571
0 6356 4807
0 6357 2595
0 6358 2239
0 6362 2863
0 6370 1428
0 6387 3760
0 6393 6116
0 6402 1688
0 6407 661
0 6421 3625
0 6423 1023
0 6437 4025
0 6440 6067
0 6446 2248
0 6457 5896
0 6462 2929
0 6465 3042
0 6474 4560
0 6475 6
0 6477 1031
0 6479 5567
0 6480 5985
0 6482 1113
0 6490 3529
0 6493 6065
0 6495 653
1 5783 5996
1 4760 1070
1 2280 34
1 4005 3476
2 2894 1980
2 249 5636
2 4879 2782
3 6499 6410
4 6176 4326
4 6499 210
4 2033 5823
4 5347 1074
4 6300 1944
5 5658 1900
5 4935 5287
5 5519 3360
5 5132 3368
5 2863 296
5 5103 491
5 5920 1499
6 374 4761
6 2168 6334
6 3461 1121
6 5381 3521
7 3602 1983
7 6499 2111
7 1508 652
7 3437 953
7 4154 3032
8 5546 1757
8 3328 1844
8 6475 2763
9 6299 1482
9 3289 4640
9 2853 2270
10 2443 5819
10 6482 65
10 669 3382
10 1339 2676
10 5630 1685
10 5813 2322
11 6499 6367
11 3687 3735
11 4111 4133
11 1731 574
11 4615 3169
12 149 1006
12 1602 2605
12 3697 340
12 5262 1174
13 2982 3479
13 2979 1025
13 6499 4895
13 5697 1157
14 1323 467
14 3078 4594
14 3465 3526
14 5115 3307
15 454 253
15 2149 2770
15 4534 722
16 5481 3582
16 1927 1272
17 6499 2744
17 796 5789
18 4310 2031
19 6155 6055
19 1472 3226
19 2680 5961
20 6499 2628
21 898 4140
22 2113 6494
22 127 1228
22 1122 6023
22 4573 4425
23 2198 1023
23 2183 453
23 3102 5065
24 2657 3194
24 4989 5444
24 6081 5518
24 874 5486
24 3767 4160
24 5687 3197
24 5755 5093
24 5790 713
25 2116 3073
25 6499 6256
25 1866 1155
25 5241 2519
25 5804 2598
26 325 170
26 1 1137
26 3655 4613
26 2816 104
26 5277 3059
27 4716 6352
27 3080 2434
27 3451 5015
28 4735 4063
28 2608 3215
29 5651 2400
29 5028 2513
29 5051 4294
30 6499 679
30 3234 4626
30 4270 1371
30 6363 1462
31 5000 2608
31 3326 3252
32 316 3113
32 2098 4519
32 4270 4316
32 6314 1281
33 1134 334
33 3669 3095
33 4218 3883
33 5549 5563
34 4693 2580
34 5019 3936
34 3321 4410
34 5885 3325
35 6499 5422
35 4556 5064
35 4891 5826
36 38 2896
36 532 2231
36 1241 3872
36 3372 4655
36 4731 4452
36 4852 4373
36 5571 4366
36 833 4376
37 925 164
37 1657 4230
37 3694 2536
38 5817 4366
38 6349 2468
38 3575 3907
38 2063 1342
38 2496 1313
38 411 1590
38 5968 2245
39 1680 4830
39 6499 4682
39 4911 4398
39 1145 1898
40 533 2784
40 6151 3936
41 6388 760
41 3802 6201
41 1402 1454
41 2871 1793
41 3239 2773
41 4793 958
42 2309 1910
42 6488 2662
42 3705 1371
42 3713 6013
42 3820 4820
43 2015 4015
43 6499 4122
43 193 976
43 1236 3529
43 1753 5481
43 4645 1173
44 6499 702
44 2896 2530
44 5948 3604
45 1991 2809
45 692 6295
45 964 5926
45 1884 1355
45 1945 2592
45 2903 5190
46 3842 6015
46 2428 3768
47 6499 1424
47 6471 615
48 3926 3877
48 3568 704
48 1379 2289
49 3366 4631
49 905 2782
49 1618 4666
49 2411 1747
50 2885 999
50 632 2985
50 1852 255
50 2366 3608
51 1648 4786
51 4928 1009
51 2491 831
51 1903 347
51 668 4101
51 1247 5728
51 1913 4089
51 4862 5598
51 5982 1098
52 1867 4513
52 933 2097
52 4043 1525
52 4474 91
53 3739 2196
53 1463 6012
53 4343 4418
53 4553 3959
54 4234 6307
54 1534 4721
54 5357 4496
55 18 4494
55 5484 3438
55 4704 718
55 2937 2575
55 4633 613
55 680 6347
55 4894 6287
56 1101 1115
56 2989 1153
56 2368 5656
56 4428 4657
56 5012 4364
57 3148 487
57 2783 3312
57 3583 4939
57 4291 5471
57 5481 2151
57 6305 1353
58 2860 3003
58 2288 5191
59 2588 4806
59 6499 3014
59 5790 3271
60 3085 1082
60 2573 1183
61 3956 100
61 6010 5521
61 3045 495
61 4915 4634
62 1129 6094
62 3823 2509
62 5367 3925
63 348 3916
63 1794 6061
63 2246 625
63 4008 2868
63 5196 570
64 5841 2376
64 1596 3365
64 2505 6481
65 1595 888
65 1347 5277
65 2090 5115
66 1394 3593
66 6499 619
66 4363 4013
66 1888 6301
66 2215 5830
67 30 1956
67 4516 3539
68 362 5377
68 1967 621
69 685 739
69 1680 2154
69 1843 1156
69 2654 4965
70 3463 1068
70 3626 559
70 4463 5672
71 2528 304
71 4227 5353
71 684 1598
71 872 5151
71 3923 3948
72 5491 489
72 6044 3107
72 4286 5521
72 5372 6375
72 5489 374
73 2452 6459
73 2460 2308
73 6105 3919
74 6499 4378
74 558 707
74 5148 5377
75 3102 4169
75 4390 763
75 4461 5110
75 6301 5043
76 3846 3044
76 2733 784
76 1600 3158
76 2085 4918
77 1708 1262
77 3361 2035
77 4054 6243
78 6499 4891
78 2369 5738
78 3197 3435
78 6195 2081
78 6244 1186
79 6499 6253
79 3876 3899
80 6499 3499
80 1433 766
81 1402 5470
81 5625 2510
81 4559 1221
82 6499 5180
82 5344 1942
82 1277 1587
82 4492 4649
82 5453 2182
83 474 2584
83 4894 3725
83 4934 3697
84 2332 5446
84 5078 279
84 3937 4339
84 625 3144
84 6388 4198
85 3777 5401
85 4364 3761
86 4177 46
86 1632 5444
86 3854 71
86 4488 1230
87 1433 4623
87 4930 5035
88 5022 3066
88 161 4093
89 1729 6338
89 2003 6126
89 5896 6165
90 3366 1846
90 4814 2113
90 5420 6043
90 744 3745
90 2685 1207
90 3468 5967
90 3706 4475
90 4442 3402
91 610 213
91 4252 3364
91 1445 1709
91 2956 2678
91 2706 955
91 3649 3288
91 5459 1480
92 777 3902
92 3358 4169
93 6499 3051
93 2542 2890
93 950 3402
93 621 6226
94 3581 2167
94 4330 3876
94 5245 1241
95 537 2181
95 1236 671
95 4770 3048
95 5047 1859
96 1856 699
97 594 375
97 6340 460
97 916 3405
97 1417 5414
97 3933 2274
98 6361 1033
98 1744 4721
98 1748 1023
98 3360 2669
98 3541 5459
98 4535 2944
98 5128 3772
99 6066 3353
99 496 5132
99 3839 6251
99 2802 816
99 1948 2919
99 6499 5794
99 3387 4257
99 6213 1451
100 6128 4941
100 5334 3249
100 3558 4711
100 977 1125
101 1386 333
101 3481 2103
101 5093 1707
102 896 2076
102 281 3835
102 871 596
103 5464 5855
103 4888 2214
103 6058 2106
104 6427 1890
104 4850 2868
104 5508 6275
105 2863 4365
105 1297 1791
106 1422 6202
106 205 5848
106 549 67
106 4474 297
107 1461 2009
107 1221 1388
107 4502 2239
107 5218 2098
107 5244 1718
107 6397 2798
108 2943 6079
108 3670 6405
108 4108 4458
108 6178 800
109 5165 6181
109 3741 2631
109 6499 1814
109 1582 5057
109 3440 6316
110 3379 3825
110 2386 1293
110 260 5925
110 2166 2010
110 3380 928
110 1638 1486
111 696 3915
111 2357 5268
112 6 4415
112 1480 4100
112 5562 6077
112 3506 4003
112 5609 187
113 2867 3121
113 1639 849
113 457 6128
113 5830 4547
113 236 3600
113 3114 3350
114 5331 213
115 4714 271
116 5251 5912
116 1531 3240
117 4585 4083
117 6499 5682
117 2451 3913
117 6452 791
118 1806 3429
118 3351 3519
118 2920 1900
118 3099 3654
118 5072 3059
119 282 3490
119 2639 6106
119 4091 4576
120 3432 1680
120 3191 2680
121 5598 4498
121 3047 6186
121 1152 5051
121 6139 5088
122 1291 3204
122 2931 5756
122 5195 628
123 6370 1583
123 3749 4553
123 3083 4660
123 4740 3596
124 1590 3029
124 2840 6491
124 3775 4563
124 6402 1529
125 6061 6128
125 4353 3327
126 6499 732
126 2485 498
126 4005 5059
126 4405 2825
126 5292 6135
127 2432 4372
127 5514 6131
128 3363 910
128 2445 2224
128 230 726
129 6038 2717
129 6203 292
129 2340 1674
129 2654 3392
130 365 1936
130 780 5276
130 1399 2988
130 4016 1731
130 4744 4726
131 2302 1299
131 2759 2720
131 5996 3359
132 4061 5052
132 1099 6462
133 2796 4510
133 6352 4561
133 1696 2738
133 415 6498
133 1269 5586
133 2207 2643
133 5443 603
134 3666 3344
134 6193 3687
135 2844 3028
135 1152 2982
136 6499 6356
136 5690 6171
137 167 135
137 3430 5559
138 2387 4299
138 4398 2891
138 5250 1818
139 6475 595
139 348 5497
139 4971 3447
139 2120 4833
139 1430 843
139 3744 1501
139 4345 4926
139 4612 6193
140 114 3859
140 6499 4956
140 49 3985
140 1734 327
140 3978 5764
140 4320 5485
140 4941 362
141 130 3809
141 1104 4953
141 919 6272
141 3061 2145
142 6499 1722
142 1249 3404
142 626 3170
142 2786 161
142 3976 353
142 5046 1559
143 320 6083
143 6440 1855
143 6499 1590
143 1388 823
143 386 1595
143 337 313
143 1749 3801
144 1712 1834
144 5268 3101
144 718 5386
145 942 2142
146 188 3140
146 4905 4517
146 1338 973
146 2173 546
147 5828 1973
147 2365 2652
147 4502 2162
147 5386 765
147 2322 2346
147 4592 2983
147 2124 3973
147 2818 1201
147 3964 3214
147 5719 6022
148 5056 2097
148 1144 3274
148 6345 4338
148 515 5615
148 2968 5092
148 3523 6072
149 793 2987
150 6499 5774
150 3219 6456
151 6499 537
151 1083 3427
151 4205 715
152 143 3013
152 799 5458
152 2714 2158
152 3188 2749
152 4338 4930
152 5959 3574
153 4370 793
153 1468 89
153 6386 4940
154 3155 6411
154 5859 3047
155 5820 3355
155 1439 2248
155 1745 4983
155 3390 2321
155 4593 705
155 4715 2604
156 6453 4973
156 1355 1472
157 578 4990
157 3106 3700
157 3893 5609
157 462 3693
157 682 1080
158 1539 2221
159 4109 182
159 6499 6260
159 1286 645
159 4332 6407
159 4467 1064
159 5160 2819
160 5937 3980
160 2659 2153
160 2578 3956
161 4233 6249
161 6220 4309
161 1915 1855
161 1034 4372
161 3434 6175
162 3196 4113
162 2016 4030
162 2807 3838
162 4244 5526
162 6137 583
163 2190 4203
163 178 1945
164 3151 5404
164 2360 5941
164 2924 2582
164 3425 4291
164 3938 2464
164 4061 3497
164 5289 4368
164 6316 5694
165 2824 4499
165 1721 2309
165 2762 3721
166 396 533
166 5052 5112
167 4383 4533
167 5895 2667
167 516 1980
167 1471 1745
167 1573 6388
168 5958 2600
168 4316 4359
168 447 603
168 2494 4546
168 5517 5447
169 106 6274
169 6499 1622
169 2195 6386
169 3020 5976
170 6499 5038
