source 0
sink 7999
0 1618 2028
0 1621 2859
0 1624 3560
0 1627 6847
0 1628 3891
0 1631 7879
0 1635 7937
0 1643 6205
0 1645 7592
0 1648 449
0 1653 4223
0 1662 594
0 1670 1570
0 1674 7124
0 1676 2337
0 1693 3653
0 1705 3021
0 1706 5860
0 1709 7915
0 1727 2927
0 1740 6053
0 1742 186
0 1749 4520
0 1752 7723
0 1756 7170
0 1760 5689
0 1764 3260
0 1769 4214
0 1774 995
0 1776 6973
0 1789 1672
0 1790 6200
0 1792 7889
0 1799 845
0 1804 4642
0 1819 292
0 1827 4081
0 1829 1340
0 1834 6580
0 1835 5762
0 1838 1091
0 1848 4851
0 1853 3795
0 1854 4504
0 1855 446
0 1859 6766
0 1861 4830
0 1871 1266
0 1873 7075
0 1875 2280
0 1883 4111
0 1884 876
0 1885 7044
0 1895 3976
0 1899 5191
0 1902 5489
0 1905 2432
0 1912 1155
0 1921 1738
0 1925 367
0 1949 5171
0 1962 5759
0 1981 753
0 1982 3208
0 1985 2694
0 1987 4528
0 1993 2448
0 1996 3966
0 1998 3454
0 2001 340
0 2005 5245
0 2008 2316
0 2009 4313
0 2011 5650
0 2017 4656
0 2025 2820
0 2027 2593
0 2030 1364
0 2035 2045
0 2038 5106
0 2044 3275
0 2047 5050
0 2059 5246
0 2064 3118
0 2071 705
0 2075 2037
0 2076 2191
0 2081 7834
0 2088 3984
0 2089 2742
0 2095 5738
0 2096 6519
0 2097 7493
0 2099 3167
0 2100 3165
0 2103 6314
0 2112 2625
0 2120 4427
0 2122 1909
0 2137 4579
0 2148 3594
0 2153 6194
0 2166 2305
0 2167 1219
0 2173 6053
0 2176 1827
0 2185 1133
0 2191 5880
0 2193 7798
0 2197 544
0 2202 471
0 2212 1414
0 2223 347
0 2224 799
0 2233 7772
0 2234 3915
0 2237 4692
0 2238 1536
0 2239 1961
0 2258 6747
0 2260 3161
0 2262 7472
0 2264 5525
0 2265 6004
0 2274 801
0 2275 1572
0 2278 1137
0 2279 570
0 2281 4396
0 2286 3332
0 2287 4159
0 2294 5533
0 2297 1044
0 2298 6939
0 2315 2043
0 2323 6011
0 2324 5607
0 2337 590
0 2340 7378
0 2347 6241
0 2348 2510
0 2350 4982
0 2390 5310
0 2404 7134
0 2412 3253
0 2420 1530
0 2425 3919
0 2428 6813
0 2429 6040
0 2436 2336
0 2438 1504
0 2443 1739
0 2444 4225
0 2456 7442
0 2465 1141
0 2478 7461
0 2480 7439
0 2482 2720
0 2498 679
0 2499 2715
0 2501 6733
0 2504 5530
0 2508 74
0 2517 2006
0 2518 3071
0 2520 5671
0 2521 3389
0 2525 1460
0 2528 7823
0 2531 977
0 2532 4645
0 2539 1200
0 2540 573
0 2541 7785
0 2542 4515
0 2546 3523
0 2559 7695
0 2562 1270
0 2566 1918
0 2570 1334
0 2572 4722
0 2587 5805
0 2601 5635
0 2602 63
0 2604 7765
0 2609 3550
0 2610 3917
0 2614 6363
0 2617 7267
0 2622 3207
0 2629 814
0 2644 712
0 2647 1388
0 2648 7249
0 2654 4278
0 2665 3135
0 2670 3187
0 2678 7934
0 2689 2100
0 2690 6386
0 2696 2844
0 2708 1118
0 2713 4777
0 2720 685
0 2722 3485
0 2725 2193
0 2730 6718
0 2736 4086
0 2743 1544
0 2757 1521
0 2760 6358
0 2766 6058
0 2767 5665
0 2768 5747
0 2770 7212
0 2772 3037
0 2774 7041
0 2775 4676
0 2799 6691
0 2800 2345
0 2803 195
0 2810 1393
0 2816 5102
0 2817 5365
0 2828 6406
0 2831 1261
0 2834 949
0 2840 2406
0 2850 7208
0 2857 2995
0 2867 3652
0 2868 7258
0 2877 3585
0 2883 4319
0 2890 1386
0 2891 1625
0 2897 3534
0 2901 5683
0 2902 4552
0 2905 203
0 2907 4478
0 2912 7771
0 2920 6545
0 2922 4907
0 2926 1503
0 2927 5843
0 2928 1765
0 2938 2278
0 2949 230
0 2957 841
0 2963 6164
0 2974 3345
0 2981 1660
0 2988 2514
0 2994 7973
0 2995 5511
0 2996 6607
0 3001 5579
0 3008 5186
0 3012 291
0 3017 3002
0 3019 6870
0 3025 7416
0 3032 785
0 3042 3181
0 3045 4221
0 3049 6966
0 3051 4892
0 3053 2436
0 3054 3982
0 3055 3107
0 3065 2190
0 3066 6618
0 3068 3785
0 3074 7082
0 3082 2579
0 3092 2840
0 3099 107
0 3104 790
0 3105 2539
0 3128 2559
0 3147 5922
0 3149 2211
0 3154 303
0 3158 5793
0 3168 787
0 3175 6598
0 3179 154
0 3182 3442
0 3189 3325
0 3191 3861
0 3201 6957
0 3202 6883
0 3203 3046
0 3212 3032
0 3218 2742
0 3228 297
0 3247 6805
0 3249 4249
0 3251 6532
0 3261 746
0 3263 4895
0 3265 7286
0 3267 5763
0 3270 7012
0 3271 4584
0 3275 5933
0 3280 2057
0 3288 625
0 3291 6176
0 3293 7263
0 3299 4287
0 3300 3373
0 3316 5474
0 3325 5250
0 3330 394
0 3331 2536
0 3332 5018
0 3333 1354
0 3343 791
0 3354 5172
0 3356 3973
0 3371 2859
0 3408 7179
0 3425 108
0 3426 4814
0 3427 6602
0 3430 6349
0 3438 4127
0 3442 7971
0 3447 2828
0 3449 565
0 3452 3641
0 3453 6685
0 3487 5741
0 3490 1652
0 3493 2631
0 3495 3152
0 3502 3150
0 3503 1467
0 3516 3304
0 3518 4378
0 3521 3241
0 3525 148
0 3529 6542
0 3535 1220
0 3538 1594
0 3543 1164
0 3548 4444
0 3549 6767
0 3551 7
0 3552 1689
0 3553 4546
0 3556 6403
0 3561 6702
0 3566 2078
0 3568 4455
0 3578 5876
0 3580 7279
0 3590 3360
0 3594 1380
0 3603 433
0 3604 29
0 3613 1788
0 3623 7358
0 3633 234
0 3642 7423
0 3646 179
0 3649 5850
0 3650 7317
0 3659 683
0 3661 2287
0 3663 5212
0 3667 6980
0 3672 4341
0 3673 7390
0 3676 1780
0 3679 2844
0 3688 3881
0 3705 136
0 3717 922
0 3718 622
0 3722 1246
0 3726 6104
0 3737 2086
0 3747 279
0 3749 4626
0 3777 7011
0 3778 2454
0 3786 7321
0 3789 5090
0 3801 510
0 3825 1716
0 3827 6795
0 3834 2992
0 3836 7418
0 3846 2361
0 3851 7857
0 3860 2918
0 3871 2631
0 3872 3565
0 3873 540
0 3875 271
0 3882 279
0 3889 4306
0 3890 1762
0 3891 4107
0 3892 5581
0 3893 3941
0 3902 1121
0 3904 5292
0 3908 1191
0 3919 3178
0 3922 1852
0 3925 84
0 3939 2793
0 3941 1820
0 3954 289
0 3955 5229
0 3962 647
0 3963 1422
0 3970 124
0 3971 4399
0 3977 1788
0 3980 6426
0 3984 589
0 4004 1338
0 4005 4738
0 4007 7419
0 4011 780
0 4012 2231
0 4014 1656
0 4025 5221
0 4026 4388
0 4032 1536
0 4034 884
0 4044 4826
0 4053 2862
0 4056 6355
0 4057 3977
0 4062 6756
0 4063 1613
0 4077 5069
0 4079 6968
0 4083 1061
0 4084 2429
0 4090 4186
0 4097 2771
0 4107 1249
0 4109 114
0 4119 3863
0 4130 3352
0 4134 4377
0 4141 4452
0 4142 1995
0 4143 3032
0 4148 7403
0 4149 6928
0 4163 2301
0 4165 2779
0 4171 4690
0 4173 5069
0 4174 7547
0 4177 2978
0 4180 1890
0 4184 1350
0 4190 6698
0 4196 4312
0 4197 6916
0 4201 3085
0 4211 1729
0 4212 5250
0 4219 1167
0 4223 8
0 4226 4185
0 4227 5719
0 4229 1422
0 4230 3564
0 4234 1080
0 4235 4273
0 4248 57
0 4270 1814
0 4274 2408
0 4280 2340
0 4288 5701
0 4293 1645
0 4296 5258
0 4297 3844
0 4299 741
0 4309 5131
0 4310 3733
0 4311 1291
0 4317 7457
0 4326 7629
0 4327 4967
0 4332 5881
0 4338 7908
0 4343 2729
0 4349 6987
0 4356 7710
0 4358 3634
0 4362 3430
0 4370 2707
0 4371 7416
0 4377 6148
0 4384 3683
0 4390 2153
0 4391 1790
0 4396 1662
0 4397 2326
0 4405 4446
0 4406 1757
0 4409 2394
0 4411 830
0 4420 4412
0 4426 6480
0 4431 2821
0 4435 7572
0 4436 7090
0 4438 1138
0 4442 6245
0 4445 3786
0 4455 5503
0 4457 5818
0 4462 7023
0 4464 2940
0 4476 2419
0 4489 2517
0 4495 2785
0 4499 5853
0 4504 1102
0 4508 5101
0 4514 2065
0 4519 6823
0 4525 2152
0 4533 4798
0 4539 2339
0 4543 1036
0 4546 4876
0 4547 7256
0 4555 21
0 4569 6276
0 4571 5910
0 4574 2895
0 4576 5030
0 4582 4240
0 4589 4754
0 4591 871
0 4597 2520
0 4602 289
0 4604 6644
0 4610 3504
0 4621 4777
0 4629 7793
0 4647 7643
0 4648 6996
0 4652 6026
0 4655 2277
0 4660 4678
0 4673 1189
0 4674 1462
0 4679 398
0 4698 2709
0 4702 3387
0 4710 3239
0 4719 6036
0 4724 6453
0 4731 2142
0 4733 7860
0 4737 3898
0 4744 7839
0 4746 3385
0 4748 6881
0 4759 1932
0 4765 6005
0 4767 6510
0 4779 4537
0 4789 5404
0 4791 2573
0 4792 2149
0 4802 6
0 4805 5706
0 4807 5129
0 4813 1288
0 4815 5349
0 4822 1441
0 4824 4909
0 4838 3020
0 4854 6362
0 4856 7756
0 4857 2106
0 4859 3282
0 4865 7470
0 4870 309
0 4874 4540
0 4878 5525
0 4886 1242
0 4887 4013
0 4891 7322
0 4892 5752
0 4893 4594
0 4897 2687
0 4902 2992
0 4909 1792
0 4913 2276
0 4919 4081
0 4921 1542
0 4938 2514
0 4941 5463
0 4949 7262
0 4952 7430
0 4958 3976
0 4963 2794
0 4964 3267
0 4965 3607
0 4966 6398
0 4969 7621
0 4989 3207
0 4998 6298
0 4999 908
0 5009 6873
0 5020 5551
0 5021 7055
0 5023 7275
0 5027 1
0 5031 2286
0 5032 3332
0 5034 7533
0 5039 6125
0 5044 6662
0 5048 3462
0 5072 3073
0 5074 1100
0 5080 2015
0 5092 4358
0 5094 2287
0 5099 3068
0 5102 5114
0 5104 4408
0 5109 7653
0 5112 1617
0 5116 5492
0 5123 6024
0 5131 4302
0 5143 2023
0 5144 1087
0 5157 7820
0 5160 2924
0 5175 2119
0 5183 6731
0 5188 3494
0 5191 5173
0 5198 593
0 5212 7925
0 5216 3064
0 5222 968
0 5224 2325
0 5226 2188
0 5230 4346
0 5232 3194
0 5238 3973
0 5271 7764
0 5276 4394
0 5279 4275
0 5283 6742
0 5284 5896
0 5285 166
0 5297 957
0 5298 4334
0 5304 3626
0 5310 4165
0 5316 4194
0 5323 6442
0 5331 5876
0 5332 1119
0 5341 6613
0 5342 1113
0 5355 3552
0 5356 4714
0 5376 5922
0 5379 4294
0 5383 4888
0 5385 7656
0 5390 7244
0 5397 3104
0 5424 4478
0 5425 5545
0 5427 2594
0 5433 3268
0 5442 6710
0 5448 5750
0 5454 2605
0 5456 852
0 5469 1212
0 5484 7755
0 5498 5104
0 5506 489
0 5511 1860
0 5517 1548
0 5518 7740
0 5524 5605
0 5540 2217
0 5561 91
0 5568 12
0 5570 3243
0 5573 6446
0 5581 7673
0 5586 5589
0 5587 2529
0 5596 1259
0 5609 5622
0 5619 893
0 5620 2733
0 5622 6986
0 5627 225
0 5633 5710
0 5639 3863
0 5641 1796
0 5645 5528
0 5661 7290
0 5666 5118
0 5669 4027
0 5674 7965
0 5675 6907
0 5677 4595
0 5691 6920
0 5693 7578
0 5713 474
0 5727 3329
0 5732 65
0 5733 6483
0 5737 4600
0 5738 3868
0 5741 308
0 5752 1575
0 5753 3534
0 5755 2533
0 5756 4170
0 5760 2676
0 5776 3613
0 5781 4733
0 5795 6219
0 5800 5855
0 5801 1589
0 5805 4409
0 5806 1195
0 5808 3416
0 5812 529
0 5814 5470
0 5815 3466
0 5821 5514
0 5826 2922
0 5828 2096
0 5832 2112
0 5834 6965
0 5837 5521
0 5840 568
0 5845 3816
0 5850 6367
0 5855 7884
0 5865 1375
0 5871 4859
0 5873 4321
0 5874 4584
0 5881 2429
0 5896 1225
0 5908 5605
0 5909 5784
0 5918 4594
0 5920 5881
0 5923 5123
0 5936 6345
0 5939 2366
0 5942 6319
0 5948 4992
0 5951 7712
0 5955 3110
0 5961 1764
0 5963 4158
0 5967 7016
0 5973 579
0 5977 6462
0 5978 6480
0 5982 4944
0 5986 3969
0 5988 45
0 5994 1693
0 5999 4512
0 6003 2447
0 6007 4376
0 6010 2356
0 6011 6923
0 6012 6662
0 6013 6171
0 6018 1159
0 6019 1653
0 6023 5342
0 6028 2692
0 6042 3288
0 6046 1069
0 6063 628
0 6069 7297
0 6074 4923
0 6075 2276
0 6086 4023
0 6089 1769
0 6098 1962
0 6104 3678
0 6106 1981
0 6114 109
0 6120 5066
0 6131 2733
0 6132 6299
0 6142 7883
0 6143 3427
0 6144 2347
0 6146 1583
0 6153 3788
0 6163 7100
0 6177 7321
0 6180 2099
0 6188 4541
0 6191 970
0 6192 4624
0 6198 3014
0 6200 4995
0 6202 2864
0 6203 3105
0 6209 3859
0 6213 895
0 6226 4509
0 6229 6848
0 6238 1301
0 6258 1927
0 6259 5437
0 6261 4231
0 6263 2782
0 6270 4352
0 6284 6083
0 6285 1280
0 6290 3833
0 6291 584
0 6302 7148
0 6311 3550
0 6313 605
0 6323 6621
0 6324 7130
0 6334 7045
0 6340 2940
0 6345 4739
0 6349 1735
0 6351 5180
0 6359 1780
0 6363 7098
0 6385 2685
0 6386 4930
0 6394 1527
0 6398 3576
0 6399 3230
0 6431 3712
0 6436 5333
0 6439 1785
0 6443 5442
0 6445 415
0 6447 4493
0 6456 2705
0 6458 6626
0 6461 2955
0 6462 1605
0 6463 4561
0 6473 5991
0 6476 3136
0 6484 3292
0 6489 5436
0 6505 7447
0 6511 1880
0 6531 2524
0 6535 2414
0 6538 3125
0 6539 1030
0 6563 7293
0 6565 4417
0 6570 1060
0 6586 6183
0 6588 1459
0 6595 607
0 6598 4503
0 6599 6399
0 6600 3819
0 6617 205
0 6619 6923
0 6622 6200
0 6626 5393
0 6628 5408
0 6639 3216
0 6641 3111
0 6649 5485
0 6651 6731
0 6652 4381
0 6656 5873
0 6666 2797
0 6667 3270
0 6670 4783
0 6686 6117
0 6689 4574
0 6695 719
0 6700 6915
0 6709 5424
0 6723 2589
0 6724 4688
0 6726 2572
0 6735 6256
0 6750 2761
0 6752 1945
0 6758 1205
0 6762 2443
0 6766 1478
0 6770 2515
0 6771 5445
0 6774 4140
0 6783 3080
0 6786 2831
0 6791 3596
0 6792 6847
0 6793 1620
0 6798 3534
0 6801 4199
0 6805 2260
0 6808 5540
0 6813 4918
0 6819 4780
0 6822 3132
0 6828 2958
0 6831 4813
0 6833 732
0 6840 1296
0 6841 3294
0 6851 7240
0 6858 2995
0 6859 874
0 6864 6741
0 6865 5123
0 6889 1597
0 6892 1411
0 6893 3261
0 6896 2701
0 6901 5618
0 6904 433
0 6908 6289
0 6914 4274
0 6916 5984
0 6931 1190
0 6933 1971
0 6938 5984
0 6942 6607
0 6944 4193
0 6945 6822
0 6970 5361
0 6974 5742
0 6979 173
0 6982 3761
0 6983 1297
0 6986 4263
0 6988 5720
0 7000 5234
0 7008 4092
0 7012 665
0 7020 2471
0 7022 2489
0 7028 3644
0 7030 7028
0 7032 7528
0 7039 5308
0 7050 5247
0 7051 4663
0 7058 7010
0 7077 6710
0 7083 3321
0 7085 4939
0 7088 4611
0 7096 2994
0 7100 1737
0 7105 5206
0 7106 7992
0 7108 7976
0 7115 4469
0 7119 660
0 7120 4295
0 7128 4591
0 7131 4953
0 7144 7978
0 7146 2000
0 7161 4427
0 7166 6542
0 7182 6790
0 7184 5620
0 7187 7936
0 7201 1660
0 7202 404
0 7203 6477
0 7211 5389
0 7219 6496
0 7221 493
0 7235 4051
0 7239 4315
0 7242 2258
0 7246 492
0 7253 5156
0 7259 3099
0 7265 1219
0 7266 3262
0 7274 6891
0 7277 1698
0 7278 6376
0 7280 4239
0 7281 4182
0 7282 6007
0 7284 7715
0 7293 5416
0 7294 5318
0 7297 4519
0 7307 2855
0 7308 1008
0 7309 3172
0 7310 916
0 7311 444
0 7312 2342
0 7316 2229
0 7317 4726
0 7320 4713
0 7322 1372
0 7326 7951
0 7327 350
0 7329 5150
0 7333 6810
0 7336 5355
0 7338 6646
0 7353 2428
0 7360 4918
0 7367 412
0 7385 3177
0 7388 2721
0 7391 5425
0 7396 6327
0 7399 3268
0 7404 5330
0 7405 2443
0 7414 3730
0 7426 4854
0 7432 5109
0 7440 5624
0 7443 7578
0 7455 2020
0 7458 7278
0 7468 6419
0 7476 5902
0 7482 4119
0 7491 4899
0 7502 6601
0 7510 82
0 7517 538
0 7533 2211
0 7537 5268
0 7557 802
0 7559 1971
0 7560 142
0 7562 156
0 7563 6235
0 7564 4663
0 7565 5468
0 7571 2057
0 7575 592
0 7582 402
0 7584 4593
0 7594 2179
0 7597 2862
0 7609 5808
0 7613 4300
0 7617 4350
0 7622 2222
0 7626 7637
0 7637 3366
0 7640 945
0 7642 5466
0 7644 4692
0 7647 798
0 7654 3392
0 7657 2127
0 7666 5325
0 7669 2347
0 7684 1609
0 7688 2460
0 7691 227
0 7693 3445
0 7696 1285
0 7703 2441
0 7712 873
0 7714 5764
0 7725 7497
0 7732 4085
0 7751 3636
0 7760 2168
0 7769 7566
0 7770 2353
0 7782 1672
0 7785 7559
0 7786 5813
0 7787 7871
0 7788 4765
0 7794 3760
0 7796 2793
0 7797 7236
0 7802 4391
0 7803 3348
0 7804 5826
0 7809 2803
0 7813 5228
0 7827 1019
0 7842 3962
0 7859 1544
0 7860 7867
0 7869 5126
0 7879 3860
0 7889 5847
0 7890 2552
0 7893 7647
0 7896 1566
0 7906 7096
0 7910 725
0 7918 2222
0 7922 2698
0 7931 2995
0 7936 7900
0 7965 2546
0 7970 6138
0 7973 1127
0 7981 3904
0 7983 5745
0 7999 6145
1 1226 5888
1 555 5545
1 3410 5412
2 2914 6605
2 5234 2461
3 7999 5652
3 7141 7101
3 7160 2525
3 7774 5183
4 7314 2583
4 1063 4766
4 1938 5014
4 3449 6645
5 4194 889
5 4038 4625
5 7629 2096
6 4896 1952
6 3510 5995
6 5271 3014
6 130 3453
6 1800 2216
6 2172 6805
6 3161 4035
6 4336 4592
7 7116 6237
7 5334 2155
8 1119 3125
8 4030 1577
8 1796 1905
8 2417 7625
9 7965 3875
9 7561 7146
9 734 5538
9 3772 4172
9 4917 6188
9 5189 2720
10 7999 2704
10 7213 665
10 3642 2442
11 2335 111
11 3715 2209
11 1108 277
11 7999 191
11 885 6265
11 741 4559
11 2098 6616
11 3504 1422
11 4621 1537
12 6881 2479
12 919 5104
12 2913 6272
12 129 90
12 1022 462
12 1002 708
12 3875 1734
13 7577 6836
13 3596 3123
14 1421 1608
14 7908 6754
15 3822 689
15 7884 4039
15 837 1252
15 3076 2104
15 3538 5366
16 7701 6090
16 6071 7811
17 7999 4636
17 4430 512
18 7862 3715
19 1915 3507
19 3106 3801
20 3147 4780
20 5520 3024
20 4468 7442
20 1540 3682
21 2937 529
21 852 4152
21 1951 7058
21 1194 876
21 6958 1460
22 1047 1458
22 1732 324
22 4735 4992
23 4061 4496
23 4811 4869
23 5226 6901
23 5805 6907
23 7999 7679
24 7551 7887
24 329 5833
24 3609 3547
24 424 6235
24 6266 702
24 6452 1058
25 4922 4532
25 4466 5491
25 1598 4227
25 3829 3435
26 4360 2337
26 695 6562
26 6042 6977
26 1002 2511
26 4105 1700
26 5926 4149
27 7043 700
27 492 3018
27 948 642
27 2140 6356
27 2593 5979
27 4496 3311
27 7681 2418
27 7901 6167
28 1514 1433
28 3975 2075
28 3661 7498
29 7999 4808
29 6985 6657
29 1080 7280
30 6250 1862
30 5678 5819
30 6590 5172
31 7989 7002
31 2197 6201
31 5915 3634
31 4427 2944
31 6301 4709
32 228 1196
32 445 2011
32 3240 3497
32 4470 7601
32 5137 7122
33 3339 5745
33 7999 2555
33 6296 6481
34 6133 6314
34 576 2070
34 1801 4020
35 5939 5438
35 7999 2128
35 197 1836
35 4781 4437
36 7999 5493
36 3624 3175
36 2060 3523
36 5742 2946
37 6950 548
37 3208 7317
37 1423 3491
37 1793 3830
37 4867 6320
37 4880 4038
38 2198 2853
38 900 1462
38 3578 5180
38 7892 7697
39 1761 6720
39 7883 4235
39 3368 4675
39 5974 7700
40 3388 7102
40 7008 7234
41 5909 4981
41 781 4112
41 1645 59
41 1773 2441
42 2737 6331
42 6667 3859
42 2288 5845
42 6889 4542
42 6852 1704
43 3074 3195
43 4043 3315
43 6658 5077
43 2334 4876
43 622 314
43 4954 916
44 632 484
44 2578 4212
44 3749 2394
45 6202 3937
45 5861 2229
45 2038 2061
45 678 1340
45 6521 4689
45 6695 318
46 3128 3756
46 2487 2032
47 7925 1084
47 4114 4099
47 972 7460
47 1098 6127
47 4551 6114
47 4930 2009
48 6301 7431
48 1706 3499
48 1469 7163
48 1188 1843
49 4551 5867
49 928 5966
49 6282 1181
49 878 5550
49 7843 4501
49 7943 1349
50 7999 6897
50 1209 3233
50 2840 846
50 2916 5777
50 4793 4628
51 7525 507
51 1659 6887
51 6215 6220
52 1749 7219
52 1515 1409
52 3324 5124
52 1072 6406
52 5140 1084
52 5386 5474
53 2946 6252
53 4651 2100
53 841 7586
53 1307 3857
53 4201 2210
53 5255 1590
54 1536 4289
54 5256 7056
54 3485 4152
54 2424 6118
54 6809 1948
55 3797 6966
55 4105 4755
55 7999 242
55 5584 4524
55 6312 4607
56 3560 7690
56 804 7792
56 4552 5567
56 4614 3242
56 6085 2795
56 6164 667
57 7999 3699
57 1499 1708
58 4803 4326
58 1471 7781
58 127 3049
58 1755 538
58 1980 4092
58 749 3186
58 7999 5394
58 7487 856
58 2657 4241
58 2994 5498
58 4314 3608
59 937 4524
59 7698 5969
59 2332 4108
59 6871 4399
59 1446 1359
59 7676 3057
60 5121 7449
60 1395 7900
60 1809 785
60 3139 2601
60 6880 6881
61 3485 7581
61 4857 1166
61 287 5458
61 1693 1025
61 2360 4546
62 3705 5812
62 4580 1261
63 1650 6549
63 2784 3906
63 3751 7245
63 4663 2082
63 5102 120
64 7049 3385
64 7999 6982
64 3221 3
64 3642 4106
64 4063 1829
64 5680 6788
64 7280 6302
65 7999 5349
65 6132 7801
65 1453 1795
66 4384 5877
66 2563 6706
66 2722 3630
66 4429 5757
66 5183 2413
66 7478 2461
67 7421 1576
67 5220 7274
67 6622 7522
67 4525 886
68 5345 3005
68 2651 2708
69 3763 338
69 312 6669
69 912 3392
69 4065 4194
69 7557 1417
70 5996 5738
70 3124 5383
70 5088 7765
70 5631 1162
71 9 2524
71 5348 7015
72 27 1516
72 743 6789
72 5765 7670
73 859 7802
73 622 2795
74 2273 1892
74 4015 2563
75 2097 3343
75 2409 5283
75 3407 6631
76 1433 1097
76 7656 5717
76 1964 3000
76 3947 7781
77 4062 5738
77 2481 6106
77 3878 2711
77 4092 1698
77 5218 5802
77 6851 6291
77 6872 2334
78 1867 535
78 6587 994
78 1928 3710
78 468 5964
79 31 91
79 7479 1866
79 7870 7431
80 4314 3131
81 6011 5914
81 565 1937
81 1836 1005
81 3634 4953
82 1597 6365
82 923 4247
82 5619 7399
82 7378 1934
82 7786 2365
83 2901 76
83 3988 4250
83 1139 6570
