source 0
sink 7999
0 1644 18
0 1667 27
0 1673 18
0 1676 9
0 1678 14
0 1689 18
0 1711 2
0 1718 15
0 1723 3
0 1729 21
0 1735 26
0 1740 27
0 1746 23
0 1747 21
0 1749 12
0 1757 26
0 1760 14
0 1761 22
0 1767 12
0 1780 12
0 1783 1
0 1786 26
0 1793 3
0 1795 18
0 1802 5
0 1807 23
0 1812 24
0 1818 29
0 1824 23
0 1833 22
0 1834 6
0 1838 1
0 1843 17
0 1844 15
0 1846 24
0 1850 8
0 1858 2
0 1861 6
0 1866 25
0 1873 17
0 1876 28
0 1880 14
0 1884 4
0 1887 2
0 1888 3
0 1893 17
0 1894 14
0 1895 23
0 1896 2
0 1905 5
0 1910 14
0 1915 10
0 1930 22
0 1936 4
0 1939 14
0 1949 22
0 1951 11
0 1955 13
0 1966 28
0 1968 10
0 1975 20
0 1977 1
0 1979 10
0 1981 21
0 1982 18
0 1988 24
0 1990 26
0 1994 5
0 1997 17
0 2000 14
0 2009 24
0 2021 25
0 2025 11
0 2029 4
0 2033 3
0 2038 17
0 2043 19
0 2053 25
0 2055 22
0 2063 17
0 2066 19
0 2072 3
0 2073 29
0 2077 20
0 2083 8
0 2084 18
0 2109 28
0 2114 20
0 2122 15
0 2125 17
0 2131 17
0 2142 23
0 2146 22
0 2151 26
0 2163 3
0 2180 25
0 2183 14
0 2200 12
0 2202 15
0 2213 15
0 2217 15
0 2239 12
0 2242 18
0 2245 3
0 2247 23
0 2249 13
0 2252 17
0 2254 26
0 2258 21
0 2263 23
0 2283 25
0 2297 10
0 2308 2
0 2309 14
0 2311 19
0 2319 18
0 2321 25
0 2324 27
0 2325 17
0 2340 19
0 2346 26
0 2356 9
0 2359 8
0 2373 29
0 2377 26
0 2378 2
0 2383 9
0 2386 4
0 2388 14
0 2389 20
0 2399 13
0 2413 5
0 2414 20
0 2417 6
0 2420 15
0 2427 1
0 2428 21
0 2429 22
0 2431 9
0 2436 9
0 2438 9
0 2443 5
0 2444 5
0 2446 18
0 2449 16
0 2454 21
0 2455 29
0 2457 4
0 2461 5
0 2465 26
0 2478 28
0 2479 13
0 2482 3
0 2485 19
0 2486 25
0 2498 26
0 2501 25
0 2505 10
0 2509 17
0 2511 13
0 2513 13
0 2515 3
0 2517 10
0 2533 18
0 2539 6
0 2547 15
0 2549 13
0 2567 15
0 2568 16
0 2569 27
0 2571 17
0 2577 15
0 2586 20
0 2587 12
0 2590 5
0 2593 29
0 2595 13
0 2614 18
0 2618 26
0 2620 14
0 2625 7
0 2635 17
0 2636 26
0 2638 12
0 2650 15
0 2651 9
0 2655 10
0 2658 7
0 2667 25
0 2671 4
0 2672 19
0 2688 3
0 2689 1
0 2692 4
0 2695 20
0 2697 27
0 2704 24
0 2712 21
0 2721 5
0 2730 21
0 2734 10
0 2740 15
0 2741 6
0 2750 6
0 2756 7
0 2764 15
0 2767 25
0 2769 8
0 2772 11
0 2775 16
0 2777 14
0 2782 6
0 2785 12
0 2787 16
0 2792 15
0 2796 1
0 2813 27
0 2816 10
0 2821 23
0 2826 2
0 2835 2
0 2852 23
0 2857 27
0 2868 21
0 2875 5
0 2884 4
0 2891 25
0 2897 26
0 2907 1
0 2916 29
0 2917 17
0 2924 14
0 2934 24
0 2960 26
0 2962 7
0 2970 16
0 2985 21
0 2994 28
0 3012 25
0 3042 21
0 3051 7
0 3054 17
0 3059 2
0 3061 25
0 3063 25
0 3065 26
0 3066 20
0 3068 16
0 3075 26
0 3077 28
0 3079 17
0 3091 25
0 3096 24
0 3098 20
0 3104 13
0 3109 21
0 3111 3
0 3112 8
0 3121 12
0 3127 19
0 3128 21
0 3154 28
0 3159 21
0 3168 8
0 3174 11
0 3177 19
0 3183 7
0 3186 13
0 3189 9
0 3194 24
0 3203 12
0 3213 23
0 3215 29
0 3218 2
0 3229 10
0 3231 20
0 3255 7
0 3256 20
0 3267 29
0 3270 28
0 3271 4
0 3285 27
0 3286 8
0 3290 26
0 3292 25
0 3295 27
0 3311 7
0 3313 18
0 3315 24
0 3319 29
0 3329 26
0 3332 7
0 3338 24
0 3350 15
0 3356 4
0 3359 10
0 3367 15
0 3373 1
0 3374 23
0 3377 23
0 3397 5
0 3400 3
0 3402 14
0 3405 16
0 3408 7
0 3413 8
0 3415 5
0 3416 9
0 3419 25
0 3423 15
0 3429 14
0 3436 13
0 3437 29
0 3438 6
0 3461 28
0 3465 8
0 3468 4
0 3470 2
0 3472 26
0 3474 15
0 3489 24
0 3491 4
0 3497 24
0 3520 22
0 3521 26
0 3522 23
0 3528 25
0 3530 26
0 3535 12
0 3550 27
0 3557 5
0 3558 27
0 3583 13
0 3594 8
0 3599 11
0 3601 28
0 3605 29
0 3617 18
0 3622 16
0 3623 5
0 3624 19
0 3641 11
0 3645 12
0 3647 26
0 3657 18
0 3663 3
0 3666 11
0 3670 7
0 3674 8
0 3675 3
0 3686 25
0 3687 3
0 3688 3
0 3691 14
0 3695 13
0 3696 18
0 3698 16
0 3707 24
0 3726 11
0 3729 2
0 3733 2
0 3737 25
0 3741 13
0 3745 20
0 3755 15
0 3758 6
0 3763 11
0 3767 24
0 3769 17
0 3773 16
0 3774 11
0 3777 21
0 3798 19
0 3799 17
0 3800 6
0 3802 8
0 3813 23
0 3818 19
0 3828 9
0 3832 2
0 3843 13
0 3846 21
0 3847 4
0 3848 24
0 3849 1
0 3852 17
0 3859 11
0 3861 11
0 3864 7
0 3865 4
0 3876 11
0 3883 23
0 3897 13
0 3903 16
0 3904 20
0 3909 11
0 3910 3
0 3924 9
0 3928 11
0 3931 3
0 3941 15
0 3950 8
0 3955 19
0 3958 21
0 3968 24
0 3969 12
0 3982 20
0 3983 25
0 3995 21
0 3996 3
0 4001 11
0 4002 15
0 4005 1
0 4027 6
0 4029 6
0 4038 1
0 4045 14
0 4050 27
0 4055 7
0 4057 11
0 4060 10
0 4072 13
0 4079 13
0 4081 22
0 4083 25
0 4089 2
0 4104 21
0 4105 19
0 4111 24
0 4118 2
0 4119 16
0 4126 29
0 4127 4
0 4137 12
0 4156 26
0 4164 2
0 4165 15
0 4167 14
0 4173 20
0 4174 24
0 4176 23
0 4190 17
0 4198 7
0 4204 9
0 4207 1
0 4214 16
0 4215 7
0 4236 18
0 4245 4
0 4247 1
0 4256 14
0 4263 23
0 4266 19
0 4273 11
0 4279 14
0 4284 22
0 4285 23
0 4315 6
0 4320 15
0 4333 11
0 4334 25
0 4342 4
0 4351 12
0 4355 9
0 4359 25
0 4360 22
0 4372 5
0 4376 23
0 4380 2
0 4387 16
0 4393 14
0 4395 18
0 4400 13
0 4411 10
0 4417 19
0 4423 8
0 4424 8
0 4431 16
0 4432 14
0 4433 6
0 4437 7
0 4446 26
0 4449 20
0 4452 10
0 4455 17
0 4457 26
0 4458 22
0 4460 19
0 4466 17
0 4488 15
0 4494 29
0 4497 6
0 4499 8
0 4509 19
0 4518 16
0 4528 2
0 4534 25
0 4550 14
0 4553 29
0 4559 14
0 4568 9
0 4570 6
0 4572 19
0 4576 29
0 4579 6
0 4582 9
0 4585 17
0 4586 12
0 4602 6
0 4604 5
0 4605 23
0 4609 8
0 4613 4
0 4619 18
0 4623 8
0 4634 7
0 4635 6
0 4640 10
0 4643 4
0 4644 1
0 4645 2
0 4647 21
0 4656 8
0 4658 7
0 4661 14
0 4665 21
0 4672 27
0 4681 9
0 4685 23
0 4698 7
0 4699 18
0 4701 10
0 4704 3
0 4705 8
0 4715 7
0 4723 2
0 4726 28
0 4733 4
0 4750 19
0 4752 8
0 4753 5
0 4755 16
0 4756 5
0 4762 6
0 4767 1
0 4773 10
0 4793 10
0 4795 8
0 4799 11
0 4806 15
0 4820 1
0 4827 12
0 4832 14
0 4834 12
0 4837 7
0 4845 15
0 4866 12
0 4867 9
0 4869 22
0 4873 29
0 4882 1
0 4884 3
0 4899 14
0 4904 16
0 4905 24
0 4906 10
0 4915 6
0 4923 11
0 4936 17
0 4944 18
0 4949 10
0 4956 7
0 4977 21
0 4978 28
0 4981 18
0 5002 4
0 5007 9
0 5009 3
0 5010 22
0 5027 26
0 5031 24
0 5035 16
0 5047 7
0 5048 24
0 5053 20
0 5059 2
0 5061 3
0 5069 4
0 5070 21
0 5072 8
0 5076 3
0 5079 10
0 5089 3
0 5090 25
0 5095 19
0 5096 24
0 5101 21
0 5120 19
0 5129 22
0 5131 8
0 5135 19
0 5140 4
0 5144 5
0 5156 11
0 5164 19
0 5170 17
0 5172 26
0 5179 18
0 5180 1
0 5189 6
0 5214 26
0 5222 9
0 5224 14
0 5225 6
0 5231 29
0 5232 21
0 5233 7
0 5254 26
0 5263 29
0 5267 9
0 5272 21
0 5283 17
0 5303 11
0 5310 9
0 5317 9
0 5327 2
0 5334 22
0 5344 5
0 5349 1
0 5355 22
0 5358 19
0 5360 11
0 5366 9
0 5369 7
0 5370 6
0 5375 18
0 5376 26
0 5380 23
0 5390 23
0 5393 6
0 5397 11
0 5399 10
0 5401 21
0 5414 21
0 5436 3
0 5437 15
0 5439 6
0 5441 29
0 5451 13
0 5456 17
0 5459 3
0 5464 8
0 5465 14
0 5466 24
0 5468 25
0 5470 26
0 5475 20
0 5476 4
0 5487 19
0 5489 29
0 5492 11
0 5494 2
0 5504 10
0 5511 17
0 5513 8
0 5514 9
0 5522 26
0 5543 15
0 5547 11
0 5552 18
0 5554 20
0 5560 4
0 5562 28
0 5571 5
0 5573 21
0 5576 19
0 5577 8
0 5588 18
0 5589 4
0 5592 4
0 5595 22
0 5596 23
0 5599 2
0 5613 3
0 5623 8
0 5627 22
0 5632 2
0 5647 15
0 5653 15
0 5656 19
0 5657 25
0 5659 13
0 5660 4
0 5717 11
0 5723 29
0 5724 16
0 5725 13
0 5742 23
0 5744 16
0 5746 4
0 5750 21
0 5753 11
0 5758 24
0 5767 29
0 5771 23
0 5772 3
0 5776 21
0 5779 10
0 5782 18
0 5785 6
0 5790 25
0 5791 13
0 5793 24
0 5796 9
0 5799 14
0 5821 24
0 5823 3
0 5824 7
0 5826 16
0 5833 17
0 5834 6
0 5841 2
0 5852 9
0 5863 23
0 5865 10
0 5877 3
0 5880 28
0 5883 9
0 5889 25
0 5891 23
0 5895 28
0 5896 20
0 5900 14
0 5901 15
0 5903 10
0 5907 26
0 5909 11
0 5920 23
0 5926 27
0 5929 17
0 5930 14
0 5937 25
0 5942 2
0 5951 19
0 5956 9
0 5960 15
0 5970 18
0 5971 9
0 5978 7
0 5981 22
0 5982 3
0 5985 25
0 5987 4
0 5990 12
0 5993 16
0 6007 26
0 6010 17
0 6011 11
0 6033 27
0 6034 12
0 6041 16
0 6055 24
0 6057 5
0 6063 4
0 6071 8
0 6072 10
0 6076 20
0 6078 12
0 6083 5
0 6102 24
0 6104 19
0 6109 24
0 6110 24
0 6134 29
0 6135 20
0 6137 3
0 6141 8
0 6143 15
0 6150 18
0 6154 15
0 6163 25
0 6165 11
0 6167 27
0 6176 13
0 6179 14
0 6181 19
0 6183 14
0 6192 24
0 6193 28
0 6198 18
0 6200 15
0 6202 20
0 6220 8
0 6222 8
0 6236 12
0 6237 11
0 6243 2
0 6249 5
0 6250 28
0 6254 5
0 6260 7
0 6277 24
0 6279 20
0 6281 18
0 6284 24
0 6301 21
0 6321 6
0 6326 11
0 6332 29
0 6335 14
0 6347 4
0 6350 29
0 6360 15
0 6364 27
0 6366 20
0 6373 4
0 6376 5
0 6377 8
0 6387 10
0 6390 1
0 6394 5
0 6396 1
0 6398 18
0 6401 4
0 6403 6
0 6404 23
0 6408 10
0 6409 19
0 6422 29
0 6425 9
0 6436 4
0 6449 21
0 6454 7
0 6456 21
0 6468 11
0 6472 9
0 6484 28
0 6495 1
0 6496 12
0 6504 3
0 6511 11
0 6525 4
0 6530 14
0 6535 15
0 6538 3
0 6545 7
0 6549 3
0 6550 12
0 6551 21
0 6553 12
0 6560 21
0 6561 2
0 6567 12
0 6568 13
0 6569 4
0 6570 8
0 6580 12
0 6582 18
0 6587 23
0 6590 3
0 6597 5
0 6599 3
0 6608 10
0 6626 21
0 6629 13
0 6643 11
0 6644 14
0 6645 6
0 6662 15
0 6685 7
0 6689 29
0 6690 1
0 6699 16
0 6700 26
0 6704 15
0 6705 29
0 6712 2
0 6718 19
0 6720 3
0 6726 18
0 6757 13
0 6760 27
0 6762 18
0 6768 24
0 6778 9
0 6779 12
0 6780 11
0 6783 27
0 6786 10
0 6788 24
0 6790 4
0 6793 21
0 6800 13
0 6802 5
0 6806 12
0 6807 10
0 6812 22
0 6819 18
0 6822 5
0 6826 19
0 6831 22
0 6845 12
0 6847 17
0 6852 28
0 6863 7
0 6867 17
0 6869 8
0 6872 11
0 6886 15
0 6889 28
0 6895 22
0 6904 27
0 6907 29
0 6917 18
0 6920 27
0 6923 24
0 6924 9
0 6928 25
0 6930 17
0 6933 11
0 6936 19
0 6938 3
0 6941 17
0 6943 21
0 6948 14
0 6950 21
0 6953 6
0 6957 28
0 6963 28
0 6966 15
0 6967 6
0 6976 20
0 6979 5
0 6981 22
0 6990 15
0 6991 5
0 6997 26
0 6999 15
0 7006 13
0 7018 27
0 7039 12
0 7049 24
0 7057 11
0 7058 4
0 7065 22
0 7066 12
0 7067 15
0 7070 4
0 7090 19
0 7091 4
0 7097 8
0 7103 26
0 7110 7
0 7112 9
0 7116 25
0 7119 22
0 7125 29
0 7129 3
0 7130 21
0 7133 6
0 7135 27
0 7137 13
0 7139 18
0 7144 5
0 7149 5
0 7150 14
0 7157 9
0 7161 6
0 7163 18
0 7172 22
0 7179 16
0 7180 1
0 7183 7
0 7184 12
0 7194 9
0 7219 11
0 7222 5
0 7224 21
0 7226 2
0 7239 11
0 7261 6
0 7267 16
0 7270 2
0 7271 21
0 7284 20
0 7285 3
0 7287 23
0 7294 14
0 7298 3
0 7302 6
0 7326 25
0 7332 15
0 7335 28
0 7336 3
0 7340 23
0 7341 19
0 7344 16
0 7347 7
0 7352 26
0 7354 12
0 7357 6
0 7361 1
0 7365 12
0 7366 24
0 7372 6
0 7376 6
0 7378 6
0 7379 29
0 7380 16
0 7381 26
0 7385 23
0 7387 23
0 7401 15
0 7408 21
0 7410 7
0 7415 16
0 7423 27
0 7424 1
0 7435 2
0 7437 3
0 7441 4
0 7478 22
0 7479 28
0 7490 16
0 7491 20
0 7493 19
0 7508 26
0 7514 3
0 7515 20
0 7522 10
0 7525 24
0 7528 6
0 7530 27
0 7554 11
0 7555 10
0 7569 6
0 7579 27
0 7585 6
0 7586 18
0 7593 25
0 7596 13
0 7597 24
0 7604 6
0 7611 25
0 7620 9
0 7625 24
0 7631 21
0 7641 23
0 7643 7
0 7652 15
0 7653 27
0 7659 2
0 7660 4
0 7668 7
0 7669 12
0 7676 13
0 7680 28
0 7684 9
0 7688 22
0 7689 1
0 7691 14
0 7695 10
0 7708 17
0 7710 25
0 7715 28
0 7734 9
0 7749 26
0 7753 6
0 7766 7
0 7768 8
0 7775 9
0 7776 23
0 7785 18
0 7787 2
0 7789 21
0 7795 12
0 7807 3
0 7812 28
0 7815 17
0 7817 16
0 7857 8
0 7859 15
0 7864 25
0 7887 8
0 7891 5
0 7894 22
0 7897 6
0 7898 23
0 7900 8
0 7913 4
0 7914 19
0 7920 28
0 7946 13
0 7949 11
0 7951 19
0 7955 23
0 7960 14
0 7963 8
0 7965 8
0 7978 13
0 7990 15
0 7996 13
1 7823 15
1 3733 9
1 4339 8
2 403 16
2 5416 26
2 3854 20
2 6463 10
2 3491 18
2 5101 11
3 3293 25
3 7999 25
3 627 23
3 2649 11
3 1279 16
3 7969 22
3 6602 29
3 928 16
3 4159 5
4 2428 17
4 516 13
4 1951 1
5 7999 17
5 2654 18
5 5814 12
5 3183 21
5 4761 6
5 4817 6
6 2162 29
6 2037 22
6 5498 2
7 528 17
7 5781 22
7 703 5
7 2334 1
7 7412 26
8 7060 3
8 1166 7
8 4562 19
8 5851 21
9 7999 24
9 5519 23
10 7507 6
10 4803 16
10 7539 9
11 7737 5
11 1295 4
12 1713 16
12 1447 10
13 487 22
13 5243 20
14 660 27
14 2329 27
14 6559 17
15 5744 14
15 1072 12
15 2885 7
15 7797 3
16 4004 13
16 2154 17
16 4145 3
17 3542 21
17 1404 23
17 5528 10
17 3921 17
17 2566 28
17 7802 26
18 725 7
18 2379 4
18 2948 26
18 3782 14
18 4938 10
19 6010 17
19 113 25
19 6182 26
19 2002 12
19 4869 26
20 2492 5
20 6500 3
20 3951 13
20 7999 1
20 446 24
20 792 14
21 4171 24
21 1213 23
21 2860 3
22 7999 10
22 4451 28
23 2918 3
23 5712 2
24 2293 20
24 5252 23
24 7999 17
24 4712 21
24 3061 5
24 1319 19
24 2115 12
24 4991 13
25 1023 9
25 469 8
25 6308 24
25 7241 26
26 3511 6
26 4274 12
26 3065 12
26 5054 8
27 3325 12
27 2855 1
27 3505 1
27 4496 1
28 3364 15
28 457 20
28 2119 9
28 2842 10
28 4392 6
29 7999 28
29 7093 13
30 4769 17
30 7999 25
30 1464 29
31 7399 11
31 7999 5
31 4628 8
31 1139 9
32 2021 17
32 7196 8
32 2453 20
32 4374 29
32 7750 2
33 7999 17
33 667 2
33 5561 5
33 6207 1
33 7738 8
33 2034 16
33 2415 27
33 3159 28
33 4489 11
33 5615 4
34 4122 15
34 5358 17
34 644 29
34 1037 7
34 2132 5
34 6112 1
35 892 10
35 7717 27
36 2253 19
36 7602 18
36 7999 18
36 489 5
37 5331 17
37 2512 9
37 7098 19
38 5523 28
38 2992 14
38 740 3
38 2788 11
38 4745 9
39 1935 3
39 1346 3
39 1822 27
40 2117 11
40 930 14
40 3303 21
40 4013 2
40 5350 8
40 7202 14
41 611 4
41 2608 13
41 2687 25
42 7999 14
42 970 10
42 2975 19
43 5369 21
43 175 5
43 3917 8
43 5754 12
44 5303 2
44 5427 20
44 4059 24
44 5077 7
45 1073 27
45 2061 18
45 3555 28
46 1923 18
46 2448 23
46 6485 11
46 2950 17
47 3712 21
47 3444 6
47 1314 13
47 6504 17
47 1536 20
47 12 12
47 5599 25
47 6279 17
48 3756 14
48 6363 19
49 2401 27
49 1504 16
49 3815 16
49 4485 14
49 7169 29
50 1384 7
50 5078 2
50 4258 8
50 5899 5
51 45 22
51 5997 17
51 5760 3
51 2089 16
51 5292 15
52 7725 3
52 1808 7
52 1938 17
53 4156 4
53 7333 7
53 4811 24
53 4797 18
54 5249 25
54 1651 16
54 4414 4
54 5238 18
55 4917 24
55 265 14
55 1170 8
55 1961 10
56 465 29
56 608 9
56 4385 16
57 6521 16
57 1206 12
57 1251 19
57 4906 10
58 4409 22
58 105 18
58 2012 12
58 3063 1
58 5273 27
59 7216 6
59 1859 27
59 7614 1
60 6526 10
61 1347 3
61 1789 28
61 2410 7
61 7995 15
62 6925 28
62 873 29
62 5799 6
63 365 24
63 4356 20
63 5264 17
64 327 19
64 7999 26
65 2540 23
65 5464 5
65 1597 14
65 2761 7
65 5353 3
65 3930 17
65 7586 10
66 2460 18
66 1527 8
66 149 25
67 1262 27
67 179 21
67 5988 22
67 7143 28
67 5548 8
67 6808 22
67 6827 25
68 1326 7
68 2052 27
68 6033 6
68 7615 10
68 1686 26
68 2104 14
68 3217 22
68 7937 5
69 2360 15
69 5214 11
70 5771 15
70 6933 7
71 943 19
71 1140 25
71 4379 15
71 7101 17
71 7800 2
72 7194 14
72 964 8
72 6068 24
73 1778 6
73 3611 8
73 7999 10
73 6413 1
73 1451 5
74 7999 27
74 4810 8
74 4146 19
74 5232 8
74 2534 1
74 4902 24
74 5037 16
74 6364 9
75 2861 22
75 5974 13
76 3934 18
76 4882 13
76 7957 18
77 6618 24
77 4145 10
77 2529 25
77 5399 25
78 3780 13
78 2189 15
78 5404 28
78 5804 21
79 6198 1
79 2091 23
79 931 4
79 1520 5
80 4750 3
80 2379 16
80 2871 9
80 5437 15
80 3916 21
80 4342 11
80 5844 22
80 6477 22
81 820 1
81 3808 1
81 508 15
81 2121 5
81 2506 26
81 5428 2
81 7350 22
82 3485 27
82 5284 28
82 5638 20
83 4233 3
83 6597 16
84 7999 18
84 323 3
84 4464 9
85 3550 29
85 7999 5
85 3107 27
86 7650 10
86 2673 6
86 3407 21
86 2510 7
87 2230 13
87 3279 4
87 6387 8
87 6554 19
88 5021 6
88 150 19
88 93 2
88 481 15
88 6170 18
89 2493 2
89 4137 21
90 1810 20
90 1605 15
90 2807 22
91 7261 1
91 4859 6
91 3254 1
91 7061 11
91 878 5
91 3561 5
91 7555 1
91 2998 25
91 3629 26
91 4691 23
92 6362 5
92 4994 4
92 1459 15
92 3302 9
92 4456 2
92 7165 10
93 5276 27
93 4785 2
93 1383 21
93 4541 23
93 6939 8
93 7499 5
94 3947 3
94 4216 10
94 6955 7
94 5345 20
94 1908 28
94 696 24
94 2312 8
94 5691 3
95 391 19
95 2811 23
95 4323 5
96 4591 3
96 2465 1
96 7093 1
97 7999 14
97 7918 4
97 628 4
97 3523 14
97 3785 23
97 5927 19
98 67 1
98 6862 24
98 3178 13
98 4253 9
99 7999 5
99 2456 12
99 5167 7
100 4286 13
100 5732 4
100 2462 4
100 557 12
100 1650 20
100 5043 5
101 2112 11
101 414 17
101 3399 5
101 6611 26
101 7849 12
102 4478 18
102 970 20
103 4977 29
104 7999 28
104 4325 15
104 1375 7
104 2268 21
104 6379 13
105 3649 7
105 1168 23
105 2625 18
105 3878 2
106 5123 28
106 4746 22
106 1827 4
106 875 26
106 2277 12
107 7999 21
107 2689 5
107 6153 19
107 2990 1
107 4945 26
107 6889 17
108 235 14
109 7393 24
109 6341 5
109 1331 11
109 1980 5
109 6091 8
110 4859 11
110 2899 15
110 5069 16
111 6593 13
111 4160 29
111 4459 29
112 3742 9
112 6242 11
112 2123 5
112 2835 15
112 4505 3
112 6055 25
113 876 6
114 1863 14
114 7999 11
114 3563 9
114 278 6
114 2969 4
115 7294 2
115 1662 29
115 237 16
115 4595 9
116 883 13
116 1548 6
116 7177 25
117 7999 23
117 1490 21
117 5396 8
118 6150 25
119 2445 23
119 7999 19
119 2377 14
119 2532 22
119 4812 20
120 6797 18
120 7999 10
120 3979 4
120 7793 26
120 4592 19
120 2779 1
120 90 1
120 999 14
121 7072 9
121 2156 26
121 1781 8
121 1605 27
121 2453 1
121 3181 7
122 7999 22
123 7989 19
124 3377 23
124 3896 7
124 3772 9
124 416 9
124 4956 25
125 6428 26
125 2017 4
126 5425 19
126 1059 8
126 7177 23
126 621 24
126 960 8
126 3085 24
126 3854 20
126 6841 4
126 6951 17
126 7167 5
127 3663 4
127 7689 16
127 2433 3
128 1576 18
128 7999 6
128 4282 5
128 5707 13
129 5695 20
129 5417 23
129 7870 13
130 1794 20
130 6968 2
130 7941 4
131 4803 17
131 7999 10
131 1613 13
131 1868 29
131 3899 20
131 4618 10
131 5243 28
131 6798 18
131 6908 15
132 7999 16
132 649 24
132 2458 21
132 5696 28
133 3424 13
133 433 24
133 1347 10
133 3740 8
133 4943 9
133 7999 14
134 7008 27
134 289 15
134 968 1
134 1341 12
134 1661 10
135 4842 2
136 7960 26
136 1225 1
136 2354 17
136 4716 19
136 5797 13
136 6371 29
136 6879 14
137 4526 7
137 6608 2
137 3274 9
137 1954 6
137 6149 3
137 5798 16
138 2296 23
138 2512 28
138 1375 17
139 1378 29
139 6810 14
140 1293 3
140 7999 24
140 3721 1
141 295 25
141 5754 17
142 1226 25
142 7937 28
142 1644 16
142 2777 13
143 48 15
143 7032 11
143 6948 6
143 1602 27
143 4334 2
143 4524 3
144 7999 22
144 5017 18
144 6690 13
145 6351 9
146 5314 4
146 2788 9
147 4732 29
147 3630 11
147 1307 25
147 3760 20
147 4379 2
147 6678 6
147 6768 10
147 7179 27
148 2586 27
148 7999 11
148 2123 10
148 4647 16
148 5872 17
148 6478 16
149 5991 7
149 1612 15
149 1761 15
149 3504 15
149 5061 10
150 2790 15
151 2987 4
151 2015 13
151 2583 5
151 5517 1
151 6047 18
