source 0
sink 5499
0 778 5454
0 780 4551
0 782 3412
0 784 5143
0 793 1377
0 794 3308
0 795 2617
0 796 2666
0 803 5129
0 809 2680
0 822 4882
0 826 119
0 831 2489
0 832 3703
0 837 4089
0 842 5335
0 844 2565
0 850 3843
0 851 53
0 856 3605
0 863 4287
0 866 1408
0 880 3808
0 882 540
0 894 1972
0 902 3399
0 910 1826
0 911 2956
0 917 5306
0 919 1193
0 920 3733
0 924 752
0 936 3451
0 938 473
0 943 818
0 949 2076
0 950 3396
0 957 1810
0 960 4025
0 963 4064
0 975 3781
0 978 5248
0 980 4339
0 981 3310
0 990 5292
0 995 59
0 996 3065
0 998 4729
0 1000 2996
0 1008 331
0 1012 383
0 1026 1719
0 1033 695
0 1043 235
0 1047 1575
0 1053 1324
0 1054 3560
0 1063 4231
0 1064 269
0 1066 657
0 1067 2774
0 1073 872
0 1074 1092
0 1075 5078
0 1091 5214
0 1094 1497
0 1100 4856
0 1101 771
0 1103 4375
0 1105 1119
0 1106 4722
0 1107 720
0 1123 3299
0 1124 3546
0 1152 1152
0 1158 5342
0 1161 2385
0 1162 566
0 1167 4384
0 1184 1793
0 1187 2923
0 1190 3306
0 1195 3692
0 1209 4423
0 1210 117
0 1214 764
0 1216 4043
0 1222 66
0 1223 1991
0 1228 601
0 1235 4081
0 1239 2024
0 1242 949
0 1244 427
0 1245 2335
0 1256 2946
0 1257 5188
0 1281 1886
0 1285 2953
0 1286 1384
0 1288 3231
0 1289 4031
0 1299 5198
0 1314 1194
0 1315 2420
0 1319 3829
0 1321 4014
0 1327 4475
0 1336 4202
0 1337 391
0 1348 2984
0 1352 4383
0 1363 1744
0 1364 1522
0 1366 3513
0 1372 3527
0 1376 3010
0 1385 5187
0 1388 859
0 1389 2535
0 1394 2065
0 1413 415
0 1441 1786
0 1443 5393
0 1451 4738
0 1454 353
0 1458 2341
0 1462 1337
0 1466 1939
0 1471 1843
0 1473 2760
0 1480 1524
0 1484 1507
0 1488 1278
0 1492 3597
0 1494 1518
0 1499 1520
0 1525 3934
0 1528 32
0 1530 719
0 1531 4036
0 1532 651
0 1547 4260
0 1561 4079
0 1568 1886
0 1577 1835
0 1586 421
0 1588 4207
0 1590 1281
0 1591 2124
0 1599 3149
0 1611 4680
0 1613 1537
0 1627 159
0 1628 4852
0 1631 3564
0 1641 1136
0 1643 3936
0 1656 1766
0 1666 971
0 1672 1917
0 1674 2493
0 1676 4620
0 1678 3069
0 1682 3895
0 1685 4230
0 1691 3392
0 1695 2512
0 1701 4353
0 1707 2276
0 1709 451
0 1726 5167
0 1731 3166
0 1735 5348
0 1743 436
0 1749 2157
0 1752 4191
0 1753 5253
0 1759 3013
0 1766 5054
0 1767 3061
0 1768 2696
0 1774 4977
0 1783 5184
0 1787 4552
0 1793 3876
0 1800 5487
0 1803 1518
0 1810 3723
0 1813 977
0 1816 1848
0 1817 3406
0 1829 2373
0 1834 2946
0 1835 3849
0 1841 3329
0 1846 3078
0 1848 5306
0 1853 4156
0 1855 1798
0 1862 4305
0 1867 1573
0 1889 2209
0 1890 652
0 1906 5442
0 1921 3469
0 1923 1444
0 1930 3715
0 1932 816
0 1936 1409
0 1939 2028
0 1945 402
0 1947 3982
0 1959 441
0 1960 4182
0 1970 4158
0 1972 3735
0 1979 5385
0 1983 3874
0 1984 2652
0 1993 645
0 2001 4823
0 2006 4431
0 2007 2224
0 2008 3185
0 2010 5283
0 2011 783
0 2017 2639
0 2022 5242
0 2046 5283
0 2053 2612
0 2057 425
0 2068 2576
0 2073 1736
0 2082 1418
0 2087 5079
0 2095 1131
0 2101 5325
0 2105 2273
0 2114 961
0 2127 5133
0 2131 3182
0 2138 422
0 2139 3995
0 2140 1059
0 2145 2865
0 2155 1786
0 2160 2626
0 2164 4211
0 2165 4100
0 2167 4508
0 2172 2467
0 2174 811
0 2177 4028
0 2179 5318
0 2180 5385
0 2184 1080
0 2186 4186
0 2192 4224
0 2193 151
0 2198 3675
0 2203 3484
0 2205 2731
0 2206 4407
0 2213 2437
0 2214 3491
0 2215 5002
0 2222 207
0 2227 2559
0 2252 596
0 2256 3683
0 2262 4047
0 2266 3011
0 2267 5283
0 2268 1836
0 2269 1683
0 2278 3973
0 2280 17
0 2282 2639
0 2290 524
0 2315 1455
0 2319 3813
0 2329 3791
0 2330 1933
0 2331 5081
0 2337 2554
0 2344 2562
0 2346 5038
0 2348 3662
0 2349 2243
0 2353 4811
0 2363 3448
0 2396 2686
0 2400 4130
0 2413 2350
0 2414 568
0 2415 1216
0 2416 2554
0 2417 284
0 2426 3466
0 2430 2665
0 2432 4289
0 2433 3137
0 2436 1336
0 2445 1653
0 2461 322
0 2465 1004
0 2466 3043
0 2485 3644
0 2488 1538
0 2490 4878
0 2491 3090
0 2498 3108
0 2503 2196
0 2504 584
0 2506 144
0 2507 4794
0 2508 2749
0 2517 504
0 2518 1232
0 2521 4450
0 2527 3401
0 2532 1344
0 2544 1156
0 2551 1804
0 2562 3228
0 2567 4053
0 2575 5146
0 2579 743
0 2587 2760
0 2590 4069
0 2596 925
0 2602 4654
0 2609 3729
0 2610 3857
0 2612 820
0 2613 1329
0 2624 1175
0 2626 1106
0 2627 5034
0 2630 3604
0 2631 4818
0 2632 3194
0 2642 4160
0 2654 5388
0 2655 1715
0 2658 3988
0 2666 3498
0 2674 5387
0 2676 2707
0 2677 363
0 2678 1001
0 2696 1291
0 2699 48
0 2703 5301
0 2705 262
0 2707 4556
0 2708 3993
0 2712 2924
0 2716 1260
0 2719 4264
0 2720 1645
0 2726 3414
0 2732 5121
0 2740 968
0 2741 2178
0 2742 4204
0 2744 3324
0 2752 4040
0 2759 1193
0 2762 3561
0 2772 524
0 2775 4808
0 2783 811
0 2804 2922
0 2812 3256
0 2818 929
0 2819 1856
0 2821 5368
0 2823 2130
0 2825 3803
0 2826 3712
0 2837 1919
0 2844 4831
0 2848 3657
0 2849 3353
0 2857 2822
0 2858 4532
0 2866 102
0 2869 762
0 2878 3685
0 2881 3484
0 2882 2368
0 2890 721
0 2893 994
0 2900 271
0 2908 4802
0 2912 4250
0 2913 550
0 2915 3457
0 2921 157
0 2922 3608
0 2938 4018
0 2939 3300
0 2948 5252
0 2949 1988
0 2954 1282
0 2960 2531
0 2961 4149
0 2968 5261
0 2978 5495
0 2984 1431
0 2996 5334
0 2997 13
0 3001 1827
0 3006 3551
0 3009 2381
0 3010 4271
0 3017 4439
0 3019 1232
0 3027 1416
0 3030 2929
0 3037 1512
0 3043 3409
0 3055 3019
0 3067 4913
0 3072 3911
0 3082 2655
0 3086 502
0 3094 1979
0 3101 2752
0 3117 3653
0 3121 4207
0 3130 2034
0 3139 3795
0 3145 3703
0 3146 1901
0 3147 1904
0 3170 4822
0 3174 2446
0 3177 1139
0 3178 3123
0 3188 4815
0 3191 5403
0 3197 3615
0 3202 4094
0 3208 5103
0 3213 1415
0 3214 1589
0 3215 1118
0 3217 1247
0 3219 1455
0 3240 2865
0 3243 1309
0 3246 2417
0 3247 5044
0 3251 4561
0 3253 1009
0 3255 3126
0 3264 452
0 3266 1786
0 3270 5122
0 3276 2695
0 3283 2429
0 3284 2440
0 3285 5359
0 3289 3367
0 3290 3140
0 3291 3518
0 3299 3597
0 3300 284
0 3306 3777
0 3310 557
0 3313 3791
0 3315 5340
0 3319 4656
0 3321 4777
0 3322 2295
0 3333 2096
0 3342 278
0 3345 3906
0 3354 2216
0 3360 2680
0 3370 1204
0 3371 4510
0 3372 1660
0 3373 1723
0 3388 2808
0 3391 2965
0 3396 3520
0 3398 3805
0 3399 3734
0 3406 2852
0 3408 835
0 3423 3639
0 3429 1100
0 3432 3105
0 3436 3246
0 3445 1370
0 3452 1640
0 3454 3385
0 3460 2431
0 3472 2201
0 3479 3875
0 3481 2294
0 3486 1332
0 3492 281
0 3497 4166
0 3501 1571
0 3503 3053
0 3511 5317
0 3514 790
0 3515 1043
0 3520 874
0 3522 1595
0 3538 4506
0 3548 3573
0 3549 3587
0 3552 3958
0 3553 2879
0 3563 33
0 3572 946
0 3573 90
0 3591 2123
0 3593 15
0 3600 1957
0 3604 2969
0 3610 4224
0 3611 327
0 3616 5471
0 3621 614
0 3626 1887
0 3629 5220
0 3632 5365
0 3633 2369
0 3647 1673
0 3653 4269
0 3662 5001
0 3666 328
0 3669 3637
0 3670 4233
0 3674 4562
0 3675 5329
0 3684 917
0 3685 563
0 3687 2580
0 3701 2010
0 3711 3315
0 3714 827
0 3723 5019
0 3727 4395
0 3736 4644
0 3737 468
0 3740 1414
0 3746 4715
0 3755 275
0 3757 4028
0 3778 2952
0 3779 1017
0 3786 2042
0 3796 2580
0 3797 3366
0 3804 2804
0 3808 562
0 3810 3754
0 3814 4558
0 3823 1041
0 3836 5444
0 3845 4685
0 3847 2704
0 3850 1707
0 3861 3951
0 3868 518
0 3879 528
0 3900 2004
0 3907 2255
0 3914 938
0 3915 3528
0 3916 589
0 3922 4325
0 3932 2644
0 3939 2496
0 3940 658
0 3944 3184
0 3956 5104
0 3960 4165
0 3962 2679
0 3968 3276
0 3969 49
0 3988 4884
0 3992 499
0 3993 5444
0 4000 2273
0 4005 2315
0 4011 3128
0 4012 4710
0 4013 2998
0 4014 1720
0 4017 4162
0 4021 3618
0 4028 5127
0 4050 4219
0 4051 3814
0 4055 1113
0 4071 709
0 4074 4304
0 4078 5159
0 4093 512
0 4103 582
0 4129 2315
0 4131 2739
0 4132 2064
0 4133 1782
0 4139 2998
0 4142 2868
0 4147 2725
0 4158 2831
0 4159 5275
0 4170 3431
0 4172 1651
0 4181 3099
0 4189 405
0 4190 1147
0 4191 5151
0 4194 5187
0 4196 4107
0 4208 2244
0 4229 681
0 4233 2173
0 4243 3884
0 4254 3619
0 4259 2025
0 4260 5483
0 4264 1514
0 4269 2633
0 4270 2246
0 4271 2979
0 4281 5205
0 4282 3541
0 4289 4621
0 4296 3907
0 4302 4513
0 4307 2131
0 4311 1474
0 4314 1347
0 4315 2616
0 4320 4678
0 4321 691
0 4324 1426
0 4327 2227
0 4331 2628
0 4337 4910
0 4339 5221
0 4343 257
0 4345 3491
0 4357 4968
0 4359 872
0 4360 4081
0 4362 2233
0 4367 3861
0 4371 975
0 4374 1738
0 4376 3425
0 4381 3195
0 4383 4734
0 4385 328
0 4394 594
0 4397 318
0 4405 467
0 4406 938
0 4409 1827
0 4411 464
0 4413 144
0 4421 1803
0 4432 4987
0 4440 403
0 4442 5466
0 4447 2483
0 4449 3940
0 4450 1375
0 4461 4835
0 4462 2950
0 4467 1341
0 4473 5271
0 4474 1127
0 4477 2911
0 4481 3575
0 4484 3521
0 4485 4879
0 4486 4222
0 4488 2209
0 4492 3246
0 4495 1807
0 4496 5267
0 4501 3878
0 4511 2270
0 4525 1060
0 4537 3921
0 4543 3863
0 4544 287
0 4548 4157
0 4559 3453
0 4563 487
0 4575 4522
0 4583 393
0 4589 1987
0 4595 2390
0 4596 329
0 4600 3878
0 4604 5097
0 4605 1546
0 4606 4018
0 4607 4464
0 4623 2563
0 4626 2292
0 4633 3928
0 4640 1570
0 4644 1265
0 4653 4955
0 4654 1896
0 4659 5224
0 4661 1282
0 4680 3465
0 4693 1464
0 4695 126
0 4708 4889
0 4716 4172
0 4722 2769
0 4728 4793
0 4737 3019
0 4738 1736
0 4739 1529
0 4741 3623
0 4742 5188
0 4744 2278
0 4752 1218
0 4762 4369
0 4764 5210
0 4774 694
0 4780 2603
0 4781 3090
0 4782 4212
0 4783 2640
0 4784 1974
0 4786 2823
0 4801 2006
0 4805 1587
0 4813 1622
0 4814 2589
0 4815 5342
0 4816 2657
0 4818 5076
0 4828 4013
0 4835 37
0 4840 4690
0 4841 2974
0 4848 2467
0 4858 1550
0 4867 4593
0 4880 4708
0 4883 1850
0 4884 2943
0 4887 2000
0 4892 3472
0 4894 334
0 4897 762
0 4909 574
0 4910 1623
0 4912 3244
0 4925 4760
0 4930 1203
0 4936 180
0 4937 3267
0 4938 1675
0 4948 340
0 4954 2006
0 4962 156
0 4966 3569
0 4968 1226
0 4969 3794
0 4974 383
0 4980 4906
0 4981 4761
0 4988 4881
0 4989 2245
0 4997 3508
0 4998 361
0 5007 1990
0 5009 822
0 5011 2405
0 5017 3235
0 5024 2126
0 5027 4571
0 5028 2324
0 5037 3412
0 5038 5017
0 5051 1603
0 5054 3377
0 5056 375
0 5062 2363
0 5067 1594
0 5072 5334
0 5074 4021
0 5081 1502
0 5084 1587
0 5089 763
0 5090 4467
0 5103 2552
0 5109 4707
0 5111 4852
0 5112 2670
0 5113 3260
0 5116 1495
0 5118 610
0 5119 2356
0 5122 3616
0 5123 2012
0 5124 1165
0 5126 1382
0 5137 3856
0 5139 5385
0 5140 5496
0 5162 1136
0 5165 4243
0 5181 2360
0 5185 202
0 5192 493
0 5196 4543
0 5199 1114
0 5202 4143
0 5209 5368
0 5211 3014
0 5214 44
0 5218 2178
0 5222 4779
0 5229 5007
0 5240 2534
0 5255 4574
0 5267 986
0 5270 1845
0 5274 560
0 5283 3132
0 5287 4586
0 5296 1037
0 5298 2291
0 5299 2209
0 5300 3448
0 5302 3628
0 5303 3435
0 5311 5006
0 5312 5493
0 5314 4553
0 5319 4005
0 5320 5067
0 5327 415
0 5335 4025
0 5336 5237
0 5338 730
0 5350 1483
0 5354 4329
0 5358 2442
0 5359 4860
0 5364 4084
0 5365 1229
0 5369 3226
0 5371 2393
0 5380 268
0 5392 5348
0 5393 2817
0 5394 3172
0 5395 1869
0 5412 3716
0 5413 29
0 5414 4656
0 5416 2245
0 5417 4877
0 5418 1306
0 5421 3646
0 5434 4040
0 5444 2530
0 5453 4149
0 5454 4817
0 5464 1623
0 5465 4604
0 5485 1914
0 5487 4949
0 5498 5260
0 5499 4860
1 4234 2099
1 353 1334
2 5418 190
2 341 3436
3 2341 1373
3 5499 2398
4 2015 5174
4 1938 1306
4 1048 2269
4 2035 4921
4 5490 4356
5 280 2017
5 1223 2558
5 5005 2633
6 5499 4573
6 3751 135
7 2742 271
7 5499 4643
7 2937 3708
7 2777 2760
7 239 3692
7 5457 2664
7 377 2209
7 135 4898
7 1599 2099
8 2293 1940
8 737 251
8 3946 5284
9 860 2219
9 2268 1187
9 3897 479
10 5416 2140
10 2310 3752
10 4158 1890
10 4312 2242
11 1467 3713
11 4608 3028
11 2366 2736
12 5499 4576
12 1405 4152
12 882 1270
12 4912 1044
12 260 4584
12 4310 3629
13 2243 234
13 4492 4531
13 39 3510
13 1015 4939
13 2236 3855
13 4240 3214
13 4840 4782
14 4432 2286
14 404 871
14 2926 1917
15 5499 4658
15 4910 2432
15 4122 331
15 4315 2333
16 5479 1368
16 1047 23
16 1717 345
17 1032 549
17 182 1601
17 1530 2205
17 2839 3953
17 5461 4440
18 1362 5146
18 2778 504
19 2316 4801
19 1233 1971
19 1609 4244
19 1944 513
19 2218 629
20 429 4451
20 1172 1487
21 3007 4414
21 3629 3462
21 4146 1946
22 4158 2929
23 2964 3997
23 1377 615
23 1647 2088
23 3962 3099
23 1593 3353
23 2206 680
23 4175 3119
24 2810 2709
24 4307 538
25 1709 2805
25 948 1433
25 1141 854
25 1898 3327
25 4040 9
25 4167 3863
25 4229 3303
26 3239 2240
26 494 1539
26 2655 1558
26 2837 1815
27 2165 3425
27 825 383
27 3890 53
28 1477 4761
28 1585 165
28 955 3607
28 1423 3438
28 3759 4139
28 5221 1984
29 484 5450
29 3068 2288
29 5484 409
30 5499 1224
30 313 2137
30 972 3603
30 3918 2510
30 4364 3786
31 1800 4316
32 5499 1660
32 3170 994
32 362 299
32 4133 1358
32 4186 3828
33 517 1452
34 5093 1943
34 4334 4504
34 1613 193
34 1755 2156
34 2970 232
35 2117 4755
36 4162 1315
36 438 4151
37 1815 108
37 3980 4345
37 2716 5124
37 3554 1593
38 2239 4387
38 5499 562
38 432 5073
39 2744 4957
39 567 5270
39 1778 606
39 1508 1451
39 3031 341
40 3788 3069
40 4936 2389
40 281 5004
41 2377 4986
41 1948 3021
41 1408 2072
41 3166 4694
42 587 3137
42 4028 1251
42 1792 276
42 2802 1952
42 4793 2682
43 1757 603
44 122 3742
44 3206 3736
44 4463 4374
45 3469 1725
45 943 2338
45 2926 5384
46 2536 4066
46 4734 1428
47 3614 1887
47 5499 757
47 693 552
47 3308 3067
47 99 94
47 638 1219
47 4772 3541
48 3270 4413
48 1069 3378
48 3935 965
48 5394 1045
49 3199 2567
49 5499 231
49 301 5354
49 3790 2623
50 3681 665
50 2260 1635
50 3658 2462
51 140 4855
51 3602 1413
52 5056 3451
52 1363 533
52 2519 2414
52 3438 859
53 3390 4870
54 3164 5099
54 1590 1301
54 1816 1628
54 3885 1284
54 4591 3310
55 2009 3452
55 1346 515
56 5160 3519
56 4226 164
56 5033 4084
56 5499 5024
56 3728 5150
56 296 4906
57 1329 5305
58 5499 4920
58 4124 465
58 3252 2789
58 892 84
58 3306 1048
58 1932 1176
58 1446 5362
58 1569 5465
59 2806 2382
59 3190 417
60 2486 5208
61 3700 5297
61 3450 2837
61 4334 4686
62 5499 1374
62 312 2224
62 1434 4827
63 4488 3259
63 5499 609
63 1774 2268
63 1817 1174
63 3093 1797
63 4685 3899
64 5175 300
64 4717 4477
64 1400 867
64 3555 2574
65 3257 14
65 3681 4647
65 2224 251
66 5347 2823
67 1604 2006
67 849 1939
67 2315 1027
67 3899 3746
68 1036 2286
68 781 2833
68 1314 4606
68 4137 4454
69 1756 1883
69 1803 4229
69 3639 3304
69 3992 2131
69 4941 2912
69 4955 3547
69 5235 3829
70 2054 474
70 5324 3845
70 3621 738
70 5499 4434
70 2917 921
70 5206 5299
71 5499 1296
71 4212 3367
71 171 3749
71 4550 4753
72 688 2063
72 421 1794
72 4445 3608
72 4596 4815
72 4736 2103
73 3675 3688
73 3448 1444
73 3006 3588
73 1940 1505
73 4292 2216
73 4789 423
73 782 1352
73 5499 893
74 614 4838
74 668 1085
75 2495 2793
75 71 5280
75 1499 3212
75 3216 2840
76 2959 73
76 889 734
76 2251 2791
77 2381 4242
77 3354 1870
77 3278 2064
77 5095 4584
77 1694 4679
77 5457 3992
77 5231 2849
77 2782 2670
77 1014 699
77 2875 1789
78 1702 5078
78 1077 4321
79 5499 3292
79 5267 4946
79 427 3958
79 5100 4663
79 3461 4698
79 3815 4886
80 1312 371
80 3578 3208
80 3802 2084
81 5499 3066
81 1880 2288
81 4942 1624
81 3407 3884
81 3645 3778
82 2585 2702
82 722 5176
82 1505 4510
83 4064 4318
83 5499 1938
83 644 2665
83 792 3642
84 2852 5011
84 1206 1790
84 4488 748
85 2516 3648
85 735 4650
85 1382 3853
85 2651 2962
85 4725 1212
85 4920 925
86 2996 35
86 1058 3694
86 1113 2349
86 3379 335
86 5063 5029
87 2465 1805
87 5499 1481
87 292 4422
87 304 2871
87 705 2356
88 2223 3294
88 1572 907
88 3694 5083
88 3844 3605
89 3132 2833
89 4519 3647
89 5468 3102
90 1849 3961
90 2547 1536
90 3533 4379
91 226 757
91 3635 413
91 3313 4735
91 4033 4562
91 5397 2952
92 3349 5181
92 5499 3979
92 3827 4698
93 2657 2335
93 3248 3333
93 52 4826
93 3124 4402
93 1145 5184
93 1704 291
93 5003 2579
94 1958 4219
94 3048 2180
94 713 477
94 1107 330
94 4282 4446
95 1590 859
95 1768 4979
95 470 770
95 566 5175
96 4132 3847
96 3470 1525
97 1736 4065
97 1078 4571
97 1342 3577
98 5370 1933
98 869 2934
98 2792 4460
99 1565 4538
99 1242 5462
99 812 2491
99 4887 1265
100 5285 3621
100 1259 1211
100 1262 3589
101 531 4594
102 1741 3330
102 4220 584
102 757 3353
102 773 4932
102 934 1380
102 2554 4108
103 4664 589
103 1350 3113
103 847 3236
103 1624 2399
103 3730 1027
103 4778 564
104 8 1564
104 999 3707
104 673 1805
104 3272 1561
104 1877 668
105 47 315
105 4303 2137
105 551 1691
105 2077 3764
106 5085 1677
106 4504 3118
106 2617 2163
106 4295 683
107 5499 5259
107 3285 1582
107 3595 4045
107 3136 1833
107 4883 4350
108 1667 3995
108 811 636
108 4813 5109
109 2793 5313
109 59 1583
109 3222 4599
109 2174 3157
109 3300 3498
109 3358 620
109 3741 4055
110 113 3087
110 463 1579
110 2828 5245
110 4482 4590
111 2407 4009
111 84 2169
111 4436 4144
111 3708 2161
112 4750 409
112 4456 977
112 725 2011
112 2146 1189
112 4884 2361
113 5499 2236
113 2039 154
113 4667 2660
114 5499 4732
114 3222 4538
114 4836 440
114 3757 1022
115 4209 312
115 3106 231
116 134 3244
116 1321 1010
116 763 2675
116 3533 2633
116 3814 3833
116 5330 2944
117 878 556
117 635 4328
118 4698 5022
118 918 3771
119 102 4847
119 4909 274
119 1373 692
119 2827 957
119 4298 86
120 234 3700
120 789 2311
120 5499 1498
120 1375 1997
120 1483 1832
120 3244 2397
120 3540 3114
120 4894 4618
121 3864 473
121 3788 149
122 769 1039
122 4482 3986
122 505 1818
122 1959 3770
122 1974 773
122 4275 3011
123 3875 424
123 412 2065
124 4572 4800
124 1251 3337
124 1351 3925
124 3787 3054
124 4754 818
125 2065 718
126 5215 1632
126 266 1083
127 4817 2193
127 1521 3389
127 2067 1292
127 2223 1935
127 3251 1913
128 3600 1662
129 2894 4005
129 280 4363
129 4981 1013
130 85 2922
130 5499 1402
130 727 403
130 3956 4498
130 4258 3432
131 257 1176
131 2768 4771
131 5384 3238
132 175 4202
133 3429 341
133 4106 498
133 4770 5158
134 5499 1229
135 4697 2178
135 5281 3805
135 1136 3716
136 5092 4743
136 5499 5105
136 976 4384
137 841 4975
138 2425 4794
138 721 371
138 2732 4751
139 855 114
139 2585 812
139 89 3525
139 5499 3952
139 2959 1221
139 576 1512
139 2324 4144
140 3502 1768
140 3998 2044
141 4260 4694
141 420 722
141 906 993
141 1083 4326
141 1758 913
142 2259 1863
142 641 4455
142 3157 2160
142 3555 3553
143 2786 540
143 1205 4584
143 65 2589
143 3036 777
143 172 1255
144 193 3848
144 615 5080
144 2831 4201
145 3363 3027
145 193 1494
145 2552 2627
145 5105 1012
146 2010 125
146 758 4606
146 2270 3881
146 3686 1580
147 4306 1036
147 1087 1466
147 2540 578
148 1182 4427
149 5499 3751
149 4751 3654
149 878 335
149 4025 869
149 4056 74
150 1001 2630
150 379 4061
150 836 2960
150 3576 4668
151 1976 1590
151 4176 1610
151 1742 3541
151 819 3063
152 427 3182
152 4174 2607
152 5013 685
152 1419 4091
152 5220 2595
153 3315 4650
153 2379 1334
153 3533 4679
153 5499 2714
153 4767 1204
153 303 2837
153 728 3706
153 4299 1278
154 149 4583
154 5455 2315
154 3691 2495
155 5499 3706
155 836 5273
155 5158 2499
155 3208 5484
155 521 1236
155 1612 688
155 3456 3131
156 5499 292
156 1502 4911
156 5486 1327
157 4115 4970
157 2915 2930
157 1781 4892
157 1934 3203
157 2064 4933
157 2204 3608
157 4624 4824
158 2536 1599
158 1406 3532
158 3184 2599
158 5055 3388
158 1871 2384
158 715 1986
158 4054 1613
158 555 627
158 4314 1401
158 5032 4115
159 4977 963
159 5499 413
159 473 4603
159 4584 903
159 4916 1526
160 543 5424
160 952 3327
160 2941 5465
160 4083 2251
160 5112 1028
161 432 3915
161 200 3275
161 1579 1838
162 75 1990
162 5424 2573
162 3915 5131
162 1987 3397
162 3443 4344
162 4916 829
163 2014 2562
164 2947 84
164 5499 1800
164 4937 234
164 2058 1934
164 3723 858
165 3937 2668
165 1709 1937
165 1593 4600
165 4786 4068
166 1905 3937
166 3762 2680
166 5499 3455
166 4355 3769
166 2981 1423
166 3448 566
166 4113 2211
166 4742 2019
167 3688 1880
167 1743 3795
167 3078 3109
168 2664 823
169 5499 3091
169 2484 1720
169 2769 184
169 4623 917
170 5342 509
170 1758 4382
170 775 4410
171 1430 1268
171 1210 4001
171 4637 35
171 1956 3278
171 3296 261
172 3910 479
172 282 2497
172 1823 1842
172 957 1496
172 1470 2950
172 1304 2429
173 61 1133
173 172 1947
173 4960 536
173 3806 1964
173 4257 4900
174 3434 3633
174 4733 5054
174 1286 4879
174 5392 4152
175 2566 593
176 2666 2952
176 1248 5225
176 4752 443
177 4535 4469
177 3951 834
178 692 4260
178 3746 1135
178 5281 3276
178 3742 4975
178 5499 2168
178 2507 3746
178 5194 5112
179 3680 3971
179 1002 3415
179 476 4826
179 331 3653
179 5100 1689
179 5353 4293
180 4587 657
181 4722 1671
181 321 1417
181 4476 3844
181 2638 10
181 5443 1283
182 5193 4787
183 1512 283
183 1040 1353
183 1130 2998
183 2640 1832
183 5012 1387
183 5344 1899
184 5499 2764
184 11 3295
184 4813 3173
185 979 5016
185 5304 1866
186 582 4713
186 2873 2935
187 1287 4786
187 1765 5348
187 2208 3846
188 592 5266
188 3434 3982
189 131 3560
189 394 4934
189 1557 1819
189 4933 1607
189 1210 1460
189 1347 5007
189 2145 5038
189 3344 139
190 4836 3781
190 1794 3938
191 2106 4258
191 1969 2734
191 5182 1758
192 3608 1211
192 3344 248
193 1138 2133
194 3001 860
194 3109 2194
194 2023 2760
194 899 5431
194 4090 3038
195 161 1389
195 1887 569
195 5499 965
195 3813 2162
196 1044 5093
196 2084 943
196 2649 2847
196 3097 4873
196 3151 1611
197 1753 2435
197 5015 3192
198 4727 1233
198 1024 3197
199 508 5289
199 671 1592
199 769 5130
199 3284 957
199 3833 2346
200 2745 2792
200 2049 506
200 3481 4499
201 2898 835
201 2158 2052
202 4198 1896
202 2861 4521
202 3056 5290
202 4915 3321
203 4836 867
204 2368 1366
204 3199 2488
204 4933 325
205 1495 1706
205 1127 5182
205 3184 3290
205 4429 4118
205 4670 1134
206 4617 3621
206 278 3046
206 2916 398
207 4289 5497
207 1566 2647
207 3336 5382
207 5499 2411
