source 0
sink 5499
0 2220 10
0 2226 7
0 2245 3
0 2250 27
0 2251 23
0 2259 18
0 2262 18
0 2263 5
0 2267 27
0 2271 18
0 2278 10
0 2279 13
0 2283 24
0 2289 20
0 2299 24
0 2300 10
0 2302 17
0 2312 5
0 2313 2
0 2331 9
0 2336 13
0 2337 23
0 2339 23
0 2343 13
0 2347 20
0 2367 3
0 2383 23
0 2384 3
0 2406 2
0 2409 10
0 2410 20
0 2418 27
0 2424 6
0 2429 20
0 2431 7
0 2432 15
0 2436 24
0 2439 20
0 2440 26
0 2449 13
0 2452 3
0 2458 21
0 2462 15
0 2466 5
0 2470 19
0 2471 5
0 2474 23
0 2481 13
0 2485 29
0 2486 22
0 2487 28
0 2490 2
0 2495 25
0 2498 15
0 2500 2
0 2502 20
0 2503 24
0 2505 11
0 2512 22
0 2522 21
0 2524 8
0 2527 3
0 2530 27
0 2534 23
0 2541 1
0 2543 17
0 2545 3
0 2547 6
0 2550 9
0 2554 2
0 2557 8
0 2560 20
0 2563 9
0 2564 27
0 2568 1
0 2570 7
0 2574 23
0 2580 18
0 2589 4
0 2593 13
0 2595 7
0 2611 16
0 2617 18
0 2622 18
0 2638 13
0 2644 1
0 2650 15
0 2651 28
0 2652 5
0 2662 24
0 2674 12
0 2675 11
0 2679 21
0 2684 15
0 2695 2
0 2738 29
0 2746 19
0 2764 27
0 2769 8
0 2777 16
0 2781 18
0 2782 29
0 2786 21
0 2788 16
0 2799 4
0 2804 23
0 2809 2
0 2810 24
0 2818 9
0 2822 2
0 2828 22
0 2829 24
0 2846 15
0 2847 20
0 2852 12
0 2856 13
0 2858 7
0 2872 18
0 2874 23
0 2876 28
0 2882 29
0 2885 3
0 2894 17
0 2895 16
0 2900 23
0 2907 24
0 2911 21
0 2912 18
0 2914 17
0 2917 28
0 2936 6
0 2938 11
0 2939 14
0 2947 12
0 2948 5
0 2953 7
0 2965 27
0 2971 14
0 2972 6
0 2979 2
0 2981 11
0 2984 14
0 2991 25
0 2996 2
0 3006 10
0 3007 6
0 3009 9
0 3014 23
0 3017 6
0 3019 24
0 3022 28
0 3024 1
0 3026 23
0 3029 21
0 3036 18
0 3038 21
0 3039 4
0 3041 2
0 3043 22
0 3049 18
0 3051 9
0 3053 23
0 3055 18
0 3060 29
0 3067 8
0 3075 14
0 3076 21
0 3084 8
0 3087 25
0 3088 9
0 3090 9
0 3103 8
0 3106 13
0 3109 26
0 3115 2
0 3116 15
0 3118 24
0 3122 23
0 3126 11
0 3133 19
0 3137 7
0 3138 29
0 3143 4
0 3149 7
0 3150 14
0 3152 20
0 3154 24
0 3159 17
0 3166 28
0 3169 22
0 3173 10
0 3179 12
0 3184 27
0 3188 18
0 3203 28
0 3214 20
0 3218 2
0 3219 29
0 3230 29
0 3232 3
0 3241 20
0 3247 28
0 3250 1
0 3256 17
0 3259 17
0 3264 23
0 3267 29
0 3269 2
0 3272 1
0 3275 24
0 3277 8
0 3280 29
0 3288 25
0 3293 25
0 3306 11
0 3320 4
0 3328 21
0 3329 27
0 3343 9
0 3346 11
0 3348 4
0 3354 7
0 3360 15
0 3361 21
0 3365 9
0 3372 5
0 3379 7
0 3389 13
0 3390 29
0 3397 29
0 3399 29
0 3401 19
0 3408 13
0 3415 29
0 3418 25
0 3419 15
0 3431 4
0 3435 29
0 3443 22
0 3444 22
0 3445 23
0 3447 27
0 3467 4
0 3477 13
0 3480 29
0 3495 3
0 3499 13
0 3503 28
0 3509 15
0 3510 22
0 3515 1
0 3532 14
0 3536 12
0 3542 24
0 3547 7
0 3549 20
0 3557 4
0 3559 13
0 3566 25
0 3569 27
0 3576 8
0 3580 15
0 3588 25
0 3591 28
0 3592 8
0 3610 12
0 3615 15
0 3621 27
0 3643 18
0 3650 28
0 3659 11
0 3662 8
0 3663 13
0 3665 18
0 3669 7
0 3679 24
0 3692 2
0 3694 12
0 3698 24
0 3703 4
0 3707 11
0 3708 28
0 3710 9
0 3716 1
0 3717 23
0 3727 12
0 3729 25
0 3733 4
0 3734 1
0 3735 20
0 3762 15
0 3770 8
0 3791 18
0 3798 1
0 3803 23
0 3812 9
0 3815 24
0 3831 24
0 3833 11
0 3846 5
0 3850 9
0 3854 4
0 3855 1
0 3857 2
0 3866 17
0 3872 21
0 3879 26
0 3882 2
0 3897 20
0 3900 24
0 3904 24
0 3919 15
0 3921 5
0 3927 24
0 3935 2
0 3942 20
0 3947 10
0 3963 15
0 3974 17
0 3975 18
0 3983 8
0 3984 16
0 3986 23
0 3988 4
0 3991 3
0 3992 26
0 3998 4
0 3999 26
0 4000 27
0 4001 22
0 4002 15
0 4008 11
0 4019 24
0 4031 23
0 4046 19
0 4048 4
0 4054 24
0 4072 21
0 4076 3
0 4077 21
0 4080 18
0 4081 3
0 4093 10
0 4095 14
0 4107 7
0 4108 25
0 4115 13
0 4123 6
0 4126 12
0 4145 15
0 4152 13
0 4157 16
0 4162 9
0 4164 1
0 4165 6
0 4166 8
0 4167 12
0 4170 15
0 4173 15
0 4183 16
0 4192 16
0 4193 8
0 4206 13
0 4211 16
0 4217 20
0 4226 2
0 4240 4
0 4242 12
0 4246 29
0 4248 4
0 4256 11
0 4258 22
0 4260 27
0 4264 25
0 4272 14
0 4278 13
0 4288 18
0 4292 12
0 4309 19
0 4310 12
0 4320 18
0 4327 18
0 4330 8
0 4332 6
0 4334 2
0 4341 7
0 4342 9
0 4348 29
0 4354 10
0 4361 1
0 4364 29
0 4374 28
0 4381 10
0 4385 26
0 4389 8
0 4392 17
0 4394 19
0 4395 10
0 4398 21
0 4399 28
0 4405 16
0 4419 21
0 4424 10
0 4427 1
0 4428 19
0 4431 18
0 4433 29
0 4434 28
0 4442 28
0 4443 7
0 4459 20
0 4461 21
0 4466 5
0 4475 19
0 4477 1
0 4490 5
0 4505 2
0 4509 5
0 4513 11
0 4515 21
0 4518 25
0 4520 25
0 4524 21
0 4526 16
0 4535 28
0 4539 1
0 4556 18
0 4559 27
0 4562 23
0 4565 13
0 4572 28
0 4579 15
0 4580 23
0 4583 21
0 4587 14
0 4593 26
0 4596 27
0 4602 19
0 4603 18
0 4608 1
0 4610 2
0 4615 24
0 4617 24
0 4626 13
0 4631 12
0 4635 27
0 4641 21
0 4643 15
0 4646 6
0 4650 8
0 4651 9
0 4664 23
0 4674 27
0 4675 16
0 4680 19
0 4699 3
0 4707 6
0 4708 14
0 4710 13
0 4725 19
0 4726 22
0 4730 6
0 4743 27
0 4748 28
0 4753 6
0 4757 15
0 4759 18
0 4769 22
0 4770 19
0 4774 5
0 4777 27
0 4784 25
0 4793 3
0 4794 20
0 4800 24
0 4812 11
0 4814 4
0 4820 12
0 4822 6
0 4825 19
0 4833 11
0 4843 23
0 4844 27
0 4847 24
0 4851 2
0 4859 4
0 4872 19
0 4874 4
0 4876 12
0 4892 7
0 4897 28
0 4908 25
0 4918 4
0 4925 23
0 4938 16
0 4944 15
0 4965 15
0 4971 18
0 4975 4
0 4982 26
0 4988 5
0 4989 26
0 4991 13
0 5008 17
0 5009 10
0 5021 16
0 5022 24
0 5023 14
0 5036 4
0 5038 27
0 5042 26
0 5045 12
0 5048 15
0 5056 23
0 5057 20
0 5072 4
0 5073 23
0 5074 7
0 5082 9
0 5090 6
0 5091 11
0 5092 29
0 5094 25
0 5097 22
0 5099 6
0 5101 17
0 5106 21
0 5109 15
0 5110 22
0 5120 18
0 5122 6
0 5126 18
0 5129 10
0 5138 22
0 5142 1
0 5145 28
0 5158 27
0 5164 6
0 5166 17
0 5169 14
0 5194 21
0 5198 22
0 5200 8
0 5201 1
0 5206 17
0 5208 1
0 5213 2
0 5239 16
0 5259 9
0 5275 29
0 5288 7
0 5296 6
0 5298 17
0 5302 24
0 5303 16
0 5307 13
0 5308 29
0 5321 17
0 5327 29
0 5329 16
0 5332 7
0 5341 7
0 5344 16
0 5345 26
0 5353 24
0 5354 27
0 5355 12
0 5356 11
0 5357 27
0 5363 26
0 5365 22
0 5366 10
0 5368 10
0 5372 25
0 5378 29
0 5379 26
0 5384 15
0 5406 10
0 5407 22
0 5420 25
0 5428 5
0 5432 28
0 5433 25
0 5435 3
0 5438 17
0 5440 17
0 5443 18
0 5446 2
0 5463 23
0 5476 2
0 5477 26
0 5481 12
0 5493 18
0 5499 16
1 3003 17
1 5499 2
1 4752 19
1 5068 18
2 3558 24
2 1009 29
2 1621 27
3 4777 28
3 4963 26
4 170 12
4 4092 25
4 95 11
5 1635 26
5 1235 21
6 1413 1
6 1388 14
7 434 11
7 5238 13
7 1865 2
7 3776 27
7 4166 19
7 4367 21
7 4681 20
8 3927 6
8 202 9
8 1473 19
8 2091 23
9 5499 17
9 4740 1
10 440 15
10 3268 8
10 3193 21
11 1205 6
11 4828 3
12 85 5
12 3339 17
13 1493 28
13 4430 24
13 1793 4
13 1517 12
14 2798 11
14 166 24
14 1188 23
14 1718 9
14 3177 10
15 5499 9
15 1346 8
15 207 18
15 1840 18
15 4216 29
15 2677 18
15 4278 25
16 2829 13
16 282 24
16 4301 18
16 4914 7
17 5330 17
17 2554 9
17 4214 22
17 5179 2
18 1878 11
18 2648 28
18 4028 10
18 202 9
18 2552 25
18 4000 29
19 4223 14
19 5125 26
19 5499 14
19 3811 12
19 2839 19
19 2975 18
20 5499 16
20 2432 14
20 494 20
20 1309 22
20 2401 11
20 2546 28
20 4699 11
21 4022 6
21 4220 29
21 1657 17
21 1953 26
21 4261 6
22 2266 28
23 2932 23
23 5158 27
23 1637 16
23 2041 1
23 1537 28
23 2187 25
23 3557 23
23 5312 4
24 541 18
24 2672 9
24 3521 5
24 5499 29
25 289 1
25 4763 6
25 2500 19
26 2834 16
26 1731 16
26 1901 10
27 3549 6
27 3022 23
27 5226 29
27 5250 28
28 5232 4
28 879 13
28 248 5
28 1585 24
28 4140 2
28 711 10
29 932 19
29 1772 7
29 4040 20
29 5499 3
29 351 24
29 5211 4
29 3136 27
29 3681 27
29 4833 12
30 2135 9
30 4537 2
30 3769 26
30 903 19
30 3158 13
31 240 20
32 2667 11
32 4084 6
32 1576 28
32 2764 22
32 986 15
33 3439 7
33 209 27
34 4120 25
34 890 17
34 3621 5
35 1473 25
36 1291 10
36 2660 28
36 2847 26
37 3236 27
37 1111 23
37 2655 13
38 3060 23
39 793 3
39 5499 6
40 4596 27
40 3154 24
41 3461 28
41 2538 20
41 411 6
41 2706 13
41 4376 19
42 5499 19
42 3386 18
42 1727 26
42 2064 8
43 4061 25
43 2779 6
43 4480 21
44 5499 24
44 501 10
44 952 3
45 5453 28
45 3528 13
45 2977 29
46 598 23
46 2052 21
46 2620 6
47 1798 9
47 4511 18
48 2606 25
48 87 6
48 2916 20
49 4248 19
49 2916 8
49 4223 9
49 5357 27
50 2728 23
50 378 5
51 1734 7
51 2238 29
51 3534 21
52 1650 11
52 895 21
52 3630 27
53 5499 13
53 772 19
54 953 14
54 4922 8
54 4282 20
54 4990 11
55 5499 13
55 5087 21
55 1132 21
55 666 3
55 1868 24
56 3682 8
56 1601 2
57 4553 21
57 4408 1
57 1879 9
57 3111 9
57 4236 26
57 4266 10
58 5499 21
58 653 2
58 2946 13
58 4278 23
59 3995 21
59 4973 11
59 1948 24
59 4852 29
59 4647 20
59 4143 10
59 1505 27
59 2481 22
60 73 3
60 2513 13
61 5352 27
61 1170 25
62 4751 13
62 2104 9
62 4502 1
62 4803 25
62 4845 7
62 5425 2
63 1087 1
63 2982 9
64 5059 12
64 5254 14
65 1003 9
66 5042 29
66 3759 21
66 1402 12
66 3128 12
67 5222 27
67 2233 3
67 3078 17
68 4323 1
69 13 7
69 2611 10
69 834 11
69 519 25
70 3793 8
70 5338 11
71 5499 18
71 1089 17
71 3333 27
71 3783 10
72 1657 12
72 1500 15
73 5132 19
73 3634 7
73 3855 11
74 3873 17
74 5084 25
74 3529 23
74 613 15
74 2995 20
75 4005 26
75 1295 7
75 2815 4
75 3999 19
75 5496 1
76 4487 24
76 4991 23
76 1091 23
76 1315 3
76 2106 25
76 5019 26
76 5131 29
77 4993 6
77 1920 29
77 3868 5
77 1613 27
78 3680 2
78 1275 20
78 4319 12
79 4199 21
80 1713 4
80 2397 18
80 4300 26
81 735 5
81 5053 24
82 3628 24
82 4820 12
82 5366 4
82 3326 4
82 1632 17
82 5356 22
82 262 7
82 2705 20
82 3541 17
83 1421 23
83 4838 26
83 4889 27
84 2240 7
84 2783 7
84 997 24
84 1474 13
84 2680 3
84 5111 6
85 34 21
85 4121 20
85 4759 24
85 1063 11
85 1651 21
85 4376 24
86 127 13
86 3700 11
86 2012 21
86 3868 1
86 5059 17
87 618 16
87 4000 12
87 107 16
87 207 16
87 3931 9
88 2551 9
88 3179 18
88 604 26
88 1442 22
88 1787 15
88 1959 8
88 2767 12
89 113 1
89 3337 8
89 3950 20
89 4316 1
89 4761 10
89 1824 13
90 506 17
90 3799 12
90 501 19
90 2201 11
91 4586 29
91 3168 15
92 1464 15
92 3955 1
92 4772 14
93 935 22
93 121 1
93 5499 14
93 103 13
94 3490 6
94 358 7
95 49 17
95 5183 17
96 1955 28
96 1896 6
96 1909 7
96 4604 6
96 5265 23
97 1621 11
97 1832 13
97 4121 28
97 766 10
97 2210 15
98 4120 1
98 898 25
98 1544 1
98 2370 17
98 3223 7
99 4737 9
99 553 28
99 1892 16
99 1620 18
99 2943 17
100 3823 15
100 2107 15
100 4363 10
100 4909 1
101 2131 24
101 2613 4
102 127 26
102 4638 29
102 2445 11
102 2227 23
102 5158 7
103 3233 12
103 666 26
103 2944 1
104 3414 19
104 1590 2
104 3471 19
104 4977 4
105 1162 26
106 2305 16
106 2318 14
106 2119 28
107 1115 6
107 468 9
108 46 1
108 602 24
108 4466 29
108 4445 26
108 2319 3
109 4457 23
109 2705 4
110 467 20
110 292 6
111 351 20
111 349 14
112 4222 16
112 4020 7
112 247 24
112 299 26
112 1383 24
112 1777 28
112 3181 28
113 5044 28
113 2185 11
113 2187 1
113 3349 11
113 4759 19
114 3813 4
114 1526 5
114 1978 16
114 4669 17
115 4403 26
115 5478 16
115 169 21
116 2354 21
116 2160 4
116 4321 1
117 2412 10
117 4024 3
117 3369 2
117 1638 12
117 3459 12
117 4368 14
118 427 6
118 2162 13
119 5211 22
119 1209 10
119 4295 20
120 2223 26
120 2052 29
120 4241 14
120 3330 2
120 1125 3
120 1310 24
120 4723 9
121 2325 12
121 4306 21
121 3221 9
121 3362 19
121 884 5
121 1363 12
121 628 15
121 4157 10
121 5304 9
122 5170 18
122 282 14
122 1457 23
123 1762 12
123 817 15
123 2905 17
123 4467 9
124 5499 6
124 1221 12
124 771 22
125 3191 10
125 2647 6
126 2933 21
126 222 26
126 2326 29
126 3096 19
126 4527 15
127 5499 7
127 999 28
127 4871 17
127 5198 7
128 3946 6
128 2580 26
128 644 23
128 1240 14
128 2434 29
129 5499 6
129 3927 25
129 2259 27
129 2824 26
130 94 17
130 4430 15
130 328 12
130 3250 1
130 5457 10
131 3377 19
131 338 12
131 3397 18
132 134 6
132 2376 23
132 672 17
132 3459 4
133 1719 24
134 3497 10
134 2844 2
134 5171 13
135 1370 15
135 1341 22
135 2594 24
135 1065 20
135 1509 24
135 2748 24
135 3394 12
135 3790 16
135 5435 21
136 1860 17
136 4410 14
136 1162 21
137 128 19
137 4136 11
137 3815 1
138 3131 18
138 5482 23
138 5499 15
138 530 13
138 1683 14
138 1281 29
138 1168 19
139 1921 26
139 784 14
139 5405 20
140 3251 3
140 2460 11
140 4581 5
141 3850 1
141 3805 28
142 781 28
142 1142 16
142 3124 21
143 1720 4
143 2367 3
143 985 29
143 1845 11
143 1922 27
144 764 13
144 1193 25
145 2547 20
145 2203 3
145 4573 3
146 3943 2
146 1707 15
146 2269 5
146 3801 8
146 5407 25
147 4434 12
147 775 10
147 935 6
147 4166 4
147 5130 1
148 184 3
148 597 19
149 5499 12
149 487 16
149 2416 4
150 3599 4
150 926 10
151 3267 18
151 4486 2
151 4600 26
152 2172 16
153 92 24
153 3969 6
153 239 27
153 1494 25
153 1776 27
153 5374 22
154 3345 3
154 2949 11
155 367 13
155 4992 8
155 1086 5
155 2517 8
156 41 29
156 91 16
156 4818 20
157 2405 11
157 5499 4
157 3002 26
157 4576 13
158 2570 26
158 3107 15
159 5460 29
159 4106 9
160 5197 28
160 1765 24
161 5181 26
161 2072 6
162 4704 15
162 3057 22
162 4803 2
163 50 20
163 3935 4
163 1557 5
163 4304 9
164 1889 24
164 4609 8
164 933 7
164 3669 21
164 5091 12
165 5499 21
165 2158 12
166 3817 20
166 1220 9
166 3053 15
166 2195 14
166 3343 17
167 3456 10
167 3422 20
167 3556 17
167 3698 9
168 1650 13
168 3976 3
169 1136 27
169 1126 18
169 5425 29
169 1652 9
170 3424 15
170 311 14
170 1700 2
170 1861 28
170 2766 13
171 4103 11
171 1582 7
171 2183 17
171 2773 26
171 3883 1
172 132 14
172 3064 15
172 2309 25
172 4579 21
172 4856 26
173 5237 17
174 672 13
174 659 3
175 4116 18
175 2194 3
175 1212 23
175 855 23
175 1027 12
175 1339 19
175 2495 12
175 3015 25
175 4837 19
175 5149 12
176 3781 28
176 5499 10
176 4756 18
176 2628 9
176 1732 23
176 5252 23
177 4662 16
177 1254 29
177 3488 14
178 2567 1
178 659 5
178 2719 2
178 3360 23
179 2338 14
179 2944 28
179 4705 20
179 5485 24
179 3698 26
179 885 21
180 5499 7
180 1445 13
180 446 29
180 728 28
181 155 23
181 3572 26
181 3214 11
181 5438 8
181 4182 13
181 124 29
181 390 23
181 903 8
182 2750 16
182 958 22
182 2727 3
183 5301 26
183 1077 8
183 4884 12
183 4927 19
184 757 6
184 2216 28
184 2364 22
184 3287 12
185 667 2
185 1137 25
186 2870 2
186 5499 27
186 108 13
186 1435 7
186 3756 29
186 4956 2
187 4455 20
187 4873 24
187 391 10
187 832 20
187 4544 29
188 2320 12
188 2071 8
188 1193 17
188 2746 7
189 283 12
189 1431 9
189 2147 3
190 1720 27
190 3512 5
190 3861 9
190 3920 4
190 5120 3
191 4873 6
191 4469 13
192 431 21
192 808 14
192 4495 8
192 3544 19
192 4727 6
192 5092 20
193 97 25
193 1409 19
193 1828 8
193 1730 1
193 4888 14
194 662 26
194 337 1
195 4436 6
195 4557 5
195 2813 25
195 1807 22
195 423 9
195 954 24
196 2051 11
197 5499 29
197 5183 3
197 2036 28
197 2011 11
197 2365 20
197 4239 27
197 4680 12
198 3317 1
198 504 19
198 2666 2
198 2790 2
199 3428 12
199 3966 2
199 5411 17
200 5499 26
200 1063 7
201 3860 27
201 4889 27
202 2392 13
203 1619 28
203 5493 12
204 2933 19
204 3107 6
205 1609 7
205 533 23
205 3064 11
205 3737 25
206 52 26
206 3198 2
206 4499 20
206 5499 3
206 873 15
207 3455 16
207 1920 11
207 2404 28
207 3411 26
208 4005 23
208 2144 9
208 4510 22
209 5499 10
209 1495 27
209 2113 9
210 3290 15
210 4503 9
210 3996 1
210 2939 23
210 4900 24
210 174 12
210 5499 19
211 153 21
211 4497 9
212 123 6
212 4943 26
212 1674 1
213 2563 10
214 5499 29
215 2226 17
215 4140 22
215 1727 4
215 652 10
215 610 6
215 1702 4
215 2399 22
216 3819 9
216 529 18
216 5499 15
216 3371 21
216 404 23
216 2171 29
217 4566 2
217 3001 18
217 4877 2
218 157 24
218 4570 15
218 5472 5
219 2084 28
219 347 13
219 402 27
219 1230 9
219 1471 5
220 2992 20
220 5434 23
220 4339 4
220 4789 21
221 2430 29
221 635 12
221 3271 14
221 3327 14
222 167 4
223 198 3
223 999 13
223 365 27
223 3602 9
223 1365 14
223 2038 10
223 3094 10
224 2212 4
224 285 29
224 3140 25
224 5129 28
225 5499 2
225 1691 25
225 993 6
225 1726 20
225 2431 5
226 5499 9
226 3907 22
227 5245 1
228 297 27
228 2053 27
229 366 10
230 19 21
230 685 26
230 4985 14
230 5419 15
230 726 5
230 1563 28
230 1781 25
230 2904 8
230 5399 21
231 1255 19
231 2085 28
231 2926 18
231 4231 6
232 5 17
232 5180 2
233 2041 13
233 3902 27
234 5499 14
235 5499 16
235 3792 16
236 1633 5
236 5291 10
236 4587 1
236 1966 27
237 3180 15
237 570 20
237 4324 8
238 1010 3
238 1597 20
239 5181 17
239 3602 12
239 924 23
239 2356 27
240 4356 29
240 5499 13
241 194 16
241 2732 18
241 324 19
241 3867 23
241 4542 19
242 1007 3
242 1285 11
242 599 12
242 5499 18
242 692 8
242 752 15
242 1187 7
242 4845 20
243 1625 23
243 4097 9
243 218 14
243 954 7
244 1653 16
244 1956 5
244 5003 29
245 609 6
245 468 2
245 1757 10
245 4798 14
246 5494 12
246 5499 15
246 1305 19
246 3246 11
246 4649 24
246 5224 3
246 5459 3
247 4718 9
247 4995 18
247 697 12
248 3073 17
248 1515 9
249 5129 13
249 2797 8
249 2046 3
250 5423 5
250 3523 19
250 3980 12
251 1858 20
251 4531 28
251 2677 16
251 2824 7
252 1258 4
252 3012 12
253 1222 12
253 1186 5
253 794 20
254 211 26
254 4261 14
254 3692 4
255 237 18
255 4613 1
255 1403 19
255 5319 9
255 5351 23
256 4393 27
256 3566 27
256 4345 18
257 199 1
257 2738 14
257 3363 28
258 2804 13
258 4123 12
258 4654 6
258 5214 22
259 4558 11
259 220 22
259 2131 13
259 2496 4
260 3056 8
260 4628 15
260 1444 29
261 3448 16
261 402 8
261 703 24
262 1089 29
262 646 10
262 2576 4
263 2501 24
263 5407 11
264 5499 14
264 2966 19
264 324 7
264 841 13
264 1964 6
265 1464 15
265 130 28
265 5188 12
265 2657 23
265 4086 17
266 270 9
266 3381 14
267 418 8
267 3737 13
268 2926 12
268 4886 10
269 3220 6
269 4630 4
269 443 28
269 3259 14
269 3940 28
270 4004 20
270 1133 20
271 3401 8
271 4398 1
271 5499 5
271 3327 5
272 523 14
272 4412 17
272 1414 29
273 4922 3
273 801 12
273 4068 13
274 1765 8
274 3774 21
275 1363 6
275 2324 22
275 3922 28
276 3725 17
276 2553 18
276 1651 19
276 2323 28
276 2781 13
277 4642 1
277 1592 24
278 5217 14
278 3039 22
279 2969 19
279 3801 26
279 2062 17
279 3792 22
279 3573 6
280 5075 26
280 5499 3
281 5308 23
282 4325 4
282 2048 6
282 4156 24
283 312 27
283 1691 9
284 383 28
284 4311 8
284 3340 11
284 500 27
284 4879 4
285 5499 11
285 5168 24
286 508 25
286 1762 13
287 1366 21
287 5499 16
287 3107 13
287 2468 13
287 517 19
287 2697 26
288 5016 25
288 3892 10
288 2663 2
289 1942 13
289 1041 28
289 3464 13
290 1171 16
291 4038 1
291 1479 29
291 4092 29
292 4256 2
292 3560 7
292 437 13
292 933 18
292 5499 14
292 5246 3
292 1043 2
292 2553 3
292 4586 2
293 5488 23
293 1846 23
294 3925 15
294 4961 28
294 1977 4
294 3372 1
294 4831 23
295 3228 29
295 1332 16
296 4608 10
296 1855 19
297 4528 17
297 1001 17
297 1775 29
297 2102 2
