source 0
sink 999
25 412 10
25 674 29
26 229 29
26 401 20
26 607 28
26 590 1
26 905 22
26 730 23
27 230 17
27 370 4
27 999 25
27 961 13
28 89 9
28 285 17
28 155 23
28 627 1
28 823 12
29 817 5
29 586 27
30 171 20
30 311 27
30 73 4
30 784 21
31 267 13
31 520 26
31 623 2
31 587 21
31 62 3
31 27 23
31 88 4
31 191 14
31 445 28
31 783 29
31 899 6
32 999 6
32 491 12
32 505 25
32 547 24
32 40 12
32 869 10
33 31 14
33 11 3
33 120 14
33 84 5
33 213 13
33 379 18
33 629 22
34 999 29
34 239 10
34 255 24
34 341 15
35 130 12
35 124 15
35 542 10
36 967 3
36 97 6
36 218 1
36 412 1
36 902 12
37 402 10
37 999 9
37 143 7
37 728 18
38 29 3
38 711 10
38 164 21
38 238 11
38 239 14
38 594 3
39 885 2
39 534 27
39 627 17
40 37 24
40 259 13
40 795 7
40 383 16
40 95 12
40 475 3
40 507 20
41 747 14
41 969 12
42 397 20
42 447 6
42 581 27
42 941 22
43 32 13
43 980 29
43 213 4
43 441 27
43 680 25
43 792 9
43 923 2
44 390 12
44 337 21
44 804 17
44 151 15
44 205 14
44 296 24
44 815 2
45 999 6
45 112 20
45 990 2
45 342 22
45 409 1
45 886 7
45 962 18
46 528 6
46 573 2
46 556 12
46 292 18
47 789 13
47 661 11
47 580 5
48 636 17
48 916 8
49 6 5
49 966 27
49 406 4
49 813 2
49 306 1
49 325 5
49 660 5
50 741 1
50 361 19
50 304 23
50 139 28
50 589 19
50 688 27
51 477 26
51 762 24
52 45 23
52 472 11
53 811 12
53 713 16
53 783 4
54 909 12
54 415 4
55 681 10
55 396 19
55 589 3
55 715 27
56 512 22
56 622 4
57 999 11
57 228 4
57 439 16
57 636 15
58 461 1
58 980 20
58 79 24
58 163 14
58 252 7
58 295 7
58 450 6
58 494 29
58 868 20
58 917 26
59 879 11
59 301 9
59 432 1
59 678 28
60 235 2
60 920 22
60 224 16
60 148 3
60 533 29
60 999 8
61 999 6
61 691 25
62 141 8
62 837 28
62 580 17
62 370 5
62 906 23
63 846 19
63 133 23
63 789 15
64 254 20
64 8 9
64 299 17
64 370 8
65 15 4
65 319 14
65 373 8
65 999 15
65 43 5
65 848 6
65 629 9
65 67 12
65 515 13
65 604 16
65 705 8
66 296 17
66 385 24
66 391 15
66 682 19
67 19 14
67 321 26
67 867 11
67 999 13
67 862 27
67 706 16
67 845 19
67 256 14
67 693 1
67 969 17
68 279 3
68 632 3
68 932 7
69 999 12
69 75 13
69 875 21
70 977 26
70 362 5
70 540 27
71 999 21
71 2 17
71 210 8
72 971 25
72 516 9
72 212 11
72 466 3
72 607 8
73 244 4
73 294 26
73 429 10
73 560 25
74 976 8
74 999 29
74 730 23
74 223 20
75 578 29
75 376 13
76 938 25
76 343 9
76 395 28
77 314 4
77 555 5
77 698 6
77 784 26
78 75 19
79 209 17
79 307 18
79 567 29
79 908 1
80 331 23
80 120 15
80 132 6
80 696 13
81 27 16
81 362 7
81 368 3
82 416 24
82 999 26
82 294 9
82 566 21
83 675 18
83 788 23
83 749 5
83 203 26
83 329 7
83 770 11
83 921 20
84 874 23
84 393 26
84 314 20
85 338 13
85 275 10
85 859 18
86 19 10
86 328 25
86 246 4
86 151 11
86 215 27
86 348 7
86 406 19
86 999 17
87 139 19
87 488 25
87 789 15
87 964 11
88 999 23
89 861 20
90 374 15
90 417 19
91 671 6
91 757 25
91 613 7
92 61 16
92 456 27
92 174 25
92 298 24
92 506 21
92 720 14
92 759 24
93 25 20
93 182 14
93 606 21
93 701 18
93 846 10
94 437 20
94 270 11
94 569 23
94 707 13
95 65 28
95 139 29
95 214 22
95 337 13
96 820 10
96 72 26
97 770 29
97 826 16
97 542 2
97 135 24
97 339 4
97 321 17
97 581 24
97 843 6
97 870 4
98 518 12
98 220 27
99 685 3
99 43 6
99 956 1
99 657 27
99 853 2
100 310 29
100 468 14
100 347 6
100 747 14
101 30 25
101 999 12
101 168 27
101 677 19
102 119 11
102 993 9
103 768 24
103 229 28
103 644 17
104 373 16
104 146 13
105 79 11
105 431 13
105 465 1
106 113 29
107 551 8
107 578 1
107 779 7
108 13 7
108 726 8
108 51 21
108 774 3
108 493 5
108 847 28
108 580 20
108 511 1
108 929 21
109 817 11
110 937 20
111 912 28
111 439 16
111 299 19
111 461 25
111 944 27
112 465 21
112 656 26
112 108 2
112 449 21
112 869 25
112 976 2
113 110 18
113 497 21
113 244 17
113 97 12
113 270 20
114 516 9
114 686 20
114 498 15
114 551 17
114 678 5
115 551 6
115 943 28
116 97 4
116 114 12
116 201 3
116 471 21
117 286 29
117 457 5
117 737 26
117 765 8
117 789 14
118 35 17
118 999 7
118 315 8
118 206 9
118 233 9
119 750 2
119 999 28
119 613 27
119 872 2
119 435 20
120 549 1
120 361 17
121 377 27
121 759 9
122 8 4
122 352 15
122 349 23
122 633 15
123 63 12
123 984 29
124 991 11
124 521 11
124 860 11
125 884 3
126 55 14
126 702 19
127 431 13
127 982 15
128 5 22
128 846 8
128 301 15
128 338 19
129 7 12
129 987 26
129 137 28
129 176 19
129 305 22
129 596 16
130 43 9
130 999 4
130 224 16
130 298 7
130 330 1
131 33 17
131 999 2
131 324 20
131 894 9
131 370 27
131 337 16
131 233 4
131 196 18
131 413 7
132 18 3
132 138 14
132 540 13
132 605 18
132 853 6
133 999 3
133 625 22
133 343 23
133 448 2
133 665 18
133 875 16
134 944 13
135 999 3
135 414 3
135 859 18
136 764 18
136 207 2
136 762 27
136 770 24
137 213 18
137 768 19
137 863 15
138 101 19
138 249 16
139 842 4
139 999 21
139 581 29
140 999 26
140 403 24
140 405 13
140 394 29
140 458 8
141 915 29
141 431 13
142 16 26
142 792 19
142 408 7
142 494 3
142 958 28
143 933 2
143 580 21
144 104 15
144 711 4
144 190 4
144 420 12
144 652 23
144 885 24
145 695 6
145 500 6
146 470 4
147 264 23
147 188 10
147 267 2
147 588 3
147 988 9
148 44 12
148 260 8
148 979 10
149 798 20
149 811 3
150 999 9
151 644 26
151 351 2
151 125 28
152 131 25
152 999 12
152 563 17
152 897 20
153 448 24
153 557 4
153 999 29
153 200 23
154 862 27
154 191 17
154 738 6
154 929 7
155 770 28
155 885 24
155 828 4
155 584 15
155 632 27
156 113 28
156 230 17
156 421 25
156 462 11
156 518 21
156 622 18
156 761 11
157 999 15
157 220 14
157 788 18
157 924 12
158 644 18
158 298 21
159 45 1
159 999 8
159 814 5
160 424 5
160 548 20
160 180 22
160 306 4
161 90 20
161 858 11
162 248 18
162 855 25
162 528 4
162 790 7
162 884 27
163 163 17
163 686 26
164 348 26
164 325 23
165 76 18
165 124 24
165 999 16
165 226 16
165 310 20
166 818 5
166 250 27
166 915 27
167 560 19
167 496 29
167 367 6
167 999 21
168 764 9
168 999 9
168 737 14
168 703 24
169 840 7
169 468 8
170 336 14
170 364 4
170 785 27
171 608 27
171 500 23
171 358 10
171 534 12
172 999 13
172 709 6
172 224 10
172 612 20
172 925 19
173 507 14
173 683 4
174 103 21
174 999 26
174 487 26
174 435 28
175 957 6
175 688 24
175 473 9
176 56 26
176 262 5
176 352 14
176 440 24
176 812 10
176 819 8
177 62 23
177 913 13
177 847 28
177 189 24
177 578 18
177 908 25
178 373 26
178 309 27
179 6 14
179 39 16
180 162 14
180 214 4
180 769 16
181 679 18
181 310 20
181 334 22
181 602 28
181 937 1
182 94 2
182 106 8
182 259 10
183 464 24
183 999 2
183 592 17
184 646 29
184 595 14
184 589 28
185 158 8
185 212 26
185 259 23
185 394 15
186 75 21
186 873 9
186 197 21
186 648 18
187 43 4
187 52 20
187 775 4
187 483 13
187 502 3
188 757 8
188 527 14
188 473 14
188 198 19
189 205 28
189 835 10
190 999 21
190 462 14
190 496 9
191 227 13
191 284 9
191 821 8
191 890 15
191 651 29
191 252 17
191 235 23
191 382 29
191 794 20
192 28 10
192 59 16
192 851 3
192 844 12
192 372 23
192 551 23
193 667 12
193 716 2
194 92 10
194 306 6
194 47 23
194 85 9
194 313 16
194 708 25
195 923 17
195 712 18
195 407 12
196 316 3
196 999 29
196 968 29
197 513 29
197 760 22
198 888 24
198 41 25
198 6 21
198 371 26
199 58 2
199 305 11
199 684 15
199 692 29
199 761 3
199 941 12
200 282 14
200 654 20
201 995 20
201 953 6
201 382 18
202 144 23
202 999 14
202 743 8
202 642 16
202 717 17
202 769 17
202 837 4
203 78 21
203 176 6
204 759 11
204 286 28
204 462 28
205 112 28
205 785 21
205 999 9
205 105 11
205 617 19
205 926 1
206 198 14
206 269 28
206 421 8
207 585 12
207 311 23
207 259 20
207 845 1
208 152 22
208 263 3
208 927 22
209 960 17
209 673 3
210 87 11
210 627 24
211 962 29
211 495 28
211 947 11
212 57 5
212 511 27
212 656 21
212 718 16
212 871 19
212 972 13
213 923 5
213 566 19
213 611 11
214 195 11
214 764 13
214 999 7
214 184 10
214 199 21
214 502 20
215 350 5
215 903 26
215 820 16
215 671 3
216 752 29
216 311 19
217 153 20
217 145 23
217 167 4
217 444 3
218 307 22
218 247 24
218 445 21
219 817 25
219 955 26
219 127 2
219 585 25
219 524 10
220 136 6
220 213 22
220 646 1
220 981 21
221 335 6
221 597 27
222 821 16
223 144 12
223 514 15
224 900 14
224 589 6
225 111 29
225 137 18
225 656 12
225 713 12
225 491 27
226 90 14
226 999 7
226 372 3
226 630 3
226 752 8
227 451 8
227 251 14
227 369 18
227 923 14
228 672 8
228 834 16
228 267 24
228 279 11
228 610 5
228 929 4
229 284 28
230 291 11
230 580 7
230 59 16
230 537 15
230 451 14
231 117 25
231 156 19
231 521 13
231 889 18
231 166 19
231 901 9
232 22 12
232 576 8
232 328 14
232 816 25
233 222 23
233 350 20
233 529 21
234 854 7
234 95 13
235 177 27
235 999 3
236 121 16
236 424 18
236 581 21
236 614 1
236 680 10
236 743 15
237 802 22
237 681 24
238 202 3
238 921 13
239 343 20
239 560 3
240 35 28
240 80 22
240 183 8
240 999 6
241 1 17
241 584 20
241 999 18
241 509 13
241 654 14
242 999 13
242 969 13
243 42 20
243 885 13
243 34 28
243 592 21
243 270 15
243 683 7
244 917 21
244 23 7
244 97 26
244 63 15
244 255 15
244 993 13
245 943 2
246 891 28
247 18 18
247 787 27
247 725 6
247 751 16
248 232 23
248 886 17
248 777 15
248 999 28
248 480 11
248 776 28
249 153 25
249 119 8
249 230 6
249 663 25
249 366 5
250 946 13
250 306 16
250 341 9
250 790 26
251 487 25
251 889 14
252 925 6
252 553 29
253 894 28
253 999 23
253 781 21
253 828 23
253 800 4
253 850 24
254 934 3
255 876 1
255 824 7
255 969 24
255 483 19
256 906 6
256 983 16
257 353 28
257 742 24
257 397 7
258 999 18
259 68 5
259 290 8
259 193 22
259 845 4
260 578 17
260 539 14
260 850 16
260 688 12
261 230 6
261 153 29
262 193 6
262 812 4
262 368 25
262 382 26
263 912 23
263 279 26
263 999 24
263 434 4
264 782 17
265 125 7
265 187 5
265 963 22
265 438 15
266 189 21
266 442 4
267 579 15
267 594 7
267 770 7
268 284 3
268 999 29
268 466 5
269 222 2
269 935 11
269 975 18
270 623 2
270 487 15
270 347 6
270 599 21
271 164 18
271 38 21
272 155 2
272 697 13
272 877 15
273 776 20
273 938 22
273 391 13
273 410 5
273 999 10
273 639 15
273 15 18
274 320 3
274 720 1
274 999 8
274 688 28
274 152 15
274 432 21
274 966 24
275 32 5
275 780 14
275 928 26
275 4 19
275 917 4
275 602 16
276 183 6
276 244 6
276 978 7
276 999 5
276 446 11
276 720 9
276 320 3
276 376 19
276 745 25
277 107 27
277 237 12
277 185 21
278 220 4
278 695 12
279 35 16
279 603 20
280 928 5
280 502 12
281 139 14
281 262 13
281 322 24
282 96 4
282 142 19
282 884 26
282 379 19
282 155 16
282 339 21
282 997 21
283 267 11
283 977 11
283 12 12
283 999 7
283 17 14
283 451 9
284 206 9
284 855 15
284 350 20
284 443 11
284 557 5
284 784 14
284 888 22
285 1 27
285 43 25
285 562 28
286 455 24
286 457 9
286 729 7
287 709 26
287 192 21
287 694 19
287 190 18
287 996 4
288 424 12
288 458 24
288 564 18
289 733 25
289 836 29
290 115 22
290 190 22
290 697 24
291 139 13
291 427 26
291 428 19
291 684 12
292 121 13
293 668 11
294 138 22
294 170 20
294 949 2
294 917 7
294 475 28
294 899 25
295 116 9
295 17 9
295 639 25
295 811 22
296 159 13
296 251 16
296 999 14
296 477 22
297 999 25
297 436 19
297 388 11
297 762 16
298 740 14
298 530 21
298 233 23
298 305 25
298 554 15
299 305 2
299 805 9
299 389 6
299 590 11
299 803 20
300 269 23
300 172 9
300 412 17
301 897 29
301 476 3
301 539 8
302 246 23
302 55 11
302 510 19
302 560 11
302 480 20
302 941 17
303 925 25
303 492 25
303 690 23
303 980 24
304 678 8
305 999 13
305 463 16
306 983 21
306 378 3
306 469 6
306 531 23
306 559 10
307 894 25
307 553 16
307 377 9
307 319 23
307 388 28
307 626 11
308 258 20
308 647 10
308 10 21
308 353 16
308 426 14
308 677 20
309 103 6
309 110 11
309 203 22
309 86 9
310 63 10
310 948 26
310 834 10
310 925 28
310 242 18
311 725 8
312 163 11
312 430 12
312 132 9
312 176 8
312 626 15
312 521 9
312 753 1
313 980 17
313 448 2
314 111 26
314 871 9
315 190 17
315 999 16
315 447 21
315 548 17
315 857 3
316 4 11
316 270 12
316 701 14
316 417 15
317 644 24
317 463 8
317 247 18
317 999 13
317 478 15
317 572 20
317 800 14
318 563 27
318 522 2
319 52 3
319 274 22
319 384 6
319 404 13
319 814 27
319 999 10
320 65 5
320 207 23
320 919 2
320 695 1
321 614 11
321 372 9
321 844 10
321 552 12
321 835 2
322 999 16
322 634 4
323 306 26
323 807 20
323 30 22
323 469 28
323 616 28
324 576 25
324 538 15
325 762 11
325 383 27
326 179 29
326 523 7
326 627 10
327 11 28
327 310 24
327 409 9
328 555 25
328 506 22
328 529 11
328 658 20
329 43 12
329 298 27
329 745 10
329 502 8
329 869 29
330 269 4
330 124 20
330 727 13
331 102 21
331 394 23
331 425 24
331 353 17
332 39 1
332 327 28
332 999 27
332 332 25
332 910 10
333 592 17
334 174 26
334 722 6
334 131 7
334 702 29
334 383 6
334 454 25
335 190 6
335 952 3
335 341 2
336 997 9
336 525 22
336 656 16
336 546 25
337 141 25
337 149 29
338 832 12
339 288 29
339 487 28
339 500 27
339 791 5
340 115 27
341 364 4
341 369 17
342 162 26
342 183 22
342 722 4
342 999 23
343 999 29
343 204 6
343 520 26
343 454 14
343 489 11
343 929 22
343 976 24
344 758 28
344 904 14
344 937 13
345 223 28
345 359 5
345 646 9
346 146 21
346 864 27
347 396 12
347 595 16
347 849 4
347 893 15
348 194 16
348 248 19
348 504 28
348 561 13
348 895 6
349 97 27
349 714 22
350 999 11
350 925 11
350 360 15
350 465 21
350 964 21
350 999 28
351 999 16
351 683 4
351 861 25
352 195 13
352 9 24
352 411 1
352 500 16
353 80 25
353 320 10
354 791 27
354 289 11
354 949 24
355 765 10
355 754 20
355 654 10
356 262 17
356 999 16
356 488 25
356 903 6
356 955 16
357 321 1
357 354 2
357 666 19
357 555 17
357 770 12
357 822 23
357 863 11
357 993 19
358 421 12
359 498 27
359 461 13
359 797 29
360 283 13
360 203 14
360 981 4
360 442 1
360 893 17
361 826 11
361 175 7
361 145 26
361 365 17
361 234 21
361 134 8
361 772 14
361 263 15
361 444 26
361 845 5
361 997 1
362 279 22
363 106 19
363 611 4
364 638 18
364 857 2
364 917 6
365 801 17
365 1 6
365 417 14
365 665 24
366 109 22
366 302 9
366 252 2
367 147 9
367 660 8
367 227 27
367 999 17
368 261 8
368 221 20
368 108 11
368 638 24
369 80 1
369 760 17
369 802 7
369 864 17
370 389 15
370 765 10
371 28 19
371 143 20
371 563 21
371 492 3
371 501 25
372 632 6
373 12 7
373 45 15
373 177 17
373 880 21
373 969 3
374 141 15
374 171 11
374 179 16
374 685 21
375 71 21
375 309 29
375 416 14
375 607 5
375 853 1
376 989 14
376 291 15
376 424 22
377 132 28
377 627 19
377 427 25
377 601 23
377 652 2
378 999 16
378 429 3
378 565 27
379 256 20
379 161 10
379 174 10
379 419 13
380 59 27
380 244 17
380 505 11
380 630 18
381 891 5
381 673 1
381 805 27
381 999 2
381 583 18
381 926 16
382 105 28
382 999 28
382 392 12
382 843 7
383 204 18
383 848 29
383 674 6
384 243 17
384 526 14
384 978 2
385 102 22
385 999 18
385 978 14
385 909 4
385 557 15
385 966 12
386 185 4
386 964 22
386 742 24
387 340 3
387 855 22
387 953 15
387 730 3
388 92 7
388 687 24
388 997 16
389 999 11
389 825 17
390 598 28
390 651 8
391 528 4
391 625 9
391 973 21
392 515 16
393 132 15
393 858 28
393 434 3
393 613 8
393 976 8
394 919 12
395 876 23
395 439 15
395 517 29
395 543 10
395 664 3
395 678 2
395 707 4
396 717 3
396 647 18
396 303 29
396 784 22
397 999 6
397 420 29
397 575 15
397 662 29
398 999 5
398 243 17
398 27 3
398 991 8
398 649 5
398 970 27
399 61 9
399 277 15
399 465 22
399 802 29
399 881 3
400 287 21
400 406 7
400 999 13
400 405 20
400 701 8
401 792 10
401 339 21
401 999 16
401 459 20
401 586 24
402 832 16
402 599 14
402 512 12
402 534 26
402 742 10
403 387 12
403 273 23
403 585 19
403 611 18
403 716 4
404 414 4
405 394 22
405 810 2
406 121 3
406 104 14
406 703 20
407 232 23
407 999 28
407 640 15
408 12 9
408 456 14
408 916 6
409 782 21
409 995 16
410 847 10
410 443 2
410 437 27
410 486 18
411 348 20
411 466 17
411 563 14
411 872 3
411 970 26
412 192 12
412 742 3
412 538 3
412 125 20
412 451 29
412 558 13
412 573 3
412 591 5
413 98 24
413 653 8
413 999 4
413 339 2
413 731 1
413 929 8
414 948 14
415 53 12
416 366 12
416 867 20
416 999 8
416 728 13
416 746 5
416 762 25
417 257 3
417 491 4
417 966 18
418 114 14
418 210 2
418 11 27
418 359 8
418 445 24
419 557 2
419 999 25
419 664 18
419 679 12
419 986 11
420 145 1
421 805 3
421 855 5
422 170 12
422 59 4
422 945 29
422 438 26
423 134 14
423 759 12
423 165 17
423 64 6
424 57 7
424 182 9
424 932 1
424 574 8
424 586 25
425 838 21
425 487 19
425 25 4
425 959 17
425 725 20
426 65 20
426 227 16
426 251 17
426 355 29
426 123 4
426 208 4
426 394 10
426 571 16
426 657 10
426 946 18
427 926 3
427 364 1
427 465 13
427 449 10
427 642 1
428 123 7
428 206 21
428 644 7
429 143 20
429 363 15
429 999 10
429 844 20
430 266 17
430 454 3
430 514 11
430 458 29
430 530 5
430 936 13
431 773 11
431 933 20
431 936 10
432 665 29
432 456 14
433 404 23
433 539 19
433 482 9
434 309 1
434 680 9
434 820 15
435 28 4
435 135 5
435 298 19
435 838 19
435 403 13
436 370 5
436 999 6
436 859 20
437 324 21
437 362 27
437 415 25
437 298 14
437 481 22
437 919 28
438 999 27
438 629 20
439 54 4
439 688 28
439 639 22
440 65 5
440 741 11
440 744 3
441 88 17
441 151 18
442 520 17
442 815 12
442 600 29
442 836 22
443 24 3
443 187 18
443 310 4
443 272 26
443 294 7
443 566 15
443 904 24
444 28 21
444 999 11
444 666 12
444 443 2
444 650 21
444 894 22
445 109 8
445 271 11
445 419 19
445 873 5
445 262 23
445 929 27
445 713 9
446 172 16
446 183 16
446 305 21
446 422 14
447 613 11
447 730 22
448 118 10
448 282 20
448 188 21
448 62 5
449 48 11
449 416 9
449 999 16
449 655 22
449 100 17
449 566 1
449 960 4
450 191 29
450 155 6
450 403 14
450 819 11
451 246 13
451 970 29
451 634 28
451 635 26
451 859 25
452 263 9
452 467 21
452 963 11
453 192 25
453 303 14
453 24 12
453 886 3
453 726 5
454 12 11
454 283 23
454 408 17
454 962 7
454 424 25
454 477 18
454 670 18
455 298 19
455 505 12
456 20 1
457 292 4
457 213 6
457 304 3
457 241 9
457 999 10
457 866 11
458 415 20
458 255 28
458 606 16
458 782 26
458 811 12
458 925 22
458 999 15
459 179 12
459 471 20
460 362 10
460 823 2
460 501 29
460 664 2
460 999 29
460 959 5
461 161 29
461 363 27
461 388 5
461 205 26
461 603 20
461 80 9
461 534 14
461 548 9
461 615 9
462 631 18
462 778 18
463 388 28
463 583 28
463 784 16
463 838 5
464 931 22
464 548 27
464 981 22
465 266 18
465 378 7
465 846 14
465 779 27
466 786 18
466 302 10
466 492 17
467 79 16
467 516 22
467 872 18
468 136 24
468 350 27
468 671 3
468 721 10
468 780 5
469 253 20
469 999 25
469 632 6
469 420 11
469 283 1
469 991 9
469 229 12
469 699 8
470 227 21
470 533 7
470 492 12
471 63 6
471 212 6
471 681 19
471 774 12
472 384 13
472 231 12
472 999 15
472 609 26
472 627 6
472 826 16
473 63 28
473 340 10
473 414 14
473 567 25
474 132 5
474 298 4
474 711 10
474 630 12
474 838 12
475 209 26
475 917 29
475 579 7
475 582 13
476 20 27
476 39 3
476 209 7
476 401 26
476 605 29
476 719 18
477 2 1
477 749 11
477 350 3
477 402 18
477 7 18
477 477 9
478 930 29
478 525 22
479 565 18
479 811 28
479 359 6
479 583 15
479 874 17
480 758 21
480 784 6
481 999 28
481 770 29
482 40 6
482 238 17
482 278 6
482 910 11
483 1 18
483 62 21
483 113 11
483 790 1
484 403 3
484 695 11
484 95 22
484 762 26
484 238 21
484 999 4
485 124 19
485 13 22
485 902 6
486 87 24
486 502 17
486 911 13
486 815 16
487 309 5
487 999 14
487 102 24
487 523 26
487 768 19
487 973 3
488 159 22
488 502 26
488 152 24
488 757 26
488 555 4
488 94 4
489 72 12
489 146 20
489 182 7
489 476 14
490 426 28
490 502 9
490 839 3
491 471 4
491 743 28
491 563 20
491 730 14
491 346 22
491 999 14
492 721 17
492 873 13
493 340 23
493 184 23
494 356 27
495 62 7
495 630 10
495 668 26
495 643 21
495 694 22
496 947 23
496 455 7
496 394 12
496 663 3
497 233 25
497 381 21
497 519 12
497 999 12
497 540 26
497 675 21
498 340 23
498 207 19
498 659 8
498 772 11
499 209 20
499 491 22
499 814 21
499 998 8
500 999 11
500 70 11
500 696 15
501 108 24
501 424 3
501 706 28
501 118 3
501 585 27
502 306 16
502 999 14
502 415 16
502 987 11
502 716 2
503 328 29
503 452 1
503 634 19
503 904 19
504 145 16
504 487 5
504 826 23
504 700 5
504 837 12
505 349 27
505 292 16
505 680 22
505 11 27
505 374 24
505 841 11
505 277 28
505 715 4
505 541 3
506 841 18
506 600 1
506 78 16
507 186 8
507 347 4
507 500 8
507 251 5
507 886 6
508 176 8
508 193 5
508 834 18
508 727 24
508 999 24
509 41 21
509 282 3
509 877 10
509 304 16
509 844 19
510 722 26
510 622 25
510 933 1
511 175 8
511 445 28
511 476 10
511 608 12
511 937 15
512 383 9
512 170 4
512 488 28
512 476 11
513 62 24
513 646 12
514 309 20
514 742 3
514 745 20
515 241 23
515 270 5
515 458 4
515 652 3
515 296 9
516 153 21
516 255 20
516 346 25
516 659 24
516 268 15
516 584 11
517 509 19
517 882 21
517 534 28
517 867 1
518 389 8
519 115 2
519 791 21
519 439 12
519 852 19
519 864 5
520 603 21
520 683 8
520 767 1
520 948 16
521 420 29
521 712 4
521 997 2
522 23 3
522 750 2
522 238 26
522 847 29
523 299 22
523 707 9
523 200 4
524 249 5
524 689 2
525 473 6
525 480 2
526 567 8
526 121 23
526 798 24
526 978 9
527 166 7
527 320 13
527 508 20
527 661 20
527 945 17
528 407 8
528 583 8
528 929 16
529 46 27
529 785 17
529 540 5
529 721 16
529 765 17
529 835 6
529 999 7
530 327 7
530 869 24
530 845 10
530 908 4
531 395 15
531 832 8
531 842 16
532 113 4
532 313 13
532 484 19
532 999 4
532 617 23
533 157 25
533 474 23
533 141 4
534 999 27
534 921 5
535 204 28
535 972 5
535 920 19
536 500 10
536 843 9
537 143 4
537 105 27
537 555 3
537 858 15
538 106 26
538 276 19
538 485 23
538 424 7
538 311 11
538 728 24
538 758 5
539 308 13
539 264 5
540 69 19
540 893 7
540 722 2
541 999 7
541 954 17
541 648 26
541 683 1
542 999 9
542 682 6
543 50 28
543 99 17
543 450 6
543 977 24
544 513 13
544 322 27
544 66 26
544 140 14
544 724 1
544 747 21
545 412 10
545 510 20
545 752 15
545 147 1
545 687 20
545 876 4
546 306 1
546 927 16
546 942 8
546 234 11
546 612 7
547 175 13
547 281 13
547 902 7
548 126 24
548 576 4
548 562 24
548 247 23
548 662 3
548 999 17
548 619 16
549 153 25
549 173 6
