source 0
sink 499
22 431 8
23 188 22
23 499 19
23 260 12
23 274 13
23 347 15
23 499 18
24 217 29
24 169 2
24 328 2
24 489 12
25 42 19
25 268 19
26 499 5
26 101 25
26 263 11
26 285 12
26 409 21
27 188 27
27 179 23
27 239 3
27 288 2
28 467 29
28 95 2
28 465 26
29 225 16
29 168 16
29 257 1
29 472 4
30 3 7
30 195 22
31 499 29
31 77 1
31 335 2
31 346 8
32 426 17
32 478 3
32 259 22
32 405 10
32 499 4
32 65 18
32 89 7
32 481 10
33 243 16
33 145 15
34 166 15
35 311 15
35 75 22
35 371 2
35 468 5
36 386 5
36 142 13
37 499 11
37 203 27
38 486 7
38 343 25
39 365 29
39 90 26
39 119 25
39 428 16
40 358 6
41 499 20
41 398 25
41 160 5
41 211 10
42 49 4
42 219 29
42 300 28
43 337 26
43 486 28
43 260 29
43 72 3
43 307 28
44 29 24
44 71 16
45 18 12
45 129 3
45 26 16
45 318 22
45 457 5
46 237 25
47 321 8
47 227 4
47 390 14
48 11 24
49 80 17
49 358 18
49 76 1
49 342 29
49 194 19
50 330 8
50 499 7
50 340 26
50 308 1
50 217 2
50 394 2
51 39 4
51 169 16
51 348 17
51 203 23
51 255 20
52 427 6
52 109 15
53 217 11
53 198 5
54 379 9
54 69 23
54 100 7
54 359 4
54 493 12
55 447 2
55 277 12
55 261 6
55 271 19
56 51 28
56 333 27
57 15 2
57 499 5
57 195 3
58 413 22
58 461 17
58 273 23
58 82 9
58 225 16
58 235 25
58 460 10
59 22 22
59 490 18
59 158 18
60 337 18
60 61 22
61 67 1
61 172 9
61 181 13
61 225 8
61 483 26
62 428 15
62 287 1
62 332 9
62 200 1
63 275 23
63 309 24
64 111 17
65 370 13
65 187 27
65 238 15
65 305 4
65 351 18
66 194 8
66 386 14
66 256 29
66 53 1
66 490 3
66 68 25
66 237 9
66 276 21
67 499 23
67 24 18
67 179 24
67 273 19
68 94 15
69 19 1
69 110 25
69 216 24
69 257 18
69 307 23
69 375 15
70 280 13
71 256 5
71 69 5
71 392 16
71 88 25
71 272 20
71 378 10
71 454 6
72 270 1
72 102 6
73 186 11
74 17 25
74 254 10
74 468 9
74 141 12
74 172 6
74 333 20
74 26 8
74 158 29
74 29 3
74 246 9
74 121 8
75 42 9
75 240 29
76 180 11
76 265 9
77 105 11
77 162 6
77 333 12
77 419 23
78 264 26
78 356 7
78 428 5
78 488 21
79 114 2
79 499 7
79 218 5
79 274 19
79 491 15
80 85 5
80 42 13
80 499 5
80 352 19
81 26 5
81 462 3
81 163 24
81 166 4
81 351 11
81 450 12
82 331 28
83 275 10
83 110 22
84 442 27
85 425 27
85 437 29
85 452 14
85 346 6
86 319 2
86 242 23
86 285 10
86 439 15
86 178 14
86 208 29
86 259 14
86 306 9
86 334 26
86 489 28
87 42 10
87 76 27
87 213 13
87 217 3
87 383 26
88 291 2
88 285 16
89 251 9
89 231 16
90 20 24
90 56 2
90 136 19
90 378 16
91 205 1
91 119 13
92 499 28
92 432 28
92 451 26
92 406 9
92 267 1
93 1 20
93 272 13
93 499 22
93 68 25
93 227 29
93 384 5
94 4 9
94 353 2
94 127 5
94 403 10
94 493 9
95 62 5
95 339 15
96 342 26
96 499 1
96 232 26
96 249 24
97 52 26
97 499 10
97 245 6
97 481 22
98 304 17
98 297 4
99 29 6
99 499 20
99 314 3
99 228 19
99 239 29
99 491 12
99 499 18
100 42 25
100 76 3
100 499 9
101 21 1
101 265 12
101 402 27
101 87 2
101 161 9
102 481 9
102 366 25
102 145 22
103 442 6
103 427 1
104 89 26
104 179 20
105 2 3
105 13 6
105 293 14
105 499 26
105 346 27
105 242 23
105 331 23
106 484 19
106 108 19
106 222 27
106 350 25
107 498 11
107 415 23
108 93 6
108 499 24
108 18 25
108 277 13
108 470 11
109 207 8
109 108 9
109 85 13
109 79 23
109 151 10
110 22 14
110 67 26
110 193 5
110 9 20
111 360 12
111 287 25
111 328 12
111 461 13
111 499 5
112 342 13
112 146 21
113 102 3
113 499 28
113 384 2
113 360 24
113 82 9
114 499 20
114 163 14
114 321 8
114 402 28
115 24 9
115 324 2
115 375 3
116 50 19
116 232 12
116 266 26
116 325 6
116 462 4
117 493 17
117 129 20
117 266 24
118 256 24
118 286 15
119 499 2
120 104 18
120 390 10
120 282 16
121 57 13
121 81 12
121 98 17
122 463 16
122 136 1
122 268 26
122 380 23
123 100 21
123 134 8
123 273 5
123 442 26
123 197 27
123 139 19
124 62 15
124 421 18
124 252 7
125 213 8
125 297 15
125 497 24
126 108 23
126 477 3
126 185 25
126 288 17
126 346 29
127 137 26
127 341 20
127 351 18
127 23 5
127 181 2
128 199 15
128 158 23
128 497 3
129 29 8
129 292 7
129 145 12
130 104 4
130 381 24
130 466 22
130 195 3
131 362 11
131 484 27
132 327 20
132 470 7
132 41 15
132 437 19
133 191 24
133 120 5
133 349 16
133 326 3
133 229 25
133 499 1
133 418 14
134 490 19
134 224 19
134 415 29
134 484 29
134 306 17
134 446 4
134 455 9
135 169 13
135 213 26
135 251 20
136 200 19
137 212 8
138 393 17
138 148 6
138 419 21
139 341 15
139 498 24
140 139 25
140 300 3
141 492 20
141 305 11
142 19 23
142 201 8
142 277 13
143 92 20
143 58 8
143 499 12
143 346 11
143 297 23
144 79 3
144 200 20
144 182 16
144 326 16
144 454 14
145 117 24
145 241 5
145 466 22
146 89 22
146 4 1
146 412 23
147 499 7
147 196 4
147 323 8
147 386 3
147 388 16
148 171 26
148 162 15
148 427 16
148 471 19
149 230 16
150 99 19
150 393 28
150 17 20
150 281 29
150 334 25
151 257 4
151 287 19
151 273 24
152 458 19
152 50 5
152 174 3
152 224 12
153 174 19
153 254 26
153 257 21
153 258 28
154 489 3
155 66 14
155 206 9
155 416 18
155 467 6
155 476 8
156 154 8
156 251 8
156 211 2
156 372 11
157 499 24
158 456 13
158 273 3
158 300 24
159 25 18
160 100 11
160 155 26
160 159 14
160 452 21
161 370 13
161 298 3
162 407 12
162 323 18
162 185 12
163 145 19
163 280 4
164 58 5
164 89 5
164 499 13
164 477 24
165 81 13
165 257 29
165 361 1
165 365 26
166 107 19
166 60 26
166 308 5
166 365 25
167 225 25
167 274 17
167 364 4
167 126 17
167 373 9
167 439 22
167 155 27
167 109 5
167 392 16
168 153 9
168 81 24
168 68 15
168 249 7
168 363 27
169 48 11
169 387 16
169 400 4
170 131 16
170 35 4
171 136 9
171 396 10
171 199 20
172 61 15
172 148 22
172 206 13
173 499 26
173 226 9
173 430 13
173 340 6
174 132 25
174 222 22
174 405 3
175 113 6
175 499 20
175 245 26
175 345 3
176 95 8
176 116 8
176 463 20
177 79 25
177 210 16
177 120 28
177 170 8
177 474 9
177 352 18
177 449 26
178 128 23
178 200 14
178 403 24
178 33 8
178 474 5
179 92 2
179 136 10
179 445 13
179 205 7
179 250 10
179 332 26
179 392 25
180 4 25
180 350 7
181 107 4
181 111 29
181 16 24
181 19 26
181 452 2
181 271 20
181 312 4
182 499 26
182 273 19
182 310 12
182 389 6
183 120 25
183 317 6
183 219 22
184 499 19
184 369 14
185 55 13
185 133 14
185 271 27
185 206 25
185 499 3
185 461 8
185 256 6
185 109 18
185 424 9
186 82 23
186 183 16
186 303 23
186 158 9
186 254 22
186 307 11
187 62 12
187 101 23
187 389 1
187 289 5
187 352 4
188 6 24
188 66 17
188 88 22
188 131 24
188 119 10
188 351 2
189 52 22
189 72 1
189 180 28
189 95 4
189 300 10
189 331 26
190 61 19
190 139 16
190 54 9
191 2 9
191 74 20
191 365 5
191 324 15
191 374 20
191 393 15
192 297 16
192 166 12
192 411 26
193 65 13
193 458 13
193 19 26
193 269 3
194 151 23
194 319 11
194 297 5
195 184 5
196 178 26
196 217 20
197 492 21
198 195 25
198 94 3
198 240 26
199 175 18
199 81 16
199 465 16
199 219 10
199 158 6
200 18 28
200 476 16
200 354 3
201 499 29
201 139 6
201 499 18
202 192 10
202 189 4
203 16 2
203 120 15
203 19 19
203 53 26
203 395 23
203 275 15
204 386 13
204 340 9
205 499 28
205 338 8
206 122 11
206 208 20
206 237 17
207 139 27
207 108 7
208 4 4
208 94 15
208 38 28
208 304 14
209 281 23
209 373 8
209 467 24
210 441 20
210 390 12
210 273 25
211 80 10
211 130 16
211 11 1
211 216 23
212 52 2
212 139 25
212 141 22
213 89 9
213 359 5
213 417 29
214 91 13
214 21 8
214 428 3
215 54 9
215 129 5
215 88 18
215 151 3
215 156 9
215 490 25
215 292 11
216 299 23
216 208 29
216 27 11
216 441 29
217 478 25
217 64 27
218 74 21
218 498 9
218 32 22
219 70 8
219 499 6
219 299 20
220 99 15
220 381 25
220 337 8
221 274 20
221 452 11
222 173 5
222 459 20
223 13 23
223 152 25
223 499 15
224 157 23
224 499 7
224 367 10
225 65 20
225 263 5
225 289 6
226 313 7
226 151 5
227 208 14
227 94 8
227 383 25
228 38 3
228 183 1
228 332 19
228 394 12
228 468 2
229 178 3
229 357 1
229 257 17
229 336 15
229 441 14
230 45 13
230 65 26
230 306 5
230 429 2
231 60 20
231 394 13
231 499 26
231 365 13
231 451 20
231 121 27
231 269 21
232 499 17
233 59 4
233 367 14
233 423 6
233 318 26
234 277 18
234 322 13
234 344 27
234 467 19
235 113 17
235 466 11
235 499 9
236 134 27
236 123 3
236 465 10
237 17 4
237 93 26
237 479 18
238 175 9
238 124 28
238 449 15
239 206 23
239 117 15
239 111 23
239 407 11
240 53 2
240 142 7
240 191 15
240 431 4
240 452 12
240 41 28
240 180 22
240 408 22
240 411 19
241 89 19
241 458 7
241 405 14
242 221 7
242 231 11
242 270 5
243 50 13
243 168 10
243 379 22
244 161 22
244 34 5
245 11 16
245 163 6
245 2 5
245 318 12
246 38 19
246 57 27
246 149 4
246 194 10
246 499 27
247 162 5
248 34 22
248 88 8
248 499 15
249 70 22
249 107 21
249 166 27
250 499 11
250 413 21
250 208 19
251 213 26
251 278 5
251 423 27
251 447 9
251 488 12
252 270 4
252 73 11
252 499 28
252 276 15
252 499 13
253 175 17
253 87 2
254 458 28
254 181 25
254 338 5
255 66 20
255 132 4
255 365 3
256 163 9
256 171 21
256 187 27
256 105 17
256 477 12
257 191 26
257 440 6
258 207 2
258 230 3
258 92 20
258 265 4
258 434 24
258 261 23
258 308 5
258 404 6
259 113 18
259 428 28
259 152 17
259 9 3
259 263 29
259 345 10
260 309 16
261 69 18
261 31 5
261 307 4
262 153 20
262 206 26
262 267 19
263 208 7
263 353 5
263 403 6
263 499 9
264 187 26
265 76 22
265 435 6
266 403 9
266 499 28
266 11 5
267 133 27
267 214 26
267 499 22
267 290 11
267 120 27
268 178 6
268 96 25
268 324 26
269 159 19
269 287 21
269 9 18
269 451 19
269 459 29
270 499 14
271 262 9
271 134 9
271 178 23
272 116 15
272 191 15
272 107 18
272 272 25
272 324 21
272 467 11
273 84 10
273 99 12
273 193 28
273 449 20
273 199 25
273 66 26
273 468 4
273 469 24
274 267 5
274 93 29
274 298 18
274 322 21
274 396 2
275 32 17
275 244 29
275 499 14
275 451 6
276 146 23
276 147 5
276 499 25
276 430 13
277 10 18
277 130 23
277 218 13
277 309 20
278 33 26
278 230 9
278 387 16
278 417 21
278 458 24
279 105 29
279 121 22
279 237 12
279 246 20
279 153 15
279 359 28
279 426 29
280 31 20
280 43 25
280 53 6
280 73 1
280 275 23
280 7 7
280 253 26
280 406 14
281 70 16
281 177 29
281 178 5
281 330 23
281 213 20
281 64 13
281 377 27
282 98 9
282 138 27
282 170 11
283 34 2
283 311 29
283 350 1
284 25 4
284 150 24
284 426 10
285 125 27
285 62 26
285 493 2
285 429 3
285 499 24
285 16 10
286 283 3
286 398 22
286 394 6
286 265 23
287 341 15
287 339 2
287 160 9
288 188 6
288 419 15
288 463 8
288 475 5
289 239 25
289 275 5
289 468 1
289 107 22
289 143 19
290 153 9
290 318 18
291 173 23
291 222 5
291 256 5
291 374 20
291 499 8
291 454 23
291 496 9
292 277 21
292 56 21
292 327 9
292 293 4
292 431 13
293 205 13
293 493 18
293 296 1
294 271 9
294 425 18
294 499 17
295 116 21
295 477 15
295 265 8
295 135 16
296 270 27
296 101 6
296 33 25
297 124 12
297 143 15
297 465 4
297 499 6
297 58 7
298 287 24
298 40 4
298 444 1
299 21 22
299 142 9
299 159 16
299 472 13
299 434 10
300 484 15
300 292 22
300 92 14
300 127 10
300 436 27
301 14 1
301 38 23
301 153 5
302 190 26
302 247 24
302 150 13
302 499 20
302 458 15
303 290 11
303 499 21
304 3 25
304 273 13
304 200 25
305 48 2
305 131 2
305 269 24
306 204 29
306 292 27
307 82 17
307 73 22
308 91 12
308 21 22
308 486 6
309 102 21
309 79 11
309 53 5
309 136 22
309 314 1
310 176 10
310 253 17
310 264 17
310 12 15
310 470 21
310 325 3
310 361 16
311 62 26
311 96 14
311 4 7
312 266 26
312 293 24
312 260 12
312 215 11
312 268 7
312 299 13
312 419 16
313 10 22
313 137 29
313 133 13
313 128 26
314 252 1
315 194 15
315 348 25
315 351 18
316 137 12
316 313 16
316 368 5
317 222 4
317 480 3
317 240 4
318 153 9
318 281 5
318 284 28
318 157 8
319 32 28
319 179 25
319 433 13
319 499 24
319 361 5
319 487 25
319 499 7
320 135 1
320 248 21
320 472 8
321 282 7
322 249 29
322 272 11
322 319 26
323 44 15
323 193 2
323 439 21
324 216 7
324 29 16
324 496 6
324 109 16
324 25 2
325 196 23
325 367 27
325 368 28
325 379 1
326 26 29
326 258 12
326 367 12
326 499 24
326 43 10
327 166 9
327 248 24
327 499 27
327 371 26
328 103 1
328 191 25
328 236 13
328 273 8
328 152 18
329 250 18
329 484 4
330 97 26
330 401 26
330 480 25
331 58 28
332 67 3
333 305 2
333 138 8
334 241 10
334 392 16
335 48 23
335 254 8
335 398 5
336 448 2
337 94 17
337 499 9
337 35 3
338 102 3
338 206 26
338 307 9
338 132 24
339 107 22
339 218 24
339 485 13
340 50 28
340 25 9
340 438 25
341 311 22
341 166 16
341 341 23
342 116 22
342 499 28
342 56 16
342 429 17
343 457 21
343 197 8
343 422 9
344 330 26
344 225 10
344 85 26
345 30 28
345 153 16
346 275 27
346 282 21
346 229 14
346 248 25
346 399 12
346 307 28
346 226 10
346 499 18
346 200 12
346 232 20
346 348 1
347 281 18
347 461 10
348 230 17
348 226 12
348 499 26
348 463 28
349 114 14
349 18 22
349 65 1
349 499 17
350 35 13
350 127 19
350 307 8
350 356 20
351 243 1
351 34 1
352 117 5
352 443 9
352 43 7
353 151 8
353 188 23
353 325 4
353 33 24
353 378 1
354 153 22
354 293 18
354 451 5
355 4 18
355 163 12
355 251 26
355 148 26
355 26 18
356 95 4
356 152 28
356 91 7
357 57 9
357 330 8
357 393 25
358 89 14
358 414 15
358 304 10
358 499 25
359 154 19
359 497 4
359 401 12
359 246 3
359 150 22
359 499 4
359 488 4
360 89 13
360 451 25
360 134 26
361 122 11
361 454 2
361 206 20
361 394 4
361 2 28
361 432 12
362 172 16
362 137 22
362 442 11
362 496 21
362 401 7
363 53 29
363 71 15
363 175 21
363 22 25
364 352 27
364 275 14
365 28 16
365 145 3
365 214 27
365 71 2
365 480 19
366 239 14
366 372 22
366 81 11
366 141 17
366 236 3
366 476 20
367 448 18
368 34 18
368 347 14
368 385 5
368 439 20
369 211 23
369 223 22
369 376 23
370 194 13
371 85 11
371 488 13
371 131 27
371 499 18
372 140 16
373 327 23
373 351 12
373 137 7
374 155 19
374 162 18
374 347 6
374 370 11
375 230 2
375 429 11
375 324 1
375 341 22
375 413 28
375 358 12
375 458 26
375 141 12
375 45 4
375 493 17
376 108 17
376 434 7
376 483 13
377 98 24
377 256 29
377 266 12
377 458 10
378 240 4
378 295 17
378 322 5
378 64 14
378 157 24
378 499 10
378 188 23
379 223 5
379 499 10
380 99 14
380 240 2
380 353 15
380 499 4
380 403 1
380 399 15
381 37 22
381 420 5
381 499 26
381 309 1
381 300 7
381 188 17
381 262 28
381 387 1
381 437 8
382 209 4
382 20 13
383 147 13
383 469 6
384 97 14
384 353 2
384 494 19
384 386 8
384 415 27
385 214 27
386 38 16
386 40 10
386 65 23
386 204 1
386 303 8
386 220 7
386 347 10
387 238 17
387 418 3
387 499 10
388 143 16
388 455 18
389 56 27
389 446 7
390 13 5
390 184 12
390 361 16
390 282 5
390 312 21
391 141 9
391 406 29
391 86 23
392 41 14
392 53 20
392 431 4
393 21 13
393 213 23
393 118 10
393 183 20
394 238 19
394 37 2
394 322 1
394 369 20
394 407 7
394 464 28
395 49 29
395 285 27
395 181 11
395 499 3
395 42 27
395 121 1
395 440 13
396 277 25
397 262 12
398 337 12
398 364 24
398 209 25
398 499 5
398 494 12
399 178 23
399 175 25
399 36 5
400 285 26
400 196 12
400 71 19
400 406 2
400 365 24
400 407 29
401 174 15
401 382 6
401 491 9
402 327 9
402 353 7
402 408 26
402 379 17
402 499 4
402 24 6
403 319 11
403 499 23
403 442 17
404 194 11
404 398 10
405 330 22
405 386 12
405 342 11
405 21 8
405 44 29
406 368 15
406 96 29
407 38 15
407 203 12
407 329 25
407 401 15
407 464 18
407 418 21
408 38 20
408 499 10
408 403 2
408 490 5
409 195 24
409 499 3
410 32 5
410 62 28
410 301 2
410 354 11
410 348 1
411 36 5
411 499 25
411 447 9
412 42 21
412 158 12
412 21 2
412 353 29
413 316 10
413 499 20
413 372 6
413 46 14
413 350 5
414 458 23
414 383 6
414 499 23
415 99 17
415 375 8
415 455 18
415 224 6
415 487 17
416 165 7
416 263 2
417 100 26
417 138 28
417 437 18
418 29 21
418 5 22
418 100 17
418 499 10
418 422 18
418 454 12
418 461 14
419 492 6
419 495 2
420 419 12
420 499 13
421 59 11
421 151 24
421 408 26
421 497 22
422 120 26
422 139 3
422 199 20
422 61 2
422 430 2
423 305 19
423 401 19
423 150 4
423 424 22
424 211 13
424 317 22
424 393 11
424 308 14
424 297 10
424 381 8
425 46 29
425 188 24
425 322 22
425 270 14
425 488 26
426 152 21
427 186 24
427 352 17
427 82 14
428 88 7
428 255 26
428 499 7
428 314 3
429 499 12
429 149 27
429 236 7
429 60 29
429 238 20
430 99 20
430 460 11
431 17 6
431 66 9
431 235 22
431 203 29
431 284 5
431 206 25
432 10 5
432 220 17
432 427 22
432 428 29
432 29 15
433 32 26
433 164 13
433 68 25
433 224 28
433 221 8
433 54 12
434 39 4
434 106 15
434 300 22
435 126 20
435 186 15
435 284 19
435 241 23
435 209 15
436 342 2
436 226 17
437 61 4
437 38 3
438 283 6
439 32 16
439 137 20
439 99 19
439 142 27
440 177 27
441 263 19
441 499 2
441 49 14
441 47 11
441 441 26
441 316 2
442 294 14
442 358 25
442 181 13
442 76 20
442 346 28
443 49 20
443 184 6
443 75 21
443 477 3
444 495 2
445 99 3
445 406 1
445 331 18
446 320 12
446 432 22
446 459 25
447 8 13
447 441 7
447 51 19
447 229 5
447 495 25
448 5 26
448 62 26
448 495 20
448 122 8
449 27 19
449 98 22
449 102 5
449 357 13
449 368 4
449 141 13
449 323 14
450 170 28
451 36 29
451 168 15
451 249 7
451 443 8
451 417 11
451 478 17
452 116 2
452 37 8
452 181 16
452 220 7
452 319 10
452 208 23
452 456 23
452 499 10
453 42 28
453 69 7
453 260 15
453 300 5
453 214 8
453 332 3
453 377 18
453 86 3
453 81 19
453 270 9
454 42 10
454 430 22
454 499 16
454 180 14
455 235 6
455 248 6
455 273 21
455 413 20
455 449 12
455 471 23
455 150 13
456 152 3
456 499 10
457 215 28
457 33 4
458 64 9
458 184 21
458 362 4
458 31 6
458 200 20
458 272 7
458 499 25
459 378 17
459 358 10
459 472 15
460 172 3
460 57 26
460 499 9
461 388 7
462 284 10
462 74 14
463 13 25
463 341 22
463 41 24
464 98 27
464 411 18
465 412 2
465 81 27
465 449 14
466 38 17
466 116 1
466 130 15
466 302 10
466 370 13
466 391 16
466 306 16
466 339 8
467 128 23
467 399 7
467 344 10
468 110 4
468 229 16
468 251 14
468 234 16
468 95 9
468 419 20
468 473 17
469 409 14
469 456 11
469 208 18
470 22 10
470 335 11
470 412 23
470 499 5
471 60 28
471 115 19
471 280 19
472 274 9
473 171 23
473 492 29
474 155 1
474 54 11
474 376 9
474 292 29
475 124 17
475 144 18
475 483 20
475 499 7
476 341 13
476 113 15
476 325 18
476 72 28
476 28 7
476 492 8
476 15 11
477 292 29
477 499 16
478 435 18
479 78 12
479 83 26
479 161 29
479 499 11
479 485 3
480 410 14
480 499 24
480 352 26
481 102 7
481 210 6
481 499 6
482 112 9
482 205 4
482 230 9
483 198 13
483 339 5
483 47 23
484 36 1
485 335 9
485 440 25
485 452 6
485 316 27
485 150 21
486 219 6
486 421 5
486 201 14
487 154 10
487 258 17
487 467 5
487 179 5
487 40 23
487 423 4
487 259 12
488 118 16
488 312 13
489 377 21
489 382 28
489 357 8
489 10 27
489 438 22
489 465 25
489 408 8
490 490 18
490 430 17
490 499 4
491 488 3
491 493 5
491 1 17
491 377 13
492 383 20
493 75 1
493 361 10
494 12 2
494 226 14
494 233 26
494 267 19
494 291 8
494 307 20
494 412 14
494 481 3
494 270 27
494 451 29
495 30 20
495 54 2
495 354 29
496 2 8
496 377 6
496 499 10
496 195 3
496 351 5
497 86 22
497 175 20
497 316 13
497 413 6
497 361 24
498 198 18
498 474 27
498 496 17
498 461 10
