source 0
sink 499
43 333 155
43 51 325
43 274 405
44 320 477
44 199 220
44 288 185
44 280 491
44 359 132
45 43 374
45 491 495
45 249 141
46 472 4
46 66 499
46 264 377
46 320 123
46 464 55
46 489 398
47 499 27
47 101 392
47 429 396
48 499 198
48 170 45
49 260 375
49 252 387
49 358 492
49 404 475
49 480 25
50 177 182
50 156 58
50 250 494
50 406 284
50 480 481
51 399 128
51 193 358
52 232 190
52 301 426
53 398 151
53 152 260
53 416 348
53 340 33
53 10 410
53 148 373
54 61 72
54 228 23
54 499 377
55 194 396
55 310 227
55 59 220
55 486 491
56 494 353
57 459 278
57 245 239
57 466 360
58 124 166
58 2 191
58 150 176
58 213 220
58 405 169
59 327 233
59 195 359
59 340 315
60 300 370
60 64 224
60 138 458
60 292 64
61 212 475
62 351 253
62 269 180
63 43 119
63 12 451
63 499 391
63 263 298
63 431 328
63 433 454
64 80 446
65 89 43
65 499 212
65 132 198
65 137 132
65 284 183
66 458 140
66 338 176
66 110 99
66 396 336
66 434 416
66 465 449
67 433 476
67 193 437
67 198 126
67 345 143
68 22 179
68 55 453
68 126 373
68 72 234
68 97 144
68 218 106
68 284 285
69 76 145
69 465 451
70 11 185
70 202 428
70 91 347
70 347 215
70 389 43
71 5 482
71 47 183
71 396 442
71 135 150
71 195 313
72 13 443
72 32 114
72 287 386
72 116 93
72 293 136
72 300 25
72 336 109
73 95 65
73 214 340
73 472 384
74 420 74
74 197 106
74 328 168
74 464 474
75 20 2
75 350 282
75 319 108
75 75 478
75 295 441
75 316 394
75 370 248
75 461 348
76 408 8
76 216 1
76 371 415
76 381 371
77 499 217
77 356 190
77 267 174
77 207 454
77 458 263
77 21 478
77 179 7
77 420 58
78 10 45
78 357 371
78 487 498
79 283 151
79 244 429
80 15 242
80 36 279
80 217 99
80 178 191
80 175 248
80 447 66
80 495 107
81 440 440
81 190 244
81 289 488
82 404 222
82 163 363
83 369 14
83 180 320
83 142 59
83 345 67
83 149 390
83 350 191
84 231 186
84 169 212
84 383 376
85 162 163
85 402 158
85 150 462
85 218 277
85 443 442
86 82 485
86 460 79
86 129 337
86 233 44
87 451 245
87 128 111
87 404 442
88 312 43
88 372 1
89 267 81
90 109 462
90 166 418
90 200 96
91 85 472
91 467 363
91 132 461
92 158 160
92 159 278
92 431 388
92 438 386
93 6 65
93 222 137
93 35 181
93 428 407
93 254 427
94 4 226
94 499 423
94 215 7
94 152 265
95 499 348
95 476 181
96 390 32
96 143 145
96 326 216
97 486 296
97 228 470
97 380 236
97 480 146
98 22 9
98 273 259
98 499 401
98 135 152
98 286 101
99 461 297
99 136 216
100 183 446
100 269 140
100 418 45
100 151 455
100 237 299
100 248 70
101 364 155
101 182 279
101 338 302
101 362 95
101 499 158
102 174 251
102 499 313
102 170 12
102 240 114
103 1 195
103 406 87
104 41 50
104 257 436
104 12 62
104 231 287
104 149 104
104 432 425
104 460 40
104 477 186
105 200 201
105 204 404
105 89 222
105 239 213
105 457 132
106 147 154
106 315 428
106 344 459
107 146 475
107 325 461
107 499 163
107 260 215
107 93 36
107 446 337
108 6 292
108 217 422
108 149 166
108 56 113
108 309 185
108 486 71
109 480 431
110 499 6
110 268 268
111 9 304
112 425 340
112 441 360
112 405 309
112 212 180
112 226 217
113 69 43
113 499 458
114 407 201
114 127 244
114 13 392
114 133 190
114 239 355
114 375 485
115 223 410
115 298 285
115 408 107
116 10 253
116 30 379
116 295 106
117 50 464
117 112 498
117 392 207
117 354 269
118 224 200
118 417 6
119 350 208
119 150 13
119 365 182
120 5 455
120 177 35
120 347 472
121 243 366
121 161 192
121 354 250
121 395 75
122 101 397
122 71 173
122 344 478
122 354 234
122 148 184
122 329 470
122 449 443
123 46 349
123 499 289
123 189 35
123 208 221
124 75 214
124 141 301
124 394 95
124 255 403
125 89 462
125 391 59
126 499 405
126 151 186
126 238 106
126 330 490
127 1 13
127 91 444
127 392 139
128 47 52
128 37 267
128 130 152
128 377 24
129 4 250
129 377 218
129 279 77
129 357 366
130 338 405
130 345 318
130 344 128
131 496 324
131 228 132
131 354 457
132 368 48
132 347 148
133 51 469
133 418 192
134 402 245
134 181 467
135 151 342
135 245 257
135 494 223
135 14 248
135 284 80
136 17 412
136 3 3
136 266 377
136 445 99
136 284 128
137 426 340
138 53 171
138 268 62
138 103 89
138 182 492
138 365 311
139 35 48
139 216 183
140 91 477
141 164 375
141 38 87
141 153 146
141 486 231
142 152 383
142 485 41
142 499 195
142 296 281
142 411 296
142 460 278
143 243 293
143 288 411
144 177 379
144 439 480
144 290 315
144 163 109
145 79 414
145 368 114
145 421 174
146 133 38
146 499 67
146 42 70
147 28 432
147 248 320
147 452 361
148 414 267
148 185 255
148 308 6
149 339 284
149 166 380
150 444 252
151 52 218
151 71 162
151 141 231
151 453 264
151 312 376
152 421 113
152 445 475
153 173 248
154 119 437
154 75 313
154 145 68
154 258 402
155 84 491
155 354 374
155 441 261
156 417 165
156 205 398
156 499 285
156 154 235
156 394 48
156 355 55
156 10 483
156 480 54
157 50 361
157 268 201
157 397 104
158 422 402
158 400 100
158 449 469
158 174 147
158 464 353
159 499 15
159 442 127
159 263 451
159 290 285
160 292 261
160 163 474
160 385 356
161 69 33
161 27 347
161 345 441
162 158 470
162 145 452
162 183 130
163 393 156
163 291 241
164 89 413
164 233 411
165 153 19
165 148 434
165 291 294
166 213 237
166 499 93
166 232 337
166 226 426
166 273 390
166 414 139
167 499 236
167 425 282
167 398 212
168 60 166
168 270 44
168 354 185
169 499 322
169 195 201
170 4 161
170 56 452
170 106 75
170 119 69
170 253 42
170 73 98
170 275 162
170 441 241
171 167 84
171 220 170
171 112 218
171 238 279
171 314 145
172 63 54
172 146 136
173 126 305
173 360 136
173 295 203
174 272 398
174 395 65
174 384 108
174 411 3
175 154 444
175 182 17
176 405 359
176 239 42
176 399 415
177 327 54
177 408 380
177 496 350
177 434 157
178 33 413
178 52 80
178 481 196
179 140 318
179 430 177
179 184 67
179 174 343
179 234 395
179 271 324
179 424 417
180 34 494
180 376 416
180 397 440
181 161 166
181 331 284
181 388 7
182 61 189
182 413 437
183 353 173
184 499 90
184 218 381
184 439 229
185 248 493
186 176 253
186 257 87
186 186 155
186 396 357
186 193 44
186 355 14
186 451 316
187 40 21
187 166 141
187 263 476
187 251 369
188 27 313
188 77 171
188 100 153
188 174 224
188 117 120
188 217 460
189 298 326
189 359 258
189 382 403
189 384 402
190 6 496
190 8 265
190 1 376
190 292 92
190 346 307
190 384 441
191 75 105
191 119 467
191 479 180
192 162 465
192 172 482
192 294 172
192 201 347
192 383 202
193 44 58
193 20 128
193 272 302
194 116 403
194 287 103
194 331 349
194 216 364
195 489 26
195 318 160
195 337 402
196 109 178
196 139 355
196 145 51
197 182 59
197 499 15
197 293 161
198 117 234
198 188 281
198 355 116
198 499 106
198 141 382
198 466 314
199 499 360
199 235 399
200 102 298
200 106 207
200 195 217
200 109 8
200 391 437
201 99 320
201 157 76
201 277 31
201 426 220
201 271 242
201 499 321
202 15 157
202 71 459
202 278 316
202 55 336
203 150 209
203 141 208
203 2 474
203 385 209
203 72 154
204 3 406
204 477 195
204 324 113
204 400 119
205 311 95
206 168 340
206 180 268
206 129 336
206 373 320
206 359 499
206 428 398
206 326 326
207 102 9
207 237 408
207 447 186
207 309 227
208 231 111
208 59 48
208 124 347
208 272 400
208 15 337
208 360 170
208 428 499
209 492 58
209 265 182
210 350 82
210 372 237
211 407 439
211 304 425
211 211 131
211 334 228
212 238 158
212 378 412
213 99 152
213 352 279
213 475 334
213 167 472
213 480 63
214 341 371
214 250 452
214 354 76
214 366 127
215 125 419
215 137 24
215 180 473
215 362 486
215 276 367
215 244 385
216 118 440
216 240 235
216 246 16
216 347 114
217 128 207
217 209 446
217 470 355
218 195 152
218 208 387
218 94 311
218 499 374
218 300 104
218 329 286
219 15 368
219 105 460
219 393 275
219 367 195
219 365 136
219 499 138
219 80 279
219 253 132
219 477 380
219 220 444
219 243 51
220 123 15
220 295 261
221 413 335
221 381 348
222 235 2
222 370 27
222 284 475
223 139 175
223 192 169
223 128 210
223 320 50
223 335 268
224 279 340
224 281 417
225 47 391
225 191 151
226 346 198
226 499 341
226 2 484
226 282 186
226 16 217
227 69 302
227 98 162
227 171 308
227 472 62
228 63 23
228 272 202
228 485 44
229 166 191
229 183 402
229 247 344
229 215 344
229 346 168
230 128 127
230 428 352
230 472 144
231 123 252
231 454 50
231 209 494
232 19 293
232 175 227
232 279 27
233 150 312
233 247 7
233 291 81
233 305 425
233 313 403
233 384 453
234 108 35
234 322 123
234 464 366
234 491 295
235 34 399
235 465 124
235 486 349
236 115 458
236 424 386
236 66 79
236 59 302
237 499 379
237 498 441
238 161 324
238 266 30
238 352 342
239 31 371
239 499 122
239 345 71
239 52 160
239 308 204
240 346 189
240 394 161
240 149 21
240 354 384
241 149 108
241 291 70
242 2 37
242 234 415
243 460 361
243 241 6
243 329 339
244 96 223
244 334 51
244 324 196
245 204 178
245 470 190
245 347 324
246 308 10
246 499 499
246 381 148
246 474 138
247 109 335
247 119 27
247 376 257
247 78 144
247 138 100
247 430 294
248 198 386
248 239 198
248 36 145
248 499 377
248 156 90
248 243 122
248 285 484
248 375 211
248 376 66
248 411 96
248 464 401
249 393 390
249 273 85
249 473 376
250 128 104
250 499 59
250 495 428
250 366 250
250 453 270
251 6 292
251 24 86
251 156 416
251 487 474
252 180 161
252 129 98
253 216 132
253 219 247
253 26 415
253 286 472
254 103 488
254 226 151
254 467 163
254 465 274
254 413 219
255 23 215
255 443 290
255 246 249
255 157 206
255 499 297
255 452 300
255 285 272
255 478 319
256 221 388
256 436 450
256 97 142
256 376 451
257 174 114
257 395 444
257 471 65
257 331 223
258 376 173
259 199 493
259 480 342
259 403 151
260 23 337
261 499 66
261 448 276
262 191 408
262 205 125
262 117 162
262 265 109
263 114 235
263 389 30
263 499 140
264 63 33
264 314 103
264 366 476
264 487 209
265 281 481
265 142 447
265 346 337
265 499 31
266 174 359
266 176 209
266 214 166
267 465 211
267 499 193
268 497 274
268 421 422
268 455 337
269 127 123
269 5 476
269 29 493
269 322 26
269 324 418
270 189 279
270 22 412
271 143 395
271 247 365
271 50 125
271 178 269
271 499 473
272 63 372
272 270 408
272 113 136
272 50 278
272 308 278
272 485 124
273 181 282
273 266 265
273 232 363
274 137 328
274 211 65
274 115 376
274 315 236
275 3 59
275 200 445
275 11 410
275 471 123
275 375 145
275 388 191
276 206 135
277 3 460
277 59 72
277 63 38
277 288 442
277 417 348
277 394 97
277 499 482
277 350 124
277 477 129
278 125 171
278 482 395
278 55 351
278 87 336
279 58 492
280 92 119
280 436 174
280 468 239
281 140 282
281 415 196
282 153 214
282 238 354
282 127 166
282 480 287
283 154 26
283 240 90
283 420 143
284 449 497
284 212 386
284 263 471
284 197 389
284 248 371
284 246 485
284 477 147
284 499 164
284 308 450
284 465 354
284 493 412
285 262 212
285 273 296
285 499 474
286 144 231
286 226 299
286 490 93
287 6 36
287 53 148
287 203 390
287 317 204
287 477 28
288 226 166
288 60 58
288 328 39
288 335 496
289 154 146
289 194 27
289 254 4
290 49 159
290 165 63
290 175 107
290 306 68
290 239 405
291 280 268
291 13 316
292 289 449
293 210 103
293 310 346
294 433 414
295 151 30
295 411 498
295 310 353
296 26 224
296 66 461
296 397 32
296 5 423
297 65 10
297 499 210
297 87 44
297 384 153
298 251 181
298 380 423
298 53 323
299 97 330
299 277 138
299 26 33
299 499 197
299 216 178
299 234 325
300 499 339
301 207 131
301 236 446
301 6 422
301 410 77
301 424 464
302 209 303
302 278 315
302 270 189
302 288 355
303 68 436
303 94 377
303 253 288
303 269 168
303 288 238
303 257 268
303 499 200
303 399 399
304 197 215
304 431 299
304 312 378
304 384 496
304 440 38
304 487 364
305 222 174
305 167 326
305 332 83
305 485 181
306 8 326
306 179 254
306 310 112
306 331 285
307 300 34
307 70 229
307 499 384
308 499 200
309 80 202
309 63 74
309 75 163
310 151 428
310 354 313
310 499 421
310 491 459
310 402 466
311 187 490
311 225 345
311 2 401
312 171 168
312 210 166
312 226 181
312 240 208
312 499 80
312 233 389
312 494 6
312 499 491
313 476 452
314 293 94
314 454 457
314 160 359
314 486 460
315 296 411
315 1 473
315 222 386
315 331 292
315 336 153
316 60 98
316 284 147
316 112 307
316 86 458
317 181 217
317 230 427
317 315 262
318 152 9
319 167 83
319 233 464
319 333 315
320 289 393
320 253 265
321 142 363
321 323 95
322 452 262
322 415 189
322 347 316
323 128 172
323 259 37
323 151 85
323 161 155
323 130 256
323 497 94
323 416 333
324 97 329
324 100 326
324 111 130
324 260 134
325 241 389
325 209 289
326 426 407
326 93 235
327 132 343
327 262 186
328 498 105
328 402 337
329 225 294
329 243 480
330 211 441
330 342 165
330 108 416
330 487 486
330 285 39
331 499 403
331 7 359
331 451 55
331 226 380
331 482 263
331 332 481
331 413 64
331 480 374
331 377 320
331 454 215
331 365 152
331 473 306
331 200 331
332 157 492
332 177 306
332 256 203
332 467 462
333 3 393
333 153 208
333 257 91
333 295 183
333 499 104
334 93 32
334 263 147
334 16 309
334 474 258
334 448 69
335 424 227
335 496 79
336 150 103
336 172 373
337 210 225
337 313 282
338 84 388
338 403 11
338 375 177
338 487 439
339 75 337
339 79 370
339 4 20
339 185 246
339 263 143
339 428 44
339 489 290
340 385 424
340 290 212
340 39 406
340 253 212
340 167 146
341 134 72
341 472 332
342 142 235
342 239 362
342 284 166
342 308 25
342 217 198
343 70 338
343 119 156
343 354 329
343 472 130
344 114 441
344 272 136
344 421 361
345 226 422
345 256 457
345 499 355
345 240 387
345 487 209
346 235 486
346 265 498
346 363 200
347 308 442
347 323 360
347 266 263
347 375 108
348 4 265
348 123 8
348 130 139
348 11 204
349 176 298
349 485 279
350 495 21
350 281 229
350 482 473
350 164 388
351 303 372
351 497 207
352 37 467
352 90 24
352 107 498
352 222 8
352 499 361
352 486 419
353 5 12
353 67 385
353 465 494
353 481 177
354 499 196
354 25 185
354 417 348
354 473 486
355 225 189
355 6 352
356 217 259
356 354 129
356 77 160
356 410 42
357 212 406
357 238 119
357 174 399
357 278 409
357 443 308
358 183 96
359 81 114
359 314 481
360 200 97
360 183 357
361 27 458
361 85 282
361 220 337
361 217 401
361 446 367
362 176 118
362 275 98
362 449 349
362 286 307
362 104 120
362 380 394
362 473 154
362 358 286
362 365 92
363 298 357
363 325 67
363 287 94
364 139 371
364 407 59
364 499 202
365 106 454
365 330 141
365 374 401
365 472 230
366 195 406
366 409 369
367 253 280
367 298 473
367 137 454
367 395 469
367 402 396
368 254 385
369 321 11
369 205 343
369 82 309
370 78 408
370 282 233
370 88 495
370 221 276
371 221 158
371 298 196
371 463 440
371 248 189
371 262 386
372 97 134
372 20 452
372 48 462
373 101 55
373 156 106
373 267 303
373 347 332
373 470 55
374 312 354
374 158 351
374 401 203
374 422 390
375 198 217
375 258 388
375 125 181
375 325 75
376 173 24
376 281 191
376 374 59
376 15 222
376 491 41
377 270 499
378 486 256
378 165 134
379 38 94
379 51 114
379 90 249
379 499 85
379 66 370
379 306 357
379 425 147
380 138 273
380 186 83
380 148 407
381 282 46
381 311 488
381 227 260
381 432 189
382 26 90
382 216 168
382 215 5
383 269 359
383 58 378
384 166 244
384 321 242
384 499 129
385 284 113
386 63 42
386 182 64
386 221 316
386 499 332
386 157 301
387 399 209
387 137 499
387 342 67
387 486 415
387 442 395
388 29 177
388 499 181
389 194 151
389 27 273
390 299 72
390 93 283
391 181 103
391 328 93
391 305 410
392 436 192
392 53 37
392 213 74
392 133 157
392 445 217
392 33 389
392 433 312
392 484 206
393 155 457
393 373 46
393 353 95
393 409 246
394 127 408
394 251 253
394 499 259
394 258 302
395 339 275
395 210 149
395 306 418
395 203 221
396 90 158
396 273 234
396 499 352
397 368 396
398 18 219
398 167 451
398 334 72
398 472 383
399 207 390
399 297 314
399 50 200
400 261 69
400 80 206
400 480 74
401 61 1
401 127 50
401 375 9
402 291 434
402 401 81
402 466 11
403 395 104
403 416 400
403 499 465
403 235 127
403 447 230
403 55 142
404 42 224
404 284 351
404 339 485
404 282 458
404 499 263
404 281 266
404 153 278
405 284 71
405 499 425
406 341 291
406 49 117
406 480 242
407 86 107
407 141 190
407 45 361
408 202 434
408 220 253
408 376 11
408 372 442
408 97 356
409 275 499
409 109 472
410 165 283
410 198 175
410 347 265
410 499 411
411 133 103
411 216 278
412 3 154
412 40 177
412 365 435
412 125 464
412 390 455
413 402 307
413 499 61
413 425 278
413 419 498
413 434 41
414 135 171
414 447 281
414 485 226
415 394 301
415 199 163
415 488 70
416 10 247
416 87 411
416 277 291
417 211 16
418 112 399
418 133 111
418 126 397
419 40 348
419 131 488
419 499 109
420 117 228
420 236 106
420 436 478
421 306 369
421 388 354
421 499 357
421 412 372
422 499 42
422 185 452
423 43 49
423 282 162
423 321 256
424 136 330
424 300 481
424 271 72
425 392 48
425 498 345
426 175 94
426 270 81
427 174 117
427 276 27
427 270 102
427 157 181
427 454 352
428 67 275
428 435 193
429 178 11
429 273 139
429 333 477
429 74 258
429 142 365
429 75 496
430 302 29
430 279 364
431 81 217
431 460 487
432 8 23
432 238 272
432 206 25
433 20 422
433 252 428
433 423 113
433 446 483
434 164 462
434 193 124
434 243 109
434 444 311
434 461 383
435 189 172
435 236 287
435 308 133
435 493 463
435 477 153
435 486 489
435 311 34
435 499 337
435 465 385
436 52 196
436 235 227
436 486 9
437 249 371
437 153 379
437 362 446
438 164 458
438 400 173
438 471 42
439 261 439
439 381 474
439 23 465
440 197 136
440 415 152
440 195 94
441 388 492
441 386 393
441 382 325
442 57 322
442 200 277
442 251 154
442 299 12
442 482 462
442 150 438
442 339 155
443 28 169
444 265 3
444 399 179
444 481 369
445 361 125
445 424 52
445 119 233
446 54 492
446 228 354
446 338 498
446 365 259
446 71 152
446 307 435
446 323 488
446 164 160
447 67 449
447 224 259
447 417 142
447 356 25
447 496 357
448 15 141
448 229 281
448 283 92
448 26 200
449 119 179
449 221 335
449 347 128
449 418 226
449 384 316
449 492 34
450 333 430
450 431 243
450 184 91
450 379 18
450 499 254
450 70 205
450 415 255
451 130 321
451 133 40
451 242 25
451 390 148
451 254 368
452 497 198
453 122 383
453 226 286
453 349 341
453 326 445
453 82 390
454 119 50
454 218 423
454 65 102
455 160 373
455 318 437
455 468 367
456 215 311
456 217 254
456 380 315
457 121 70
457 455 481
458 107 9
458 364 218
458 158 226
458 185 83
459 367 78
459 246 487
459 482 140
459 493 205
460 101 67
460 304 279
460 322 148
460 420 474
460 53 166
461 356 38
461 144 373
462 375 276
462 450 490
462 122 103
462 197 276
462 477 215
463 262 167
463 38 452
464 19 50
464 73 12
464 109 448
464 287 332
464 108 282
464 265 64
464 321 277
464 308 360
465 222 347
465 361 353
465 276 179
465 297 160
466 347 222
467 12 227
467 39 188
467 238 409
467 293 419
468 226 304
469 165 76
469 406 391
469 171 413
470 289 10
470 125 226
470 487 270
471 28 363
471 232 8
471 260 334
471 296 420
472 195 297
472 206 14
472 7 118
473 422 176
473 95 195
474 62 370
474 328 108
475 131 220
475 361 434
475 369 456
475 418 54
475 234 390
475 490 423
476 327 42
476 370 369
476 234 115
476 233 455
476 499 182
477 319 485
477 5 60
478 145 36
478 354 480
478 427 221
478 499 145
479 456 464
479 342 494
480 470 485
480 240 368
481 415 18
481 18 105
482 88 104
482 101 313
482 343 29
482 181 101
483 189 199
483 345 476
483 154 118
483 80 381
483 433 485
483 212 464
484 272 60
484 226 444
484 51 444
485 9 22
485 353 169
486 182 351
486 227 79
487 194 257
487 424 373
487 21 92
488 23 96
488 101 232
488 454 93
488 339 148
488 119 20
489 256 330
490 294 240
490 451 491
491 486 348
491 108 223
491 116 191
491 326 324
492 130 112
492 5 411
492 391 272
492 58 209
492 42 229
492 344 496
493 251 86
493 256 443
493 499 257
493 280 211
493 374 106
493 365 31
494 401 494
494 63 406
495 75 266
495 305 462
495 499 497
495 412 139
495 317 386
496 136 495
497 58 287
497 116 353
497 145 355
497 354 272
497 444 488
497 404 387
498 83 385
498 113 4
498 203 139
498 360 31
498 432 225
498 184 473
498 363 458
498 499 299
498 216 19
