source 0
sink 6999
0 2154 27
0 2155 24
0 2157 5
0 2165 26
0 2171 8
0 2177 1
0 2184 6
0 2188 3
0 2208 1
0 2210 15
0 2219 10
0 2222 4
0 2225 5
0 2228 25
0 2236 26
0 2242 21
0 2248 13
0 2249 2
0 2252 22
0 2256 13
0 2258 5
0 2264 8
0 2271 15
0 2275 28
0 2282 25
0 2297 22
0 2305 7
0 2310 23
0 2317 2
0 2329 27
0 2332 5
0 2333 20
0 2334 24
0 2343 24
0 2344 1
0 2346 19
0 2347 8
0 2348 5
0 2359 5
0 2363 20
0 2373 24
0 2375 5
0 2381 29
0 2393 2
0 2406 21
0 2411 18
0 2431 23
0 2439 20
0 2452 22
0 2457 13
0 2460 4
0 2466 11
0 2469 13
0 2471 15
0 2478 24
0 2480 2
0 2493 23
0 2494 8
0 2498 4
0 2500 24
0 2502 13
0 2526 7
0 2533 27
0 2551 12
0 2558 19
0 2577 25
0 2595 2
0 2601 23
0 2609 13
0 2610 14
0 2613 1
0 2616 29
0 2619 25
0 2620 24
0 2638 6
0 2640 28
0 2644 20
0 2648 7
0 2661 18
0 2666 21
0 2668 20
0 2669 23
0 2674 2
0 2681 28
0 2682 15
0 2686 7
0 2690 24
0 2692 16
0 2696 8
0 2701 7
0 2709 25
0 2710 29
0 2711 5
0 2715 6
0 2716 25
0 2718 27
0 2722 9
0 2725 29
0 2727 20
0 2730 14
0 2737 11
0 2742 26
0 2745 14
0 2751 28
0 2758 13
0 2764 4
0 2790 20
0 2798 18
0 2803 26
0 2807 2
0 2810 17
0 2817 9
0 2818 25
0 2819 2
0 2846 18
0 2856 27
0 2883 7
0 2887 7
0 2888 14
0 2902 7
0 2906 21
0 2908 7
0 2916 11
0 2917 12
0 2919 22
0 2921 23
0 2922 20
0 2924 19
0 2942 10
0 2947 22
0 2954 23
0 2989 10
0 2991 20
0 2993 8
0 2995 18
0 3001 9
0 3002 3
0 3012 20
0 3015 6
0 3016 15
0 3018 4
0 3022 23
0 3025 1
0 3027 13
0 3029 10
0 3031 23
0 3036 14
0 3057 29
0 3060 13
0 3062 10
0 3063 20
0 3065 3
0 3067 6
0 3068 26
0 3072 20
0 3083 18
0 3087 6
0 3088 18
0 3089 6
0 3113 27
0 3118 1
0 3119 19
0 3124 11
0 3133 20
0 3151 23
0 3153 23
0 3156 29
0 3162 11
0 3163 29
0 3165 28
0 3167 15
0 3170 1
0 3171 3
0 3172 18
0 3180 5
0 3183 16
0 3184 8
0 3187 20
0 3191 12
0 3194 17
0 3196 10
0 3197 23
0 3206 3
0 3208 19
0 3220 16
0 3222 28
0 3223 24
0 3229 24
0 3232 15
0 3236 10
0 3244 23
0 3247 20
0 3253 9
0 3259 26
0 3264 26
0 3268 1
0 3272 12
0 3276 7
0 3283 4
0 3296 9
0 3299 17
0 3302 13
0 3336 13
0 3340 28
0 3348 1
0 3360 1
0 3370 26
0 3371 3
0 3374 7
0 3382 3
0 3386 18
0 3389 3
0 3392 22
0 3397 2
0 3411 15
0 3421 27
0 3429 20
0 3435 21
0 3437 3
0 3448 14
0 3451 2
0 3452 15
0 3457 18
0 3462 6
0 3468 13
0 3470 4
0 3476 5
0 3481 14
0 3491 18
0 3496 2
0 3504 10
0 3510 19
0 3539 11
0 3540 18
0 3547 10
0 3551 11
0 3556 25
0 3566 23
0 3575 16
0 3576 20
0 3578 16
0 3580 15
0 3583 6
0 3594 5
0 3598 25
0 3599 22
0 3600 11
0 3603 5
0 3606 23
0 3617 9
0 3626 7
0 3636 18
0 3638 29
0 3653 7
0 3654 18
0 3655 11
0 3679 10
0 3687 3
0 3688 17
0 3696 19
0 3699 9
0 3700 10
0 3701 20
0 3702 8
0 3705 23
0 3716 25
0 3717 5
0 3724 7
0 3729 28
0 3730 9
0 3735 23
0 3740 25
0 3747 4
0 3749 25
0 3755 1
0 3758 11
0 3773 15
0 3785 3
0 3793 14
0 3796 5
0 3800 12
0 3801 25
0 3804 25
0 3816 8
0 3818 28
0 3822 21
0 3823 18
0 3835 17
0 3836 29
0 3837 9
0 3838 17
0 3843 2
0 3845 15
0 3849 16
0 3850 13
0 3857 26
0 3862 25
0 3863 12
0 3870 28
0 3873 1
0 3887 19
0 3888 28
0 3894 8
0 3899 2
0 3911 6
0 3915 16
0 3916 28
0 3931 4
0 3936 22
0 3938 28
0 3948 3
0 3954 16
0 3961 29
0 3962 21
0 3963 23
0 3964 4
0 3978 13
0 3984 17
0 3992 24
0 3993 14
0 3999 9
0 4002 17
0 4021 8
0 4024 21
0 4029 27
0 4034 1
0 4039 13
0 4040 1
0 4042 22
0 4044 25
0 4051 2
0 4056 17
0 4070 22
0 4079 19
0 4088 7
0 4100 18
0 4101 12
0 4110 11
0 4114 4
0 4131 20
0 4153 16
0 4178 9
0 4184 24
0 4186 22
0 4193 10
0 4194 20
0 4201 14
0 4202 15
0 4204 3
0 4214 5
0 4217 17
0 4222 6
0 4229 12
0 4233 1
0 4248 10
0 4253 2
0 4268 17
0 4275 15
0 4280 28
0 4284 29
0 4285 16
0 4286 8
0 4287 4
0 4291 25
0 4297 1
0 4300 20
0 4310 13
0 4315 17
0 4316 23
0 4323 10
0 4325 15
0 4328 4
0 4330 27
0 4333 5
0 4336 12
0 4338 26
0 4342 29
0 4347 28
0 4356 24
0 4360 12
0 4361 15
0 4373 3
0 4386 23
0 4397 5
0 4400 27
0 4406 26
0 4412 8
0 4418 20
0 4420 24
0 4428 5
0 4439 27
0 4448 13
0 4465 28
0 4466 19
0 4467 3
0 4468 11
0 4473 24
0 4474 11
0 4477 11
0 4483 8
0 4486 15
0 4489 20
0 4490 21
0 4493 4
0 4494 24
0 4502 20
0 4505 22
0 4513 5
0 4518 13
0 4522 24
0 4528 7
0 4532 28
0 4538 5
0 4541 24
0 4546 26
0 4547 20
0 4554 15
0 4572 12
0 4575 21
0 4576 17
0 4579 15
0 4592 11
0 4597 21
0 4599 22
0 4601 25
0 4611 13
0 4613 16
0 4619 1
0 4633 10
0 4640 15
0 4658 22
0 4681 27
0 4683 25
0 4684 20
0 4685 14
0 4688 10
0 4694 15
0 4705 6
0 4707 11
0 4718 15
0 4720 19
0 4739 8
0 4741 16
0 4746 20
0 4752 27
0 4753 26
0 4756 29
0 4763 6
0 4775 13
0 4778 1
0 4784 23
0 4793 7
0 4797 8
0 4802 12
0 4808 6
0 4815 8
0 4823 27
0 4831 7
0 4833 26
0 4840 10
0 4842 27
0 4843 6
0 4847 16
0 4848 17
0 4853 26
0 4857 27
0 4859 19
0 4860 23
0 4863 10
0 4864 6
0 4867 6
0 4874 15
0 4880 8
0 4883 11
0 4889 6
0 4890 4
0 4891 1
0 4895 26
0 4902 21
0 4917 6
0 4922 3
0 4923 10
0 4924 3
0 4927 2
0 4932 6
0 4936 11
0 4940 1
0 4950 21
0 4964 22
0 4970 21
0 4971 19
0 4984 3
0 4996 5
0 5001 23
0 5002 10
0 5008 7
0 5012 3
0 5014 23
0 5016 3
0 5022 9
0 5023 14
0 5028 19
0 5046 26
0 5055 8
0 5065 29
0 5067 19
0 5069 23
0 5072 6
0 5075 11
0 5092 29
0 5095 16
0 5096 6
0 5098 26
0 5111 2
0 5118 16
0 5120 10
0 5121 26
0 5140 22
0 5147 18
0 5151 14
0 5153 1
0 5155 8
0 5163 13
0 5166 29
0 5167 8
0 5168 19
0 5173 28
0 5174 25
0 5181 9
0 5183 17
0 5185 13
0 5186 3
0 5191 19
0 5199 7
0 5221 26
0 5225 27
0 5230 29
0 5232 1
0 5235 23
0 5252 1
0 5253 27
0 5260 12
0 5261 28
0 5281 28
0 5282 11
0 5290 10
0 5299 6
0 5305 20
0 5321 14
0 5324 16
0 5325 20
0 5327 28
0 5328 24
0 5334 22
0 5338 2
0 5343 15
0 5348 16
0 5350 2
0 5354 13
0 5362 16
0 5363 24
0 5366 12
0 5370 16
0 5378 22
0 5380 4
0 5387 2
0 5388 9
0 5392 20
0 5393 5
0 5399 18
0 5400 9
0 5402 11
0 5409 3
0 5428 13
0 5432 5
0 5435 4
0 5439 27
0 5443 14
0 5445 8
0 5467 18
0 5477 8
0 5478 20
0 5485 23
0 5488 4
0 5495 29
0 5499 20
0 5501 27
0 5509 25
0 5511 26
0 5517 7
0 5519 22
0 5521 3
0 5522 28
0 5526 10
0 5533 4
0 5534 19
0 5538 8
0 5545 16
0 5546 23
0 5551 11
0 5564 2
0 5574 21
0 5587 26
0 5594 16
0 5597 20
0 5603 10
0 5619 27
0 5621 6
0 5635 1
0 5654 18
0 5661 26
0 5664 11
0 5667 1
0 5682 7
0 5688 13
0 5691 15
0 5694 22
0 5699 10
0 5700 17
0 5707 15
0 5712 27
0 5714 27
0 5716 13
0 5718 1
0 5719 26
0 5720 2
0 5722 27
0 5723 2
0 5725 12
0 5728 6
0 5732 12
0 5736 7
0 5757 29
0 5761 22
0 5778 8
0 5794 11
0 5815 9
0 5817 2
0 5818 23
0 5828 10
0 5829 18
0 5836 24
0 5848 12
0 5854 2
0 5866 19
0 5872 3
0 5877 4
0 5879 12
0 5883 3
0 5886 24
0 5889 13
0 5894 29
0 5905 8
0 5918 9
0 5922 27
0 5925 2
0 5930 20
0 5934 10
0 5942 13
0 5950 8
0 5951 18
0 5955 22
0 5966 25
0 5969 15
0 5975 15
0 5981 19
0 5987 9
0 5990 22
0 5995 11
0 5998 6
0 5999 26
0 6003 1
0 6004 1
0 6005 18
0 6014 13
0 6016 1
0 6025 29
0 6030 2
0 6037 17
0 6052 5
0 6058 1
0 6062 6
0 6065 27
0 6066 7
0 6072 14
0 6079 6
0 6081 21
0 6086 11
0 6094 22
0 6095 29
0 6107 3
0 6109 28
0 6119 19
0 6120 21
0 6121 3
0 6135 10
0 6136 9
0 6149 18
0 6157 28
0 6160 24
0 6163 21
0 6166 18
0 6173 16
0 6176 19
0 6177 15
0 6179 1
0 6181 11
0 6182 5
0 6187 18
0 6188 5
0 6195 4
0 6198 10
0 6200 17
0 6204 25
0 6208 11
0 6210 1
0 6217 8
0 6218 12
0 6236 2
0 6240 21
0 6244 23
0 6247 17
0 6251 4
0 6255 26
0 6269 12
0 6270 15
0 6274 22
0 6277 16
0 6291 23
0 6299 16
0 6310 4
0 6326 26
0 6333 1
0 6344 17
0 6348 11
0 6356 1
0 6357 26
0 6358 28
0 6359 2
0 6364 3
0 6365 2
0 6377 7
0 6393 16
0 6396 9
0 6400 12
0 6403 17
0 6407 21
0 6411 15
0 6412 18
0 6414 21
0 6422 27
0 6427 8
0 6430 12
0 6433 2
0 6435 20
0 6443 8
0 6450 14
0 6457 3
0 6459 8
0 6470 17
0 6477 24
0 6478 21
0 6482 7
0 6488 11
0 6490 1
0 6509 27
0 6511 29
0 6514 9
0 6518 5
0 6532 16
0 6533 10
0 6536 13
0 6540 1
0 6542 4
0 6551 22
0 6552 12
0 6554 19
0 6565 23
0 6571 27
0 6588 21
0 6593 29
0 6603 3
0 6608 2
0 6609 25
0 6610 28
0 6611 16
0 6617 24
0 6623 25
0 6624 6
0 6628 24
0 6641 13
0 6649 3
0 6654 12
0 6658 11
0 6661 3
0 6667 7
0 6668 20
0 6683 21
0 6697 17
0 6719 26
0 6720 9
0 6729 17
0 6731 3
0 6736 3
0 6744 27
0 6754 23
0 6758 3
0 6763 21
0 6768 29
0 6771 6
0 6780 27
0 6786 4
0 6792 21
0 6808 27
0 6817 5
0 6819 17
0 6833 13
0 6836 25
0 6837 10
0 6839 17
0 6842 16
0 6849 14
0 6861 14
0 6863 19
0 6875 12
0 6884 10
0 6888 19
0 6896 10
0 6919 7
0 6921 17
0 6924 23
0 6928 12
0 6932 24
0 6941 23
0 6942 9
0 6945 6
0 6946 16
0 6953 13
0 6957 18
0 6960 27
0 6961 25
0 6962 16
0 6966 14
0 6969 13
0 6987 12
0 6989 21
0 6993 23
1 2275 17
1 271 5
1 5488 25
2 6883 12
2 476 21
2 4099 13
2 6960 27
2 5695 12
2 745 14
2 6358 17
3 3521 9
3 2131 8
3 3530 22
4 5312 23
4 321 17
4 2942 8
5 6476 21
5 2955 26
5 3934 18
5 4821 6
6 6622 4
6 2201 19
6 3812 26
7 1415 3
7 60 23
7 752 9
7 2400 1
8 31 27
8 1486 14
8 5214 21
9 3139 20
9 658 12
9 5656 5
9 5984 22
10 1794 25
11 3116 9
11 1122 7
11 1373 20
11 3284 5
12 3993 4
12 1249 18
12 5598 2
13 4569 7
13 6882 18
14 6394 1
14 3461 2
14 5072 9
15 1752 3
15 37 28
15 680 18
15 3980 9
16 2917 14
16 253 8
16 1421 10
17 5442 29
17 1721 14
18 2338 13
18 6691 13
18 6999 21
18 3748 21
18 4513 16
18 6584 6
19 6626 24
19 427 15
19 2048 5
20 1858 20
20 886 21
20 1010 3
20 1457 16
21 2842 13
21 3933 5
21 4674 22
21 5690 23
22 2715 4
22 6545 11
23 5133 13
23 1571 23
23 1298 10
23 2118 21
23 3576 9
23 4595 26
23 5549 2
24 5134 27
24 17 2
24 1244 7
24 3242 6
24 4266 4
25 6999 7
25 3386 18
25 1052 25
26 3769 15
26 2034 12
26 535 27
26 711 15
26 885 13
27 5408 5
27 4941 28
27 1777 6
27 3407 3
27 3730 22
28 1345 11
28 3670 25
28 4019 12
29 6999 15
29 4067 21
29 3495 24
29 6077 21
30 5982 29
30 4619 20
31 2946 29
31 221 23
31 1064 4
31 5677 15
32 5326 25
32 6037 20
32 6999 21
32 1920 25
32 2492 16
33 594 12
33 3040 15
33 5553 16
33 5934 10
34 6244 4
34 2826 19
34 2937 4
35 2149 24
35 501 9
36 5311 23
36 4958 4
36 4445 4
37 2589 26
37 4474 17
37 339 15
37 453 12
37 2334 23
37 3317 2
37 3743 26
38 5911 18
38 2630 8
39 838 18
39 6608 1
39 664 24
39 6032 8
40 6646 13
41 707 17
41 6229 19
41 5866 12
41 6149 13
42 6080 13
42 859 3
43 24 3
43 470 27
43 1671 12
43 6712 23
43 4534 28
43 95 16
43 1442 12
44 3564 25
45 5672 11
45 6381 24
46 4133 6
47 2519 7
48 901 2
48 1968 5
48 4642 9
48 1871 1
48 2180 28
48 3377 8
49 2148 26
49 3213 19
49 2185 16
49 6830 5
50 4685 21
50 3765 4
51 5073 3
51 132 25
51 5508 26
52 595 23
52 1217 25
52 4020 8
52 4775 8
52 5964 20
52 6085 27
52 6348 18
53 3814 21
54 6999 24
54 2610 23
54 1668 8
54 65 13
54 218 4
54 1028 4
54 4687 24
55 142 13
55 5750 10
56 3984 13
56 3234 3
56 4495 11
57 267 7
57 1506 24
57 1702 21
57 1407 3
57 2613 19
57 5896 3
58 6144 22
58 5058 9
58 1639 25
58 4254 6
58 6391 2
59 2679 10
59 3871 4
59 4376 16
60 4206 29
60 5374 16
61 4203 14
61 4171 5
61 5152 22
62 6391 11
62 4384 12
62 4706 13
63 6547 23
63 2807 15
64 5558 22
64 1307 28
64 5649 3
65 6847 28
65 3513 11
65 6850 3
65 4334 27
65 3060 4
65 895 28
65 2005 29
65 2313 1
66 2383 3
66 2442 26
66 1641 14
66 6444 22
66 4786 8
66 6999 24
67 1782 13
67 3090 17
67 1774 22
68 3041 23
68 5279 8
68 5808 1
69 849 5
69 141 1
69 857 12
70 971 21
70 192 26
70 2118 3
71 487 4
71 4566 13
71 5472 10
72 5760 24
72 6999 22
72 3848 6
72 2918 10
72 2966 15
72 3024 24
73 3672 27
73 3671 10
73 2913 9
73 6388 11
74 4101 7
74 4776 20
74 3040 8
74 4639 8
75 5007 20
75 2365 4
76 6999 18
76 5649 5
76 3713 21
76 1274 28
77 315 8
77 5994 12
78 5259 3
78 1122 10
78 3536 29
78 3661 6
79 3158 5
79 4758 29
79 5986 1
79 2619 13
79 6455 2
79 5066 22
80 4151 27
80 3200 26
80 3061 25
80 6565 9
80 5206 16
80 47 7
80 277 12
80 4811 26
80 6536 5
81 2030 22
81 178 7
82 2721 2
82 2359 6
82 6890 11
83 1142 14
83 5880 20
83 6541 18
83 6776 4
84 4252 7
84 3983 6
84 6556 12
84 2571 11
84 6569 22
85 1383 22
85 5700 29
85 6207 8
86 1336 2
87 3111 21
87 5359 9
87 5588 4
88 727 1
88 4106 3
88 4714 3
89 4595 14
89 2078 7
90 6270 8
90 450 4
90 5464 2
91 2456 2
91 1061 27
91 2446 7
92 5579 3
92 242 20
92 6595 2
93 259 21
93 792 27
93 628 14
93 3091 29
93 4374 7
93 6086 8
94 1585 7
94 2752 28
94 3171 1
94 4998 2
94 6825 9
95 6999 11
95 2700 3
95 1804 2
95 4688 28
96 6999 21
96 2077 25
96 1828 9
97 6495 13
97 4709 3
97 5743 18
98 4868 8
98 5042 11
99 6772 27
99 1947 19
100 1431 21
100 6658 2
101 5906 20
101 2476 21
101 894 5
101 573 8
101 4474 2
102 6046 18
102 794 16
102 2391 13
102 3327 22
103 2835 23
103 1088 26
103 977 27
103 2616 26
103 3596 29
104 2631 23
105 942 5
105 370 18
105 710 27
105 1334 21
105 2103 26
105 4684 5
106 5765 7
106 1008 9
106 2013 26
106 6799 22
107 5412 23
107 5202 8
108 2318 28
108 6999 6
108 4807 15
109 1909 24
109 1474 8
109 4570 5
109 2374 20
109 2507 8
110 2219 9
110 2315 23
110 2426 27
111 4578 29
111 332 2
111 4853 28
112 378 18
112 245 23
112 3981 19
112 2275 8
113 4259 16
113 3014 5
113 4882 1
113 6807 11
114 1169 20
115 5 9
115 4619 13
115 2320 16
115 4822 13
115 4956 11
116 95 23
117 5483 21
117 1046 7
117 5366 22
118 1847 16
118 3303 29
118 661 11
118 4113 4
118 5615 3
119 6375 25
119 1276 5
119 2747 23
120 5279 15
120 3866 2
120 738 26
120 1402 2
121 4565 17
121 2742 9
122 1189 26
122 4231 22
122 4330 1
122 3647 9
122 5445 6
122 6999 14
123 470 13
123 1269 26
124 4900 24
124 1321 10
124 3705 2
124 3762 7
125 949 23
125 4740 15
125 4392 14
126 762 22
126 4217 26
127 3838 15
127 830 10
127 6540 18
127 834 7
128 957 28
128 478 12
128 6450 3
128 2426 19
128 4828 12
129 5474 14
129 5717 22
129 6511 19
130 4889 21
130 3165 25
130 4465 3
130 5530 25
130 6963 12
131 4986 10
131 3415 8
131 3261 28
131 3580 9
132 4248 25
132 6999 18
132 2446 29
132 5914 20
132 6883 14
133 5257 28
133 1462 29
134 890 5
134 1261 27
134 2574 21
134 3330 8
134 6188 19
135 486 9
135 1567 5
135 2079 13
135 3183 16
135 5326 14
136 4797 11
136 562 4
136 689 11
136 6738 9
137 5669 11
138 1505 26
138 4588 13
139 117 4
139 6574 15
139 431 1
139 173 24
139 2260 13
139 5958 25
140 19 26
140 5524 26
140 1373 7
140 4420 4
140 6999 7
140 663 28
140 6189 4
141 6961 26
141 632 2
141 1004 13
141 1308 22
142 966 8
142 4231 7
142 3871 3
142 1822 8
142 116 16
142 5203 21
143 4494 25
143 1684 21
143 1469 14
143 6668 27
144 857 27
144 3795 16
145 6999 21
145 1491 19
145 4318 16
146 6509 25
146 1246 15
147 6999 15
147 2903 27
147 6498 21
148 3162 20
148 6831 27
148 3962 26
148 4996 2
149 1475 14
149 4352 23
149 2528 7
150 307 7
150 6730 29
150 5655 4
150 1982 28
150 2644 19
151 3880 1
151 801 28
151 2891 17
152 862 22
152 1938 9
152 2618 3
153 5031 24
153 2202 21
154 2243 4
154 2083 6
154 5125 21
155 532 13
155 3010 19
155 2693 9
155 6806 14
156 6999 15
157 5611 21
157 455 28
157 6753 25
157 414 22
157 1464 26
157 2298 6
157 6259 25
158 5591 17
158 2439 21
158 4485 22
159 2886 14
159 1222 17
159 2546 18
159 4028 24
160 3831 29
160 5403 29
160 5435 3
161 6999 19
161 1914 17
161 6960 25
162 5099 8
162 6391 5
163 5232 6
163 1707 23
164 917 27
164 5108 6
164 6831 15
165 2736 26
165 2933 12
166 4932 18
166 834 29
166 1654 4
167 340 29
167 3149 20
168 5301 29
168 4562 7
168 1363 7
168 3140 2
168 5269 24
169 4235 20
169 1207 13
169 1729 7
169 1789 15
169 2920 27
169 4740 14
170 6999 18
170 3028 6
171 1359 18
171 3956 12
171 5875 19
172 6999 12
172 2162 17
172 3451 20
172 5821 10
173 5439 13
173 2841 18
174 6788 14
174 2176 24
174 2032 8
174 3238 25
175 6999 17
175 1632 5
175 6566 3
176 3998 12
176 3719 9
176 2108 23
176 3826 7
176 4029 1
177 1961 18
177 6999 11
177 6408 22
178 6265 10
178 5966 21
179 6231 26
179 1042 23
179 5177 21
180 475 26
180 3188 10
180 1656 15
180 2872 17
181 2381 29
181 5742 5
182 4747 21
182 1332 11
182 2262 19
182 4693 5
183 4477 2
183 1443 24
184 5252 18
184 1160 29
184 4355 8
184 4856 12
185 5893 4
186 433 8
186 1759 21
186 6120 25
187 4735 4
187 296 3
188 6599 28
188 5012 2
188 3730 14
189 2039 10
189 832 4
189 1410 16
190 5512 19
190 6999 12
190 689 11
190 1243 13
190 1662 3
190 4413 21
190 5946 27
191 5465 13
191 2614 11
191 4183 10
191 4744 15
192 6999 11
192 1597 6
192 3457 8
192 4522 6
193 3215 4
193 876 10
193 6276 19
193 1642 25
193 1929 11
194 174 11
194 6110 9
194 249 4
194 871 10
194 1331 11
195 39 22
195 6999 9
195 6160 4
195 3554 9
195 6962 1
195 575 16
195 1656 8
195 5903 23
195 6745 6
196 1632 8
196 2880 16
196 1447 18
196 5982 12
197 6999 12
197 3714 9
197 4057 21
198 49 1
198 3447 4
198 3779 29
198 5015 1
199 4803 18
199 1256 14
199 4415 1
200 3880 15
200 2147 13
200 1162 16
200 5247 16
200 6999 8
201 2430 11
201 6999 14
201 1721 23
201 6614 27
201 6999 2
202 2170 18
203 417 23
203 764 2
203 4480 27
203 5189 10
204 6999 8
204 3673 12
204 1120 4
204 3547 2
205 125 26
205 1430 8
205 6309 1
206 934 26
207 199 9
207 2414 3
207 5287 10
207 3075 27
207 5895 12
208 6999 19
208 942 26
208 1041 24
208 5490 4
208 6874 8
209 5811 4
209 6999 17
209 5738 2
209 328 8
209 1281 28
209 4387 28
209 5869 22
209 6132 10
210 5863 24
211 2676 4
211 2753 12
211 6839 6
211 3692 19
211 6062 11
212 2526 28
212 712 19
212 2767 6
212 5908 15
213 6519 20
213 799 13
213 6625 28
214 5107 9
214 3450 21
214 2180 15
214 4790 7
215 16 22
215 2999 22
215 5286 5
215 1653 22
215 569 28
215 1012 9
216 4055 13
216 5543 24
216 1854 26
216 2484 11
217 1204 13
217 2188 11
218 6962 11
218 1612 21
218 4235 10
218 1767 12
219 4038 8
219 2512 2
219 3337 29
219 6256 22
219 6843 25
220 3528 1
221 6999 13
221 5100 11
221 5363 11
221 5874 23
222 2858 15
222 2800 5
222 4121 14
222 4450 17
223 4809 17
223 2149 10
223 2048 15
223 4012 29
223 554 22
223 1813 7
223 4529 26
