source 0
sink 6999
0 1777 5392
0 1789 3238
0 1793 5128
0 1797 6281
0 1802 5847
0 1807 761
0 1808 3220
0 1816 1372
0 1821 1001
0 1828 226
0 1829 3864
0 1836 6777
0 1838 4703
0 1843 4049
0 1849 4363
0 1860 5438
0 1881 578
0 1889 1028
0 1901 5978
0 1902 5715
0 1906 6200
0 1907 1985
0 1916 5250
0 1917 5441
0 1922 2092
0 1924 4982
0 1927 3211
0 1928 392
0 1929 5704
0 1940 2740
0 1952 2052
0 1961 2409
0 1965 2878
0 1968 5572
0 1970 4370
0 1972 2649
0 1976 4891
0 1994 385
0 2002 2615
0 2005 54
0 2012 5240
0 2018 1945
0 2023 5796
0 2026 5381
0 2028 6690
0 2040 4467
0 2043 1358
0 2049 2609
0 2054 1234
0 2058 191
0 2059 309
0 2065 1399
0 2069 964
0 2072 1901
0 2087 1847
0 2088 4711
0 2099 2080
0 2101 2109
0 2107 862
0 2112 5949
0 2113 681
0 2118 6253
0 2119 6399
0 2128 3790
0 2134 4231
0 2141 6372
0 2154 6244
0 2171 2971
0 2174 5831
0 2175 6833
0 2179 3796
0 2180 4382
0 2203 248
0 2210 5443
0 2212 6902
0 2215 2775
0 2216 4149
0 2220 2469
0 2221 841
0 2232 2623
0 2235 4485
0 2237 3354
0 2244 6867
0 2246 5055
0 2254 3543
0 2259 3074
0 2260 4997
0 2270 62
0 2273 1888
0 2278 2766
0 2290 2977
0 2293 3017
0 2297 1387
0 2299 3550
0 2310 341
0 2313 3573
0 2328 4506
0 2333 5993
0 2334 1642
0 2336 985
0 2340 2129
0 2343 2594
0 2346 1618
0 2355 2305
0 2358 1725
0 2359 2127
0 2366 4531
0 2368 6945
0 2370 2862
0 2371 6629
0 2380 2070
0 2383 5902
0 2386 3641
0 2393 3644
0 2406 4057
0 2409 562
0 2410 483
0 2413 5432
0 2415 4468
0 2422 2365
0 2423 2570
0 2434 1985
0 2436 4916
0 2445 1731
0 2451 3477
0 2452 6878
0 2457 3759
0 2461 2370
0 2466 2711
0 2478 6396
0 2485 1566
0 2490 384
0 2497 5772
0 2507 3384
0 2508 1530
0 2516 4817
0 2521 6927
0 2527 3956
0 2528 6052
0 2534 5909
0 2544 6562
0 2549 1793
0 2556 6560
0 2559 769
0 2560 6345
0 2569 5127
0 2572 3318
0 2574 1033
0 2577 6030
0 2595 881
0 2596 5055
0 2598 5219
0 2608 2191
0 2609 2968
0 2617 4412
0 2644 1068
0 2647 6163
0 2648 2550
0 2652 2614
0 2653 5100
0 2654 2431
0 2663 4061
0 2665 3938
0 2675 2039
0 2683 4583
0 2686 854
0 2695 2300
0 2702 3999
0 2711 5701
0 2712 1427
0 2715 2308
0 2718 2389
0 2727 6308
0 2735 3204
0 2741 1538
0 2742 3519
0 2756 4506
0 2757 2133
0 2758 943
0 2759 2827
0 2760 3872
0 2771 6653
0 2772 6255
0 2782 6805
0 2788 288
0 2800 3121
0 2807 1184
0 2809 6627
0 2811 6681
0 2818 5294
0 2828 2075
0 2831 3404
0 2834 2433
0 2849 4249
0 2850 1906
0 2851 6217
0 2856 2996
0 2863 312
0 2868 781
0 2869 5190
0 2878 5952
0 2879 3709
0 2884 5456
0 2887 1535
0 2889 6563
0 2890 2577
0 2899 5574
0 2903 2765
0 2910 14
0 2911 6559
0 2913 260
0 2914 1911
0 2917 888
0 2922 2795
0 2923 6564
0 2929 2796
0 2939 4587
0 2947 2098
0 2949 179
0 2953 3271
0 2961 4475
0 2971 3953
0 2976 4504
0 2983 4883
0 2990 1444
0 3004 2472
0 3011 6527
0 3018 6157
0 3019 6560
0 3027 2119
0 3031 616
0 3043 6179
0 3050 1772
0 3053 6720
0 3055 1726
0 3059 2542
0 3063 2211
0 3065 4254
0 3068 3772
0 3069 4103
0 3077 1271
0 3081 2834
0 3082 485
0 3085 6838
0 3086 6978
0 3087 995
0 3097 3267
0 3104 5686
0 3106 5016
0 3116 6029
0 3130 6280
0 3137 4219
0 3143 6007
0 3148 6247
0 3156 1589
0 3163 6032
0 3166 3559
0 3173 5935
0 3174 4659
0 3206 1876
0 3208 4955
0 3211 2738
0 3217 6151
0 3224 1139
0 3226 2944
0 3231 5250
0 3235 3333
0 3240 3460
0 3250 2065
0 3259 4248
0 3262 819
0 3264 5512
0 3268 2581
0 3287 4799
0 3289 3051
0 3300 4852
0 3302 4904
0 3305 1453
0 3319 6148
0 3325 5972
0 3331 134
0 3333 5607
0 3351 3032
0 3354 5036
0 3360 6999
0 3361 1624
0 3373 5198
0 3388 2371
0 3393 3194
0 3409 1391
0 3416 6328
0 3423 4123
0 3425 6660
0 3426 3535
0 3428 1654
0 3429 2043
0 3444 1215
0 3447 6499
0 3457 5862
0 3460 1531
0 3476 6602
0 3480 2117
0 3483 2127
0 3487 2178
0 3493 6066
0 3495 4886
0 3500 921
0 3501 3338
0 3506 1562
0 3511 2039
0 3514 1114
0 3517 3702
0 3527 5384
0 3547 6177
0 3549 1673
0 3553 2985
0 3559 2239
0 3567 3634
0 3569 1977
0 3572 2358
0 3580 5361
0 3585 1399
0 3596 1268
0 3600 22
0 3601 1245
0 3606 4776
0 3611 97
0 3613 4649
0 3620 1655
0 3625 5447
0 3628 1250
0 3630 1503
0 3631 6342
0 3634 4149
0 3638 6616
0 3641 1058
0 3652 1322
0 3655 5292
0 3663 2951
0 3670 6685
0 3672 53
0 3678 5714
0 3681 6128
0 3686 6899
0 3687 3787
0 3694 5499
0 3695 4092
0 3697 6047
0 3699 2869
0 3701 6412
0 3705 5333
0 3706 6518
0 3707 5047
0 3720 1527
0 3724 6238
0 3737 5266
0 3738 3282
0 3740 1561
0 3742 438
0 3745 250
0 3750 5266
0 3753 4580
0 3759 2159
0 3764 2198
0 3774 2382
0 3775 5057
0 3786 5109
0 3789 4161
0 3795 2279
0 3796 5270
0 3797 954
0 3818 4827
0 3833 6582
0 3844 2417
0 3846 873
0 3851 810
0 3858 79
0 3869 2231
0 3871 3945
0 3887 6083
0 3888 4992
0 3894 2642
0 3896 6584
0 3921 4960
0 3924 6159
0 3939 5772
0 3942 4167
0 3945 421
0 3946 5627
0 3948 1374
0 3949 2577
0 3954 3315
0 3955 1787
0 3966 3252
0 3968 3997
0 3975 6671
0 3978 714
0 3983 514
0 3988 6164
0 3990 2451
0 4020 1915
0 4024 6404
0 4025 6959
0 4026 4928
0 4037 6051
0 4050 5228
0 4051 6638
0 4054 6583
0 4066 3900
0 4067 4997
0 4082 2413
0 4089 950
0 4096 2973
0 4098 4662
0 4101 1050
0 4105 6387
0 4107 487
0 4115 2337
0 4116 4419
0 4117 2320
0 4122 6115
0 4125 1871
0 4136 4024
0 4139 5808
0 4140 5895
0 4156 2072
0 4157 1975
0 4165 6975
0 4166 1836
0 4176 4254
0 4185 3090
0 4186 4814
0 4187 311
0 4189 439
0 4192 3963
0 4199 2900
0 4201 5591
0 4202 5167
0 4205 2648
0 4208 2389
0 4217 5874
0 4219 705
0 4222 2059
0 4235 2829
0 4239 4267
0 4245 5897
0 4257 4847
0 4258 3413
0 4259 2711
0 4269 1448
0 4271 5469
0 4272 368
0 4275 5667
0 4277 3523
0 4284 5086
0 4290 6776
0 4291 2769
0 4295 1155
0 4298 2870
0 4299 516
0 4303 6173
0 4307 993
0 4309 4863
0 4310 2499
0 4311 1054
0 4312 1654
0 4313 4751
0 4314 4024
0 4316 6448
0 4317 6933
0 4319 2632
0 4326 2604
0 4335 2438
0 4345 780
0 4347 448
0 4348 3366
0 4352 4460
0 4356 4089
0 4361 3489
0 4362 2701
0 4366 6544
0 4375 6385
0 4379 2837
0 4387 1021
0 4389 3056
0 4393 4371
0 4398 514
0 4403 3154
0 4412 182
0 4413 2407
0 4422 3193
0 4430 1201
0 4433 5843
0 4456 6767
0 4465 4787
0 4468 6626
0 4470 4622
0 4473 6426
0 4480 6634
0 4484 3906
0 4488 3076
0 4489 2435
0 4502 1761
0 4505 2428
0 4506 4759
0 4515 3620
0 4520 1913
0 4521 1619
0 4526 539
0 4527 3156
0 4531 6162
0 4532 2604
0 4533 4936
0 4536 4592
0 4537 4720
0 4539 4786
0 4548 6011
0 4550 2969
0 4552 4407
0 4554 1357
0 4560 5564
0 4561 2994
0 4562 3725
0 4563 4966
0 4579 377
0 4585 5144
0 4587 4382
0 4590 2775
0 4592 2544
0 4594 275
0 4596 2506
0 4608 3511
0 4610 1088
0 4616 5220
0 4617 4197
0 4618 2309
0 4626 3335
0 4627 24
0 4638 1168
0 4644 4022
0 4646 4593
0 4647 2463
0 4652 3780
0 4656 824
0 4665 1914
0 4666 6996
0 4670 2078
0 4672 3469
0 4676 3566
0 4680 92
0 4694 4544
0 4699 1090
0 4702 2782
0 4708 1398
0 4714 5822
0 4716 5463
0 4717 2177
0 4720 2850
0 4722 3645
0 4738 6463
0 4739 6397
0 4740 6541
0 4751 2224
0 4753 1438
0 4759 242
0 4761 1254
0 4770 6147
0 4779 4029
0 4780 1507
0 4786 4919
0 4787 1309
0 4788 4983
0 4793 4516
0 4796 917
0 4800 6559
0 4803 6678
0 4806 4182
0 4807 4820
0 4822 4921
0 4837 5105
0 4841 2131
0 4842 2174
0 4844 6794
0 4845 1428
0 4851 2507
0 4865 4099
0 4868 2275
0 4873 6947
0 4881 3474
0 4883 6679
0 4890 4771
0 4896 2063
0 4900 2858
0 4901 5121
0 4903 36
0 4905 4919
0 4908 3549
0 4914 5166
0 4922 6508
0 4937 6384
0 4938 74
0 4940 1161
0 4946 5270
0 4954 5226
0 4957 5375
0 4964 5828
0 4978 5129
0 4979 4336
0 4981 2806
0 4982 5650
0 4992 6475
0 4995 6398
0 4996 1442
0 5000 1077
0 5008 164
0 5011 2168
0 5018 1201
0 5020 6771
0 5029 5337
0 5033 111
0 5047 2978
0 5066 4085
0 5067 2752
0 5069 835
0 5080 791
0 5081 2539
0 5082 1294
0 5089 3629
0 5091 1157
0 5099 5791
0 5110 2066
0 5124 1798
0 5133 1208
0 5134 3014
0 5140 4566
0 5150 6158
0 5151 3647
0 5153 2781
0 5156 1775
0 5161 1719
0 5166 4713
0 5171 4943
0 5172 3993
0 5177 1548
0 5184 5795
0 5185 5171
0 5187 1959
0 5190 190
0 5196 6343
0 5204 6535
0 5205 2928
0 5209 798
0 5213 3045
0 5214 3225
0 5221 5750
0 5223 1246
0 5233 5105
0 5234 5031
0 5237 3683
0 5244 2866
0 5250 2885
0 5251 10
0 5263 1843
0 5265 6602
0 5269 5110
0 5270 5637
0 5273 5890
0 5280 4575
0 5284 1580
0 5288 5442
0 5295 6960
0 5303 4245
0 5304 5857
0 5306 3665
0 5317 778
0 5319 105
0 5322 6881
0 5324 3882
0 5331 4607
0 5332 3988
0 5351 3831
0 5355 5062
0 5356 4328
0 5359 4144
0 5361 821
0 5386 3837
0 5391 5076
0 5393 5462
0 5394 5650
0 5398 3575
0 5402 6738
0 5407 503
0 5409 4626
0 5414 1619
0 5419 5608
0 5426 1325
0 5448 1627
0 5455 5903
0 5458 6653
0 5460 1203
0 5463 3585
0 5473 2755
0 5482 4627
0 5483 188
0 5485 3310
0 5488 4158
0 5504 3446
0 5506 99
0 5517 799
0 5521 1769
0 5526 3214
0 5532 5024
0 5533 191
0 5537 6328
0 5541 830
0 5543 2252
0 5544 1089
0 5564 6074
0 5565 721
0 5566 272
0 5567 3415
0 5569 1479
0 5573 5949
0 5582 3173
0 5583 3098
0 5586 4910
0 5588 2825
0 5592 1342
0 5595 372
0 5598 135
0 5612 5803
0 5620 5361
0 5625 3068
0 5626 4021
0 5632 685
0 5634 2444
0 5635 625
0 5638 4232
0 5639 5560
0 5658 3945
0 5660 5016
0 5662 5023
0 5664 2248
0 5665 3918
0 5671 2558
0 5673 3442
0 5679 3282
0 5683 2847
0 5684 2262
0 5687 3823
0 5695 846
0 5696 2781
0 5700 2663
0 5709 1367
0 5714 5130
0 5722 6099
0 5726 6391
0 5727 3089
0 5730 707
0 5731 1298
0 5733 4375
0 5737 255
0 5749 4866
0 5760 5751
0 5761 1669
0 5768 6932
0 5770 1496
0 5772 3080
0 5782 3417
0 5783 5423
0 5785 5185
0 5789 3978
0 5805 6353
0 5819 1758
0 5826 903
0 5835 2766
0 5836 2067
0 5844 722
0 5847 6882
0 5848 4329
0 5850 4615
0 5852 155
0 5856 4330
0 5857 5116
0 5858 6618
0 5871 2037
0 5876 5324
0 5877 3092
0 5879 4351
0 5885 2498
0 5890 409
0 5922 4867
0 5929 6355
0 5933 5302
0 5934 3359
0 5936 2858
0 5937 1315
0 5938 5802
0 5945 5420
0 5946 65
0 5963 388
0 5968 4036
0 5974 3785
0 5991 469
0 5992 5790
0 5993 6477
0 5997 3092
0 6000 6692
0 6005 2783
0 6023 144
0 6026 3738
0 6032 5082
0 6040 338
0 6043 5081
0 6048 2073
0 6060 662
0 6067 6718
0 6077 6235
0 6080 3903
0 6081 3003
0 6084 1712
0 6085 5079
0 6094 11
0 6096 2976
0 6101 626
0 6106 6418
0 6107 5173
0 6111 902
0 6120 2228
0 6125 3123
0 6136 6293
0 6144 3311
0 6148 6215
0 6155 3217
0 6156 744
0 6161 2456
0 6168 1246
0 6170 6695
0 6174 6752
0 6183 261
0 6184 1645
0 6188 3619
0 6195 5512
0 6207 117
0 6208 2432
0 6209 5747
0 6217 5708
0 6219 267
0 6221 2015
0 6227 2224
0 6229 4646
0 6237 3891
0 6248 1174
0 6252 6469
0 6254 1496
0 6259 1303
0 6269 3337
0 6271 6006
0 6275 2671
0 6278 813
0 6280 4717
0 6285 5003
0 6289 4963
0 6291 6674
0 6293 2795
0 6305 1798
0 6306 5184
0 6322 6498
0 6328 674
0 6341 6561
0 6343 902
0 6344 4220
0 6351 1884
0 6358 1147
0 6359 6871
0 6360 2491
0 6362 2680
0 6370 2615
0 6377 6471
0 6378 751
0 6382 3744
0 6385 775
0 6389 5450
0 6393 4972
0 6396 3950
0 6397 5822
0 6408 522
0 6413 4469
0 6414 271
0 6419 6337
0 6425 5987
0 6443 146
0 6444 5942
0 6453 6860
0 6462 378
0 6466 2059
0 6472 730
0 6480 4870
0 6485 5692
0 6487 3117
0 6491 2621
0 6495 1509
0 6501 857
0 6511 224
0 6517 1947
0 6519 4855
0 6523 1946
0 6528 2626
0 6532 3672
0 6537 6909
0 6538 927
0 6539 5634
0 6547 4685
0 6559 1306
0 6567 1547
0 6574 4074
0 6575 701
0 6579 6942
0 6590 5118
0 6594 4249
0 6595 3284
0 6599 2803
0 6605 99
0 6610 2405
0 6614 1460
0 6635 2074
0 6639 3156
0 6654 6717
0 6664 2341
0 6665 78
0 6670 2034
0 6684 6495
0 6686 1558
0 6691 1165
0 6692 258
0 6696 5261
0 6697 5936
0 6699 6547
0 6705 2818
0 6706 3001
0 6717 3706
0 6718 4260
0 6727 358
0 6730 4482
0 6739 3243
0 6742 1783
0 6754 51
0 6757 897
0 6763 1294
0 6775 5835
0 6776 3090
0 6779 3275
0 6784 1485
0 6789 4827
0 6790 4683
0 6802 399
0 6804 6722
0 6805 2811
0 6808 3250
0 6816 2353
0 6819 50
0 6820 1416
0 6823 677
0 6830 5747
0 6831 1978
0 6836 2049
0 6841 3540
0 6844 4654
0 6855 4636
0 6860 5599
0 6866 3514
0 6868 4906
0 6870 957
0 6875 4901
0 6884 4622
0 6886 476
0 6888 1912
0 6891 4567
0 6900 4191
0 6901 969
0 6906 4009
0 6920 189
0 6929 5329
0 6949 6790
0 6952 5693
0 6960 4756
0 6961 2772
0 6963 2396
0 6966 4203
0 6974 610
0 6977 116
0 6988 6762
0 6990 2651
0 6992 2709
1 3199 5212
1 1449 4474
1 4031 3674
1 521 3597
1 1048 2974
1 2935 5028
1 4192 4045
1 4954 1464
2 4179 2276
2 1602 6216
2 2563 2130
2 6512 5877
3 2904 665
3 3876 85
3 5477 2159
3 116 1272
3 1183 6498
3 2148 3462
3 4730 585
4 6999 5567
5 6326 6788
5 6950 2573
6 4576 4866
6 4807 4947
7 2582 1050
7 187 3229
7 3295 6345
8 2983 6705
8 976 5532
8 405 2475
8 1286 3524
8 4130 4302
8 6054 1540
8 6603 2021
8 6667 6120
9 848 1122
9 2705 4545
9 1423 3881
9 1919 1702
9 3736 5090
9 4894 6489
9 5928 2397
10 6641 4671
10 629 3102
11 1141 3879
11 6083 4743
11 6871 2361
12 6999 2611
12 2498 718
12 4646 4773
12 1512 5223
13 4811 3412
13 4524 2179
13 6722 909
14 1130 6950
14 559 6916
14 6993 2185
15 2020 3951
15 2583 4705
16 2881 6025
17 2929 5682
17 1548 2786
17 3239 4558
18 5853 4742
18 3347 5692
19 4733 2001
19 5375 2179
19 6999 1370
19 4028 1712
19 898 1330
19 3159 696
19 4120 6620
19 482 5350
20 3812 3878
20 2296 4640
20 5453 6608
20 4919 6246
20 4042 1056
21 5095 4355
21 5473 5706
21 6848 3084
22 6999 5979
22 658 869
22 5649 6153
23 691 4327
23 4840 2170
24 1524 2222
24 609 184
24 3718 4385
24 3952 6209
25 188 741
25 97 6368
25 4409 4948
25 6680 2359
26 4584 3088
26 5011 6868
27 6842 1033
27 6072 1339
27 1086 3703
28 6999 4744
28 211 2725
28 286 5794
28 4614 668
28 4763 5562
28 4858 2378
29 3223 1844
29 122 4240
30 2289 2439
30 4179 2274
30 6999 1408
31 4740 4393
31 5435 4303
31 5981 1450
31 6217 6696
32 2196 4060
32 2365 3497
33 536 6283
33 136 566
33 5216 6068
34 3887 6889
34 2 6074
34 6999 4392
34 661 2934
34 6842 4967
34 292 911
34 1183 551
34 1831 3
34 2018 316
34 4736 5393
34 5916 1492
35 1807 4199
35 2813 3126
35 4386 3465
35 4825 1440
36 6999 2555
36 6741 2972
36 3575 4189
37 3461 628
37 822 1770
38 3123 2402
38 836 670
38 4087 2191
39 2872 3873
39 6999 2674
39 2940 6479
39 3483 4918
39 5554 6417
40 6874 2883
41 6974 2615
41 3077 2524
41 3313 3851
41 5446 3621
41 6478 1198
42 6999 750
42 204 1777
42 2180 1713
42 2613 3046
43 5005 5481
43 4445 3573
43 890 3561
44 6036 6750
44 2753 5179
44 533 3432
44 4806 6626
45 828 2961
45 382 6478
45 253 3800
45 281 4877
46 3298 366
46 5427 4806
46 6840 6724
47 6635 4368
47 5158 3971
47 6999 4547
47 2234 5640
47 4293 3731
47 4416 3398
48 5972 1859
48 5877 2473
48 3131 4591
48 5028 2527
49 1382 4887
49 1921 5238
49 750 2983
49 866 4293
49 2102 802
49 3972 2235
49 6389 402
50 6090 6268
50 4591 1728
50 3059 4655
50 4625 5465
51 2808 2252
51 3843 4972
51 889 5892
51 2734 6282
51 3306 1363
51 3407 4199
51 3541 6933
52 3637 5967
53 6999 4285
53 2769 4112
54 640 34
55 1098 6667
55 1079 6101
55 1936 2077
55 2796 1820
56 6999 1752
56 713 3102
56 884 3528
57 2427 4376
57 1433 1593
57 4804 6116
58 3905 1821
58 2699 4389
58 6716 4808
58 5378 2929
59 3706 1275
59 1076 6423
59 4257 5534
59 5762 3598
60 4709 6100
60 3090 181
60 6999 2558
60 5482 4828
61 1046 3123
61 738 4104
61 5353 5009
62 6895 2064
62 5874 3346
63 1245 5977
63 908 1639
63 4850 5913
63 3602 2760
64 3313 2425
64 6785 3685
64 6999 3780
64 1971 6850
65 18 4518
65 535 1523
65 6241 6630
65 6344 1608
66 2866 1677
66 5580 5349
66 2744 3236
67 1424 3344
67 1648 4287
67 6659 6117
67 6763 1486
68 6930 6824
68 1343 1625
68 1934 5754
69 3481 2091
69 4683 95
69 663 2826
69 3645 4654
70 77 2127
70 2882 6468
70 4216 3419
70 6999 2085
70 4142 1900
70 1240 2186
70 2233 1742
70 2852 4335
70 4807 5122
71 1922 1612
71 3307 6153
71 4056 124
72 6830 282
72 570 2612
72 3328 3886
72 3519 6632
72 4117 1436
72 4412 1278
73 6999 1752
73 4886 2212
73 862 5024
74 673 5652
75 1043 2705
75 2431 3527
75 1442 935
76 6159 5348
76 1998 1102
76 6221 4539
77 3975 6188
77 565 5976
77 1645 5181
77 3449 2738
77 4592 1188
77 6871 4882
77 4615 3479
77 1630 600
77 6614 4948
77 4015 3643
78 6080 1563
79 6999 6041
79 1473 933
79 1518 4068
79 3337 3569
80 3120 1270
80 4044 6430
80 6341 5615
80 863 588
80 4281 1555
80 4537 4956
81 995 6185
81 2186 975
81 6321 870
81 2992 3862
81 5532 202
82 1115 2741
82 136 2007
83 5108 4405
84 1890 351
84 5507 3596
84 3117 1534
85 5646 1556
85 344 1329
85 841 2199
85 2819 2487
85 6932 5213
86 5870 6751
86 6999 4070
86 992 3646
86 253 4862
86 3366 3214
86 4380 5063
86 4402 122
87 3574 3274
87 3503 6954
87 407 2584
87 1536 3604
87 6023 1385
88 2471 6634
88 1663 398
88 246 3463
88 5312 3231
88 1750 5199
88 4683 5634
88 5121 4540
89 2551 3164
89 2839 6573
89 3689 6921
89 2837 4435
89 230 4075
89 6745 143
90 21 5555
90 3175 3125
91 6999 6569
91 1056 5765
91 617 809
91 6003 3648
91 3349 1564
92 4838 2860
92 6049 6173
92 6821 5917
92 3636 5576
93 6999 2760
93 151 1148
93 6523 2797
94 6808 1585
94 4528 6208
95 4665 6406
96 549 2387
96 1566 5069
96 6449 3237
97 3730 4487
98 6907 1550
98 6057 3592
98 6512 1875
99 5972 3519
100 137 4603
100 2099 1787
101 3307 501
101 5384 6678
101 2147 3104
101 2410 2382
102 96 418
102 6148 5163
102 4259 930
103 260 646
103 4314 4111
103 5807 5621
104 3948 3540
104 6999 4178
104 6564 644
104 6622 2649
104 1277 160
104 1473 3218
105 399 5635
105 1065 4626
105 2006 6169
106 6970 1286
106 6999 493
106 6934 4612
106 537 5319
106 949 421
106 1725 3391
106 5691 2312
107 4636 3424
107 57 4269
107 1092 1821
107 1333 6918
107 4110 5351
107 4258 4449
107 6249 6682
108 925 6672
108 2696 6414
108 2944 2176
109 5917 6333
109 2119 316
109 5400 6428
110 1085 2907
110 2350 2608
110 4789 5995
111 160 1714
111 6663 4589
112 5264 5170
112 1991 1022
112 2765 5278
112 3973 5117
113 1102 4466
113 964 1873
114 6999 169
114 6916 4270
114 4747 2598
114 5769 6461
115 1670 2569
115 2806 3375
115 4227 2700
115 963 3578
115 3317 4111
115 4674 1918
116 1846 1601
117 6837 5128
117 6211 5026
118 3097 256
118 6595 4414
118 373 3878
118 6999 1964
118 5488 5832
118 3299 1026
118 5276 1430
118 6938 1620
119 6143 502
119 4935 4924
120 566 3294
120 5232 4007
120 5183 4330
120 6619 4599
121 6999 6341
121 2527 4358
122 6417 2309
122 5847 5782
123 4129 1671
123 4168 5123
123 1313 440
123 2618 6328
124 3144 6065
124 4175 5157
124 661 4972
124 2131 4106
125 1809 250
125 1273 3779
