source 0
sink 1999
0 1097 4
0 1100 6
0 1105 9
0 1114 29
0 1116 8
0 1124 4
0 1131 17
0 1132 10
0 1134 11
0 1136 13
0 1154 28
0 1165 22
0 1171 11
0 1173 26
0 1179 14
0 1196 22
0 1200 12
0 1204 6
0 1212 28
0 1216 12
0 1219 16
0 1222 27
0 1224 20
0 1230 21
0 1232 1
0 1233 1
0 1246 16
0 1247 9
0 1257 26
0 1264 18
0 1274 1
0 1276 5
0 1278 21
0 1283 5
0 1284 14
0 1291 20
0 1296 14
0 1297 23
0 1298 1
0 1301 19
0 1308 12
0 1314 19
0 1325 2
0 1330 18
0 1336 17
0 1338 2
0 1345 7
0 1365 18
0 1384 20
0 1388 20
0 1400 15
0 1401 2
0 1409 2
0 1413 12
0 1414 13
0 1418 10
0 1420 11
0 1421 28
0 1428 28
0 1432 16
0 1450 6
0 1452 16
0 1459 2
0 1465 8
0 1468 21
0 1476 14
0 1480 3
0 1481 24
0 1486 13
0 1488 18
0 1494 13
0 1495 28
0 1499 16
0 1504 21
0 1509 24
0 1515 1
0 1522 5
0 1524 28
0 1526 24
0 1527 16
0 1530 17
0 1534 1
0 1542 28
0 1543 13
0 1544 20
0 1547 16
0 1550 3
0 1555 15
0 1559 3
0 1562 21
0 1571 1
0 1572 24
0 1576 25
0 1583 17
0 1591 4
0 1601 3
0 1606 1
0 1609 6
0 1615 5
0 1626 5
0 1628 22
0 1631 16
0 1632 7
0 1650 29
0 1652 21
0 1653 6
0 1654 2
0 1655 9
0 1669 20
0 1672 1
0 1676 6
0 1679 14
0 1688 21
0 1696 18
0 1712 13
0 1717 15
0 1718 29
0 1722 28
0 1724 22
0 1735 6
0 1757 27
0 1760 12
0 1761 29
0 1763 2
0 1768 16
0 1771 21
0 1773 9
0 1778 25
0 1782 24
0 1784 13
0 1786 19
0 1789 6
0 1799 24
0 1806 13
0 1807 27
0 1812 20
0 1818 5
0 1826 1
0 1835 26
0 1838 15
0 1841 18
0 1848 1
0 1855 21
0 1861 29
0 1871 5
0 1877 12
0 1881 13
0 1896 13
0 1900 14
0 1911 14
0 1914 16
0 1917 17
0 1923 14
0 1924 14
0 1930 22
0 1934 1
0 1938 6
0 1943 16
0 1951 1
0 1952 20
0 1955 16
0 1957 12
0 1964 27
0 1968 4
0 1972 28
0 1981 4
0 1982 20
0 1983 17
0 1999 1
1 1391 21
1 1092 8
1 1209 6
2 217 5
2 1674 18
2 1639 12
3 1504 29
3 253 21
3 302 10
3 1910 29
4 1879 6
4 1924 7
5 456 22
5 522 17
5 1507 24
5 1678 13
6 218 23
6 1999 13
6 1237 7
6 587 6
6 779 12
7 190 3
7 58 12
8 1999 23
8 426 26
8 1541 9
8 1927 4
8 8 14
8 616 18
8 901 25
9 998 28
9 1275 17
9 1744 14
9 1919 24
9 1937 22
10 1087 22
10 1414 16
10 566 21
10 1333 13
11 46 12
11 1797 11
11 858 5
11 1511 17
11 1886 25
12 1973 10
12 1069 29
13 375 3
14 1365 16
14 175 6
14 1154 9
15 1119 14
15 1861 8
16 1999 25
16 285 25
16 432 13
16 771 22
16 899 10
16 1093 16
16 1635 26
16 1999 17
17 80 23
17 1535 8
18 1286 24
18 843 9
18 483 8
18 1409 18
19 1861 3
19 388 3
19 792 7
19 1099 7
20 1860 13
20 108 27
21 1382 26
21 129 12
21 677 26
22 1929 25
22 551 6
22 537 20
22 647 18
22 1156 17
23 1625 12
23 1967 26
23 620 29
23 1538 23
23 1885 23
24 1999 10
24 811 20
25 386 4
25 185 18
25 620 5
25 1333 5
25 1920 13
26 656 17
26 1952 17
26 1999 20
26 29 1
26 810 18
27 603 26
27 591 11
27 245 27
27 279 14
27 285 17
27 911 18
28 64 20
28 195 14
28 1296 25
28 1501 11
29 804 10
30 856 23
30 181 22
30 232 16
30 1374 18
31 1037 3
31 1912 12
31 1522 15
31 427 16
31 1113 2
32 1872 3
32 1999 19
32 1674 28
32 766 11
33 696 13
33 847 19
34 1929 1
34 335 15
34 455 7
35 506 28
35 421 25
35 1673 28
36 594 29
36 706 21
36 1999 8
36 569 17
36 1465 11
36 1534 11
37 1282 9
38 806 25
38 319 3
39 176 19
39 1824 22
40 635 23
40 1829 27
41 78 27
41 1478 20
42 1511 22
42 1915 28
42 628 13
42 1179 25
42 1583 28
43 861 29
43 760 20
43 1828 11
44 720 8
44 1576 13
44 1460 5
44 1423 23
44 290 18
44 917 29
44 1628 9
45 797 27
45 635 15
45 1060 6
46 420 22
46 1489 13
46 958 28
46 1036 13
46 1136 13
47 595 16
47 1365 18
47 1097 19
47 1999 8
47 547 5
47 600 15
48 1999 29
48 1010 9
49 737 4
50 1871 21
50 449 16
50 767 17
50 1790 22
50 1855 8
51 682 10
51 1730 27
51 109 9
51 713 10
51 873 9
52 1458 17
52 1468 18
52 1306 5
52 477 6
52 699 13
52 1954 27
53 254 23
53 874 3
54 1490 14
54 1809 2
55 1574 7
55 500 14
55 1069 22
55 1097 24
55 1377 4
55 1557 28
56 1650 27
56 1363 25
56 1650 2
57 1811 18
57 778 2
57 1099 9
57 1183 21
58 1999 5
58 223 22
58 253 6
58 398 13
58 976 1
58 1026 3
59 1553 5
59 636 10
59 1970 24
59 1495 14
59 1455 27
59 848 3
59 989 20
60 1999 1
60 1118 2
60 1552 13
60 87 16
60 575 29
60 1896 16
61 377 26
61 1847 24
61 638 27
61 1108 24
61 1551 19
61 1793 18
62 1373 22
62 1248 28
62 663 14
62 1369 7
63 1403 26
63 1959 3
63 167 3
63 566 28
63 1094 5
63 1364 26
64 2 24
64 1831 6
64 583 25
64 704 9
65 1106 29
65 1143 26
65 1818 28
66 1999 15
67 1141 1
67 1771 14
67 1427 3
68 1418 11
68 713 18
68 1928 18
68 1052 29
68 1144 10
68 1650 2
69 536 12
69 1999 19
69 137 3
70 1685 17
70 317 7
70 352 23
70 1821 14
70 322 1
70 552 3
70 563 9
70 1246 23
71 4 29
71 839 14
71 1595 23
71 766 11
72 361 10
72 472 11
72 1950 1
72 1917 28
72 29 13
72 486 14
72 1186 7
72 1586 4
72 1791 8
73 1999 10
73 1281 23
73 1919 27
74 975 22
74 1804 8
74 1630 22
74 375 12
74 621 19
75 1037 17
75 1165 10
76 446 3
76 276 17
76 402 23
76 1689 21
76 1946 20
77 922 7
77 121 19
77 521 3
78 431 14
78 987 11
78 1335 11
79 762 4
79 447 20
79 1355 1
79 1737 19
80 575 12
80 1999 13
80 125 2
81 1742 1
81 663 7
81 711 12
81 1882 4
81 465 21
81 1281 21
82 1825 17
82 1866 18
83 751 1
83 1810 16
83 1870 10
84 1821 20
85 43 28
86 1955 10
86 243 21
86 1913 19
86 1453 6
86 1489 9
86 1999 5
86 1132 11
87 1188 24
87 1410 19
88 304 28
88 268 15
88 1806 29
89 510 17
89 1099 22
89 268 10
90 1970 24
90 477 20
90 920 24
90 1237 23
90 1274 9
91 1095 17
91 1557 6
91 841 25
91 1336 10
91 1883 11
91 957 5
91 553 27
91 923 16
92 201 6
92 377 12
92 757 28
93 10 4
93 1444 7
93 558 16
94 126 25
95 327 13
95 872 12
95 1013 16
95 628 26
95 1918 14
96 1999 29
96 1705 23
96 767 28
96 759 19
96 1094 6
96 1303 25
97 1667 14
97 676 29
97 740 28
97 1665 4
97 1743 6
97 1973 6
98 417 25
98 58 11
98 1916 18
99 271 14
99 290 27
99 519 20
99 782 5
100 435 8
100 127 20
100 1026 27
101 5 10
101 315 16
101 453 9
101 895 7
102 1969 13
103 1042 3
103 970 23
103 1359 10
104 1606 25
104 1129 25
104 347 6
104 948 20
105 625 2
105 698 4
105 927 23
105 1193 28
105 1292 5
106 167 13
106 1136 26
106 1480 18
107 949 16
107 873 26
107 906 7
107 1889 23
108 902 20
109 55 10
109 1260 19
109 838 8
109 911 11
109 1780 7
109 639 15
109 1599 16
110 422 8
110 1868 8
111 1999 20
112 972 6
112 1691 17
112 1550 5
113 1798 27
113 346 22
113 1831 6
114 1999 20
114 1393 24
114 1636 6
115 62 17
115 1081 17
115 932 4
115 1577 2
116 1413 1
117 1617 28
117 766 15
118 88 17
118 35 1
118 1876 11
118 1362 15
118 1909 26
119 1373 11
119 129 3
119 334 13
119 1049 14
120 986 15
120 1449 9
120 607 25
121 1474 9
122 360 2
122 324 27
122 1296 26
123 1902 4
124 1268 29
124 1466 23
125 1999 26
125 883 12
126 489 15
126 1248 12
126 388 19
126 1405 14
127 390 22
127 570 13
127 1793 10
128 1817 13
128 1495 21
128 1824 23
128 1930 26
128 241 1
128 1742 13
129 547 24
129 901 17
129 913 15
130 75 1
130 1043 8
130 533 6
130 1987 1
131 1484 28
131 1826 27
131 379 9
131 1236 26
131 1671 8
132 644 29
132 917 27
132 1926 16
133 1094 7
133 241 15
133 171 7
133 1323 18
133 1696 3
133 1367 27
133 1436 9
134 512 22
135 1800 21
135 1473 14
136 604 23
136 1157 18
136 1999 13
136 928 23
136 367 27
136 1017 25
137 106 2
137 1983 9
137 1330 29
137 313 5
138 1659 6
138 661 12
138 1741 14
139 721 9
139 620 6
139 543 28
139 306 10
139 1999 14
139 538 12
140 209 3
140 288 24
140 698 29
140 1242 15
140 1653 22
140 1786 12
141 1632 19
141 172 18
141 778 26
142 1066 15
143 118 17
143 1550 4
144 774 15
144 883 7
144 1031 5
145 1548 7
145 773 8
146 110 27
146 796 13
146 824 27
146 1675 13
146 1917 22
147 1999 8
147 1804 20
147 1833 27
147 1961 23
148 142 20
148 209 5
148 1454 23
148 251 13
148 1736 1
149 1286 29
149 421 5
149 377 28
149 1594 28
150 1307 16
150 312 12
150 793 2
151 130 19
151 1968 29
151 1258 29
152 781 29
152 843 26
152 1052 27
152 1069 17
152 1679 21
153 514 20
153 1666 10
153 92 25
153 570 1
153 1691 18
154 1408 20
154 1267 3
154 1289 2
154 1457 6
155 1999 19
155 497 18
155 1122 11
156 1458 17
156 275 18
156 1059 27
156 1586 5
157 1012 16
157 1539 2
157 1925 10
158 81 17
158 438 5
158 1930 19
159 1301 9
159 170 12
159 517 25
159 1392 18
160 1398 2
160 293 8
160 624 16
160 1127 23
161 1851 19
161 244 4
161 890 16
161 1069 25
162 1999 10
162 660 12
162 1126 4
162 1922 8
162 1932 23
163 913 10
163 839 17
163 1064 8
163 1169 19
163 1703 7
164 716 3
164 892 24
164 1111 10
164 1964 8
164 1076 20
164 934 6
164 1346 18
165 731 21
166 1522 14
166 604 27
167 1240 23
167 255 2
167 949 20
168 66 11
168 1644 14
168 1774 10
168 386 4
169 1184 9
169 1229 1
169 924 2
170 1332 29
170 945 24
171 743 10
171 1898 26
172 205 3
173 1728 4
173 1498 10
173 1911 27
173 1120 14
174 65 12
174 1999 12
174 1006 12
175 1551 25
175 565 20
175 1434 14
176 1745 12
176 1189 11
176 662 27
176 1264 27
176 1803 11
176 1853 13
177 153 27
177 1103 5
177 1643 11
177 404 23
177 449 19
178 1999 15
178 387 26
178 637 19
178 453 23
178 1458 29
179 1749 14
179 1705 15
179 237 2
180 540 25
180 1275 16
180 917 15
180 1758 2
181 1999 24
181 470 29
181 1888 27
181 1478 23
182 82 20
182 253 19
183 1891 17
183 541 6
183 988 22
184 609 17
184 1526 27
184 1575 7
185 1407 8
185 1999 3
185 1168 10
186 664 12
186 396 11
186 871 9
186 1585 13
187 210 27
187 1800 24
187 1154 6
188 1657 20
188 1619 18
188 1631 17
188 1840 20
189 1124 2
189 1663 23
189 1999 28
189 854 20
189 1832 26
189 1009 14
189 918 6
189 765 20
189 1361 16
190 25 13
191 529 16
191 403 2
191 468 16
192 552 16
192 1176 4
193 164 26
193 1999 22
193 952 8
194 48 11
194 1342 9
194 424 8
194 1514 3
195 1684 25
195 323 22
195 419 26
196 979 15
196 548 6
196 1647 20
197 644 14
197 1386 11
197 1528 20
197 1742 7
198 1490 15
198 1290 20
198 1630 23
199 371 6
199 44 2
199 813 11
200 440 28
200 295 8
201 1413 2
201 153 10
201 1002 8
201 1743 6
202 1813 4
202 301 28
202 313 11
202 349 9
202 1408 13
203 196 7
203 1937 5
204 1581 8
204 84 21
204 1356 8
204 1999 3
204 831 8
204 1092 17
205 1450 19
205 444 7
205 616 11
205 1934 19
206 110 7
206 607 21
206 909 29
206 1255 4
206 555 26
206 1107 11
207 42 8
207 856 20
207 1999 3
208 420 4
208 1675 8
209 1804 21
209 16 10
209 1143 25
210 109 14
210 1149 16
210 566 26
211 347 10
211 31 19
212 1747 3
212 1999 13
212 1404 29
212 1463 9
212 1770 11
213 946 6
213 982 20
213 1864 8
214 1043 25
214 945 11
214 1999 1
214 368 29
214 771 1
214 1825 19
214 1929 28
215 96 28
215 1627 23
215 1999 21
215 560 23
215 1477 27
215 1777 21
216 23 2
216 105 12
216 771 9
216 1991 12
216 1060 26
216 1309 6
217 751 20
217 1999 16
217 1347 10
217 1399 15
218 1316 28
219 40 16
219 1999 25
219 476 10
219 771 7
220 1932 5
220 353 4
220 1136 26
221 1956 12
221 919 2
221 1968 22
222 1738 20
222 816 14
222 1151 8
223 565 25
223 708 10
223 492 27
224 513 9
224 1664 21
225 86 21
226 1763 13
226 1121 10
226 1379 9
226 727 1
226 354 8
226 1611 8
226 1755 19
227 1518 2
227 545 27
227 1070 2
227 1399 25
227 1939 3
228 12 15
228 613 24
228 703 12
228 1577 11
229 369 9
230 19 10
230 1966 29
230 1892 15
230 1723 24
230 1528 19
231 963 16
231 303 20
232 166 1
232 855 13
232 948 24
233 303 28
233 1218 23
233 417 28
233 873 6
234 1054 8
234 615 15
234 1792 1
235 1545 17
235 1095 21
235 14 9
235 1173 25
236 925 20
236 421 26
236 360 2
236 257 23
236 361 17
236 533 2
236 969 4
236 1475 2
236 1533 26
237 52 19
237 1999 7
237 1464 22
237 1892 6
238 1999 7
239 351 17
239 1786 9
239 1612 14
239 711 18
239 993 22
239 1712 4
239 1741 25
240 1438 28
240 1225 26
240 1389 13
241 1629 23
241 1999 7
241 423 2
241 291 16
241 1849 20
241 1884 26
241 655 4
241 1274 22
241 1317 4
242 617 29
242 210 27
242 894 17
242 1639 11
243 1999 1
243 46 15
243 1140 15
243 243 2
243 931 10
244 1018 19
244 1404 29
244 188 13
244 1180 1
244 1684 9
245 853 13
245 316 11
245 1048 13
245 1065 28
245 1739 1
246 771 16
246 1795 21
247 780 10
247 352 22
247 1591 19
247 1999 3
247 1064 4
247 1586 28
247 1589 1
248 1773 8
248 633 29
248 1999 10
248 511 6
248 1747 3
249 1095 18
249 1972 28
250 452 2
250 1978 3
251 590 17
251 339 9
251 1275 28
251 1763 15
252 1291 14
252 1622 7
252 921 4
252 1238 4
252 1505 19
253 285 6
253 1880 25
254 1950 13
254 1945 3
255 874 4
255 322 16
256 473 29
256 1924 21
257 1011 28
258 646 20
258 103 7
258 1595 2
258 1818 14
258 1999 9
259 1956 7
259 1999 22
259 704 18
259 1129 8
259 1332 12
260 1601 16
260 997 26
261 1162 19
261 773 28
262 1999 18
263 1999 13
263 540 9
264 112 8
264 165 24
264 1069 12
264 1361 23
264 979 25
265 4 13
265 211 12
265 995 21
265 102 9
265 1999 18
265 933 20
265 1852 11
266 181 17
266 1079 11
266 210 28
266 932 16
266 1320 28
266 1979 25
267 1099 5
267 277 26
267 582 19
267 654 4
267 1382 13
267 1901 26
268 706 6
268 1878 14
268 527 3
268 1110 23
269 1747 17
269 303 14
270 1537 24
271 1858 20
272 99 29
272 1048 12
272 1160 9
272 1594 5
273 50 17
273 227 29
273 526 5
273 935 20
273 1178 26
273 1702 29
274 427 13
274 356 14
274 1385 18
274 1497 18
275 870 3
276 1999 3
276 1680 8
277 261 14
277 791 7
277 1088 16
278 134 16
278 1939 19
278 815 21
278 1909 3
278 1938 6
279 1160 14
279 917 15
280 464 3
280 1732 28
281 595 24
281 175 22
281 1222 21
281 1723 5
282 1355 21
282 1338 16
283 255 20
283 96 19
283 708 11
284 418 24
284 894 27
284 960 25
284 1255 29
285 1184 4
285 697 27
285 1600 14
285 1707 23
286 590 13
286 86 6
286 912 19
286 736 14
287 251 17
287 1472 17
287 1611 4
288 1485 9
288 662 1
288 724 2
288 586 21
288 231 8
288 264 10
289 1177 11
289 1090 23
289 772 15
290 756 4
290 834 23
290 837 2
290 1989 9
291 1282 6
291 1579 3
291 309 9
291 1922 7
292 1963 7
293 152 10
293 622 15
293 1999 29
293 1239 12
294 1476 19
294 659 22
294 772 12
295 1754 26
295 128 4
296 663 17
296 383 4
296 1853 12
296 1881 18
297 561 6
297 706 9
297 1241 20
298 1611 24
299 393 23
299 1999 16
299 764 6
299 1205 17
299 257 22
299 1669 19
299 988 3
299 1880 10
299 1108 18
299 534 28
299 1750 1
299 1756 4
300 1999 5
300 1821 16
300 1106 6
300 1891 24
301 269 22
301 1999 3
302 779 14
303 41 18
303 924 5
303 17 8
303 1731 2
304 1840 13
304 1024 7
304 1805 17
305 413 28
305 329 1
305 1715 19
305 1236 23
305 1324 15
305 1834 3
306 36 1
306 1999 28
306 336 10
307 114 18
308 45 28
309 1999 9
309 625 25
309 976 2
309 1050 11
309 1130 29
309 1650 7
309 1803 13
310 643 22
310 436 16
310 986 23
311 1017 10
311 1129 15
311 1325 22
311 449 20
311 1709 4
311 1766 2
312 1999 12
312 964 1
312 340 21
312 1084 4
312 1252 28
313 1999 1
313 327 24
313 671 10
313 1536 8
314 254 24
314 286 10
314 187 22
314 1482 23
314 1787 18
315 16 29
315 1627 29
315 369 24
315 517 1
315 1244 8
316 684 8
316 618 23
317 131 12
317 1440 2
317 547 15
317 571 16
317 1640 10
317 1719 17
318 991 3
318 1029 26
318 1203 24
319 83 2
319 1635 5
319 580 16
319 808 20
319 496 5
319 1427 24
320 260 20
320 999 14
321 1525 2
321 192 23
321 699 27
321 491 25
321 1096 4
321 1309 29
321 1574 17
322 572 6
322 1999 10
322 526 8
323 1999 26
323 731 5
323 942 25
324 316 22
325 100 18
325 899 16
325 1031 20
326 1321 27
326 1284 1
326 1999 19
326 1582 28
327 93 22
327 1300 27
327 376 15
327 643 18
327 1082 13
328 75 4
328 871 21
328 161 16
328 921 18
328 1996 21
328 1999 14
328 385 28
328 531 27
328 1209 9
328 1402 14
328 1512 11
329 1534 13
329 159 26
329 585 27
329 1404 25
329 1787 27
330 293 28
330 1905 16
330 940 29
330 1774 13
330 701 22
330 954 7
330 537 12
330 1404 12
330 1805 23
331 1999 8
331 1213 28
332 1534 8
332 1398 25
332 654 28
332 501 10
333 1749 1
334 1999 22
334 1487 3
334 1458 5
335 1748 1
335 418 18
336 232 29
336 1999 10
336 1124 5
337 998 21
337 220 24
337 592 26
337 958 22
337 1370 22
337 1820 4
338 1526 15
338 528 21
339 1713 10
339 537 18
340 232 27
340 1486 26
340 1292 10
340 1020 16
340 1402 19
341 533 23
342 421 23
342 1411 23
342 1641 7
343 1999 10
343 1237 17
343 675 17
343 1086 5
343 1204 2
343 1607 4
344 250 11
344 1858 26
344 1933 21
344 1620 2
345 142 28
345 1999 1
345 530 24
345 1192 22
345 1960 22
346 681 2
346 1074 28
346 1154 24
346 1293 18
347 1874 21
347 384 11
347 717 1
347 913 6
348 1586 5
348 527 17
349 1753 26
349 360 10
349 364 22
349 1956 27
350 56 23
350 284 15
350 1758 11
350 1781 24
350 1952 20
351 1905 18
351 1999 25
351 682 15
351 1585 27
352 24 25
352 888 27
352 1085 23
352 1366 11
353 1999 25
353 1942 28
353 1035 16
353 1908 21
354 96 28
354 109 5
354 330 28
354 1376 21
354 159 10
354 828 24
355 175 22
355 983 26
355 1565 8
355 1999 3
355 830 9
355 1477 19
356 197 5
356 989 4
356 749 10
356 447 15
356 411 4
356 1024 18
356 1904 24
357 619 18
357 935 17
357 1225 12
358 188 8
358 485 1
359 25 26
359 137 11
359 534 25
359 669 21
359 1225 2
360 18 19
360 784 26
360 201 8
360 1405 9
361 1782 17
361 584 11
361 1931 18
361 1983 19
361 574 28
361 1007 25
361 1843 5
361 1981 16
362 1051 9
362 616 8
362 953 26
362 1351 17
363 26 12
363 334 24
363 436 5
363 1635 25
363 1701 12
363 1017 27
363 1796 3
364 1948 23
364 30 29
364 1475 4
364 1015 25
364 1518 6
364 1274 16
365 1792 23
365 362 29
365 1039 26
366 734 17
367 1279 26
367 837 7
367 983 28
367 1297 18
367 1872 12
367 1953 13
368 423 29
368 233 27
368 1240 28
368 1461 14
368 1773 21
369 1999 12
369 1043 27
370 887 29
371 1009 26
371 1281 12
371 1999 26
372 113 5
372 71 28
372 498 10
372 1005 27
373 91 5
373 1754 6
373 678 25
373 917 23
373 1665 3
374 1150 28
374 780 13
374 1112 24
374 1815 29
375 297 13
375 1999 4
375 949 14
375 690 11
375 977 20
375 1722 27
376 918 9
376 827 16
376 917 28
376 1786 6
377 1996 9
377 1387 10
378 177 27
378 726 15
378 779 7
378 1144 10
378 1162 2
379 498 17
379 1430 25
380 548 21
380 1999 4
380 1862 11
381 32 20
381 51 24
381 117 26
381 186 7
381 335 12
381 1033 1
381 1199 28
382 1580 19
382 408 5
382 1752 19
383 70 15
383 1897 26
383 1035 7
383 1380 28
383 358 4
383 460 16
383 1000 13
383 1711 24
384 156 9
384 637 12
384 264 7
384 1727 28
385 314 11
385 1033 8
385 1350 5
386 891 17
386 718 5
387 1586 29
388 1115 14
388 849 7
388 440 22
388 416 18
388 1910 21
389 140 23
389 1587 8
389 728 21
389 1058 5
389 492 15
389 1555 21
390 623 15
390 955 14
391 1999 21
391 1204 17
391 1595 16
392 1728 25
392 1181 2
393 109 5
393 345 4
393 1318 22
393 1497 17
393 373 8
393 728 8
394 540 29
394 1999 4
394 1906 11
395 325 4
395 1599 26
396 393 17
396 776 21
396 1249 16
397 332 7
397 205 11
397 1819 8
397 968 5
398 838 13
398 956 8
398 1274 6
398 1800 18
399 414 7
399 1507 7
399 1337 10
399 368 21
399 1253 3
400 1375 15
400 291 3
400 483 20
400 987 20
400 1172 19
400 1818 17
401 803 28
402 1998 28
402 914 28
402 1429 7
403 1999 4
403 456 20
403 1139 13
404 1999 22
404 111 1
404 1477 29
404 516 24
404 1291 10
404 573 19
404 473 10
405 1251 7
405 1182 22
405 1764 14
406 306 14
406 857 19
406 330 28
406 746 20
406 1936 13
406 1964 2
407 1215 15
407 512 8
407 958 19
407 1512 23
407 1862 19
408 712 2
408 580 15
408 1080 15
409 1277 12
409 189 13
409 1101 8
409 1501 27
410 1864 16
410 1552 6
410 295 23
410 650 15
410 1079 28
410 1638 10
411 1232 24
411 1999 26
411 1772 1
412 372 29
412 43 20
412 1369 17
413 1566 16
413 1707 24
413 1959 23
414 280 28
414 1168 20
414 792 28
414 1289 26
414 1708 19
415 202 2
415 1261 17
415 1104 17
415 999 16
415 1151 25
415 1452 6
416 15 7
416 1537 11
416 955 28
416 1602 17
416 1661 25
417 1999 11
418 799 17
418 267 26
418 257 14
418 580 3
418 1567 11
419 208 22
419 1715 2
420 1405 28
420 1472 6
421 777 6
421 100 13
421 480 24
421 12 13
421 178 8
421 328 27
421 1260 10
421 808 14
421 1881 24
422 1732 26
423 143 21
423 686 9
423 1695 23
423 706 21
423 513 1
423 676 21
423 1265 18
424 1977 10
425 900 19
425 1413 24
425 700 19
425 1577 18
426 101 21
426 1164 9
426 1427 13
426 1961 24
426 1973 4
427 247 10
427 1759 17
428 898 7
429 1712 2
429 1998 10
429 1487 11
430 1828 17
430 937 4
430 1209 15
431 364 10
431 1804 13
431 302 24
431 1536 13
432 11 6
432 665 17
433 396 13
433 1302 16
433 1269 8
434 453 13
434 1427 11
434 1044 26
434 1999 14
434 1388 14
434 1596 17
434 1609 12
435 581 27
436 1287 20
437 624 28
437 1218 17
438 359 18
438 1999 26
438 838 14
439 1999 2
439 94 8
439 1908 11
440 1999 16
440 718 1
440 1663 29
441 303 7
441 1080 9
441 202 27
441 736 5
441 1135 15
442 1378 5
442 1556 10
443 185 16
443 1599 13
443 1943 23
443 776 6
443 1334 5
444 652 8
445 698 5
445 1608 20
446 1834 2
447 115 22
447 1749 18
447 599 4
447 722 23
447 1359 8
448 53 21
448 453 4
448 1657 9
449 1164 3
449 947 29
449 1356 17
449 577 2
450 1509 8
450 266 9
451 1923 2
451 1999 24
451 789 3
451 1285 19
451 1461 20
452 1606 17
452 932 18
452 1417 20
452 1816 11
453 1143 9
453 1099 25
454 1490 10
455 42 8
455 1133 10
455 1430 10
456 1398 16
456 1209 4
456 1457 14
456 781 17
456 586 3
456 670 11
457 335 10
457 1374 22
457 1935 22
457 925 15
458 446 23
458 1886 7
458 1212 24
458 988 16
458 802 12
458 1305 24
458 1818 15
459 1073 1
459 600 3
459 1466 29
459 1659 23
460 270 12
460 1437 25
460 1489 20
461 1999 25
461 177 22
461 1870 22
461 466 21
461 767 19
462 311 6
462 752 8
462 735 18
462 1826 11
462 745 15
462 1339 26
462 1794 23
463 1406 7
463 1661 5
463 1634 22
463 1741 20
464 1270 18
464 709 10
464 851 21
464 1838 16
465 35 23
465 189 1
465 899 22
465 492 1
466 332 18
466 688 23
466 216 19
466 1707 12
467 100 23
467 1162 25
467 1915 14
467 1987 16
468 1459 5
468 1134 22
468 1458 1
468 1939 6
469 153 1
469 209 29
469 1028 1
469 63 1
469 713 28
469 1355 14
469 1846 14
469 1980 28
470 333 2
470 1842 5
470 722 8
