source 0
sink 5499
0 1093 7
0 1102 20
0 1113 19
0 1119 26
0 1131 8
0 1133 10
0 1134 3
0 1138 4
0 1149 2
0 1159 19
0 1162 4
0 1167 21
0 1168 20
0 1184 28
0 1187 21
0 1188 15
0 1195 17
0 1196 28
0 1197 19
0 1200 11
0 1212 20
0 1215 11
0 1222 5
0 1231 25
0 1234 19
0 1243 22
0 1254 26
0 1257 29
0 1273 15
0 1286 13
0 1290 27
0 1293 29
0 1296 9
0 1297 2
0 1303 10
0 1305 23
0 1311 7
0 1319 21
0 1327 12
0 1331 21
0 1344 2
0 1346 16
0 1349 11
0 1358 10
0 1372 10
0 1373 29
0 1378 26
0 1384 5
0 1387 25
0 1393 23
0 1398 6
0 1404 26
0 1410 26
0 1411 11
0 1413 19
0 1419 6
0 1424 19
0 1467 3
0 1476 22
0 1482 10
0 1486 11
0 1492 19
0 1501 9
0 1503 6
0 1514 22
0 1543 24
0 1544 3
0 1552 24
0 1555 23
0 1563 4
0 1568 28
0 1578 19
0 1582 29
0 1587 14
0 1593 20
0 1594 13
0 1603 5
0 1612 7
0 1625 12
0 1626 11
0 1640 9
0 1644 4
0 1647 25
0 1650 29
0 1654 27
0 1662 26
0 1664 25
0 1667 10
0 1684 18
0 1691 21
0 1697 9
0 1706 25
0 1710 6
0 1713 11
0 1718 23
0 1719 9
0 1724 4
0 1725 2
0 1731 2
0 1743 8
0 1744 16
0 1753 27
0 1769 21
0 1772 16
0 1773 4
0 1782 22
0 1786 22
0 1787 27
0 1798 1
0 1803 6
0 1809 20
0 1815 15
0 1817 29
0 1822 29
0 1828 17
0 1830 8
0 1843 29
0 1849 19
0 1850 13
0 1852 25
0 1861 6
0 1880 5
0 1891 15
0 1907 3
0 1915 15
0 1918 26
0 1926 12
0 1931 20
0 1932 13
0 1934 10
0 1935 25
0 1943 15
0 1945 9
0 1946 25
0 1950 9
0 1953 12
0 1955 14
0 1956 2
0 1957 16
0 1968 5
0 1977 18
0 1978 28
0 1985 6
0 2002 1
0 2012 8
0 2020 28
0 2022 2
0 2025 18
0 2027 14
0 2030 13
0 2033 2
0 2037 29
0 2046 13
0 2050 28
0 2053 11
0 2061 25
0 2067 9
0 2070 10
0 2074 2
0 2078 29
0 2081 29
0 2086 27
0 2091 5
0 2094 21
0 2103 20
0 2106 3
0 2110 5
0 2112 18
0 2125 8
0 2126 25
0 2129 21
0 2153 19
0 2154 29
0 2177 27
0 2198 23
0 2200 9
0 2203 4
0 2208 17
0 2210 4
0 2211 23
0 2222 17
0 2224 24
0 2225 6
0 2232 19
0 2242 5
0 2244 20
0 2247 6
0 2251 19
0 2256 6
0 2266 13
0 2267 17
0 2270 26
0 2286 8
0 2292 1
0 2293 13
0 2295 5
0 2300 5
0 2301 25
0 2303 7
0 2308 4
0 2309 18
0 2311 28
0 2314 22
0 2325 18
0 2330 20
0 2336 29
0 2343 4
0 2355 5
0 2358 29
0 2360 29
0 2366 25
0 2371 15
0 2374 26
0 2378 22
0 2380 10
0 2386 19
0 2388 7
0 2395 2
0 2396 28
0 2398 1
0 2399 27
0 2400 22
0 2411 4
0 2415 4
0 2421 10
0 2423 6
0 2425 29
0 2430 11
0 2433 17
0 2434 26
0 2441 19
0 2452 7
0 2454 8
0 2457 16
0 2459 28
0 2467 23
0 2480 27
0 2486 16
0 2503 24
0 2527 11
0 2531 20
0 2534 18
0 2544 2
0 2547 26
0 2551 28
0 2559 9
0 2563 11
0 2566 3
0 2567 23
0 2572 17
0 2573 21
0 2578 6
0 2579 25
0 2583 28
0 2584 25
0 2591 2
0 2592 14
0 2594 1
0 2595 12
0 2596 10
0 2597 9
0 2601 16
0 2602 11
0 2612 27
0 2622 8
0 2627 8
0 2631 26
0 2640 26
0 2644 17
0 2656 7
0 2664 22
0 2668 24
0 2670 27
0 2699 24
0 2700 23
0 2702 15
0 2706 8
0 2707 26
0 2715 11
0 2717 8
0 2719 29
0 2726 22
0 2730 9
0 2731 24
0 2732 28
0 2733 26
0 2734 7
0 2749 13
0 2753 22
0 2757 20
0 2758 20
0 2763 26
0 2767 24
0 2772 8
0 2791 15
0 2804 17
0 2805 8
0 2807 27
0 2809 20
0 2810 11
0 2817 25
0 2821 20
0 2833 15
0 2843 27
0 2853 4
0 2857 16
0 2869 5
0 2871 10
0 2894 20
0 2901 3
0 2904 9
0 2911 20
0 2917 23
0 2919 8
0 2921 6
0 2926 22
0 2927 8
0 2928 14
0 2931 8
0 2934 22
0 2942 13
0 2973 29
0 2977 24
0 2983 9
0 2989 23
0 2991 19
0 3000 17
0 3001 28
0 3003 1
0 3004 14
0 3008 25
0 3010 7
0 3013 3
0 3015 12
0 3020 29
0 3023 1
0 3027 26
0 3028 9
0 3037 19
0 3041 13
0 3048 18
0 3055 14
0 3064 2
0 3066 12
0 3067 3
0 3068 7
0 3069 4
0 3076 9
0 3096 1
0 3097 25
0 3103 28
0 3105 22
0 3109 21
0 3112 29
0 3117 10
0 3121 24
0 3124 13
0 3127 24
0 3128 23
0 3130 20
0 3138 6
0 3139 12
0 3153 25
0 3160 3
0 3161 19
0 3162 14
0 3185 11
0 3190 11
0 3193 4
0 3195 11
0 3199 3
0 3203 9
0 3206 7
0 3210 11
0 3233 18
0 3239 9
0 3246 4
0 3250 24
0 3252 12
0 3254 29
0 3258 4
0 3259 20
0 3260 1
0 3266 9
0 3273 28
0 3285 20
0 3286 19
0 3287 29
0 3291 26
0 3301 17
0 3302 14
0 3304 22
0 3310 14
0 3312 28
0 3313 15
0 3319 16
0 3321 12
0 3322 14
0 3326 10
0 3335 10
0 3343 15
0 3348 6
0 3357 18
0 3363 18
0 3364 20
0 3375 22
0 3378 21
0 3381 25
0 3383 9
0 3385 21
0 3388 9
0 3389 13
0 3393 5
0 3398 13
0 3401 15
0 3408 29
0 3409 10
0 3411 8
0 3424 8
0 3433 26
0 3434 19
0 3436 5
0 3455 13
0 3459 16
0 3465 25
0 3470 26
0 3482 14
0 3485 26
0 3487 18
0 3494 6
0 3498 16
0 3501 22
0 3502 19
0 3505 8
0 3507 4
0 3514 12
0 3516 26
0 3519 1
0 3525 25
0 3528 24
0 3538 28
0 3548 14
0 3549 14
0 3550 2
0 3552 25
0 3555 10
0 3558 15
0 3566 13
0 3568 13
0 3572 21
0 3575 1
0 3587 26
0 3588 5
0 3592 18
0 3593 9
0 3595 24
0 3610 29
0 3611 9
0 3613 3
0 3622 19
0 3642 1
0 3648 20
0 3651 26
0 3652 18
0 3663 15
0 3666 2
0 3668 25
0 3674 2
0 3683 13
0 3686 13
0 3693 15
0 3695 24
0 3696 11
0 3704 28
0 3712 17
0 3714 16
0 3725 23
0 3737 24
0 3738 24
0 3749 12
0 3753 26
0 3760 3
0 3762 4
0 3765 24
0 3767 25
0 3805 14
0 3808 15
0 3825 10
0 3828 4
0 3834 17
0 3840 6
0 3841 1
0 3846 9
0 3849 20
0 3853 20
0 3856 29
0 3879 6
0 3881 22
0 3883 5
0 3889 10
0 3895 9
0 3906 20
0 3915 3
0 3925 5
0 3937 1
0 3948 12
0 3949 13
0 3954 15
0 3958 6
0 3971 22
0 3976 14
0 3977 2
0 3994 12
0 3996 15
0 4007 5
0 4010 3
0 4014 28
0 4035 23
0 4041 23
0 4047 6
0 4057 11
0 4063 16
0 4064 19
0 4076 2
0 4077 11
0 4078 13
0 4087 7
0 4088 3
0 4096 2
0 4106 16
0 4114 12
0 4121 17
0 4122 29
0 4126 1
0 4131 9
0 4154 22
0 4161 26
0 4168 22
0 4190 25
0 4195 20
0 4196 11
0 4212 8
0 4218 28
0 4219 25
0 4226 28
0 4240 18
0 4244 10
0 4256 17
0 4257 24
0 4269 12
0 4270 11
0 4274 19
0 4276 11
0 4277 20
0 4283 1
0 4285 7
0 4289 11
0 4290 9
0 4293 2
0 4296 14
0 4298 9
0 4325 21
0 4330 10
0 4331 5
0 4338 1
0 4344 29
0 4346 4
0 4351 3
0 4366 5
0 4377 17
0 4379 17
0 4384 27
0 4396 14
0 4417 7
0 4423 10
0 4427 15
0 4428 18
0 4429 9
0 4433 12
0 4434 11
0 4435 9
0 4438 20
0 4441 21
0 4464 16
0 4465 17
0 4475 11
0 4481 21
0 4487 14
0 4490 19
0 4508 8
0 4517 14
0 4519 1
0 4523 2
0 4524 1
0 4526 7
0 4528 22
0 4529 4
0 4536 25
0 4547 4
0 4563 16
0 4570 9
0 4571 25
0 4573 25
0 4575 26
0 4581 17
0 4582 27
0 4584 25
0 4589 27
0 4590 25
0 4591 12
0 4601 1
0 4610 23
0 4641 4
0 4646 27
0 4667 24
0 4669 12
0 4670 17
0 4675 21
0 4676 20
0 4677 10
0 4680 22
0 4689 12
0 4690 18
0 4697 15
0 4699 5
0 4701 21
0 4719 7
0 4724 16
0 4729 5
0 4731 5
0 4789 23
0 4790 23
0 4792 15
0 4797 28
0 4827 12
0 4828 10
0 4829 6
0 4838 6
0 4855 4
0 4861 19
0 4864 16
0 4865 7
0 4868 3
0 4874 26
0 4878 8
0 4889 15
0 4890 26
0 4894 16
0 4897 27
0 4903 10
0 4911 6
0 4920 3
0 4949 27
0 4951 8
0 4980 3
0 4988 28
0 4991 7
0 5006 17
0 5023 27
0 5029 1
0 5031 17
0 5032 6
0 5034 10
0 5038 15
0 5040 15
0 5042 6
0 5045 13
0 5047 11
0 5051 16
0 5052 6
0 5053 1
0 5056 28
0 5066 15
0 5067 16
0 5072 8
0 5073 18
0 5079 15
0 5081 19
0 5084 16
0 5087 2
0 5090 13
0 5103 25
0 5107 28
0 5114 6
0 5122 11
0 5124 27
0 5127 25
0 5149 5
0 5151 22
0 5152 16
0 5153 23
0 5175 1
0 5177 2
0 5192 23
0 5193 14
0 5198 10
0 5203 15
0 5204 14
0 5205 4
0 5206 4
0 5211 20
0 5212 6
0 5216 1
0 5222 2
0 5232 29
0 5239 6
0 5242 21
0 5250 22
0 5258 9
0 5265 24
0 5266 29
0 5268 5
0 5273 25
0 5281 7
0 5282 15
0 5283 4
0 5285 27
0 5292 16
0 5303 8
0 5318 2
0 5320 27
0 5322 21
0 5323 15
0 5325 11
0 5336 21
0 5342 7
0 5346 12
0 5355 4
0 5359 4
0 5368 24
0 5376 2
0 5385 25
0 5386 28
0 5390 15
0 5391 26
0 5393 16
0 5395 1
0 5397 11
0 5403 10
0 5406 15
0 5409 9
0 5410 28
0 5419 8
0 5425 22
0 5429 19
0 5433 10
0 5439 4
0 5443 18
0 5455 6
0 5456 10
0 5459 15
0 5463 28
0 5475 2
0 5476 5
0 5492 21
0 5493 6
0 5494 23
0 5499 7
1 5216 28
1 3531 2
1 304 24
1 3341 8
2 5467 3
2 846 26
2 1621 22
2 3408 1
3 4446 21
3 806 25
3 4131 25
3 4422 3
3 4522 22
3 4608 8
4 3592 6
4 5448 8
5 554 14
5 2925 9
6 3519 10
7 851 24
7 1923 7
7 1986 14
7 2426 23
8 4349 15
8 4290 14
9 2313 12
9 5499 17
9 2526 10
9 2940 10
9 3739 11
9 4004 29
9 4177 20
10 1361 18
10 5107 28
10 5399 27
11 633 14
12 4158 2
12 5328 28
13 1290 1
13 3063 21
13 4265 29
13 3728 6
13 4895 29
13 3840 9
13 1115 6
13 1311 7
14 1583 25
14 883 4
14 4650 9
14 4862 16
14 5442 4
15 5499 23
15 1375 11
15 4805 23
15 5336 10
16 4541 18
16 1122 26
16 2859 6
16 3244 20
16 4892 6
17 4689 2
17 5499 15
17 960 26
17 2742 26
17 2962 6
17 393 21
17 2955 4
17 472 25
17 4261 19
17 1231 2
18 1982 26
18 193 7
18 636 21
19 3754 25
19 287 1
19 824 7
20 5499 5
20 2539 14
20 4257 6
20 2912 14
21 5048 10
21 5499 20
21 4591 23
22 5245 23
22 5499 20
22 3131 19
23 3472 9
23 5499 26
23 1498 6
23 5087 13
24 2281 20
24 708 27
24 1030 8
24 1797 6
25 2180 26
25 3056 17
25 4160 13
26 5072 4
26 3284 14
26 1328 8
26 3606 26
27 5499 21
27 3061 20
27 151 16
27 2404 1
27 2840 4
27 3006 18
27 5209 12
28 5473 26
28 5242 27
28 1823 12
29 2447 25
29 453 15
29 1177 18
29 2030 18
30 1962 28
30 3596 29
30 5499 29
30 2725 24
30 2887 21
30 4208 24
31 321 9
31 2834 17
32 5068 22
32 5499 6
32 2650 21
32 4732 3
33 5499 1
33 4289 5
33 1903 22
33 4308 17
33 2531 24
33 4817 24
34 5499 7
34 3949 27
35 1668 2
35 1821 27
35 1925 23
35 5292 12
36 5499 13
36 4446 1
36 5202 19
37 4307 28
37 3161 1
37 3604 14
38 3993 11
38 364 15
39 4684 6
40 837 10
40 235 26
40 1999 21
40 4878 18
41 311 13
41 2279 21
41 613 2
41 1685 25
41 4064 22
41 4376 27
42 33 10
42 4020 3
42 2276 13
43 5021 9
43 5131 4
43 578 1
43 1278 19
43 4770 2
44 3288 11
44 98 21
44 3438 20
44 3900 7
44 4238 26
45 2344 28
45 3164 6
45 427 5
45 4853 7
45 3323 23
45 4714 25
46 2306 18
46 964 10
46 3101 17
47 1694 4
47 854 3
47 2920 12
48 1317 10
48 3821 8
48 3583 12
48 2982 7
48 331 29
48 2544 22
48 3911 5
49 72 22
49 1063 12
49 2694 3
49 3812 13
49 4242 24
50 2798 19
50 1438 1
50 3635 12
50 2535 27
50 3275 29
50 3555 6
50 1196 2
50 2773 8
51 985 6
51 3853 12
52 425 18
52 5465 13
52 4371 5
52 189 5
52 3900 26
53 1578 16
53 1780 16
53 2658 23
53 2683 6
54 3596 11
54 4810 22
55 5006 25
55 1865 20
55 5419 29
55 2914 6
55 56 25
55 1062 17
55 3889 6
56 1610 1
56 4489 20
56 683 2
56 4821 28
56 5366 27
57 4926 7
57 2187 3
57 5113 5
58 5292 22
58 101 11
58 1477 20
58 1823 25
58 4163 1
58 5015 4
58 5162 28
59 2964 28
59 1556 17
59 3843 25
59 4111 18
59 4112 9
60 920 4
60 4346 29
61 140 3
61 3439 1
61 2057 27
62 3931 27
63 1702 27
64 63 8
64 1517 25
64 552 2
64 3203 6
64 3526 20
64 4674 8
65 5068 8
66 3828 15
66 832 16
66 799 10
66 4808 8
67 3566 14
67 1568 21
67 3165 28
67 4243 9
67 4996 1
67 5127 1
68 5499 5
68 4745 4
69 1439 8
69 1126 26
70 2298 13
70 3709 25
70 4748 18
70 5293 4
70 261 27
70 806 17
70 916 27
70 1210 18
70 1954 14
70 4711 6
70 5152 26
71 3279 17
71 2562 23
71 4689 2
72 1976 24
72 1073 18
72 5499 15
72 3962 2
72 663 16
72 2752 20
73 323 10
73 4798 5
73 2983 13
73 1534 10
73 4140 25
73 4165 6
73 4440 23
74 3791 19
74 635 18
74 2760 5
74 3682 17
75 3287 2
75 64 14
75 3137 10
75 4832 7
76 4025 13
77 41 9
77 1378 15
77 2575 16
77 2092 17
77 967 14
77 2622 3
78 546 29
78 622 21
79 5499 17
79 4476 20
79 605 13
79 1323 21
79 3718 18
79 4384 17
80 5092 17
80 3264 3
80 5499 21
80 4423 14
80 1554 20
80 85 16
80 4051 15
80 5203 29
81 54 5
81 1927 2
81 3730 6
81 4627 14
81 5033 4
82 1519 23
82 5384 23
82 1981 21
82 4953 17
82 450 28
82 4040 26
83 5499 25
83 2834 22
84 547 5
84 5499 21
84 2225 12
84 2942 22
85 4694 22
85 4585 16
85 954 10
85 2285 12
86 3857 23
86 5499 15
86 585 22
86 3434 14
87 2588 15
87 4029 25
87 4043 10
87 1880 21
87 5499 11
87 2377 1
87 4273 22
88 5260 14
88 549 4
88 1005 6
88 1971 18
88 3994 6
88 4964 21
88 5020 4
88 5240 28
89 4936 21
89 2287 2
89 3753 3
90 4482 28
91 2855 7
91 1671 18
91 4841 21
92 3271 15
92 4712 23
92 1179 11
92 1569 12
92 1742 12
92 2905 22
93 2635 5
93 720 7
93 2372 28
93 3939 1
93 4401 22
94 5126 6
94 71 18
94 1406 2
94 2817 3
94 4525 22
95 2696 13
95 3919 28
95 523 11
95 661 22
95 1532 9
95 2436 11
96 4367 15
96 2177 13
96 4025 19
97 3356 21
97 5492 20
98 4803 6
98 1464 16
98 5119 21
98 5102 15
99 755 29
99 3559 24
100 3513 18
100 2318 14
101 5008 19
101 1374 28
101 3935 28
102 1740 25
103 3188 5
103 257 29
103 4762 28
104 4795 1
104 645 27
105 4521 4
105 4750 25
106 1914 17
106 3666 24
107 3549 26
107 5279 16
107 2018 5
107 5163 19
108 1325 19
108 3839 21
108 5178 18
108 5212 26
108 5276 15
109 4436 14
109 646 8
109 2611 7
109 3310 20
109 3747 16
109 4848 13
110 5061 10
111 4528 7
111 1559 12
112 4945 20
112 304 10
112 580 21
112 2046 5
112 2228 3
113 4133 14
114 4042 27
114 1994 6
114 996 14
114 827 24
114 381 3
114 743 16
114 1661 13
114 1902 9
114 2361 22
114 4778 18
115 108 11
115 406 26
115 5499 16
115 4208 2
115 2538 16
115 3817 12
115 384 26
115 1334 15
115 3172 29
115 3220 10
116 5160 6
116 780 10
116 2259 19
117 431 11
117 3108 16
118 3465 29
118 1039 4
119 1680 23
119 2293 26
119 3783 24
120 635 10
120 512 28
120 1839 12
120 2656 2
120 3828 7
121 173 3
121 4834 22
122 4144 25
122 5499 4
122 4160 20
123 5376 10
123 5157 18
124 82 10
124 744 21
124 4499 5
124 602 4
124 2939 21
124 3035 27
125 233 21
125 437 21
125 1110 22
126 5115 19
126 1243 6
126 2758 4
127 5499 11
127 223 15
127 1204 9
127 3042 22
128 3034 9
128 2876 12
128 3301 21
128 4288 12
129 4501 17
129 1345 7
130 4296 25
130 3296 19
130 2870 2
130 5499 2
130 87 6
130 4515 16
130 796 23
130 3249 29
130 3632 19
130 5277 2
131 567 19
131 5441 14
132 2569 25
132 2864 7
132 4006 9
132 4554 28
133 928 8
133 1432 23
134 581 4
134 2530 11
134 2046 23
134 2787 29
134 3035 4
135 2647 4
136 2377 24
136 5378 11
136 2062 26
136 4822 15
137 5066 13
137 2813 29
138 3362 16
138 1804 4
138 5262 19
139 1291 19
139 844 4
139 5360 22
140 4264 29
140 4465 27
140 5392 20
141 1319 26
141 4200 20
141 3015 3
141 1829 7
141 1114 13
141 3147 9
141 3871 1
142 2860 5
142 4822 16
143 5499 29
144 494 26
144 3251 1
144 4966 1
145 5499 29
145 4474 8
145 5010 13
145 3161 20
146 4147 7
146 4002 26
146 5336 29
147 4101 11
147 3058 12
147 3445 17
147 3563 5
148 95 18
148 181 9
148 3098 28
149 1262 21
149 448 17
149 2296 8
150 310 9
150 2660 29
150 1400 11
150 2307 5
150 3699 8
150 4192 18
151 5011 5
152 608 7
152 4497 18
152 589 15
152 3608 12
153 102 27
153 3546 5
153 1023 12
153 4590 13
154 3659 28
154 5474 13
155 1931 7
155 1362 18
155 2278 8
155 4516 16
156 3273 24
156 794 4
156 1096 3
157 2115 3
157 4791 24
157 4974 25
157 412 29
157 4659 13
157 2370 3
157 2452 13
158 298 16
158 1254 25
158 3692 24
158 5034 23
159 5118 26
159 4546 11
159 4998 19
159 5499 15
160 5499 28
160 40 21
160 1614 13
160 5263 4
161 2476 9
161 2618 2
161 1146 14
161 327 24
161 414 25
161 3661 16
161 4337 16
161 4377 21
162 5360 28
163 5313 29
163 404 27
163 4625 25
163 4242 12
163 3394 14
163 179 22
163 633 11
163 3297 27
163 4821 27
164 2016 29
164 2667 5
164 3721 16
164 4439 29
164 5216 12
165 2639 1
165 792 3
166 4104 11
166 5010 4
166 5469 12
166 2533 26
167 1506 3
167 483 19
167 946 25
167 1254 3
167 1609 14
167 1668 16
168 1655 14
168 2011 14
168 2802 27
169 3874 27
169 5186 5
169 4164 26
169 4951 26
170 3018 16
170 1667 25
170 2924 1
171 5230 12
171 5429 28
172 2202 12
172 2250 28
172 4795 13
173 3343 21
174 4813 1
174 3723 6
174 464 26
174 3629 21
175 5499 26
175 1356 19
176 840 24
176 4057 4
176 4394 17
177 2832 1
177 889 23
177 2533 4
178 2467 20
178 742 15
178 2594 3
178 2762 15
178 4664 27
178 5205 24
179 5441 1
179 1149 5
179 2265 15
180 3685 12
180 1739 5
180 2194 4
180 5477 8
181 1526 23
182 5499 18
182 738 17
182 816 28
182 5067 1
183 5499 23
183 2585 4
184 2284 9
184 467 3
184 4612 29
185 448 17
185 3517 15
185 3632 22
186 4755 13
186 961 11
186 1727 16
186 3021 10
186 4154 14
187 872 6
187 3737 10
187 825 26
187 3725 1
188 3655 20
188 2463 25
188 253 6
188 5230 29
189 324 10
189 5140 21
189 3955 13
189 5197 22
189 2671 21
189 3750 21
190 3004 5
190 1131 1
191 3894 9
191 1348 27
191 1482 25
191 4043 25
192 5499 22
192 2928 6
193 5499 5
193 1163 25
193 1550 15
193 3875 22
194 1337 22
194 5387 15
195 5328 2
195 1122 8
196 122 22
196 1425 26
197 504 10
197 5499 1
197 1352 9
197 3167 23
197 1684 5
197 1057 3
197 2515 23
197 5109 25
198 5499 6
198 734 14
198 2794 11
198 3102 23
199 278 8
200 3426 17
200 1066 7
200 1552 17
200 5376 2
200 2850 10
200 3330 23
201 5499 19
201 1493 13
201 3375 1
202 842 18
203 2650 17
203 2727 20
203 2385 21
204 3138 7
204 1317 15
204 3790 9
204 4893 29
205 901 3
205 5499 2
206 1255 7
206 237 21
206 586 13
206 3184 21
207 1400 3
207 573 19
207 2413 13
208 1677 2
208 3166 9
209 4917 23
209 3320 19
210 626 2
210 2007 7
210 831 21
210 5499 18
210 755 17
211 1268 9
212 3713 1
213 2036 1
213 4263 8
213 724 9
213 935 7
214 4166 13
214 5402 17
214 4492 20
214 1950 4
214 2420 11
215 437 6
215 5291 23
215 1394 16
216 4128 11
216 3491 19
216 3140 22
216 2200 6
216 3025 11
217 5310 19
217 3815 28
217 3213 8
217 711 29
217 4471 1
217 5019 8
217 4356 4
218 1812 14
218 2729 21
218 2066 24
218 5096 21
219 198 6
219 5126 20
219 3620 18
219 4508 2
219 5447 8
220 631 21
221 627 16
222 4626 22
222 1469 23
222 2778 1
223 171 23
223 893 2
223 1183 6
223 4108 27
224 576 29
224 3499 4
224 495 6
224 2707 10
225 5273 16
225 2959 25
225 4624 6
226 5499 19
226 2580 22
227 3339 3
227 2577 14
227 4732 20
227 4775 20
228 1814 23
228 1285 14
228 1546 23
228 2519 10
229 2979 4
229 5499 21
229 2361 4
230 2177 15
230 2339 19
230 4247 22
230 5138 14
231 36 23
231 3017 26
231 5499 16
231 5170 19
232 3835 18
233 4031 26
234 4360 5
234 1639 3
234 3013 11
234 4067 24
235 4457 16
235 4495 20
236 49 7
236 5398 13
236 1840 10
236 35 15
236 2197 25
236 5499 8
236 553 5
236 1709 22
237 1684 13
237 3494 24
237 3723 11
237 5060 20
237 5139 15
238 2646 26
238 535 12
239 2799 4
239 3106 1
240 3622 6
240 2489 6
240 3158 24
240 1632 19
240 711 16
240 3559 24
241 5499 17
241 537 15
241 2051 28
241 4397 29
242 1276 11
242 2530 18
242 4453 5
242 1082 10
242 3018 5
242 4042 12
242 5464 16
243 1086 9
243 2036 20
243 2469 15
244 5074 21
244 3890 18
244 507 13
244 1992 1
244 2770 10
244 3265 24
244 4566 18
245 3463 7
245 5061 18
245 1174 21
245 2792 21
246 3157 8
246 1716 26
247 1470 16
247 811 7
248 1378 28
248 4245 19
248 5451 23
249 5307 16
250 3071 24
250 4217 8
250 5389 14
250 3971 18
250 1148 18
250 1501 16
250 4451 15
250 4914 27
251 660 28
251 4696 1
252 2943 24
252 4006 9
252 3516 17
252 995 2
252 3815 21
252 4017 16
253 1886 6
253 3285 22
253 4299 21
254 5290 4
254 3756 2
254 3388 1
254 3476 29
254 5336 19
255 5499 26
255 2 23
255 1747 20
255 1924 14
255 4938 11
256 303 25
256 3909 8
256 403 29
257 2979 20
257 1860 2
257 3932 14
257 2033 29
257 2990 8
257 5190 14
258 5166 3
258 3487 6
258 4898 7
258 4982 16
259 2850 8
259 2547 11
259 3907 14
260 256 4
260 5253 6
261 3328 10
261 3573 15
262 5499 13
262 678 14
262 5326 14
263 2545 15
263 678 14
263 1589 4
263 4056 12
263 4906 21
264 3344 4
264 1074 1
264 4231 1
264 4536 20
264 2023 12
264 2659 16
265 5499 26
265 2647 10
265 548 4
265 1991 16
265 3369 16
265 3560 24
266 1406 12
267 2905 1
267 1028 26
267 4490 18
268 441 4
268 1512 7
268 3325 18
269 1318 16
269 3527 24
270 5499 9
270 749 25
270 2732 18
270 3664 10
271 5499 11
271 1155 4
271 1671 10
271 2586 24
272 1399 16
272 2988 14
272 3071 1
272 5129 6
273 2276 10
273 2079 17
273 2167 1
273 3246 14
273 4147 24
273 5066 12
274 1175 25
274 124 12
274 4038 2
275 108 13
275 5499 6
275 2258 28
275 1073 13
275 2468 12
275 1504 29
276 3174 27
276 1697 6
276 5038 26
277 169 26
277 2414 9
278 1433 6
278 1081 18
279 1163 4
279 5322 27
280 5332 4
280 591 12
280 1619 10
280 270 16
280 4149 1
280 1758 1
280 1563 26
281 2673 1
281 2948 19
281 3676 24
282 237 7
282 2903 24
282 1877 25
282 4503 8
283 761 21
283 1065 20
283 3592 23
284 1856 12
284 2503 7
285 4649 5
285 1499 19
286 2566 11
286 769 14
286 4962 25
286 5052 14
287 841 5
287 1234 22
287 2705 27
287 3257 25
287 4086 11
287 4868 9
287 5326 1
288 5438 13
288 3828 21
289 444 6
289 1607 17
290 58 11
290 2999 7
290 4646 11
291 2215 24
291 4599 5
292 1094 4
292 808 19
292 4505 19
293 4402 5
293 4936 4
293 3492 5
293 1676 9
