source 0
sink 5499
0 3204 4869
0 3205 3404
0 3208 2815
0 3216 3764
0 3219 1520
0 3222 1459
0 3223 3513
0 3224 4559
0 3227 855
0 3228 1688
0 3230 2151
0 3236 605
0 3237 1821
0 3239 3006
0 3241 3969
0 3250 2087
0 3256 2146
0 3257 4348
0 3259 622
0 3261 3553
0 3267 2543
0 3276 96
0 3278 3290
0 3284 4114
0 3288 1252
0 3301 364
0 3311 458
0 3322 292
0 3330 5161
0 3334 1625
0 3338 2401
0 3344 1686
0 3348 1917
0 3349 5494
0 3355 4381
0 3358 498
0 3372 825
0 3381 109
0 3383 2728
0 3388 4793
0 3391 573
0 3393 1477
0 3407 2382
0 3409 2233
0 3420 3894
0 3422 4517
0 3426 2857
0 3427 625
0 3432 4755
0 3439 4254
0 3444 814
0 3449 4896
0 3466 1797
0 3469 4798
0 3479 1552
0 3481 4027
0 3491 1687
0 3503 3943
0 3507 32
0 3515 5120
0 3524 4095
0 3529 271
0 3547 3081
0 3550 4760
0 3551 3222
0 3552 5128
0 3555 4437
0 3557 3558
0 3560 1115
0 3561 1394
0 3564 4496
0 3565 773
0 3566 608
0 3568 4217
0 3570 1768
0 3574 2321
0 3575 3335
0 3586 5479
0 3596 3958
0 3605 1030
0 3612 1731
0 3613 189
0 3621 5251
0 3626 2120
0 3628 4169
0 3630 4806
0 3633 4377
0 3634 1219
0 3643 574
0 3645 767
0 3652 1759
0 3666 3992
0 3670 1164
0 3677 1645
0 3679 5489
0 3680 4940
0 3682 4448
0 3687 185
0 3701 5035
0 3708 1586
0 3709 2984
0 3713 2044
0 3721 3682
0 3724 3710
0 3737 197
0 3746 2327
0 3747 2109
0 3754 4211
0 3757 4651
0 3761 284
0 3772 4739
0 3777 1339
0 3780 2328
0 3784 3989
0 3787 609
0 3788 5204
0 3792 3360
0 3794 2991
0 3796 4007
0 3797 548
0 3804 2656
0 3808 2790
0 3809 507
0 3810 1012
0 3812 709
0 3814 5378
0 3830 4031
0 3833 1325
0 3839 4094
0 3844 1628
0 3852 1607
0 3863 3685
0 3873 3233
0 3875 938
0 3877 3864
0 3892 2077
0 3896 2287
0 3901 1930
0 3903 1552
0 3907 958
0 3913 5475
0 3915 5180
0 3917 4037
0 3919 3355
0 3928 2336
0 3938 755
0 3946 1939
0 3956 2409
0 3963 445
0 3975 3673
0 3984 1367
0 3985 5455
0 3989 706
0 3991 1806
0 3995 5068
0 3997 1266
0 4003 1735
0 4006 1939
0 4023 1484
0 4024 3366
0 4025 4182
0 4031 3940
0 4034 4945
0 4035 1009
0 4048 3140
0 4049 5325
0 4054 3851
0 4061 4194
0 4067 1869
0 4079 850
0 4080 2762
0 4084 397
0 4092 713
0 4094 1254
0 4097 3509
0 4100 2079
0 4101 4618
0 4104 763
0 4109 866
0 4111 2962
0 4123 4920
0 4129 4888
0 4132 5454
0 4141 3531
0 4146 2599
0 4154 1492
0 4158 2742
0 4161 3066
0 4166 3413
0 4168 712
0 4187 1805
0 4197 3908
0 4213 3634
0 4214 1839
0 4241 2724
0 4242 117
0 4246 974
0 4247 3384
0 4249 607
0 4250 5307
0 4253 4819
0 4255 4320
0 4268 2440
0 4273 810
0 4288 3279
0 4290 4744
0 4292 2007
0 4300 4176
0 4314 5196
0 4316 2403
0 4319 4024
0 4328 5282
0 4329 564
0 4331 1539
0 4332 803
0 4333 177
0 4334 1626
0 4339 33
0 4341 1435
0 4342 3499
0 4345 736
0 4349 1160
0 4350 2444
0 4354 4135
0 4357 3426
0 4363 5414
0 4367 3763
0 4371 1666
0 4372 1082
0 4375 1492
0 4379 1573
0 4392 5217
0 4396 1515
0 4399 5079
0 4403 417
0 4409 23
0 4420 3524
0 4425 3439
0 4431 5325
0 4454 4330
0 4461 2881
0 4472 4010
0 4479 4170
0 4492 4721
0 4494 4026
0 4498 2571
0 4506 1419
0 4513 2610
0 4525 4080
0 4528 4877
0 4530 2747
0 4535 259
0 4544 494
0 4545 4599
0 4550 4774
0 4562 2709
0 4564 1244
0 4567 2183
0 4577 5190
0 4579 148
0 4580 3342
0 4594 1991
0 4595 2364
0 4596 1264
0 4600 2701
0 4603 2821
0 4604 711
0 4610 2543
0 4626 2103
0 4628 2177
0 4630 1852
0 4632 262
0 4634 2491
0 4641 1864
0 4642 1907
0 4644 2151
0 4646 837
0 4653 3986
0 4654 5438
0 4656 2412
0 4679 2871
0 4680 5091
0 4681 5254
0 4690 216
0 4691 236
0 4693 4012
0 4694 1116
0 4700 4886
0 4705 1740
0 4707 839
0 4710 2264
0 4717 1556
0 4718 2347
0 4727 1107
0 4731 4473
0 4750 4271
0 4764 3436
0 4771 1529
0 4775 2455
0 4780 4321
0 4781 2888
0 4786 4197
0 4789 3209
0 4791 1049
0 4797 4879
0 4798 1508
0 4801 450
0 4804 4085
0 4820 4979
0 4823 788
0 4828 5461
0 4832 292
0 4845 2604
0 4846 408
0 4852 3134
0 4857 4607
0 4859 4974
0 4862 5353
0 4866 841
0 4876 148
0 4881 5247
0 4887 39
0 4888 1999
0 4890 4359
0 4901 596
0 4903 642
0 4904 4190
0 4905 649
0 4916 4759
0 4919 2802
0 4927 4012
0 4930 2363
0 4943 245
0 4950 444
0 4953 4916
0 4957 3281
0 4967 1438
0 4977 3014
0 4979 1788
0 4996 579
0 4997 3548
0 5005 5156
0 5016 5186
0 5024 4599
0 5050 3673
0 5053 523
0 5054 896
0 5057 2374
0 5059 1333
0 5069 2450
0 5070 798
0 5079 4820
0 5080 2904
0 5086 4245
0 5089 4029
0 5090 428
0 5093 3187
0 5100 522
0 5108 2420
0 5119 714
0 5125 2095
0 5133 4795
0 5138 1422
0 5148 3775
0 5153 1954
0 5157 958
0 5166 2588
0 5171 5099
0 5172 4635
0 5177 3036
0 5178 2089
0 5189 854
0 5190 198
0 5193 2605
0 5194 4437
0 5200 4858
0 5225 1563
0 5227 4063
0 5239 499
0 5241 186
0 5245 2905
0 5247 1209
0 5254 1011
0 5258 3489
0 5261 2271
0 5266 3982
0 5268 2135
0 5274 5278
0 5275 437
0 5279 1387
0 5283 2556
0 5284 3624
0 5288 3884
0 5302 853
0 5303 1533
0 5326 718
0 5335 1461
0 5337 3855
0 5340 4767
0 5341 2607
0 5361 3993
0 5365 2910
0 5367 3242
0 5369 627
0 5372 5465
0 5376 746
0 5377 1182
0 5378 3950
0 5381 1859
0 5386 2894
0 5400 1143
0 5410 4131
0 5419 4766
0 5431 4945
0 5433 1500
0 5446 4870
0 5448 1127
0 5449 2538
0 5455 5070
0 5458 2834
0 5467 383
0 5468 5151
0 5471 4516
0 5473 2193
0 5479 4171
0 5485 790
0 5496 3592
0 5499 2494
1 5392 4474
1 30 1172
1 1680 1954
1 2854 1433
1 3544 3279
2 4925 3010
2 4448 295
2 5391 4203
3 4137 3423
3 2946 4241
3 5499 2954
3 115 1064
3 1632 4786
3 3166 3027
3 4621 1964
4 4219 2487
4 1729 2950
4 2297 623
4 3661 4116
5 466 3501
5 3044 3500
5 4564 1173
5 2502 3627
6 3663 4437
6 4909 1491
6 1567 4862
6 1688 5248
6 3108 3902
6 4089 61
7 93 5021
7 2316 1122
7 1710 753
7 4052 2481
8 2048 2862
8 1604 550
8 2361 3710
8 3921 4150
8 4298 1030
9 627 1758
9 5253 3866
9 426 2544
9 3522 1590
9 4626 4799
9 5037 3794
10 4488 3482
10 2588 2639
11 1003 3132
11 4935 3539
11 2088 1899
11 5342 4085
11 907 1226
11 2933 3170
11 3149 2955
11 3939 2659
12 58 5459
12 3167 886
13 1753 5283
14 1388 5326
14 551 362
14 1158 3090
14 2837 747
15 1272 3465
15 814 1801
15 585 189
15 2719 5037
15 3911 3569
16 3209 607
16 1321 5301
17 3704 1824
17 1616 662
17 1402 2204
17 3687 1595
17 5484 1798
18 397 2418
18 5499 1673
18 5170 2436
18 3125 2085
18 1942 2875
18 4847 3401
18 5031 551
19 4660 4440
19 4209 3132
19 5499 3880
19 628 1147
20 5499 535
20 3583 278
21 4349 3974
21 3416 321
21 735 4907
21 1164 3710
21 1471 3807
21 4782 1863
22 260 3209
22 503 5241
22 1068 668
22 3516 2729
22 4764 1984
23 2215 4582
23 1901 4898
23 4009 1412
23 3715 802
24 3187 424
24 4349 2639
24 1714 1088
24 5302 2484
25 5499 2905
25 95 5105
25 121 948
25 2826 3686
26 5499 1454
26 2729 3652
26 5340 2718
26 60 2687
26 846 4326
26 4999 4738
26 5115 4157
27 2873 1149
27 750 1006
27 2472 3838
27 5002 4
28 5499 3902
29 5070 4205
29 3366 1928
30 1864 530
30 1678 3320
30 1581 2920
30 2832 321
30 3873 736
30 5499 1721
30 3209 1956
30 4006 3352
30 706 2814
30 1272 4188
30 2582 251
30 3003 966
30 3441 4654
31 4654 2690
31 1433 4301
31 4577 3697
32 5 2707
32 2092 2840
32 2563 26
32 3670 2695
33 1802 1391
33 1009 4323
34 2372 2761
34 2175 971
34 5499 3211
34 901 4054
34 1676 4674
34 2366 4313
34 2433 5368
35 3696 4644
35 3752 1823
36 762 2290
36 3031 5240
36 5499 3323
36 1058 4215
36 3444 506
36 289 3868
36 3672 4625
36 476 2890
36 2792 4751
37 570 1236
37 3278 4800
37 5499 1378
37 306 4387
38 2435 2692
38 640 506
38 4285 3887
39 5499 3061
39 178 858
39 4724 2063
39 5112 4028
40 3639 1089
41 2045 1045
41 2461 3224
42 4764 442
42 3129 2902
42 4455 3250
42 526 5337
42 1390 2496
42 1604 84
42 2711 1822
43 3481 1598
43 5333 2491
43 5023 2161
43 899 3719
43 1171 1823
43 5364 3391
44 5126 4455
44 259 4766
44 4522 2810
44 4870 3535
45 1823 5061
45 4465 2349
45 4623 2395
46 2827 1590
46 2762 3773
46 4852 1861
46 2956 849
46 3416 2446
46 3764 3506
46 4330 4118
47 5442 1842
47 91 1013
47 227 4689
47 4078 3403
47 1686 778
47 1525 2930
47 5023 2796
47 5039 3555
48 2852 2187
48 2941 4399
48 3204 3787
49 1620 5371
49 3701 1618
50 4749 3098
51 2530 3486
51 5499 1943
51 530 191
51 589 1849
52 1438 2823
52 429 2695
52 944 3697
52 3189 5282
53 3868 4367
53 4470 5226
53 153 144
53 421 1300
53 794 859
53 1061 30
53 3338 2888
53 3350 4190
54 3938 4455
54 528 3945
54 538 1454
55 1540 368
55 4207 2005
56 895 33
56 1972 704
56 2317 2677
57 1669 264
57 4156 3020
57 128 965
57 307 3944
57 1017 3740
57 1485 11
57 2666 5275
58 4622 3359
58 4970 5051
58 516 4455
59 3294 321
59 4784 4254
59 1387 4512
59 4408 4296
59 453 5253
59 1527 3829
60 647 2587
60 5132 2238
60 570 3668
60 5087 4293
60 5318 2050
61 4719 523
61 1164 5360
61 3378 5416
62 1068 4465
62 1798 4271
62 3402 5348
63 1196 5349
63 1742 1699
63 1139 3169
64 2662 4813
64 307 856
64 953 2137
64 2241 3189
64 2877 5377
64 3795 2046
65 5499 3396
66 3002 771
66 3611 5194
66 3703 4075
67 606 1939
67 2904 1048
67 3000 3443
68 4227 167
68 333 1748
68 323 2625
68 2600 3905
68 5499 2800
68 3146 5354
69 5499 342
69 2562 5079
69 954 4176
69 3668 2379
69 2053 2837
69 4123 2422
69 399 1361
69 3083 1040
69 4618 2278
69 4687 17
70 274 4303
70 1334 3919
70 1395 3334
70 2053 5111
71 3750 5114
71 335 385
71 4756 2493
72 5371 2772
72 5437 5323
72 1379 2963
72 3317 1172
73 5499 3131
73 1224 1597
73 3391 2947
73 4272 2278
73 5399 962
74 342 1494
74 2304 1351
74 4553 2645
75 3055 505
75 2817 1928
75 3702 4751
76 5499 605
76 3227 3913
76 424 683
77 4037 269
77 2869 3857
77 553 547
77 3043 3508
77 3962 2982
78 1623 2378
78 987 867
78 4550 4512
78 1766 1692
78 827 3357
78 4981 4387
79 4438 4984
79 4055 2554
79 5499 3371
79 236 596
79 1484 764
79 1510 4779
79 2527 3979
79 3196 63
79 3526 3244
79 4801 531
80 5322 3044
80 856 2935
80 2862 1542
81 211 2847
82 5499 2848
82 2587 4063
82 4106 1754
83 861 3571
83 4831 4770
83 1796 4911
83 3165 2311
83 4801 430
83 3714 7
83 1353 15
83 1939 2657
83 3119 5054
83 3891 4404
83 4459 1720
83 4889 2081
84 4909 391
84 5402 3113
84 5473 4326
85 3798 4287
85 1048 3885
85 2820 231
86 4542 2953
86 2042 3312
86 3630 4438
86 3958 2994
87 3520 4992
87 132 4287
88 1367 3729
88 928 4323
89 1762 4455
90 5499 333
90 1687 52
90 5413 160
90 343 2172
91 2517 127
91 4298 114
91 4888 5172
92 5091 753
92 1580 2307
92 2382 1861
93 2316 1702
94 1239 1309
95 3886 731
95 4001 3086
95 5178 112
95 2103 1980
95 4704 4149
96 5499 4368
96 5165 1108
96 2559 2671
97 704 88
97 498 3988
97 243 1804
97 4418 4237
98 3448 5166
99 3783 3914
99 584 3449
99 1269 4338
99 2335 4930
99 2519 4692
100 4270 433
100 3565 2748
100 3737 1343
100 4753 4394
100 111 1185
100 2447 3859
101 368 3487
101 4224 245
101 2348 2106
101 495 4496
102 3570 3269
102 3618 289
102 171 3004
102 3693 450
102 4766 4576
102 79 651
102 1747 2866
103 5499 3423
103 2574 4261
103 1222 5268
103 3831 4184
103 4254 2534
103 5401 3490
104 5499 2055
104 2228 109
104 2992 2969
105 4188 3024
105 513 2743
105 2033 4967
105 2181 4297
105 4460 4719
106 4529 1394
106 272 4472
106 2661 4813
107 2989 5394
107 3639 821
107 1623 3704
107 2182 3357
108 3787 1932
108 1086 2691
108 3747 1743
108 1482 1684
108 4922 1083
109 3092 1954
109 895 4650
109 3699 3817
109 373 3164
109 1836 1822
109 2165 2006
109 2597 2860
109 3294 4136
110 1223 3080
110 121 3493
110 312 4999
110 401 4366
110 1035 905
111 2234 5394
111 779 1977
112 31 4273
112 2030 3403
112 3196 5446
112 2573 134
112 960 639
112 5214 555
113 5499 4737
113 996 3703
114 655 1365
114 210 3246
114 5162 562
115 3555 5025
115 5499 2274
115 932 4946
116 1132 5224
116 1115 103
116 900 1748
116 1312 1236
116 1928 1769
116 2355 3936
116 4705 3783
117 3416 4136
117 5032 2383
117 5215 220
118 475 1340
118 197 2795
118 970 1727
118 3091 5416
119 1444 4228
119 207 5139
119 3259 644
120 1492 4219
120 1167 1016
120 1678 81
121 1973 3373
121 3237 4697
121 4205 3101
121 3203 3840
121 3399 5394
122 2773 1629
122 2463 4286
122 4774 3332
123 3197 777
123 3309 3457
123 4267 3238
124 71 4788
124 2806 5300
124 3007 4048
124 3058 3212
124 3137 3294
125 1797 1392
125 1912 156
125 207 4029
125 3797 4615
126 562 691
126 410 4315
126 938 4492
126 3779 1461
126 5264 4335
127 2199 41
127 5184 1336
128 1496 2064
128 526 4283
128 1462 4726
128 4427 370
129 1432 1322
130 1894 4871
130 1557 4058
130 1927 2367
131 3539 1260
131 4785 2400
131 48 1312
131 2785 632
131 5499 5222
131 2263 2509
132 3696 4065
132 1064 5003
132 3900 3745
132 4023 2944
133 5499 5220
133 3557 2525
133 662 4386
133 1642 4886
134 4458 4863
134 3721 3228
134 5019 1911
134 5499 1876
134 2514 2280
134 4021 4490
135 113 874
135 3496 2376
136 1040 1122
136 3464 3476
136 1153 36
136 1898 5445
137 1005 1618
137 1308 4709
137 4616 4953
137 1809 3423
137 2222 3012
137 4530 2959
137 5216 5141
138 1954 62
138 5207 2807
138 811 4725
138 5324 1810
139 3766 3548
139 4075 2633
139 136 2898
139 4737 3344
139 1489 3612
139 1722 173
139 4029 744
140 4508 3969
140 5147 5227
140 4113 3201
140 5499 2831
140 3259 4045
140 3850 1539
140 969 1942
140 1383 5459
140 2020 4646
140 4818 2787
140 5408 2335
141 633 860
142 5263 3780
142 1194 1115
142 3830 2042
143 5378 4224
143 1266 3027
143 1324 3871
143 1735 3948
144 1114 417
144 1947 715
144 2013 788
144 2080 4501
144 1683 2275
144 2681 3553
145 2211 2036
145 2319 3509
145 2711 2990
145 4226 396
146 464 46
146 4292 2666
146 4934 4937
147 5239 2873
147 1688 1234
147 4359 4938
148 4227 5004
148 1806 3707
148 4561 1154
148 1354 4957
148 1960 1648
148 4177 1672
148 676 4806
148 2188 5173
148 2910 4283
148 955 5057
148 3659 1761
149 636 2245
149 251 1853
149 4459 813
150 47 845
150 5499 3561
150 4095 1442
150 4727 4913
150 1771 3172
150 517 1101
150 3679 911
150 4451 761
151 4365 3382
151 3637 776
151 958 2295
151 1569 3061
152 105 3626
152 1791 3402
152 1435 892
152 3647 4309
153 1959 4687
153 19 2928
153 4935 3427
153 5363 305
153 4629 1548
153 5194 4893
154 1223 4974
154 3830 4459
154 5218 2509
155 1662 4267
155 2958 3015
155 4391 176
156 661 531
156 4312 3479
156 2474 3568
156 5499 3048
156 1517 2026
157 1392 3473
157 2294 3316
157 5499 670
158 958 3206
158 5100 17
158 1922 4530
159 1097 3094
159 3497 5497
160 674 2943
160 4150 3337
160 1667 2178
161 5263 4735
162 4431 2976
162 649 3643
162 847 1864
162 1889 5355
162 5141 1071
163 3167 483
163 4994 1139
163 5499 5378
163 3861 4692
164 4372 3907
164 362 159
165 5499 4076
165 5358 1200
166 392 5003
166 1523 1177
166 1550 842
166 1516 4397
166 4047 3723
166 4751 979
167 4957 51
167 299 4728
168 4505 2467
168 1980 4817
168 2541 4547
168 2241 3582
168 2853 3057
168 3561 5014
168 3602 5485
168 4547 2067
169 3639 4879
169 2049 3772
169 4484 2135
170 832 1412
170 4512 1303
170 5326 1809
170 1794 4789
170 2266 4343
170 4021 1127
171 2401 4117
171 2416 3492
172 1842 2594
172 277 3036
173 4861 3248
173 1056 5147
173 2499 1015
173 4526 2241
174 3882 366
174 4968 3203
174 2371 1086
175 146 3222
175 705 4455
175 282 4622
175 545 439
175 993 4804
176 4757 4544
176 532 398
176 800 610
177 5499 3070
177 4307 1869
178 2332 5440
178 430 1248
179 353 3842
179 2767 59
179 2483 5310
179 335 68
179 2669 1190
179 3753 555
180 1268 4380
180 1037 3601
181 179 2989
181 155 2834
182 4523 3464
182 2920 1043
182 4060 952
183 3152 1693
183 2330 5194
183 4698 1678
183 5109 414
183 5111 3769
183 5460 4367
184 2591 4342
184 5417 4815
184 1814 3044
184 1584 2666
184 4075 4875
184 4607 1269
184 919 99
184 1531 4642
185 4823 514
185 2260 4121
185 2860 4180
185 3748 2134
185 4283 1447
185 5074 3958
186 4247 2547
187 2580 5342
187 3357 5490
187 5499 1813
187 400 2035
187 3860 3258
188 4814 3115
188 1267 2110
188 1074 3624
188 1590 4240
188 2653 1521
188 4172 1660
188 4506 4206
188 4956 61
189 2656 1087
189 2741 1778
189 5499 3342
189 4641 1716
189 2303 5014
190 5269 5346
190 1771 2555
190 2153 1930
190 4540 1129
191 5308 1855
192 5437 3708
192 1757 426
192 2139 4772
