source 0
sink 9999
0 1164 24
0 1183 29
0 1197 25
0 1200 24
0 1204 24
0 1206 18
0 1231 26
0 1232 5
0 1234 15
0 1237 23
0 1244 5
0 1249 29
0 1258 20
0 1264 21
0 1270 14
0 1272 15
0 1273 29
0 1282 18
0 1283 14
0 1284 1
0 1286 29
0 1290 4
0 1302 22
0 1307 19
0 1309 16
0 1313 11
0 1314 14
0 1329 22
0 1333 11
0 1344 15
0 1351 14
0 1368 21
0 1373 8
0 1387 18
0 1395 2
0 1398 27
0 1401 24
0 1409 25
0 1424 3
0 1429 19
0 1436 6
0 1439 26
0 1445 9
0 1448 4
0 1451 9
0 1452 19
0 1460 19
0 1463 10
0 1479 11
0 1484 26
0 1492 17
0 1502 22
0 1503 8
0 1505 12
0 1507 21
0 1519 16
0 1521 15
0 1532 1
0 1537 28
0 1538 21
0 1541 20
0 1545 25
0 1553 9
0 1556 22
0 1561 11
0 1563 12
0 1570 16
0 1571 4
0 1575 8
0 1578 11
0 1585 27
0 1588 25
0 1589 16
0 1601 9
0 1602 27
0 1616 12
0 1619 21
0 1620 16
0 1623 6
0 1634 18
0 1649 18
0 1654 13
0 1658 21
0 1659 20
0 1661 16
0 1666 21
0 1668 18
0 1675 7
0 1677 23
0 1678 29
0 1686 3
0 1700 15
0 1704 7
0 1706 29
0 1707 6
0 1711 17
0 1724 6
0 1729 28
0 1737 15
0 1749 23
0 1753 3
0 1771 16
0 1772 1
0 1773 20
0 1777 19
0 1782 14
0 1783 18
0 1785 16
0 1799 20
0 1803 10
0 1805 10
0 1819 28
0 1825 22
0 1831 24
0 1832 10
0 1833 4
0 1837 28
0 1872 12
0 1875 3
0 1878 5
0 1898 12
0 1899 6
0 1904 13
0 1911 10
0 1912 14
0 1914 17
0 1919 25
0 1923 28
0 1933 7
0 1934 19
0 1940 27
0 1942 17
0 1945 2
0 1948 22
0 1951 1
0 1957 10
0 1968 2
0 1980 18
0 1985 3
0 1991 17
0 1995 28
0 1998 3
0 2000 25
0 2002 24
0 2011 3
0 2017 16
0 2021 18
0 2037 6
0 2041 27
0 2059 13
0 2062 26
0 2065 4
0 2069 1
0 2071 18
0 2073 25
0 2079 26
0 2082 24
0 2086 29
0 2087 13
0 2088 6
0 2091 1
0 2093 3
0 2097 25
0 2100 14
0 2108 13
0 2117 4
0 2122 3
0 2125 13
0 2162 3
0 2164 28
0 2167 25
0 2169 28
0 2177 25
0 2181 11
0 2183 4
0 2190 27
0 2194 4
0 2195 15
0 2203 2
0 2214 21
0 2215 10
0 2218 5
0 2221 23
0 2227 16
0 2238 28
0 2245 28
0 2249 8
0 2250 19
0 2257 1
0 2261 22
0 2262 27
0 2266 28
0 2269 16
0 2276 7
0 2285 23
0 2296 13
0 2300 3
0 2301 12
0 2303 2
0 2304 17
0 2311 12
0 2322 28
0 2324 18
0 2337 17
0 2346 7
0 2366 21
0 2374 3
0 2384 10
0 2403 26
0 2406 20
0 2409 27
0 2413 21
0 2414 7
0 2423 27
0 2431 12
0 2433 3
0 2440 12
0 2443 27
0 2446 18
0 2449 19
0 2452 28
0 2455 26
0 2459 5
0 2467 5
0 2468 13
0 2476 15
0 2480 7
0 2507 6
0 2510 14
0 2514 28
0 2515 29
0 2528 19
0 2536 12
0 2541 29
0 2552 2
0 2553 27
0 2562 8
0 2564 14
0 2565 11
0 2568 6
0 2571 22
0 2580 24
0 2588 21
0 2593 29
0 2600 19
0 2601 12
0 2606 16
0 2615 22
0 2623 16
0 2637 4
0 2640 7
0 2642 12
0 2645 7
0 2650 9
0 2652 21
0 2659 11
0 2675 17
0 2676 28
0 2681 28
0 2683 8
0 2684 12
0 2685 19
0 2689 17
0 2701 3
0 2704 8
0 2706 24
0 2715 20
0 2726 9
0 2728 2
0 2730 8
0 2732 27
0 2747 8
0 2748 25
0 2752 4
0 2762 16
0 2775 17
0 2781 20
0 2788 4
0 2794 17
0 2805 20
0 2806 3
0 2824 16
0 2826 20
0 2828 7
0 2830 6
0 2846 17
0 2848 20
0 2860 24
0 2877 7
0 2885 6
0 2887 26
0 2896 8
0 2909 28
0 2915 10
0 2917 5
0 2919 6
0 2923 17
0 2926 4
0 2936 3
0 2944 22
0 2954 27
0 2956 4
0 2959 8
0 2974 5
0 2989 25
0 2990 26
0 2992 23
0 2993 17
0 2995 8
0 2998 25
0 3004 27
0 3008 14
0 3012 12
0 3016 16
0 3022 9
0 3023 17
0 3031 29
0 3040 9
0 3041 7
0 3043 3
0 3049 15
0 3054 14
0 3060 23
0 3067 24
0 3081 3
0 3091 23
0 3093 3
0 3110 23
0 3114 19
0 3115 15
0 3117 22
0 3120 2
0 3132 10
0 3148 25
0 3156 10
0 3162 11
0 3165 4
0 3166 15
0 3173 19
0 3180 10
0 3185 25
0 3190 27
0 3192 29
0 3194 29
0 3201 10
0 3217 20
0 3221 4
0 3224 19
0 3240 1
0 3242 16
0 3247 22
0 3250 13
0 3253 11
0 3255 28
0 3265 25
0 3271 12
0 3275 17
0 3276 29
0 3283 2
0 3290 15
0 3291 12
0 3317 26
0 3327 27
0 3330 6
0 3341 1
0 3352 7
0 3373 17
0 3376 16
0 3379 9
0 3380 25
0 3384 20
0 3390 9
0 3394 25
0 3397 29
0 3398 28
0 3399 7
0 3404 7
0 3408 24
0 3411 22
0 3418 6
0 3430 3
0 3432 3
0 3434 5
0 3436 7
0 3448 1
0 3449 12
0 3452 27
0 3454 2
0 3467 26
0 3475 17
0 3478 13
0 3484 4
0 3486 27
0 3491 17
0 3492 5
0 3503 12
0 3507 25
0 3511 10
0 3512 2
0 3516 26
0 3519 11
0 3520 5
0 3523 3
0 3524 16
0 3533 6
0 3535 21
0 3541 10
0 3548 26
0 3555 27
0 3565 21
0 3567 19
0 3580 17
0 3581 1
0 3608 27
0 3618 6
0 3622 12
0 3624 8
0 3631 5
0 3641 14
0 3648 1
0 3684 13
0 3688 23
0 3695 25
0 3698 12
0 3700 24
0 3701 11
0 3708 1
0 3709 16
0 3719 8
0 3731 13
0 3753 18
0 3759 3
0 3763 20
0 3765 25
0 3769 8
0 3770 18
0 3772 26
0 3774 15
0 3791 19
0 3792 22
0 3793 26
0 3798 24
0 3803 2
0 3814 15
0 3818 13
0 3833 1
0 3837 23
0 3843 20
0 3845 21
0 3847 6
0 3852 1
0 3853 22
0 3858 18
0 3859 9
0 3868 6
0 3877 4
0 3878 10
0 3880 3
0 3885 7
0 3887 7
0 3889 21
0 3893 17
0 3895 15
0 3903 18
0 3907 9
0 3921 11
0 3930 1
0 3949 6
0 3954 11
0 3956 1
0 3964 14
0 3966 19
0 3969 27
0 3971 24
0 3981 3
0 3983 18
0 3988 26
0 3990 27
0 4012 24
0 4019 15
0 4021 17
0 4022 24
0 4026 2
0 4030 26
0 4031 21
0 4037 15
0 4039 19
0 4058 14
0 4065 19
0 4068 17
0 4070 23
0 4083 15
0 4103 10
0 4106 15
0 4107 13
0 4111 26
0 4114 17
0 4119 25
0 4121 21
0 4130 3
0 4132 8
0 4143 1
0 4164 25
0 4166 12
0 4176 10
0 4179 23
0 4187 20
0 4189 23
0 4191 16
0 4211 2
0 4216 23
0 4230 16
0 4235 15
0 4238 13
0 4250 23
0 4253 12
0 4258 2
0 4261 7
0 4275 9
0 4280 26
0 4281 1
0 4289 3
0 4291 14
0 4294 14
0 4305 8
0 4313 5
0 4314 28
0 4315 26
0 4320 8
0 4323 15
0 4334 28
0 4338 12
0 4342 28
0 4346 20
0 4348 13
0 4353 1
0 4357 11
0 4367 4
0 4373 18
0 4376 21
0 4382 16
0 4388 2
0 4391 29
0 4397 6
0 4407 25
0 4408 4
0 4412 23
0 4415 29
0 4421 1
0 4423 23
0 4425 9
0 4426 26
0 4431 29
0 4433 5
0 4450 10
0 4453 7
0 4461 28
0 4463 22
0 4464 3
0 4468 13
0 4471 2
0 4479 15
0 4488 19
0 4512 17
0 4525 12
0 4531 11
0 4534 10
0 4540 18
0 4543 1
0 4545 13
0 4552 18
0 4554 23
0 4557 17
0 4569 26
0 4572 5
0 4578 18
0 4588 3
0 4591 17
0 4592 9
0 4595 8
0 4606 21
0 4608 26
0 4629 15
0 4635 5
0 4637 12
0 4640 1
0 4679 14
0 4681 18
0 4682 2
0 4688 21
0 4691 17
0 4695 25
0 4700 17
0 4702 29
0 4705 13
0 4706 5
0 4709 27
0 4711 26
0 4714 4
0 4720 22
0 4726 11
0 4728 11
0 4733 6
0 4744 10
0 4745 7
0 4750 8
0 4751 6
0 4753 16
0 4755 28
0 4758 22
0 4762 29
0 4763 26
0 4764 4
0 4768 22
0 4771 28
0 4787 20
0 4793 17
0 4794 5
0 4800 16
0 4804 2
0 4805 7
0 4807 26
0 4811 28
0 4838 24
0 4839 26
0 4848 23
0 4852 8
0 4853 8
0 4875 6
0 4882 21
0 4883 5
0 4885 9
0 4887 22
0 4892 21
0 4893 13
0 4895 10
0 4906 25
0 4918 18
0 4924 17
0 4931 9
0 4936 27
0 4938 15
0 4948 4
0 4951 23
0 4952 7
0 4961 9
0 4977 17
0 4979 10
0 4984 10
0 4987 28
0 4991 24
0 4999 1
0 5008 6
0 5016 11
0 5033 7
0 5040 26
0 5042 15
0 5044 9
0 5048 18
0 5060 2
0 5069 28
0 5070 26
0 5083 19
0 5091 27
0 5097 15
0 5105 26
0 5107 6
0 5109 5
0 5110 6
0 5113 10
0 5114 25
0 5116 12
0 5117 27
0 5121 15
0 5122 4
0 5131 21
0 5136 28
0 5139 20
0 5140 11
0 5146 2
0 5151 14
0 5157 8
0 5158 18
0 5160 12
0 5165 12
0 5172 24
0 5173 28
0 5174 7
0 5177 14
0 5182 7
0 5183 6
0 5191 11
0 5194 23
0 5196 5
0 5198 7
0 5210 15
0 5212 20
0 5213 19
0 5224 15
0 5235 27
0 5240 24
0 5241 20
0 5251 19
0 5252 25
0 5262 2
0 5268 15
0 5288 18
0 5295 20
0 5299 5
0 5300 16
0 5304 1
0 5305 11
0 5307 16
0 5318 24
0 5319 22
0 5321 4
0 5322 12
0 5323 21
0 5329 16
0 5341 15
0 5347 12
0 5349 4
0 5351 10
0 5362 6
0 5364 11
0 5367 22
0 5370 5
0 5375 22
0 5377 28
0 5380 26
0 5382 7
0 5401 24
0 5410 20
0 5418 11
0 5421 16
0 5423 26
0 5433 13
0 5440 19
0 5442 29
0 5446 11
0 5448 4
0 5453 15
0 5458 20
0 5467 1
0 5471 10
0 5475 1
0 5486 16
0 5490 25
0 5492 13
0 5500 14
0 5507 16
0 5512 15
0 5517 5
0 5519 12
0 5528 6
0 5531 21
0 5537 24
0 5540 27
0 5545 19
0 5558 22
0 5562 2
0 5579 19
0 5581 16
0 5582 11
0 5592 3
0 5597 17
0 5602 13
0 5624 21
0 5647 7
0 5653 11
0 5655 20
0 5659 27
0 5670 14
0 5674 28
0 5676 21
0 5677 22
0 5678 19
0 5681 28
0 5689 10
0 5693 10
0 5699 13
0 5701 20
0 5710 27
0 5720 15
0 5730 21
0 5734 6
0 5738 13
0 5766 6
0 5769 21
0 5772 10
0 5773 16
0 5782 6
0 5811 12
0 5820 20
0 5824 9
0 5826 1
0 5829 21
0 5841 15
0 5849 29
0 5859 1
0 5886 12
0 5901 21
0 5903 22
0 5905 13
0 5911 8
0 5914 29
0 5915 5
0 5916 24
0 5927 26
0 5932 12
0 5934 5
0 5935 25
0 5949 20
0 5950 8
0 5957 8
0 5959 12
0 5960 18
0 5962 3
0 5968 23
0 5971 3
0 5973 22
0 5980 22
0 5981 22
0 5990 3
0 5992 24
0 6008 20
0 6013 21
0 6042 29
0 6045 16
0 6060 7
0 6067 15
0 6070 6
0 6071 10
0 6081 28
0 6084 26
0 6087 15
0 6088 28
0 6096 17
0 6115 19
0 6122 10
0 6149 10
0 6159 26
0 6167 9
0 6171 27
0 6175 9
0 6190 3
0 6207 5
0 6210 6
0 6232 17
0 6233 29
0 6235 23
0 6236 2
0 6239 21
0 6259 27
0 6262 15
0 6270 16
0 6271 22
0 6276 25
0 6283 28
0 6288 22
0 6291 10
0 6294 26
0 6296 20
0 6300 6
0 6303 25
0 6304 13
0 6315 22
0 6325 23
0 6328 5
0 6339 25
0 6347 16
0 6352 25
0 6359 28
0 6370 25
0 6376 5
0 6385 26
0 6388 4
0 6396 20
0 6415 15
0 6417 25
0 6421 26
0 6438 26
0 6439 21
0 6442 21
0 6444 26
0 6447 20
0 6448 6
0 6449 8
0 6451 16
0 6457 28
0 6458 24
0 6466 23
0 6468 15
0 6473 17
0 6488 2
0 6489 9
0 6492 22
0 6504 14
0 6510 21
0 6512 14
0 6517 8
0 6524 11
0 6528 19
0 6536 18
0 6539 29
0 6544 17
0 6545 4
0 6550 12
0 6554 2
0 6557 6
0 6563 23
0 6576 8
0 6581 9
0 6584 3
0 6586 28
0 6587 27
0 6589 7
0 6591 25
0 6617 23
0 6623 11
0 6644 15
0 6648 25
0 6656 19
0 6669 6
0 6670 13
0 6671 1
0 6683 25
0 6684 1
0 6689 25
0 6695 6
0 6696 20
0 6699 8
0 6711 11
0 6714 22
0 6715 2
0 6716 9
0 6722 16
0 6724 18
0 6725 16
0 6737 3
0 6738 13
0 6748 17
0 6750 26
0 6758 14
0 6762 2
0 6776 14
0 6785 2
0 6798 19
0 6800 6
0 6805 17
0 6810 3
0 6813 20
0 6815 25
0 6818 10
0 6820 17
0 6829 19
0 6835 27
0 6839 5
0 6843 17
0 6855 4
0 6856 17
0 6858 25
0 6873 5
0 6890 11
0 6892 19
0 6897 10
0 6902 1
0 6905 20
0 6911 11
0 6914 15
0 6926 3
0 6938 29
0 6946 18
0 6947 17
0 6948 10
0 6951 15
0 6953 19
0 6956 9
0 6965 10
0 6967 21
0 6970 2
0 6976 19
0 6979 27
0 6981 25
0 6984 12
0 6985 19
0 6993 17
0 6999 9
0 7003 20
0 7012 24
0 7021 12
0 7026 13
0 7035 3
0 7037 2
0 7044 1
0 7047 22
0 7050 8
0 7054 13
0 7058 5
0 7065 17
0 7068 28
0 7072 21
0 7076 24
0 7080 3
0 7082 17
0 7083 8
0 7087 13
0 7095 10
0 7096 13
0 7097 26
0 7112 20
0 7117 13
0 7118 10
0 7123 18
0 7124 7
0 7127 5
0 7137 22
0 7146 6
0 7149 18
0 7150 14
0 7175 13
0 7180 22
0 7186 10
0 7193 6
0 7203 23
0 7206 7
0 7210 3
0 7221 23
0 7223 8
0 7232 14
0 7239 15
0 7245 15
0 7256 26
0 7261 7
0 7262 8
0 7264 1
0 7266 13
0 7273 12
0 7278 21
0 7284 9
0 7292 20
0 7293 26
0 7295 20
0 7297 8
0 7304 28
0 7306 15
0 7308 9
0 7310 10
0 7312 14
0 7313 9
0 7314 29
0 7320 23
0 7327 22
0 7331 8
0 7364 2
0 7376 28
0 7391 7
0 7392 20
0 7397 28
0 7403 19
0 7415 25
0 7423 15
0 7426 10
0 7430 27
0 7435 20
0 7436 5
0 7437 18
0 7441 21
0 7446 10
0 7450 12
0 7454 29
0 7459 29
0 7485 27
0 7486 21
0 7490 19
0 7493 18
0 7497 23
0 7499 4
0 7508 21
0 7519 22
0 7523 2
0 7531 14
0 7534 24
0 7536 21
0 7553 28
0 7554 15
0 7557 25
0 7559 25
0 7562 11
0 7563 22
0 7565 10
0 7570 25
0 7586 12
0 7594 21
0 7597 14
0 7598 8
0 7608 16
0 7621 22
0 7623 29
0 7625 27
0 7627 21
0 7635 3
0 7637 20
0 7639 27
0 7650 18
0 7653 7
0 7654 24
0 7659 25
0 7660 28
0 7667 8
0 7672 9
0 7675 27
0 7677 10
0 7679 25
0 7683 22
0 7690 10
0 7693 23
0 7708 3
0 7718 20
0 7727 17
0 7728 1
0 7732 23
0 7743 1
0 7744 25
0 7749 19
0 7756 28
0 7758 3
0 7761 23
0 7762 8
0 7763 23
0 7773 13
0 7777 4
0 7783 12
0 7788 11
0 7789 22
0 7792 19
0 7793 15
0 7794 27
0 7795 11
0 7798 2
0 7799 6
0 7802 27
0 7805 1
0 7806 25
0 7810 2
0 7819 26
0 7822 3
0 7830 27
0 7835 26
0 7850 26
0 7855 29
0 7862 19
0 7878 29
0 7885 23
0 7894 27
0 7900 3
0 7901 7
0 7909 1
0 7915 27
0 7916 7
0 7931 5
0 7933 11
0 7939 10
0 7940 11
0 7958 6
0 7960 6
0 7965 25
0 7968 18
0 7977 8
0 7981 28
0 7983 29
0 7984 17
0 7989 17
0 7998 3
0 8001 27
0 8002 20
0 8033 20
0 8045 9
0 8047 12
0 8048 22
0 8049 11
0 8064 25
0 8069 4
0 8077 16
0 8079 8
0 8081 13
0 8084 7
0 8091 5
0 8095 6
0 8101 7
0 8109 10
0 8110 25
0 8111 8
0 8119 22
0 8121 6
0 8122 14
0 8129 3
0 8137 8
0 8140 18
0 8152 12
0 8158 28
0 8168 14
0 8169 1
0 8173 10
0 8177 23
0 8184 22
0 8185 15
0 8188 24
0 8190 15
0 8191 19
0 8194 17
0 8198 24
0 8206 27
0 8211 21
0 8213 27
0 8215 2
0 8234 14
0 8235 17
0 8253 4
0 8260 27
0 8271 10
0 8275 9
0 8278 19
0 8283 10
0 8309 14
0 8310 29
0 8311 3
0 8313 26
0 8316 28
0 8323 23
0 8327 24
0 8328 14
0 8336 29
0 8337 15
0 8339 16
0 8340 28
0 8342 9
0 8351 4
0 8355 6
0 8362 2
0 8365 7
0 8368 27
0 8372 17
0 8373 11
0 8377 7
0 8378 7
0 8380 24
0 8387 12
0 8389 8
0 8393 2
0 8397 11
0 8398 9
0 8405 10
0 8408 4
0 8413 6
0 8416 20
0 8430 4
0 8441 13
0 8446 12
0 8450 23
0 8468 16
0 8469 22
0 8470 15
0 8477 18
0 8493 6
0 8498 18
0 8501 9
0 8504 18
0 8507 18
0 8516 26
0 8518 9
0 8523 23
0 8527 21
0 8528 5
0 8531 18
0 8534 1
0 8535 24
0 8548 9
0 8554 2
0 8560 27
0 8563 5
0 8573 1
0 8577 14
0 8585 4
0 8587 26
0 8588 18
0 8590 20
0 8595 17
0 8604 5
0 8606 4
0 8608 16
0 8615 4
0 8626 1
0 8630 28
0 8634 21
0 8639 27
0 8642 12
0 8650 10
0 8652 23
0 8662 28
0 8667 23
0 8670 18
0 8671 10
0 8673 13
0 8675 1
0 8694 19
0 8700 25
0 8701 6
0 8705 29
0 8712 5
0 8719 21
0 8723 22
0 8725 3
0 8736 1
0 8743 20
0 8744 15
0 8750 13
0 8751 13
0 8755 23
0 8760 2
0 8772 9
0 8782 12
0 8790 2
0 8791 1
0 8800 29
0 8805 5
0 8813 26
0 8824 20
0 8833 25
0 8842 23
0 8847 13
0 8856 26
0 8864 1
0 8872 10
0 8874 5
0 8878 6
0 8886 18
0 8891 9
0 8896 9
0 8908 28
0 8917 10
0 8922 1
0 8925 18
0 8931 4
0 8932 13
0 8960 24
0 8977 25
0 8981 16
0 8989 1
0 8996 17
0 8999 3
0 9000 7
0 9005 14
0 9006 18
0 9016 23
0 9021 6
0 9023 21
0 9025 13
0 9031 25
0 9035 17
0 9042 15
0 9051 15
0 9069 19
0 9081 24
0 9084 3
0 9103 26
0 9122 28
0 9126 20
0 9127 5
0 9131 11
0 9137 14
0 9144 11
0 9149 18
0 9150 24
0 9159 17
0 9169 2
0 9170 22
0 9171 29
0 9172 23
0 9178 26
0 9182 10
0 9203 27
0 9213 7
0 9222 27
0 9223 3
0 9224 17
0 9225 27
0 9240 2
0 9245 5
0 9246 24
0 9251 9
0 9259 25
0 9261 2
0 9268 12
0 9273 28
0 9279 10
0 9280 15
0 9283 29
0 9285 16
0 9289 6
0 9295 6
0 9298 13
0 9304 27
0 9308 25
0 9316 3
0 9317 26
0 9333 14
0 9337 14
0 9343 11
0 9348 1
0 9351 10
0 9367 5
0 9368 23
0 9374 8
0 9377 17
0 9386 17
0 9391 6
0 9395 18
0 9399 24
0 9411 15
0 9415 4
0 9419 15
0 9425 3
0 9432 21
0 9434 28
0 9436 24
0 9441 7
0 9444 27
0 9445 13
0 9446 4
0 9454 1
0 9465 14
0 9466 13
0 9472 2
0 9483 23
0 9488 22
0 9517 26
0 9521 17
0 9524 29
0 9534 9
0 9536 21
0 9537 25
0 9543 5
0 9549 28
0 9550 13
0 9559 23
0 9560 27
0 9568 8
0 9576 20
0 9577 15
0 9578 8
0 9579 1
0 9592 21
0 9609 18
0 9627 6
0 9628 2
0 9631 25
0 9634 20
0 9639 13
0 9646 25
0 9649 18
0 9650 7
0 9654 8
0 9661 23
0 9662 18
0 9664 7
0 9665 10
0 9675 29
0 9678 10
0 9689 28
0 9696 23
0 9701 14
0 9703 18
0 9715 4
0 9720 12
0 9728 6
0 9729 25
0 9731 29
0 9736 1
0 9738 23
0 9751 3
0 9754 1
0 9759 15
0 9760 24
0 9777 1
0 9785 18
0 9791 7
0 9794 10
0 9798 23
0 9800 10
0 9802 29
0 9803 26
0 9804 1
0 9812 20
0 9816 8
0 9823 28
0 9836 28
0 9839 7
0 9840 6
0 9846 21
0 9851 4
0 9855 18
0 9867 28
0 9869 6
0 9871 10
0 9877 2
0 9883 8
0 9892 7
0 9895 21
0 9901 13
0 9905 5
0 9906 11
0 9912 15
0 9917 3
0 9919 4
0 9938 5
0 9957 4
0 9959 14
0 9960 9
0 9965 17
0 9966 20
0 9979 19
0 9980 26
0 9983 1
0 9988 5
0 9989 11
0 9992 3
0 9996 17
0 9998 25
0 9999 29
1 1824 18
1 705 7
1 5905 8
2 8174 24
2 3226 1
2 2665 3
3 5549 14
3 6013 1
3 9862 20
4 3688 5
4 2188 8
4 7012 22
4 974 3
4 4385 27
5 825 7
5 9516 7
5 2767 13
5 7692 15
6 686 17
6 6729 11
7 2853 11
7 5545 19
7 8014 11
8 1380 25
8 3863 16
8 9056 26
8 701 13
9 8247 1
9 7804 24
9 9282 28
10 7465 29
10 974 15
10 5287 1
10 9234 12
10 9811 29
11 5974 16
11 515 27
11 1475 14
11 8610 23
12 2158 12
12 703 17
12 7509 29
12 3516 1
12 3929 26
12 8918 19
13 2735 4
13 9999 28
14 9999 8
14 2167 18
14 6860 14
15 5672 1
15 3466 27
16 1798 9
16 3342 6
16 345 17
16 4592 13
16 1107 27
16 1091 5
16 9131 25
16 558 18
16 1566 25
16 1935 27
16 4056 10
17 9610 11
17 4313 23
17 4473 1
17 7506 17
18 9750 10
18 5040 7
18 1617 11
18 1948 1
18 171 1
18 9310 21
19 9330 1
19 7312 4
20 5545 20
20 2587 21
20 645 26
21 9246 28
21 6067 27
21 6683 18
22 9999 27
23 9999 29
23 7165 14
23 9282 7
24 7380 3
24 9451 4
24 1222 24
24 3263 29
25 1191 29
25 6518 27
25 7191 16
25 7492 22
26 6758 26
26 5275 23
26 8102 12
26 8406 8
26 8833 15
27 6868 28
27 4844 23
27 9678 11
27 4760 27
27 4947 2
28 962 7
28 3233 5
28 4071 4
28 8938 15
29 6800 3
29 888 11
29 1235 16
29 3762 22
29 6742 7
29 7999 27
29 8771 2
29 8809 20
30 2399 25
30 9999 10
30 3047 5
31 9999 15
31 4741 3
31 7032 8
32 1610 22
32 2985 10
33 2860 24
33 7362 27
34 3726 2
34 1435 12
34 3995 20
34 8622 17
35 6316 8
35 3826 19
35 5510 15
36 3728 8
36 6755 9
36 8581 12
37 5984 24
37 9999 26
37 4121 9
37 1789 5
37 2974 2
37 6196 29
37 9024 23
38 1992 22
38 1832 15
39 5866 24
39 110 29
39 9924 26
40 9999 3
40 8874 9
40 678 23
40 5671 23
40 3608 8
40 3409 13
40 1741 19
40 1011 17
40 1013 23
40 1656 25
40 4705 17
41 2307 17
41 457 29
41 2443 2
41 4390 1
41 7783 29
41 9570 26
42 1705 19
42 2314 24
43 8285 21
44 9799 10
44 1595 26
44 1391 15
45 5825 8
45 7882 24
45 1753 22
45 5269 11
45 6490 27
45 9408 2
46 7811 18
46 8261 3
46 9999 3
46 9011 26
47 3439 28
47 1538 6
47 1671 5
47 2083 19
47 5199 23
47 6458 19
48 5302 9
48 9198 26
49 5784 7
49 423 22
50 8854 27
50 3445 14
50 6313 25
51 96 22
51 9999 29
51 3879 9
51 6799 12
52 1737 12
52 1167 8
52 572 14
52 5107 22
52 4250 22
53 9873 1
53 1145 20
53 8327 10
54 2666 1
54 162 19
54 9824 15
55 2185 5
56 9999 28
56 8581 17
56 4647 25
56 5777 9
56 8631 23
56 9631 3
57 984 12
57 4178 28
57 3458 5
57 2637 8
57 5706 22
57 6136 14
57 6763 6
57 8852 26
58 9462 8
58 6360 6
59 5419 4
59 8103 29
59 4375 3
59 6968 3
59 7725 4
59 7923 3
60 4644 4
60 5486 28
60 9153 3
61 9419 2
62 8840 10
62 4671 29
63 7491 27
63 1774 13
64 9999 12
64 3311 11
64 1958 2
65 8071 25
65 7335 27
65 4955 17
65 6584 9
65 8210 19
66 5996 23
66 1774 27
67 2230 6
67 4372 17
67 6518 20
68 1807 25
69 9999 25
69 1071 25
69 4381 1
69 4905 7
69 5334 1
70 9999 20
70 5638 8
70 7378 4
71 5878 26
71 9225 26
72 6062 14
72 513 29
72 624 26
72 4306 15
