source 0
sink 1499
126 676 10
126 1179 26
126 1499 11
127 12 4
127 716 10
127 1295 20
127 1244 3
127 168 14
128 491 1
128 131 22
128 748 12
128 1499 17
128 1245 21
128 1499 23
129 843 16
129 1059 13
130 1327 20
130 729 18
130 410 20
130 622 16
130 889 6
130 238 27
130 372 21
130 775 4
130 1369 8
131 934 22
131 590 20
131 464 3
131 735 5
131 1340 6
132 1089 23
132 1317 17
133 906 16
133 1499 19
133 536 18
134 1111 9
134 1124 19
134 1201 25
135 103 17
135 249 17
135 938 10
135 1202 20
136 280 18
136 439 15
137 94 3
137 1470 27
137 1499 7
137 281 18
137 608 14
137 333 19
137 1030 28
137 532 3
137 1498 3
137 1181 10
138 1017 25
138 1089 21
138 190 4
138 1152 21
138 1470 11
138 526 20
138 733 26
138 210 9
138 690 19
138 935 26
139 482 23
139 1130 24
139 459 1
139 539 7
139 1276 20
140 389 27
140 553 24
140 578 29
140 977 11
140 983 28
140 1169 28
140 1172 19
140 1229 4
141 262 25
141 310 19
142 37 21
142 1499 2
142 668 19
142 771 17
142 189 14
142 750 11
142 1283 12
143 1499 28
143 916 22
143 52 6
143 302 10
143 1398 28
144 660 21
144 818 22
144 479 26
145 1481 13
145 1430 24
146 1366 26
146 1118 23
146 1490 5
147 323 28
147 504 2
148 1499 2
148 1352 19
148 478 23
148 759 3
149 1 3
149 1311 25
149 576 7
150 1217 4
150 1499 2
150 497 18
151 1189 21
151 682 1
152 91 18
152 303 8
152 1396 15
152 1130 4
152 1067 3
152 1265 4
152 6 18
152 626 20
152 1499 28
152 241 6
152 1060 5
153 691 20
153 727 19
153 873 26
153 1171 19
154 1499 9
154 1477 14
155 1179 10
155 1467 10
155 244 28
155 513 15
155 1451 22
156 1483 29
156 541 25
157 1268 8
157 711 25
157 1456 18
157 1499 9
157 1403 20
157 1499 15
158 111 28
158 229 11
158 274 24
158 1048 16
158 1071 20
158 1150 23
159 550 19
159 1372 25
159 249 17
160 1470 10
160 202 18
160 956 25
161 339 8
161 1001 26
162 485 28
162 214 16
162 333 20
162 739 22
163 891 10
163 534 8
164 815 9
165 255 18
165 174 26
165 555 24
165 673 14
165 1455 2
165 1456 28
166 1036 6
167 329 28
167 692 24
167 1145 6
167 1321 12
168 378 9
168 830 10
168 1460 21
169 574 7
169 680 22
170 967 1
171 793 24
171 197 8
171 722 22
171 420 10
171 629 15
171 813 25
171 947 1
172 454 11
172 280 27
172 978 18
173 917 27
173 452 2
174 317 9
174 1013 17
174 1161 12
174 1176 9
174 1351 11
175 95 16
175 33 6
175 1499 6
175 123 26
175 859 26
175 983 18
176 1257 22
176 509 10
176 516 15
177 921 14
177 987 18
177 514 22
177 1071 8
177 1332 26
178 127 25
178 133 29
178 1167 8
178 25 6
178 591 10
178 1143 16
178 1198 12
179 217 10
179 530 12
179 690 6
179 901 8
179 1029 9
180 1215 12
180 544 16
180 341 26
180 862 26
180 878 25
180 1291 7
180 1369 10
180 1430 6
181 638 10
181 750 3
182 1496 25
183 815 10
184 45 29
184 1499 22
184 1399 19
184 451 13
184 1165 9
185 355 22
185 970 7
186 35 7
186 317 5
186 1430 3
186 1458 1
186 1340 22
186 1143 18
187 135 28
187 513 9
187 654 8
188 32 7
188 901 7
189 1258 1
189 1265 4
189 589 4
189 88 6
189 229 5
189 387 16
189 435 4
189 698 21
189 1076 8
189 1082 9
190 169 25
190 247 19
190 769 26
190 5 11
190 680 20
191 833 29
192 54 21
192 232 12
192 218 1
192 771 4
192 237 25
192 1276 20
193 1119 26
193 640 6
193 1329 2
193 782 7
193 824 13
193 1043 20
193 1409 15
194 167 22
194 1231 14
195 129 4
195 1374 29
195 205 22
195 1045 7
195 1120 19
196 1334 22
196 233 23
196 1158 14
197 279 9
197 600 2
197 1211 26
198 611 26
198 136 22
199 61 13
199 1188 10
199 1408 17
199 373 2
199 231 25
199 509 4
199 1084 14
199 1201 24
199 1343 22
200 896 4
201 189 3
201 479 24
202 256 3
202 1137 28
202 1216 28
202 1485 13
203 230 14
204 1499 18
205 324 21
205 211 27
205 246 11
205 1019 8
206 32 5
206 736 25
206 976 4
206 547 9
206 571 4
207 1120 16
207 320 11
207 555 2
207 712 29
208 1458 13
208 86 23
208 246 8
208 1132 16
209 1427 23
209 788 11
209 361 2
209 440 2
209 1425 17
210 681 15
210 996 11
210 1490 23
211 188 17
211 1393 25
211 690 19
212 85 15
212 115 20
212 1453 3
213 1499 17
213 1123 14
213 1234 6
214 1183 2
214 692 28
214 1296 24
215 69 23
215 1379 4
215 550 19
215 419 13
215 1199 28
216 1499 26
216 1001 24
216 708 5
216 365 3
216 926 23
216 1110 3
217 1445 12
217 1097 11
218 1499 23
218 36 8
218 545 27
218 1145 9
218 1159 22
219 42 3
219 204 23
219 574 1
220 1452 9
220 131 25
220 825 5
220 1499 10
221 142 28
221 797 1
221 602 29
222 337 17
222 1448 25
223 1499 16
223 370 25
223 1214 2
223 1287 16
224 1405 8
224 668 23
224 1169 15
224 1186 6
224 1304 21
225 40 28
225 1289 14
226 1463 11
226 288 6
226 1173 12
227 793 7
227 1455 21
227 779 22
227 335 29
227 947 1
227 1268 4
228 49 28
228 250 12
228 313 12
228 1313 21
229 729 3
229 1499 28
229 199 6
229 783 7
230 578 4
230 265 21
230 745 14
231 1402 10
232 446 24
232 381 13
232 1369 1
233 1116 3
233 1361 12
234 1471 4
234 777 25
234 1126 18
235 756 5
236 121 10
236 552 16
236 1499 3
236 953 10
236 520 26
236 970 4
236 1483 29
237 103 17
237 206 24
237 1499 4
237 864 22
237 860 18
238 82 6
238 888 5
238 1331 11
239 1490 11
239 1196 24
239 1181 26
240 238 10
240 936 27
240 285 26
240 1197 26
241 176 19
241 88 29
241 923 15
241 400 19
241 814 20
241 969 4
242 5 8
242 1254 5
242 380 1
242 438 21
242 616 19
243 1499 13
243 1309 17
243 1042 28
243 826 5
243 869 6
243 1379 2
244 97 27
244 1499 25
244 1397 2
245 973 18
245 879 5
245 358 24
245 1369 24
245 1436 29
246 1453 5
246 1424 10
247 965 29
247 439 25
247 524 21
247 684 4
248 422 2
248 356 11
248 574 7
248 985 21
249 524 22
249 428 4
249 770 11
249 891 19
250 117 8
250 474 6
250 1499 4
250 876 22
251 27 14
251 1202 9
251 1239 24
251 73 14
251 277 2
251 1403 3
251 1391 8
252 1084 13
252 218 9
252 524 7
252 1197 8
252 1311 14
253 965 13
254 1253 11
254 904 15
254 862 12
254 714 11
254 1145 18
255 661 28
256 1165 29
256 494 17
256 648 24
256 337 25
257 53 7
257 139 24
257 1360 8
257 280 5
257 647 19
257 734 17
257 1024 19
258 689 19
258 629 14
258 1147 8
258 1495 26
259 906 6
259 601 12
260 908 16
260 281 24
260 1343 24
261 199 21
261 492 21
261 490 15
261 345 9
261 923 15
261 1331 13
261 1362 25
261 1412 16
262 1499 4
262 26 7
262 915 12
262 1322 12
263 494 28
263 1224 20
264 1052 3
264 1433 16
264 692 8
264 1252 12
265 1385 27
265 381 13
265 1009 26
266 1371 25
266 1374 22
267 179 3
267 971 26
267 1186 15
268 1010 12
268 577 22
268 488 1
268 690 17
269 939 15
269 1032 3
269 852 2
269 1080 4
270 103 12
270 1287 21
270 380 23
271 1279 20
271 507 1
271 921 12
271 1095 2
271 1250 13
271 1427 18
272 502 23
272 133 15
272 253 26
272 943 22
272 1326 20
273 1499 25
274 1189 7
274 1202 8
274 1265 19
275 770 13
276 236 19
276 1188 10
276 304 29
276 780 25
276 990 18
276 1060 2
276 1202 10
276 1447 28
276 1458 21
277 735 13
277 991 15
277 1020 23
278 1389 18
278 3 15
278 391 20
278 695 19
278 1493 14
279 178 17
279 634 2
279 1138 6
279 1228 14
280 827 24
280 768 7
280 1489 10
281 1021 2
281 793 22
282 1264 28
282 1368 13
283 599 19
284 108 17
285 225 8
285 710 12
285 554 16
286 887 1
286 902 25
286 792 9
286 504 17
286 443 3
286 812 15
286 1459 24
286 981 12
286 586 13
286 1200 22
286 1419 12
287 17 22
288 606 18
289 397 11
289 308 7
289 561 24
289 793 22
290 238 10
290 1287 6
290 1083 15
290 299 12
290 636 19
290 1499 23
290 672 29
290 1378 28
291 220 29
291 1331 9
291 1499 26
292 28 25
292 1287 29
292 848 20
292 952 21
292 1058 6
292 1468 24
292 1499 10
293 1232 17
293 1349 17
293 1384 28
293 1455 24
293 1179 3
293 104 14
294 835 26
294 1499 10
294 418 11
294 942 2
295 456 4
296 218 20
296 406 17
296 740 14
296 847 8
297 217 12
297 845 25
297 1147 4
298 97 27
299 579 21
299 1035 17
300 704 12
300 814 2
300 1246 26
300 748 11
300 542 9
300 955 6
301 69 25
301 499 24
301 1499 24
301 444 29
301 1381 12
302 282 7
302 1300 15
302 297 25
302 1160 17
302 1440 29
302 401 26
302 903 29
303 13 10
303 821 14
303 1414 16
304 1499 17
304 1431 3
305 302 16
305 1468 13
305 1499 9
305 1136 3
305 1157 25
306 591 7
306 451 14
306 1390 10
307 190 15
307 528 24
307 379 3
307 1191 3
307 384 4
308 1291 29
308 1098 11
309 158 6
309 1360 14
310 264 10
310 479 3
310 503 25
310 954 21
311 143 17
311 247 6
311 1194 1
311 1448 10
312 1319 22
312 947 18
313 282 8
313 768 23
313 1461 21
314 722 5
314 537 21
314 890 11
314 1420 7
315 525 1
316 234 12
316 441 20
317 13 28
317 109 22
317 1347 11
317 1499 12
317 951 17
318 562 8
318 649 6
318 893 6
318 1175 11
319 113 1
319 69 5
319 751 28
319 892 23
320 118 25
320 888 14
321 1400 22
321 438 9
321 891 2
322 109 14
322 586 4
322 1351 24
323 206 2
323 696 19
323 680 5
323 511 6
323 1003 22
323 1074 15
324 1041 20
324 365 25
324 1172 18
325 831 5
325 588 25
325 1246 12
325 664 24
325 1344 16
326 659 18
326 633 27
327 703 25
327 594 12
327 1384 27
327 1073 26
328 291 29
328 463 26
328 1499 1
328 347 9
328 664 10
328 1228 13
329 1375 23
329 1499 19
329 918 14
329 1032 28
330 250 17
330 1359 12
330 446 14
330 527 28
330 1026 18
331 32 27
331 241 23
331 1362 1
332 165 23
332 393 23
332 1499 5
333 691 1
333 526 12
333 569 13
333 1011 6
333 1169 13
334 222 28
334 1411 19
335 1024 8
335 858 24
336 316 11
336 429 8
336 1499 23
336 869 22
336 1437 8
337 969 26
337 745 28
338 1499 24
338 1203 20
338 1495 20
339 1170 2
339 1208 8
339 1491 18
340 1287 18
340 877 27
341 197 4
341 809 5
341 440 18
341 409 10
341 953 17
342 1210 1
342 15 27
342 756 6
343 1188 18
343 1454 13
343 1211 19
343 1443 28
344 946 18
344 1261 19
344 743 29
344 390 16
344 788 1
345 1129 2
345 1372 14
346 1296 12
346 918 10
347 170 18
347 1499 16
347 727 12
347 1368 10
348 904 6
348 1017 17
349 332 10
349 1023 23
349 1217 19
349 697 5
350 18 23
350 1499 7
350 831 8
351 992 6
351 963 26
351 655 13
352 1141 17
352 1499 28
352 1366 23
352 1156 27
352 1029 11
353 1499 28
353 1086 16
353 558 5
353 579 11
353 1412 28
354 158 26
354 872 29
354 586 13
354 861 8
354 866 14
354 968 3
355 705 9
355 1116 20
356 521 7
356 1331 5
357 1482 10
357 334 2
357 1247 23
357 1499 26
357 525 19
357 1258 9
358 126 11
358 1009 16
358 415 14
358 295 26
358 1339 14
358 1015 20
358 1136 9
359 167 5
359 742 28
359 519 18
360 140 29
360 237 4
360 162 25
360 424 10
361 200 3
361 1499 18
361 1031 21
361 1363 27
362 267 16
362 491 9
362 992 13
362 1129 8
362 1144 22
363 955 26
363 479 13
363 1445 3
364 415 13
364 309 19
364 913 6
364 1450 1
365 1138 2
365 1398 3
365 736 1
365 912 11
365 1277 7
366 70 20
366 151 21
366 247 8
366 248 27
366 361 19
366 292 1
366 202 24
366 1318 23
366 1348 13
367 341 3
367 1175 28
367 652 23
367 1170 29
367 1369 4
367 1477 2
368 129 15
368 724 25
368 1112 3
369 171 28
369 787 2
369 1185 13
370 456 4
370 771 28
370 138 2
371 389 17
371 956 8
371 718 17
371 1424 13
372 36 24
372 1481 26
372 862 4
372 473 26
372 572 13
372 967 18
373 301 4
373 1140 21
373 1414 8
374 61 6
374 1499 2
374 641 21
374 773 12
375 492 6
376 328 2
376 1056 12
376 421 18
377 1097 16
378 2 11
378 1499 19
378 882 9
378 1021 23
379 427 20
379 1184 9
379 672 19
379 1347 25
380 161 15
380 299 23
380 890 2
380 1009 12
381 218 18
381 1485 3
381 991 8
381 1102 17
382 150 8
382 1428 15
382 1214 6
382 1160 4
383 108 13
383 270 19
383 462 23
383 516 26
384 1499 8
384 1156 14
384 1354 12
385 257 18
385 453 6
385 833 25
386 180 7
386 468 26
386 545 14
386 1418 10
387 1434 9
387 900 29
387 1339 11
388 826 2
388 1152 20
388 1315 22
389 198 24
389 456 24
389 278 26
389 1184 5
390 7 26
390 739 4
390 967 3
390 1066 13
391 365 7
391 403 19
391 634 20
392 353 16
393 68 20
393 1335 8
393 777 3
394 298 11
394 61 3
394 1499 18
394 595 25
394 886 29
395 8 2
395 21 7
395 608 20
395 1042 26
395 792 26
396 1070 6
396 938 14
396 1069 8
396 247 12
396 97 15
396 494 18
396 937 5
396 1111 6
396 1353 6
397 142 25
397 733 9
397 775 4
397 1412 16
398 1470 12
398 706 28
398 713 14
399 259 29
399 503 26
399 1498 24
400 1054 17
400 1160 16
400 407 18
400 250 4
400 347 5
401 1318 8
402 1284 8
402 904 21
403 105 25
404 1247 27
404 1479 27
404 1136 17
405 1040 1
405 965 6
405 381 14
405 707 17
406 218 9
406 72 2
406 993 4
406 994 25
406 1213 13
406 1329 8
407 582 16
407 1141 4
408 1245 2
408 695 3
408 960 23
408 1012 3
409 848 24
409 247 28
410 3 13
410 92 7
410 910 29
410 1369 5
411 756 11
411 1265 14
412 263 14
412 1202 9
412 550 15
412 621 8
412 732 27
412 1078 23
413 1424 13
413 1049 18
413 1322 13
413 1388 23
413 41 8
413 994 25
414 907 7
414 817 25
414 1129 17
415 408 24
415 1041 27
415 1052 3
415 774 8
415 144 17
415 534 3
415 733 5
415 182 28
415 1141 12
415 1415 15
415 552 28
415 602 12
415 843 20
416 1499 14
416 549 4
416 1180 13
416 658 11
416 856 23
417 298 20
417 1151 5
418 869 24
418 1163 6
419 772 7
419 962 18
419 195 28
419 885 15
420 151 9
420 515 23
420 984 11
421 1499 17
421 967 24
422 1368 3
422 609 28
422 1001 24
422 1178 20
423 215 11
423 190 19
423 1139 21
423 863 27
423 1336 18
424 348 25
424 778 7
424 1415 8
424 838 20
424 1343 10
425 102 3
425 548 2
426 61 7
426 369 25
426 1110 22
426 440 11
426 992 12
426 568 28
426 883 1
426 56 27
427 58 27
427 142 2
427 151 24
427 1072 19
427 1075 8
427 1151 12
428 1306 10
428 366 27
428 1499 24
428 1417 18
429 1045 15
429 1485 11
430 290 17
430 1414 2
430 1044 11
431 327 4
431 1499 29
431 590 18
431 832 22
431 899 23
431 1026 4
431 1075 23
431 1285 7
431 1467 15
432 864 10
432 1256 19
432 1421 19
433 116 24
433 1499 23
433 1003 10
433 1201 10
434 253 3
434 606 4
434 1499 1
434 317 18
434 1076 12
435 1072 6
435 860 5
435 1474 7
436 1499 22
436 1409 15
436 764 12
436 909 18
436 1209 16
436 1366 28
437 190 21
437 1499 27
437 488 17
437 1203 20
438 14 24
438 1463 10
438 1499 11
438 456 9
438 586 26
438 761 29
438 1022 3
438 1069 9
438 1274 2
439 826 29
439 549 17
439 608 19
439 744 4
439 869 16
439 1089 16
439 1298 18
440 418 13
440 1249 7
440 1065 15
440 584 20
440 833 19
440 1018 4
440 1249 27
440 1404 29
441 1107 14
441 807 26
441 822 27
442 39 3
442 1176 5
442 1321 29
443 371 13
443 511 4
443 660 28
443 820 2
443 881 8
443 1279 22
444 633 25
444 1499 26
444 632 11
444 671 14
444 863 23
445 345 16
445 1224 4
445 1201 7
446 800 11
446 1128 28
446 1473 4
447 183 13
447 379 3
447 107 14
447 478 17
447 1316 13
448 265 26
448 294 24
448 345 8
448 744 11
448 1499 3
448 800 3
449 32 12
449 845 21
450 1499 2
450 1114 11
451 447 8
451 757 17
451 958 9
452 333 4
452 959 23
453 1223 2
453 564 22
453 1068 15
454 1499 25
454 1140 29
455 61 12
455 109 24
455 401 3
455 202 18
456 428 1
456 1124 26
456 1465 15
456 877 29
456 960 4
457 441 11
457 257 19
457 316 10
457 680 24
457 607 14
457 1019 13
457 260 19
457 1433 5
458 1366 3
458 1499 10
458 968 23
459 1095 2
459 1436 8
459 281 10
459 492 16
459 861 6
460 435 16
460 690 15
460 1174 1
460 1201 17
461 38 27
461 678 17
461 1027 13
462 26 19
462 1111 20
463 598 12
463 1435 15
464 30 22
464 1243 11
465 819 20
465 1174 7
465 620 14
466 729 17
466 925 23
466 203 20
466 901 17
466 1209 12
466 659 18
466 780 16
467 701 24
467 702 2
468 7 26
469 165 10
469 249 8
469 376 1
469 1499 20
469 708 1
470 1499 22
470 768 1
471 139 1
471 243 4
472 543 19
472 706 10
472 820 19
473 1499 3
473 1094 24
474 937 13
474 614 10
475 12 8
475 115 20
476 1499 2
476 551 15
476 1450 10
476 615 9
476 659 17
476 982 2
476 1259 3
477 3 11
477 1259 22
477 1296 5
477 562 26
478 562 25
478 675 25
479 1317 5
479 677 6
479 1416 12
480 266 9
480 1241 27
480 1499 26
480 1494 20
481 34 7
481 690 23
481 649 20
481 703 20
482 148 14
482 280 25
482 371 21
482 604 24
482 968 16
483 1196 13
483 1113 15
483 1065 23
483 1343 2
484 433 29
484 597 26
484 601 21
484 732 24
484 738 7
485 33 8
485 340 10
485 821 23
485 1371 24
486 196 27
486 287 10
486 366 11
486 981 29
486 626 24
486 1389 4
487 1027 14
487 1139 9
488 923 4
488 771 23
489 332 1
489 763 10
489 1131 10
490 637 13
490 60 20
490 949 16
491 689 6
491 554 27
491 1427 24
492 1176 29
492 965 20
492 1379 14
492 1173 16
492 1499 22
492 1369 29
492 848 22
493 434 6
493 482 23
493 887 28
494 1144 15
494 981 10
494 933 27
495 856 19
