source 0
sink 3999
0 870 15
0 873 9
0 875 24
0 878 6
0 880 12
0 889 8
0 890 25
0 898 25
0 908 14
0 922 14
0 928 15
0 929 24
0 931 11
0 939 3
0 941 9
0 942 10
0 944 22
0 962 23
0 967 20
0 969 10
0 972 2
0 975 9
0 987 12
0 992 22
0 994 11
0 999 13
0 1009 10
0 1015 13
0 1020 12
0 1021 17
0 1022 4
0 1026 3
0 1028 25
0 1037 6
0 1039 1
0 1040 25
0 1042 23
0 1044 12
0 1046 25
0 1049 2
0 1053 8
0 1060 24
0 1062 20
0 1067 8
0 1071 19
0 1078 26
0 1085 28
0 1091 22
0 1094 19
0 1099 8
0 1100 18
0 1106 18
0 1118 15
0 1125 13
0 1138 28
0 1142 1
0 1147 29
0 1171 2
0 1172 26
0 1175 24
0 1181 9
0 1185 2
0 1196 22
0 1197 22
0 1202 10
0 1226 14
0 1239 18
0 1244 13
0 1245 11
0 1246 4
0 1248 25
0 1256 2
0 1261 3
0 1288 10
0 1289 11
0 1290 23
0 1292 21
0 1296 16
0 1299 1
0 1310 11
0 1318 27
0 1319 17
0 1320 11
0 1332 21
0 1334 28
0 1341 23
0 1344 15
0 1377 11
0 1381 18
0 1386 13
0 1390 1
0 1395 20
0 1397 7
0 1400 18
0 1401 17
0 1403 1
0 1416 16
0 1433 12
0 1450 10
0 1453 9
0 1455 28
0 1460 2
0 1465 13
0 1467 1
0 1474 9
0 1484 20
0 1490 22
0 1493 23
0 1496 29
0 1497 28
0 1504 9
0 1537 1
0 1538 1
0 1540 27
0 1544 9
0 1547 26
0 1566 18
0 1571 16
0 1572 24
0 1578 1
0 1579 17
0 1580 13
0 1583 9
0 1592 7
0 1593 19
0 1606 16
0 1611 14
0 1615 20
0 1616 19
0 1622 23
0 1623 4
0 1627 21
0 1630 19
0 1636 25
0 1641 29
0 1648 12
0 1650 23
0 1657 7
0 1658 10
0 1678 2
0 1688 7
0 1700 5
0 1701 4
0 1702 20
0 1705 17
0 1712 8
0 1715 16
0 1717 15
0 1723 1
0 1733 9
0 1743 10
0 1750 12
0 1751 15
0 1759 7
0 1760 1
0 1767 9
0 1776 27
0 1782 22
0 1783 2
0 1793 16
0 1794 14
0 1799 8
0 1804 15
0 1834 15
0 1842 11
0 1843 17
0 1853 10
0 1857 17
0 1864 13
0 1865 5
0 1869 27
0 1879 13
0 1884 25
0 1896 21
0 1897 20
0 1900 15
0 1901 24
0 1913 3
0 1914 6
0 1932 14
0 1933 3
0 1934 25
0 1938 26
0 1939 26
0 1941 2
0 1943 29
0 1944 23
0 1945 4
0 1949 17
0 1955 4
0 1963 24
0 1964 1
0 1978 20
0 1981 15
0 1990 7
0 1992 17
0 1996 24
0 2003 27
0 2006 28
0 2007 26
0 2010 27
0 2013 11
0 2019 25
0 2026 11
0 2029 22
0 2032 10
0 2037 2
0 2043 24
0 2055 25
0 2056 28
0 2057 11
0 2058 17
0 2069 26
0 2070 26
0 2071 20
0 2075 15
0 2092 9
0 2100 18
0 2111 22
0 2117 6
0 2122 19
0 2124 29
0 2130 20
0 2134 8
0 2145 1
0 2150 11
0 2153 12
0 2155 20
0 2160 4
0 2163 7
0 2177 13
0 2179 29
0 2184 10
0 2185 19
0 2189 24
0 2202 6
0 2203 9
0 2218 7
0 2226 6
0 2230 29
0 2234 10
0 2253 6
0 2256 24
0 2257 9
0 2259 14
0 2274 14
0 2276 23
0 2288 22
0 2292 12
0 2294 14
0 2297 10
0 2305 23
0 2309 11
0 2321 8
0 2326 9
0 2337 19
0 2340 26
0 2341 6
0 2347 24
0 2353 7
0 2364 20
0 2366 7
0 2379 10
0 2381 24
0 2385 13
0 2388 4
0 2395 8
0 2411 5
0 2414 10
0 2415 27
0 2416 17
0 2417 8
0 2418 24
0 2422 10
0 2428 16
0 2430 15
0 2432 18
0 2433 7
0 2435 8
0 2439 17
0 2445 6
0 2446 19
0 2450 29
0 2454 12
0 2460 7
0 2463 15
0 2466 15
0 2467 25
0 2469 8
0 2470 16
0 2472 29
0 2473 26
0 2476 12
0 2478 18
0 2480 12
0 2484 14
0 2492 25
0 2495 9
0 2513 26
0 2520 29
0 2522 3
0 2531 12
0 2533 9
0 2537 16
0 2544 25
0 2545 2
0 2550 29
0 2560 5
0 2564 22
0 2566 12
0 2569 8
0 2575 12
0 2577 3
0 2579 7
0 2580 9
0 2581 6
0 2603 25
0 2607 28
0 2625 20
0 2631 18
0 2634 25
0 2636 20
0 2644 14
0 2647 22
0 2648 27
0 2651 29
0 2653 24
0 2656 1
0 2663 28
0 2681 23
0 2691 18
0 2698 15
0 2702 18
0 2712 25
0 2714 8
0 2716 24
0 2718 2
0 2726 2
0 2729 29
0 2741 6
0 2742 10
0 2745 17
0 2749 10
0 2751 14
0 2752 10
0 2758 24
0 2759 7
0 2764 3
0 2768 25
0 2771 14
0 2781 18
0 2801 1
0 2804 15
0 2805 18
0 2814 26
0 2820 9
0 2821 20
0 2824 9
0 2834 7
0 2838 22
0 2845 8
0 2855 20
0 2869 24
0 2871 28
0 2873 8
0 2876 29
0 2889 15
0 2890 6
0 2894 29
0 2898 5
0 2904 6
0 2907 14
0 2909 27
0 2919 8
0 2933 1
0 2950 24
0 2963 13
0 2978 9
0 2986 7
0 2987 14
0 2988 19
0 3003 16
0 3004 16
0 3011 14
0 3014 29
0 3018 21
0 3024 9
0 3026 17
0 3029 2
0 3035 15
0 3037 2
0 3044 7
0 3050 15
0 3052 8
0 3057 16
0 3064 29
0 3068 11
0 3078 7
0 3081 4
0 3084 14
0 3086 12
0 3093 23
0 3094 19
0 3096 4
0 3111 23
0 3114 4
0 3116 15
0 3138 22
0 3139 24
0 3145 23
0 3156 7
0 3159 9
0 3171 14
0 3173 24
0 3174 23
0 3178 7
0 3181 4
0 3191 23
0 3195 11
0 3196 15
0 3198 13
0 3199 20
0 3205 1
0 3213 18
0 3220 11
0 3224 20
0 3231 10
0 3232 20
0 3237 27
0 3240 3
0 3251 18
0 3256 2
0 3261 14
0 3262 26
0 3270 26
0 3279 20
0 3280 29
0 3285 28
0 3304 15
0 3312 16
0 3314 22
0 3315 25
0 3328 18
0 3329 14
0 3340 24
0 3350 22
0 3361 14
0 3363 8
0 3365 22
0 3371 3
0 3377 20
0 3379 29
0 3380 24
0 3386 17
0 3390 10
0 3392 27
0 3395 15
0 3396 1
0 3405 27
0 3408 28
0 3412 7
0 3415 21
0 3418 6
0 3419 4
0 3420 12
0 3429 15
0 3430 5
0 3433 16
0 3444 10
0 3452 16
0 3454 13
0 3458 13
0 3464 5
0 3471 4
0 3476 18
0 3480 12
0 3487 5
0 3499 5
0 3500 2
0 3501 7
0 3527 13
0 3535 25
0 3540 4
0 3543 6
0 3548 26
0 3549 29
0 3552 29
0 3553 17
0 3556 24
0 3557 12
0 3561 22
0 3562 29
0 3569 4
0 3571 11
0 3575 16
0 3582 14
0 3587 7
0 3596 15
0 3599 15
0 3602 9
0 3606 13
0 3615 10
0 3623 2
0 3625 29
0 3632 21
0 3635 8
0 3638 25
0 3645 24
0 3647 4
0 3673 9
0 3685 27
0 3687 4
0 3689 1
0 3690 17
0 3697 19
0 3699 8
0 3704 22
0 3708 13
0 3714 7
0 3718 4
0 3724 14
0 3741 18
0 3746 1
0 3751 5
0 3763 25
0 3769 4
0 3778 4
0 3785 5
0 3787 23
0 3798 3
0 3801 22
0 3802 28
0 3808 11
0 3817 15
0 3832 4
0 3834 17
0 3836 14
0 3838 19
0 3840 9
0 3842 15
0 3845 15
0 3850 8
0 3854 23
0 3855 18
0 3856 5
0 3861 2
0 3871 26
0 3876 24
0 3879 9
0 3890 1
0 3901 8
0 3909 13
0 3916 13
0 3917 12
0 3922 10
0 3949 24
0 3961 12
0 3971 23
0 3975 2
0 3976 25
0 3979 8
0 3980 14
0 3985 6
0 3989 11
0 3991 3
0 3996 14
0 3999 29
1 1928 28
1 3485 5
1 2996 19
1 1719 26
1 2193 25
1 3739 23
2 3839 23
2 720 2
3 94 14
4 3999 27
4 346 23
4 3466 6
4 1869 8
4 3995 22
5 470 20
5 3999 9
5 431 8
6 1267 22
6 3789 9
6 2998 25
6 3371 19
7 365 29
7 2365 25
8 3327 24
8 448 19
8 3464 17
8 3680 26
9 2404 26
10 1317 9
11 445 16
11 1858 6
11 2105 12
11 3862 23
12 3298 15
12 1708 11
13 548 6
13 3999 26
14 3576 15
14 3999 8
15 3999 26
15 716 7
15 1572 26
16 3999 19
17 716 24
17 1121 29
17 2743 3
18 2427 5
18 2691 8
18 99 2
18 1091 19
18 274 24
18 518 25
18 3673 18
19 3016 4
19 3999 20
19 2760 11
19 629 26
19 3562 12
19 191 18
19 707 4
20 3020 29
20 557 9
20 1208 26
20 2245 7
20 2436 9
21 516 26
21 3648 1
21 486 2
21 824 4
21 1838 21
21 3313 22
22 3999 8
22 707 11
22 1900 26
22 2023 26
22 2930 17
23 2258 14
23 407 4
24 796 20
24 1511 29
24 1891 15
24 2901 15
24 3065 11
25 1339 20
25 2005 5
25 3266 9
25 499 17
25 2175 22
26 3499 12
26 2379 25
26 2622 28
26 1496 15
26 3844 28
27 346 6
27 3422 25
27 3999 5
27 749 13
28 2744 23
28 1534 23
28 1950 15
28 2421 12
28 3307 23
28 3974 10
29 1979 18
29 467 13
29 2697 1
29 3608 4
30 637 24
30 1338 13
30 1514 4
30 3999 15
31 3999 14
31 3740 24
32 3386 16
32 3999 14
32 489 21
32 1135 11
32 3827 27
32 1999 17
32 1347 24
32 2908 26
33 1232 18
33 1640 9
34 67 22
34 1213 3
34 1836 10
34 38 5
34 3636 21
34 3545 8
34 1306 27
34 1623 11
35 613 8
35 2598 13
35 708 27
35 1424 13
35 3401 9
35 3665 4
36 2218 17
36 1387 16
36 2936 17
36 3841 11
37 3999 29
38 2338 7
38 3484 5
38 3950 15
39 1439 23
39 497 26
39 1722 4
39 1987 27
40 1878 21
40 1900 26
40 2778 1
41 466 13
41 536 18
41 3318 25
41 851 23
41 352 2
41 3999 6
41 2914 4
41 759 27
41 3060 29
41 3345 15
42 3999 9
42 3385 4
42 603 16
42 2241 4
43 1356 23
43 3115 29
43 715 27
43 2986 21
44 2201 27
44 527 29
44 1554 10
44 1641 22
45 35 12
45 425 25
45 1723 19
45 1946 15
46 801 22
46 2632 9
47 1263 18
47 1488 19
47 3488 15
48 1775 20
48 1832 7
48 629 5
48 959 26
48 3494 22
49 1104 24
49 1156 27
49 1274 28
49 1620 23
49 3621 29
50 3878 6
50 734 14
50 3026 9
50 3619 3
50 3699 25
51 3941 27
52 1105 28
52 206 22
53 3324 12
54 1243 15
54 2660 2
54 223 10
54 1220 23
55 2556 11
55 262 4
55 1447 1
56 2736 29
56 637 3
56 3999 16
57 3905 28
57 912 13
58 717 15
58 1600 23
58 1757 13
58 1723 24
58 1629 6
59 1240 18
59 2487 14
59 1081 8
59 1509 27
59 3044 3
60 3999 27
60 888 8
60 1342 6
60 3607 28
61 902 11
61 1277 13
61 2534 13
61 3547 28
62 2552 10
62 1669 7
62 1713 17
63 2763 28
63 850 22
63 1017 23
63 3771 8
64 1363 14
64 3999 13
64 602 25
65 3224 26
66 2774 2
66 2328 23
66 2839 7
67 3999 28
67 146 27
67 2971 15
68 601 4
68 2022 15
68 2206 26
68 1863 19
68 1437 15
68 144 10
68 881 19
68 553 18
69 672 12
69 472 24
69 3094 2
69 1115 13
70 3398 24
70 2507 19
71 1306 28
71 3542 6
71 3999 6
71 779 4
71 2552 8
72 2528 8
72 2581 1
72 2393 1
73 901 8
74 3734 17
74 2245 29
74 3510 6
75 3999 8
75 2669 12
75 548 6
75 1554 13
75 2528 27
76 1829 18
77 3255 2
77 1293 5
77 601 1
77 2915 5
77 3686 10
78 397 29
78 1622 3
78 1704 11
78 3510 1
79 1283 19
79 2673 25
79 3717 24
80 2754 16
80 320 14
80 2656 8
80 3973 12
81 3453 11
81 3538 28
81 2277 16
81 2713 25
82 1268 11
83 3969 23
83 3748 7
83 121 22
83 891 10
83 3136 10
84 1929 29
84 1373 27
85 451 5
85 1920 8
85 1359 21
85 1228 11
85 964 10
86 984 13
86 469 8
86 1960 9
86 91 2
86 870 14
87 2448 6
87 800 4
87 2554 16
88 392 7
88 131 24
88 1711 21
88 853 25
88 1817 20
88 2433 14
89 142 24
90 3999 15
90 2257 13
90 2832 12
91 3135 7
91 244 10
91 806 25
92 1809 28
92 1864 9
92 588 27
92 3720 5
93 1392 27
93 2371 10
94 3227 23
94 1245 7
94 1617 27
95 243 9
95 3999 11
95 451 19
95 1358 13
96 3999 25
96 3803 19
97 3806 6
97 2467 27
97 871 25
97 873 8
98 1754 9
98 1934 16
98 3612 1
99 1308 14
99 2253 29
99 2350 24
99 2895 17
99 3197 21
100 65 21
100 1840 8
100 2187 17
100 1345 26
100 3078 15
100 3023 12
100 192 25
101 1571 9
101 887 8
101 1599 21
101 3658 14
101 621 23
101 2205 4
101 2905 7
101 3322 22
102 3472 25
102 1138 16
103 1557 17
103 1030 10
103 3028 3
103 3222 13
103 3919 6
104 1845 3
104 460 6
105 614 15
106 3999 9
106 1868 7
107 1340 15
107 2153 25
107 1365 14
107 3852 21
108 2506 6
108 1330 25
108 2915 11
109 606 10
109 2490 2
109 1129 21
109 924 25
109 1676 19
109 2831 7
109 2997 12
110 2260 28
110 1712 20
110 304 12
110 170 27
110 1526 5
110 1543 22
111 3999 22
111 1029 25
111 2234 24
111 2925 11
112 1496 14
112 3144 12
113 689 19
113 1395 15
113 721 18
113 464 23
113 3572 11
113 845 20
113 572 23
113 810 13
114 1540 12
114 158 11
114 631 20
114 3077 10
115 3999 22
115 3830 6
116 2441 19
117 82 4
117 1754 7
117 2409 12
118 2570 6
118 659 15
118 1038 15
118 1351 15
119 1815 28
120 2983 23
120 3086 12
121 2005 18
121 1462 24
122 3333 13
122 3795 18
122 2957 29
122 3062 9
122 3205 18
123 3949 14
123 392 23
123 606 12
124 3999 17
124 334 21
125 3999 7
125 3060 27
125 228 22
126 1518 11
126 3296 8
126 567 4
127 1698 3
127 324 26
127 1866 16
128 2486 21
128 2646 7
128 2852 23
128 1838 7
128 1812 18
128 732 11
128 371 14
128 2754 7
128 3700 19
128 3747 22
129 1974 25
129 3895 8
129 134 22
129 316 4
129 579 3
129 953 14
129 1544 20
130 1707 23
130 2246 1
130 1856 19
130 2667 1
131 3040 28
131 469 12
131 3510 7
132 427 15
132 3956 21
132 3566 9
132 2294 22
132 1319 25
132 3608 19
132 833 6
132 1912 26
132 3685 10
133 797 4
133 1872 25
134 3 9
134 2057 3
134 32 8
134 1116 1
134 2717 15
135 1153 3
135 2366 13
135 1539 1
135 820 24
135 465 24
135 2411 28
135 1087 23
135 2843 3
136 2448 2
136 3309 13
137 223 27
137 2624 3
137 1816 11
137 1664 29
137 3340 26
138 175 2
138 2130 29
138 2369 3
138 3978 12
139 351 15
139 1864 28
140 245 18
140 1703 13
140 595 22
140 947 12
140 1923 2
141 619 2
141 162 3
142 629 26
142 1396 29
142 2026 16
143 1595 25
143 271 7
143 1078 7
144 3070 12
144 1223 14
144 1018 14
144 1130 8
144 3451 26
145 2306 17
145 3999 5
145 3835 9
145 2482 21
145 674 22
145 3056 8
146 2456 9
146 2658 21
146 358 24
146 437 12
146 620 1
146 1250 28
146 1370 24
146 2758 2
147 1046 2
147 1432 17
147 3999 17
147 1830 10
148 695 15
148 2774 28
148 2995 4
148 1247 14
148 3753 28
149 3999 12
149 3623 29
149 794 17
149 1413 9
150 3679 14
150 1736 11
150 1750 12
151 2259 24
151 3483 26
152 3505 1
152 3018 20
152 2960 19
153 1533 7
153 1642 24
153 1577 23
153 2249 13
153 639 13
153 1066 15
154 2834 5
154 1279 2
155 2914 12
155 973 6
156 2672 26
156 1019 9
156 2355 17
156 3183 19
157 1006 7
157 1245 25
157 1419 28
157 3065 10
157 3449 5
158 1710 22
158 880 15
158 1999 24
158 2123 20
158 2690 18
158 3871 7
159 1168 28
159 1826 22
159 1847 9
159 3482 17
159 3490 3
160 3607 8
160 467 29
160 2196 20
160 3942 22
161 14 25
161 396 24
161 977 12
161 13 28
161 3999 4
161 1632 16
162 3008 18
162 2511 4
162 2618 12
162 3386 24
163 3363 24
163 1340 22
163 91 8
163 2412 12
163 871 27
163 2041 26
163 2446 27
163 3303 2
163 3540 12
164 598 14
164 2010 14
164 2143 14
164 3809 12
165 42 9
165 2840 11
165 3983 7
166 3760 15
166 119 11
166 3999 26
166 2394 9
166 2568 16
166 2673 8
166 3353 5
167 2685 16
167 2828 2
167 748 12
167 567 19
167 1875 16
167 2561 23
168 3996 20
168 765 27
168 1673 8
169 791 17
169 2229 10
169 497 15
169 1615 27
169 1847 16
170 3887 21
170 1201 18
171 1538 26
171 2091 18
171 2169 11
172 2186 14
172 194 20
172 2271 21
173 3999 11
173 479 15
173 847 17
174 3999 25
174 2939 26
174 3063 4
174 628 26
174 1289 24
175 16 27
175 1609 17
175 1852 14
175 873 11
176 399 16
176 2029 22
176 3008 25
176 3006 1
176 1496 24
176 1625 19
177 3999 10
178 2364 17
178 53 6
178 759 5
178 1004 29
178 1550 29
179 3660 13
179 1305 3
180 3128 19
180 3406 13
180 3516 8
181 3999 7
181 2255 17
182 1135 28
182 3880 21
183 3999 25
184 845 13
185 75 21
185 954 17
185 1484 9
185 2900 12
186 2653 10
186 1760 15
186 3370 10
186 3578 18
187 795 4
187 1647 15
187 2028 28
187 3769 4
188 1986 18
188 3692 22
188 3923 1
188 2869 10
189 129 19
189 3480 4
189 2037 20
189 586 24
189 655 8
189 1505 22
190 239 9
190 750 28
190 1464 2
190 2058 9
190 2719 4
191 821 9
191 473 20
192 1330 24
192 3058 7
192 3779 25
192 1118 7
192 1678 22
192 3317 17
192 3719 24
193 148 12
193 443 7
193 1880 6
193 3626 17
193 2298 18
193 2586 25
193 2595 12
194 1888 26
195 787 7
195 3770 10
195 3840 29
196 3999 14
196 775 29
196 1227 17
197 3999 4
197 1503 15
198 3748 28
198 3216 6
198 3040 6
198 1910 3
199 99 6
199 183 4
199 1 29
199 1492 3
199 3999 26
199 3529 19
199 1507 24
200 346 22
200 3061 9
200 1362 25
200 2522 12
200 2810 16
200 3049 29
200 3801 23
201 1261 23
202 2180 1
202 22 19
202 2801 11
202 702 3
202 3424 1
203 3232 2
203 2206 7
204 2267 13
204 3773 23
205 3999 17
205 3573 13
206 159 19
206 2248 28
206 1225 19
206 1148 3
206 1868 4
206 2986 23
207 3999 16
207 1662 14
208 173 21
208 2032 20
209 3999 25
209 3794 10
210 3999 1
210 3006 1
210 3116 14
210 3662 27
211 904 16
211 2423 26
211 2567 13
211 2890 19
212 9 9
212 1694 15
212 360 27
213 268 6
214 2204 27
214 3166 1
215 1698 15
215 2580 14
215 2950 13
215 2961 13
216 1564 27
216 2058 7
216 2734 24
217 148 11
218 443 2
218 1222 25
218 2480 6
218 2924 26
219 27 26
219 3999 7
219 1003 19
219 2997 16
220 934 23
220 1258 25
220 1600 4
220 3908 16
221 2732 7
221 3999 26
221 841 16
221 1732 8
221 2825 6
221 1061 7
222 3999 24
222 3690 11
222 2935 13
222 841 22
222 874 9
223 52 26
223 2829 20
223 1346 27
223 1444 17
224 2801 29
224 464 3
224 3013 22
224 2888 24
224 1737 8
225 3541 26
225 3390 18
225 1356 28
225 3793 25
225 225 7
225 583 27
226 191 26
226 2032 29
226 2588 18
226 1638 9
226 3492 6
227 1283 18
227 3999 29
227 1369 16
227 319 23
227 648 1
227 2827 9
228 3999 8
228 1025 23
228 1683 4
228 2408 29
228 2915 24
228 3324 5
229 1790 22
229 74 29
229 2494 3
229 3458 18
230 2121 27
230 2960 6
231 1752 8
231 67 22
231 3999 6
231 2506 16
232 3533 5
232 3945 6
233 2662 6
234 920 6
234 1016 28
234 1706 3
235 2424 21
235 3386 16
236 3956 27
236 896 6
237 1768 4
237 2389 17
237 1467 17
237 3818 25
238 3258 6
238 2841 15
238 3097 24
238 3146 21
239 2783 16
239 1552 6
239 1938 4
239 3809 8
239 3982 1
240 3201 23
240 1069 10
241 2871 22
241 2398 25
242 328 28
242 2461 11
243 3502 18
243 3560 16
243 2361 26
243 1174 25
243 1529 22
244 3472 17
244 394 15
244 935 5
245 3124 15
245 3999 19
245 2525 18
245 1057 27
245 924 25
245 1163 5
245 1331 7
245 1977 18
246 2947 8
246 2328 23
246 2874 19
247 2040 25
247 663 8
247 1596 1
247 2144 18
247 3196 17
247 3883 20
248 2958 23
248 511 21
248 2090 9
248 3236 28
249 3899 27
249 542 1
250 2289 21
250 3927 17
250 404 29
250 789 17
250 1066 4
250 3470 19
250 3903 18
251 63 9
251 3608 24
251 791 25
251 2855 11
251 3654 29
251 528 25
251 3018 15
252 153 22
252 3427 29
252 263 2
252 865 17
252 2845 18
253 1307 18
253 171 18
253 1091 23
253 1666 22
253 2105 12
254 2887 17
255 2451 23
255 2509 12
255 1913 8
256 2570 1
256 3649 25
256 704 2
256 838 2
256 2076 15
257 3999 15
257 411 23
257 734 17
257 2260 2
258 3238 12
258 765 13
258 3235 24
259 518 22
259 339 23
259 2824 10
260 3739 23
261 3507 25
261 1602 28
261 2364 11
261 3209 14
262 3875 15
262 259 22
262 2816 29
262 726 26
263 54 18
263 3999 25
263 3713 2
264 3999 6
264 675 9
264 2407 8
265 1421 26
265 648 7
266 530 12
266 3510 3
267 2376 15
267 878 9
267 358 15
267 1036 26
267 1710 4
267 3022 4
268 2749 9
268 3628 14
268 783 8
268 2161 19
269 2054 7
269 346 15
269 1210 27
269 3907 28
270 536 21
270 1734 7
271 2303 18
271 3999 29
271 1726 4
271 2841 3
271 3933 23
272 2051 22
272 3636 18
272 1511 15
273 155 24
273 3000 4
273 3498 15
273 664 25
273 3281 28
274 651 29
274 2138 18
275 108 20
275 1590 21
275 1097 19
275 1486 18
275 808 9
275 1373 24
275 2616 21
276 3999 8
276 434 16
276 3177 23
276 1598 5
276 2941 14
277 3459 1
277 2380 22
277 2610 15
278 2965 15
278 1762 21
278 951 28
278 388 13
278 418 3
278 1812 20
278 3200 17
279 115 13
279 1178 16
279 3030 14
279 3999 27
280 720 23
280 3999 18
280 614 10
281 3054 17
281 3885 14
281 1895 15
282 3999 6
282 1625 13
282 3483 18
283 681 15
283 1421 19
284 3962 18
284 3272 13
284 1067 20
285 3273 27
285 3454 8
286 2842 25
287 1682 5
288 522 18
288 2670 27
289 2286 27
289 316 20
289 677 13
289 1146 28
289 3628 13
289 3660 25
290 2135 24
290 3692 11
291 3280 29
291 335 17
291 1695 22
292 98 3
292 3804 11
292 3999 16
292 3007 6
292 3095 3
293 768 24
293 3871 22
294 3446 4
294 3814 28
295 1460 14
295 1730 10
295 1774 24
295 3428 3
296 1618 22
296 179 5
296 612 2
296 2953 27
297 1354 14
298 1356 13
298 1657 23
299 3871 10
300 1991 20
300 1841 21
301 2371 13
301 1408 24
301 2957 17
302 3342 13
302 328 21
302 2415 27
302 3561 19
303 2016 3
303 3520 20
303 3981 9
304 1659 26
304 3279 11
305 284 3
305 2845 2
305 1745 15
305 610 28
306 2110 21
306 729 20
306 1215 1
307 2459 7
307 798 13
307 1618 19
307 2236 4
307 3339 4
308 3082 27
308 712 27
308 1633 23
308 632 18
308 1512 4
308 1906 12
308 2480 18
308 2898 28
309 2264 29
309 1961 16
309 1396 22
309 350 25
309 1623 9
310 830 25
310 2590 14
310 3999 25
310 350 10
311 238 6
311 285 19
311 3011 11
311 1014 22
311 2353 15
311 2866 7
311 3323 6
311 3498 27
312 2684 28
312 791 20
313 161 18
313 3244 7
313 2646 24
313 2088 15
313 690 1
313 1932 22
313 2576 25
314 3999 29
314 1571 17
314 2518 23
315 3874 20
315 3394 12
315 3755 15
315 1772 6
316 985 5
316 1037 19
316 613 23
316 3048 2
316 3936 19
317 1184 3
317 2393 17
318 3997 8
318 2095 4
318 849 15
318 1643 18
318 3286 6
319 324 15
319 3852 12
319 3457 20
319 655 25
319 769 9
319 1079 21
319 2482 17
320 1649 26
320 2069 2
320 2146 4
320 3214 8
320 3260 9
321 291 3
321 635 2
321 756 14
321 1480 6
322 2998 16
322 1091 15
322 1270 11
323 947 15
323 676 15
324 3999 10
324 3115 11
325 21 7
325 899 2
325 2395 24
325 1388 28
325 2808 25
325 3671 13
326 551 23
326 2074 7
326 72 8
326 71 7
327 305 20
327 2293 10
327 1945 27
328 3900 12
328 3034 23
328 3361 3
328 380 5
328 2615 15
329 3190 10
329 1429 22
329 1441 28
330 787 20
330 1209 21
330 1074 7
330 2569 21
330 2753 24
331 928 11
331 2128 18
331 2320 17
331 3106 23
331 3927 20
332 1870 11
332 2918 23
332 1960 16
332 2629 4
333 3179 24
333 1361 13
333 3475 3
334 112 29
334 1740 5
334 2446 10
334 2114 23
335 1707 9
335 2993 24
336 3860 9
336 377 20
337 3287 16
337 3999 20
337 3301 27
337 3776 6
337 3901 20
338 226 1
338 3404 12
338 1257 17
338 1381 5
338 1691 9
338 3275 28
339 256 28
339 3999 9
339 1266 28
340 913 8
340 3259 17
340 1238 19
340 2109 27
341 3406 15
341 961 10
341 3969 4
341 1090 24
342 1546 26
342 696 24
342 2186 10
343 1089 28
343 1762 26
344 2433 6
344 1895 22
344 366 21
345 317 8
345 2004 15
346 2293 26
346 1075 24
346 2875 25
346 777 25
346 1428 1
346 2062 29
346 2652 3
347 3999 4
347 374 3
348 786 20
348 503 18
349 887 29
349 2089 4
349 633 15
349 2072 15
350 3999 23
351 2223 14
351 3899 25
351 2846 10
351 3249 11
351 3436 2
352 1077 6
352 2356 26
352 2562 7
352 3999 12
352 816 7
353 2757 13
353 3352 3
354 1764 29
354 3417 11
354 876 15
354 2443 6
354 3124 19
354 1393 14
354 3691 15
355 3999 10
355 3274 1
355 3440 5
356 1369 22
357 1861 17
357 2940 2
357 3722 29
358 594 8
358 230 28
358 2674 14
