source 0
sink 3999
0 3831 1139
0 3833 3977
0 3844 1620
0 3853 1968
0 3855 2813
0 3860 1985
0 3864 1066
0 3869 3070
0 3870 3525
0 3875 1183
0 3890 3338
0 3907 187
0 3910 1460
0 3913 3148
0 3914 3507
0 3923 403
0 3928 2555
0 3931 1783
0 3932 1236
0 3953 120
0 3964 2825
0 3966 3258
0 3967 3811
0 3970 2836
0 3988 1822
0 3989 1512
0 3993 1667
0 3996 1442
0 3998 524
0 3999 3163
1 754 2233
1 1139 1051
1 1880 2279
1 3318 1999
2 294 3282
2 663 3247
2 53 395
2 2324 976
3 3128 1511
3 3058 2399
3 922 2983
4 300 3915
4 2623 1233
4 1123 3686
4 96 3088
4 2578 3049
4 726 2185
4 3704 502
5 3999 126
5 2279 3159
5 3781 826
6 2288 3623
6 2301 862
7 3745 1596
7 1912 2003
7 2164 1627
8 1838 373
8 128 3694
8 384 2000
8 389 3047
8 3327 1361
9 3999 1577
9 2749 2854
10 1953 2932
10 3120 673
10 3411 724
11 3011 1253
11 3582 2830
12 2154 2899
13 452 216
13 1640 1511
14 3858 99
14 774 2563
14 2735 609
14 2702 1721
15 502 484
15 480 843
15 524 2809
15 1419 85
15 2072 576
16 2949 753
16 3102 1771
16 3999 282
16 1267 1584
16 916 1487
16 2633 1024
17 2138 3717
17 3999 228
17 1235 1404
17 1890 3442
18 1215 2246
18 3999 1105
18 1042 1215
18 1712 2203
18 1586 2723
18 404 1739
19 1572 2953
19 2589 2521
19 1009 2945
19 3694 1766
19 3994 1975
20 3852 1264
20 3617 193
20 1438 2354
20 86 109
20 417 1889
20 2044 1357
20 2589 3030
20 2845 1654
20 3516 3538
21 1252 2325
21 3056 3752
21 1886 996
22 68 1329
22 1004 1611
23 3702 2885
23 2421 2749
23 3734 832
23 3999 549
23 813 1914
23 3200 526
23 1297 869
23 1633 116
23 2033 1515
24 893 2748
24 2288 2976
24 3146 3679
25 1490 2693
25 3555 2517
25 3751 2813
25 3844 2287
25 3855 1219
26 2822 975
26 3182 1536
26 3116 3697
27 3999 769
27 387 2510
27 1662 3
27 2728 2471
28 3999 3584
28 456 1862
28 3348 1715
28 3564 3908
29 2660 1747
29 2360 2823
29 3333 1047
29 3817 2526
29 3419 3643
30 1824 2595
30 2604 3082
31 2539 1037
31 3314 3448
31 3999 3200
32 1511 884
32 2831 742
33 3060 2846
33 2326 650
33 3470 3603
34 3638 3308
34 2281 2362
34 770 2688
34 1816 1745
34 2114 1694
34 3043 1734
35 1878 2057
35 2812 342
35 905 1910
35 1051 3252
35 3523 889
36 3999 2298
36 2604 1808
37 3999 3224
37 2009 820
37 3959 3118
38 394 283
38 1513 2976
38 2679 1977
38 3399 936
39 422 533
39 320 390
39 2203 2435
39 3004 31
40 3999 197
40 3811 1343
41 2908 3388
41 3919 1924
41 3434 2769
41 3088 3380
41 2093 3471
41 359 1127
41 953 1399
42 3039 896
42 3848 2742
42 2016 431
42 3046 3408
42 3190 2831
43 2062 3075
43 779 1524
43 2356 3642
43 2610 2168
44 2339 2315
44 3263 2058
45 1306 736
45 1624 696
45 642 3702
45 3800 2161
46 2847 3074
46 572 253
46 2189 3287
46 3820 3591
47 3881 2582
47 781 1150
47 3443 3101
47 3999 330
47 671 2995
47 2220 608
48 3870 828
48 2201 2678
48 3926 550
49 1914 1935
49 1702 1566
49 2587 1937
49 2929 3645
50 1016 2016
50 3570 2467
50 2512 2037
50 1951 2854
50 668 1403
50 3999 2717
50 310 3732
50 641 3982
51 2361 1607
51 780 3127
51 1508 347
51 2991 628
52 1218 872
53 2194 2347
53 2135 3905
53 1036 1764
53 1620 2773
53 2228 63
53 2315 290
53 3716 347
54 3763 2312
54 2949 1389
55 882 3523
55 3999 2704
55 555 3632
55 1223 3446
56 198 557
57 1973 213
57 3999 1328
57 3561 2805
58 3805 984
58 282 3437
58 1951 750
58 2980 252
58 3945 1819
59 3689 2266
59 3278 1597
59 3999 3773
59 841 786
59 2007 887
59 3759 1313
60 3068 2
60 545 1383
60 1825 2902
61 956 1453
61 1759 3694
61 363 1523
61 1795 1430
62 2254 1160
62 420 2060
62 1227 2068
62 1677 1606
62 2568 321
63 2335 1741
63 3999 1350
63 3127 3199
64 56 2449
64 3999 714
64 2467 1814
65 1963 3477
65 2226 225
66 3999 3983
66 493 2828
66 3355 1602
66 3377 1287
66 2339 2653
67 2789 3809
67 2443 2768
67 306 2504
67 990 1480
68 590 1573
68 3311 536
68 2095 1025
68 509 2622
69 913 3143
69 3404 325
69 3640 326
70 3965 3670
70 1779 1168
70 2353 2513
70 963 3841
70 1064 2086
70 3999 745
70 2582 1274
70 596 1468
70 1387 1343
71 842 2492
71 1768 2637
71 334 2307
71 1202 3098
71 1763 3704
71 2618 2113
72 2446 3921
72 1223 3094
72 2643 3774
73 3500 2749
74 2623 3281
74 964 3297
74 1237 3804
75 1964 2357
75 2426 2600
76 2353 76
76 344 2495
76 799 633
76 1832 2403
76 3386 2825
77 1446 3021
77 1388 3652
77 1516 1547
77 3093 465
78 1172 3790
78 3999 3317
78 2019 762
79 3999 1479
79 451 741
79 2262 3840
80 1699 2241
80 427 87
80 3999 1038
80 3717 1318
80 3981 3811
81 1585 2958
82 1422 3791
82 1851 1601
82 2435 463
82 3036 1124
83 2856 2464
83 1396 3510
83 1025 86
83 1971 3900
83 2720 1164
83 2846 2830
84 3888 1817
84 2103 51
84 1169 3390
84 2070 1381
85 2438 860
85 3469 3736
85 3999 1970
85 2671 3487
85 3513 3429
85 1544 1835
85 2767 1599
86 1775 505
86 157 688
86 458 3208
86 2202 2455
87 3585 3524
87 3368 1924
87 2871 1224
87 3848 1094
88 2259 2741
88 206 3801
89 2044 2742
89 2060 1056
90 3879 3518
90 267 3285
91 598 3856
91 3775 3399
91 567 649
91 2891 1897
92 348 3521
92 3999 3195
92 1410 741
92 2351 2525
93 2573 2684
93 1463 2773
93 160 3677
93 2453 3112
94 907 214
94 2720 1326
94 1517 3992
95 3816 1918
95 313 2521
95 1857 638
95 3180 209
95 3684 1044
95 3892 1642
96 2341 2265
96 1260 2846
96 1722 3119
96 2809 515
97 2682 1654
97 3295 282
98 2206 2079
98 3062 99
98 532 511
98 1056 2664
98 3365 1036
99 2172 1884
100 3940 841
100 3295 1372
100 2470 375
100 494 2627
100 1150 2929
101 622 1489
102 2288 2996
102 165 2958
102 239 1780
102 1007 1793
102 1008 114
102 2985 1937
103 1437 2131
103 644 1797
104 1162 2848
104 1911 1355
104 1801 2592
104 831 3047
104 3753 2184
105 2132 1709
105 335 870
105 2244 1505
105 1008 1157
105 1354 2932
106 3079 1833
106 574 3854
107 894 3677
107 1796 1831
108 2862 2488
108 1677 3694
109 897 1971
109 1979 981
109 483 1020
109 3194 700
110 3230 1517
110 2553 2956
111 186 598
111 556 2750
111 1391 3706
111 1659 986
111 1899 2912
112 3999 3073
112 1113 3901
112 3162 3522
112 3435 1046
113 3200 1965
113 2479 1111
113 2638 2572
113 3238 1677
113 943 17
113 1415 3198
113 1648 418
113 2685 3056
114 1144 95
114 2738 2953
114 2850 3166
114 3430 3653
114 3454 2657
115 1742 3536
115 1325 3632
115 3531 1208
115 2280 221
115 2836 1806
116 3461 104
116 1411 2077
116 3202 2733
116 2123 660
116 1984 1488
116 3572 2043
117 3744 1782
117 864 1887
117 1114 3829
117 3254 885
118 1944 1850
118 681 426
118 2566 1047
119 2060 3982
119 1580 2088
119 550 1582
119 1040 1301
119 1186 2489
119 3034 2371
119 3133 758
119 3343 2202
120 3803 2697
120 3883 1395
120 525 2959
120 1638 3177
121 3885 2529
121 3999 1291
121 1626 579
121 263 3885
121 3838 2484
122 2851 253
122 645 53
122 109 3448
122 1283 531
122 1498 2611
122 3999 3541
123 3969 2370
123 793 3448
123 927 3760
123 1632 1187
124 43 678
124 3024 195
124 605 3809
124 2120 2004
124 3276 1772
124 2328 1197
124 2361 2923
124 1430 143
124 2494 3624
124 2735 1873
125 2347 2072
125 3315 2577
125 83 916
125 3234 2428
125 1607 1766
125 1722 2739
126 1652 1121
126 1763 1916
126 2870 654
126 3725 3104
127 3496 2150
127 617 1959
127 3204 3779
128 2619 22
128 2587 3194
128 1193 3576
128 270 2086
128 1785 3720
128 3804 2060
129 3149 3541
129 93 1806
129 1741 1280
130 3999 2408
130 1613 662
130 3074 3229
130 2447 675
131 3356 330
131 1642 1268
131 171 2182
131 3120 1584
132 101 2346
132 2998 2797
132 3140 1144
132 3599 2532
133 1809 3155
134 3094 618
134 1106 2370
134 204 3942
134 338 2322
135 2606 2392
135 1347 1378
136 2319 3497
136 2196 617
136 3807 2752
137 1990 3341
137 2646 2731
137 1849 1987
137 3503 930
138 3164 1190
138 1091 3551
138 1954 375
139 3999 2296
139 1155 3608
139 2939 500
139 3088 2372
139 3752 2482
140 1219 2207
140 3144 254
141 1021 1037
141 2008 3574
141 364 3560
141 459 1012
141 3858 3834
142 2863 985
142 2486 791
142 3279 406
143 503 453
143 196 3906
143 2887 3152
144 1968 54
144 3850 1524
144 674 3040
144 3026 3628
145 2168 821
145 858 1035
146 2074 2523
146 243 812
146 2124 1328
146 831 1440
146 3021 1389
146 333 1155
146 2008 2564
147 172 3266
147 2502 3632
147 2561 1500
148 3223 2872
148 3999 2815
148 386 481
148 424 880
148 554 3796
148 2159 403
148 3133 668
149 480 3076
150 2348 849
150 3177 618
150 3857 2658
150 388 3820
150 640 338
150 3500 2294
151 3933 2592
151 1376 2785
151 2903 3470
152 3262 1332
152 1383 654
152 1513 2755
152 2105 1327
153 1096 943
153 923 1219
153 1958 1007
153 3911 2312
154 350 3142
154 849 3444
154 2889 2728
155 2483 1067
155 2298 2789
155 2836 1746
155 3099 98
156 102 1237
156 3754 462
156 152 3195
156 449 2339
156 3670 2390
156 812 598
156 118 3530
157 88 1275
157 2270 450
157 2837 3325
158 2081 115
158 1902 1397
158 2601 2535
159 1352 3670
160 178 962
160 2200 496
160 1355 1230
160 2100 1287
161 2497 1745
161 3606 3875
161 1948 2059
162 3633 1534
162 610 2582
162 686 999
163 1115 343
163 2428 3900
164 1304 387
164 739 860
164 1469 586
165 1457 1979
165 1554 1114
165 1305 907
165 2264 3863
166 698 3178
166 1954 1963
167 2569 332
167 2202 2905
167 902 359
167 1679 115
167 2140 1314
168 1389 2985
168 3700 1546
169 263 2201
169 722 2911
170 602 1875
170 170 1677
170 575 1903
171 2129 120
171 645 3698
171 3399 1030
171 3991 935
171 741 282
172 3664 2118
172 1430 3540
172 3431 479
172 3074 1022
173 2401 76
173 3999 2827
173 2200 3962
173 2492 3985
174 431 949
174 1878 462
174 820 3392
175 3530 2525
175 141 3720
175 2076 2370
175 2391 1687
175 2549 2287
175 3509 1901
176 809 3305
176 891 1600
177 140 1872
177 24 3762
177 3999 2916
177 284 3418
178 1061 2009
178 3275 153
178 3134 3494
179 3897 687
179 2177 3050
179 3810 1382
179 1015 3528
179 3741 3835
179 3886 1887
180 493 3960
180 2084 2305
180 3976 1445
181 3891 1226
181 1688 3189
181 3906 2606
182 150 3103
182 356 854
182 3986 1700
182 756 2918
183 3999 550
183 2108 1720
184 2893 3105
184 3999 3335
184 1174 1509
184 2832 956
185 3999 1057
185 2155 635
185 2361 2422
185 1556 429
185 1664 3976
185 1750 3438
185 2988 156
186 3999 2850
186 2629 583
186 355 37
186 1163 2093
186 1414 1702
186 1810 3859
186 2788 2897
187 2189 1838
187 926 3465
187 2983 3772
187 278 2567
187 2533 3457
187 2893 1348
188 3999 1808
188 3868 339
188 1855 3244
188 295 2231
189 285 1445
190 3999 3539
190 1305 3138
190 3048 330
191 457 2556
191 3032 526
192 3741 174
192 2104 3945
192 204 3698
192 2928 2239
193 78 3860
193 2708 715
193 386 1928
193 1398 981
193 2158 3995
194 2432 868
194 1106 594
194 2072 3853
194 3078 625
195 3490 328
195 1279 2091
195 2362 1749
195 3829 1988
196 1832 1487
196 1211 1380
196 3987 1356
197 157 1578
198 3009 1844
198 3720 3289
199 862 3793
199 1470 957
199 2219 3441
199 2504 1563
199 2795 3246
200 2580 791
201 3999 3610
202 40 1361
202 1930 299
202 903 2053
203 500 2038
204 817 2679
204 3113 1089
204 1445 1830
204 558 1823
204 3629 1795
204 3710 3678
205 3569 660
205 3999 327
205 557 3272
205 675 3474
205 812 3391
205 3609 584
206 320 1170
206 1362 1431
206 3940 2408
206 3095 3948
206 3658 2645
207 2638 953
208 3861 1594
209 2769 290
209 1644 2300
210 2616 3449
210 3999 2109
210 3947 2942
211 3075 858
211 3592 2076
212 103 3831
212 2317 2976
212 546 2394
212 1885 2620
212 3806 82
212 3810 98
213 1102 1433
213 1279 1318
213 3615 1951
214 1711 77
214 363 207
214 790 345
214 3310 555
215 2828 3549
215 2375 2626
215 387 1885
215 2605 1385
216 432 1712
216 2487 1605
216 3999 3393
216 997 719
216 1824 610
216 2096 3502
216 3619 3129
217 2682 3781
217 2860 1861
218 3456 3686
218 945 48
218 2620 368
218 3999 1793
219 3044 1033
219 685 2579
219 3998 398
219 1384 2513
220 2952 113
220 1196 1981
220 2871 3764
220 3809 1659
221 123 1165
221 803 830
221 1084 2495
221 1315 3827
222 181 1942
222 3191 2172
222 1918 1732
223 2695 2447
223 3962 2089
224 1223 3688
224 2899 842
224 3542 101
224 3792 2950
225 3999 3135
225 1371 1614
225 1680 2307
225 1761 3775
226 3999 1887
226 3360 1973
226 3551 3721
226 2147 807
226 3114 534
227 144 2823
227 2525 1098
227 2014 2302
228 1259 1759
228 873 161
228 1861 3575
229 3999 3550
229 1313 1559
229 1691 3077
230 1774 3262
230 3502 1062
230 660 2494
230 1434 605
230 2948 3849
231 1240 1170
231 825 2202
231 498 132
231 624 1024
231 3023 781
232 1777 2766
232 1471 3916
232 3084 161
233 1795 737
233 2894 2890
233 3258 327
234 3213 3289
234 3999 2196
234 598 3468
234 896 2947
235 1034 913
236 1818 1522
236 2062 1809
236 203 2482
236 3999 367
236 3079 3387
236 1112 3384
237 27 2237
237 2885 2954
237 413 3852
237 1176 1089
237 1477 2316
238 3999 97
238 1905 3798
238 2287 1317
238 2481 952
239 2219 3409
239 2202 3825
240 1763 3652
240 1914 349
240 1481 1818
240 2647 3547
241 3572 3082
241 2271 2324
241 2445 518
241 2375 641
241 3007 460
241 2358 3852
242 1691 1210
242 1371 1908
242 2609 1678
242 3801 1074
243 1849 2263
243 1855 353
243 1996 1629
243 2213 3527
243 3771 50
244 2720 1091
244 1902 854
244 3345 2281
245 3969 230
245 369 3436
245 3884 3826
245 1395 1202
246 1508 3934
246 1619 2836
247 3999 294
247 3819 396
247 140 726
247 3094 1720
247 857 511
247 1497 2529
247 2586 1679
247 3318 1479
247 3359 2352
248 3999 2911
248 2796 1614
248 1265 3767
248 1726 1958
248 381 661
249 3069 2606
249 2700 2899
250 237 2019
250 545 3850
250 1749 1385
250 3315 213
251 1624 858
251 1044 11
252 3696 3667
252 3973 617
253 3644 2186
253 250 1003
253 294 1764
253 2201 2668
253 2259 788
253 2725 1649
254 3693 2620
254 3583 3858
254 3453 764
254 3328 1552
255 2515 3991
255 905 2514
255 3263 373
256 2963 3255
256 890 3771
256 3735 2336
257 442 594
257 411 1773
257 2486 2732
257 3237 3675
258 256 2264
258 3104 1513
258 367 1346
259 924 1400
259 1780 2272
259 2244 2724
259 3436 3045
259 3663 2662
259 707 2911
259 1295 3688
259 1362 202
260 1162 602
260 935 2446
260 37 3795
260 3286 2142
261 326 2104
261 1942 2622
261 2362 2949
262 3999 1052
262 1909 3270
262 2939 1740
262 3253 2490
263 1620 1935
263 3609 2953
263 2644 1351
263 1187 52
264 1002 2208
264 3601 2310
264 679 1071
264 3055 3688
264 2917 1024
264 2926 2431
265 1549 3580
265 352 2891
265 1061 2003
266 35 2333
266 2495 1800
266 504 173
266 3096 672
266 3855 520
267 3125 3274
267 2576 1780
267 2791 2734
267 3333 3392
268 60 2437
268 3999 2140
268 3396 3611
268 1087 515
268 3186 2026
268 3805 2843
269 3313 1651
269 1797 2656
269 3999 1599
269 3347 1771
269 1682 1963
270 3000 603
270 2865 2129
271 2579 2932
271 1774 1896
272 2618 670
272 1610 1468
272 2062 2528
272 2497 3749
273 3679 160
273 1955 1965
273 3927 19
274 2396 1161
274 3185 3482
274 1057 2502
274 1762 1412
275 2255 413
275 3245 1713
276 3999 397
276 2514 713
277 3426 3858
277 3297 827
277 2631 3590
277 590 2906
277 519 2342
277 1084 3544
277 1902 3491
278 2322 1758
278 281 914
278 914 2658
278 971 3577
278 3025 3608
279 2152 3530
279 3620 3503
279 372 826
280 2043 2179
280 1592 3006
280 2722 975
281 2670 1285
281 998 992
281 2881 496
281 3345 2528
282 58 1332
282 3860 424
282 3999 2152
282 925 2711
282 3662 237
282 3952 2778
283 972 2906
283 2015 1427
283 3008 189
283 2148 2928
283 3999 3849
283 2611 1859
283 1237 843
283 3896 347
283 2843 2066
283 2889 3782
284 3999 3298
285 965 1454
285 2475 757
286 585 2025
286 1523 3523
286 2879 702
286 3636 3517
287 2161 1357
287 3497 1712
287 2181 3109
287 938 770
287 847 1613
287 2199 2752
288 173 2792
288 472 3629
288 785 1072
288 1939 2487
288 3812 2292
289 1825 2451
289 216 3073
290 36 2439
290 2480 2586
290 858 3257
290 2011 1713
290 3296 3587
291 1128 3768
291 1158 3526
292 3999 849
292 369 1565
292 3319 2403
293 1969 1920
293 1961 1944
