source 0
sink 7999
0 2216 1014
0 2217 6558
0 2223 3103
0 2230 264
0 2235 7928
0 2236 183
0 2239 4407
0 2243 6745
0 2272 5063
0 2275 6987
0 2276 2267
0 2279 4197
0 2288 1876
0 2294 726
0 2295 4047
0 2300 4828
0 2302 1088
0 2306 5796
0 2311 5036
0 2318 1396
0 2321 2333
0 2322 2788
0 2323 4632
0 2324 6665
0 2343 695
0 2346 2074
0 2350 2418
0 2352 7534
0 2353 6736
0 2365 6458
0 2366 7036
0 2370 7100
0 2374 3996
0 2375 283
0 2378 3725
0 2380 1952
0 2391 1693
0 2397 204
0 2398 5501
0 2402 906
0 2403 1711
0 2410 2875
0 2414 3415
0 2426 2989
0 2431 3413
0 2435 7900
0 2440 4630
0 2442 6956
0 2445 2163
0 2447 6890
0 2450 1867
0 2454 6014
0 2457 5153
0 2459 5217
0 2461 3441
0 2469 5276
0 2505 3606
0 2515 3768
0 2518 6658
0 2535 3777
0 2539 4424
0 2544 3391
0 2546 2280
0 2547 1179
0 2552 2931
0 2559 7345
0 2560 4764
0 2583 7844
0 2588 5750
0 2594 4186
0 2596 6630
0 2600 6330
0 2603 68
0 2608 3657
0 2615 1965
0 2617 6250
0 2627 1854
0 2636 5884
0 2638 149
0 2643 2280
0 2649 498
0 2651 5193
0 2656 7828
0 2657 3879
0 2673 7562
0 2674 7727
0 2677 2857
0 2679 6552
0 2685 603
0 2687 2703
0 2688 4249
0 2691 5843
0 2692 625
0 2693 2453
0 2694 5332
0 2695 6899
0 2703 2157
0 2708 1098
0 2711 570
0 2714 7578
0 2732 1337
0 2733 6668
0 2740 581
0 2745 4777
0 2751 7493
0 2758 3197
0 2759 1613
0 2763 2551
0 2764 6891
0 2768 3613
0 2769 25
0 2776 1660
0 2778 7848
0 2779 5498
0 2785 6989
0 2786 6340
0 2788 6583
0 2790 391
0 2791 6
0 2799 3619
0 2800 7477
0 2806 6226
0 2810 3341
0 2811 7547
0 2815 4419
0 2817 3213
0 2818 4176
0 2826 7296
0 2829 2081
0 2831 6703
0 2835 3426
0 2837 57
0 2840 3333
0 2842 5290
0 2843 3276
0 2848 3415
0 2852 6259
0 2856 1370
0 2867 6060
0 2882 3899
0 2890 3845
0 2892 3524
0 2899 5940
0 2900 1693
0 2902 1657
0 2904 1333
0 2911 142
0 2923 6554
0 2928 5162
0 2938 4585
0 2948 1244
0 2952 5323
0 2961 880
0 2964 3535
0 2965 7090
0 2966 3768
0 2986 7159
0 2989 3821
0 2990 559
0 2992 2512
0 2993 6065
0 2995 2641
0 3012 1479
0 3013 379
0 3027 1522
0 3028 3423
0 3034 3459
0 3037 265
0 3038 7760
0 3041 2972
0 3046 7042
0 3047 7425
0 3049 5434
0 3050 5588
0 3054 774
0 3055 5052
0 3061 3012
0 3064 2039
0 3066 2497
0 3074 5587
0 3080 7440
0 3093 2384
0 3112 4555
0 3116 4277
0 3121 1473
0 3122 1819
0 3123 4030
0 3132 1943
0 3141 4334
0 3158 1943
0 3161 698
0 3163 990
0 3169 7785
0 3173 4828
0 3175 1492
0 3183 4220
0 3185 6841
0 3194 1418
0 3204 274
0 3207 7622
0 3213 56
0 3220 4583
0 3229 4916
0 3234 1496
0 3250 7198
0 3252 1191
0 3253 5494
0 3257 7360
0 3270 5612
0 3273 4764
0 3278 6458
0 3283 4403
0 3291 2728
0 3293 1481
0 3294 7343
0 3296 6869
0 3311 3567
0 3313 1991
0 3316 4586
0 3328 7427
0 3332 2702
0 3334 2995
0 3340 6073
0 3342 2467
0 3345 1755
0 3351 833
0 3358 6955
0 3360 3575
0 3362 5061
0 3367 3546
0 3370 7957
0 3371 6630
0 3373 2094
0 3375 4537
0 3384 1156
0 3386 7416
0 3393 2268
0 3395 1468
0 3402 2635
0 3404 5439
0 3407 2501
0 3412 96
0 3413 2173
0 3414 228
0 3418 3735
0 3421 3783
0 3432 3079
0 3437 7839
0 3440 494
0 3441 1107
0 3442 112
0 3454 6865
0 3457 4544
0 3463 4983
0 3469 7515
0 3472 7941
0 3484 4896
0 3490 5340
0 3491 1407
0 3506 7349
0 3507 7272
0 3509 6513
0 3512 6158
0 3518 5404
0 3530 240
0 3539 7719
0 3543 6735
0 3546 4403
0 3556 4967
0 3557 3003
0 3564 1851
0 3573 7174
0 3583 2736
0 3584 1783
0 3587 7960
0 3595 1336
0 3598 2478
0 3605 618
0 3606 4638
0 3607 997
0 3608 2107
0 3610 3583
0 3611 7954
0 3617 2459
0 3619 298
0 3620 309
0 3625 1365
0 3640 2072
0 3644 5689
0 3645 2871
0 3652 5115
0 3657 48
0 3669 6322
0 3671 1381
0 3673 1901
0 3678 148
0 3692 6571
0 3694 7546
0 3708 4258
0 3714 4846
0 3718 6017
0 3719 1559
0 3725 5751
0 3740 6925
0 3741 5689
0 3744 5452
0 3747 7277
0 3749 715
0 3751 2148
0 3752 786
0 3755 712
0 3756 3999
0 3763 3200
0 3768 2144
0 3778 4119
0 3781 4018
0 3783 5146
0 3784 1347
0 3787 4966
0 3790 3411
0 3793 471
0 3797 5915
0 3808 5479
0 3809 3479
0 3811 7670
0 3812 6376
0 3815 430
0 3820 2453
0 3823 5912
0 3830 4331
0 3836 1044
0 3841 5400
0 3842 2796
0 3846 2255
0 3860 5468
0 3864 599
0 3871 7915
0 3875 2301
0 3876 5346
0 3879 609
0 3888 6521
0 3889 6553
0 3898 4408
0 3899 2119
0 3900 4766
0 3903 4367
0 3916 918
0 3923 3803
0 3926 5888
0 3928 2093
0 3932 1311
0 3933 2465
0 3944 3027
0 3954 872
0 3955 539
0 3963 5759
0 3972 390
0 3974 2449
0 3978 6519
0 3980 4988
0 3983 6200
0 3997 7939
0 4001 5017
0 4004 2305
0 4005 2248
0 4011 6374
0 4018 1135
0 4019 3668
0 4021 7167
0 4023 38
0 4030 2463
0 4057 690
0 4060 5680
0 4065 1369
0 4069 2815
0 4073 7913
0 4081 2900
0 4085 4973
0 4087 5113
0 4089 1914
0 4093 7205
0 4095 7611
0 4104 5321
0 4127 4870
0 4131 2209
0 4132 3839
0 4141 772
0 4145 6036
0 4151 1226
0 4155 6851
0 4156 4515
0 4161 3621
0 4164 367
0 4172 4081
0 4177 998
0 4178 4285
0 4188 7346
0 4199 4895
0 4211 990
0 4224 4512
0 4245 612
0 4246 4746
0 4256 3340
0 4264 5585
0 4269 6490
0 4284 6202
0 4303 1197
0 4305 2921
0 4313 4920
0 4314 2066
0 4316 854
0 4318 7166
0 4319 5917
0 4328 7621
0 4335 5451
0 4336 509
0 4340 3765
0 4345 3331
0 4352 6881
0 4355 2446
0 4362 6444
0 4366 3323
0 4367 6549
0 4375 5694
0 4376 3423
0 4387 1196
0 4392 2344
0 4393 5926
0 4396 5368
0 4404 5757
0 4408 4220
0 4412 809
0 4418 6179
0 4438 5488
0 4445 4965
0 4448 4339
0 4454 6241
0 4459 7761
0 4475 3735
0 4484 1140
0 4489 1804
0 4500 7425
0 4507 2007
0 4508 1613
0 4512 946
0 4514 5749
0 4523 5575
0 4531 2847
0 4550 3916
0 4553 368
0 4561 4767
0 4587 5567
0 4589 2669
0 4605 1980
0 4608 3059
0 4618 2659
0 4625 5776
0 4626 7596
0 4629 4203
0 4632 2153
0 4642 2032
0 4652 880
0 4653 2761
0 4660 2375
0 4662 5221
0 4664 2395
0 4675 7143
0 4679 7001
0 4683 3521
0 4688 5531
0 4689 809
0 4693 2654
0 4705 5343
0 4713 6836
0 4714 6086
0 4719 2120
0 4720 2699
0 4735 4146
0 4738 5218
0 4743 3745
0 4746 7783
0 4756 1637
0 4761 6263
0 4766 3254
0 4769 4361
0 4772 6900
0 4791 4521
0 4792 3990
0 4796 7899
0 4800 4866
0 4812 5404
0 4814 1635
0 4824 1732
0 4828 1727
0 4835 7963
0 4847 7482
0 4849 5306
0 4863 1839
0 4865 7595
0 4867 6919
0 4869 1193
0 4871 917
0 4873 1543
0 4877 6819
0 4879 6387
0 4891 1640
0 4910 6865
0 4912 5422
0 4916 6772
0 4920 7108
0 4927 4191
0 4930 4532
0 4938 4876
0 4943 3976
0 4947 798
0 4958 4222
0 4959 6865
0 4961 4224
0 4962 5223
0 4968 6812
0 4973 1571
0 4975 550
0 4977 1148
0 4978 1068
0 4980 228
0 4981 7600
0 4989 7932
0 4991 6738
0 4994 2251
0 4997 3974
0 5002 1491
0 5033 44
0 5034 6477
0 5036 2526
0 5037 136
0 5040 2227
0 5045 4066
0 5053 421
0 5066 5242
0 5082 3561
0 5100 3140
0 5101 1591
0 5111 2379
0 5115 3042
0 5116 4441
0 5127 575
0 5139 7619
0 5142 3549
0 5144 7399
0 5147 7408
0 5165 1904
0 5169 4791
0 5171 3792
0 5172 7660
0 5175 3129
0 5180 7422
0 5183 1425
0 5193 5748
0 5196 2443
0 5215 6833
0 5222 3719
0 5227 6734
0 5230 2890
0 5237 7554
0 5242 3511
0 5252 7380
0 5254 7402
0 5264 3559
0 5265 1406
0 5276 3496
0 5284 4043
0 5286 1591
0 5293 3030
0 5302 313
0 5311 1676
0 5312 5410
0 5314 4626
0 5320 7400
0 5328 6122
0 5337 2488
0 5339 4119
0 5340 7807
0 5341 1588
0 5344 3745
0 5346 2647
0 5347 1134
0 5350 4664
0 5352 5903
0 5358 4035
0 5359 4279
0 5367 3511
0 5372 285
0 5376 4292
0 5378 6836
0 5380 5962
0 5391 125
0 5397 1591
0 5403 7669
0 5404 6276
0 5411 7997
0 5413 323
0 5423 6159
0 5431 5469
0 5434 668
0 5442 6472
0 5445 2552
0 5446 7306
0 5448 7735
0 5450 5838
0 5453 4143
0 5461 3161
0 5463 3739
0 5465 3870
0 5470 2087
0 5473 5645
0 5477 6239
0 5480 3597
0 5484 370
0 5488 6335
0 5492 2615
0 5506 5493
0 5515 3345
0 5522 2440
0 5536 4079
0 5545 6185
0 5546 3712
0 5560 7274
0 5562 655
0 5565 4122
0 5568 2853
0 5576 3206
0 5580 1341
0 5584 3819
0 5585 54
0 5588 2332
0 5593 6269
0 5606 5025
0 5612 6439
0 5622 7135
0 5626 2332
0 5628 4094
0 5646 7801
0 5649 6397
0 5660 797
0 5689 607
0 5692 825
0 5693 159
0 5708 518
0 5710 3297
0 5716 85
0 5728 143
0 5732 2905
0 5747 1057
0 5756 2204
0 5760 1204
0 5764 3676
0 5781 3846
0 5790 6460
0 5791 5426
0 5792 3407
0 5796 2894
0 5799 7554
0 5816 7186
0 5820 2987
0 5831 2844
0 5836 3839
0 5837 4907
0 5838 4738
0 5839 6533
0 5840 890
0 5845 900
0 5849 7165
0 5853 841
0 5854 6804
0 5855 3276
0 5858 1431
0 5859 3801
0 5861 5522
0 5871 248
0 5872 2710
0 5879 2421
0 5884 7857
0 5900 5163
0 5901 3350
0 5904 1414
0 5906 1552
0 5907 942
0 5925 402
0 5936 258
0 5938 3455
0 5941 6545
0 5950 7036
0 5953 7954
0 5954 7971
0 5963 5951
0 5964 4360
0 5965 5267
0 5976 3717
0 5986 3650
0 5987 132
0 5996 7074
0 6002 7574
0 6008 1812
0 6010 2382
0 6011 3625
0 6016 2179
0 6023 4021
0 6028 3031
0 6031 940
0 6032 2912
0 6045 6176
0 6046 1246
0 6064 4595
0 6066 7966
0 6082 904
0 6089 5029
0 6096 3223
0 6099 6987
0 6100 2893
0 6106 2313
0 6114 3953
0 6125 5560
0 6141 7805
0 6144 4706
0 6152 1716
0 6173 6455
0 6178 3701
0 6179 7353
0 6181 2346
0 6183 7499
0 6185 7631
0 6186 2138
0 6197 217
0 6199 238
0 6200 7802
0 6203 601
0 6204 4871
0 6207 7462
0 6213 6943
0 6219 6092
0 6220 625
0 6258 676
0 6260 3344
0 6263 936
0 6265 5075
0 6266 2648
0 6268 5562
0 6272 3795
0 6279 360
0 6280 6256
0 6281 6576
0 6282 2773
0 6308 1077
0 6311 5711
0 6312 5230
0 6319 898
0 6327 3772
0 6338 2808
0 6342 2768
0 6351 6833
0 6367 7744
0 6375 7798
0 6380 7010
0 6382 5588
0 6384 6629
0 6386 4783
0 6397 565
0 6400 5504
0 6412 5420
0 6429 620
0 6435 5668
0 6437 3199
0 6442 4675
0 6447 4680
0 6456 7879
0 6463 6414
0 6469 5360
0 6476 5292
0 6484 3489
0 6491 3401
0 6493 5705
0 6498 3056
0 6502 5397
0 6505 5795
0 6507 6796
0 6509 1761
0 6510 2367
0 6512 5915
0 6524 1686
0 6528 1064
0 6530 4308
0 6544 5958
0 6546 7869
0 6551 1335
0 6552 2715
0 6554 7765
0 6566 2308
0 6567 2336
0 6576 2769
0 6579 2914
0 6587 1378
0 6588 4884
0 6592 6501
0 6593 5815
0 6596 4928
0 6602 3849
0 6606 6905
0 6613 5776
0 6615 4315
0 6617 2846
0 6621 2867
0 6629 5989
0 6631 7437
0 6635 7331
0 6640 4341
0 6641 7494
0 6646 6939
0 6652 5951
0 6653 4064
0 6664 6854
0 6666 886
0 6668 216
0 6676 449
0 6677 2222
0 6678 4473
0 6693 6
0 6695 6554
0 6713 7323
0 6725 2703
0 6730 2635
0 6732 7913
0 6735 1449
0 6743 3105
0 6749 4967
0 6757 7397
0 6760 1486
0 6761 2333
0 6768 792
0 6771 4283
0 6772 4147
0 6774 538
0 6775 5826
0 6784 5711
0 6789 1671
0 6793 6697
0 6796 1681
0 6797 1383
0 6799 4562
0 6804 2114
0 6809 4777
0 6813 585
0 6822 3670
0 6823 2323
0 6827 785
0 6831 2844
0 6839 7050
0 6860 1289
0 6871 2719
0 6880 4376
0 6881 5416
0 6889 3697
0 6896 569
0 6905 5024
0 6909 7465
0 6915 4156
0 6917 6059
0 6922 21
0 6923 7459
0 6926 915
0 6929 5704
0 6931 472
0 6933 1203
0 6934 3396
0 6937 6650
0 6951 2728
0 6969 5453
0 6972 1462
0 6975 1803
0 6993 5675
0 6997 6327
0 6999 1595
0 7004 7819
0 7018 4862
0 7031 7877
0 7042 5525
0 7051 2628
0 7052 970
0 7057 353
0 7063 3017
0 7064 2597
0 7081 2393
0 7089 4656
0 7092 181
0 7096 2474
0 7100 1478
0 7103 4752
0 7108 7665
0 7115 3495
0 7118 7211
0 7120 3922
0 7126 4019
0 7127 2311
0 7128 1904
0 7133 6693
0 7135 5305
0 7153 2863
0 7157 7416
0 7159 1149
0 7162 6741
0 7165 6983
0 7181 4489
0 7184 1526
0 7190 507
0 7201 2722
0 7204 6280
0 7211 4121
0 7222 7275
0 7261 6492
0 7265 1438
0 7273 4068
0 7277 4642
0 7278 1119
0 7286 5122
0 7287 7041
0 7290 7326
0 7295 5497
0 7297 268
0 7309 4071
0 7315 113
0 7316 7251
0 7325 7109
0 7328 2540
0 7329 7877
0 7337 2084
0 7344 455
0 7349 76
0 7355 5897
0 7361 1637
0 7369 975
0 7379 6187
0 7382 2945
0 7395 5099
0 7399 5412
0 7403 537
0 7410 6370
0 7411 4510
0 7416 5151
0 7418 7329
0 7420 6180
0 7424 4622
0 7428 6369
0 7429 769
0 7432 1024
0 7433 7792
0 7440 6070
0 7445 4698
0 7464 6412
0 7469 3175
0 7472 6217
0 7474 2724
0 7475 6960
0 7477 605
0 7480 860
0 7481 271
0 7488 2075
0 7494 2058
0 7499 4221
0 7500 3716
0 7505 1941
0 7506 7870
0 7510 1438
0 7527 6568
0 7532 492
0 7533 3280
0 7540 1573
0 7544 900
0 7552 1880
0 7556 6316
0 7563 4502
0 7568 6932
0 7569 7636
0 7574 5442
0 7578 5513
0 7603 5249
0 7608 2072
0 7610 4849
0 7615 5580
0 7616 178
0 7622 1817
0 7626 613
0 7627 807
0 7634 188
0 7637 499
0 7642 6565
0 7646 5801
0 7658 5841
0 7661 2512
0 7662 5422
0 7677 6612
0 7678 910
0 7687 5168
0 7689 1970
0 7691 432
0 7703 6743
0 7704 742
0 7711 6869
0 7719 7556
0 7722 1156
0 7736 837
0 7744 6925
0 7747 5020
0 7766 7284
0 7769 5240
0 7780 4676
0 7782 2381
0 7784 3885
0 7794 6348
0 7798 4620
0 7819 4902
0 7828 1786
0 7829 5215
0 7830 402
0 7835 2253
0 7838 6002
0 7839 1964
0 7842 2755
0 7852 2709
0 7862 2358
0 7866 5328
0 7869 4615
0 7879 323
0 7881 6868
0 7898 1380
0 7917 7920
0 7924 3051
0 7936 6078
0 7939 6842
0 7940 2693
0 7941 1545
0 7943 2717
0 7948 6242
0 7955 2436
0 7961 5259
0 7965 2496
0 7968 3789
0 7980 2362
0 7993 323
0 7997 6662
0 7999 4257
1 1622 7721
1 3979 5867
1 1450 5040
1 5115 7810
1 6034 5535
1 7670 77
2 5144 3668
3 3721 3686
3 3890 7297
3 5250 2781
4 1535 3651
4 7054 3750
4 1501 5430
4 5293 982
5 3436 7822
5 1729 5274
5 3936 6064
5 5310 6925
6 5840 6949
6 351 823
6 6757 6381
7 6651 3719
7 399 830
7 3792 5111
7 5347 2966
7 7019 5478
8 968 7182
9 4807 1585
9 4520 4727
9 7999 7487
9 3517 5866
9 2403 441
10 274 4068
10 6020 1929
10 7483 3422
11 3959 4441
12 3110 5971
12 1115 3288
12 7317 4117
12 7999 561
13 3105 278
13 2268 6011
13 1660 3659
13 2856 7748
13 7514 1641
14 5379 6996
14 7999 7546
14 1400 2576
14 4534 992
15 2283 6073
15 2589 282
15 6979 7192
16 7385 7011
16 5277 142
16 2235 3776
16 3137 7612
17 1568 4534
17 4651 3138
18 7999 457
18 3265 2315
18 4356 80
18 1374 7197
18 4489 6968
18 5381 6991
19 6209 4200
19 6049 3279
19 3462 642
19 5090 5099
20 6089 4698
20 3244 5875
21 1790 6424
22 5662 1243
22 3322 1761
22 2525 2574
22 3680 6923
22 5314 616
23 2699 1146
23 61 7178
23 119 4061
23 1430 3080
23 2379 5680
23 4184 2099
23 6241 7671
24 1327 275
24 6490 279
25 4097 7248
25 6287 1052
26 965 4146
26 3845 196
26 2397 5397
27 7918 1984
27 2002 1535
27 5952 7641
28 7569 7169
28 2571 1857
28 1799 7904
29 6270 480
29 88 4596
29 1405 6610
29 2893 7798
29 3914 264
30 1598 518
30 7719 2701
31 5936 7765
31 5362 5516
31 677 7376
31 37 281
32 7999 3325
32 2819 2020
32 2556 3408
32 6556 6967
32 3627 3754
32 7221 2026
33 2611 4422
33 3172 316
33 3319 1288
33 4339 258
33 5852 7075
34 6260 3614
34 1719 7989
34 2744 2722
34 4411 5522
34 5212 2244
34 5250 3863
34 6357 5245
35 3089 4631
35 2205 4421
35 7999 7351
35 6051 319
35 2923 4674
36 4349 1936
36 3736 1586
36 6451 5582
36 6880 6605
36 7078 1708
37 7999 6590
37 1272 4142
37 3776 7280
37 541 6517
37 2807 1730
38 1872 1350
38 4075 49
38 304 4496
38 5241 1191
39 4273 4284
39 1773 6857
39 3337 7198
40 1531 7532
40 3261 4164
41 962 3299
41 4689 7352
41 6701 62
42 3823 6562
42 1933 6942
42 398 7912
42 525 4709
42 3257 2194
42 7866 7514
43 3680 4536
43 4545 7565
44 7324 80
44 6569 2800
44 7350 6473
45 7052 3095
45 4133 6360
46 4277 466
46 5361 7836
46 5967 1313
46 6778 2169
47 7978 6420
48 5757 5781
48 5029 7543
48 7999 4282
48 2140 7776
49 1550 2583
49 3101 3047
49 5773 4935
50 192 4757
50 1263 344
50 2033 2788
50 6285 1707
50 7893 2797
50 1572 686
50 6517 4010
50 7332 282
50 2028 2433
50 4781 225
51 5028 84
51 5128 6611
52 5823 2733
53 1862 4341
54 5102 1676
54 7999 4354
54 382 2792
54 2067 3446
55 2713 4601
55 3163 2647
55 7381 903
55 1051 6115
55 3626 2849
55 6753 5248
56 7999 2185
56 2647 6967
57 5337 2170
57 2439 4363
58 7999 3150
58 3432 3271
59 7999 3911
59 4596 1025
59 504 6034
59 6350 27
59 2060 4522
59 4315 3982
59 6277 7080
59 7942 3819
60 3236 7622
60 642 440
60 3390 3125
60 4448 7284
60 5160 1618
60 7563 3919
61 1496 7150
61 6961 1928
61 531 7333
61 7874 1553
62 1178 2704
62 2166 759
62 5974 4211
62 6129 5277
63 7093 1897
63 6076 7943
64 1292 5268
64 1955 3960
64 1218 3423
64 5191 597
64 6949 3740
65 7999 7234
65 4444 5173
66 7999 3984
66 3466 7508
66 405 5050
67 7250 5736
67 7999 7838
67 6195 5129
67 1351 4499
67 3131 12
68 7863 2201
68 3228 3765
68 4545 290
69 6866 2123
70 6266 6534
70 7457 3160
70 6834 4999
70 4698 5561
70 1452 5907
70 1557 1465
70 6081 1340
71 836 2099
71 5866 5284
71 529 2703
71 943 93
71 1480 854
72 3489 5680
72 7999 3473
72 3451 6872
73 7365 4330
73 7188 795
73 5856 3187
73 7348 1773
73 3042 1878
73 5758 25
73 3554 1836
74 355 5960
74 7722 2992
75 723 7260
75 1138 7613
75 2192 7936
75 4755 4930
76 2534 6602
76 1163 5911
76 1864 5399
76 3705 5406
76 7414 3540
77 6942 4956
77 808 3423
77 7599 1751
78 3968 6844
78 5793 81
78 928 7125
78 4052 1093
78 4061 6689
78 4282 7190
79 4547 3570
79 390 1896
79 5348 2259
79 4384 6974
80 1961 5166
80 7906 5077
80 6277 6042
81 4943 956
81 4420 171
81 2347 184
81 2993 1162
81 5018 1898
82 7333 1240
82 1707 1824
83 4283 7633
83 6200 5716
83 6230 570
83 7609 4219
84 6235 7167
84 7999 6900
84 6245 2341
84 3448 2214
84 5563 5643
85 872 7148
85 7999 6006
85 822 7401
85 3169 5570
85 7841 2197
86 6607 254
86 2257 6150
86 4916 218
86 5017 548
87 3642 7879
87 1341 3020
87 2040 872
88 497 2963
88 214 3660
89 1958 6006
89 6422 2292
89 2956 3923
89 6075 3421
89 6671 6253
90 7398 5662
90 2238 3025
90 2006 965
90 375 2446
90 3005 4813
90 2531 6202
91 6775 5971
91 7999 5923
91 5507 6274
91 4150 3001
91 2572 3150
91 5456 6716
91 371 7252
91 3017 5460
91 4629 6540
92 5943 3300
93 6127 1283
93 5281 7139
93 5545 4840
93 7152 2835
93 7604 5330
94 2176 6565
94 1444 770
94 6425 6295
94 7306 5393
95 42 4550
95 1046 4019
95 1118 4691
95 4120 1062
96 5067 7878
