source 0
sink 7999
0 1852 12
0 1861 7
0 1869 13
0 1874 14
0 1878 25
0 1879 3
0 1891 18
0 1899 27
0 1900 17
0 1903 29
0 1908 25
0 1916 22
0 1929 25
0 1931 15
0 1940 10
0 1946 29
0 1947 25
0 1949 28
0 1965 24
0 1966 6
0 1971 10
0 1978 8
0 1980 22
0 1987 14
0 1989 7
0 2002 7
0 2004 7
0 2006 2
0 2008 13
0 2013 2
0 2020 4
0 2023 29
0 2028 23
0 2041 19
0 2044 20
0 2045 23
0 2046 26
0 2051 24
0 2060 17
0 2070 23
0 2071 4
0 2072 7
0 2077 18
0 2087 11
0 2091 3
0 2107 23
0 2120 4
0 2123 10
0 2137 21
0 2139 25
0 2143 13
0 2147 3
0 2152 23
0 2163 23
0 2166 9
0 2177 13
0 2181 14
0 2206 19
0 2207 18
0 2209 16
0 2221 4
0 2222 14
0 2224 22
0 2225 24
0 2244 14
0 2248 16
0 2251 28
0 2255 25
0 2267 7
0 2270 27
0 2280 6
0 2287 22
0 2292 22
0 2295 9
0 2297 27
0 2300 11
0 2301 12
0 2305 13
0 2312 27
0 2315 19
0 2325 14
0 2326 29
0 2327 27
0 2332 24
0 2335 14
0 2338 7
0 2344 22
0 2345 17
0 2351 19
0 2358 19
0 2386 3
0 2391 16
0 2397 23
0 2399 13
0 2406 10
0 2407 21
0 2411 11
0 2418 12
0 2422 25
0 2432 12
0 2435 10
0 2448 29
0 2449 29
0 2457 15
0 2460 19
0 2467 18
0 2469 22
0 2478 2
0 2489 21
0 2495 26
0 2509 15
0 2510 24
0 2518 8
0 2532 25
0 2535 23
0 2540 27
0 2542 25
0 2543 24
0 2546 2
0 2549 5
0 2557 14
0 2561 19
0 2564 28
0 2565 9
0 2567 26
0 2586 26
0 2600 25
0 2604 28
0 2609 8
0 2612 17
0 2613 29
0 2615 3
0 2617 5
0 2619 17
0 2625 15
0 2627 6
0 2630 22
0 2642 24
0 2654 14
0 2661 1
0 2675 14
0 2685 7
0 2692 25
0 2698 2
0 2699 13
0 2703 20
0 2709 5
0 2713 5
0 2716 5
0 2722 9
0 2728 20
0 2740 9
0 2757 8
0 2768 20
0 2770 11
0 2772 15
0 2775 19
0 2784 14
0 2789 16
0 2792 23
0 2793 22
0 2795 24
0 2797 11
0 2800 17
0 2804 9
0 2810 22
0 2817 23
0 2830 19
0 2836 5
0 2845 11
0 2867 22
0 2882 12
0 2888 16
0 2896 17
0 2897 24
0 2908 17
0 2913 27
0 2920 2
0 2931 13
0 2933 19
0 2935 14
0 2982 16
0 2989 6
0 2993 9
0 2996 14
0 2999 17
0 3002 4
0 3017 6
0 3022 7
0 3026 1
0 3027 14
0 3034 19
0 3037 14
0 3041 2
0 3048 26
0 3062 13
0 3064 9
0 3066 27
0 3068 11
0 3084 11
0 3087 29
0 3088 17
0 3093 21
0 3096 28
0 3097 21
0 3102 17
0 3105 13
0 3106 4
0 3109 27
0 3110 12
0 3111 24
0 3114 24
0 3116 17
0 3129 9
0 3138 16
0 3140 5
0 3159 26
0 3163 3
0 3164 17
0 3172 2
0 3174 11
0 3176 8
0 3180 7
0 3183 9
0 3185 8
0 3188 9
0 3191 20
0 3201 13
0 3203 24
0 3204 2
0 3205 3
0 3207 17
0 3209 18
0 3215 8
0 3216 13
0 3218 28
0 3219 14
0 3220 2
0 3242 12
0 3248 18
0 3249 25
0 3252 25
0 3255 24
0 3262 27
0 3264 2
0 3268 11
0 3274 23
0 3276 10
0 3299 28
0 3302 19
0 3305 7
0 3326 7
0 3342 11
0 3344 25
0 3346 12
0 3363 4
0 3368 3
0 3371 5
0 3379 27
0 3390 2
0 3394 18
0 3400 3
0 3408 17
0 3409 19
0 3414 9
0 3426 2
0 3428 3
0 3432 24
0 3450 16
0 3452 27
0 3492 4
0 3493 19
0 3499 15
0 3505 4
0 3508 9
0 3510 2
0 3515 4
0 3519 2
0 3521 2
0 3526 1
0 3529 4
0 3534 1
0 3540 27
0 3545 12
0 3546 14
0 3550 8
0 3553 1
0 3555 29
0 3562 11
0 3569 11
0 3575 15
0 3582 18
0 3585 15
0 3586 2
0 3589 28
0 3596 5
0 3604 25
0 3612 19
0 3615 25
0 3625 9
0 3645 19
0 3646 3
0 3653 19
0 3658 23
0 3663 22
0 3667 9
0 3673 16
0 3675 29
0 3679 27
0 3681 7
0 3686 13
0 3699 5
0 3701 4
0 3705 13
0 3706 4
0 3709 25
0 3728 10
0 3729 29
0 3736 2
0 3743 20
0 3744 3
0 3746 20
0 3749 4
0 3755 11
0 3759 11
0 3760 24
0 3764 2
0 3767 1
0 3770 17
0 3772 15
0 3776 3
0 3784 1
0 3786 5
0 3789 10
0 3791 18
0 3801 5
0 3813 10
0 3814 8
0 3821 29
0 3828 27
0 3841 20
0 3842 7
0 3854 7
0 3861 17
0 3862 24
0 3871 20
0 3877 16
0 3879 2
0 3884 28
0 3885 23
0 3886 7
0 3887 16
0 3888 14
0 3894 17
0 3925 15
0 3929 15
0 3936 11
0 3939 16
0 3943 25
0 3947 22
0 3949 19
0 3957 26
0 3970 14
0 3972 13
0 3973 6
0 3983 19
0 3998 18
0 4002 3
0 4006 6
0 4008 3
0 4027 12
0 4036 2
0 4039 13
0 4047 18
0 4055 26
0 4059 13
0 4060 6
0 4068 25
0 4070 21
0 4076 15
0 4080 28
0 4084 23
0 4089 5
0 4090 25
0 4092 24
0 4105 29
0 4110 23
0 4112 19
0 4115 23
0 4116 19
0 4119 20
0 4135 28
0 4150 6
0 4179 17
0 4180 29
0 4181 5
0 4185 4
0 4187 18
0 4198 17
0 4199 3
0 4201 14
0 4206 13
0 4208 21
0 4210 9
0 4213 11
0 4218 22
0 4221 28
0 4224 16
0 4225 5
0 4234 12
0 4246 7
0 4254 5
0 4278 8
0 4279 10
0 4284 6
0 4294 12
0 4299 4
0 4311 27
0 4320 28
0 4325 29
0 4334 26
0 4351 12
0 4357 7
0 4371 4
0 4377 27
0 4388 28
0 4393 17
0 4399 16
0 4402 14
0 4408 20
0 4414 12
0 4418 26
0 4421 20
0 4422 26
0 4426 4
0 4436 12
0 4437 4
0 4442 1
0 4452 13
0 4472 8
0 4473 15
0 4485 14
0 4487 10
0 4491 8
0 4493 11
0 4495 3
0 4499 18
0 4500 3
0 4502 1
0 4511 11
0 4516 24
0 4528 28
0 4531 14
0 4532 11
0 4533 25
0 4537 15
0 4541 2
0 4543 16
0 4544 9
0 4547 9
0 4551 21
0 4553 2
0 4559 3
0 4562 9
0 4563 24
0 4566 1
0 4576 6
0 4581 21
0 4583 3
0 4584 7
0 4590 17
0 4598 6
0 4599 2
0 4609 4
0 4615 8
0 4626 2
0 4630 18
0 4632 28
0 4635 29
0 4642 6
0 4651 28
0 4660 7
0 4662 8
0 4665 23
0 4671 4
0 4672 4
0 4678 16
0 4693 23
0 4696 29
0 4700 25
0 4706 13
0 4711 24
0 4719 21
0 4721 22
0 4729 2
0 4730 15
0 4735 25
0 4739 7
0 4745 24
0 4752 29
0 4765 29
0 4777 9
0 4794 14
0 4809 15
0 4837 24
0 4839 28
0 4842 17
0 4843 9
0 4853 24
0 4855 13
0 4856 14
0 4858 18
0 4866 19
0 4874 11
0 4881 2
0 4891 17
0 4900 9
0 4903 26
0 4907 21
0 4912 25
0 4915 12
0 4917 7
0 4924 26
0 4931 4
0 4935 25
0 4941 22
0 4942 10
0 4961 1
0 4971 23
0 4974 4
0 4978 8
0 4994 4
0 4996 10
0 4999 19
0 5005 22
0 5009 17
0 5010 14
0 5021 22
0 5029 6
0 5033 5
0 5034 22
0 5039 29
0 5042 1
0 5050 9
0 5055 26
0 5056 28
0 5061 1
0 5062 22
0 5063 19
0 5065 22
0 5066 3
0 5069 6
0 5075 20
0 5076 13
0 5081 11
0 5090 3
0 5095 9
0 5096 6
0 5104 10
0 5117 20
0 5125 7
0 5130 14
0 5143 12
0 5144 7
0 5148 29
0 5152 11
0 5158 1
0 5159 10
0 5164 9
0 5165 9
0 5166 17
0 5168 5
0 5169 26
0 5172 5
0 5185 24
0 5192 21
0 5198 12
0 5205 28
0 5222 10
0 5228 28
0 5232 17
0 5238 15
0 5246 15
0 5254 28
0 5266 22
0 5267 22
0 5271 16
0 5274 5
0 5282 25
0 5296 21
0 5298 10
0 5301 26
0 5309 24
0 5315 18
0 5317 13
0 5322 15
0 5324 21
0 5329 24
0 5338 9
0 5340 3
0 5346 24
0 5349 19
0 5357 16
0 5358 10
0 5366 18
0 5385 8
0 5388 13
0 5392 6
0 5397 17
0 5398 2
0 5403 16
0 5422 15
0 5424 10
0 5425 23
0 5436 21
0 5437 15
0 5439 12
0 5445 21
0 5448 12
0 5464 20
0 5473 6
0 5482 20
0 5483 14
0 5484 12
0 5485 18
0 5486 15
0 5492 24
0 5493 29
0 5495 2
0 5496 6
0 5497 18
0 5500 27
0 5503 21
0 5506 11
0 5508 19
0 5525 7
0 5527 22
0 5528 26
0 5531 21
0 5541 9
0 5542 13
0 5551 4
0 5564 13
0 5565 9
0 5566 8
0 5567 5
0 5572 13
0 5573 6
0 5577 23
0 5580 13
0 5581 5
0 5582 1
0 5589 3
0 5595 21
0 5607 5
0 5614 22
0 5617 19
0 5627 12
0 5630 8
0 5637 4
0 5638 10
0 5652 8
0 5655 29
0 5656 22
0 5670 16
0 5671 8
0 5684 19
0 5692 2
0 5697 7
0 5702 18
0 5716 25
0 5719 13
0 5726 9
0 5727 10
0 5735 10
0 5736 14
0 5743 19
0 5745 3
0 5749 29
0 5750 22
0 5757 8
0 5758 13
0 5760 4
0 5762 6
0 5782 4
0 5786 8
0 5788 14
0 5789 28
0 5803 6
0 5813 10
0 5815 29
0 5820 4
0 5823 2
0 5825 23
0 5834 9
0 5839 1
0 5841 4
0 5846 7
0 5848 9
0 5862 20
0 5873 21
0 5877 11
0 5878 11
0 5879 12
0 5886 8
0 5894 17
0 5901 21
0 5907 9
0 5911 3
0 5915 9
0 5926 29
0 5928 29
0 5940 19
0 5947 4
0 5956 14
0 5960 3
0 5967 4
0 5969 11
0 5973 14
0 5992 7
0 5993 19
0 5994 2
0 6003 4
0 6010 3
0 6014 18
0 6015 28
0 6016 3
0 6034 15
0 6035 17
0 6042 16
0 6043 1
0 6044 29
0 6045 22
0 6053 19
0 6057 22
0 6059 17
0 6061 11
0 6067 16
0 6078 5
0 6081 3
0 6083 20
0 6092 24
0 6095 22
0 6104 16
0 6116 24
0 6123 11
0 6149 22
0 6151 18
0 6153 14
0 6155 15
0 6161 18
0 6163 15
0 6167 9
0 6170 15
0 6185 28
0 6187 9
0 6189 28
0 6190 7
0 6191 2
0 6197 14
0 6210 23
0 6213 18
0 6215 29
0 6216 18
0 6223 18
0 6225 24
0 6227 3
0 6242 15
0 6244 22
0 6249 20
0 6255 15
0 6256 17
0 6269 24
0 6276 3
0 6285 11
0 6295 23
0 6300 11
0 6302 28
0 6317 21
0 6319 4
0 6324 21
0 6325 6
0 6326 19
0 6330 22
0 6338 12
0 6350 15
0 6367 23
0 6369 7
0 6370 28
0 6381 9
0 6390 11
0 6394 15
0 6408 19
0 6409 17
0 6411 1
0 6417 2
0 6424 25
0 6432 13
0 6437 10
0 6441 24
0 6456 9
0 6464 5
0 6485 19
0 6494 27
0 6496 1
0 6503 13
0 6522 3
0 6526 23
0 6531 20
0 6535 29
0 6536 4
0 6541 11
0 6545 7
0 6548 26
0 6558 25
0 6560 4
0 6561 5
0 6562 22
0 6568 16
0 6574 15
0 6580 28
0 6584 15
0 6587 1
0 6590 8
0 6594 5
0 6597 26
0 6601 14
0 6606 28
0 6617 1
0 6620 21
0 6621 16
0 6627 13
0 6634 18
0 6639 27
0 6640 18
0 6644 12
0 6650 22
0 6658 7
0 6661 14
0 6668 27
0 6670 5
0 6686 28
0 6696 6
0 6702 28
0 6710 22
0 6714 13
0 6726 20
0 6727 27
0 6728 23
0 6730 8
0 6734 17
0 6738 9
0 6745 11
0 6749 13
0 6751 21
0 6759 21
0 6764 5
0 6773 26
0 6774 1
0 6784 8
0 6787 6
0 6788 13
0 6792 24
0 6796 14
0 6805 17
0 6806 15
0 6807 24
0 6811 14
0 6829 2
0 6842 8
0 6847 14
0 6864 23
0 6868 25
0 6869 28
0 6870 4
0 6879 10
0 6884 21
0 6888 26
0 6891 22
0 6896 11
0 6901 15
0 6902 19
0 6905 8
0 6911 5
0 6917 13
0 6925 27
0 6927 13
0 6930 21
0 6931 13
0 6933 25
0 6934 4
0 6935 25
0 6938 15
0 6940 4
0 6941 25
0 6944 23
0 6946 9
0 6954 12
0 6955 4
0 6956 22
0 6959 20
0 6960 11
0 6963 27
0 6965 3
0 6969 17
0 6970 27
0 6975 1
0 6978 3
0 6982 9
0 6988 28
0 6989 5
0 6999 3
0 7001 4
0 7005 1
0 7008 29
0 7010 23
0 7034 19
0 7043 12
0 7046 21
0 7047 15
0 7052 16
0 7054 4
0 7057 9
0 7062 27
0 7066 11
0 7069 7
0 7078 22
0 7079 21
0 7092 23
0 7093 26
0 7096 29
0 7098 4
0 7102 3
0 7107 10
0 7111 10
0 7118 7
0 7121 13
0 7124 1
0 7127 23
0 7153 2
0 7154 11
0 7160 29
0 7166 22
0 7167 13
0 7176 12
0 7191 7
0 7204 25
0 7213 10
0 7225 27
0 7226 8
0 7227 28
0 7228 12
0 7237 4
0 7239 2
0 7243 10
0 7246 2
0 7258 7
0 7261 4
0 7262 20
0 7265 4
0 7271 8
0 7292 17
0 7293 21
0 7296 15
0 7299 9
0 7304 25
0 7306 23
0 7309 25
0 7316 3
0 7352 5
0 7361 27
0 7364 24
0 7365 18
0 7369 19
0 7370 2
0 7377 15
0 7382 26
0 7386 3
0 7392 17
0 7397 16
0 7398 10
0 7399 11
0 7404 20
0 7413 10
0 7419 26
0 7420 3
0 7425 9
0 7436 11
0 7444 23
0 7445 22
0 7453 18
0 7470 6
0 7471 14
0 7477 19
0 7493 15
0 7494 23
0 7500 6
0 7504 15
0 7517 12
0 7524 7
0 7528 11
0 7529 6
0 7537 24
0 7546 7
0 7550 14
0 7551 7
0 7561 19
0 7564 24
0 7569 9
0 7570 28
0 7571 23
0 7572 29
0 7578 8
0 7582 1
0 7586 4
0 7588 22
0 7592 23
0 7594 19
0 7596 24
0 7597 23
0 7602 5
0 7608 29
0 7617 6
0 7619 12
0 7621 4
0 7624 18
0 7627 3
0 7628 13
0 7631 7
0 7634 1
0 7645 7
0 7654 1
0 7666 20
0 7669 18
0 7684 12
0 7692 14
0 7694 9
0 7700 4
0 7704 12
0 7705 23
0 7706 17
0 7708 16
0 7710 19
0 7748 5
0 7762 21
0 7769 27
0 7770 15
0 7774 3
0 7776 6
0 7782 21
0 7793 10
0 7804 13
0 7805 16
0 7817 4
0 7828 5
0 7829 7
0 7831 7
0 7844 22
0 7850 6
0 7851 21
0 7853 17
0 7861 21
0 7868 23
0 7869 15
0 7870 18
0 7873 26
0 7876 19
0 7878 14
0 7894 29
0 7903 11
0 7906 8
0 7919 1
0 7921 4
0 7923 1
0 7926 10
0 7929 28
0 7938 18
0 7944 3
0 7946 3
0 7954 9
0 7958 5
0 7967 8
0 7970 24
0 7971 27
0 7977 2
0 7983 29
0 7990 10
0 7991 3
0 7992 29
0 7996 13
1 5184 23
2 500 3
2 586 26
2 583 20
2 4114 21
3 2799 17
4 18 6
4 6224 6
4 7143 23
4 438 22
4 1307 13
4 4630 5
4 7233 22
5 6384 4
5 1676 7
5 2440 25
5 3818 3
5 4394 8
6 5879 16
6 2844 18
7 7655 29
8 2153 10
8 2214 14
8 1834 5
9 7999 11
9 111 19
9 6187 3
9 7637 18
10 7648 11
10 6842 15
10 1934 17
10 372 10
10 372 13
10 2685 24
10 4723 2
10 4881 12
11 1709 25
11 210 25
11 2552 3
11 3893 26
11 7568 24
12 5780 28
12 1732 25
12 6608 10
13 416 23
13 4806 3
13 5038 3
13 5437 24
13 5876 7
13 7661 15
14 7738 7
14 2709 12
14 4452 12
14 4763 12
14 1473 28
14 2874 27
14 5573 23
15 5296 19
15 5219 19
15 5530 20
16 6036 3
16 5033 28
16 730 2
16 2608 20
16 3620 6
16 4526 28
16 5419 15
16 6336 8
17 1366 28
17 4196 25
17 4906 23
17 876 24
17 2197 13
17 4679 28
17 4924 2
18 5205 11
18 7999 15
18 7705 9
19 3029 5
19 6388 27
19 3436 6
20 4160 26
20 3080 28
21 3196 1
21 5222 21
21 5277 25
21 3678 29
21 345 5
21 2494 11
21 6319 22
22 7762 23
22 182 8
22 1491 8
22 4765 3
22 7320 16
23 2412 18
24 1000 7
24 7817 5
25 5320 18
25 5064 9
25 2911 7
25 7686 20
26 5781 9
26 648 24
27 86 18
27 76 27
27 1402 21
28 5400 19
28 88 5
28 1097 4
28 1161 26
28 3892 14
28 4310 2
28 4812 13
28 7848 7
29 3575 12
29 3233 7
29 3356 28
29 4565 13
29 5058 5
29 7519 25
30 7389 4
30 6086 12
30 62 22
30 5752 5
30 6381 25
30 6902 12
31 7999 7
31 4020 2
32 6640 15
32 2462 11
32 3405 28
32 3895 3
32 6483 13
33 3358 2
33 5757 14
33 7115 4
34 7405 14
34 4132 21
34 6280 18
34 7297 8
35 6448 24
35 1888 21
35 3560 11
35 5494 29
36 7999 1
36 6948 28
36 224 17
36 6550 4
36 6703 1
37 5313 6
37 4672 16
37 1358 5
37 6793 11
38 3824 26
38 7999 19
38 1951 12
38 5383 18
39 7999 19
39 1292 22
39 2690 7
40 266 7
40 5389 21
40 6966 18
41 435 13
41 249 23
42 3195 28
42 3024 9
43 5149 12
43 2811 12
44 1263 11
44 3783 10
44 759 11
44 6977 22
44 7893 6
45 6970 19
45 634 21
46 7299 14
46 2817 26
46 3636 23
46 6323 16
46 7999 2
46 298 12
47 3411 19
47 2973 28
47 7541 18
48 2914 29
48 7305 8
49 4040 10
49 658 25
49 3349 16
49 4512 5
49 6429 22
50 2818 3
50 3073 17
50 5883 28
50 913 2
50 3787 16
50 4098 25
50 5769 15
50 6625 25
50 7570 24
51 3220 10
51 6806 11
51 947 27
51 342 18
51 2628 14
51 3503 18
51 5794 4
51 6074 23
52 6658 4
52 2060 16
53 6147 2
53 2727 6
53 3291 27
53 5295 16
53 6241 28
53 6924 26
54 7479 11
54 1062 17
54 1824 16
54 6254 18
54 7141 12
55 3768 20
55 4999 25
55 3690 25
56 7999 1
56 136 28
56 2778 10
56 3117 11
57 754 15
57 715 18
57 2132 16
57 3032 19
58 1173 14
58 3913 11
58 2201 6
58 3094 25
59 4926 8
59 1421 22
59 2689 2
59 3952 18
59 4444 2
59 6372 6
59 7125 18
60 2722 20
60 3596 8
60 4124 12
61 116 5
61 1367 26
61 4003 15
61 5640 3
62 4758 26
62 5351 15
62 3655 15
62 522 11
63 2240 19
63 1770 15
63 3284 13
64 5606 22
64 5133 16
64 1215 12
64 1577 10
64 5169 21
65 3250 21
65 4173 2
65 4680 20
65 5163 17
65 5202 2
65 7546 1
66 4766 13
66 4345 14
66 7709 13
67 4663 28
67 4449 26
67 6390 16
68 4146 13
68 7499 13
68 7999 18
68 4316 2
68 7552 27
68 248 18
69 6980 14
69 336 29
69 5491 17
69 6883 17
69 7178 8
70 83 8
70 1323 16
71 7999 5
71 7927 11
71 823 11
72 6107 3
73 6740 11
73 7999 11
73 4489 8
73 2677 5
73 108 10
73 284 25
73 3320 17
73 4071 2
74 3197 13
74 267 29
74 3903 23
74 6513 24
74 5881 20
74 6427 8
75 6010 12
75 2646 6
76 5533 18
76 613 11
76 6552 21
76 7815 16
77 5839 2
77 127 29
77 1380 6
77 2645 21
77 7391 1
78 3803 6
78 5052 25
79 4374 14
79 355 26
79 893 13
79 1064 21
79 7983 29
80 964 6
80 5831 23
81 1740 21
81 2672 13
81 2555 23
81 1542 21
81 2936 3
81 5986 7
82 6957 16
82 2253 5
82 7999 26
82 6030 26
82 5366 18
83 4783 13
83 7824 24
83 3172 7
83 4735 4
83 6075 1
84 7999 16
84 2344 18
84 3616 16
85 4533 5
86 6829 4
86 6893 17
86 3313 13
86 898 25
86 1577 16
86 7999 26
86 528 24
86 6323 12
87 4210 15
88 5546 28
88 2756 8
89 4816 23
89 878 27
89 1292 28
89 4987 25
89 6588 10
90 2515 7
90 5648 17
90 4161 16
90 4389 26
91 2788 5
91 2228 4
91 1280 8
91 7735 19
92 4335 18
92 2234 2
92 7999 5
92 4951 19
92 1706 10
92 2620 6
93 3543 21
93 3449 7
93 4968 2
93 4754 15
94 7220 26
94 4861 20
95 1506 18
95 3296 12
96 6688 11
97 6816 11
97 4930 25
97 634 5
97 7999 27
97 151 7
97 5704 8
97 6221 10
98 6083 14
98 1769 23
98 1857 5
98 1930 2
98 1937 5
98 5464 25
99 355 15
99 7251 10
99 6713 27
99 2419 21
99 1316 14
99 4132 8
99 6990 19
100 1793 6
100 7713 16
100 6688 23
101 1925 16
101 563 4
101 2543 16
102 6845 5
102 5340 25
103 2735 9
104 29 19
104 2498 16
104 7932 29
105 7815 19
106 6463 7
106 5350 11
107 2855 27
107 737 8
108 6942 19
108 2540 25
108 337 25
108 1670 2
108 4501 28
108 7068 15
109 7277 29
109 5318 23
110 7365 14
110 1975 18
111 7999 4
111 4442 3
111 2508 4
111 5739 18
112 8 29
113 4226 18
113 3703 22
113 5015 1
113 5792 20
113 7603 22
114 590 21
114 4910 17
115 2066 13
115 7186 6
115 402 24
115 6582 8
115 3386 23
115 7805 16
115 7949 13
116 4559 26
116 6692 10
116 6917 6
117 6330 7
117 3758 17
117 6532 9
118 7837 5
118 1884 14
119 7999 6
119 1216 18
119 4804 3
119 603 22
119 776 1
119 2162 13
119 4172 12
120 3002 13
120 1550 25
121 19 11
121 435 5
122 4357 8
123 44 27
123 4740 13
123 2826 2
123 2181 5
123 4082 2
124 7851 13
125 7999 3
125 373 6
126 7299 16
127 7999 15
127 626 10
127 727 27
127 2285 22
127 5168 14
127 6990 8
128 1452 27
128 1021 5
128 1298 21
128 2954 3
128 3069 17
128 5490 25
128 7848 22
129 2319 1
129 7782 15
129 7818 2
130 1300 10
130 3542 29
130 2626 29
130 6391 11
130 2207 3
130 7636 11
131 1993 22
131 7856 29
131 1631 22
132 1020 23
133 7999 14
134 1716 21
134 2184 3
134 6142 12
135 7999 4
135 2359 5
135 3422 12
135 2370 23
135 2730 12
135 6538 19
136 1115 22
137 5632 15
137 3830 21
137 3013 6
137 3303 17
137 5178 8
138 7086 3
138 4277 4
138 6971 6
138 7443 25
139 2237 4
139 638 10
139 923 10
139 2051 2
139 2305 9
139 2739 16
139 4596 5
140 6725 29
140 7999 20
140 2854 26
140 590 8
140 2371 19
141 2555 8
141 4926 28
141 5879 29
141 2286 20
141 4526 23
141 6677 13
142 543 3
142 1109 6
142 7132 18
143 5845 29
143 842 15
143 5109 29
143 7848 7
144 7248 8
144 1494 11
144 4969 12
145 29 14
145 3224 27
145 7999 25
145 548 20
145 1541 20
145 4746 6
145 7923 25
146 1181 11
146 423 25
146 1027 7
146 2520 24
146 5896 29
146 7761 15
147 4762 25
147 7543 8
147 4005 2
147 6672 18
148 6287 5
149 803 2
149 7504 25
149 2036 21
149 5265 20
150 988 12
150 5217 10
150 1329 7
150 2743 10
150 4477 12
151 58 29
151 1849 7
151 1726 23
151 3647 26
152 3968 2
152 5605 14
153 7999 18
153 3157 11
153 3321 10
153 7610 23
154 5545 7
154 2787 11
154 6389 2
154 3089 28
154 4055 10
155 5585 26
155 5319 21
155 610 15
155 2135 22
155 7743 18
156 3939 27
156 2242 10
156 6123 9
157 7215 1
157 181 19
157 7594 5
158 3216 8
158 6227 25
