source 0
sink 8999
0 3254 4750
0 3256 4459
0 3262 7231
0 3268 7381
0 3271 4486
0 3284 3007
0 3287 1165
0 3292 1485
0 3293 5468
0 3306 5360
0 3307 5637
0 3310 5069
0 3314 6276
0 3317 407
0 3319 6749
0 3320 7820
0 3332 2904
0 3337 5218
0 3340 1987
0 3352 4016
0 3356 2881
0 3357 7367
0 3364 2403
0 3368 4695
0 3369 7760
0 3377 4115
0 3385 8457
0 3386 5571
0 3390 1173
0 3392 3166
0 3395 1770
0 3404 3661
0 3407 8423
0 3412 6980
0 3414 701
0 3418 5775
0 3419 5753
0 3420 712
0 3421 6347
0 3426 5728
0 3428 3675
0 3432 3687
0 3433 217
0 3436 1957
0 3438 6547
0 3440 1527
0 3445 7052
0 3446 2751
0 3452 4673
0 3465 2370
0 3467 8503
0 3476 3058
0 3484 35
0 3494 3170
0 3496 7325
0 3502 309
0 3505 2975
0 3506 7432
0 3511 897
0 3525 722
0 3527 4657
0 3529 728
0 3538 1879
0 3558 3132
0 3564 1910
0 3567 955
0 3570 8249
0 3571 2424
0 3573 2150
0 3576 3880
0 3578 7518
0 3581 6075
0 3582 5372
0 3589 704
0 3597 877
0 3598 7963
0 3600 2097
0 3603 2001
0 3606 8645
0 3612 7034
0 3617 1394
0 3619 4276
0 3623 134
0 3637 5945
0 3639 6010
0 3659 3549
0 3663 7707
0 3665 2127
0 3670 4062
0 3671 4636
0 3689 7209
0 3696 8891
0 3707 2853
0 3708 8845
0 3709 387
0 3711 5602
0 3722 6865
0 3725 2404
0 3739 2727
0 3740 2927
0 3754 4423
0 3760 6308
0 3769 6799
0 3786 1974
0 3799 4418
0 3804 7198
0 3810 6012
0 3817 1577
0 3824 7675
0 3826 4800
0 3835 8883
0 3842 3370
0 3848 8428
0 3850 5273
0 3855 5606
0 3856 734
0 3861 3277
0 3862 7283
0 3879 4888
0 3880 5675
0 3888 1515
0 3892 671
0 3893 1341
0 3897 7794
0 3898 90
0 3900 6918
0 3902 3540
0 3904 153
0 3906 4824
0 3908 8125
0 3911 85
0 3913 2688
0 3922 7894
0 3927 2587
0 3928 5286
0 3932 7910
0 3943 1361
0 3948 4956
0 3970 7134
0 3979 4566
0 3982 3825
0 3983 5590
0 4008 6535
0 4011 6181
0 4017 2577
0 4024 4709
0 4027 5847
0 4046 3023
0 4049 1232
0 4050 6210
0 4056 5132
0 4065 3507
0 4067 2058
0 4077 4504
0 4081 1522
0 4083 8532
0 4086 3483
0 4087 5351
0 4097 7322
0 4098 4773
0 4099 3193
0 4109 40
0 4120 4175
0 4127 856
0 4144 1372
0 4145 7853
0 4150 1847
0 4151 873
0 4152 6422
0 4155 1608
0 4160 6521
0 4162 1726
0 4163 4604
0 4165 4622
0 4176 6528
0 4177 8423
0 4179 5260
0 4186 2015
0 4189 5355
0 4192 6334
0 4194 1783
0 4195 1073
0 4196 6328
0 4201 4182
0 4205 624
0 4210 4384
0 4218 3268
0 4221 1607
0 4225 5423
0 4228 6678
0 4239 6614
0 4240 1565
0 4241 7953
0 4242 1186
0 4243 2081
0 4247 6011
0 4248 8916
0 4250 6100
0 4253 4756
0 4254 6392
0 4259 1451
0 4261 6622
0 4269 2376
0 4279 4580
0 4282 8162
0 4283 3124
0 4284 3056
0 4292 1326
0 4294 479
0 4299 8030
0 4305 30
0 4306 2466
0 4308 6309
0 4314 6812
0 4315 6049
0 4318 4832
0 4331 613
0 4357 3643
0 4366 1316
0 4368 3943
0 4371 4664
0 4375 3461
0 4389 8791
0 4392 5892
0 4396 3983
0 4405 8623
0 4426 5807
0 4433 3359
0 4434 4040
0 4439 7425
0 4445 4342
0 4448 5797
0 4451 605
0 4455 3955
0 4468 1007
0 4476 844
0 4484 4787
0 4489 7654
0 4490 5268
0 4503 7612
0 4512 4008
0 4518 2890
0 4520 1923
0 4526 7917
0 4532 8195
0 4533 4439
0 4537 3387
0 4541 6213
0 4546 2765
0 4550 455
0 4553 8306
0 4568 870
0 4576 2619
0 4579 7025
0 4587 5467
0 4591 2486
0 4604 565
0 4614 6831
0 4621 5685
0 4631 4495
0 4635 8242
0 4637 7048
0 4638 2500
0 4641 5281
0 4643 298
0 4653 4314
0 4655 5287
0 4666 4818
0 4669 7309
0 4678 8504
0 4680 5082
0 4686 8855
0 4687 56
0 4688 3252
0 4693 4936
0 4707 7997
0 4710 5288
0 4712 6168
0 4719 6315
0 4721 3759
0 4731 6804
0 4739 622
0 4743 5169
0 4751 6349
0 4753 3736
0 4755 2567
0 4757 7243
0 4760 7301
0 4761 8721
0 4767 7052
0 4769 5353
0 4770 296
0 4774 6449
0 4777 682
0 4789 1229
0 4793 1939
0 4815 1756
0 4817 8045
0 4819 1510
0 4823 6092
0 4826 2809
0 4828 6406
0 4830 3376
0 4837 787
0 4839 4162
0 4840 8024
0 4849 1668
0 4855 7060
0 4857 5026
0 4862 3031
0 4866 4046
0 4875 912
0 4881 7192
0 4886 5414
0 4890 4969
0 4895 806
0 4897 6104
0 4901 1911
0 4903 2604
0 4904 6481
0 4907 1975
0 4915 8893
0 4917 1067
0 4918 7587
0 4920 7896
0 4925 1230
0 4927 8555
0 4929 7897
0 4959 2413
0 4960 2858
0 4962 5829
0 4971 3137
0 4981 2235
0 4991 7508
0 5000 66
0 5002 1674
0 5008 7040
0 5011 201
0 5021 7427
0 5032 8621
0 5037 2302
0 5041 6567
0 5045 4995
0 5049 2041
0 5050 565
0 5057 6856
0 5058 4852
0 5059 6283
0 5062 8151
0 5063 2421
0 5073 6058
0 5077 8433
0 5079 5609
0 5084 175
0 5086 4693
0 5087 2989
0 5094 6569
0 5099 5778
0 5109 4000
0 5110 8717
0 5111 3806
0 5119 3386
0 5123 8848
0 5127 8875
0 5150 7102
0 5153 4205
0 5156 4476
0 5157 1636
0 5171 1465
0 5173 6229
0 5181 2393
0 5193 5678
0 5200 4680
0 5201 1185
0 5204 4152
0 5219 170
0 5240 6041
0 5248 6216
0 5251 4131
0 5252 552
0 5268 2511
0 5269 441
0 5277 5159
0 5285 8474
0 5292 1716
0 5293 3161
0 5294 8724
0 5297 7615
0 5298 3987
0 5300 4898
0 5301 2551
0 5305 1978
0 5307 4668
0 5315 962
0 5318 7007
0 5327 5135
0 5341 933
0 5346 6453
0 5360 8408
0 5362 6412
0 5368 7791
0 5369 3980
0 5378 3184
0 5385 6687
0 5394 7477
0 5397 7828
0 5403 8593
0 5405 2182
0 5416 3210
0 5428 7158
0 5445 1485
0 5451 1087
0 5466 6615
0 5469 7225
0 5470 3320
0 5484 8860
0 5489 1153
0 5494 3321
0 5496 2814
0 5506 7874
0 5509 1981
0 5521 3009
0 5523 7266
0 5525 5471
0 5530 6666
0 5531 7039
0 5532 2602
0 5540 15
0 5542 6462
0 5545 2291
0 5552 3722
0 5553 6014
0 5560 5635
0 5562 5715
0 5578 2372
0 5582 8988
0 5596 3141
0 5600 4792
0 5605 5707
0 5607 6300
0 5608 3577
0 5609 1538
0 5612 7595
0 5630 958
0 5631 5051
0 5632 4279
0 5637 7537
0 5638 3373
0 5643 7472
0 5651 325
0 5656 182
0 5657 8091
0 5660 240
0 5662 8394
0 5673 5406
0 5677 7916
0 5685 4238
0 5687 5232
0 5704 4532
0 5709 2437
0 5713 477
0 5720 8972
0 5727 3263
0 5728 2272
0 5731 1968
0 5733 1913
0 5734 5962
0 5746 7806
0 5749 4715
0 5757 1389
0 5761 508
0 5772 6061
0 5774 8316
0 5777 4246
0 5780 4751
0 5789 6077
0 5794 4814
0 5806 6916
0 5808 7702
0 5813 8393
0 5815 1166
0 5816 4077
0 5819 717
0 5820 5566
0 5821 2909
0 5833 3171
0 5836 1118
0 5840 8904
0 5842 2849
0 5855 3487
0 5859 1002
0 5863 6188
0 5883 5021
0 5885 5903
0 5897 3364
0 5905 2354
0 5908 2277
0 5917 8126
0 5923 5280
0 5931 5723
0 5944 5516
0 5950 2773
0 5956 6692
0 5958 1520
0 5959 8739
0 5962 6524
0 5966 8854
0 5968 8158
0 5973 14
0 5975 6300
0 5993 2156
0 5996 4016
0 6000 7909
0 6009 6289
0 6031 3179
0 6034 3477
0 6035 1931
0 6060 2239
0 6062 8115
0 6070 3096
0 6082 6368
0 6092 1646
0 6099 5244
0 6104 8705
0 6106 8701
0 6107 4465
0 6108 3773
0 6113 2351
0 6117 2432
0 6121 4854
0 6137 1280
0 6149 6566
0 6150 8149
0 6163 7776
0 6170 6145
0 6180 7567
0 6192 6771
0 6198 4399
0 6201 7229
0 6209 2099
0 6212 7046
0 6226 5697
0 6227 5124
0 6228 7104
0 6232 4767
0 6233 4257
0 6238 2715
0 6246 728
0 6256 3038
0 6259 6034
0 6273 7445
0 6277 6811
0 6278 865
0 6284 7262
0 6287 5593
0 6296 8790
0 6303 7080
0 6306 5306
0 6308 5060
0 6313 1347
0 6317 7131
0 6318 4152
0 6319 7958
0 6322 1558
0 6347 2226
0 6348 3274
0 6350 8674
0 6352 3014
0 6360 8147
0 6362 6452
0 6367 5353
0 6381 4429
0 6394 7361
0 6395 7983
0 6403 8438
0 6404 2943
0 6407 7535
0 6408 4003
0 6410 3831
0 6411 3558
0 6421 8318
0 6424 6403
0 6432 2820
0 6433 3452
0 6443 126
0 6453 7052
0 6465 6191
0 6471 8304
0 6473 3570
0 6474 1670
0 6476 2980
0 6478 1743
0 6489 7946
0 6504 5620
0 6512 514
0 6513 7527
0 6515 6486
0 6517 1414
0 6518 3489
0 6527 4096
0 6528 6076
0 6530 2096
0 6536 8260
0 6537 5358
0 6539 7394
0 6540 7520
0 6546 18
0 6549 228
0 6554 7116
0 6560 6831
0 6561 7435
0 6565 106
0 6566 810
0 6572 3275
0 6582 2745
0 6586 4926
0 6587 4534
0 6590 3297
0 6593 6743
0 6594 7965
0 6604 4544
0 6609 8381
0 6616 5125
0 6617 1510
0 6620 5866
0 6621 6395
0 6626 3444
0 6633 2493
0 6643 7653
0 6646 4149
0 6648 7154
0 6649 845
0 6651 738
0 6652 2677
0 6655 2343
0 6660 1690
0 6661 8180
0 6681 7412
0 6682 5152
0 6693 3956
0 6694 8883
0 6701 233
0 6704 183
0 6708 5627
0 6713 1983
0 6716 4890
0 6735 2230
0 6736 5421
0 6739 7181
0 6740 913
0 6742 6873
0 6755 7168
0 6758 6296
0 6761 5010
0 6762 5555
0 6768 8417
0 6769 1914
0 6770 7169
0 6771 4308
0 6777 724
0 6791 7
0 6796 5537
0 6813 1556
0 6818 721
0 6819 6625
0 6823 5442
0 6825 6728
0 6831 7947
0 6832 655
0 6836 5179
0 6843 188
0 6854 2736
0 6861 2812
0 6864 7784
0 6869 1005
0 6871 2393
0 6884 2676
0 6890 7221
0 6892 3683
0 6893 1796
0 6895 1072
0 6898 5342
0 6904 464
0 6909 4884
0 6910 7563
0 6932 4932
0 6935 2546
0 6942 7155
0 6948 4888
0 6950 2511
0 6966 7583
0 6968 3501
0 6970 1211
0 6971 7872
0 6983 3785
0 6985 1062
0 6986 8585
0 6987 3652
0 6988 8277
0 6995 7860
0 7001 4168
0 7006 684
0 7030 6034
0 7031 8709
0 7033 47
0 7037 2016
0 7038 5380
0 7040 1447
0 7041 110
0 7042 8776
0 7049 1470
0 7051 5466
0 7061 5902
0 7070 4449
0 7076 6071
0 7078 6009
0 7079 4715
0 7091 7592
0 7093 6089
0 7098 8436
0 7104 3630
0 7105 4079
0 7106 5216
0 7114 7176
0 7115 4807
0 7116 4944
0 7121 2422
0 7127 7385
0 7135 2561
0 7137 5396
0 7142 114
0 7146 2094
0 7151 4638
0 7154 5934
0 7165 8391
0 7167 5417
0 7168 331
0 7170 2512
0 7171 4854
0 7176 806
0 7179 4614
0 7181 4171
0 7183 7772
0 7194 3909
0 7204 8129
0 7223 2158
0 7232 6806
0 7241 6359
0 7245 4234
0 7247 4667
0 7252 7472
0 7270 6825
0 7273 7368
0 7275 8178
0 7278 8116
0 7286 3811
0 7288 8818
0 7302 2459
0 7303 702
0 7308 593
0 7309 5343
0 7314 2576
0 7318 8500
0 7332 2286
0 7339 6956
0 7342 2957
0 7344 7904
0 7347 5630
0 7355 7126
0 7359 8046
0 7363 4592
0 7372 8131
0 7377 1387
0 7381 5394
0 7388 8901
0 7392 823
0 7407 7952
0 7416 8161
0 7430 212
0 7434 7069
0 7438 4773
0 7446 2696
0 7448 7869
0 7449 213
0 7450 5657
0 7459 449
0 7482 6999
0 7485 2999
0 7492 5593
0 7503 4933
0 7505 8249
0 7508 7685
0 7518 1409
0 7523 7739
0 7528 4417
0 7529 8514
0 7533 4666
0 7545 832
0 7546 1270
0 7558 5005
0 7560 6911
0 7567 7576
0 7573 2459
0 7576 8547
0 7590 2694
0 7593 5561
0 7597 3766
0 7599 3021
0 7601 1093
0 7603 1737
0 7604 2554
0 7610 2181
0 7621 1186
0 7624 786
0 7625 8310
0 7629 217
0 7631 5381
0 7638 6304
0 7641 4390
0 7644 7109
0 7647 7126
0 7654 8783
0 7673 4216
0 7677 4291
0 7684 475
0 7688 1727
0 7689 4822
0 7690 2480
0 7695 6194
0 7698 4705
0 7699 4441
0 7707 2891
0 7722 829
0 7728 5535
0 7739 919
0 7743 6307
0 7748 3375
0 7756 2363
0 7757 4932
0 7768 6169
0 7769 491
0 7770 1085
0 7776 7994
0 7783 2635
0 7799 1806
0 7805 5237
0 7806 5360
0 7813 8933
0 7814 7442
0 7815 4552
0 7816 761
0 7819 6024
0 7822 5178
0 7824 3821
0 7825 686
0 7836 550
0 7853 6579
0 7858 2510
0 7865 3692
0 7866 5312
0 7871 5263
0 7884 4283
0 7910 5035
0 7915 6901
0 7921 3174
0 7938 7886
0 7941 184
0 7946 5075
0 7948 7511
0 7965 1423
0 7980 5468
0 7996 2104
0 8009 6446
0 8013 5434
0 8017 7621
0 8019 4515
0 8024 8746
0 8032 3966
0 8041 8827
0 8042 4208
0 8043 1898
0 8052 8820
0 8054 7438
0 8055 8776
0 8059 4239
0 8061 3679
0 8063 5115
0 8067 4597
0 8075 1603
0 8083 6413
0 8087 4963
0 8092 1640
0 8097 2236
0 8103 2181
0 8125 7259
0 8130 2254
0 8143 337
0 8154 3166
0 8159 2979
0 8163 3992
0 8172 1863
0 8188 8430
0 8192 4759
0 8199 5216
0 8200 2737
0 8203 4997
0 8209 6479
0 8216 374
0 8221 3186
0 8224 8229
0 8226 3151
0 8228 8420
0 8230 1379
0 8238 3022
0 8242 3209
0 8245 5969
0 8246 2817
0 8251 2270
0 8252 1988
0 8258 4454
0 8267 2611
0 8273 1047
0 8276 2217
0 8288 5599
0 8290 4049
0 8310 4290
0 8316 7373
0 8321 5616
0 8323 1293
0 8327 2774
0 8333 7269
0 8334 3646
0 8336 2682
0 8338 8638
0 8339 2690
0 8346 7353
0 8347 5080
0 8350 715
0 8359 591
0 8360 2809
0 8362 3330
0 8364 4934
0 8374 5741
0 8375 1131
0 8378 4705
0 8379 6602
0 8380 4473
0 8395 1300
0 8411 2877
0 8413 7430
0 8419 6132
0 8438 2303
0 8441 645
0 8457 3465
0 8458 1149
0 8463 8286
0 8473 6067
0 8490 1039
0 8491 6235
0 8526 7881
0 8531 5043
0 8537 3769
0 8539 2839
0 8542 2803
0 8543 2311
0 8554 3182
0 8555 2846
0 8566 4151
0 8567 1293
0 8571 1265
0 8574 1161
0 8582 8408
0 8586 1265
0 8589 2769
0 8593 6242
0 8616 494
0 8626 2171
0 8628 1681
0 8644 32
0 8646 5509
0 8652 6648
0 8664 1366
0 8674 8970
0 8684 2426
0 8688 3804
0 8701 4858
0 8704 4176
0 8708 7188
0 8710 3970
0 8713 7631
0 8717 4483
0 8719 7934
0 8726 8401
0 8727 939
0 8732 4523
0 8737 7019
0 8745 4918
0 8746 1148
0 8748 8102
0 8756 2662
0 8759 4805
0 8762 5490
0 8764 1524
0 8767 1729
0 8775 1610
0 8780 5499
0 8790 590
0 8800 4311
0 8807 4675
0 8809 6358
0 8810 4635
0 8812 2303
0 8825 4487
0 8827 5379
0 8828 8306
0 8831 298
0 8837 1940
0 8839 2486
0 8845 3929
0 8849 7849
0 8853 6719
0 8856 3678
0 8865 2689
0 8877 6766
0 8879 1221
0 8882 6174
0 8884 5337
0 8896 8553
0 8902 7336
0 8909 8369
0 8926 7850
0 8951 3707
0 8959 6572
0 8964 1195
0 8966 1716
0 8969 7459
0 8986 8231
0 8988 6317
0 8990 8319
1 3692 5263
1 4923 6223
2 8601 8265
3 6284 1060
3 102 7700
3 4886 8433
3 5251 761
4 4065 5318
4 4772 8153
4 1189 1898
5 5049 2456
5 2000 8100
5 6043 4770
5 7289 855
5 8304 7579
6 8999 3264
6 4881 8661
6 4371 4475
6 6180 3483
7 3238 8593
7 4254 3501
8 1609 33
8 1202 2110
9 3852 7492
9 2870 5238
9 4594 3641
10 4 1970
10 3887 1730
10 6003 4028
10 6788 2541
11 8999 3931
11 7651 4832
11 1758 7425
11 8159 8089
12 4029 5088
12 1039 6480
12 4625 3731
12 5948 4304
12 6861 2131
13 1064 4568
13 1475 4838
13 2681 1326
13 4133 6793
13 6901 3630
14 3498 4471
14 8413 2814
14 2391 3802
14 6745 5264
14 7452 8919
15 8413 2050
15 1358 5010
15 6607 6942
15 2519 3724
15 443 4048
15 8902 7170
16 2916 5936
17 8129 3260
18 6680 7966
18 1813 5523
18 3239 4986
18 3808 698
18 3915 259
18 4456 6668
19 1536 6801
19 4661 8525
19 8191 7720
19 8829 604
20 2009 3200
20 2286 6903
20 6994 476
20 8999 2796
20 3965 7257
21 4989 6143
21 7305 4737
21 3372 6350
22 2593 1217
22 7078 1226
22 4479 36
22 4575 8878
22 8849 8456
23 3190 7156
23 4863 1606
23 4981 5195
24 2763 8955
24 3478 4741
24 4735 7589
24 1378 5515
24 5743 8184
24 7079 2018
24 1908 4421
24 2380 7109
24 4010 5580
24 8999 2630
24 8596 5808
25 3567 2753
25 36 8243
25 5270 3454
25 7053 3760
26 8999 6226
27 123 6383
27 311 5267
27 510 1351
27 3998 8932
27 7658 232
28 1768 181
28 4590 5113
28 1830 3560
28 3069 7020
29 4283 7933
29 4802 3437
29 8999 947
29 3319 741
29 7168 8170
29 8084 4722
30 3014 3007
30 8037 7599
30 21 6497
30 2729 7247
30 7180 208
31 6626 850
31 3193 4129
31 4843 4739
31 5014 1831
32 8011 6665
32 8462 676
32 1907 469
32 1369 8025
32 333 3109
32 1976 5172
33 8185 7706
33 4311 7422
33 4850 5595
33 3227 1668
33 7115 8005
34 559 5534
