source 0
sink 8999
0 1386 7
0 1387 12
0 1389 28
0 1395 25
0 1407 28
0 1416 22
0 1421 2
0 1426 29
0 1427 3
0 1430 24
0 1442 16
0 1450 22
0 1451 21
0 1458 1
0 1462 24
0 1498 28
0 1508 10
0 1525 21
0 1527 11
0 1534 21
0 1535 21
0 1540 16
0 1542 18
0 1554 23
0 1556 17
0 1562 12
0 1564 9
0 1568 6
0 1569 18
0 1574 18
0 1575 1
0 1577 9
0 1579 27
0 1584 15
0 1590 27
0 1592 26
0 1609 15
0 1612 29
0 1622 5
0 1623 23
0 1624 5
0 1629 17
0 1632 2
0 1645 4
0 1649 6
0 1653 17
0 1654 19
0 1665 26
0 1670 14
0 1681 23
0 1682 7
0 1691 16
0 1697 18
0 1705 8
0 1706 7
0 1707 21
0 1708 8
0 1713 19
0 1717 18
0 1725 13
0 1731 29
0 1732 29
0 1745 21
0 1751 2
0 1756 26
0 1761 29
0 1766 4
0 1768 15
0 1769 28
0 1774 25
0 1777 1
0 1780 24
0 1787 27
0 1788 20
0 1791 15
0 1792 4
0 1793 29
0 1795 17
0 1799 8
0 1804 24
0 1810 4
0 1824 26
0 1839 8
0 1847 7
0 1851 20
0 1852 28
0 1853 23
0 1882 9
0 1886 16
0 1891 23
0 1892 14
0 1907 25
0 1919 21
0 1927 26
0 1929 26
0 1933 4
0 1939 4
0 1952 7
0 1955 23
0 1957 5
0 1972 22
0 1974 10
0 1975 27
0 1982 26
0 1984 8
0 1996 1
0 2001 12
0 2010 27
0 2013 18
0 2023 17
0 2028 16
0 2030 7
0 2070 28
0 2072 21
0 2079 5
0 2090 6
0 2097 8
0 2102 22
0 2107 19
0 2115 28
0 2116 26
0 2119 9
0 2120 29
0 2121 5
0 2137 6
0 2141 2
0 2142 10
0 2144 22
0 2146 1
0 2151 10
0 2154 26
0 2157 16
0 2159 19
0 2165 4
0 2170 22
0 2174 10
0 2176 15
0 2181 26
0 2200 24
0 2205 2
0 2213 16
0 2214 26
0 2216 8
0 2219 28
0 2220 10
0 2228 21
0 2232 20
0 2233 14
0 2240 11
0 2243 5
0 2246 15
0 2249 11
0 2257 2
0 2260 8
0 2262 17
0 2264 6
0 2265 4
0 2266 22
0 2274 28
0 2277 15
0 2278 16
0 2283 8
0 2291 12
0 2300 25
0 2314 26
0 2316 13
0 2318 12
0 2319 1
0 2320 12
0 2323 5
0 2328 9
0 2337 19
0 2339 7
0 2340 13
0 2343 23
0 2347 18
0 2352 14
0 2358 1
0 2361 11
0 2371 7
0 2376 29
0 2387 8
0 2388 12
0 2406 27
0 2407 7
0 2410 4
0 2411 25
0 2420 11
0 2430 17
0 2433 11
0 2437 11
0 2450 10
0 2453 10
0 2454 12
0 2457 19
0 2460 20
0 2464 8
0 2471 9
0 2472 15
0 2497 22
0 2508 13
0 2509 13
0 2510 14
0 2512 11
0 2514 29
0 2518 18
0 2523 8
0 2546 17
0 2548 18
0 2553 8
0 2555 8
0 2565 29
0 2570 10
0 2573 25
0 2588 4
0 2591 18
0 2594 26
0 2596 3
0 2603 7
0 2605 4
0 2611 26
0 2612 25
0 2615 9
0 2622 25
0 2634 2
0 2641 17
0 2650 1
0 2654 17
0 2663 17
0 2665 29
0 2668 21
0 2671 10
0 2677 26
0 2678 3
0 2691 27
0 2693 20
0 2706 21
0 2708 9
0 2720 13
0 2728 19
0 2735 8
0 2736 26
0 2739 25
0 2741 20
0 2750 7
0 2758 18
0 2759 19
0 2761 18
0 2766 21
0 2769 15
0 2772 16
0 2783 2
0 2793 13
0 2794 5
0 2799 27
0 2800 10
0 2803 15
0 2808 29
0 2811 28
0 2819 14
0 2834 29
0 2835 2
0 2843 29
0 2845 7
0 2850 5
0 2852 28
0 2853 27
0 2859 24
0 2860 11
0 2862 25
0 2867 8
0 2879 24
0 2894 21
0 2895 9
0 2898 7
0 2905 2
0 2907 10
0 2911 2
0 2917 28
0 2920 22
0 2935 15
0 2937 4
0 2938 20
0 2940 7
0 2958 6
0 2981 4
0 2984 24
0 2986 9
0 2994 9
0 3002 23
0 3008 27
0 3014 2
0 3037 18
0 3045 21
0 3050 15
0 3066 12
0 3071 27
0 3078 18
0 3085 5
0 3093 8
0 3101 2
0 3104 1
0 3105 9
0 3113 2
0 3121 3
0 3124 22
0 3129 2
0 3130 16
0 3132 19
0 3133 8
0 3135 8
0 3136 26
0 3140 24
0 3154 26
0 3164 19
0 3166 11
0 3169 27
0 3171 21
0 3172 18
0 3176 1
0 3186 9
0 3190 19
0 3198 26
0 3201 18
0 3208 12
0 3213 1
0 3220 20
0 3226 24
0 3229 10
0 3233 25
0 3235 3
0 3243 21
0 3249 14
0 3251 11
0 3256 2
0 3258 6
0 3267 2
0 3271 28
0 3272 25
0 3273 14
0 3274 21
0 3278 26
0 3280 11
0 3285 29
0 3292 28
0 3293 26
0 3298 8
0 3303 25
0 3313 1
0 3314 17
0 3321 20
0 3326 17
0 3331 20
0 3336 29
0 3337 27
0 3339 23
0 3343 10
0 3345 29
0 3347 23
0 3350 7
0 3354 11
0 3360 26
0 3366 19
0 3383 27
0 3393 3
0 3401 20
0 3404 9
0 3406 7
0 3407 15
0 3415 6
0 3418 4
0 3426 3
0 3429 1
0 3437 5
0 3452 28
0 3459 29
0 3463 13
0 3464 9
0 3466 27
0 3470 5
0 3476 26
0 3479 11
0 3485 25
0 3486 16
0 3502 8
0 3507 7
0 3509 18
0 3515 16
0 3517 10
0 3523 25
0 3530 10
0 3551 7
0 3554 2
0 3560 4
0 3562 27
0 3566 8
0 3571 1
0 3582 13
0 3585 26
0 3596 29
0 3619 22
0 3620 26
0 3622 23
0 3631 25
0 3634 15
0 3637 8
0 3646 12
0 3647 12
0 3648 19
0 3649 12
0 3653 20
0 3655 9
0 3661 22
0 3666 7
0 3686 18
0 3694 22
0 3695 3
0 3716 18
0 3720 3
0 3721 29
0 3724 2
0 3725 26
0 3726 15
0 3729 2
0 3735 8
0 3745 4
0 3746 26
0 3749 14
0 3753 17
0 3754 29
0 3755 11
0 3769 26
0 3778 5
0 3793 18
0 3805 14
0 3807 22
0 3809 22
0 3815 8
0 3822 8
0 3840 28
0 3842 26
0 3846 29
0 3853 23
0 3855 14
0 3863 18
0 3878 9
0 3880 4
0 3885 15
0 3887 14
0 3895 21
0 3900 1
0 3902 28
0 3906 18
0 3908 25
0 3912 3
0 3915 25
0 3920 11
0 3926 18
0 3927 12
0 3929 16
0 3933 20
0 3937 6
0 3945 9
0 3949 26
0 3953 2
0 3965 18
0 3966 2
0 3967 8
0 3973 13
0 3999 9
0 4002 20
0 4006 3
0 4009 4
0 4014 26
0 4018 21
0 4019 3
0 4027 19
0 4029 29
0 4037 10
0 4038 17
0 4045 27
0 4053 14
0 4055 15
0 4059 4
0 4071 24
0 4072 25
0 4076 13
0 4077 28
0 4081 14
0 4084 23
0 4087 27
0 4088 19
0 4095 7
0 4098 20
0 4099 3
0 4108 26
0 4120 3
0 4122 22
0 4124 14
0 4139 16
0 4144 8
0 4146 6
0 4154 23
0 4162 4
0 4164 18
0 4166 11
0 4178 21
0 4181 10
0 4182 9
0 4185 6
0 4191 4
0 4195 27
0 4207 8
0 4210 7
0 4211 14
0 4214 23
0 4220 23
0 4222 10
0 4225 25
0 4232 19
0 4233 8
0 4238 2
0 4242 16
0 4243 14
0 4245 21
0 4247 12
0 4248 9
0 4258 28
0 4268 1
0 4277 10
0 4278 27
0 4280 28
0 4286 25
0 4289 17
0 4290 5
0 4291 1
0 4296 11
0 4300 10
0 4301 9
0 4311 18
0 4318 22
0 4345 8
0 4348 20
0 4350 24
0 4360 7
0 4364 13
0 4365 24
0 4366 8
0 4373 13
0 4374 20
0 4375 1
0 4378 1
0 4381 27
0 4388 5
0 4390 9
0 4395 9
0 4398 5
0 4411 17
0 4412 26
0 4423 2
0 4429 10
0 4445 1
0 4459 27
0 4465 26
0 4469 20
0 4472 6
0 4476 16
0 4477 4
0 4484 17
0 4497 25
0 4512 20
0 4514 15
0 4515 5
0 4517 14
0 4523 1
0 4526 18
0 4531 7
0 4533 7
0 4544 23
0 4552 16
0 4555 18
0 4558 10
0 4562 3
0 4570 27
0 4579 4
0 4586 3
0 4589 28
0 4594 1
0 4608 10
0 4614 24
0 4616 2
0 4618 18
0 4621 25
0 4623 18
0 4630 25
0 4645 7
0 4662 7
0 4673 25
0 4680 26
0 4681 5
0 4684 14
0 4685 8
0 4689 21
0 4691 11
0 4709 3
0 4712 5
0 4713 28
0 4716 25
0 4718 12
0 4719 1
0 4739 13
0 4768 11
0 4769 22
0 4770 24
0 4773 9
0 4775 25
0 4780 26
0 4788 5
0 4791 1
0 4795 8
0 4799 24
0 4825 6
0 4827 13
0 4838 13
0 4839 10
0 4852 5
0 4853 16
0 4855 1
0 4859 1
0 4863 17
0 4867 5
0 4878 23
0 4881 1
0 4882 27
0 4888 21
0 4894 12
0 4897 7
0 4900 19
0 4906 22
0 4910 24
0 4911 12
0 4912 11
0 4916 8
0 4927 22
0 4928 7
0 4931 29
0 4938 18
0 4941 25
0 4942 16
0 4943 13
0 4945 16
0 4946 4
0 4952 2
0 4955 8
0 4958 18
0 4961 11
0 4962 5
0 4966 6
0 4969 17
0 4981 17
0 4985 6
0 4995 10
0 4997 27
0 5014 16
0 5016 28
0 5029 3
0 5031 3
0 5035 21
0 5036 10
0 5040 2
0 5043 1
0 5062 20
0 5071 18
0 5073 12
0 5076 27
0 5082 16
0 5083 9
0 5094 12
0 5100 1
0 5111 13
0 5122 25
0 5124 28
0 5129 27
0 5134 9
0 5140 22
0 5148 24
0 5156 16
0 5157 7
0 5167 17
0 5168 17
0 5174 12
0 5176 18
0 5180 27
0 5190 27
0 5201 3
0 5203 13
0 5219 12
0 5223 25
0 5224 24
0 5225 26
0 5231 25
0 5232 18
0 5239 5
0 5257 7
0 5258 18
0 5259 11
0 5264 11
0 5267 13
0 5271 5
0 5275 5
0 5280 6
0 5282 28
0 5286 21
0 5287 1
0 5288 1
0 5289 2
0 5293 2
0 5295 20
0 5300 2
0 5305 22
0 5306 24
0 5317 21
0 5324 11
0 5333 10
0 5337 10
0 5338 22
0 5339 29
0 5340 18
0 5361 29
0 5367 13
0 5370 3
0 5378 16
0 5380 22
0 5389 13
0 5399 20
0 5400 12
0 5403 4
0 5404 10
0 5410 15
0 5411 5
0 5422 10
0 5434 22
0 5438 22
0 5449 26
0 5450 27
0 5456 7
0 5457 3
0 5484 27
0 5490 2
0 5492 7
0 5496 22
0 5497 24
0 5500 21
0 5503 14
0 5512 10
0 5517 4
0 5519 26
0 5537 6
0 5546 5
0 5563 9
0 5571 3
0 5572 9
0 5574 9
0 5591 22
0 5592 15
0 5604 10
0 5607 20
0 5616 11
0 5618 11
0 5619 16
0 5628 20
0 5631 26
0 5632 8
0 5636 24
0 5647 3
0 5652 11
0 5655 4
0 5664 26
0 5670 11
0 5673 12
0 5674 27
0 5682 24
0 5683 21
0 5684 4
0 5685 11
0 5692 12
0 5694 14
0 5697 15
0 5703 4
0 5708 17
0 5709 27
0 5712 20
0 5720 22
0 5722 9
0 5723 20
0 5724 27
0 5729 16
0 5733 9
0 5740 25
0 5742 24
0 5743 28
0 5749 13
0 5750 22
0 5762 2
0 5768 27
0 5772 14
0 5777 25
0 5783 22
0 5786 20
0 5788 22
0 5794 4
0 5798 28
0 5801 4
0 5802 23
0 5806 28
0 5811 13
0 5814 26
0 5815 25
0 5820 28
0 5823 17
0 5825 24
0 5829 8
0 5835 13
0 5841 1
0 5844 12
0 5846 22
0 5849 3
0 5855 2
0 5858 22
0 5864 18
0 5865 21
0 5875 22
0 5894 18
0 5911 15
0 5917 23
0 5919 21
0 5931 22
0 5937 10
0 5942 27
0 5943 1
0 5946 21
0 5960 19
0 5966 11
0 5973 29
0 5974 19
0 5997 20
0 6001 12
0 6003 20
0 6009 3
0 6010 24
0 6021 5
0 6027 23
0 6031 13
0 6035 12
0 6038 28
0 6039 22
0 6041 6
0 6044 20
0 6059 11
0 6062 4
0 6064 12
0 6067 17
0 6072 11
0 6076 4
0 6081 7
0 6089 21
0 6091 17
0 6095 7
0 6096 8
0 6103 23
0 6107 2
0 6112 10
0 6114 11
0 6119 29
0 6122 19
0 6124 23
0 6129 10
0 6133 23
0 6138 29
0 6143 13
0 6156 2
0 6159 29
0 6164 11
0 6166 2
0 6169 2
0 6175 3
0 6177 11
0 6179 11
0 6185 10
0 6187 9
0 6192 20
0 6197 1
0 6199 10
0 6200 8
0 6202 28
0 6205 1
0 6213 8
0 6221 8
0 6223 19
0 6225 28
0 6228 22
0 6233 8
0 6243 20
0 6245 8
0 6251 23
0 6261 25
0 6268 8
0 6270 13
0 6272 24
0 6278 9
0 6291 27
0 6297 3
0 6307 13
0 6324 29
0 6331 1
0 6334 10
0 6343 13
0 6356 3
0 6364 26
0 6374 3
0 6376 23
0 6382 27
0 6384 18
0 6397 1
0 6399 14
0 6401 1
0 6402 28
0 6403 10
0 6412 18
0 6414 13
0 6415 1
0 6433 7
0 6437 5
0 6447 5
0 6448 10
0 6454 5
0 6456 9
0 6463 23
0 6466 2
0 6467 15
0 6473 16
0 6478 20
0 6486 2
0 6489 1
0 6501 9
0 6510 4
0 6520 2
0 6523 2
0 6525 2
0 6529 22
0 6537 11
0 6540 20
0 6541 18
0 6545 8
0 6548 6
0 6554 7
0 6565 3
0 6570 20
0 6573 26
0 6577 27
0 6579 19
0 6584 12
0 6591 29
0 6598 11
0 6606 14
0 6613 26
0 6615 28
0 6619 22
0 6622 9
0 6628 20
0 6641 26
0 6645 22
0 6646 5
0 6655 15
0 6668 5
0 6694 10
0 6696 4
0 6697 6
0 6707 22
0 6709 28
0 6710 14
0 6712 24
0 6721 16
0 6731 19
0 6732 5
0 6733 24
0 6734 16
0 6735 4
0 6741 7
0 6743 10
0 6745 1
0 6755 14
0 6769 27
0 6770 6
0 6772 14
0 6773 24
0 6787 26
0 6790 17
0 6791 8
0 6792 4
0 6804 20
0 6806 22
0 6813 15
0 6817 4
0 6828 11
0 6832 14
0 6852 10
0 6864 27
0 6870 6
0 6874 18
0 6888 15
0 6895 28
0 6896 24
0 6899 4
0 6916 22
0 6921 22
0 6937 16
0 6942 12
0 6951 3
0 6953 24
0 6957 28
0 6962 22
0 6966 20
0 6968 1
0 6983 9
0 6986 22
0 6992 27
0 6993 10
0 6997 9
0 7003 18
0 7014 6
0 7015 18
0 7018 16
0 7019 25
0 7021 19
0 7026 10
0 7044 3
0 7046 7
0 7050 8
0 7054 13
0 7056 1
0 7057 11
0 7058 19
0 7065 15
0 7067 24
0 7068 11
0 7079 5
0 7114 20
0 7127 16
0 7128 29
0 7130 17
0 7134 21
0 7136 8
0 7138 25
0 7139 5
0 7155 13
0 7158 29
0 7162 9
0 7169 26
0 7170 14
0 7186 11
0 7191 26
0 7195 18
0 7198 12
0 7201 11
0 7209 11
0 7212 4
0 7213 18
0 7219 14
0 7225 20
0 7231 12
0 7243 4
0 7249 9
0 7251 1
0 7257 6
0 7259 5
0 7271 10
0 7272 10
0 7273 17
0 7277 23
0 7278 21
0 7287 28
0 7291 3
0 7300 6
0 7329 11
0 7331 10
0 7341 23
0 7345 13
0 7359 20
0 7360 2
0 7363 13
0 7365 3
0 7366 23
0 7371 17
0 7374 22
0 7376 11
0 7380 4
0 7386 6
0 7387 5
0 7388 15
0 7390 8
0 7391 4
0 7402 26
0 7403 20
0 7409 14
0 7414 10
0 7416 2
0 7422 10
0 7423 1
0 7429 20
0 7435 4
0 7447 12
0 7449 6
0 7453 6
0 7455 11
0 7463 17
0 7470 16
0 7472 14
0 7479 15
0 7483 24
0 7485 19
0 7490 20
0 7492 5
0 7495 13
0 7497 10
0 7499 22
0 7501 21
0 7502 22
0 7504 29
0 7519 6
0 7537 27
0 7550 11
0 7552 13
0 7553 26
0 7555 24
0 7569 3
0 7572 16
0 7576 19
0 7581 26
0 7582 14
0 7593 7
0 7601 18
0 7613 13
0 7627 25
0 7634 6
0 7637 20
0 7646 20
0 7665 3
0 7666 2
0 7673 11
0 7683 18
0 7686 21
0 7690 3
0 7698 9
0 7712 20
0 7714 15
0 7717 8
0 7718 19
0 7727 3
0 7730 11
0 7736 14
0 7742 7
0 7743 21
0 7746 18
0 7760 12
0 7764 23
0 7771 13
0 7773 23
0 7774 21
0 7780 29
0 7783 6
0 7784 13
0 7798 21
0 7799 11
0 7801 7
0 7802 1
0 7812 23
0 7825 19
0 7829 16
0 7836 7
0 7840 20
0 7846 10
0 7848 8
0 7849 21
0 7852 5
0 7857 6
0 7859 25
0 7860 29
0 7861 16
0 7863 12
0 7867 27
0 7869 25
0 7879 23
0 7880 7
0 7888 21
0 7898 20
0 7899 8
0 7902 17
0 7909 19
0 7916 27
0 7920 4
0 7937 29
0 7939 22
0 7941 29
0 7943 27
0 7952 11
0 7960 12
0 7962 15
0 7965 1
0 7970 13
0 7973 18
0 7978 5
0 7981 26
0 7985 6
0 7986 13
0 7990 3
0 7992 24
0 8000 5
0 8011 23
0 8018 17
0 8033 19
0 8034 10
0 8035 20
0 8040 23
0 8041 26
0 8043 11
0 8044 22
0 8055 24
0 8058 10
0 8061 27
0 8065 7
0 8066 21
0 8073 29
0 8094 1
0 8095 11
0 8101 13
0 8105 27
0 8107 8
0 8108 20
0 8117 9
0 8120 10
0 8131 11
0 8140 13
0 8151 9
0 8155 19
0 8157 6
0 8165 6
0 8172 16
0 8173 29
0 8191 15
0 8200 24
0 8205 2
0 8217 25
0 8220 24
0 8224 27
0 8232 24
0 8239 8
0 8246 6
0 8247 8
0 8261 21
0 8267 24
0 8268 11
0 8273 27
0 8288 24
0 8300 6
0 8306 5
0 8307 12
0 8310 16
0 8340 14
0 8343 16
0 8344 4
0 8350 9
0 8369 24
0 8370 9
0 8371 7
0 8385 6
0 8386 27
0 8391 6
0 8396 9
0 8403 28
0 8409 6
0 8420 13
0 8430 21
0 8434 2
0 8435 10
0 8441 16
0 8442 4
0 8444 6
0 8469 7
0 8470 8
0 8488 1
0 8490 2
0 8492 25
0 8504 22
0 8514 28
0 8523 24
0 8525 5
0 8526 17
0 8531 24
0 8533 1
0 8545 26
0 8549 10
0 8552 9
0 8555 16
0 8575 28
0 8578 28
0 8581 7
0 8584 13
0 8590 26
0 8592 15
0 8595 17
0 8602 2
0 8608 12
0 8613 24
0 8621 16
0 8622 7
0 8628 11
0 8631 16
0 8634 9
0 8639 26
0 8640 9
0 8653 2
0 8654 18
0 8655 6
0 8658 20
0 8678 20
0 8679 4
0 8691 10
0 8696 18
0 8703 26
0 8713 4
0 8715 19
0 8719 20
0 8722 23
0 8726 29
0 8730 23
0 8739 14
0 8745 24
0 8749 6
0 8761 7
0 8767 24
0 8772 6
0 8773 7
0 8775 18
0 8782 14
0 8785 21
0 8790 7
0 8797 22
0 8801 13
0 8804 8
0 8811 22
0 8816 8
0 8817 29
0 8823 9
0 8848 17
0 8849 29
0 8858 15
0 8860 19
0 8864 28
0 8866 23
0 8869 29
0 8877 17
0 8883 5
0 8887 14
0 8894 1
0 8895 2
0 8897 13
0 8906 3
0 8913 7
0 8922 15
0 8925 7
0 8928 26
0 8929 4
0 8939 21
0 8944 12
0 8952 23
0 8966 3
0 8967 27
0 8983 4
0 8985 4
0 8995 2
0 8998 5
1 4208 24
1 5399 24
2 6906 7
2 5035 5
2 7737 12
2 2664 1
2 3471 6
2 4703 7
2 6866 12
3 2065 15
3 2307 9
4 7991 14
4 3896 22
4 5622 19
4 6639 18
4 8453 16
5 1389 4
5 7073 5
5 3564 1
5 3271 13
5 7827 19
6 7319 16
7 8999 23
7 5939 17
7 7290 12
7 637 14
7 3329 22
8 946 3
8 3780 5
8 6807 4
8 8213 21
9 6721 7
9 4241 2
9 6339 11
9 7176 1
10 5076 3
10 2530 13
11 8999 8
11 90 15
11 553 23
12 7687 22
12 1137 19
13 5333 25
13 8551 29
14 1813 13
15 2976 8
15 632 28
16 1896 23
16 1152 13
16 1654 9
16 5142 6
16 7640 9
17 8222 7
17 5357 25
17 8852 27
18 1056 7
18 2157 21
18 3745 25
18 3824 3
18 5018 26
18 6152 15
19 2129 5
19 6242 29
19 738 2
19 4305 3
19 6036 8
19 8980 16
20 1739 26
20 3943 18
20 1284 9
20 2607 2
20 8649 13
21 4684 14
21 7057 12
22 4517 11
22 4855 3
23 2338 3
23 5001 29
24 8477 14
24 3788 9
24 126 9
24 5022 7
24 8229 29
24 8851 23
25 5129 8
25 2709 15
25 7653 7
26 216 27
26 8524 13
26 3551 27
26 7644 10
26 8846 2
27 8999 12
27 145 5
27 7683 11
27 7979 10
28 160 24
28 673 3
28 6727 25
28 7964 16
28 8392 16
29 3063 24
29 992 10
29 3121 6
29 8052 15
29 8459 18
30 4360 11
30 8999 27
31 246 14
31 8147 28
31 2965 1
31 5106 10
32 1490 14
33 3620 20
33 1560 10
33 5709 3
33 7335 13
33 8056 10
34 8348 19
34 6785 17
35 4354 15
35 975 21
35 1930 22
35 3247 24
35 7556 6
36 5530 25
36 257 13
37 3423 9
37 3021 1
37 8999 20
37 995 29
38 1654 10
38 159 13
39 8638 9
39 734 11
39 2366 24
39 2956 13
40 3836 14
40 8031 12
41 5113 13
41 1993 11
41 5205 26
41 5371 9
41 8488 8
42 4698 6
42 1925 6
42 4969 9
43 452 4
43 2344 11
43 4618 29
43 5253 5
43 8324 24
44 4183 24
44 6853 27
44 2894 6
44 8173 22
45 905 14
45 893 26
45 6753 8
45 7646 14
45 8175 9
46 5271 10
46 298 15
46 3521 5
46 6591 18
47 1631 12
47 3272 24
47 3485 3
47 6576 7
48 8723 9
48 2177 19
48 2607 21
48 7241 6
48 8899 12
49 2826 8
49 5954 5
50 8999 29
50 2347 11
51 1 18
51 4158 1
51 4075 22
51 8957 12
52 8999 13
53 7541 11
53 3517 28
54 2704 18
54 2728 19
54 1319 15
54 7565 10
55 690 27
56 6567 24
56 8999 29
56 2904 18
56 4030 25
57 1762 27
58 6101 11
58 6846 6
58 1055 7
58 6385 8
58 1755 13
58 5192 2
59 902 19
59 2117 29
59 6989 27
60 4629 10
60 95 16
61 8999 6
61 346 14
61 584 24
61 994 26
61 3751 17
62 6884 28
62 5216 15
62 8075 5
63 7181 15
63 3956 26
63 4435 12
63 6578 21
63 7840 1
64 3164 14
64 3135 14
64 4196 11
65 5509 21
65 8706 6
65 3929 21
65 114 28
65 2549 10
65 1383 2
65 1732 2
65 6260 18
66 7237 29
66 4346 27
66 7468 24
66 7891 3
67 2087 17
67 8628 25
67 2751 26
67 3776 21
68 2050 21
68 8999 15
68 2131 13
68 962 19
68 1223 15
69 3490 22
69 3221 21
69 5169 14
70 508 26
70 5110 20
70 2009 27
70 7592 19
71 1168 19
71 84 22
71 6211 29
71 6861 15
72 5596 16
72 7395 17
73 1017 7
73 1187 18
73 8641 10
73 2066 1
73 5282 11
73 8731 7
74 5126 14
74 414 29
74 1225 25
74 3025 2
74 6922 10
74 8025 7
74 8917 11
75 1693 17
75 3927 15
75 976 3
75 5731 15
76 3771 23
76 6249 26
76 6925 7
77 8312 8
77 2547 13
77 7367 29
78 8999 10
78 7279 17
78 7918 10
79 1887 24
79 4826 27
80 1373 17
80 214 15
80 8402 8
80 1963 14
80 2205 1
80 3099 28
80 1203 16
80 2975 24
80 5702 19
81 8999 20
81 5057 24
81 1966 8
81 3422 9
81 8449 26
82 4829 24
82 8999 19
83 7060 14
83 8085 4
84 6740 13
84 5490 12
84 6964 13
84 8999 11
84 1366 20
84 8739 27
84 457 6
85 1452 6
85 7170 29
86 1185 2
86 2634 25
86 4596 29
86 8791 26
87 2689 8
88 292 29
88 4997 21
88 2030 22
88 6093 11
89 8999 23
89 1434 29
89 8135 17
90 4150 21
90 8999 16
90 2784 6
90 5799 29
90 8212 13
91 4725 18
91 5306 26
91 6104 25
91 7407 16
92 7819 8
92 3242 18
92 1708 9
92 8999 20
92 1097 2
92 6394 12
92 7323 16
93 5526 11
93 1915 3
93 5747 9
94 724 10
94 4943 23
94 1260 1
94 2415 25
94 2687 1
94 6834 4
95 8045 15
95 8999 16
95 4255 11
96 2026 7
96 4695 11
96 5672 24
96 8023 7
97 126 1
97 1491 16
97 2122 4
97 3121 29
97 5056 6
97 6416 1
98 8999 9
98 8267 3
99 8028 11
99 3181 14
99 5661 28
99 7112 29
100 3768 24
100 5611 2
100 6015 14
100 8820 15
101 8345 13
101 6605 11
101 4196 29
102 1227 24
102 616 12
102 4970 5
103 8999 9
103 4500 4
104 311 7
105 8999 12
105 7636 26
105 6180 8
105 6674 28
106 4041 22
106 1431 10
