source 0
sink 5499
0 3274 2012
0 3277 4243
0 3279 3118
0 3300 5170
0 3301 2920
0 3314 4901
0 3318 3080
0 3323 2039
0 3324 4326
0 3327 2145
0 3330 1126
0 3341 4732
0 3342 2337
0 3352 3132
0 3357 4202
0 3367 3741
0 3369 90
0 3374 1215
0 3396 530
0 3399 1597
0 3401 2194
0 3403 1639
0 3405 5367
0 3415 3979
0 3419 3438
0 3423 1224
0 3425 2912
0 3430 1998
0 3434 4065
0 3435 5212
0 3445 4609
0 3449 5369
0 3457 3696
0 3458 1707
0 3462 2351
0 3464 2510
0 3473 4068
0 3476 2327
0 3478 4617
0 3492 1005
0 3493 459
0 3505 1988
0 3516 2886
0 3518 2870
0 3526 3933
0 3531 275
0 3533 2088
0 3546 3847
0 3552 3049
0 3566 3194
0 3567 3529
0 3570 4576
0 3573 605
0 3590 4690
0 3592 2925
0 3595 3035
0 3600 2005
0 3613 5113
0 3627 3315
0 3628 5481
0 3638 2336
0 3650 2558
0 3652 5455
0 3654 774
0 3660 3921
0 3661 1532
0 3667 1933
0 3680 5259
0 3681 1069
0 3685 1640
0 3686 2817
0 3691 3201
0 3699 2339
0 3700 1243
0 3721 5041
0 3722 3737
0 3727 3271
0 3735 4610
0 3740 451
0 3742 2752
0 3746 1753
0 3767 4608
0 3768 4070
0 3771 1875
0 3779 3914
0 3797 752
0 3799 3253
0 3808 3761
0 3811 1071
0 3817 2490
0 3819 5334
0 3821 1337
0 3824 3307
0 3853 2360
0 3858 3845
0 3860 3498
0 3861 5035
0 3862 2001
0 3865 1094
0 3872 4970
0 3873 2668
0 3875 382
0 3877 5368
0 3893 627
0 3902 226
0 3903 3187
0 3904 1012
0 3908 4092
0 3912 2178
0 3918 1877
0 3919 3724
0 3921 999
0 3922 793
0 3931 1649
0 3938 177
0 3958 4843
0 3968 758
0 3985 2960
0 3998 4025
0 4001 3479
0 4003 5036
0 4007 3323
0 4011 2048
0 4013 3616
0 4014 4877
0 4020 3817
0 4022 5469
0 4026 1854
0 4031 3644
0 4032 1904
0 4034 4767
0 4036 4825
0 4038 3714
0 4039 4736
0 4045 1905
0 4056 558
0 4057 3137
0 4063 4958
0 4064 614
0 4068 1718
0 4071 3119
0 4087 3641
0 4108 3520
0 4110 1238
0 4111 4304
0 4112 170
0 4116 3080
0 4125 4120
0 4130 1671
0 4135 5103
0 4136 4560
0 4137 1947
0 4145 4891
0 4146 4995
0 4147 5341
0 4150 5162
0 4151 2297
0 4152 4916
0 4155 5246
0 4158 1210
0 4161 4989
0 4170 1979
0 4171 286
0 4176 5237
0 4180 1703
0 4183 3779
0 4193 1526
0 4198 4799
0 4199 3539
0 4203 5415
0 4207 5159
0 4215 755
0 4217 5435
0 4222 4458
0 4230 2325
0 4238 2793
0 4240 417
0 4255 4591
0 4256 3544
0 4263 1501
0 4274 3736
0 4285 5259
0 4289 5160
0 4292 4956
0 4312 2413
0 4316 5193
0 4340 4676
0 4341 1390
0 4350 4523
0 4357 316
0 4359 132
0 4370 2361
0 4372 5193
0 4374 146
0 4377 1730
0 4387 4463
0 4388 830
0 4392 1076
0 4399 4336
0 4401 2758
0 4411 3455
0 4413 1500
0 4420 3808
0 4431 2723
0 4432 3058
0 4434 2745
0 4435 5015
0 4436 5140
0 4437 1191
0 4455 1583
0 4459 4400
0 4470 2425
0 4481 374
0 4482 3786
0 4484 4019
0 4486 2895
0 4490 970
0 4493 2718
0 4494 4291
0 4504 5108
0 4506 3307
0 4515 1711
0 4519 2662
0 4524 4941
0 4529 4320
0 4535 676
0 4544 3138
0 4545 2959
0 4552 2469
0 4555 2447
0 4558 4080
0 4560 2273
0 4564 1768
0 4566 1518
0 4568 3821
0 4569 1133
0 4571 5453
0 4574 3374
0 4575 2560
0 4580 1578
0 4582 2931
0 4583 674
0 4587 1418
0 4588 3416
0 4596 1441
0 4597 2983
0 4601 439
0 4608 295
0 4616 516
0 4619 1373
0 4623 865
0 4624 3658
0 4626 12
0 4628 746
0 4629 5235
0 4636 2588
0 4649 1156
0 4657 4756
0 4659 4425
0 4660 186
0 4661 3998
0 4663 2316
0 4667 4323
0 4685 790
0 4700 4462
0 4701 2360
0 4711 1507
0 4712 2686
0 4713 297
0 4716 4833
0 4720 4491
0 4721 2932
0 4726 3366
0 4727 1262
0 4739 2583
0 4744 4972
0 4751 630
0 4760 937
0 4763 5199
0 4767 5218
0 4768 2028
0 4769 3869
0 4774 2754
0 4778 1548
0 4779 1718
0 4783 3467
0 4787 4910
0 4792 3780
0 4793 2928
0 4800 2068
0 4805 1673
0 4838 1040
0 4842 4318
0 4845 997
0 4847 2163
0 4858 2294
0 4859 2097
0 4864 1467
0 4870 2763
0 4873 2123
0 4875 4990
0 4879 2781
0 4881 2055
0 4888 2799
0 4889 4243
0 4890 341
0 4893 2408
0 4917 3650
0 4927 3864
0 4928 3626
0 4938 4110
0 4944 3653
0 4945 3475
0 4951 2016
0 4954 1901
0 4957 4501
0 4965 2794
0 4967 3005
0 4974 3474
0 4980 5252
0 4981 773
0 4982 5017
0 4986 1801
0 5007 3193
0 5011 3617
0 5013 3149
0 5020 1424
0 5021 139
0 5025 321
0 5030 4831
0 5038 2937
0 5044 619
0 5046 713
0 5054 612
0 5055 3654
0 5058 2386
0 5070 5063
0 5071 2617
0 5075 4831
0 5084 2443
0 5085 4272
0 5093 2577
0 5102 1709
0 5107 4738
0 5108 3466
0 5111 979
0 5122 2824
0 5126 624
0 5130 4193
0 5131 5206
0 5143 5400
0 5146 591
0 5152 2435
0 5159 1798
0 5167 4389
0 5172 3963
0 5173 3661
0 5174 2565
0 5177 1120
0 5181 5414
0 5182 1312
0 5183 767
0 5184 2773
0 5191 1223
0 5198 1987
0 5202 4316
0 5211 4747
0 5212 692
0 5214 2871
0 5217 661
0 5241 1108
0 5244 1077
0 5250 3758
0 5258 2527
0 5269 2333
0 5270 4464
0 5274 3715
0 5282 1905
0 5290 4090
0 5296 1607
0 5309 1272
0 5311 4156
0 5324 3360
0 5356 372
0 5358 3760
0 5359 1909
0 5362 177
0 5365 585
0 5366 2035
0 5371 415
0 5376 4091
0 5377 523
0 5383 1545
0 5384 5212
0 5386 4505
0 5393 2632
0 5402 951
0 5406 848
0 5410 4673
0 5415 3711
0 5416 3941
0 5420 5149
0 5429 2517
0 5430 2895
0 5443 1841
0 5456 3847
0 5472 3851
0 5474 2175
0 5489 3750
0 5491 4934
0 5495 270
1 5499 4102
1 1095 2754
1 4336 3609
2 5497 310
3 1902 2533
3 5499 4514
4 5142 4741
4 71 3971
4 385 2621
4 2200 4985
5 3060 415
5 4437 3913
5 4801 2817
5 458 3162
5 1083 3054
5 4207 3019
6 4044 4774
6 3056 2610
6 4545 1038
6 3449 2563
6 5499 3271
6 2409 4134
6 5198 5380
6 4730 2265
6 1244 1122
6 3337 2731
6 4525 1385
7 1867 961
7 3318 1929
7 5499 1501
7 3767 4833
7 4052 4128
8 1209 458
8 2291 3595
8 2620 5312
9 2735 2776
9 828 770
10 334 4009
10 165 3335
10 1354 4592
10 1448 2420
10 3931 1898
11 884 1076
11 1297 4504
12 3657 1550
12 5499 4306
13 3542 1316
13 3912 2057
13 607 2058
13 2210 2277
14 5499 2178
14 4397 3968
15 2627 4833
15 1919 3760
15 5231 1213
15 2464 366
15 3915 2857
15 3976 1379
15 5434 4828
16 3095 4900
16 852 5115
16 1773 2369
16 2488 3101
17 5002 5148
17 2381 5342
17 1533 2838
17 2765 752
17 4672 3293
18 4679 902
18 1164 174
19 16 2922
19 254 1104
19 5499 4121
19 2247 1537
19 2543 2525
19 4021 1502
19 5417 2847
20 329 796
20 2817 4373
20 1519 5248
20 2942 2858
20 3767 1317
20 4097 2091
20 4146 5004
21 211 2386
21 3396 2000
21 4117 4969
22 3393 735
22 1018 3799
22 2911 3813
22 3146 4363
23 3919 238
23 2816 1905
23 4407 1253
24 2866 949
24 3122 4565
24 418 1320
24 799 3919
24 2743 2425
25 3788 5111
25 1307 4079
25 4609 4337
26 3767 3702
26 5499 2906
26 1018 1057
27 737 658
27 2193 396
28 4392 5236
28 5074 4843
28 3958 5110
28 1105 2874
28 3078 3193
29 2831 3012
29 907 2933
29 1692 4087
29 551 3785
29 781 3444
29 2914 1511
29 4416 4798
30 1339 4764
31 5499 1725
31 773 5324
31 3262 1562
31 4488 2460
31 4505 5339
32 4402 2193
33 1614 436
33 382 690
33 1160 589
33 2423 662
34 3890 3315
34 3930 5370
35 658 310
35 2215 5433
36 1942 2767
36 262 2753
36 2943 78
37 4754 1911
37 3239 544
38 851 1112
38 3748 1237
39 828 5405
39 1059 136
39 3778 1434
39 5488 1983
40 5105 2745
40 1917 1596
40 4398 1821
40 4511 3656
40 2328 1415
40 4259 3785
41 1924 1160
41 2788 2362
41 4132 4086
42 111 978
42 191 1644
42 1796 2714
42 3000 5060
43 3495 2259
43 4867 4947
43 3768 5472
43 5441 929
44 5499 977
44 4156 1078
44 4231 464
44 3298 466
45 4750 789
45 5499 408
45 3402 3975
45 2733 4773
45 5078 2476
45 5337 3401
46 600 1526
46 5499 1731
46 2345 4306
46 4602 54
46 4402 1586
47 489 5343
47 2216 2211
47 5052 3369
47 1840 1878
47 3601 1957
48 4702 1083
48 1615 4577
49 5499 4781
49 462 4090
49 1851 2869
49 3777 4649
49 3778 563
50 18 2885
50 651 3032
50 2688 896
51 1574 2807
51 4168 5310
51 5048 1922
51 2660 4533
51 3754 835
51 191 2682
51 1653 527
51 4283 2756
52 4258 1465
52 1768 226
52 2899 1119
52 3610 446
52 4440 1842
53 1167 2089
53 1004 928
53 3700 3852
53 4658 1228
54 755 4736
54 2030 2098
55 5499 4192
55 4401 4337
55 4715 3963
55 5140 1525
55 5249 894
56 2402 362
56 4880 4696
56 3372 4273
56 617 2412
56 4652 4796
57 3176 5272
57 416 3984
57 2821 3602
57 3161 4875
57 3860 79
58 3969 2092
58 187 3115
58 2289 3452
58 3814 4332
58 5181 2702
58 5255 2943
59 4128 1902
59 2082 887
59 3830 4755
59 4792 3309
60 2192 4139
60 538 329
61 1391 853
61 223 349
61 546 4124
61 1429 1839
61 1862 3826
61 3116 1397
61 3673 1973
62 4503 4458
62 376 5245
62 915 439
62 5285 366
62 5490 628
63 1727 2563
63 1946 5239
63 1405 1840
63 3802 4199
63 4099 4157
64 3009 2075
64 5499 4669
64 878 2709
64 4160 1198
65 5499 4715
65 3595 4824
65 1102 5483
65 2564 4917
66 4889 2440
66 3245 4489
66 392 4974
66 4271 641
67 3243 2204
67 5499 4353
67 680 3227
67 1018 2386
67 3049 3363
67 4406 3570
67 5349 4890
68 1590 726
68 4658 782
68 307 470
68 1755 296
69 4746 1335
69 2538 2092
70 3582 3184
70 1044 4330
70 2004 3257
70 2969 2635
71 5152 4708
71 5499 2268
71 2601 1302
72 4401 2734
72 3195 3070
72 4455 2423
72 4966 3571
72 5373 2221
72 3317 3594
72 5172 3039
73 5499 4539
73 1676 4276
73 308 5271
73 1047 3579
73 1376 688
73 2575 4823
73 3080 2429
73 3770 4674
73 3905 584
74 5316 624
74 930 4119
74 1263 5237
74 5499 5485
74 672 469
74 3229 3704
74 1379 3559
74 3640 404
75 4995 730
75 2760 896
76 4400 2974
76 1090 328
77 2271 2964
78 792 645
78 5376 368
79 4670 612
79 3284 1780
79 1610 1462
80 5043 3728
80 5491 5379
80 2582 917
80 3117 2374
80 5215 1273
80 631 1435
80 2668 2214
81 1354 2709
81 2333 3073
81 2005 4127
82 1435 3863
82 626 34
83 1484 835
83 4264 4668
83 2484 3830
83 3832 18
83 4241 3432
83 5296 5152
84 3974 2211
85 3998 4701
85 2467 1860
85 2072 3508
85 3173 1120
86 573 441
86 444 2381
86 919 1474
86 1442 3823
87 325 1233
87 4885 1016
88 4372 4851
88 1973 3908
88 3511 2779
88 5185 534
89 5056 3225
89 1045 4357
89 5450 4074
90 5399 2975
90 123 111
90 1327 4928
91 3454 489
91 1687 5462
92 4062 1924
92 3551 479
93 3924 2847
93 4970 345
93 1080 3363
93 2056 2928
93 4083 5139
93 4187 4444
93 4587 1404
93 5332 5453
94 2425 5460
95 5348 3035
95 4578 2782
95 2251 694
95 105 5365
95 188 1786
95 2336 761
95 4584 3957
95 5077 4003
96 1149 4491
96 944 501
96 1289 1475
97 233 1112
98 4530 788
98 3435 4790
98 4675 2799
99 5214 1688
99 542 1126
99 2856 4681
100 5426 4764
100 1175 1988
100 464 5090
100 1096 1079
100 3850 3761
101 3672 1762
101 913 5015
101 2362 1703
102 5300 2811
102 1735 1123
102 2533 2885
102 3945 3248
103 650 816
103 692 3809
104 591 4807
104 1619 693
104 1663 4275
104 3791 4929
105 1448 1453
105 245 202
105 3219 2546
105 3806 2068
106 1377 5109
106 4329 4505
107 5125 1810
107 435 305
107 2955 1992
107 3036 1429
108 3579 2263
108 657 887
108 1308 4796
109 5116 1679
109 3434 4102
109 5499 1914
109 3784 1625
109 5344 4258
109 5369 4307
110 4247 3817
110 3845 2842
111 2728 4316
111 392 2296
111 1505 3680
111 3376 2837
112 2924 1896
112 3577 2406
112 3605 1285
112 4480 3291
113 4494 352
113 952 4188
114 1477 3136
114 1818 4956
115 5227 1336
115 4532 383
115 5124 2701
116 1964 1296
116 2296 3642
117 1515 3279
117 4637 5383
117 2752 3448
118 2177 4348
118 4898 4679
118 1476 3144
118 2003 373
118 2657 2733
119 5002 2359
119 2036 5153
120 5056 4137
120 4653 104
121 250 4673
122 5499 5241
122 133 4860
122 2882 5109
123 84 828
123 1704 998
123 900 1599
123 1991 1346
123 2538 1959
123 2981 2989
123 3000 3299
124 3847 1332
124 759 2780
125 2203 2026
125 1684 2458
125 5000 1275
126 230 770
126 1569 524
126 88 1587
126 923 3732
126 2910 3238
126 2955 4216
127 1997 2215
127 706 2177
127 393 4408
127 2193 4737
128 4435 4287
128 600 1316
129 2220 2730
129 4933 345
129 3746 5003
129 2171 253
129 5146 5448
130 1659 4512
130 4834 1253
130 5405 4644
130 1523 3583
131 578 462
131 3871 3063
131 2750 3072
132 1536 4753
132 2495 3863
132 2182 96
132 2292 2719
133 2485 269
134 3600 3307
134 1955 2082
134 5499 3450
134 1471 5075
134 3845 3307
134 2242 5066
134 4046 915
134 1646 1292
134 2077 2463
134 3128 5310
135 2074 1904
135 3304 1697
135 4692 1230
136 2338 2515
136 1128 5271
136 1827 595
137 4386 733
137 4454 3524
138 5499 2543
138 277 4856
138 4226 4850
139 938 2695
139 399 3492
139 2067 4698
140 3865 1542
140 3605 4323
140 4132 1125
140 5266 4326
140 5333 2732
141 5499 3461
141 3654 3166
141 904 769
141 295 1710
141 3551 3616
141 5184 4685
142 1978 2
142 675 103
142 3606 4360
142 4025 517
143 1037 2669
143 2376 2121
143 2678 142
143 3291 2764
144 285 1545
144 5474 1654
144 1831 4140
144 5499 3156
144 4159 1794
144 4290 100
144 3365 3460
145 5333 757
145 1711 4841
145 3967 4134
146 3890 5256
146 2064 4083
146 2683 5343
146 3106 4405
146 4744 2866
147 5259 4281
147 283 4518
147 672 4067
147 1736 2821
147 3140 3948
147 3451 1923
147 3962 625
148 3388 4474
148 2169 5215
148 3858 5047
149 5499 5214
150 3974 189
150 193 3019
150 3879 1354
151 3756 3975
151 3219 5109
151 1377 1215
151 5383 2380
151 348 2637
151 1405 2885
152 1821 4521
152 3860 2750
152 5387 3036
153 24 2218
153 2773 4291
153 1041 59
153 2754 2465
153 4293 3238
153 5312 3439
154 4097 1350
154 4825 1237
155 5499 2257
155 4795 4160
156 5499 1346
156 1942 4284
156 2438 1519
157 3949 403
157 160 3901
157 5499 4611
157 3732 885
157 4546 3245
157 215 341
157 2397 5110
157 2702 3959
158 5499 3607
158 302 5469
158 607 1392
158 1986 4265
158 4179 3921
159 3610 4773
159 1929 5438
159 3733 1564
159 3736 2806
160 125 4497
160 4478 1512
160 1921 4879
160 5393 5034
161 2125 4088
161 1551 3890
161 4640 3775
162 3439 3220
162 1945 39
162 2644 4121
163 5499 5297
163 633 3589
163 1061 2025
163 4309 1889
164 1983 3702
164 376 2661
164 3855 5386
165 3218 4950
165 4725 4743
165 4844 683
166 4564 5374
166 5077 2397
166 3032 1057
166 4022 2590
166 4790 2994
166 4967 3568
167 3948 699
167 4424 4788
167 867 2334
167 1298 4750
167 2627 375
168 1761 1097
168 1374 5462
169 597 931
169 1978 2214
169 3493 4211
169 4338 4648
170 4911 46
170 2359 3631
170 5499 4230
170 648 3907
171 2576 538
171 5499 359
171 821 1476
171 902 64
171 1069 5206
171 3194 3681
171 3326 1239
172 1108 1020
172 4534 2507
172 5499 3125
172 2196 1500
172 2322 2985
172 5279 2591
173 4198 556
173 3862 2680
173 3645 4805
174 5015 411
174 1866 4563
174 2330 4599
174 5170 3276
174 2951 3485
174 4129 1466
175 4610 1696
175 1862 1259
175 3306 5011
175 1691 4458
175 4005 2087
175 2499 2865
176 2314 2350
176 3832 1581
176 3898 5078
176 5431 5354
176 3732 1945
176 4589 4268
177 2447 3457
177 1269 3362
177 3157 1927
178 4178 1625
178 1325 2561
178 2857 5039
179 4867 4905
180 2945 1553
180 4278 3487
180 715 137
180 4840 1196
181 793 1585
181 5116 3837
181 1761 3197
181 2876 4287
181 3924 4346
182 4586 1819
182 622 1740
182 1464 4799
183 2592 1462
183 5499 3554
183 3682 1254
184 208 4734
184 2517 392
184 1865 4418
184 3043 4355
185 4566 3720
185 1356 2166
186 5499 626
186 3640 2473
186 3386 3367
186 4569 1568
186 5499 2445
187 16 1970
187 1811 2517
187 2164 5152
187 3461 2300
188 1039 413
188 1084 501
189 2972 143
189 122 745
189 2102 4897
189 2227 417
190 2492 3828
190 380 3669
190 2743 3909
190 2889 4019
190 284 2739
190 2341 5259
190 5085 770
190 5340 3577
191 4351 2786
192 1738 4001
192 2854 2924
192 4777 1257
192 703 5319
193 3072 5064
193 276 2911
193 777 3748
194 3073 192
194 3540 108
194 2630 4660
194 2920 5261
195 3137 5008
195 3353 61
196 4963 2751
196 585 292
197 4735 5012
197 2975 4684
198 925 2425
199 3241 3100
199 1470 1290
199 4325 3415
199 5499 2971
199 1202 688
199 3547 5282
199 3971 2316
199 4453 245
199 4541 3563
200 1912 2148
200 665 1594
200 2158 568
200 2509 1193
200 4310 1590
201 3774 378
201 845 460
201 1582 5403
201 4049 2971
202 4609 5180
202 900 1838
