source 0
sink 5499
0 1426 27
0 1431 16
0 1436 25
0 1441 2
0 1446 22
0 1453 8
0 1457 26
0 1459 8
0 1460 20
0 1464 23
0 1480 27
0 1481 14
0 1484 1
0 1497 25
0 1504 10
0 1514 27
0 1515 23
0 1520 1
0 1527 8
0 1528 8
0 1529 26
0 1540 25
0 1541 20
0 1550 10
0 1556 12
0 1562 21
0 1564 14
0 1569 24
0 1571 24
0 1572 7
0 1573 5
0 1576 27
0 1582 28
0 1585 3
0 1592 21
0 1605 9
0 1608 10
0 1609 3
0 1616 1
0 1626 19
0 1629 11
0 1636 14
0 1642 18
0 1645 28
0 1647 9
0 1648 17
0 1657 8
0 1659 3
0 1670 29
0 1671 27
0 1681 25
0 1682 19
0 1683 21
0 1687 4
0 1688 16
0 1691 15
0 1692 2
0 1693 25
0 1694 24
0 1704 26
0 1708 12
0 1709 19
0 1714 20
0 1722 9
0 1723 8
0 1724 29
0 1726 15
0 1728 15
0 1731 28
0 1737 5
0 1742 18
0 1745 13
0 1748 19
0 1763 17
0 1764 20
0 1768 17
0 1772 19
0 1774 23
0 1786 18
0 1794 20
0 1799 4
0 1808 14
0 1810 7
0 1812 28
0 1816 6
0 1829 22
0 1830 13
0 1843 21
0 1848 11
0 1849 1
0 1851 26
0 1854 3
0 1862 16
0 1864 3
0 1866 1
0 1871 27
0 1877 17
0 1879 6
0 1885 25
0 1904 24
0 1905 27
0 1910 13
0 1915 2
0 1917 14
0 1920 14
0 1924 17
0 1928 23
0 1949 19
0 1957 3
0 1960 12
0 1963 20
0 1968 1
0 1988 24
0 1996 10
0 2008 4
0 2019 5
0 2022 18
0 2024 9
0 2030 21
0 2042 8
0 2044 1
0 2049 19
0 2051 3
0 2052 28
0 2053 4
0 2067 10
0 2076 2
0 2077 18
0 2081 6
0 2093 9
0 2095 22
0 2099 18
0 2103 17
0 2114 17
0 2119 20
0 2121 12
0 2129 5
0 2130 1
0 2144 5
0 2147 21
0 2152 11
0 2155 24
0 2156 7
0 2164 14
0 2166 20
0 2168 15
0 2177 24
0 2181 14
0 2185 14
0 2188 24
0 2189 15
0 2197 15
0 2198 7
0 2204 2
0 2205 17
0 2206 12
0 2213 10
0 2218 15
0 2227 12
0 2228 21
0 2229 3
0 2235 29
0 2238 13
0 2242 8
0 2244 16
0 2245 3
0 2252 8
0 2259 29
0 2261 10
0 2263 27
0 2272 14
0 2284 5
0 2293 26
0 2300 17
0 2301 16
0 2311 17
0 2312 22
0 2313 9
0 2314 6
0 2315 2
0 2325 16
0 2334 27
0 2337 17
0 2342 8
0 2347 24
0 2363 11
0 2382 29
0 2383 29
0 2389 20
0 2396 25
0 2400 9
0 2407 5
0 2412 18
0 2413 11
0 2420 11
0 2421 17
0 2428 19
0 2432 24
0 2438 24
0 2444 17
0 2456 1
0 2462 4
0 2469 15
0 2476 6
0 2477 13
0 2490 4
0 2495 28
0 2498 1
0 2500 8
0 2514 18
0 2520 28
0 2533 14
0 2546 9
0 2551 20
0 2559 9
0 2563 23
0 2566 18
0 2569 17
0 2575 3
0 2595 16
0 2604 28
0 2605 28
0 2606 14
0 2625 10
0 2627 15
0 2629 28
0 2648 8
0 2651 21
0 2654 24
0 2660 24
0 2661 17
0 2662 11
0 2668 14
0 2677 14
0 2679 27
0 2683 25
0 2684 18
0 2686 5
0 2690 2
0 2693 29
0 2696 24
0 2701 23
0 2703 25
0 2704 16
0 2724 23
0 2726 25
0 2737 12
0 2741 11
0 2743 29
0 2748 11
0 2749 5
0 2754 3
0 2757 11
0 2758 1
0 2759 18
0 2761 10
0 2763 16
0 2772 28
0 2788 5
0 2790 7
0 2796 17
0 2798 4
0 2802 19
0 2805 15
0 2806 10
0 2815 26
0 2818 1
0 2823 22
0 2827 29
0 2828 20
0 2837 13
0 2845 16
0 2851 23
0 2860 26
0 2871 29
0 2873 8
0 2875 1
0 2879 24
0 2882 26
0 2890 22
0 2900 6
0 2902 3
0 2924 25
0 2925 29
0 2927 27
0 2933 10
0 2934 28
0 2935 29
0 2937 22
0 2939 3
0 2944 25
0 2946 21
0 2951 18
0 2967 29
0 2973 4
0 2974 16
0 2979 11
0 2980 24
0 2982 8
0 2987 29
0 3000 23
0 3001 22
0 3007 15
0 3010 22
0 3011 19
0 3015 1
0 3018 13
0 3037 19
0 3041 10
0 3043 7
0 3045 9
0 3049 9
0 3051 18
0 3068 15
0 3072 14
0 3073 3
0 3078 28
0 3088 13
0 3090 16
0 3095 2
0 3109 29
0 3114 13
0 3122 6
0 3126 25
0 3128 18
0 3131 17
0 3144 9
0 3161 18
0 3177 18
0 3185 22
0 3186 24
0 3187 17
0 3193 28
0 3201 20
0 3203 29
0 3205 13
0 3207 28
0 3211 20
0 3221 29
0 3224 7
0 3230 13
0 3231 29
0 3232 9
0 3238 23
0 3247 7
0 3248 1
0 3250 6
0 3255 15
0 3270 21
0 3276 4
0 3289 12
0 3293 12
0 3295 11
0 3300 8
0 3316 24
0 3317 8
0 3329 21
0 3334 3
0 3342 23
0 3346 21
0 3351 7
0 3360 1
0 3367 11
0 3378 9
0 3386 17
0 3388 3
0 3389 14
0 3391 2
0 3392 8
0 3395 29
0 3418 4
0 3423 14
0 3425 10
0 3430 1
0 3438 14
0 3439 24
0 3441 5
0 3446 27
0 3452 10
0 3454 5
0 3462 1
0 3465 10
0 3476 3
0 3477 16
0 3478 1
0 3479 9
0 3487 17
0 3489 10
0 3491 26
0 3495 26
0 3499 18
0 3501 20
0 3522 17
0 3526 16
0 3538 3
0 3541 9
0 3542 22
0 3545 23
0 3551 7
0 3553 6
0 3556 21
0 3565 29
0 3567 17
0 3570 18
0 3571 5
0 3583 16
0 3585 6
0 3586 17
0 3591 9
0 3593 29
0 3600 24
0 3601 15
0 3606 29
0 3609 18
0 3610 14
0 3611 1
0 3618 28
0 3630 13
0 3632 22
0 3635 11
0 3636 11
0 3639 3
0 3641 21
0 3651 23
0 3652 14
0 3654 27
0 3656 15
0 3663 2
0 3669 10
0 3677 17
0 3682 10
0 3690 14
0 3691 20
0 3692 19
0 3693 7
0 3694 12
0 3696 15
0 3697 4
0 3698 23
0 3706 19
0 3710 25
0 3714 19
0 3715 19
0 3716 29
0 3726 26
0 3730 13
0 3732 21
0 3734 23
0 3740 22
0 3747 3
0 3766 20
0 3769 18
0 3770 29
0 3772 17
0 3776 20
0 3782 17
0 3786 28
0 3788 6
0 3790 26
0 3806 20
0 3808 22
0 3823 16
0 3826 16
0 3837 29
0 3838 16
0 3844 29
0 3849 17
0 3857 9
0 3862 21
0 3863 4
0 3870 21
0 3880 7
0 3883 2
0 3887 5
0 3892 1
0 3895 28
0 3902 29
0 3903 9
0 3905 16
0 3907 11
0 3913 9
0 3914 19
0 3917 22
0 3928 18
0 3932 3
0 3937 9
0 3943 24
0 3949 9
0 3950 21
0 3955 26
0 3956 13
0 3966 8
0 3977 2
0 3980 15
0 3981 12
0 3991 25
0 3998 24
0 3999 20
0 4001 28
0 4003 15
0 4005 22
0 4006 4
0 4007 6
0 4014 7
0 4020 7
0 4036 20
0 4038 18
0 4041 22
0 4077 27
0 4107 16
0 4110 4
0 4114 17
0 4120 8
0 4126 17
0 4128 14
0 4129 10
0 4131 19
0 4142 8
0 4152 11
0 4160 24
0 4167 12
0 4169 11
0 4174 27
0 4199 6
0 4201 21
0 4204 18
0 4219 9
0 4221 5
0 4223 1
0 4231 21
0 4235 6
0 4243 27
0 4244 5
0 4245 27
0 4248 29
0 4250 17
0 4251 26
0 4254 8
0 4255 24
0 4257 17
0 4260 24
0 4267 7
0 4275 24
0 4278 20
0 4296 1
0 4299 29
0 4302 19
0 4324 22
0 4327 23
0 4331 16
0 4340 29
0 4344 16
0 4346 6
0 4349 6
0 4351 10
0 4353 29
0 4357 9
0 4360 23
0 4377 3
0 4378 18
0 4381 3
0 4391 7
0 4398 12
0 4399 23
0 4402 20
0 4409 1
0 4411 23
0 4414 2
0 4430 3
0 4441 22
0 4446 16
0 4449 26
0 4452 1
0 4453 6
0 4454 2
0 4461 25
0 4462 23
0 4477 8
0 4478 28
0 4482 3
0 4483 29
0 4484 3
0 4487 6
0 4490 20
0 4500 12
0 4501 29
0 4512 19
0 4514 22
0 4517 2
0 4518 6
0 4529 1
0 4530 29
0 4531 21
0 4551 9
0 4554 18
0 4557 24
0 4564 29
0 4566 9
0 4567 20
0 4572 14
0 4575 1
0 4587 9
0 4594 25
0 4596 16
0 4597 4
0 4598 25
0 4599 13
0 4601 16
0 4602 29
0 4607 21
0 4609 27
0 4610 14
0 4611 26
0 4620 11
0 4622 4
0 4629 13
0 4633 13
0 4646 24
0 4658 21
0 4660 21
0 4662 12
0 4665 24
0 4668 12
0 4669 14
0 4682 24
0 4683 24
0 4704 3
0 4709 6
0 4722 2
0 4725 28
0 4727 17
0 4752 17
0 4762 29
0 4767 13
0 4768 13
0 4772 13
0 4789 29
0 4790 4
0 4798 22
0 4803 5
0 4805 26
0 4808 19
0 4812 17
0 4814 15
0 4815 17
0 4830 25
0 4831 1
0 4832 9
0 4836 3
0 4839 26
0 4842 29
0 4850 19
0 4851 3
0 4856 28
0 4858 12
0 4865 22
0 4869 22
0 4870 13
0 4881 19
0 4893 1
0 4898 26
0 4902 28
0 4908 18
0 4912 5
0 4917 1
0 4923 19
0 4927 25
0 4929 15
0 4943 24
0 4949 28
0 4953 15
0 4964 7
0 4971 21
0 4980 22
0 4983 28
0 5002 25
0 5007 7
0 5013 5
0 5022 26
0 5026 23
0 5030 7
0 5031 1
0 5033 18
0 5043 17
0 5046 2
0 5048 25
0 5056 5
0 5058 2
0 5059 23
0 5060 23
0 5065 17
0 5070 5
0 5071 23
0 5073 24
0 5076 16
0 5085 9
0 5100 15
0 5101 14
0 5102 17
0 5117 27
0 5118 8
0 5141 27
0 5146 24
0 5147 24
0 5156 27
0 5159 22
0 5161 9
0 5165 19
0 5167 22
0 5174 24
0 5186 12
0 5188 15
0 5192 3
0 5193 26
0 5194 6
0 5196 2
0 5200 20
0 5201 27
0 5204 3
0 5206 14
0 5210 29
0 5211 9
0 5220 6
0 5225 20
0 5231 17
0 5234 16
0 5235 7
0 5237 24
0 5240 14
0 5242 2
0 5255 21
0 5256 21
0 5257 28
0 5265 18
0 5275 18
0 5284 20
0 5288 24
0 5289 7
0 5294 29
0 5299 4
0 5300 2
0 5303 18
0 5310 28
0 5319 23
0 5327 21
0 5328 7
0 5329 1
0 5335 9
0 5340 12
0 5350 22
0 5366 10
0 5367 9
0 5375 26
0 5388 17
0 5389 14
0 5394 16
0 5400 16
0 5406 18
0 5409 21
0 5417 18
0 5419 18
0 5426 13
0 5427 17
0 5430 29
0 5444 5
0 5448 26
0 5459 22
0 5464 4
0 5469 3
0 5470 18
0 5476 7
0 5479 13
0 5483 13
0 5487 14
0 5495 4
0 5499 1
1 627 14
1 5214 18
1 1364 13
1 2221 7
1 3069 28
1 4188 11
1 4287 10
2 885 10
2 2614 14
2 1962 26
2 572 3
2 3797 16
2 4048 9
2 4052 12
3 5499 28
3 4804 23
3 4178 25
3 4907 15
4 521 14
4 19 8
4 2485 5
4 5499 24
4 569 5
4 163 28
4 5212 23
4 2742 20
4 2797 26
4 4336 6
5 4999 12
5 596 13
5 1443 1
6 192 26
6 5046 20
7 4073 12
7 4951 1
8 561 22
8 2284 6
9 1035 11
9 2473 13
9 1894 14
9 4302 18
10 5499 5
10 644 29
10 2082 26
10 2314 6
10 3708 4
10 4933 18
11 945 18
11 1357 21
11 3501 11
12 5356 12
12 4912 27
12 4950 15
12 4881 27
12 4082 15
12 4598 20
13 5007 28
13 371 7
13 1845 10
14 4113 11
14 243 3
14 1230 2
15 5499 3
15 713 18
15 3704 24
15 4603 25
15 4749 4
15 4847 5
16 3814 17
16 4151 4
17 3745 12
17 147 24
17 897 24
17 1648 3
18 148 17
18 1586 3
18 4953 18
19 2291 27
19 2919 9
19 5025 5
20 2873 15
20 5499 7
20 2782 14
21 2358 9
21 1025 16
21 1176 18
21 1189 27
21 2096 8
22 5499 26
22 858 20
22 2106 26
22 3870 22
22 5058 21
22 5231 20
22 5492 27
23 4696 25
23 2446 10
23 3551 20
23 3871 8
23 4449 17
23 4453 4
23 4971 16
24 5499 14
24 4929 8
25 566 12
26 581 2
26 4438 4
26 4901 14
26 519 5
26 5061 29
27 2032 16
27 4197 25
27 5461 26
28 1056 26
28 1017 10
28 2631 5
29 2915 23
29 5499 13
29 619 1
29 3055 9
29 214 24
29 1064 26
29 4477 27
29 1563 22
30 4008 26
30 4228 28
31 5346 7
31 4572 22
32 4040 25
32 4847 27
32 1800 4
32 4659 26
32 4924 14
33 5499 25
33 5448 11
34 5122 14
35 703 21
36 2166 7
36 2886 22
36 1466 27
36 3495 8
37 3483 13
37 3198 21
37 1477 10
37 2298 23
38 1076 23
38 867 21
38 4274 1
39 5499 19
39 322 15
39 396 3
39 2009 25
39 4429 1
40 786 29
40 1764 16
40 5499 21
40 3131 28
40 2106 23
40 3700 16
40 5181 19
41 3069 20
41 4525 7
41 2287 10
41 2444 4
41 2328 22
41 4491 11
42 4475 22
42 1556 4
42 4338 3
42 2744 19
42 5070 15
42 3392 1
42 4168 16
43 171 25
43 5039 28
43 2630 17
44 2144 3
44 1436 20
44 2885 17
44 3730 14
45 3194 4
45 2879 23
45 4567 13
46 591 11
46 3781 22
46 5139 1
47 4715 3
47 146 25
47 1671 25
48 5190 23
48 1677 12
49 3645 20
49 1251 17
50 289 2
50 668 11
50 789 17
50 3362 12
51 1064 6
51 1192 5
51 69 26
51 1190 13
51 5286 7
52 3009 15
52 4648 29
52 4046 9
52 2841 18
52 5499 5
53 1612 17
53 2745 24
53 2202 6
53 4526 1
53 2089 17
54 896 7
55 3700 7
55 2313 4
55 2681 28
55 3287 3
55 1934 8
55 1374 6
55 3462 18
55 2335 18
55 2665 6
56 147 7
56 2475 5
56 5499 9
56 3001 12
56 3130 14
56 4549 22
57 3074 17
57 1536 25
57 3452 21
57 4523 4
58 4979 27
58 3899 27
58 4387 12
58 298 19
59 603 25
59 2849 24
59 5043 14
60 4124 15
61 1976 29
61 2530 15
61 1309 9
61 1911 10
61 3682 29
61 4695 24
62 2440 24
62 517 9
63 574 24
63 2022 20
63 4219 24
63 5294 18
64 4625 24
64 4273 10
64 386 18
65 5007 5
65 1250 23
65 2076 26
65 2290 9
66 5499 4
66 4899 11
67 678 9
67 4583 11
67 4880 10
67 5407 19
68 4270 21
68 1775 9
68 2539 9
68 3748 7
68 4694 1
69 5499 4
69 2566 4
69 2362 7
70 5499 4
70 168 21
70 847 17
70 4986 9
71 5499 13
71 270 8
71 1103 24
72 5499 3
72 269 19
72 1353 1
72 2458 1
72 2521 21
73 5297 6
73 88 13
73 4551 2
74 4519 26
74 1212 21
74 1588 17
74 4032 5
74 5266 5
75 2397 5
75 1959 6
75 1349 11
75 2215 14
76 71 14
76 768 18
76 3943 12
76 5293 12
77 113 11
77 1785 14
77 1962 16
77 3812 25
78 5499 16
79 513 4
79 4474 4
79 1885 29
79 3498 8
79 3914 8
80 5499 19
80 300 27
80 4400 26
81 2623 9
81 3966 14
82 3763 11
83 57 5
83 103 21
83 1369 7
84 809 29
84 1178 21
84 1991 22
84 2279 16
85 1809 26
85 813 27
86 1256 18
86 301 3
86 3623 12
86 3368 1
86 5211 3
86 5434 9
87 5499 28
87 1770 4
87 1809 29
87 1939 17
87 4634 3
88 1903 17
88 966 17
88 3276 1
89 145 28
89 3026 23
89 4819 23
90 5499 3
90 475 8
91 4857 25
91 1210 14
91 5071 4
92 4580 15
92 3196 9
92 3306 19
92 3874 23
92 4099 18
92 5136 1
93 196 17
94 1860 21
94 506 4
94 3703 13
95 5305 3
95 1549 9
95 4711 22
96 1422 5
96 3774 10
96 3430 23
96 3983 25
96 4048 16
97 3299 29
97 4082 17
97 938 28
97 1956 24
97 2089 5
97 4015 8
98 3030 6
98 2374 3
98 4173 22
99 1871 20
100 1692 26
100 4205 14
101 5499 28
101 3577 21
101 3850 12
102 4383 6
102 4058 19
102 1146 4
102 1847 27
103 4657 16
103 1825 4
103 861 10
103 2231 2
103 4998 13
104 45 10
104 4571 11
104 1681 4
104 4006 20
105 3877 28
105 2860 9
106 5499 21
106 3398 9
106 2636 18
107 4608 17
107 4793 12
107 3072 18
108 1160 3
108 1806 29
108 4591 20
108 425 19
108 5092 7
109 3642 7
109 1669 15
110 1782 25
110 89 16
110 5281 12
110 4180 29
110 5499 19
110 1275 29
110 4162 11
111 1737 22
111 1190 6
112 4850 28
112 996 15
112 1092 1
113 5293 20
113 3000 7
113 3640 6
114 4617 17
114 3441 7
115 2135 29
115 898 8
115 3231 29
116 875 4
116 464 15
116 3076 26
116 3804 12
116 120 11
116 4603 29
117 3142 19
117 5499 4
117 1853 18
117 1976 27
118 5322 2
118 5414 29
118 2259 14
118 2604 23
119 5336 9
119 1675 8
119 3499 15
119 5252 26
119 5433 22
120 2750 6
121 1808 27
121 630 4
121 1615 8
122 5499 13
122 5445 23
123 965 13
123 3548 15
123 2037 21
123 2128 24
123 4309 27
124 3510 17
124 1482 1
124 962 26
124 4657 29
124 5076 29
125 4459 15
125 1365 13
125 1563 29
125 2072 21
126 81 24
126 4229 12
126 5375 24
127 215 21
127 2789 27
127 4646 19
127 4650 18
128 1188 15
128 656 10
128 4926 26
128 1722 12
128 524 26
128 370 18
128 1623 1
128 4393 2
128 5286 21
129 5499 27
129 2173 2
129 732 16
129 4955 24
130 4510 17
130 373 5
130 399 26
130 1291 5
130 2613 10
131 3998 22
131 5499 15
131 357 23
131 2014 28
131 4597 11
132 5499 20
132 4768 17
132 2853 22
132 4155 15
133 55 20
133 3509 10
133 317 12
133 4083 12
133 5309 16
134 2643 18
134 1332 4
135 3685 16
135 138 28
135 403 5
136 108 9
136 2126 17
136 5125 24
137 4473 3
138 766 22
138 5265 10
139 1903 11
139 696 6
139 582 19
140 1400 25
140 3547 5
140 3076 14
141 4455 21
141 5401 3
142 3754 23
142 5139 20
142 5499 15
142 1170 20
142 4117 5
143 4416 10
143 3085 20
143 2703 12
143 2847 19
143 3670 6
143 3702 22
143 4889 23
143 5483 23
144 2154 14
144 3967 28
144 5146 14
144 4594 9
145 2203 26
145 529 11
145 681 5
145 238 9
145 4504 21
145 5167 15
146 3627 12
146 3187 11
147 2267 17
147 1810 27
147 3395 26
147 5482 13
148 5433 1
148 2776 9
149 1605 15
149 4219 8
149 5499 3
149 3713 28
149 5255 8
150 4956 16
150 3736 23
150 201 28
151 791 23
151 681 16
151 3652 4
151 2864 1
151 5294 9
152 2499 16
152 3023 22
152 2972 15
152 3946 12
152 4076 25
152 3087 15
152 4714 17
152 3954 23
152 1504 22
153 2732 18
153 539 28
154 879 13
154 5499 3
154 4752 15
154 2628 10
155 61 24
155 5127 27
155 2021 11
155 2347 19
155 3253 11
155 3262 1
155 3531 12
156 2699 8
156 2197 26
156 4952 1
156 1686 3
156 1881 28
157 4700 17
157 3241 5
158 4885 12
158 3585 5
159 2732 10
159 1725 27
159 3646 1
160 5499 17
160 1530 3
160 4071 20
160 725 14
160 4667 8
160 2111 24
160 531 19
160 760 28
160 902 4
160 1257 12
160 4117 4
160 4820 4
161 659 13
161 1984 12
161 1472 26
161 3720 14
162 4369 1
162 2235 21
162 4913 11
162 5305 26
163 4471 15
163 4332 28
163 5212 27
164 4 5
164 5336 18
164 2237 5
164 3511 8
165 4970 7
165 3396 22
165 3853 22
166 3986 4
166 589 12
167 604 4
167 4698 6
167 3360 27
167 105 18
167 574 9
167 853 8
167 4208 20
168 1648 5
168 1282 27
168 5499 9
168 4994 7
168 5152 29
168 187 8
169 662 14
169 3373 3
170 5499 26
170 1056 13
170 1891 1
170 4578 22
171 5478 16
171 1198 15
171 4795 27
171 941 4
171 1193 9
171 3145 2
171 4784 26
172 145 15
172 2739 23
172 238 11
172 1388 8
172 1484 8
173 808 12
173 1411 11
173 2329 26
173 4637 29
174 494 29
174 1971 1
175 4160 22
175 1787 6
175 4442 15
175 4597 9
176 3311 16
176 2276 6
176 4323 5
177 1411 2
177 735 11
177 1608 20
177 2033 29
178 2363 11
178 517 20
178 2386 27
179 3632 5
179 2238 7
179 2578 28
179 5499 23
179 2468 27
179 2501 25
179 4364 28
180 4544 7
180 249 25
180 3222 2
180 786 7
180 1088 29
181 2485 18
181 4224 19
181 319 27
181 1133 29
182 57 29
182 4948 13
182 5499 21
182 757 25
182 756 8
183 1082 6
183 1108 2
183 1428 21
183 1552 14
183 5059 29
184 5499 27
184 4081 9
184 2302 12
184 3381 8
184 3835 11
184 3925 28
185 2396 29
185 821 20
185 962 14
185 1358 16
185 1495 7
185 1566 24
185 4801 15
186 201 1
186 5499 5
186 806 3
186 2654 23
187 4054 16
187 4731 8
187 302 19
187 332 14
188 5499 1
188 3810 28
189 2559 28
189 901 19
189 977 19
189 2485 25
189 5101 8
189 5256 10
190 1829 13
190 3431 10
190 4469 4
190 238 9
190 2429 27
190 3380 8
191 716 28
191 5059 13
191 1640 4
191 1906 7
191 2284 21
192 5499 20
192 2004 16
193 2324 19
193 710 5
193 1590 11
193 4813 11
194 5370 12
194 892 3
194 4762 1
195 5499 6
195 476 21
195 1045 12
195 1967 14
195 2002 9
196 4007 1
196 3738 15
196 3811 13
197 2073 10
197 5482 24
198 3792 11
198 850 7
198 2359 13
198 2691 20
199 2117 27
199 849 18
199 1868 10
199 2475 9
199 4839 11
200 2151 27
200 1879 9
200 5344 22
201 2684 15
201 5350 12
201 5403 14
201 3170 24
201 3532 23
202 4802 2
202 2105 7
203 2087 13
203 682 19
203 4630 24
203 5253 16
204 3728 4
204 5499 7
204 4465 7
204 1716 24
204 4253 10
205 4467 27
205 4956 4
206 3124 29
206 934 7
206 1692 23
206 2724 13
207 3798 21
207 4433 8
207 1536 7
207 3775 3
207 3846 22
208 339 17
208 3565 27
208 276 22
208 4938 24
208 2401 5
208 3964 22
209 207 12
209 189 21
209 1345 5
209 3694 15
209 4163 8
209 4539 17
210 2975 27
210 3099 21
210 308 4
210 615 11
210 2545 4
210 4641 5
211 973 27
211 1795 13
211 2241 3
212 2590 28
212 351 19
212 2416 10
213 30 3
213 5499 1
213 2191 24
213 1566 5
213 1772 15
213 5342 16
214 5499 16
214 1006 17
214 4323 21
214 5299 11
215 1385 22
215 5191 13
215 5342 5
216 2289 5
216 5499 16
216 2430 28
216 1662 14
216 2759 24
217 5499 6
217 1566 24
217 2104 1
218 3490 12
218 1699 8
219 693 2
219 3645 3
219 3735 6
220 5305 12
220 1093 26
220 3793 16
220 4588 18
220 5299 20
220 5353 4
221 910 22
221 1668 24
221 2804 21
221 741 2
222 5499 5
222 4537 8
222 3568 7
222 483 6
222 3704 19
222 3955 18
223 5204 16
223 1338 2
223 2036 12
223 2320 2
223 4557 10
224 2660 13
224 1187 17
224 3611 12
225 203 2
225 2989 3
225 3282 5
225 4376 2
226 4723 18
226 3360 4
226 4581 25
226 5285 25
227 272 1
227 1762 1
227 895 20
228 953 10
228 736 27
229 5200 5
229 163 6
229 1748 27
230 3385 5
230 62 20
230 1394 29
230 2063 27
231 1555 9
232 5499 18
232 2498 11
232 545 28
232 4394 7
233 3034 8
233 2888 23
234 89 2
234 1142 22
234 2309 5
235 3540 15
236 1381 11
236 1352 11
236 2701 25
236 5042 17
237 32 20
237 467 4
237 5269 22
237 5453 28
237 1738 26
238 168 22
239 3659 29
239 4077 26
240 345 9
240 3178 28
240 3512 4
241 4215 2
241 2646 18
241 1050 14
242 5499 22
242 4705 9
242 3758 18
242 3574 6
242 2708 22
242 3388 18
242 5093 19
243 3552 11
243 3149 4
243 5000 19
244 4181 4
244 110 23
244 4632 10
244 5002 11
244 769 8
244 1136 9
244 1802 21
244 2711 29
245 5499 9
245 3746 21
245 327 9
246 5348 10
246 508 9
246 5102 16
247 130 13
247 4892 10
247 479 18
247 761 24
247 4350 15
248 4464 29
248 3682 11
248 3728 6
248 5169 4
249 562 9
249 5187 20
250 5067 9
250 946 29
251 3701 5
251 5499 5
251 3215 9
251 3405 10
252 3538 7
252 4457 12
252 4926 21
253 2817 14
253 1103 19
253 2305 14
253 2925 10
253 4567 2
254 195 23
254 5499 9
254 2747 28
254 2534 8
254 5324 28
255 398 29
255 5063 15
255 5499 9
255 1607 7
255 2090 12
256 1918 3
256 4888 11
256 492 11
256 3075 6
256 5239 16
257 2932 2
