source 0
sink 7999
0 2629 12
0 2630 28
0 2632 6
0 2636 7
0 2640 24
0 2641 16
0 2643 20
0 2655 5
0 2666 6
0 2670 19
0 2671 25
0 2684 29
0 2689 2
0 2690 28
0 2691 18
0 2696 21
0 2701 17
0 2707 12
0 2710 14
0 2712 10
0 2714 9
0 2719 8
0 2724 20
0 2727 7
0 2738 3
0 2751 10
0 2754 25
0 2762 6
0 2764 8
0 2767 8
0 2778 23
0 2782 10
0 2784 28
0 2799 18
0 2801 25
0 2804 29
0 2807 26
0 2809 29
0 2812 21
0 2829 9
0 2831 16
0 2835 27
0 2838 5
0 2845 12
0 2847 29
0 2848 18
0 2850 9
0 2856 25
0 2858 11
0 2862 12
0 2865 18
0 2867 17
0 2869 28
0 2870 10
0 2872 28
0 2878 2
0 2886 8
0 2889 17
0 2900 20
0 2905 18
0 2911 9
0 2939 23
0 2944 2
0 2953 23
0 2957 20
0 2961 10
0 2964 11
0 2965 26
0 2973 28
0 2974 1
0 2975 4
0 2980 21
0 2981 11
0 2983 16
0 2988 27
0 2997 22
0 3001 22
0 3005 9
0 3026 14
0 3029 10
0 3032 14
0 3038 8
0 3039 24
0 3043 8
0 3044 8
0 3053 6
0 3054 20
0 3077 1
0 3080 13
0 3085 10
0 3087 21
0 3093 10
0 3099 15
0 3101 11
0 3103 8
0 3118 1
0 3138 20
0 3157 24
0 3159 22
0 3160 6
0 3163 27
0 3165 19
0 3172 10
0 3176 27
0 3179 5
0 3183 25
0 3185 27
0 3187 17
0 3197 22
0 3207 6
0 3208 20
0 3211 21
0 3212 27
0 3223 11
0 3226 17
0 3243 12
0 3252 9
0 3256 27
0 3257 2
0 3266 29
0 3268 27
0 3280 1
0 3287 29
0 3289 14
0 3298 25
0 3300 1
0 3316 29
0 3319 1
0 3324 15
0 3338 8
0 3339 25
0 3345 15
0 3354 7
0 3360 19
0 3362 4
0 3368 19
0 3373 23
0 3379 17
0 3381 6
0 3385 4
0 3387 2
0 3391 1
0 3397 26
0 3403 19
0 3408 16
0 3411 15
0 3415 7
0 3416 22
0 3419 23
0 3424 8
0 3429 9
0 3438 11
0 3439 5
0 3441 10
0 3443 10
0 3448 16
0 3471 2
0 3492 18
0 3504 3
0 3506 12
0 3511 24
0 3515 20
0 3516 10
0 3519 19
0 3527 1
0 3534 23
0 3536 1
0 3549 25
0 3550 21
0 3551 5
0 3557 14
0 3561 12
0 3564 15
0 3568 20
0 3570 18
0 3571 19
0 3576 8
0 3590 9
0 3596 25
0 3606 12
0 3607 13
0 3612 9
0 3620 15
0 3624 9
0 3640 21
0 3641 15
0 3649 3
0 3653 28
0 3656 10
0 3663 15
0 3664 15
0 3677 26
0 3678 2
0 3681 8
0 3687 9
0 3695 22
0 3705 3
0 3709 25
0 3728 25
0 3731 20
0 3742 25
0 3748 7
0 3751 4
0 3753 20
0 3757 7
0 3772 9
0 3777 27
0 3787 19
0 3804 29
0 3811 17
0 3812 20
0 3818 16
0 3819 29
0 3828 29
0 3844 22
0 3846 22
0 3849 24
0 3854 27
0 3870 28
0 3871 26
0 3876 11
0 3878 10
0 3880 14
0 3883 25
0 3885 5
0 3891 18
0 3892 15
0 3893 3
0 3898 13
0 3909 2
0 3921 12
0 3933 25
0 3937 26
0 3938 18
0 3939 1
0 3944 7
0 3948 5
0 3958 28
0 3959 3
0 3970 6
0 3975 17
0 3987 11
0 4004 29
0 4005 29
0 4014 1
0 4016 10
0 4020 29
0 4021 25
0 4027 1
0 4028 11
0 4031 18
0 4056 16
0 4069 1
0 4072 5
0 4073 6
0 4076 17
0 4078 24
0 4080 27
0 4088 4
0 4096 14
0 4097 28
0 4103 22
0 4105 12
0 4112 3
0 4119 26
0 4121 23
0 4123 16
0 4124 1
0 4139 25
0 4140 1
0 4142 4
0 4145 23
0 4147 6
0 4152 8
0 4154 7
0 4165 19
0 4167 19
0 4173 17
0 4183 8
0 4188 1
0 4190 14
0 4196 12
0 4203 18
0 4215 19
0 4219 6
0 4220 26
0 4223 9
0 4228 16
0 4241 3
0 4246 29
0 4249 29
0 4255 1
0 4259 9
0 4267 3
0 4269 16
0 4275 10
0 4277 2
0 4279 12
0 4282 23
0 4286 7
0 4291 13
0 4296 26
0 4302 18
0 4304 1
0 4312 11
0 4325 19
0 4328 22
0 4334 2
0 4338 22
0 4340 13
0 4348 18
0 4350 29
0 4360 24
0 4361 19
0 4363 5
0 4364 6
0 4368 27
0 4369 5
0 4379 7
0 4385 16
0 4387 17
0 4389 19
0 4396 1
0 4397 27
0 4400 15
0 4402 20
0 4403 18
0 4405 21
0 4410 15
0 4422 8
0 4429 8
0 4433 16
0 4435 13
0 4441 7
0 4448 6
0 4450 9
0 4460 21
0 4462 13
0 4474 27
0 4478 10
0 4484 18
0 4487 24
0 4488 1
0 4507 20
0 4509 7
0 4510 27
0 4515 24
0 4519 18
0 4527 5
0 4546 2
0 4548 14
0 4551 25
0 4552 4
0 4570 28
0 4573 22
0 4579 16
0 4580 23
0 4586 10
0 4593 11
0 4597 28
0 4598 7
0 4605 17
0 4607 25
0 4608 7
0 4610 20
0 4616 10
0 4623 29
0 4633 5
0 4654 24
0 4658 8
0 4660 27
0 4661 20
0 4664 28
0 4665 17
0 4672 13
0 4674 6
0 4692 19
0 4695 4
0 4698 21
0 4701 1
0 4704 15
0 4706 9
0 4708 27
0 4713 5
0 4720 14
0 4722 26
0 4723 22
0 4728 2
0 4736 9
0 4737 7
0 4753 5
0 4755 16
0 4757 19
0 4764 26
0 4778 10
0 4780 21
0 4786 12
0 4788 8
0 4790 8
0 4798 17
0 4800 1
0 4813 19
0 4816 15
0 4819 23
0 4829 15
0 4834 3
0 4838 6
0 4843 21
0 4846 24
0 4859 21
0 4862 27
0 4868 17
0 4872 3
0 4873 12
0 4874 10
0 4889 23
0 4905 6
0 4906 12
0 4915 21
0 4916 16
0 4917 23
0 4927 16
0 4930 11
0 4933 23
0 4935 2
0 4937 25
0 4940 12
0 4942 4
0 4943 11
0 4945 15
0 4946 3
0 4947 4
0 4949 23
0 4952 23
0 4959 28
0 4970 28
0 4971 1
0 4981 7
0 4999 26
0 5000 26
0 5004 10
0 5005 19
0 5014 1
0 5017 10
0 5027 29
0 5036 19
0 5037 11
0 5049 7
0 5053 3
0 5069 11
0 5076 13
0 5090 12
0 5094 26
0 5095 19
0 5105 12
0 5110 2
0 5119 5
0 5120 23
0 5130 29
0 5135 11
0 5138 28
0 5139 11
0 5141 18
0 5142 2
0 5148 27
0 5153 21
0 5157 7
0 5164 2
0 5165 1
0 5177 9
0 5181 3
0 5183 1
0 5186 24
0 5188 21
0 5193 5
0 5199 19
0 5200 11
0 5207 23
0 5208 19
0 5212 16
0 5225 27
0 5234 7
0 5236 16
0 5237 8
0 5238 19
0 5240 5
0 5244 11
0 5253 14
0 5254 1
0 5262 14
0 5263 29
0 5264 10
0 5284 25
0 5287 13
0 5291 23
0 5292 20
0 5296 10
0 5298 5
0 5301 22
0 5305 8
0 5315 9
0 5322 18
0 5324 17
0 5336 8
0 5338 16
0 5345 4
0 5346 21
0 5347 8
0 5348 15
0 5357 5
0 5367 29
0 5382 20
0 5394 21
0 5396 2
0 5406 24
0 5413 20
0 5414 4
0 5420 9
0 5421 13
0 5422 18
0 5428 1
0 5430 3
0 5431 14
0 5434 23
0 5437 17
0 5447 16
0 5451 2
0 5455 20
0 5461 3
0 5473 17
0 5475 28
0 5480 10
0 5495 18
0 5500 24
0 5511 6
0 5517 19
0 5519 28
0 5523 18
0 5524 19
0 5526 13
0 5534 3
0 5536 20
0 5541 16
0 5545 24
0 5547 6
0 5548 28
0 5550 14
0 5551 5
0 5554 1
0 5556 13
0 5561 2
0 5563 24
0 5578 7
0 5593 4
0 5594 21
0 5613 21
0 5617 29
0 5624 9
0 5631 19
0 5633 2
0 5637 3
0 5639 14
0 5647 13
0 5651 11
0 5653 11
0 5655 21
0 5659 4
0 5660 6
0 5661 4
0 5669 12
0 5670 14
0 5675 25
0 5679 18
0 5680 12
0 5683 26
0 5686 10
0 5690 24
0 5691 5
0 5697 29
0 5706 25
0 5716 9
0 5721 25
0 5722 11
0 5724 26
0 5730 29
0 5734 7
0 5755 9
0 5761 23
0 5770 22
0 5782 22
0 5786 15
0 5795 20
0 5796 20
0 5804 12
0 5806 6
0 5811 2
0 5812 19
0 5816 16
0 5820 8
0 5824 26
0 5826 1
0 5829 5
0 5833 5
0 5835 16
0 5836 10
0 5839 11
0 5842 15
0 5873 10
0 5874 5
0 5877 4
0 5880 8
0 5883 7
0 5887 23
0 5889 26
0 5892 1
0 5897 1
0 5906 7
0 5913 9
0 5919 15
0 5925 5
0 5933 25
0 5939 3
0 5941 18
0 5943 17
0 5947 24
0 5948 18
0 5954 29
0 5955 22
0 5959 27
0 5967 14
0 5980 17
0 5990 16
0 5991 18
0 5997 17
0 6000 6
0 6010 6
0 6011 11
0 6012 18
0 6013 16
0 6014 14
0 6020 29
0 6022 13
0 6028 28
0 6031 14
0 6037 5
0 6039 8
0 6044 26
0 6045 13
0 6050 15
0 6051 26
0 6059 15
0 6062 25
0 6069 8
0 6071 16
0 6088 5
0 6102 2
0 6107 10
0 6131 28
0 6133 28
0 6136 1
0 6141 25
0 6143 17
0 6149 1
0 6151 20
0 6152 4
0 6153 9
0 6156 7
0 6162 1
0 6163 24
0 6170 15
0 6171 23
0 6173 1
0 6174 1
0 6179 14
0 6181 8
0 6191 25
0 6196 12
0 6199 19
0 6211 9
0 6220 29
0 6228 22
0 6236 24
0 6239 25
0 6240 18
0 6242 13
0 6255 25
0 6257 4
0 6259 19
0 6262 19
0 6267 7
0 6268 15
0 6273 10
0 6281 29
0 6288 6
0 6294 24
0 6298 24
0 6312 26
0 6319 17
0 6320 2
0 6321 4
0 6325 8
0 6327 21
0 6331 27
0 6343 3
0 6351 3
0 6360 8
0 6371 4
0 6379 16
0 6381 28
0 6383 12
0 6387 27
0 6402 26
0 6403 25
0 6408 24
0 6409 17
0 6410 27
0 6411 17
0 6412 16
0 6421 18
0 6423 6
0 6427 28
0 6432 11
0 6433 7
0 6437 28
0 6451 10
0 6456 19
0 6468 21
0 6472 4
0 6480 24
0 6484 16
0 6485 22
0 6494 10
0 6499 11
0 6500 6
0 6507 22
0 6510 22
0 6514 21
0 6540 11
0 6541 11
0 6545 19
0 6563 10
0 6566 12
0 6567 11
0 6569 15
0 6572 6
0 6583 4
0 6584 20
0 6593 25
0 6594 5
0 6596 7
0 6605 9
0 6614 28
0 6617 17
0 6620 28
0 6622 12
0 6636 3
0 6647 25
0 6651 17
0 6655 8
0 6658 2
0 6665 18
0 6667 28
0 6668 16
0 6678 5
0 6688 27
0 6701 5
0 6708 27
0 6714 20
0 6715 7
0 6716 17
0 6717 14
0 6718 23
0 6719 21
0 6727 29
0 6730 3
0 6734 10
0 6735 6
0 6737 2
0 6738 3
0 6744 6
0 6746 12
0 6750 16
0 6751 21
0 6752 23
0 6756 23
0 6763 7
0 6769 29
0 6770 25
0 6775 1
0 6776 8
0 6778 17
0 6782 15
0 6783 21
0 6785 20
0 6799 8
0 6800 2
0 6806 3
0 6809 28
0 6810 15
0 6811 3
0 6815 22
0 6818 17
0 6822 3
0 6823 17
0 6824 6
0 6828 7
0 6831 28
0 6834 22
0 6839 9
0 6841 23
0 6845 19
0 6849 9
0 6851 10
0 6853 9
0 6857 12
0 6873 25
0 6874 12
0 6879 22
0 6880 19
0 6881 28
0 6887 20
0 6890 8
0 6891 28
0 6898 7
0 6903 13
0 6904 1
0 6911 14
0 6912 28
0 6915 17
0 6916 4
0 6922 18
0 6926 4
0 6932 6
0 6934 4
0 6943 12
0 6957 7
0 6959 28
0 6962 17
0 6963 22
0 6964 12
0 6972 27
0 6987 21
0 6998 20
0 7000 1
0 7002 26
0 7003 22
0 7010 20
0 7012 9
0 7015 28
0 7017 4
0 7024 21
0 7027 16
0 7036 4
0 7040 21
0 7044 27
0 7045 17
0 7062 1
0 7066 28
0 7074 4
0 7081 24
0 7083 4
0 7090 16
0 7092 1
0 7098 6
0 7105 17
0 7108 24
0 7114 18
0 7118 9
0 7124 12
0 7126 26
0 7137 26
0 7138 1
0 7143 14
0 7154 22
0 7155 23
0 7159 29
0 7160 15
0 7161 27
0 7163 1
0 7166 3
0 7186 27
0 7208 14
0 7215 13
0 7220 13
0 7232 25
0 7236 6
0 7238 1
0 7250 3
0 7252 1
0 7264 1
0 7265 13
0 7282 12
0 7284 13
0 7285 27
0 7298 23
0 7300 24
0 7305 4
0 7306 2
0 7309 7
0 7314 20
0 7318 27
0 7323 11
0 7328 12
0 7330 13
0 7331 24
0 7332 25
0 7335 24
0 7337 15
0 7344 20
0 7345 14
0 7348 11
0 7352 23
0 7360 26
0 7377 14
0 7381 8
0 7387 18
0 7389 11
0 7390 16
0 7396 4
0 7403 9
0 7416 18
0 7422 26
0 7423 10
0 7425 11
0 7428 16
0 7435 9
0 7436 17
0 7448 9
0 7457 24
0 7458 22
0 7460 12
0 7465 5
0 7468 25
0 7474 7
0 7479 13
0 7483 20
0 7486 25
0 7491 13
0 7493 8
0 7494 25
0 7497 26
0 7509 29
0 7516 22
0 7519 2
0 7522 16
0 7524 12
0 7525 20
0 7531 19
0 7550 28
0 7553 10
0 7554 5
0 7556 12
0 7562 12
0 7565 4
0 7570 11
0 7576 28
0 7577 25
0 7579 2
0 7588 18
0 7592 20
0 7597 29
0 7606 15
0 7610 28
0 7612 5
0 7614 6
0 7620 27
0 7622 22
0 7630 5
0 7632 8
0 7639 24
0 7640 20
0 7642 28
0 7648 7
0 7649 11
0 7651 22
0 7661 6
0 7664 13
0 7674 8
0 7677 6
0 7693 15
0 7702 29
0 7742 6
0 7749 16
0 7757 14
0 7773 2
0 7774 12
0 7778 7
0 7779 21
0 7784 27
0 7791 7
0 7792 22
0 7802 21
0 7803 3
0 7804 24
0 7806 2
0 7809 18
0 7815 29
0 7819 10
0 7822 11
0 7823 28
0 7824 6
0 7830 3
0 7841 29
0 7843 10
0 7851 26
0 7864 15
0 7866 13
0 7877 20
0 7881 21
0 7886 16
0 7893 14
0 7895 14
0 7897 14
0 7898 10
0 7901 17
0 7903 8
0 7913 7
0 7916 1
0 7920 13
0 7949 2
0 7951 20
0 7956 17
0 7960 19
0 7962 23
0 7963 27
0 7964 28
0 7967 14
0 7968 2
0 7972 11
0 7973 26
0 7977 15
0 7979 11
0 7984 16
0 7987 7
1 3871 2
1 1788 4
1 6973 10
2 7597 3
2 3090 26
2 7762 6
3 6130 2
4 4372 23
4 1510 18
4 2688 11
4 3357 29
5 6373 6
5 4528 12
5 3676 19
5 4565 21
5 5511 23
6 387 21
6 2566 22
6 854 15
6 3657 28
6 7999 19
7 7370 28
7 7719 9
8 7999 10
8 4669 17
8 7983 4
8 4046 26
8 7478 25
8 5966 7
8 2664 27
8 5814 13
8 6464 11
8 6966 8
8 7563 6
9 6072 29
9 6160 17
9 68 14
9 2538 10
10 6919 13
10 7999 11
10 1897 19
10 4996 15
11 1945 18
11 6883 4
11 3754 21
11 5924 27
12 5430 10
12 1257 22
12 146 21
12 4092 11
12 6481 16
13 6939 19
13 1237 13
13 7050 20
13 7408 29
13 7497 14
14 145 20
14 5861 12
14 6387 25
14 3173 26
15 7999 2
15 484 25
15 779 28
15 2661 9
15 6072 6
16 3559 27
16 589 25
16 2960 23
17 4374 26
17 2250 14
17 5715 29
17 6571 26
18 5093 17
18 4066 10
18 3570 18
19 4176 24
19 1365 8
19 7680 11
20 1486 4
20 6251 12
20 7213 18
21 3852 14
21 3898 2
21 107 5
21 1871 7
21 7012 10
22 7613 2
22 7999 14
22 5832 9
22 4279 10
22 5330 6
22 7911 19
22 7717 9
22 3115 11
22 1827 7
22 2517 28
22 4624 11
22 5910 28
22 6871 9
22 7116 26
23 4536 7
23 1748 7
23 5919 13
24 2978 7
25 4041 13
25 1597 8
25 4338 22
25 5083 2
25 6642 14
26 2601 26
26 2478 24
26 5476 5
27 7999 26
27 2438 8
28 5399 12
28 1959 8
28 7090 17
29 2718 13
29 507 2
29 760 7
29 3197 27
29 7997 27
30 1164 7
30 4644 6
30 578 2
30 2060 20
31 1048 14
32 7999 8
32 650 12
33 7999 21
33 2334 15
33 6165 10
33 7061 27
34 3660 8
34 7999 5
34 2830 23
34 2681 27
34 4471 25
34 6120 20
35 5857 8
35 1738 14
35 4924 2
35 4180 7
36 4958 24
36 7358 9
37 4451 4
37 1530 2
38 7656 4
38 7999 6
38 1081 2
38 2197 1
39 2479 1
39 2624 23
40 4190 3
40 1242 23
40 5774 9
41 5946 18
41 2813 14
41 4352 9
41 1018 23
41 1990 19
41 5699 1
41 6803 16
41 7803 16
42 5207 8
42 1380 10
43 5727 26
43 1471 10
43 7999 22
43 4733 20
43 7798 23
44 2234 2
44 1702 21
44 184 20
44 1416 14
44 1844 13
44 3117 2
45 215 20
45 2882 10
45 2764 26
45 2812 11
45 6724 28
46 6827 3
46 5748 27
46 7013 21
47 5153 2
48 7999 17
48 892 13
48 5539 15
48 2874 29
48 7903 14
48 5834 15
49 7027 6
49 1036 13
49 7999 2
49 4510 2
49 3493 3
49 4568 16
49 7302 2
49 4185 26
49 1841 22
50 4511 16
50 5559 3
50 1742 22
50 6270 23
51 7045 26
51 5732 25
51 363 29
51 1842 18
51 6915 23
52 4895 17
52 312 1
52 6153 20
53 7076 22
54 7999 2
54 6434 22
55 5037 9
55 2714 2
55 2935 13
55 4238 1
55 4908 21
56 1803 24
56 2620 13
56 4637 10
57 1484 19
57 78 3
57 1277 22
58 7999 29
58 5352 5
58 3945 25
59 5332 22
59 891 13
59 4032 11
60 83 5
60 3572 16
60 4681 3
60 5073 8
61 6392 25
61 700 6
61 2536 11
61 6773 10
61 7084 28
62 1242 18
62 3674 28
62 6461 10
63 854 3
63 1126 15
63 946 21
63 5039 28
63 6666 7
64 4193 18
65 2156 28
65 2311 7
65 395 20
65 3839 18
65 4320 23
66 3339 7
66 413 18
66 3619 5
66 7867 8
67 7858 17
67 3879 6
67 4691 2
68 6134 19
68 2599 23
68 6716 15
68 4408 12
68 6376 27
69 6677 24
69 1713 17
69 7999 25
69 672 8
69 2033 23
69 4908 21
70 4047 12
70 5205 17
70 1106 1
70 2298 23
70 7123 14
71 2685 1
71 7107 12
71 7841 28
71 487 20
71 1101 14
71 3074 19
71 5029 26
72 5754 9
72 646 10
72 3284 20
73 6968 6
73 631 9
73 1788 10
74 15 24
75 5015 2
76 7999 27
76 4628 10
76 6568 15
76 7025 18
77 3350 21
77 7999 4
77 1271 18
77 5350 7
77 606 4
77 7594 4
78 1473 19
78 2453 11
78 2488 1
78 3777 1
78 5312 16
78 5819 7
79 3947 22
79 858 22
80 7039 3
80 6416 24
81 5424 20
81 7946 8
82 7999 18
82 6133 29
83 43 28
83 7742 8
83 2140 11
83 4409 29
83 6679 28
83 6833 20
84 7870 1
84 2215 27
84 95 24
84 5129 16
84 7301 5
85 6482 23
85 229 29
85 4462 22
86 5431 25
86 7999 21
86 5250 28
87 1029 6
87 260 18
88 5844 27
88 2460 26
88 5296 6
89 6747 25
89 1553 3
89 2012 8
90 2832 6
90 3719 17
90 1353 9
90 1909 5
91 7664 4
92 3593 29
92 288 24
92 3340 1
93 6714 3
93 7445 5
93 740 14
93 1126 7
93 2711 15
94 2164 19
94 7046 17
94 1845 10
94 6013 15
95 1889 28
95 7410 26
95 801 16
96 3448 24
96 3671 27
96 386 14
96 306 14
96 4004 29
96 4566 29
96 5696 18
96 6299 17
97 2181 26
97 1417 6
97 6830 14
98 7498 8
98 3424 27
98 1917 23
98 4382 8
98 4618 18
99 3610 27
99 3770 5
99 3052 27
99 3307 17
99 4601 25
99 4959 8
100 1999 14
100 5384 27
100 1024 13
101 2871 1
101 6844 17
102 1727 4
102 7145 1
102 179 2
102 3870 29
102 3038 25
102 4133 19
103 3688 6
103 884 2
103 2867 7
104 3070 14
104 1988 5
104 4140 13
105 7999 17
105 2807 24
105 3487 18
105 5919 9
106 2128 25
106 1731 11
106 3789 22
106 6451 15
107 684 11
107 5181 4
108 7426 25
108 5450 27
108 6197 20
108 3825 28
108 7366 17
109 4337 12
109 5874 18
109 3985 20
109 4537 28
109 6798 12
110 2924 22
110 3351 20
110 5488 9
110 6910 9
111 245 11
111 6608 11
111 4639 1
111 4556 11
112 7131 8
113 6290 22
113 2661 6
113 2372 8
113 410 11
113 3472 29
113 7492 13
114 7999 7
114 363 27
115 6506 10
116 95 16
116 7999 18
116 5132 28
116 174 29
116 1743 6
116 3704 9
116 3843 20
117 1349 25
117 2275 16
117 1460 10
117 7999 23
117 5835 25
117 3218 21
118 3598 5
118 4313 25
118 2116 28
118 2582 14
118 2898 9
119 6689 23
119 835 24
120 7067 3
120 1822 26
120 197 18
120 1341 15
121 4731 29
121 7925 25
122 2357 11
122 916 15
122 5198 22
122 403 19
123 5352 5
123 5440 23
123 6035 9
124 95 5
124 7802 8
124 6651 22
124 7999 25
124 5823 20
124 6508 28
125 5979 3
125 3609 9
125 2445 26
125 3117 13
125 3288 18
125 4691 7
125 7814 7
126 3481 16
126 650 4
126 1788 13
126 4134 19
126 5230 14
126 7318 10
126 7884 9
127 38 12
127 7409 10
127 177 26
127 906 29
127 5573 4
128 952 23
128 7999 11
128 3544 7
128 7902 8
129 6819 20
129 5478 22
129 1584 15
129 2866 28
129 5006 29
130 4703 29
130 7999 28
130 7857 2
131 2958 29
131 1626 13
131 3475 28
131 3807 21
