source 0
sink 7999
0 3039 2263
0 3043 7074
0 3044 5711
0 3057 2913
0 3071 3514
0 3080 7276
0 3085 5516
0 3092 4914
0 3108 7836
0 3109 6790
0 3114 526
0 3129 6253
0 3138 6236
0 3144 7308
0 3156 2797
0 3159 7195
0 3164 427
0 3170 6457
0 3173 2061
0 3180 7047
0 3210 4088
0 3213 3393
0 3218 2508
0 3220 3422
0 3225 724
0 3226 705
0 3227 4997
0 3232 6746
0 3234 6178
0 3247 2454
0 3249 3484
0 3251 872
0 3254 1467
0 3262 2332
0 3263 2392
0 3266 405
0 3271 4149
0 3272 6666
0 3273 6595
0 3276 3062
0 3287 3399
0 3293 4336
0 3295 5596
0 3305 4442
0 3307 7311
0 3308 156
0 3313 5510
0 3331 5108
0 3339 464
0 3344 79
0 3348 7493
0 3349 6247
0 3355 5694
0 3363 1822
0 3364 2708
0 3365 3275
0 3387 2851
0 3396 6106
0 3400 1528
0 3415 792
0 3416 5280
0 3423 1781
0 3426 435
0 3430 407
0 3433 6686
0 3434 440
0 3440 4720
0 3441 4611
0 3443 1121
0 3448 5692
0 3452 4066
0 3467 2710
0 3468 7054
0 3473 2570
0 3475 7266
0 3478 4409
0 3480 6933
0 3482 7222
0 3484 6696
0 3494 2247
0 3498 5044
0 3500 5412
0 3502 6117
0 3507 2659
0 3511 7745
0 3514 6041
0 3517 5427
0 3521 5315
0 3525 1000
0 3526 4981
0 3528 3973
0 3533 1583
0 3535 7300
0 3537 3919
0 3545 216
0 3555 5264
0 3556 3284
0 3558 964
0 3563 3656
0 3567 771
0 3571 7109
0 3580 3768
0 3594 3012
0 3596 5355
0 3601 4515
0 3612 1021
0 3621 2829
0 3633 3627
0 3644 1144
0 3646 3900
0 3647 6457
0 3649 5044
0 3650 2440
0 3662 6460
0 3664 7106
0 3689 1601
0 3699 5159
0 3719 6339
0 3722 3969
0 3725 4920
0 3734 3201
0 3742 2465
0 3743 5860
0 3746 5811
0 3747 5890
0 3753 3586
0 3759 343
0 3763 7924
0 3766 2478
0 3777 7895
0 3781 5431
0 3784 6807
0 3788 7258
0 3789 3737
0 3793 7603
0 3803 3462
0 3809 2645
0 3812 4029
0 3815 2221
0 3821 835
0 3823 7283
0 3826 2964
0 3833 6192
0 3840 1840
0 3850 7561
0 3853 3778
0 3855 609
0 3857 1221
0 3865 3815
0 3868 3518
0 3880 4426
0 3886 7155
0 3887 262
0 3889 7444
0 3890 5917
0 3894 5045
0 3901 5842
0 3909 5397
0 3917 4187
0 3927 4658
0 3930 2550
0 3941 4181
0 3944 5711
0 3947 6850
0 3952 6229
0 3981 4782
0 3983 6566
0 3986 4692
0 3989 3143
0 3991 6631
0 4008 3071
0 4014 4787
0 4020 5448
0 4022 528
0 4027 6125
0 4037 7724
0 4047 6701
0 4049 6515
0 4052 3322
0 4056 2193
0 4058 5548
0 4066 1907
0 4067 1727
0 4070 5395
0 4083 3651
0 4091 1740
0 4092 1987
0 4100 5878
0 4123 4343
0 4126 693
0 4130 2449
0 4131 2741
0 4135 6311
0 4137 982
0 4140 3838
0 4144 43
0 4145 2629
0 4149 4257
0 4154 4388
0 4164 1386
0 4176 7208
0 4185 244
0 4186 5294
0 4199 6193
0 4200 3982
0 4215 125
0 4225 6505
0 4228 1949
0 4231 6055
0 4237 6884
0 4241 3467
0 4242 1391
0 4244 887
0 4254 6029
0 4256 3173
0 4265 4869
0 4268 4846
0 4269 6991
0 4274 640
0 4283 4951
0 4284 7581
0 4285 904
0 4302 7109
0 4308 5702
0 4326 2538
0 4331 2063
0 4335 5442
0 4336 1037
0 4342 1848
0 4343 7828
0 4344 6803
0 4354 6144
0 4369 4967
0 4372 384
0 4378 1229
0 4384 6502
0 4387 2438
0 4391 4849
0 4410 3228
0 4414 7832
0 4416 925
0 4419 1172
0 4424 6629
0 4425 4988
0 4431 5594
0 4432 4959
0 4442 1294
0 4443 7698
0 4444 7279
0 4461 6569
0 4462 5054
0 4466 1109
0 4467 1665
0 4475 1461
0 4481 5101
0 4487 3748
0 4500 6897
0 4505 6728
0 4512 1355
0 4513 5099
0 4515 2809
0 4532 1474
0 4533 4006
0 4534 915
0 4537 499
0 4555 7449
0 4566 1316
0 4570 2547
0 4574 1252
0 4582 7771
0 4592 6591
0 4595 2290
0 4600 1986
0 4603 6724
0 4610 15
0 4615 3825
0 4616 4732
0 4631 1132
0 4635 5007
0 4637 5384
0 4652 2898
0 4653 7010
0 4664 5404
0 4666 2740
0 4670 1354
0 4672 2654
0 4673 5828
0 4674 7217
0 4684 5157
0 4686 7375
0 4690 5983
0 4693 3902
0 4707 3511
0 4708 2932
0 4714 7244
0 4725 7494
0 4727 2121
0 4730 2286
0 4731 3125
0 4750 2296
0 4752 5044
0 4757 205
0 4761 6997
0 4763 2056
0 4766 4795
0 4773 3188
0 4780 3365
0 4784 4322
0 4792 867
0 4797 1094
0 4800 5602
0 4820 1365
0 4831 5021
0 4836 1722
0 4839 6302
0 4864 7899
0 4880 5305
0 4882 5212
0 4886 6627
0 4888 5815
0 4895 6403
0 4897 3084
0 4900 5609
0 4903 5666
0 4915 3942
0 4925 4282
0 4932 6062
0 4938 3452
0 4941 3136
0 4947 3356
0 4948 5344
0 4961 2197
0 4969 3467
0 4972 1350
0 4976 7772
0 4978 432
0 4979 3116
0 4980 6084
0 4985 677
0 4986 1778
0 4990 1230
0 4994 4766
0 5002 6555
0 5003 2120
0 5010 7248
0 5013 6505
0 5021 7369
0 5031 2562
0 5032 737
0 5034 5147
0 5044 700
0 5050 6077
0 5055 3600
0 5068 889
0 5085 3971
0 5086 3661
0 5088 4227
0 5091 2988
0 5100 2570
0 5110 3649
0 5122 248
0 5126 6578
0 5131 7192
0 5136 5281
0 5141 1709
0 5143 3369
0 5145 2106
0 5146 1846
0 5147 2228
0 5149 1639
0 5154 2954
0 5165 7731
0 5166 7773
0 5174 4690
0 5179 5745
0 5184 6373
0 5200 3303
0 5216 123
0 5218 2432
0 5223 6139
0 5228 3285
0 5237 3674
0 5240 6204
0 5242 6858
0 5243 2777
0 5257 3586
0 5262 6765
0 5264 5170
0 5272 2112
0 5283 5061
0 5288 7261
0 5290 3472
0 5291 944
0 5294 1570
0 5295 366
0 5296 4123
0 5306 7109
0 5307 559
0 5310 4090
0 5315 5725
0 5316 5194
0 5322 7441
0 5335 5460
0 5346 3421
0 5351 2823
0 5352 4882
0 5355 5595
0 5360 7170
0 5371 2409
0 5380 7769
0 5386 7684
0 5389 1704
0 5407 7404
0 5412 1910
0 5414 5472
0 5417 4852
0 5424 6559
0 5437 7527
0 5438 4490
0 5441 7688
0 5442 4832
0 5443 7953
0 5451 6346
0 5454 1514
0 5463 4585
0 5476 6356
0 5479 4498
0 5480 2115
0 5481 6680
0 5487 1187
0 5496 851
0 5503 4855
0 5507 5320
0 5509 5726
0 5517 325
0 5521 3846
0 5523 1487
0 5525 6183
0 5540 1604
0 5545 10
0 5550 5415
0 5575 1562
0 5581 5475
0 5587 5249
0 5598 4624
0 5604 591
0 5606 2443
0 5610 823
0 5611 4746
0 5620 7461
0 5622 6455
0 5633 6110
0 5634 3909
0 5639 5292
0 5640 2062
0 5642 4956
0 5650 227
0 5655 7653
0 5656 6477
0 5658 180
0 5662 1430
0 5663 7732
0 5665 415
0 5672 4031
0 5685 3745
0 5691 2790
0 5693 3716
0 5700 1593
0 5703 302
0 5706 7393
0 5711 7556
0 5714 4145
0 5715 1155
0 5718 2456
0 5719 5078
0 5727 4107
0 5740 6522
0 5744 6627
0 5753 552
0 5758 1436
0 5772 7411
0 5774 2172
0 5779 1658
0 5787 540
0 5796 7675
0 5801 7709
0 5806 4026
0 5812 6245
0 5835 6756
0 5837 7547
0 5841 2866
0 5851 2224
0 5853 7071
0 5858 3676
0 5859 4122
0 5871 7110
0 5872 6713
0 5877 3796
0 5880 7349
0 5883 6765
0 5885 5628
0 5886 7269
0 5889 7544
0 5893 4200
0 5911 6121
0 5914 4715
0 5919 534
0 5933 6564
0 5936 1568
0 5938 87
0 5940 783
0 5958 686
0 5960 7820
0 5977 5829
0 5983 2058
0 5984 7117
0 6001 2403
0 6002 5631
0 6006 1120
0 6022 5164
0 6023 5790
0 6024 6617
0 6025 1912
0 6026 5971
0 6029 3070
0 6031 2833
0 6033 4332
0 6037 810
0 6039 6100
0 6041 1385
0 6049 4759
0 6059 7057
0 6064 5230
0 6070 855
0 6079 2664
0 6080 4827
0 6086 4365
0 6087 4768
0 6088 1359
0 6095 7972
0 6097 228
0 6105 4524
0 6106 5059
0 6112 3608
0 6115 780
0 6117 5357
0 6118 4498
0 6119 901
0 6136 7508
0 6138 7669
0 6148 4605
0 6149 7640
0 6151 2059
0 6153 4542
0 6158 4745
0 6159 7707
0 6177 5565
0 6189 2681
0 6194 1666
0 6209 1304
0 6218 2707
0 6229 1868
0 6237 2821
0 6243 3910
0 6244 2865
0 6251 3433
0 6253 3199
0 6254 5898
0 6266 4780
0 6290 5946
0 6291 3970
0 6294 2881
0 6311 7624
0 6315 5929
0 6317 5037
0 6319 7029
0 6323 7907
0 6324 7363
0 6325 3499
0 6330 7291
0 6332 5554
0 6338 3950
0 6341 7090
0 6343 1700
0 6351 6393
0 6363 6744
0 6365 6990
0 6369 4730
0 6370 1854
0 6371 2659
0 6372 1176
0 6375 243
0 6377 4578
0 6379 4330
0 6382 6450
0 6385 4670
0 6386 4848
0 6392 2656
0 6400 4963
0 6402 4166
0 6403 295
0 6405 7894
0 6408 7219
0 6411 2
0 6412 1429
0 6413 3692
0 6422 7926
0 6428 6513
0 6431 1996
0 6432 2060
0 6433 6173
0 6434 1542
0 6436 7890
0 6441 2120
0 6442 642
0 6455 4131
0 6459 3251
0 6460 6023
0 6462 5970
0 6468 6688
0 6474 4560
0 6480 4941
0 6484 1374
0 6485 6382
0 6488 6882
0 6500 2011
0 6513 642
0 6514 2207
0 6517 5420
0 6528 1627
0 6536 6353
0 6546 703
0 6555 2011
0 6558 7859
0 6559 5823
0 6574 3805
0 6575 2404
0 6579 3265
0 6581 5303
0 6594 4219
0 6609 1537
0 6618 2819
0 6619 5984
0 6621 767
0 6628 5459
0 6630 1670
0 6634 1802
0 6635 5021
0 6645 7817
0 6647 6739
0 6648 793
0 6650 1897
0 6656 2620
0 6663 2334
0 6664 4005
0 6678 7545
0 6680 5264
0 6688 336
0 6691 852
0 6700 745
0 6714 904
0 6716 5325
0 6717 219
0 6726 985
0 6734 2801
0 6736 1414
0 6742 1619
0 6748 135
0 6753 6783
0 6755 7204
0 6760 19
0 6761 5736
0 6763 27
0 6766 5371
0 6767 2118
0 6769 5323
0 6777 4388
0 6788 7358
0 6794 3023
0 6798 6695
0 6800 4468
0 6804 7694
0 6810 4744
0 6819 5904
0 6826 3521
0 6832 5120
0 6837 4862
0 6843 4235
0 6846 4382
0 6849 3843
0 6855 1718
0 6859 4798
0 6862 771
0 6864 668
0 6866 489
0 6867 7098
0 6871 7202
0 6876 743
0 6877 6009
0 6878 6986
0 6888 3738
0 6893 6351
0 6894 3555
0 6900 1850
0 6902 5541
0 6903 7179
0 6908 7634
0 6910 7334
0 6913 5860
0 6914 5957
0 6916 6827
0 6918 3350
0 6925 4161
0 6934 4574
0 6936 2706
0 6948 2742
0 6950 1098
0 6956 1549
0 6969 947
0 6985 846
0 6986 3722
0 6988 2537
0 6989 7797
0 6999 4639
0 7019 370
0 7022 6559
0 7029 7898
0 7032 5868
0 7040 6136
0 7046 7345
0 7052 3902
0 7056 6182
0 7062 7171
0 7084 6800
0 7090 2482
0 7100 5264
0 7105 3910
0 7109 4443
0 7125 7032
0 7127 7948
0 7132 3328
0 7135 7010
0 7144 2202
0 7149 4415
0 7150 827
0 7155 5711
0 7171 5993
0 7173 2491
0 7175 1595
0 7194 6119
0 7197 3766
0 7213 7299
0 7215 2846
0 7228 3480
0 7237 4150
0 7240 4153
0 7242 4637
0 7251 4463
0 7259 6784
0 7264 6049
0 7266 1874
0 7272 4096
0 7276 5706
0 7287 4752
0 7288 2196
0 7294 3998
0 7299 4212
0 7301 4310
0 7306 1390
0 7319 1146
0 7324 5769
0 7330 248
0 7333 6035
0 7337 7392
0 7342 6789
0 7343 5479
0 7353 2612
0 7355 7204
0 7357 6327
0 7363 1140
0 7366 4740
0 7370 7247
0 7383 291
0 7385 4983
0 7386 2849
0 7389 4175
0 7393 5055
0 7394 1717
0 7400 6287
0 7402 3353
0 7404 5068
0 7406 2744
0 7407 1610
0 7411 1527
0 7414 3999
0 7416 2115
0 7419 4797
0 7423 6156
0 7425 5425
0 7426 6816
0 7427 3244
0 7442 2171
0 7443 457
0 7454 4339
0 7456 7168
0 7462 6751
0 7480 1280
0 7482 4461
0 7492 1524
0 7497 7652
0 7498 5020
0 7500 6755
0 7503 1022
0 7511 7206
0 7534 2331
0 7540 894
0 7543 7358
0 7544 1754
0 7548 6721
0 7549 1603
0 7551 4008
0 7554 1993
0 7560 6097
0 7561 642
0 7565 2216
0 7567 5915
0 7570 101
0 7572 1191
0 7579 6641
0 7580 125
0 7587 7621
0 7590 1453
0 7592 3736
0 7596 6929
0 7599 1847
0 7605 7960
0 7607 232
0 7608 1847
0 7618 3697
0 7620 7388
0 7625 322
0 7629 4989
0 7631 3288
0 7639 3958
0 7644 4323
0 7646 3843
0 7647 1901
0 7663 5454
0 7672 7472
0 7676 7503
0 7681 7935
0 7683 5546
0 7691 2957
0 7694 6485
0 7695 4898
0 7708 6916
0 7717 4715
0 7719 4581
0 7726 5304
0 7727 2707
0 7729 6645
0 7744 7133
0 7748 973
0 7751 1564
0 7758 6540
0 7761 6502
0 7763 2432
0 7779 5732
0 7785 4702
0 7793 5437
0 7796 449
0 7810 6895
0 7813 5986
0 7816 7119
0 7820 7173
0 7823 6779
0 7829 7190
0 7831 681
0 7832 730
0 7835 3845
0 7841 5308
0 7848 352
0 7849 4711
0 7863 7445
0 7873 406
0 7881 7243
0 7882 4892
0 7888 18
0 7897 2831
0 7900 1814
0 7907 2484
0 7915 4912
0 7927 7701
0 7941 5845
0 7944 5625
0 7960 5782
0 7961 209
0 7963 5220
0 7964 7516
0 7971 6560
0 7977 2305
0 7979 7115
0 7990 6736
0 7991 5936
0 7993 7541
0 7995 2718
0 7997 6178
0 7998 7635
0 7999 6974
1 5638 4832
2 65 2073
2 392 2419
3 5417 5346
3 2996 1488
3 6673 1053
4 430 5032
5 6435 4934
5 6934 3977
5 6752 1756
6 7192 5221
6 3554 7694
6 4172 5335
7 3940 5484
7 4664 6116
8 7999 4189
8 5990 736
8 1864 2440
8 4883 1149
8 6345 2509
9 5169 6661
9 5048 4363
9 7999 6408
9 1684 1720
9 1151 901
9 7340 1220
10 7409 4622
10 3998 6354
10 1453 1657
10 6999 167
11 4564 2436
11 679 929
11 5350 6411
12 5571 3252
12 5499 3558
12 7999 2707
13 4167 6874
13 1765 5583
13 5622 7059
13 6763 3571
13 7827 1370
13 7836 773
14 2646 3122
14 2846 6850
14 7394 5071
14 3327 2734
14 3985 332
14 6369 5188
15 7651 5822
15 7999 4172
15 5995 3749
15 6810 98
16 854 4285
16 2424 5653
16 2849 7899
17 3733 6568
17 3633 5759
17 7435 6418
17 174 4772
17 2841 7534
18 7999 2709
18 6307 2233
18 3735 5834
18 1378 3136
18 570 6223
18 1101 4382
18 4202 3069
18 5336 3203
18 2970 1550
18 7970 872
18 7998 7280
19 5964 5946
19 649 833
19 25 1496
19 4223 5995
20 7999 3081
20 2105 3356
20 185 1927
20 1473 6034
20 5693 4160
20 7330 4200
21 2071 7919
21 381 2045
21 2040 3346
22 4518 6504
22 5752 4732
23 403 896
23 4571 1173
23 6293 1457
24 3602 833
24 1864 7767
24 451 7360
24 583 484
24 4504 3743
24 5770 6027
24 6736 6732
25 5665 7963
25 5323 4492
25 2075 6788
25 2871 1786
26 7381 2478
26 3588 2293
26 3913 3599
26 7125 5505
27 7032 3766
27 4963 2474
28 1165 5957
28 7356 6323
29 3843 683
29 166 3948
29 933 2904
29 2075 2889
29 2837 6738
30 7476 2260
30 32 4409
30 2109 4367
30 2428 2273
31 5340 3942
31 6906 5270
31 1684 6543
31 5240 5643
31 538 2201
31 6822 2274
31 48 4909
32 581 3143
32 2642 6227
32 4239 4888
32 6338 6221
33 3242 7412
33 609 3105
33 220 5783
33 1109 619
33 1560 5498
33 4698 5990
33 5189 7458
33 5969 1020
34 7729 2874
34 825 5488
34 1154 2468
34 6178 3607
35 1726 3888
35 6258 5839
36 5097 1709
36 1582 1761
36 3436 1434
36 4728 1500
37 4247 5803
37 4122 2333
37 277 6968
38 7745 7704
38 4292 5507
38 6766 7349
39 4200 1774
39 1228 4056
39 6547 4208
40 3253 3565
40 6890 1843
40 4502 186
41 7999 7636
41 283 1192
41 2622 41
41 443 5303
41 5872 3280
42 474 5456
42 12 6633
42 7321 5325
42 2902 5894
42 3422 1119
43 7582 520
43 1129 1765
43 2706 3936
43 4007 7020
44 3368 4577
44 1095 7754
45 4417 5037
45 2635 7711
45 90 4716
45 2883 4085
45 3054 1421
45 3642 2575
45 5521 2221
46 2014 4450
46 5178 6750
46 6232 4791
47 3804 2047
47 1973 5900
47 5773 3788
47 4395 5619
47 4743 4202
47 5162 6316
48 207 7220
48 33 148
48 7999 3591
48 3564 3571
48 6305 4811
48 5249 7762
48 2995 6697
48 4538 1076
48 6663 2312
49 6028 2550
50 4288 2418
50 14 1113
50 403 608
50 3912 2638
50 4940 3292
50 6000 5843
51 7999 2854
51 302 2233
52 4491 7016
52 91 5528
52 3296 5039
53 6807 5279
53 2351 6614
53 4340 367
53 5054 6986
53 6830 2930
53 7503 1645
54 7695 4578
54 5771 406
54 4475 4286
54 3737 4591
54 5144 5125
54 6993 2119
55 350 7541
55 3730 5559
55 6409 2983
55 6634 7553
56 5293 2797
56 1024 3224
56 6992 4444
57 1982 4246
57 1768 7602
57 162 5554
57 5535 3606
58 4497 949
58 3560 257
59 7395 5384
59 7408 2864
59 7999 6158
59 5913 6218
59 7928 429
59 2927 7528
59 6483 900
60 3549 1469
60 5185 3258
60 1351 3075
60 4501 3484
60 4663 7035
61 1044 7102
61 1123 3486
61 351 2689
61 1888 4874
61 2370 6458
61 7184 5388
61 7797 1180
62 3293 5987
62 489 2238
62 2011 2227
62 7302 7081
63 7478 2715
63 1908 6333
63 1859 5063
63 2316 6439
63 1410 2448
63 6092 6380
64 3551 3390
64 6239 4031
64 6625 4600
64 2247 7707
64 3662 3556
64 5782 63
65 1702 1826
65 7846 2472
66 4181 7019
66 1308 3858
66 793 1621
66 1362 5012
66 2579 7583
66 4671 310
66 7475 7960
67 2564 5095
67 4761 30
67 513 4812
67 2801 7346
68 253 5606
68 5745 5943
69 6572 7454
69 1874 264
69 4917 465
70 2039 693
70 623 4628
70 2498 582
71 7368 7597
71 2369 4872
71 5086 1903
71 3102 5880
71 5730 5497
71 6102 3391
72 1160 4114
72 6138 4507
72 6006 4607
72 819 945
72 3701 6316
72 4150 3912
72 5371 359
72 6432 1099
73 7999 6716
73 1956 5110
73 4960 927
73 1002 5792
73 2085 1589
73 3075 1999
73 4809 2577
73 5363 4762
73 7098 7620
73 7259 5589
74 16 7883
