source 0
sink 4999
0 4890 2822
0 4903 1575
0 4912 730
0 4919 1573
0 4925 501
0 4932 1890
0 4937 263
0 4943 3362
0 4950 4549
0 4960 962
0 4962 1750
0 4968 1563
0 4977 2709
0 4980 3050
0 4987 1677
0 4988 2688
0 4999 4706
1 3575 4730
1 4999 1446
1 2366 1023
1 1363 3572
2 2507 1786
2 4751 2875
2 4271 562
3 3050 4447
3 3284 4859
4 2335 2130
4 2500 4934
4 3685 966
5 2363 2105
5 4999 337
5 2808 4678
5 1629 3485
5 2621 4103
5 2195 4371
5 31 70
5 2822 3124
5 4714 2630
6 1746 3565
6 1899 4445
6 849 1726
6 3085 1703
6 4802 411
7 72 1157
7 505 1661
7 653 313
7 993 581
7 1262 729
7 4378 3858
8 754 2578
8 4566 717
8 244 2904
8 3942 2953
9 1569 2151
9 1336 751
10 4124 4959
10 397 4841
11 981 3100
11 1764 663
12 943 1866
13 352 1610
13 880 2896
13 4068 3932
13 289 1954
13 2613 432
13 2958 4716
13 786 64
13 3248 341
13 4553 3418
14 2900 3960
14 272 3916
14 292 184
14 1027 3397
14 1279 1622
14 4070 284
15 2021 1974
15 4539 3817
15 1859 3986
15 1889 4895
15 2399 3594
15 4156 4131
15 4597 1119
16 157 4389
16 3305 2899
16 3697 3344
16 4433 1436
17 3261 4732
17 312 2209
17 2688 811
18 3351 4350
18 4999 803
18 939 4956
18 4054 2063
18 4225 4589
19 3191 3278
19 253 261
19 3488 74
19 3513 4547
19 3651 1575
19 4401 4440
20 4401 2133
20 397 469
20 1600 452
20 3052 3123
20 4006 4987
21 2068 78
21 518 506
21 552 852
21 2293 1034
21 4888 2575
22 3717 348
22 2662 819
23 1253 1580
24 4620 2747
24 1109 1587
24 3125 3996
25 2154 4323
25 733 1146
26 543 4281
26 2767 376
26 4142 389
27 104 4183
28 2724 2300
28 1501 3824
29 3317 4703
30 865 4493
30 288 4575
30 1425 1016
30 2306 1552
30 3768 218
30 4479 1499
31 223 3694
31 4944 3985
32 13 2338
32 2442 3578
32 1481 1967
33 1513 2452
33 2111 1305
33 2684 1981
33 4789 3623
34 4472 2537
34 2575 2314
34 1054 3166
34 3847 1150
34 4908 159
35 2309 1187
35 1344 1406
35 4110 2381
35 2145 3087
35 4999 3156
35 3173 3174
36 26 205
36 2078 4984
36 4104 2924
37 1745 4152
37 4193 602
37 4329 87
38 60 2820
38 1465 1294
38 2291 189
38 4999 3942
38 3991 4015
38 3308 135
38 3844 3740
39 4792 506
39 2250 113
39 4928 2535
39 3335 2831
39 4243 2939
40 4990 2285
41 2486 577
41 595 3183
41 435 602
41 3217 453
42 3233 4849
42 2660 2048
43 436 2547
43 221 1535
43 4461 4246
44 4699 4785
44 1809 237
44 2981 1292
44 4781 1129
45 2706 72
45 2270 4701
45 4429 4820
45 4999 3480
46 4999 1568
46 2739 960
46 4735 2918
47 2003 1097
47 1450 4638
48 154 4296
48 286 866
49 2106 236
49 880 4514
49 1604 359
49 1964 4135
49 3035 2997
50 1378 3572
50 4812 3275
51 2600 2956
51 1772 2645
51 2534 3358
52 1518 4327
52 2051 2893
52 4198 361
52 4839 3181
53 4999 265
53 2894 4239
53 1797 3947
53 2345 1490
53 2390 1818
53 2830 2300
54 651 1510
54 4636 4680
54 3310 889
54 2405 1276
55 263 2213
55 4942 3568
56 1499 1174
56 976 4682
56 2558 4438
56 4860 3483
56 4999 3533
56 1006 793
57 4999 2607
57 1819 1332
57 16 3413
57 1676 2201
57 1442 3542
57 2145 1674
57 2512 38
58 2791 3263
58 2330 4462
58 4999 4453
59 2539 4706
60 1623 2707
61 4999 1237
61 4224 2360
61 456 3228
61 1155 2016
61 3979 2925
61 3723 372
61 2004 375
61 3065 1078
61 4524 613
61 4811 4821
62 1165 1040
63 2978 4331
63 1860 4565
64 4999 4507
64 411 4632
65 4999 4129
66 4500 4601
66 2584 1759
66 2588 2248
66 4235 4861
67 4425 2486
67 2096 2184
67 221 3427
67 2230 4324
68 3227 2793
69 2500 1887
69 304 3812
69 4442 3785
70 3183 128
70 2083 2742
71 4411 1235
71 1727 4664
71 2499 1188
72 4254 2145
72 4999 2280
72 820 4937
72 3557 2893
73 353 3604
73 156 3814
73 1960 1321
73 2604 3525
73 3437 4729
73 4115 1895
74 4617 1651
74 2185 4777
74 4106 1936
75 2635 3345
75 1601 4706
76 3775 4227
76 1181 4023
76 1449 3699
76 2895 2361
76 4430 543
77 2199 1048
78 201 3018
78 4183 3451
78 2334 2475
78 3189 2217
79 2782 4398
79 4528 1309
80 3705 2171
80 1347 1870
80 2517 3667
81 2753 2490
81 2629 112
82 163 220
82 1270 89
82 2097 1367
82 3092 4705
82 3748 3882
82 4694 1121
83 4592 2827
83 305 765
83 613 3566
84 1576 4072
84 3172 2452
84 2733 3679
84 2140 4627
84 2362 2075
84 2517 684
84 2638 2306
84 4339 1595
85 1405 2446
85 2610 1487
85 2653 3153
85 901 1957
85 1663 2889
86 195 4355
86 1046 4820
86 2794 2293
86 4120 3302
87 47 1273
87 2650 2032
87 2484 1095
87 2480 765
87 4603 2853
88 2176 1357
88 2756 3515
89 4697 3972
89 4547 963
90 3381 4406
90 1599 896
91 2490 263
91 4667 1937
91 1982 2001
91 3171 4117
92 576 581
92 2574 3227
93 4721 3872
93 3026 4548
94 5 3395
94 1720 1697
95 3487 1686
95 128 2021
95 2738 1425
95 586 1656
96 296 3400
96 1066 3688
97 3889 1031
97 1209 1007
97 2221 206
97 3663 4398
98 4344 2342
98 3096 63
98 940 3534
99 4831 4543
99 2559 1176
99 4200 589
100 3095 3921
100 4103 2609
100 4714 4174
100 4839 851
101 4268 1261
101 3041 3306
101 2640 2265
102 1275 3929
102 3026 2042
103 4350 1006
103 4812 4949
103 4353 4165
103 1605 1850
103 4696 2283
104 817 4404
105 2444 424
105 4755 704
105 3172 465
105 2927 2247
106 2535 2850
106 934 351
106 3035 4107
106 2568 4638
106 2976 2046
107 3767 3094
107 160 3704
108 646 3455
108 3994 4003
108 2156 1121
108 1711 1899
108 2429 3522
108 2471 2572
109 522 373
109 1304 3508
109 1748 109
110 4999 1515
110 4936 4322
110 1665 2338
110 4474 74
110 4995 2164
111 370 1912
111 4692 3446
111 4745 3215
112 1693 4691
113 96 3333
113 170 3895
113 4408 263
113 417 3404
113 809 2086
113 1029 2527
113 1394 4408
113 2364 4061
114 4343 3355
114 4985 4648
115 3967 736
116 9 1642
116 3089 3617
116 775 3320
116 3793 415
117 1353 1485
117 2973 4858
117 1234 4411
117 135 142
117 3162 376
118 882 3320
118 4021 296
119 36 4513
119 4844 4416
119 1212 678
119 1303 4477
120 3553 4775
120 123 1245
121 296 80
121 4560 735
121 984 4935
121 1754 1640
121 3230 3938
122 2938 1964
122 1604 2593
122 3165 1947
122 1603 2266
123 3402 2216
123 2106 4680
123 2169 4220
123 2896 2903
123 4408 738
124 4439 3507
124 2118 2426
124 390 3324
125 2897 1006
125 2881 625
126 1948 3322
126 3024 554
126 591 2541
126 3588 1108
127 4274 3171
128 1191 1470
128 844 1719
128 2484 600
129 105 1155
129 13 2173
129 4292 4384
129 25 2604
129 334 358
129 1603 2756
130 3768 1928
130 856 3525
130 4999 2929
130 2403 2998
130 1079 741
130 3476 2287
130 4905 3678
131 1407 373
131 3876 481
131 4289 3683
132 3071 622
132 1018 4588
132 1960 1013
132 4493 1210
133 336 3486
133 1147 4696
133 1184 3971
133 2615 1780
133 3950 3045
134 106 244
134 1072 1472
134 2384 4110
135 1803 4573
136 3625 2011
136 1533 4020
137 4999 3224
137 868 4661
137 2392 3588
138 2741 763
138 4999 4768
138 1586 1768
138 428 4931
138 1868 3532
138 3692 1083
138 4642 2822
139 3800 2221
139 4503 3808
139 765 3251
139 652 71
139 1898 2307
139 3929 2877
140 4999 2575
141 3913 1821
141 3430 4319
141 1370 2025
141 3798 2270
141 838 4926
141 4431 3112
142 3043 2157
142 2689 1016
142 3196 4475
143 958 636
143 1531 3786
143 3977 2409
144 2899 3584
144 2851 4446
144 860 1269
144 2740 1610
144 3612 2239
145 691 4899
145 1175 2230
145 199 431
145 4039 1287
146 2108 3588
146 4729 463
146 1688 4338
146 1481 82
146 4999 2447
147 29 3533
147 2650 959
147 515 1078
147 1401 2225
147 3181 1601
147 3370 1937
147 3519 1733
148 2733 4406
148 4999 4760
148 174 2822
148 3601 3298
149 3099 4379
149 3115 2763
149 3822 93
150 4107 1190
150 806 150
150 2712 3280
151 90 556
151 681 4550
151 4511 2263
151 1823 1116
151 606 1388
151 4512 2167
152 2910 3553
152 184 2233
152 561 2609
152 3185 180
152 3810 2912
152 4124 3715
152 4960 4548
153 4982 4327
153 241 549
153 1052 4847
153 2442 3806
153 2626 2524
153 3954 1413
154 4443 1564
154 4561 2712
154 564 3463
155 819 2194
155 4698 2697
155 2278 1751
155 705 4612
155 1406 444
156 4999 945
156 3003 4813
157 528 4413
157 4695 2441
158 101 933
158 1256 1625
158 2075 3745
158 2272 3766
158 3283 4147
159 4 1033
159 1514 1125
159 3606 3218
159 1856 4603
159 2612 4549
159 3620 1923
159 3862 684
160 3105 1335
160 2707 323
161 157 1704
161 1058 4351
161 3825 4774
161 2789 430
161 4903 4368
161 3429 4347
161 2560 3351
161 3555 3602
161 4391 4144
162 2188 830
162 833 2617
162 3787 4659
163 4698 744
163 3779 4568
163 4999 107
163 2910 1956
163 4400 1523
164 3380 1117
164 872 2574
165 3008 2779
165 4088 2942
165 4103 1383
166 158 2979
166 3661 2525
166 4665 934
167 1046 4430
167 1143 1979
167 4509 836
167 2499 1930
168 3608 3814
168 1860 4513
168 2088 3093
169 975 2642
169 4662 47
170 4744 4684
170 1310 3229
170 850 1460
171 322 1734
171 4999 1933
171 3809 3579
171 2089 3634
171 2709 314
171 4453 101
171 3418 4173
171 482 378
171 2900 3103
171 3792 1280
172 970 2553
172 4471 4635
172 2150 596
172 2263 3680
172 2431 3109
173 2678 2086
173 355 4237
173 648 2217
173 1859 4807
174 2819 1757
174 3138 503
174 4780 2722
174 1821 1094
175 1157 4756
175 1438 4327
176 3173 2306
176 4999 58
176 2434 4849
176 3535 94
176 2997 2389
176 495 3142
176 2328 1468
176 4005 2426
176 2049 4716
176 418 4882
176 1822 2054
176 3249 328
176 3744 4820
177 2302 4780
177 4999 452
177 2803 1888
177 4742 3618
178 1475 111
178 3543 53
179 41 1118
179 901 2950
179 4861 383
179 4237 3855
179 1725 2004
179 4426 3100
180 2340 4576
181 129 3788
181 2403 82
182 106 2074
182 2683 781
182 3531 790
182 1173 4633
182 3250 524
183 2481 4590
183 154 1262
183 508 2220
183 789 4326
183 3778 4775
184 1201 1413
184 4216 898
184 3964 1355
184 3663 1136
184 3808 983
185 1800 104
185 4999 4555
185 2603 2007
186 935 3491
186 399 24
186 3470 4429
187 2067 3531
187 1388 1088
187 3270 54
187 3858 1427
187 4820 4271
188 1679 2699
188 3526 2328
188 644 456
188 3213 830
189 77 562
189 1811 3220
189 2054 3093
189 3717 1506
190 2536 1581
190 2523 3905
191 2895 2363
192 1 1658
192 2087 4340
192 3346 4233
192 1690 4664
192 4477 3780
193 3695 3697
193 1998 620
193 3116 389
193 3335 4515
194 4999 3580
194 1829 2700
195 4999 3179
195 1898 494
195 1234 663
195 2998 931
195 3165 649
196 1852 2607
196 2070 687
196 3717 4000
196 4475 3261
197 67 4925
197 2648 4498
197 1673 3502
198 680 2558
198 4999 2058
199 1998 1953
199 202 3579
199 2256 1472
199 3830 2105
200 3138 1937
200 1793 2358
200 2053 3640
200 3257 2737
201 1566 643
201 1853 1454
201 4999 1411
201 768 1796
202 4406 3421
202 392 434
202 3468 3577
202 4824 736
203 2428 4070
203 4196 4028
203 2565 521
204 4577 3091
204 1809 1830
204 1810 492
205 1705 3259
206 4511 3316
206 2619 1899
207 4235 75
207 287 2324
207 1358 4144
207 3792 4774
207 4008 3123
208 4376 1643
208 1231 2679
208 3520 3282
209 1154 4568
209 765 3489
209 1929 4042
210 837 1386
210 726 2426
210 600 357
210 1314 2233
211 4999 2052
211 3637 821
211 700 2550
211 1052 3608
211 2239 4511
212 1721 2769
213 984 1040
213 3793 2150
213 4190 2283
213 3786 3956
213 2103 2779
213 64 2145
213 1235 2680
213 1190 3015
213 1582 2115
213 4650 1186
214 546 1684
214 4999 3019
214 4385 4274
214 1462 2165
214 4485 3456
215 4449 4574
215 1353 1828
215 4539 3523
216 2473 471
216 3394 4671
216 2680 1117
217 4990 1157
218 675 2724
218 641 2606
218 4608 2040
218 279 2015
218 1730 1483
218 3925 3432
218 4342 3330
219 4999 3110
219 1510 4012
219 1890 2337
219 2290 3751
220 13 2901
220 3730 239
220 4999 520
220 2750 3250
220 4925 1591
220 2115 4011
220 2605 1252
220 4191 4522
220 4397 1562
220 4723 214
221 1012 4486
221 420 267
221 535 3327
221 2923 4665
221 3221 4057
221 3900 4521
221 3967 1689
221 4352 2478
222 2509 3482
222 2178 2035
222 2007 4269
222 4071 4784
222 3808 811
222 1505 810
222 1253 3384
223 4999 1390
223 2502 4673
223 2602 1238
224 1349 495
224 1186 234
224 1897 2495
224 4930 3663
225 4412 2267
225 396 2977
226 1516 448
226 4284 1789
226 548 3311
226 3310 2166
226 3992 4623
227 2038 2322
228 4383 2441
228 4999 2671
228 1303 996
229 2465 1212
229 3621 2632
229 4522 4330
230 1 3500
230 306 4733
230 792 2297
230 3485 491
230 1595 1743
230 276 398
230 957 4617
231 662 327
231 724 4960
232 4456 1572
232 847 3697
232 3127 1121
233 1499 3360
233 4005 1017
234 4999 511
235 4107 761
235 4999 1693
235 1735 4101
235 1726 2115
235 3514 3926
236 4776 131
236 2743 1855
236 3450 3825
236 3006 2947
236 4348 944
237 3803 3652
237 4999 2492
237 4799 1381
237 4809 2884
238 2854 3882
238 378 1589
238 3205 2561
238 4971 4752
239 4147 2493
239 4999 1999
239 1772 1369
239 649 3496
