source 0
sink 4999
91 2937 9
92 372 21
92 2183 13
93 222 8
93 4632 24
93 1100 20
93 1733 8
94 4723 19
94 875 25
94 1159 27
94 3069 23
94 4022 27
94 4951 8
95 4633 21
95 303 14
95 2586 4
96 847 2
96 4686 25
96 399 15
96 703 17
97 2622 8
98 3166 16
98 1927 21
99 3290 27
99 4999 18
99 801 12
99 1615 9
99 4070 5
100 281 24
100 2694 25
100 277 18
100 3665 21
101 548 25
101 3691 20
101 4006 14
101 966 26
101 4999 27
101 4849 4
101 148 12
101 3220 23
102 1686 16
102 1143 19
102 1732 27
102 2359 14
102 3052 5
103 4833 9
103 580 5
103 1410 10
103 4303 23
104 606 13
104 3287 14
104 4211 29
104 548 8
104 2086 27
105 2461 23
105 3816 1
106 3855 26
106 570 25
106 1062 25
106 1706 16
106 2496 18
106 3555 17
107 2672 29
107 728 12
107 2636 1
107 3917 19
107 4113 20
108 2279 29
108 3422 6
108 3416 25
109 4979 8
109 2564 27
109 3227 22
110 4237 17
110 1488 12
110 232 21
110 1152 19
111 953 3
111 4355 23
112 3690 23
112 3430 23
113 2602 20
113 4135 11
113 4205 7
114 2116 1
114 426 29
114 1807 7
115 47 5
115 346 27
115 4999 25
115 2196 28
115 2913 23
116 4999 17
116 2499 28
117 4244 20
117 4999 15
117 1822 7
117 4063 24
117 4159 5
118 314 19
118 3553 13
119 4213 11
119 3238 23
120 1508 12
120 4473 6
120 3697 21
120 2162 27
120 2239 14
120 3573 24
121 1426 3
121 2534 22
121 4510 28
121 1566 14
121 3125 5
122 4748 4
122 4840 19
122 379 9
122 556 26
122 2141 2
122 2811 23
122 2839 24
122 4648 21
123 779 24
123 3263 15
123 4999 26
124 4878 14
124 1233 3
125 4316 18
125 3447 24
125 1200 14
125 1318 9
126 4823 6
126 4497 11
126 847 9
127 4224 24
127 4999 26
127 2386 6
127 3250 20
128 3655 20
128 1340 19
128 2399 7
128 3829 21
128 706 17
129 878 3
129 236 11
130 1747 9
130 3910 11
130 686 28
130 3570 10
130 4317 12
131 4999 24
131 417 3
132 1637 18
132 4066 13
132 4096 3
132 3433 21
133 227 3
133 2629 1
133 10 11
133 4594 23
133 4668 2
133 4873 5
134 4021 3
134 552 2
135 4837 28
135 3524 17
135 119 4
136 3584 11
136 644 25
137 1210 29
137 1813 16
137 2144 4
137 147 22
137 3135 19
137 2038 2
138 4999 12
138 499 6
138 399 28
138 3459 2
138 4558 15
139 15 12
139 1191 17
139 3935 10
140 1234 2
140 4271 20
140 2571 3
140 4477 23
140 4999 25
140 670 28
140 1899 7
140 478 21
140 2702 7
141 3297 2
141 4470 22
141 636 10
142 922 29
142 146 14
143 2904 7
144 4999 26
144 1809 26
144 2707 20
144 3196 2
144 3364 14
144 4424 13
144 4866 20
145 900 22
145 937 3
145 1698 21
145 2150 4
145 3345 2
145 3878 7
146 3087 7
146 3046 25
147 3436 22
148 829 21
148 4528 6
148 4999 20
148 726 25
148 818 27
149 43 4
149 4999 28
149 24 2
149 1924 13
149 2384 27
149 2278 26
149 4880 6
149 4955 8
150 77 6
150 1601 19
150 2349 12
150 1762 16
150 3894 8
151 1143 26
151 2260 4
151 2952 18
152 2 18
152 2151 16
152 2108 8
153 3624 28
153 2222 27
154 2317 2
154 1158 23
155 698 9
155 4058 10
156 549 16
156 5 8
156 2129 4
157 1875 27
157 4999 8
157 817 5
157 2615 29
157 3390 9
157 3946 6
158 112 17
158 1178 4
158 3746 9
158 2581 28
158 4704 5
158 2048 3
158 633 9
158 3371 8
159 2390 2
159 4858 8
160 1170 22
160 2883 25
160 3435 26
160 4242 29
160 1082 22
160 4726 1
161 4784 15
161 3627 27
161 595 22
161 624 4
161 1241 14
162 2570 13
162 4536 20
162 2523 13
163 2774 5
164 2904 15
164 4422 3
165 4999 6
166 1582 19
166 628 24
167 1052 23
167 2411 7
167 3466 8
168 446 4
169 251 15
170 4323 6
170 2633 24
170 2921 1
170 2152 18
170 3339 2
171 2820 18
171 4279 7
171 826 7
171 670 3
171 2649 16
171 3362 11
172 2005 16
172 251 17
172 2499 25
173 25 26
173 4999 23
173 2930 10
173 2909 8
173 1602 13
174 1894 13
174 836 11
174 4999 4
174 4854 10
175 2923 13
175 1149 23
175 2288 12
175 3374 25
175 3668 1
176 4680 18
176 121 19
176 4999 4
177 3842 14
177 3999 8
178 1081 2
178 1263 10
178 4243 15
179 1297 16
180 4189 1
180 3126 14
181 3770 17
181 2431 28
181 3548 5
182 27 11
182 2348 26
182 270 29
182 3295 27
183 23 20
183 1742 18
183 4609 25
184 2279 23
184 4999 12
184 324 17
185 2285 27
185 2673 2
185 639 25
186 1836 25
186 35 11
186 4999 11
186 99 18
186 4039 23
186 1259 29
186 1853 13
186 2215 22
186 3178 10
187 609 5
187 1361 24
188 2365 26
188 1025 2
188 1225 14
188 3777 26
189 3222 1
189 4468 24
189 1138 17
189 4157 14
190 535 8
190 1381 26
190 4943 10
190 1028 1
190 1770 29
190 2470 16
190 4270 18
191 713 29
191 890 9
191 1731 17
191 2273 20
191 2313 9
191 3815 27
192 4999 15
192 4283 13
193 4999 15
193 629 23
193 3119 7
194 4702 26
194 3337 17
194 384 9
194 4620 29
194 4999 8
194 3237 28
195 1296 22
195 741 7
195 4095 7
196 4788 9
196 2042 2
196 2583 8
196 3618 15
197 4260 14
197 4641 8
197 4999 13
197 1189 15
197 1930 12
197 2958 28
198 4999 1
198 1457 14
198 667 24
198 934 2
198 3675 10
198 4848 15
199 552 2
199 2831 4
199 4999 14
199 4937 13
200 2017 20
200 2818 3
201 4396 6
201 1958 26
201 2298 12
202 4054 24
203 913 3
203 581 9
203 1278 20
204 569 7
204 4999 25
204 3301 14
204 4061 15
204 4202 21
205 1592 2
205 4931 7
205 4960 26
206 2659 6
206 4925 16
206 4018 8
206 2164 5
206 1825 5
206 192 10
206 1093 20
206 2205 10
206 4685 17
206 4687 26
207 1016 25
207 2278 23
207 3222 28
207 3971 8
207 4817 16
208 4896 2
208 4999 25
208 1171 19
208 4009 25
208 2355 28
209 2396 17
209 1265 11
209 4999 24
209 336 10
209 995 10
209 1231 17
209 3438 8
209 4722 22
210 2780 1
210 2578 8
210 1709 7
210 1047 5
210 1544 13
210 2774 21
210 4450 12
211 2866 17
212 1514 29
213 170 29
213 2743 26
213 4257 13
213 3413 13
214 1470 11
214 2604 16
215 4999 15
215 2634 5
216 1339 28
216 2280 7
216 224 21
217 259 25
217 4999 29
217 1306 5
217 2552 21
218 3995 4
218 1502 16
219 4549 4
219 3163 11
219 808 26
219 4294 26
220 3240 27
220 2285 29
220 4999 29
220 994 11
221 1649 12
221 1089 26
221 2443 16
221 3408 25
221 3664 13
221 4375 26
222 3044 18
222 4999 27
222 3448 1
222 1453 8
222 3719 10
222 4241 24
223 4793 25
223 733 22
223 3690 21
224 518 5
224 1307 3
224 2657 20
224 4486 14
225 1214 7
225 260 22
225 3481 26
225 4624 7
226 3731 15
226 3803 4
227 632 11
227 1743 3
227 2831 6
227 4193 6
228 173 29
228 795 26
228 457 27
228 2813 19
228 3187 5
229 2937 6
229 1032 13
229 4162 23
229 3614 21
229 3063 6
229 1585 21
229 4172 12
229 4825 5
230 4999 25
230 2951 4
231 4767 9
232 4673 28
232 4185 28
232 1105 18
232 3763 29
232 4745 2
233 4018 19
233 2122 29
233 3024 21
233 1252 5
234 8 7
234 2318 18
234 1558 18
234 1758 1
235 3332 29
235 2588 14
235 259 20
235 1504 18
236 3291 4
236 3493 23
236 4807 17
236 4979 15
237 186 16
237 1500 19
237 314 24
237 2278 2
238 4492 3
238 3479 14
238 4055 7
239 231 16
239 1619 8
239 3861 29
239 4269 20
240 3646 25
240 3309 15
241 230 1
241 2290 17
241 4999 24
241 670 12
241 1539 19
241 1858 5
242 999 17
242 343 10
242 2865 15
242 4543 17
243 65 3
243 238 11
243 2033 14
243 1635 1
243 2764 15
244 1721 4
244 1910 4
244 2847 13
245 813 10
245 1153 12
245 3947 12
245 4774 25
245 4999 11
246 820 10
246 2079 20
246 3284 28
247 47 20
247 3014 14
247 3156 15
248 3006 6
248 3244 13
248 3272 16
248 4019 9
248 4075 24
249 2195 15
249 3674 18
249 294 18
250 3939 18
250 4753 9
250 3370 5
250 1454 16
250 4597 29
251 55 11
251 1154 5
251 2283 23
251 688 29
251 1481 7
251 3272 8
252 1210 18
252 4529 26
253 817 12
253 1507 26
253 1704 9
254 4911 29
254 1537 7
254 3098 14
254 3327 3
254 4440 10
255 4696 16
255 1463 3
255 2770 21
255 3031 14
255 4703 25
255 4779 2
256 4327 12
256 2732 24
256 3202 5
256 1037 9
256 3454 22
256 3904 24
257 2423 14
257 938 7
257 4420 29
258 472 19
259 1986 15
259 690 24
259 4746 25
259 1275 5
260 1288 3
260 3375 14
261 128 16
261 1114 24
261 4953 27
262 182 28
262 3517 21
263 12 19
263 4527 13
263 1162 20
263 856 19
263 1354 3
263 4155 19
263 4756 18
264 112 11
264 4690 26
264 2831 1
264 773 4
264 1959 21
264 2451 28
264 1066 24
264 1867 10
265 4999 5
265 1232 23
265 541 14
266 4999 3
266 3895 19
266 829 11
266 1556 18
266 3885 5
267 3060 12
267 2627 18
267 673 11
267 3377 11
267 3865 16
268 180 6
268 2560 7
268 2772 8
269 56 1
269 4201 15
269 2338 24
269 3138 7
269 4713 14
270 4306 11
270 3310 24
270 1113 28
270 1931 10
271 3429 28
271 457 22
271 3179 19
271 3715 18
271 4194 9
271 4990 29
271 4993 4
272 4448 5
273 2872 13
273 3280 15
273 4999 10
273 1519 19
273 2026 18
273 3404 6
274 4827 27
274 4494 19
275 152 26
275 4999 13
275 295 29
275 1921 1
276 1703 13
276 4409 5
276 453 11
276 1560 23
276 2615 9
276 3308 23
277 1749 5
277 2251 16
277 769 8
277 1787 26
278 2236 9
278 437 17
279 3405 22
279 1895 17
279 1123 28
279 1399 8
280 2477 22
280 2550 14
280 3558 27
280 4211 20
281 933 22
281 3312 6
281 4478 12
282 206 28
282 610 23
282 1729 13
282 2008 4
282 2112 3
283 10 13
283 3271 22
284 2495 4
284 3213 23
284 3845 8
284 1100 8
284 1981 8
284 4190 10
284 4951 15
285 4516 12
285 1746 19
285 3932 5
286 123 23
286 4864 24
286 364 4
286 795 22
286 3207 23
287 4704 18
287 4919 27
287 2660 9
287 4999 19
287 705 1
287 2418 1
287 516 8
288 154 15
288 4999 21
288 4753 5
288 3810 6
288 271 12
288 2661 10
288 4895 7
289 2110 20
