source 0
sink 4499
0 2387 2881
0 2393 2796
0 2396 541
0 2397 637
0 2416 1316
0 2418 3409
0 2420 3290
0 2427 1924
0 2428 2081
0 2430 2347
0 2436 3041
0 2438 1558
0 2445 1547
0 2455 2290
0 2471 2257
0 2486 3874
0 2494 2127
0 2497 3531
0 2505 3237
0 2510 2626
0 2516 1749
0 2518 4244
0 2527 1237
0 2536 96
0 2538 4072
0 2545 347
0 2559 4092
0 2562 1337
0 2563 2644
0 2564 3939
0 2571 209
0 2575 2797
0 2578 1553
0 2586 4345
0 2601 1749
0 2612 25
0 2618 1711
0 2619 1332
0 2625 3565
0 2638 1280
0 2641 2148
0 2645 353
0 2648 315
0 2651 700
0 2652 3601
0 2664 2650
0 2668 723
0 2679 1376
0 2680 3861
0 2692 3427
0 2693 3018
0 2696 1276
0 2708 4068
0 2711 90
0 2723 3168
0 2724 2590
0 2725 1329
0 2726 1412
0 2733 4123
0 2734 840
0 2741 164
0 2742 467
0 2743 1401
0 2745 3052
0 2747 576
0 2758 3659
0 2762 4270
0 2776 4445
0 2777 498
0 2780 2009
0 2781 838
0 2804 4174
0 2806 133
0 2812 1711
0 2814 788
0 2823 1526
0 2834 486
0 2838 392
0 2857 824
0 2860 2106
0 2868 1825
0 2869 338
0 2882 1678
0 2887 2417
0 2890 2036
0 2893 3217
0 2894 48
0 2903 752
0 2913 1921
0 2916 3874
0 2922 2156
0 2924 1377
0 2935 1349
0 2942 4078
0 2949 3560
0 2953 4333
0 2960 1075
0 2961 3425
0 2963 3962
0 2965 1881
0 2968 2617
0 2969 2973
0 2970 3219
0 2985 1514
0 2989 4454
0 2992 4264
0 3001 964
0 3011 762
0 3016 3893
0 3018 3201
0 3022 3621
0 3029 775
0 3041 1441
0 3043 4082
0 3049 932
0 3051 3562
0 3059 3919
0 3063 2699
0 3077 652
0 3080 444
0 3082 2946
0 3084 3534
0 3089 3216
0 3090 1229
0 3091 3300
0 3092 648
0 3112 374
0 3114 2570
0 3119 3558
0 3120 1024
0 3122 1008
0 3124 2357
0 3129 1860
0 3130 381
0 3132 495
0 3134 667
0 3142 2267
0 3153 4293
0 3161 436
0 3162 3656
0 3168 2555
0 3169 2118
0 3180 2705
0 3182 241
0 3185 1894
0 3190 881
0 3196 1139
0 3198 3151
0 3203 1675
0 3215 2834
0 3217 4434
0 3225 2491
0 3235 822
0 3236 2287
0 3237 136
0 3240 3066
0 3253 442
0 3257 3092
0 3271 828
0 3272 3238
0 3275 1299
0 3280 2760
0 3285 1641
0 3286 2438
0 3289 2129
0 3290 129
0 3292 3486
0 3296 4437
0 3300 2773
0 3301 474
0 3305 2085
0 3311 1459
0 3313 2179
0 3319 2995
0 3324 3115
0 3338 2223
0 3341 3801
0 3350 81
0 3361 2414
0 3364 368
0 3368 1035
0 3373 1441
0 3379 2433
0 3383 413
0 3390 4137
0 3400 2677
0 3402 304
0 3404 1249
0 3406 2674
0 3411 4127
0 3418 1835
0 3424 3307
0 3427 3150
0 3428 3295
0 3436 2182
0 3440 337
0 3442 1030
0 3457 3222
0 3462 1466
0 3467 112
0 3473 1460
0 3477 2225
0 3484 2907
0 3491 941
0 3493 2048
0 3495 3189
0 3503 2567
0 3532 303
0 3542 1786
0 3543 3749
0 3548 1511
0 3549 2814
0 3551 1496
0 3554 1401
0 3565 2492
0 3568 2438
0 3571 1375
0 3574 1669
0 3575 1283
0 3578 4445
0 3580 2004
0 3582 3973
0 3586 4430
0 3587 4154
0 3589 1365
0 3597 1566
0 3601 977
0 3604 2493
0 3608 2104
0 3613 4235
0 3614 4321
0 3624 2801
0 3641 2518
0 3642 2693
0 3648 391
0 3649 595
0 3654 2520
0 3655 4321
0 3656 3480
0 3658 4027
0 3667 2886
0 3668 4030
0 3674 1930
0 3680 3564
0 3687 2
0 3688 54
0 3689 3761
0 3693 3735
0 3697 2644
0 3701 1942
0 3702 3455
0 3704 2153
0 3710 3420
0 3713 3714
0 3721 2133
0 3723 3481
0 3732 3386
0 3734 505
0 3740 974
0 3743 4431
0 3745 3787
0 3747 554
0 3753 3463
0 3778 119
0 3785 1034
0 3787 2376
0 3794 666
0 3797 4073
0 3802 482
0 3805 2908
0 3806 1713
0 3807 865
0 3817 4416
0 3818 50
0 3825 1403
0 3826 4117
0 3835 773
0 3838 620
0 3841 759
0 3847 4082
0 3850 2600
0 3852 2738
0 3858 3206
0 3862 3795
0 3869 541
0 3870 3572
0 3874 2403
0 3884 2103
0 3890 1905
0 3901 2131
0 3906 797
0 3907 944
0 3910 2118
0 3911 1095
0 3917 3002
0 3930 3072
0 3937 2849
0 3939 3400
0 3952 1429
0 3964 4043
0 3965 1814
0 3974 16
0 3976 973
0 3977 1193
0 3981 2841
0 3986 1188
0 3992 4375
0 4001 3179
0 4004 346
0 4007 4035
0 4031 669
0 4033 2677
0 4036 3299
0 4047 2918
0 4053 264
0 4056 1184
0 4057 443
0 4064 1649
0 4071 1766
0 4095 973
0 4096 4314
0 4102 2908
0 4109 3934
0 4111 2024
0 4115 2778
0 4121 3711
0 4122 1351
0 4126 1495
0 4127 2902
0 4131 2293
0 4137 287
0 4141 1232
0 4142 3741
0 4169 3115
0 4177 3354
0 4188 1382
0 4192 814
0 4198 8
0 4212 2421
0 4213 2390
0 4217 754
0 4218 2155
0 4243 3482
0 4247 3039
0 4253 4262
0 4259 3108
0 4260 753
0 4265 1002
0 4284 129
0 4287 3893
0 4318 4108
0 4321 3521
0 4339 2146
0 4344 1764
0 4347 564
0 4349 3320
0 4352 3739
0 4356 2728
0 4358 1073
0 4366 4474
0 4367 995
0 4376 2502
0 4379 3173
0 4388 3600
0 4391 1095
0 4396 487
0 4398 3112
0 4404 3226
0 4406 2179
0 4411 3529
0 4422 468
0 4425 1276
0 4433 3653
0 4437 1214
0 4438 994
0 4447 147
0 4452 3039
0 4462 531
0 4465 2263
0 4471 117
0 4497 929
0 4499 41
1 1843 4304
1 903 4134
1 2300 4300
2 2387 352
2 4027 3363
2 132 305
2 4439 1419
2 1076 4084
2 2096 3777
2 2376 3919
2 4300 1645
3 3768 3848
3 2913 3267
3 1603 2864
3 2883 1319
3 4108 1350
4 1915 4162
4 2675 3551
5 1969 266
5 1784 2881
5 705 170
5 2299 1670
5 2488 887
5 3940 2297
6 2839 468
6 2516 1616
6 3061 1879
6 3501 4206
7 4145 1971
7 3782 525
7 4471 2096
8 927 3044
8 1469 1239
8 1734 2201
8 4008 3578
9 1377 124
9 2066 2139
10 1486 4407
10 1307 3536
10 1034 29
10 576 1043
10 1911 587
10 2262 260
10 2972 3858
11 1402 82
11 940 1345
12 3261 4162
12 4014 4456
12 638 2621
12 941 430
13 3262 3978
13 471 1218
13 702 521
13 4444 4342
14 165 685
15 1414 1665
15 460 318
15 2259 3045
15 2358 866
16 2744 444
16 1636 719
16 2017 3449
17 2611 62
17 971 2197
17 1015 3326
18 3402 3138
18 4011 2582
18 1079 793
18 532 1536
18 374 4113
18 2433 526
18 3370 46
18 3618 94
18 4307 761
19 4009 465
19 2477 2797
20 4499 2066
20 2607 621
21 3307 373
21 953 1834
21 2521 3424
21 2923 615
21 88 2992
21 363 1929
21 3228 2033
21 3795 2821
22 219 1779
22 1654 1715
22 747 1582
22 3677 3082
23 3299 735
23 2417 3756
23 1044 4488
23 3488 2989
24 4499 3850
24 61 1065
24 842 3306
25 4499 1842
25 3373 1643
26 3438 3074
26 1382 4077
26 4386 4436
26 923 1054
26 4203 2193
27 4499 4407
27 3165 2499
27 539 301
28 3795 331
28 3271 2864
28 720 261
28 1775 1779
28 2089 3276
28 3205 3548
28 4362 3966
29 4147 2790
29 103 2566
29 149 2508
30 5 3373
31 136 1948
31 525 2335
31 759 2666
31 1019 926
32 2399 2811
32 301 774
32 2142 782
33 2337 1921
33 4499 881
33 316 2029
33 934 3995
33 4438 4420
34 4499 2924
35 3690 2726
36 894 4240
36 97 1904
36 2555 3679
36 3431 2828
37 1724 488
37 4422 2188
38 11 716
38 2187 491
38 3226 1797
39 1247 2118
39 775 2901
39 1116 1258
39 1117 4190
39 2115 3856
39 3480 4065
40 4499 1759
40 2483 934
40 4254 1173
40 4080 784
41 3143 4239
41 3475 2358
41 3199 1686
41 3101 539
41 4426 708
41 4266 3120
41 460 1126
41 4430 3480
42 3781 2912
42 3705 1783
43 4499 4236
43 3747 1698
44 2065 134
44 4499 1893
44 3483 3305
44 2496 3567
44 547 396
44 319 2584
44 3336 2703
45 258 2679
45 333 1495
45 4499 3398
45 3557 859
45 1118 3131
45 608 429
45 630 4436
46 4002 2252
46 3881 3518
46 2735 1916
46 1122 4045
46 2238 1357
46 2469 4253
46 554 2152
46 264 2619
46 1951 1634
46 1735 3897
46 200 138
46 2068 3059
46 3349 2342
47 3156 1596
47 2399 2587
47 2253 2539
47 2892 895
48 1029 380
48 263 1793
48 826 1167
48 3982 3689
49 2270 938
49 3292 1434
50 4499 1580
50 1431 1487
50 2752 82
51 1783 60
51 2309 3726
51 2694 716
51 3250 2752
52 1792 1975
52 1143 1532
53 33 976
53 2444 1765
53 500 3736
53 221 3465
53 4364 2326
54 1655 1614
54 1551 1931
55 4499 625
55 1177 259
55 3703 1735
56 483 3499
56 3682 3461
56 4499 458
56 2516 1786
56 3871 1897
56 4421 2530
57 2443 4233
58 2753 411
58 2958 4377
59 1925 2189
59 2783 2049
59 557 3374
59 1889 4439
60 3310 3956
60 2964 1516
60 1055 2893
60 2650 4385
60 3809 2313
60 937 49
60 1927 3138
60 1406 1839
60 4184 228
61 1415 3887
61 2544 1408
61 2069 477
61 3630 286
62 3663 3122
62 3729 1989
62 1207 4403
62 3057 3996
62 4352 219
62 96 2625
62 760 806
62 4204 2690
63 4499 3325
63 1672 2777
63 4004 330
64 4492 1987
64 2103 1917
64 2520 2336
65 3178 4214
66 1342 605
66 787 1167
67 5 2268
67 647 2262
67 1431 2451
67 3431 4041
67 3434 316
68 662 1971
68 3222 2860
68 814 2644
69 3592 1787
69 2381 3359
69 3543 1961
70 24 3031
70 1290 1811
70 3394 2006
70 4171 3014
71 804 1337
71 1185 3263
72 1210 929
72 3588 4100
72 4488 3991
73 4499 2045
73 2819 3295
73 2947 975
73 210 1196
73 1153 4059
73 3984 138
74 1089 58
75 1706 2801
75 276 1800
75 1096 4030
75 4416 1851
76 30 126
76 2073 1938
76 3393 173
77 1650 1206
77 453 3465
78 3439 3510
78 4499 2870
78 82 1226
78 1643 737
78 3220 441
78 1150 4236
78 715 4379
78 978 465
78 3549 3557
79 2778 1224
79 1267 1279
79 177 2165
80 1376 823
80 596 1098
80 432 2082
80 3883 3398
80 4222 135
81 3613 3689
81 4499 2251
82 459 1839
82 640 1637
82 2038 2046
82 3279 3289
82 3567 610
83 3808 2168
83 151 2987
83 1811 2332
83 2391 1419
83 3325 2721
84 106 1209
84 1634 4498
85 4499 832
85 4404 3872
85 410 1307
85 364 272
85 4126 3434
86 1452 912
86 650 1533
86 707 2564
86 2999 1156
87 2519 2230
87 627 1199
87 896 4090
87 1253 4147
87 2197 903
87 4188 1883
88 996 1044
88 2368 95
88 295 3075
88 1968 1714
88 3344 655
89 2759 314
89 2856 3820
89 3937 1034
90 544 2956
91 2216 275
92 1702 1291
92 1560 1120
92 1522 1506
92 1445 2737
92 3517 4490
92 4458 1544
93 773 2348
93 2220 443
93 2424 1652
94 2113 2736
94 484 3128
94 733 1866
94 1040 2257
94 1169 4311
94 1253 4328
94 1823 2202
94 2270 2670
95 2599 2228
95 1964 2529
95 286 2184
95 1005 1221
95 1359 1527
95 2541 1598
96 3550 3732
96 3707 767
96 3286 2751
96 4168 121
97 3643 263
97 4089 2826
98 3066 3005
98 2845 2990
99 186 3315
99 2028 2994
100 3947 3749
100 1400 3625
100 3303 2109
101 826 3608
101 225 2125
101 1970 891
101 2872 3556
101 3080 2595
102 1716 2143
103 4499 3295
103 3380 4326
103 1009 863
103 4093 4012
104 2103 1236
104 2630 3234
105 1590 633
105 1269 3681
106 610 1518
106 3967 1303
106 1688 2471
107 296 376
107 2380 593
107 2281 3154
107 3595 73
108 40 1788
108 96 878
108 3485 1974
108 4499 2995
108 1461 1819
109 2611 286
109 2907 59
109 3360 900
109 3758 222
110 1207 3078
111 3842 3720
111 4499 1894
111 3417 2663
111 2311 3192
112 1009 900
112 4053 1878
112 3304 2369
112 1225 1895
112 4499 3181
113 722 1729
113 2744 1720
114 3268 4019
114 1988 3701
115 1089 1415
115 525 2406
115 1616 4200
115 3398 2880
115 3670 121
116 4061 4028
117 4263 1573
118 918 1228
118 1846 4427
119 419 484
119 2096 2996
119 4499 970
119 1420 3101
119 1893 3658
120 1493 246
120 713 4452
120 412 4005
121 1487 341
122 4499 383
122 2561 2207
122 240 2805
122 466 4465
122 3993 187
122 4408 1209
123 975 3819
123 766 1604
123 2572 1770
123 4095 3929
124 4499 4465
124 665 942
124 3124 4310
125 876 4168
125 1119 2146
125 2465 4116
125 3473 592
126 1324 3191
126 224 3826
126 4499 2845
126 879 879
126 1865 946
127 162 1362
127 3054 2350
128 2346 576
128 4499 1888
128 2836 4140
129 470 1788
129 3730 3712
129 1801 524
130 4499 1634
130 536 3151
130 327 2164
130 2736 1736
131 4119 1430
131 4423 948
131 740 2080
132 565 2830
133 2280 4471
133 1464 2377
133 1933 3667
133 4336 734
134 522 3635
134 657 2767
134 3161 3002
134 565 3847
134 1130 4262
134 1818 3807
135 4499 635
135 2816 147
135 3709 4199
136 367 615
137 2169 1416
137 871 1340
137 3601 2043
137 4433 4209
137 204 3759
137 814 1283
137 3031 1260
137 487 551
138 961 727
138 4113 1303
138 3062 348
138 153 768
138 2512 2650
138 3318 1952
139 2332 663
139 602 3599
139 2163 1408
140 1942 2605
140 1392 111
140 2805 1202
141 1731 3957
141 360 1640
141 850 946
141 2634 4417
141 3163 3804
141 3977 4077
142 3815 1883
142 4499 1488
142 2762 2040
142 3931 3619
142 560 135
142 3943 2003
143 834 2063
143 1692 2612
143 539 1485
143 984 267
144 2931 1567
144 3479 3130
144 4326 523
145 2967 4107
145 3591 3311
145 682 2603
145 1052 1298
145 233 3723
145 1445 1640
145 2251 916
145 2453 2785
145 3055 4219
145 3829 3093
146 1313 4121
146 4499 1533
146 151 2925
146 1437 2968
146 3561 507
146 3920 333
147 4399 3620
147 505 1749
148 1386 2913
148 428 2879
148 839 2205
149 3264 1428
149 540 465
149 1380 2555
150 1422 3029
150 3002 3001
150 4499 1978
150 3609 86
150 3975 3390
150 3739 2057
150 631 2654
150 3705 2387
150 4040 4134
150 4337 876
151 1288 353
151 425 1187
151 1152 1433
151 2549 3568
152 4499 1883
152 2750 4309
152 3140 1464
152 4049 711
153 151 2299
153 3170 4461
153 2516 3113
153 2495 3560
153 1898 858
154 4499 4139
154 757 2166
154 3004 383
155 1417 2059
155 3170 4196
155 1805 3989
155 3907 4109
156 4499 511
157 3199 3858
157 4494 3465
157 1871 581
157 1762 1955
157 1561 2716
157 1752 4244
157 2078 2424
157 2607 2732
158 1610 2259
158 2265 20
158 4499 3227
159 1219 639
159 106 1386
159 1371 564
159 706 1014
159 837 3716
159 3264 1193
160 3340 1901
160 3505 4338
160 3308 4327
160 3792 3408
160 464 3070
160 2498 2016
160 902 821
160 4499 4184
161 78 3788
162 3360 3013
162 2704 180
162 606 2521
163 1590 2404
163 415 3543
163 1765 935
164 345 2933
164 1569 3254
164 3493 1988
164 4377 4212
165 1909 3508
165 1080 4017
166 2373 681
167 4253 4238
167 1017 1803
167 3576 1225
167 4144 3248
168 4369 210
168 4499 752
168 3782 2175
168 198 475
168 1897 1658
168 2680 2432
168 3652 1229
169 3365 373
170 4499 4249
171 4430 4228
171 2069 2693
171 1939 3256
172 3294 3008
172 2891 4320
172 1805 1695
172 1568 2050
172 3657 2924
172 3715 1991
172 3995 4477
173 872 746
173 2413 1233
173 2512 2825
174 1586 2412
174 83 2182
174 4499 2247
174 590 1062
175 4499 2462
175 506 1654
175 1890 2203
176 141 626
176 2893 3068
176 1733 2978
176 3401 1802
177 366 3062
178 3259 4151
178 4499 2908
178 245 629
178 3195 76
178 864 4312
178 601 1459
178 2961 4489
179 151 1250
179 1651 3916
179 820 1457
179 2203 1973
180 3274 1136
180 1912 4418
180 818 3915
180 20 2769
181 3021 2683
181 4386 2441
181 1820 4018
182 2694 3843
182 4244 2937
182 3823 303
182 1414 825
182 2725 3474
182 3057 868
182 4191 960
183 2866 4190
183 829 402
183 1367 1786
183 2282 3463
184 1525 1012
184 14 1301
184 3150 1987
185 3444 2952
185 1278 3427
186 95 4085
186 1639 2765
186 591 791
186 3589 4352
187 4358 398
187 3834 3170
187 224 2113
187 2470 4139
187 4318 4024
188 2191 3537
188 4499 2328
188 2485 3922
189 4070 126
189 2139 2691
189 2243 435
189 2822 838
189 3078 1898
190 3735 805
190 2058 1594
190 3098 1683
190 3730 1861
191 1321 3037
191 688 4421
192 4499 1952
192 3073 1189
192 784 1638
193 1383 3850
194 729 4090
195 2374 2523
196 1332 4445
196 306 2832
196 2582 3792
197 770 4488
197 4366 2205
198 4499 3081
199 4499 1611
199 4252 4258
199 3040 2256
199 427 1262
199 3593 1460
200 3474 3833
200 1835 2899
200 1470 4373
200 3914 1220
200 4205 1380
201 4499 430
201 3181 2920
201 3355 1441
202 4473 3649
202 973 332
202 2355 1474
202 2623 1273
202 3765 2036
202 3812 3184
203 2047 4421
203 25 3288
203 3483 2335
203 2797 489
203 3776 2274
204 1585 2185
204 3672 1983
204 3837 2827
204 4338 1568
205 1631 2781
206 3119 3322
206 1619 1566
206 3575 752
207 4185 3809
207 858 2809
207 3246 3044
207 3867 2616
208 1039 4486
208 3575 3359
208 1347 461
208 3175 2
209 3372 3382
209 4123 358
210 3073 4391
210 1400 1787
210 3252 4097
211 366 2348
211 3482 1237
212 570 1633
212 4473 1405
212 4499 828
213 3205 2227
213 2930 3744
214 3784 2966
214 4499 3523
214 898 585
214 3538 3676
214 1418 3615
214 375 2509
214 2348 4212
214 2967 1020
214 4416 2542
215 4228 3843
215 4148 4201
215 1521 1033
215 1320 4012
215 905 1869
215 4276 2994
216 3105 766
216 1898 1566
216 2692 3439
216 2946 1336
217 107 1379
217 76 2144
217 218 4319
217 523 1736
217 2051 3956
217 2844 4494
217 3147 633
217 3962 1739
218 3779 1741
218 813 3390
218 2997 665
218 606 3679
219 994 452
219 2736 621
219 2111 1704
219 3698 2036
219 4499 1463
219 3589 122
219 4083 4404
220 17 2396
220 1167 626
220 1959 1163
220 4009 4065
220 4166 1838
221 3505 1662
221 3020 75
221 3381 796
222 1230 3270
222 1557 1188
223 212 14
223 4183 2498
223 3558 1234
223 2714 3679
223 1983 4420
223 370 2012
223 2951 2658
224 4176 187
224 2094 1515
225 133 1267
225 1533 653
225 2763 1127
225 3387 1432
226 19 1665
226 558 2695
226 746 4251
226 3797 2233
226 1060 472
226 3359 974
227 2104 171
227 766 1351
227 3528 504
228 3196 2862
228 1897 1725
228 2976 2403
228 868 4079
228 3993 760
228 4153 1887
228 4273 271
229 2288 3277
229 2794 1667
229 2914 1540
229 1039 3805
229 3980 2160
230 1980 1634
230 303 2274
230 1140 541
230 2622 1767
230 4281 3462
231 853 1377
231 985 1907
231 1793 159
232 915 814
232 2780 3162
232 2192 16
232 4231 4096
232 1496 4033
232 2265 3729
232 2692 994
232 3420 871
232 4111 1720
233 801 634
233 457 2299
233 2366 1208
233 3987 4041
233 4368 1026
234 128 2638
234 878 454
234 1067 1844
234 4499 98
234 1196 901
235 2695 2730
235 2411 2073
235 4354 4224
236 1482 1440
236 4391 2377
236 949 4275
236 2409 419
237 4480 1884
237 4499 1224
238 4357 2852
238 2991 840
238 1501 2227
239 3458 2602
239 1991 1348
239 2125 4200
239 2932 3171
240 3298 2856
240 1627 3751
240 3120 4395
240 4499 1796
240 1969 3017
240 788 1364
240 1118 2151
240 2923 196
241 3598 21
241 1630 3795
241 2216 490
242 2908 2002
242 1110 3903
242 2446 3677
242 2917 330
242 3834 3255
243 2500 1658
243 2250 2903
243 952 3924
243 1725 1300
244 1203 3835
244 2047 711
244 2219 4394
245 4499 2048
245 2611 1764
245 3400 3886
246 4355 676
246 590 4422
246 2003 3764
246 2315 3694
247 1221 1748
247 768 4398
248 3949 149
248 1358 2834
248 1669 1069
248 3121 256
249 1928 1682
249 4499 4233
249 2706 4331
249 3311 594
249 4255 4062
250 2785 3697
250 1163 1018
250 1546 2698
250 4243 2927
251 465 4118
251 756 4265
251 2610 663
251 3608 1294
252 2743 1578
252 2827 1465
252 1211 2035
252 1309 982
253 3274 3893
253 4102 3696
253 265 3501
253 599 1099
253 3212 3628
254 870 3290
254 3801 841
255 2885 912
255 346 1033
255 3574 3793
256 1346 4300
256 2819 4143
257 3009 4242
257 484 2472
258 4499 4023
258 3922 2150
259 1765 1777
259 3777 1421
259 211 1060
259 2134 887
259 1303 4167
260 1574 3475
261 2505 1110
261 218 4082
261 3247 1009
261 4493 1257
262 1269 3869
262 3112 2164
262 455 3718
262 2721 628
262 2742 203
263 3465 4243
263 4441 666
263 645 3688
263 1592 2786
263 4087 3481
264 2157 1096
264 279 113
264 600 1608
264 4499 3224
264 2803 80
265 785 1758
265 1410 3223
265 4157 86
265 4255 4260
266 4014 1097
266 2783 979
267 520 3002
267 3608 1770
