source 0
sink 4499
0 1879 5
0 1882 14
0 1887 3
0 1894 9
0 1906 1
0 1908 25
0 1913 28
0 1915 24
0 1916 2
0 1923 18
0 1925 20
0 1936 17
0 1945 25
0 1947 29
0 1962 11
0 1967 10
0 1970 3
0 1974 11
0 1983 4
0 1992 20
0 1995 13
0 2006 13
0 2012 19
0 2014 4
0 2020 6
0 2023 8
0 2030 16
0 2042 11
0 2051 20
0 2057 18
0 2084 8
0 2095 27
0 2096 20
0 2108 4
0 2109 10
0 2113 28
0 2114 27
0 2123 25
0 2137 4
0 2153 22
0 2157 23
0 2164 4
0 2168 25
0 2171 3
0 2173 18
0 2186 28
0 2191 8
0 2193 6
0 2202 18
0 2224 19
0 2226 4
0 2227 25
0 2231 15
0 2241 15
0 2248 17
0 2249 8
0 2251 26
0 2253 24
0 2255 1
0 2257 21
0 2266 4
0 2281 9
0 2282 5
0 2307 4
0 2309 12
0 2311 2
0 2322 21
0 2323 14
0 2332 28
0 2333 25
0 2334 20
0 2336 7
0 2343 15
0 2344 20
0 2349 6
0 2356 23
0 2362 15
0 2365 23
0 2375 19
0 2377 13
0 2382 16
0 2410 6
0 2413 16
0 2419 5
0 2420 4
0 2436 15
0 2439 5
0 2449 13
0 2451 18
0 2453 10
0 2461 27
0 2463 29
0 2470 27
0 2477 5
0 2480 12
0 2484 28
0 2485 15
0 2488 28
0 2489 11
0 2508 4
0 2522 2
0 2541 12
0 2546 9
0 2547 17
0 2548 11
0 2553 26
0 2556 28
0 2557 13
0 2571 23
0 2573 10
0 2591 28
0 2597 6
0 2615 20
0 2616 1
0 2625 4
0 2646 26
0 2647 9
0 2651 10
0 2652 7
0 2654 2
0 2656 29
0 2657 4
0 2669 6
0 2671 10
0 2686 2
0 2689 11
0 2693 23
0 2702 4
0 2707 10
0 2725 14
0 2731 4
0 2738 14
0 2739 26
0 2740 20
0 2741 14
0 2743 3
0 2755 19
0 2758 23
0 2765 19
0 2766 22
0 2767 9
0 2775 10
0 2778 3
0 2785 4
0 2787 23
0 2797 18
0 2815 9
0 2817 6
0 2822 24
0 2831 24
0 2833 29
0 2840 20
0 2844 16
0 2864 12
0 2871 6
0 2895 5
0 2900 22
0 2907 28
0 2919 10
0 2930 13
0 2942 6
0 2946 13
0 2950 22
0 2960 27
0 2964 25
0 2968 1
0 2969 27
0 2970 1
0 2972 1
0 2973 20
0 2975 18
0 2976 17
0 2980 18
0 2983 23
0 2987 25
0 2999 14
0 3001 17
0 3003 19
0 3004 12
0 3013 24
0 3021 4
0 3032 21
0 3034 4
0 3051 3
0 3056 29
0 3059 10
0 3065 23
0 3070 17
0 3072 16
0 3074 26
0 3076 3
0 3096 22
0 3099 11
0 3101 2
0 3113 29
0 3121 5
0 3124 20
0 3134 11
0 3135 8
0 3143 28
0 3144 7
0 3148 5
0 3150 13
0 3152 29
0 3153 1
0 3156 11
0 3157 4
0 3160 25
0 3163 15
0 3164 21
0 3167 26
0 3178 5
0 3187 10
0 3190 19
0 3207 15
0 3217 24
0 3218 10
0 3221 23
0 3222 16
0 3225 22
0 3231 24
0 3234 17
0 3239 15
0 3243 2
0 3245 24
0 3249 17
0 3257 16
0 3266 2
0 3272 13
0 3275 8
0 3277 10
0 3279 10
0 3294 5
0 3296 20
0 3297 5
0 3301 23
0 3311 19
0 3314 9
0 3321 9
0 3330 15
0 3345 13
0 3349 28
0 3356 6
0 3357 3
0 3358 14
0 3360 3
0 3366 7
0 3377 10
0 3380 29
0 3382 23
0 3393 10
0 3396 15
0 3400 14
0 3411 21
0 3412 26
0 3417 3
0 3433 17
0 3437 28
0 3444 23
0 3449 9
0 3452 8
0 3461 1
0 3465 11
0 3467 24
0 3468 20
0 3474 25
0 3478 22
0 3490 20
0 3497 22
0 3502 14
0 3503 13
0 3505 12
0 3509 15
0 3513 23
0 3515 23
0 3534 9
0 3536 1
0 3540 5
0 3546 10
0 3551 6
0 3553 6
0 3559 18
0 3565 24
0 3569 14
0 3570 2
0 3576 6
0 3589 5
0 3590 1
0 3597 10
0 3600 12
0 3602 28
0 3613 5
0 3619 3
0 3630 18
0 3632 14
0 3636 11
0 3640 7
0 3642 17
0 3643 27
0 3649 26
0 3650 3
0 3651 28
0 3653 6
0 3661 5
0 3662 2
0 3665 3
0 3667 27
0 3668 11
0 3670 28
0 3675 8
0 3678 27
0 3684 8
0 3688 7
0 3693 14
0 3700 1
0 3703 2
0 3706 29
0 3711 3
0 3712 15
0 3714 27
0 3716 25
0 3720 22
0 3724 20
0 3725 11
0 3726 13
0 3727 18
0 3729 2
0 3740 22
0 3743 16
0 3744 4
0 3745 29
0 3755 20
0 3756 22
0 3765 6
0 3784 10
0 3789 12
0 3792 6
0 3793 22
0 3795 13
0 3796 15
0 3819 9
0 3821 13
0 3822 27
0 3823 29
0 3824 17
0 3832 15
0 3838 2
0 3840 22
0 3843 20
0 3845 14
0 3852 14
0 3853 29
0 3861 13
0 3865 8
0 3868 23
0 3870 20
0 3874 6
0 3876 3
0 3897 14
0 3903 1
0 3907 18
0 3908 7
0 3909 21
0 3919 22
0 3921 18
0 3925 1
0 3928 8
0 3932 23
0 3934 22
0 3939 29
0 3940 10
0 3941 8
0 3942 16
0 3947 8
0 3953 21
0 3958 21
0 3963 17
0 3965 18
0 3968 17
0 3979 12
0 3990 26
0 3997 23
0 4005 22
0 4008 4
0 4016 14
0 4019 4
0 4022 20
0 4030 10
0 4036 23
0 4041 27
0 4050 6
0 4057 4
0 4066 12
0 4078 5
0 4084 23
0 4094 17
0 4096 22
0 4098 11
0 4099 13
0 4100 4
0 4102 4
0 4104 21
0 4106 26
0 4107 18
0 4113 4
0 4117 14
0 4118 1
0 4119 2
0 4120 24
0 4126 26
0 4131 7
0 4132 12
0 4148 25
0 4161 10
0 4173 8
0 4185 24
0 4197 4
0 4213 10
0 4214 5
0 4217 25
0 4218 26
0 4220 12
0 4225 21
0 4227 25
0 4228 11
0 4229 2
0 4233 6
0 4238 4
0 4240 14
0 4241 3
0 4247 12
0 4249 15
0 4258 6
0 4262 6
0 4263 11
0 4268 1
0 4272 14
0 4279 14
0 4285 19
0 4290 8
0 4297 1
0 4298 6
0 4300 9
0 4302 25
0 4308 22
0 4312 13
0 4318 19
0 4320 15
0 4321 15
0 4322 20
0 4323 12
0 4325 9
0 4327 3
0 4337 12
0 4343 27
0 4357 28
0 4362 16
0 4364 18
0 4365 17
0 4369 22
0 4373 2
0 4385 6
0 4390 5
0 4397 13
0 4402 9
0 4404 17
0 4408 8
0 4410 10
0 4413 18
0 4414 1
0 4416 6
0 4428 19
0 4443 5
0 4444 10
0 4445 28
0 4447 13
0 4448 6
0 4453 26
0 4455 26
0 4457 6
0 4470 15
0 4471 26
0 4482 6
0 4499 6
1 2362 28
1 978 20
1 3607 7
1 3651 24
2 4030 22
2 2184 7
2 726 24
2 2909 21
3 3423 17
3 4011 10
4 3230 3
4 2821 14
5 2542 8
5 516 6
6 271 21
6 4499 29
6 3119 14
7 4366 18
8 3886 27
8 1465 12
8 3697 15
9 1030 20
9 1005 21
9 4179 14
10 595 15
11 43 23
11 3941 23
11 2133 28
11 2352 28
11 4103 15
12 1931 14
12 1651 4
13 2613 24
13 1936 28
13 2687 27
14 1651 14
14 1713 4
14 1860 2
14 2581 25
15 1121 12
15 2314 10
15 2620 12
16 885 21
17 2670 4
17 1082 11
17 3879 17
17 4155 25
17 4450 4
18 1113 25
18 3707 5
19 4499 12
19 3025 28
20 408 2
20 4075 4
21 576 20
21 1966 27
21 2294 13
22 2169 12
22 1474 15
22 272 10
22 2294 10
22 3716 16
22 3874 15
23 4168 10
23 3333 22
23 3850 20
23 1280 6
23 1550 2
23 3873 12
24 2634 3
24 499 9
24 1508 2
24 1880 10
24 2398 1
25 4390 14
25 3480 10
25 1945 18
25 1254 1
25 2836 26
25 3581 7
26 290 29
26 1894 25
26 3531 18
27 4499 14
27 2429 7
27 443 27
27 479 26
27 3331 3
28 1030 15
28 4198 24
28 3547 12
29 1942 11
29 2930 20
29 4390 24
30 2829 1
30 1822 10
30 1075 11
31 3639 9
31 2630 20
31 2962 4
31 3070 10
32 2558 10
32 636 21
32 360 29
33 1600 19
33 2011 2
33 3427 15
34 3435 8
34 1280 7
34 3148 21
35 1704 17
35 1110 1
35 1580 22
35 1636 4
35 2862 4
36 2955 14
36 954 2
37 4499 4
37 166 28
37 1582 28
37 1798 5
37 3957 4
38 3992 10
38 928 1
38 996 3
38 2178 11
38 2890 13
38 3972 15
39 1614 3
39 508 7
40 3335 7
40 3227 6
41 2605 28
41 2440 1
42 2994 14
42 1238 27
42 2740 23
42 4103 11
43 114 14
43 1670 18
44 3506 16
44 3772 3
45 1995 8
45 1298 29
45 1614 18
46 1393 2
46 3154 5
46 4042 23
47 4438 9
47 158 25
47 1782 16
47 95 27
48 4499 9
48 4046 16
49 10 18
49 67 25
49 3069 5
49 4235 11
50 654 10
50 360 18
50 419 24
50 1843 3
50 2101 22
51 4402 11
51 4499 9
51 531 6
51 2769 20
51 3339 25
52 4499 15
52 1940 8
53 350 21
53 1165 9
53 1416 29
53 4002 11
53 4239 13
53 713 19
53 1524 15
53 2563 27
53 4407 9
54 3845 20
54 1579 27
54 3874 12
54 4393 9
55 1431 18
56 2829 5
56 4303 25
56 289 17
56 3697 22
56 1186 18
57 803 3
57 3395 10
57 3442 29
57 3956 12
58 4499 6
58 1176 7
58 3742 24
59 1364 3
59 4499 25
60 1952 20
61 3045 25
61 1463 12
61 4480 15
61 2295 5
61 202 15
61 232 10
61 2771 29
62 1013 26
62 1533 3
62 2138 27
62 3723 13
63 4499 13
63 3937 22
64 2332 11
64 47 29
64 3975 19
64 4276 2
64 751 9
64 2325 27
64 2206 11
64 1627 20
64 3201 9
65 4070 18
66 3767 23
66 392 15
66 3393 2
66 4317 14
67 1754 16
67 779 27
68 788 6
69 2329 26
69 1028 28
69 1581 18
70 55 25
70 4499 29
70 1623 23
70 2864 15
70 82 23
70 4118 16
70 3417 24
70 4109 4
70 608 16
70 4234 4
71 4499 11
71 1800 8
71 605 7
71 3012 11
71 1646 28
71 3755 29
71 4351 26
72 1809 24
72 3211 25
72 978 22
72 82 18
72 997 1
72 1107 16
72 3477 14
73 1916 19
73 2016 4
74 1919 25
74 3094 25
74 3289 10
75 2406 20
75 2391 21
75 1530 15
75 2279 3
76 3108 14
76 282 23
76 369 11
76 1921 9
76 2760 28
76 3460 14
77 1290 18
77 331 24
77 787 19
77 1315 19
77 2774 14
77 2989 1
78 3581 3
78 3730 28
78 1512 2
78 4499 21
78 3804 20
78 1903 1
78 4050 2
79 2639 20
79 1796 25
80 489 5
80 3582 20
80 321 9
80 407 6
81 4180 27
81 4013 16
81 3703 10
81 383 25
81 2959 2
82 3989 10
82 911 11
83 123 19
83 4499 16
83 3290 17
83 3493 22
83 3601 1
84 1286 18
84 1957 12
84 2280 18
84 1092 17
84 2093 9
84 2796 16
84 3942 2
85 661 25
85 3823 10
86 1317 8
86 1174 9
87 176 25
87 21 1
87 573 21
87 3103 18
87 3726 23
88 1745 16
88 159 15
88 1265 17
88 137 4
88 577 29
88 2300 9
89 4499 8
89 633 29
90 4306 7
90 563 21
90 3035 17
91 861 23
91 2505 21
91 4277 18
92 1747 3
92 3453 22
92 4406 21
92 618 26
92 3916 22
92 3794 8
92 924 21
92 1643 26
92 2778 8
92 3039 7
93 4094 1
93 468 20
93 550 22
93 3250 3
94 651 10
94 3775 15
94 2710 12
94 2325 8
94 2348 3
94 3439 23
94 4412 14
95 2960 15
95 1225 25
95 2598 13
95 4055 10
96 1102 26
96 611 19
96 3425 19
96 3986 23
97 1168 3
97 947 24
97 1586 7
98 4183 23
98 3716 17
99 4199 6
99 1873 15
99 2011 23
100 3639 23
100 3713 17
101 4256 3
101 802 8
101 2296 2
102 960 22
102 1911 2
102 4381 1
102 4401 1
103 267 14
103 2097 29
104 2777 22
104 1036 26
105 1264 20
105 1570 6
105 2493 29
105 3690 11
106 68 7
106 3799 29
106 2247 10
106 2346 10
106 2971 6
107 2169 21
107 2362 28
107 131 1
107 685 15
107 3348 19
107 2146 27
107 3731 7
108 3936 19
108 292 27
108 1210 2
108 2927 10
108 3218 27
109 2200 11
109 962 28
109 1473 19
110 4499 10
110 482 27
111 3628 25
111 2180 1
112 4499 21
112 2089 18
113 975 4
113 994 1
113 2512 13
113 2431 20
114 2475 19
114 1047 21
114 3503 5
115 1939 11
115 518 18
115 1007 5
115 3198 17
115 3565 22
116 3862 6
116 3847 29
116 878 2
116 3841 19
117 3487 19
117 1235 21
118 3041 20
118 1147 3
118 3357 9
118 3518 12
119 614 4
120 4332 22
120 1463 25
121 4499 10
121 2012 29
122 4499 1
122 1867 12
122 4074 4
123 4061 20
123 2997 5
124 742 20
124 4499 11
124 3182 11
124 4469 4
125 258 1
125 2233 29
125 2401 22
126 1528 3
127 3101 12
127 1285 23
127 611 12
127 383 27
128 4398 1
128 3985 13
128 3862 19
129 3419 18
129 3814 20
130 642 16
130 227 14
131 3468 25
131 1249 15
131 2083 27
131 232 16
131 1862 26
131 3492 4
132 346 23
132 3436 17
132 3908 2
132 4085 1
133 3685 1
133 3609 18
134 2713 14
135 2553 11
136 4475 17
136 1698 22
136 2266 15
136 646 10
136 359 9
137 362 28
137 4499 6
137 2361 17
137 4281 5
138 3169 22
138 3437 6
138 1222 14
138 1400 16
138 3179 6
139 4267 11
139 1653 23
139 3584 3
139 1621 1
139 3714 7
140 164 27
140 3624 26
140 271 2
140 4499 6
140 2694 27
140 963 22
141 2169 25
141 999 20
141 1794 2
141 2335 27
141 4095 25
141 4441 1
142 200 1
142 2566 16
142 1332 17
142 1983 2
142 4123 4
143 4499 25
143 4029 2
144 3853 27
144 2977 20
145 4157 22
145 2381 7
146 2530 2
146 889 10
146 2364 26
147 1550 4
147 2404 25
147 1699 15
147 1874 19
147 3309 26
148 764 18
148 319 11
148 2658 22
148 2810 5
148 4373 8
149 1861 17
149 4277 19
149 1541 11
149 1819 26
149 4079 20
150 148 24
150 301 5
151 3413 5
151 4498 29
152 2570 2
152 3622 17
152 3908 24
153 4499 9
154 3538 21
154 615 23
154 1067 26
154 3633 1
155 4499 8
155 1374 26
155 3444 9
156 2906 12
157 3076 8
157 423 13
157 3390 6
158 1145 1
158 1208 22
158 1421 26
158 194 24
158 3300 26
158 4431 10
158 378 19
158 4060 5
159 1041 2
159 1862 24
160 2055 5
160 2087 23
160 1853 5
160 4304 11
161 3653 4
161 2200 8
161 4499 20
162 4434 9
162 1527 15
162 1579 7
162 1597 6
163 2994 4
163 625 13
163 963 12
163 484 23
163 850 18
164 70 23
165 1796 6
165 1969 26
165 2128 24
165 2370 8
165 4073 29
166 1002 1
166 3451 21
166 2994 13
167 3408 12
167 298 2
167 711 18
167 717 28
167 1810 8
168 4390 14
168 351 3
169 4481 26
169 2848 23
169 3188 8
170 16 13
170 3694 27
170 284 9
170 2240 15
170 4003 3
170 4353 21
171 478 24
171 2865 10
171 3795 9
171 961 24
171 1380 26
171 2992 15
171 3147 23
171 3628 21
172 1118 2
172 1569 8
172 932 16
173 3809 15
173 2948 16
173 3523 1
173 3617 9
174 4015 17
174 2693 24
174 277 26
174 1216 21
175 3929 16
175 228 13
175 862 26
175 2234 22
176 2847 17
176 215 22
177 772 8
177 3264 10
177 4499 19
177 2584 27
177 2838 10
178 2151 20
178 2375 2
178 2430 9
179 4499 4
179 3706 6
179 682 13
179 507 7
180 1460 5
180 3836 26
180 4173 13
180 741 15
180 819 12
180 2114 11
180 4498 9
181 4499 25
181 400 17
181 1921 6
182 1400 13
182 1841 20
182 1626 26
182 861 19
182 4499 6
182 259 24
182 1669 26
182 1778 15
182 3388 15
183 1802 7
183 1342 12
183 3249 20
184 2488 17
184 252 21
184 856 14
184 3662 10
185 3641 29
185 4499 12
185 788 29
185 1512 16
186 22 24
186 559 25
186 2296 16
186 1587 16
186 550 7
186 1623 6
186 2214 6
187 4499 9
187 3630 11
187 4001 13
188 4499 28
188 78 26
188 978 25
188 3117 29
189 168 21
189 2768 17
189 419 24
190 855 13
190 1285 9
190 3524 6
191 312 21
192 4133 6
192 1641 5
192 2488 12
193 374 16
193 1604 29
194 4499 27
194 1627 26
194 3220 5
195 879 15
195 2229 27
196 4499 13
196 2613 27
196 4492 27
197 3146 17
197 3338 12
198 1756 2
199 172 22
199 763 29
199 3677 7
199 3625 7
200 4046 3
200 1570 3
201 907 22
202 3061 14
202 836 10
202 3822 24
203 1360 3
204 193 2
204 2993 5
204 1272 26
205 4468 15
205 328 14
205 2054 23
205 2215 15
206 4236 14
206 3006 19
206 3221 4
207 79 3
207 3846 18
207 2087 21
208 170 7
208 3583 26
208 651 7
209 1600 26
209 2494 19
210 3754 24
210 1842 28
210 3866 16
210 1268 21
210 1610 11
210 2237 28
210 2338 16
210 186 15
210 710 25
210 4499 15
210 899 9
210 3603 10
210 3636 25
211 310 9
211 4054 20
211 2462 28
211 2871 3
211 411 7
211 2288 14
212 1974 12
212 694 14
212 3547 20
212 4433 14
212 3254 3
212 2634 8
213 1186 12
213 833 3
213 1119 3
214 3865 29
214 245 24
214 1686 14
214 4241 4
215 568 19
215 764 20
215 1535 14
215 3610 9
215 3777 7
216 700 28
216 1083 23
217 45 3
217 2464 27
217 2506 7
218 2149 6
218 957 28
218 3676 8
218 1130 19
219 1083 18
219 3283 11
219 3015 15
219 979 28
220 1249 18
220 4499 8
221 3721 16
221 1240 11
221 2463 4
221 3123 5
222 558 8
222 1290 28
223 197 21
223 4012 13
223 1381 8
223 4247 24
224 2230 18
224 1429 7
225 2256 29
225 2599 29
226 3038 10
226 740 21
226 4060 20
226 1792 6
226 276 4
226 1787 22
226 2780 15
227 183 2
227 983 24
227 2116 11
227 4382 6
228 2562 11
228 3821 20
228 1166 19
228 1617 6
228 1835 1
228 2006 1
228 3558 3
229 3143 27
229 438 10
229 473 13
229 1093 1
229 1430 2
229 1631 21
229 3354 24
229 4476 16
230 483 18
230 1013 5
230 1727 7
231 3319 6
231 4123 21
231 2194 4
231 1073 17
231 546 22
231 1647 2
231 3331 8
231 3968 14
231 4440 16
232 115 6
232 3965 3
232 554 28
232 887 4
232 4366 27
233 2456 1
233 2326 17
234 2104 17
234 535 23
234 2708 6
235 1299 1
235 1378 25
236 557 17
236 2704 6
237 771 20
237 1097 24
237 2512 26
238 4494 28
238 1052 5
239 4074 28
240 1104 8
240 4034 29
240 3602 11
241 3417 7
241 2694 26
241 1930 28
241 4213 14
241 774 4
242 1069 19
242 254 18
243 715 16
243 1362 25
243 4499 2
243 3743 22
243 3015 24
243 3355 19
243 1049 5
243 978 11
243 3777 7
244 3970 24
245 2565 23
245 399 4
246 2009 10
246 4492 1
246 4063 26
246 1876 11
246 7 6
246 865 23
246 2933 9
246 4269 20
247 701 25
247 1967 10
247 1573 3
247 2706 2
247 2972 20
247 4191 17
248 720 29
248 4455 12
248 1998 9
248 1585 3
248 2847 15
249 2417 5
249 1617 10
249 3209 26
250 104 12
250 3415 6
250 2093 20
251 1410 4
251 2049 2
251 11 23
251 3584 17
251 2520 8
251 2255 3
251 692 22
251 2360 18
252 211 15
252 3439 11
252 2812 10
252 1118 1
252 747 10
252 1755 9
253 37 24
253 333 19
253 104 25
253 269 28
253 1515 3
253 3055 27
254 1832 8
255 2544 27
255 2931 27
256 41 9
256 124 8
256 3054 6
256 614 11
256 710 8
257 417 3
257 4208 17
257 2007 12
258 3108 14
258 3180 23
258 3801 3
258 4221 20
259 38 21
259 3482 21
259 3804 14
259 289 9
259 1357 20
260 109 19
260 4247 2
261 1377 3
262 4195 18
262 883 12
262 2932 13
263 2628 7
263 4221 12
263 1225 29
264 3978 16
264 1078 16
264 4084 27
265 3583 2
266 3288 25
267 3507 20
267 658 20
268 3142 6
269 4499 24
269 1639 5
269 467 6
269 1837 5
269 3979 12
270 4104 19
270 4333 18
271 3763 19
272 2697 6
272 2699 6
272 121 2
272 3784 4
272 3376 8
273 1526 1
273 1704 3
273 3609 11
273 1349 11
273 2302 2
273 3434 20
274 2217 13
274 2019 20
274 3051 15
274 3414 3
274 4383 15
275 891 5
275 1644 27
275 2459 22
275 2456 27
276 3683 14
276 2756 27
276 3275 5
276 3705 7
277 3835 12
277 509 1
277 2257 9
277 2463 4
278 251 5
278 598 29
278 4499 15
279 4454 2
279 496 15
279 1270 26
279 3243 10
279 4011 25
279 4475 8
280 2729 4
280 1747 20
280 3808 5
281 1713 24
281 2581 16
281 4193 5
281 3222 10
281 1347 16
282 3417 11
282 3045 17
283 3962 28
283 2620 25
283 621 15
283 4005 21
283 3420 29
283 904 15
283 641 24
283 1490 15
283 2955 22
283 4014 7
284 119 18
285 4499 18
286 2923 2
286 2467 27
286 2482 19
286 2748 3
286 4037 10
287 2728 11
287 2421 7
287 859 26
288 134 23
288 4493 4
288 2253 24
288 2444 26
288 3595 13
288 4281 18
289 4499 26
289 1884 6
289 3968 13
290 4499 9
290 3166 8
290 671 12
290 812 24
290 2243 18
291 1776 28
291 300 3
291 4490 19
292 3624 19
292 2147 12
292 470 20
292 445 19
292 1280 17
293 3011 24
293 501 19
293 467 28
293 1123 16
293 415 12
294 216 18
294 3032 2
294 2411 20
294 3344 8
295 4284 27
295 662 22
295 1280 12
295 1354 1
295 2677 14
295 4368 14
296 207 17
296 4499 3
296 2236 20
296 3154 13
297 26 6
297 1305 13
297 2245 10
297 3548 5
298 37 24
298 3830 28
298 839 11
298 3111 26
298 1883 23
299 3568 20
299 918 8
300 331 4
300 2140 10
300 1743 16
300 2543 22
300 3041 10
301 109 16
301 793 25
301 3385 18
302 2954 8
302 2482 13
302 1714 20
303 4499 8
303 2420 12
304 2033 12
304 3100 10
304 3835 21
305 3339 6
305 4499 17
305 970 25
305 2693 1
306 403 17
306 1259 29
306 2578 6
306 2691 3
306 2994 16
307 716 14
307 2322 9
307 4196 12
308 676 8
309 2493 2
309 4499 28
309 3254 8
310 2301 4
310 1155 11
310 1158 4
310 2989 22
311 1295 28
311 2229 24
311 595 26
312 4499 11
312 2178 21
312 2896 24
312 2627 15
312 4412 29
313 214 14
313 365 29
314 3911 18
314 621 3
314 1702 20
314 519 28
314 953 11
314 1033 1
315 3709 12
315 3244 22
316 1054 7
316 1616 2
316 2638 6
317 3782 13
317 2990 24
317 3131 10
317 4109 29
318 3685 26
318 3470 6
318 1290 20
318 600 15
318 1186 8
318 4370 5
319 781 25
319 775 12
320 1278 10
320 2275 10
321 4424 8
321 3714 4
321 2653 10
321 1865 23
321 4269 9
322 1626 25
322 965 5
323 4340 28
323 4449 24
324 160 8
324 3906 25
324 1308 23
325 837 14
325 189 23
326 173 6
326 4499 26
326 414 13
326 313 18
326 1035 27
326 3653 13
327 4306 9
327 2356 10
327 4137 6
328 3093 7
328 3634 17
328 4270 6
329 34 4
329 563 28
329 1589 9
329 2021 22
330 2596 6
330 3167 7
330 2437 12
330 291 5
330 3164 6
331 1924 3
332 2236 29
332 3321 11
333 2440 27
333 3112 22
333 3979 7
334 1863 22
334 1193 26
334 2732 29
334 3284 10
335 311 29
335 3666 6
336 2484 5
336 2944 26
336 3445 6
337 633 20
338 790 17
338 628 21
338 883 21
338 2467 5
338 3531 3
339 2294 7
339 140 21
339 1012 3
339 3038 12
340 2314 25
340 1114 24
340 1342 5
340 4499 13
340 1874 2
340 1531 2
340 41 15
340 3448 17
340 4007 19
340 4246 6
341 925 23
341 2946 4
341 380 18
341 1989 29
341 2368 10
