source 0
sink 8999
0 1170 3857
0 1190 8735
0 1200 20
0 1212 4537
0 1214 3838
0 1218 7265
0 1221 561
0 1224 8669
0 1231 424
0 1233 6956
0 1252 7777
0 1254 569
0 1257 8151
0 1260 8553
0 1277 6281
0 1280 6627
0 1287 5221
0 1305 210
0 1306 7176
0 1313 4628
0 1335 2024
0 1343 223
0 1356 1505
0 1357 7449
0 1368 218
0 1370 5928
0 1374 5884
0 1383 2213
0 1388 1716
0 1391 176
0 1397 7804
0 1413 4115
0 1419 4126
0 1423 1128
0 1426 4785
0 1429 3037
0 1433 6071
0 1435 8250
0 1436 8349
0 1438 5370
0 1443 3763
0 1444 4591
0 1446 8690
0 1457 3775
0 1464 4493
0 1465 104
0 1471 8722
0 1472 803
0 1474 6733
0 1479 3349
0 1484 536
0 1489 5653
0 1490 3455
0 1493 868
0 1498 2848
0 1502 5652
0 1516 95
0 1518 8614
0 1527 5124
0 1528 1728
0 1538 1692
0 1542 7469
0 1548 6106
0 1549 4583
0 1550 4581
0 1551 7815
0 1555 4022
0 1556 6694
0 1561 8268
0 1562 8053
0 1564 2340
0 1570 8874
0 1571 3891
0 1580 1124
0 1583 5943
0 1595 4222
0 1599 143
0 1604 6007
0 1619 5749
0 1621 6191
0 1623 2035
0 1629 6590
0 1637 8484
0 1642 3832
0 1649 5067
0 1651 2325
0 1655 2356
0 1660 8464
0 1664 533
0 1671 4421
0 1673 5020
0 1674 1393
0 1678 2570
0 1682 3697
0 1696 24
0 1697 4073
0 1699 4030
0 1702 6069
0 1709 3914
0 1713 2694
0 1714 2269
0 1715 1791
0 1716 3101
0 1722 2846
0 1723 3699
0 1724 191
0 1726 5512
0 1736 5471
0 1740 2945
0 1743 5127
0 1754 6923
0 1760 5996
0 1762 8230
0 1764 8125
0 1767 89
0 1775 5193
0 1783 7843
0 1787 3511
0 1791 2397
0 1794 5734
0 1812 5947
0 1818 154
0 1822 3629
0 1825 2266
0 1830 4974
0 1832 4832
0 1834 7185
0 1839 4416
0 1845 1216
0 1852 650
0 1855 8148
0 1856 3692
0 1865 4574
0 1867 2433
0 1868 7221
0 1869 6891
0 1873 593
0 1883 2462
0 1897 986
0 1911 1017
0 1924 1741
0 1926 5836
0 1930 5832
0 1933 8725
0 1943 5321
0 1951 6174
0 1963 6270
0 1973 5513
0 1978 7843
0 1979 2558
0 1985 3804
0 1991 3791
0 1995 5507
0 1997 2781
0 2002 3521
0 2009 1896
0 2013 6714
0 2016 5493
0 2017 8312
0 2018 5759
0 2021 3116
0 2025 8073
0 2031 7886
0 2033 2736
0 2043 7289
0 2051 6434
0 2052 634
0 2060 8639
0 2061 8787
0 2064 849
0 2069 4169
0 2073 2181
0 2074 8380
0 2076 8975
0 2078 2032
0 2080 5033
0 2081 618
0 2084 2863
0 2086 4657
0 2091 2825
0 2098 4609
0 2110 6834
0 2123 4641
0 2125 2398
0 2126 7843
0 2132 236
0 2137 3205
0 2146 1534
0 2161 3426
0 2163 689
0 2167 8651
0 2174 6745
0 2176 4384
0 2179 1118
0 2188 5369
0 2190 5615
0 2191 358
0 2197 6931
0 2201 5433
0 2203 8621
0 2206 1818
0 2209 3301
0 2210 1538
0 2217 882
0 2218 3269
0 2225 8302
0 2245 6636
0 2246 5496
0 2255 500
0 2264 4355
0 2273 2853
0 2276 6749
0 2282 3287
0 2288 786
0 2290 4053
0 2299 5990
0 2303 4769
0 2305 3931
0 2312 3041
0 2314 3651
0 2316 8549
0 2326 2580
0 2330 4865
0 2332 2502
0 2333 7025
0 2337 412
0 2343 499
0 2349 7000
0 2356 4863
0 2360 2889
0 2361 4810
0 2368 709
0 2372 227
0 2395 3347
0 2402 4030
0 2411 6573
0 2423 4810
0 2433 7842
0 2437 8602
0 2439 8499
0 2460 7109
0 2461 1655
0 2465 6855
0 2466 3461
0 2467 7359
0 2476 7708
0 2477 2975
0 2482 6220
0 2485 5869
0 2498 6743
0 2499 844
0 2500 5034
0 2501 2866
0 2508 382
0 2510 7650
0 2514 7455
0 2516 4566
0 2519 8658
0 2522 6522
0 2525 7761
0 2526 1138
0 2529 5634
0 2533 4503
0 2535 2994
0 2536 5740
0 2538 909
0 2540 5085
0 2546 910
0 2550 2055
0 2560 4560
0 2563 4089
0 2566 8519
0 2577 7223
0 2578 4916
0 2580 244
0 2592 5994
0 2602 6203
0 2603 4607
0 2604 5505
0 2613 5402
0 2615 1230
0 2625 8745
0 2632 982
0 2641 1125
0 2658 3883
0 2659 8549
0 2666 7037
0 2670 5709
0 2684 3261
0 2686 6352
0 2697 1076
0 2698 5787
0 2706 6170
0 2708 2342
0 2721 5891
0 2734 2515
0 2748 4927
0 2750 512
0 2762 1089
0 2764 1371
0 2769 7314
0 2773 8116
0 2780 3751
0 2789 7918
0 2797 968
0 2802 1878
0 2805 448
0 2806 1755
0 2818 1176
0 2823 2221
0 2833 192
0 2837 7224
0 2844 8072
0 2845 282
0 2847 6908
0 2849 5227
0 2855 7748
0 2859 6576
0 2861 8107
0 2871 3103
0 2880 936
0 2902 6026
0 2913 287
0 2915 3711
0 2926 3444
0 2927 8258
0 2937 1746
0 2938 1720
0 2949 5667
0 2952 6343
0 2960 8038
0 2961 2557
0 2964 8788
0 2965 1696
0 2981 6753
0 2984 7693
0 2991 2587
0 3003 8402
0 3007 1652
0 3016 3862
0 3028 3901
0 3032 8184
0 3033 7046
0 3036 6215
0 3037 4851
0 3045 9
0 3047 1522
0 3050 1523
0 3051 4892
0 3054 2977
0 3057 8734
0 3060 7788
0 3063 4218
0 3071 791
0 3074 83
0 3076 1063
0 3084 7354
0 3092 4315
0 3100 8430
0 3109 8899
0 3115 2948
0 3118 2543
0 3119 6769
0 3123 7985
0 3132 2367
0 3133 4150
0 3134 4735
0 3135 1221
0 3137 6667
0 3138 8434
0 3141 161
0 3148 6626
0 3154 1599
0 3155 1376
0 3160 2448
0 3162 7079
0 3176 2266
0 3182 610
0 3204 8070
0 3206 3003
0 3207 8932
0 3213 6071
0 3215 6794
0 3222 3190
0 3237 3707
0 3238 197
0 3241 7840
0 3244 6178
0 3245 5249
0 3252 5186
0 3261 5301
0 3268 4930
0 3277 6644
0 3300 2189
0 3309 1708
0 3319 6990
0 3324 1266
0 3329 8241
0 3333 6284
0 3334 8718
0 3339 4228
0 3341 6436
0 3343 6086
0 3346 8935
0 3352 5133
0 3356 424
0 3365 565
0 3372 8794
0 3382 4621
0 3389 1965
0 3392 6006
0 3397 5925
0 3398 2611
0 3400 7403
0 3417 4891
0 3421 7558
0 3422 4528
0 3429 4979
0 3431 2906
0 3435 1423
0 3436 4204
0 3440 5020
0 3443 1929
0 3445 6879
0 3448 7340
0 3449 2029
0 3457 5058
0 3458 5909
0 3461 39
0 3462 5958
0 3466 6505
0 3487 8586
0 3498 2116
0 3502 3331
0 3524 7747
0 3525 4149
0 3532 6729
0 3535 940
0 3536 7424
0 3540 8900
0 3541 6689
0 3554 6133
0 3557 3510
0 3568 4016
0 3569 1363
0 3571 4546
0 3573 7851
0 3576 6419
0 3583 5427
0 3585 8305
0 3589 863
0 3592 8618
0 3593 6489
0 3603 3462
0 3607 2124
0 3609 1383
0 3610 7170
0 3612 4628
0 3616 468
0 3619 2345
0 3621 774
0 3623 1402
0 3626 7216
0 3640 635
0 3642 2902
0 3661 3793
0 3665 2568
0 3667 2521
0 3675 2951
0 3687 8068
0 3692 4842
0 3693 5268
0 3694 552
0 3695 1695
0 3697 5228
0 3698 1456
0 3706 7561
0 3712 8358
0 3716 202
0 3730 7694
0 3736 6675
0 3745 4422
0 3747 2944
0 3750 3938
0 3753 3915
0 3760 6738
0 3764 1190
0 3765 3684
0 3772 5825
0 3776 5854
0 3781 4184
0 3791 8284
0 3811 4334
0 3821 7126
0 3822 2795
0 3830 5148
0 3836 7151
0 3848 6823
0 3855 4476
0 3859 6251
0 3868 188
0 3872 3713
0 3875 7335
0 3880 2685
0 3882 5596
0 3883 2325
0 3885 4372
0 3891 935
0 3892 2391
0 3899 1062
0 3905 982
0 3909 6741
0 3919 8137
0 3928 1007
0 3941 5661
0 3948 4762
0 3950 299
0 3954 4344
0 3959 7214
0 3966 1617
0 3967 5880
0 3970 1007
0 3974 8553
0 3976 6262
0 3984 5848
0 3986 8045
0 3988 7479
0 3989 8930
0 3990 2492
0 4001 6645
0 4002 4000
0 4017 7500
0 4033 1945
0 4034 5458
0 4036 8324
0 4045 4296
0 4050 7655
0 4072 3359
0 4074 3287
0 4079 4810
0 4083 6436
0 4093 6497
0 4127 7144
0 4133 3630
0 4134 7771
0 4146 8381
0 4149 4314
0 4155 5316
0 4167 4855
0 4171 4521
0 4180 5604
0 4186 6422
0 4187 6161
0 4188 4877
0 4189 2899
0 4193 6771
0 4194 6717
0 4197 2015
0 4198 4783
0 4208 925
0 4209 3956
0 4212 4965
0 4215 7099
0 4219 3666
0 4220 8952
0 4224 2628
0 4231 8178
0 4234 5879
0 4241 241
0 4242 2082
0 4245 8923
0 4247 6036
0 4264 2584
0 4273 589
0 4278 6427
0 4293 5488
0 4301 1245
0 4302 5946
0 4304 1069
0 4307 8060
0 4313 6037
0 4314 8640
0 4320 1139
0 4324 2491
0 4326 8796
0 4327 1961
0 4342 8729
0 4343 1706
0 4348 6652
0 4358 5649
0 4372 4736
0 4383 7854
0 4392 6062
0 4395 8831
0 4407 7144
0 4408 155
0 4409 989
0 4410 7879
0 4413 1720
0 4414 891
0 4417 5351
0 4418 3919
0 4425 1731
0 4448 4980
0 4449 1648
0 4452 5380
0 4464 4080
0 4466 2015
0 4473 4151
0 4478 7599
0 4480 3681
0 4487 8887
0 4489 7896
0 4494 8510
0 4498 5563
0 4500 3499
0 4501 2704
0 4504 6788
0 4505 1456
0 4512 2370
0 4514 359
0 4521 6923
0 4527 1395
0 4530 2025
0 4532 6659
0 4555 8903
0 4558 2055
0 4572 3251
0 4577 6687
0 4582 550
0 4583 7160
0 4584 5185
0 4586 3164
0 4608 3996
0 4609 48
0 4610 3711
0 4611 8458
0 4618 6592
0 4619 1432
0 4628 7318
0 4629 8777
0 4633 3974
0 4643 7252
0 4654 6240
0 4656 8157
0 4664 1874
0 4672 8723
0 4673 2809
0 4688 1566
0 4690 6131
0 4691 1458
0 4695 8365
0 4703 4546
0 4714 6770
0 4716 6904
0 4717 1823
0 4719 1513
0 4721 4576
0 4723 4113
0 4724 4797
0 4725 5783
0 4727 187
0 4730 4436
0 4734 6545
0 4735 41
0 4736 6138
0 4743 6386
0 4751 4158
0 4755 6561
0 4757 4836
0 4761 5017
0 4775 2456
0 4787 4957
0 4793 3696
0 4799 6848
0 4801 900
0 4803 143
0 4804 740
0 4805 6430
0 4812 6379
0 4813 5662
0 4814 5327
0 4815 5130
0 4836 7328
0 4840 3432
0 4841 7479
0 4845 3529
0 4849 7143
0 4850 4987
0 4864 5518
0 4874 3610
0 4877 4591
0 4882 2050
0 4893 1357
0 4895 1454
0 4897 124
0 4906 2031
0 4919 7211
0 4939 8531
0 4943 7783
0 4948 8301
0 4951 4583
0 4954 975
0 4960 2195
0 4961 6440
0 4963 4841
0 4974 3542
0 4982 5524
0 4988 6168
0 4990 8425
0 4992 1552
0 4993 6330
0 4994 7789
0 5014 3307
0 5018 8291
0 5025 1262
0 5026 4288
0 5027 8592
0 5030 933
0 5044 552
0 5052 8876
0 5053 4072
0 5057 1088
0 5059 8807
0 5060 2227
0 5067 2169
0 5076 5227
0 5079 7181
0 5087 8878
0 5089 8391
0 5104 3278
0 5106 1290
0 5109 4994
0 5113 4959
0 5116 4423
0 5122 3827
0 5124 1007
0 5128 3634
0 5130 6866
0 5133 970
0 5136 7766
0 5138 5061
0 5148 5845
0 5153 1899
0 5157 8886
0 5170 8297
0 5178 2845
0 5180 2411
0 5181 3106
0 5195 3814
0 5198 6433
0 5200 1693
0 5201 6674
0 5203 1314
0 5204 4701
0 5208 8955
0 5213 780
0 5219 2526
0 5228 7924
0 5229 8031
0 5253 7218
0 5256 7083
0 5269 308
0 5271 4976
0 5294 2791
0 5299 8611
0 5302 3420
0 5309 7360
0 5310 3280
0 5312 947
0 5313 7887
0 5317 1928
0 5320 7259
0 5322 3969
0 5328 2492
0 5335 5661
0 5341 4278
0 5348 7606
0 5352 1292
0 5355 3340
0 5361 5186
0 5366 5193
0 5370 7285
0 5377 860
0 5378 6704
0 5395 2482
0 5399 1726
0 5403 7351
0 5410 8367
0 5414 6155
0 5416 8572
0 5419 2399
0 5424 3212
0 5425 3433
0 5433 4630
0 5434 729
0 5437 5588
0 5441 8446
0 5446 6383
0 5457 2982
0 5460 7137
0 5472 2613
0 5490 8981
0 5496 7808
0 5500 2015
0 5510 57
0 5511 8323
0 5517 5471
0 5521 7020
0 5526 1965
0 5531 8615
0 5533 1264
0 5539 6339
0 5541 4936
0 5542 6676
0 5545 8459
0 5550 8172
0 5559 3233
0 5570 3755
0 5571 3652
0 5573 2342
0 5578 8168
0 5580 7305
0 5582 8408
0 5586 8573
0 5589 6397
0 5594 2423
0 5597 5941
0 5606 7290
0 5611 4287
0 5615 8262
0 5622 3396
0 5637 3548
0 5638 3652
0 5646 3174
0 5652 3248
0 5660 6709
0 5664 1152
0 5667 2281
0 5677 4920
0 5681 3001
0 5683 1969
0 5685 4000
0 5696 5837
0 5708 7255
0 5710 3758
0 5713 295
0 5717 1871
0 5720 8201
0 5725 658
0 5728 700
0 5731 8483
0 5740 4384
0 5748 1245
0 5749 5830
0 5761 8739
0 5769 1578
0 5770 1001
0 5773 734
0 5779 7416
0 5784 1655
0 5787 3792
0 5803 2974
0 5814 4540
0 5816 1136
0 5818 361
0 5828 7743
0 5830 1475
0 5840 6623
0 5844 4129
0 5850 7715
0 5854 750
0 5867 2223
0 5870 259
0 5872 8211
0 5874 7818
0 5876 245
0 5877 6158
0 5878 3931
0 5884 1891
0 5886 2832
0 5887 5947
0 5890 2897
0 5896 2288
0 5898 4742
0 5900 65
0 5902 5572
0 5914 3066
0 5919 3886
0 5920 7587
0 5928 5699
0 5931 510
0 5932 6974
0 5934 5274
0 5940 6448
0 5949 4650
0 5951 6742
0 5957 4477
0 5958 6732
0 5966 730
0 5972 1972
0 5977 7809
0 5985 5167
0 5986 7864
0 5989 678
0 5999 2019
0 6002 5860
0 6003 2034
0 6006 744
0 6014 561
0 6015 1203
0 6022 41
0 6026 2584
0 6028 6635
0 6035 5055
0 6043 6918
0 6047 6795
0 6052 8273
0 6053 7250
0 6056 5189
0 6069 2676
0 6070 7962
0 6072 1708
0 6083 4177
0 6095 5037
0 6101 2578
0 6118 8176
0 6119 1996
0 6124 6733
0 6129 143
0 6134 1685
0 6137 6769
0 6138 6117
0 6141 2944
0 6147 5109
0 6154 2610
0 6157 2276
0 6160 8772
0 6166 2412
0 6188 540
0 6199 5599
0 6201 1428
0 6209 749
0 6211 452
0 6218 1320
0 6219 6376
0 6227 527
0 6232 7663
0 6233 2214
0 6238 6671
0 6245 8318
0 6251 1651
0 6259 1118
0 6262 7257
0 6277 6177
0 6281 8051
0 6289 299
0 6292 5957
0 6316 1995
0 6317 7118
0 6319 2364
0 6320 1331
0 6325 6793
0 6327 3573
0 6333 114
0 6340 7267
0 6342 6322
0 6346 7744
0 6351 4467
0 6352 5286
0 6367 7709
0 6376 5076
0 6379 6031
0 6385 3179
0 6389 8917
0 6391 3212
0 6403 4797
0 6408 4864
0 6411 2974
0 6425 1146
0 6427 7835
0 6428 1383
0 6431 323
0 6435 2697
0 6447 684
0 6454 4676
0 6456 1700
0 6457 3408
0 6466 1955
0 6484 1049
0 6487 5100
0 6502 6885
0 6508 4258
0 6511 3928
0 6513 4640
0 6533 5823
0 6539 5010
0 6540 4805
0 6562 43
0 6577 4895
0 6580 2733
0 6591 8689
0 6594 3444
0 6600 8150
0 6613 2274
0 6621 775
0 6622 3641
0 6630 7067
0 6635 3392
0 6637 6676
0 6644 3340
0 6645 5429
0 6667 4969
0 6672 3742
0 6675 8303
0 6680 8857
0 6685 8996
0 6686 4475
0 6691 4320
0 6711 7385
0 6712 493
0 6721 5531
0 6732 469
0 6738 6988
0 6740 810
0 6743 4811
0 6762 1389
0 6763 4439
0 6771 4129
0 6772 697
0 6778 6766
0 6782 3757
0 6789 5598
0 6793 6809
0 6796 961
0 6798 393
0 6799 750
0 6809 4637
0 6815 4298
0 6817 2953
0 6821 329
0 6824 2006
0 6825 5804
0 6826 7399
0 6830 1371
0 6831 4651
0 6837 980
0 6838 49
0 6839 7137
0 6848 1631
0 6852 8093
0 6856 7559
0 6857 363
0 6860 3215
0 6866 7012
0 6883 5985
0 6885 3559
0 6894 2404
0 6898 1354
0 6901 8573
0 6905 6264
0 6906 794
0 6910 1712
0 6913 1846
0 6914 8228
0 6916 2717
0 6917 2407
0 6918 2134
0 6925 3859
0 6935 3658
0 6942 6923
0 6943 4025
0 6946 2618
0 6950 3566
0 6956 7556
0 6957 1466
0 6961 6581
0 6977 6473
0 6978 944
0 6985 8234
0 7000 1895
0 7010 7497
0 7014 1363
0 7016 1877
0 7022 4491
0 7027 8049
0 7033 1170
0 7034 4108
0 7044 6869
0 7055 1996
0 7059 3424
0 7060 3001
0 7085 1133
0 7086 1397
0 7115 950
0 7122 4244
0 7130 5344
0 7136 2952
0 7146 8289
0 7168 6487
0 7171 1312
0 7176 2910
0 7189 7121
0 7193 5667
0 7196 8283
0 7213 6095
0 7215 8298
0 7217 3103
0 7222 6887
0 7223 1738
0 7224 786
0 7228 6605
0 7235 8455
0 7236 6777
0 7239 8594
0 7240 1366
0 7243 8030
0 7244 8063
0 7257 4825
0 7262 2576
0 7263 3029
0 7267 4846
0 7268 713
0 7274 2088
0 7275 6034
0 7277 7094
0 7279 1097
0 7287 1973
0 7289 262
0 7296 8382
0 7298 593
0 7301 249
0 7306 1742
0 7310 1945
0 7312 6299
0 7314 7488
0 7322 6217
0 7331 576
0 7341 4076
0 7347 7924
0 7350 6004
0 7364 3449
0 7367 510
0 7371 664
0 7374 5630
0 7383 6407
0 7384 2117
0 7385 1169
0 7386 3155
0 7388 4933
0 7389 2525
0 7392 8790
0 7396 7889
0 7397 6732
0 7401 6917
0 7417 3479
0 7426 8599
0 7427 356
0 7430 1146
0 7440 6383
0 7447 1644
0 7470 4871
0 7471 7788
0 7479 2128
0 7485 6776
0 7486 2307
0 7494 3222
0 7504 2903
0 7516 7220
0 7518 4068
0 7520 1284
0 7521 3045
0 7529 7285
0 7531 8363
0 7534 2711
0 7536 3863
0 7539 4130
0 7550 5167
0 7555 1993
0 7561 4965
0 7565 5842
0 7571 6853
0 7578 3732
0 7581 1206
0 7582 6449
0 7587 4504
0 7588 3667
0 7589 6360
0 7594 2381
0 7600 8683
0 7601 37
0 7602 2771
0 7607 2407
0 7609 1198
0 7621 4782
0 7623 7945
0 7624 8678
0 7634 6042
0 7636 4334
0 7638 4323
0 7643 5033
0 7644 1546
0 7647 6035
0 7652 6709
0 7653 2462
0 7661 8595
0 7665 8736
0 7668 1294
0 7671 496
0 7676 1078
0 7680 6647
0 7682 5374
0 7693 1137
0 7694 5678
0 7695 5240
0 7697 7486
0 7710 6035
0 7723 7058
0 7724 3261
0 7734 307
0 7737 5895
0 7739 6843
0 7747 6817
0 7757 6731
0 7760 4938
0 7765 4261
0 7775 3340
0 7790 3954
0 7791 3080
0 7794 3712
0 7802 2626
0 7803 1435
0 7804 8721
0 7806 6748
0 7809 4910
0 7813 7470
0 7818 3081
0 7820 2848
0 7836 1125
0 7838 1978
0 7840 4723
0 7849 2209
0 7851 39
0 7852 1479
0 7865 2921
0 7867 6158
0 7872 5641
0 7884 5480
0 7889 7131
0 7890 1129
0 7891 972
0 7893 4367
0 7894 6197
0 7895 1606
0 7898 4855
0 7907 727
0 7912 5461
0 7921 2198
0 7924 6703
0 7927 4900
0 7935 6380
0 7940 1005
0 7941 7611
0 7944 5640
0 7946 8264
0 7954 898
0 7961 7875
0 7976 2649
0 7978 5994
0 7984 8909
0 7985 1480
0 7999 3833
0 8012 7475
0 8015 6729
0 8017 2046
0 8020 1964
0 8025 5669
0 8027 5363
0 8034 6816
0 8041 4820
0 8045 4525
0 8051 5429
0 8062 369
0 8078 3448
0 8082 6830
0 8089 6813
0 8090 2256
0 8093 6066
0 8096 5003
0 8097 7525
0 8103 2384
0 8106 3713
0 8107 1458
0 8122 7422
0 8131 7754
0 8139 5681
0 8146 2267
0 8147 4011
0 8149 7226
0 8155 690
0 8156 6245
0 8163 8526
0 8164 6624
0 8179 624
0 8187 6215
0 8188 6721
0 8191 4272
0 8192 702
0 8206 692
0 8209 5818
0 8215 5108
0 8221 4185
0 8222 5631
0 8228 717
0 8229 7723
0 8230 4714
0 8236 7594
0 8244 1541
0 8255 6167
0 8259 7428
0 8263 6595
0 8275 178
0 8297 7157
0 8303 5344
0 8308 1612
0 8320 1088
0 8321 2421
0 8325 4166
0 8343 160
0 8350 2940
0 8362 2645
0 8367 3871
0 8374 6272
0 8377 1004
0 8378 8199
0 8381 1760
0 8386 8459
0 8399 633
0 8401 8996
0 8407 3060
0 8408 8764
0 8416 5003
0 8417 3017
0 8419 2864
0 8421 5826
0 8425 2684
0 8427 917
0 8431 3366
0 8432 3312
0 8436 5767
0 8442 1823
0 8445 4094
0 8449 227
0 8452 8597
0 8454 8658
0 8459 934
0 8478 7166
0 8479 6817
0 8481 8144
0 8485 6864
0 8486 6475
0 8490 6502
0 8492 3136
0 8500 8099
0 8502 8811
0 8506 7442
0 8510 1945
0 8514 6543
0 8516 307
0 8517 5615
0 8523 7035
0 8525 8046
0 8532 5115
0 8550 5180
0 8555 3105
0 8568 441
0 8569 5281
0 8581 8835
0 8583 6158
0 8589 6431
0 8592 4822
0 8602 162
0 8604 3160
0 8605 4112
0 8617 5764
0 8628 994
0 8632 963
0 8644 504
0 8649 8431
0 8663 1100
0 8666 5666
0 8669 4481
0 8674 5871
0 8677 7699
0 8678 1563
0 8682 5171
0 8685 7437
0 8692 35
0 8700 6959
0 8713 7000
0 8717 154
0 8721 2267
0 8723 1529
0 8730 1499
0 8733 3107
0 8734 3377
0 8741 620
0 8744 6445
0 8746 5817
0 8753 243
0 8762 6060
0 8765 8715
0 8769 653
0 8772 6184
0 8777 4484
0 8780 8924
0 8782 3618
0 8783 3809
0 8790 4522
0 8793 110
0 8801 4220
0 8802 6582
0 8805 6762
0 8806 5683
0 8810 3966
0 8821 5122
0 8833 2377
0 8838 3278
0 8840 3781
0 8845 2690
0 8849 7871
0 8852 5478
0 8879 4949
0 8886 160
0 8887 3710
0 8899 6284
0 8902 6019
0 8904 2126
0 8909 797
0 8912 6182
0 8928 2183
0 8941 3652
0 8957 3090
0 8959 7987
0 8963 4704
0 8974 726
0 8978 7684
0 8992 7187
0 8994 6571
1 2101 4484
1 434 1837
1 7120 7898
2 7480 7533
3 2346 8626
3 4405 7567
4 47 3507
4 4004 7093
5 5068 4441
5 4572 8894
5 8581 6451
6 2427 8642
6 3429 74
6 5266 19
6 6129 8309
7 8306 465
7 7991 5387
7 7197 5995
8 288 844
8 8999 7829
8 480 5302
8 7920 8848
9 5814 2786
9 176 5651
9 324 3008
9 2170 7095
9 3453 3910
9 6787 3692
10 4343 6728
10 2911 4383
10 8049 2240
10 2710 935
10 7449 4756
11 7510 8596
11 7199 2199
12 5698 1075
12 3279 7066
13 3870 1749
13 1628 5313
13 7887 182
14 8999 1623
14 66 4829
14 84 1676
14 1094 837
14 6641 8301
15 6202 6945
15 5340 7496
15 7004 8278
15 8850 6713
16 4884 1130
16 3797 1787
16 2161 4896
16 4292 4792
16 6530 5276
16 6654 1578
17 1064 3936
17 8999 5760
17 4830 5038
17 7925 5332
18 7940 2842
18 8156 6634
18 6523 7865
18 3093 6265
19 3502 951
19 251 5105
19 7946 8522
20 8189 3519
20 876 1426
20 7481 5583
21 8999 3703
21 1727 7869
21 1862 8481
21 4091 3468
22 5660 8921
22 4967 437
23 997 1506
23 992 699
23 4013 4000
23 5082 6145
23 5970 4029
23 6876 4776
24 3330 8715
24 412 7098
24 3396 4681
24 4632 2884
25 8956 1771
25 1787 7194
25 6116 6046
26 5279 5325
26 1042 4960
26 2222 4306
26 8511 311
26 8526 4126
27 2964 502
27 2982 3490
27 3663 1383
28 2279 7040
28 8731 8613
29 1470 4527
29 3924 526
29 4816 104
30 8999 1719
30 5578 3777
30 5751 4626
30 6981 4652
30 8878 446
31 3194 1955
31 7526 7827
31 4691 2997
32 3641 8592
32 6356 922
32 202 2196
33 6935 8396
33 3537 186
33 882 2106
33 4965 7895
33 5241 276
33 5283 5430
33 6788 6392
34 2881 6167
34 4006 7226
34 7315 7249
35 8999 624
35 1514 7014
35 1912 1179
36 127 6713
36 3914 7697
36 6818 1419
37 1797 1904
37 6867 7392
37 7987 6216
38 2982 6462
38 294 7681
38 1209 3696
38 6861 5374
39 2955 5608
39 952 5877
