source 0
sink 8999
0 940 12
0 949 17
0 952 7
0 976 7
0 977 24
0 978 3
0 979 9
0 987 8
0 997 22
0 1003 14
0 1012 18
0 1027 8
0 1030 23
0 1037 24
0 1042 15
0 1058 28
0 1060 5
0 1066 16
0 1068 25
0 1072 23
0 1074 18
0 1075 5
0 1086 23
0 1097 5
0 1098 18
0 1101 1
0 1110 25
0 1111 13
0 1112 10
0 1137 9
0 1169 5
0 1185 19
0 1195 6
0 1199 9
0 1204 21
0 1212 28
0 1219 2
0 1232 14
0 1236 12
0 1244 8
0 1248 5
0 1253 2
0 1257 3
0 1259 19
0 1264 3
0 1270 10
0 1273 20
0 1277 9
0 1282 25
0 1286 24
0 1287 21
0 1290 26
0 1302 9
0 1305 4
0 1309 11
0 1315 9
0 1321 6
0 1327 11
0 1330 10
0 1335 17
0 1343 4
0 1355 23
0 1364 10
0 1371 25
0 1376 6
0 1380 4
0 1381 23
0 1382 29
0 1391 27
0 1394 3
0 1397 10
0 1402 11
0 1405 28
0 1408 17
0 1410 7
0 1419 3
0 1420 15
0 1432 15
0 1434 3
0 1436 21
0 1439 12
0 1441 25
0 1454 3
0 1456 13
0 1457 21
0 1471 5
0 1477 13
0 1481 6
0 1484 11
0 1485 16
0 1486 15
0 1489 24
0 1494 23
0 1495 13
0 1496 2
0 1498 7
0 1515 5
0 1545 19
0 1554 5
0 1556 29
0 1560 15
0 1576 2
0 1600 3
0 1611 8
0 1620 12
0 1621 26
0 1637 7
0 1638 3
0 1641 25
0 1644 23
0 1651 24
0 1652 13
0 1655 12
0 1663 16
0 1668 10
0 1675 19
0 1676 11
0 1687 27
0 1690 16
0 1691 20
0 1693 13
0 1705 10
0 1710 24
0 1716 28
0 1717 5
0 1719 8
0 1731 23
0 1732 10
0 1735 28
0 1742 21
0 1743 22
0 1744 2
0 1747 8
0 1750 21
0 1751 16
0 1754 5
0 1757 8
0 1759 25
0 1772 21
0 1776 20
0 1782 2
0 1800 24
0 1801 25
0 1804 28
0 1807 27
0 1815 22
0 1822 20
0 1825 28
0 1830 25
0 1834 4
0 1836 25
0 1838 23
0 1847 5
0 1849 12
0 1863 7
0 1868 11
0 1871 16
0 1873 17
0 1877 17
0 1883 14
0 1885 26
0 1886 27
0 1903 28
0 1907 28
0 1909 23
0 1922 24
0 1934 4
0 1937 20
0 1948 3
0 1949 23
0 1954 3
0 1957 20
0 1969 5
0 1972 11
0 1975 23
0 1988 5
0 1993 7
0 1997 21
0 2000 5
0 2001 22
0 2002 23
0 2007 29
0 2010 3
0 2017 20
0 2030 3
0 2031 29
0 2045 25
0 2051 3
0 2063 27
0 2066 19
0 2072 18
0 2078 22
0 2080 13
0 2088 22
0 2089 23
0 2090 28
0 2091 1
0 2109 16
0 2115 20
0 2127 1
0 2132 20
0 2133 11
0 2143 15
0 2153 2
0 2162 23
0 2169 21
0 2172 7
0 2175 3
0 2187 25
0 2197 1
0 2206 26
0 2210 22
0 2214 13
0 2220 7
0 2221 29
0 2224 9
0 2227 18
0 2228 15
0 2232 1
0 2239 11
0 2248 24
0 2258 12
0 2260 7
0 2265 24
0 2267 15
0 2268 16
0 2272 2
0 2275 26
0 2276 15
0 2284 17
0 2293 12
0 2295 20
0 2296 16
0 2298 24
0 2307 28
0 2319 29
0 2327 12
0 2334 11
0 2346 11
0 2353 7
0 2354 27
0 2360 18
0 2367 24
0 2370 4
0 2372 1
0 2373 7
0 2384 22
0 2386 20
0 2388 7
0 2402 27
0 2403 26
0 2405 10
0 2416 26
0 2429 15
0 2444 25
0 2475 14
0 2476 10
0 2477 2
0 2479 16
0 2485 7
0 2486 15
0 2492 14
0 2496 1
0 2499 13
0 2509 5
0 2510 11
0 2511 14
0 2514 14
0 2524 5
0 2535 11
0 2536 23
0 2537 17
0 2545 5
0 2546 12
0 2550 23
0 2555 16
0 2564 4
0 2565 15
0 2567 17
0 2577 4
0 2580 9
0 2581 27
0 2582 8
0 2584 4
0 2589 21
0 2594 20
0 2595 16
0 2596 3
0 2599 2
0 2607 28
0 2611 24
0 2612 29
0 2613 8
0 2616 27
0 2617 18
0 2622 22
0 2626 13
0 2627 27
0 2629 19
0 2633 16
0 2638 23
0 2639 17
0 2641 21
0 2654 27
0 2657 27
0 2659 11
0 2670 1
0 2674 18
0 2675 5
0 2679 8
0 2681 19
0 2684 13
0 2687 2
0 2699 23
0 2701 21
0 2708 6
0 2709 20
0 2712 29
0 2715 10
0 2716 22
0 2732 11
0 2739 29
0 2743 5
0 2745 23
0 2758 28
0 2767 6
0 2769 3
0 2770 11
0 2775 17
0 2782 10
0 2804 2
0 2808 23
0 2812 28
0 2830 2
0 2834 14
0 2838 1
0 2841 20
0 2842 25
0 2848 26
0 2864 11
0 2869 21
0 2873 14
0 2877 1
0 2878 7
0 2882 25
0 2885 20
0 2886 16
0 2892 18
0 2893 15
0 2900 4
0 2922 19
0 2938 28
0 2954 18
0 2956 17
0 2960 28
0 2976 19
0 2991 11
0 2995 16
0 2996 29
0 2999 25
0 3008 24
0 3012 19
0 3017 22
0 3022 11
0 3024 17
0 3034 25
0 3037 7
0 3039 17
0 3040 26
0 3045 24
0 3053 12
0 3054 15
0 3059 26
0 3060 7
0 3062 3
0 3063 26
0 3065 3
0 3069 27
0 3075 6
0 3077 27
0 3078 29
0 3079 21
0 3080 5
0 3088 19
0 3096 7
0 3098 28
0 3103 4
0 3105 18
0 3108 11
0 3120 20
0 3128 14
0 3130 23
0 3137 9
0 3146 13
0 3149 23
0 3165 10
0 3168 16
0 3169 13
0 3171 17
0 3172 14
0 3175 26
0 3181 13
0 3183 26
0 3184 4
0 3187 2
0 3189 2
0 3192 6
0 3193 2
0 3195 8
0 3197 22
0 3198 20
0 3200 19
0 3202 13
0 3213 12
0 3217 21
0 3218 3
0 3220 21
0 3225 11
0 3226 29
0 3233 13
0 3249 5
0 3253 11
0 3260 24
0 3276 19
0 3284 24
0 3298 4
0 3301 1
0 3304 22
0 3308 13
0 3314 16
0 3325 29
0 3343 28
0 3350 7
0 3357 27
0 3359 4
0 3361 5
0 3364 27
0 3365 4
0 3366 22
0 3390 13
0 3396 7
0 3398 11
0 3403 10
0 3407 24
0 3417 18
0 3419 1
0 3430 10
0 3443 27
0 3451 10
0 3452 28
0 3453 6
0 3471 9
0 3472 9
0 3474 14
0 3480 24
0 3486 21
0 3494 3
0 3498 23
0 3500 11
0 3513 17
0 3514 1
0 3515 25
0 3517 8
0 3518 27
0 3524 18
0 3531 6
0 3541 15
0 3547 21
0 3555 13
0 3557 21
0 3560 6
0 3561 19
0 3570 23
0 3571 1
0 3577 28
0 3581 28
0 3582 10
0 3583 12
0 3586 11
0 3588 14
0 3592 17
0 3595 28
0 3598 24
0 3614 20
0 3617 19
0 3620 17
0 3621 5
0 3623 26
0 3624 18
0 3628 23
0 3629 23
0 3633 25
0 3634 2
0 3638 19
0 3641 12
0 3642 9
0 3648 8
0 3651 13
0 3664 12
0 3672 6
0 3676 25
0 3682 1
0 3687 18
0 3688 8
0 3694 27
0 3695 27
0 3703 18
0 3710 24
0 3720 12
0 3721 26
0 3726 7
0 3734 21
0 3735 17
0 3739 28
0 3740 11
0 3750 29
0 3754 18
0 3759 28
0 3762 28
0 3765 18
0 3770 20
0 3772 21
0 3779 21
0 3780 13
0 3788 29
0 3803 16
0 3804 7
0 3805 19
0 3808 17
0 3810 12
0 3813 5
0 3817 10
0 3823 18
0 3827 1
0 3830 15
0 3831 2
0 3837 16
0 3839 25
0 3843 7
0 3846 6
0 3853 24
0 3859 6
0 3866 21
0 3876 15
0 3878 3
0 3883 26
0 3888 28
0 3893 5
0 3917 13
0 3918 2
0 3928 26
0 3947 9
0 3948 14
0 3949 2
0 3950 6
0 3952 11
0 3954 14
0 3958 27
0 3960 9
0 3966 1
0 3968 21
0 3981 16
0 3985 29
0 3987 16
0 3997 1
0 4000 8
0 4008 12
0 4011 19
0 4014 18
0 4025 26
0 4029 5
0 4038 25
0 4043 27
0 4049 23
0 4055 11
0 4056 9
0 4060 10
0 4067 11
0 4072 2
0 4073 19
0 4080 6
0 4082 12
0 4086 25
0 4093 14
0 4107 12
0 4110 9
0 4115 6
0 4120 18
0 4128 28
0 4129 4
0 4133 22
0 4134 16
0 4139 26
0 4142 14
0 4144 22
0 4151 8
0 4158 15
0 4160 20
0 4163 18
0 4168 19
0 4169 20
0 4171 28
0 4172 26
0 4186 21
0 4195 18
0 4196 20
0 4201 5
0 4202 6
0 4214 6
0 4215 1
0 4221 22
0 4225 15
0 4226 27
0 4234 11
0 4242 15
0 4244 23
0 4246 10
0 4254 18
0 4261 2
0 4262 25
0 4266 15
0 4270 20
0 4271 11
0 4279 11
0 4286 7
0 4287 18
0 4290 21
0 4292 26
0 4295 26
0 4300 28
0 4318 1
0 4319 12
0 4323 27
0 4338 29
0 4339 5
0 4342 10
0 4347 28
0 4353 3
0 4354 24
0 4355 1
0 4361 29
0 4370 2
0 4372 8
0 4373 26
0 4388 24
0 4390 23
0 4391 4
0 4393 22
0 4401 20
0 4403 28
0 4405 7
0 4409 1
0 4414 1
0 4419 18
0 4436 4
0 4443 20
0 4455 21
0 4456 23
0 4463 23
0 4471 6
0 4482 16
0 4488 11
0 4493 14
0 4497 20
0 4510 5
0 4513 20
0 4517 10
0 4519 28
0 4524 27
0 4526 1
0 4528 9
0 4558 18
0 4562 12
0 4563 7
0 4579 16
0 4582 2
0 4583 26
0 4585 8
0 4591 2
0 4592 8
0 4597 18
0 4598 7
0 4602 16
0 4603 11
0 4610 29
0 4614 3
0 4615 17
0 4618 26
0 4623 6
0 4636 14
0 4638 3
0 4641 23
0 4642 28
0 4644 15
0 4646 25
0 4653 18
0 4659 24
0 4665 24
0 4677 11
0 4678 15
0 4680 19
0 4687 14
0 4709 9
0 4719 1
0 4720 21
0 4733 21
0 4739 16
0 4773 24
0 4777 3
0 4790 22
0 4792 3
0 4795 29
0 4799 7
0 4803 29
0 4807 13
0 4815 21
0 4818 28
0 4829 23
0 4831 15
0 4832 2
0 4844 29
0 4854 7
0 4865 15
0 4869 21
0 4872 5
0 4873 3
0 4874 19
0 4878 23
0 4880 5
0 4885 1
0 4891 15
0 4893 25
0 4895 10
0 4899 7
0 4900 4
0 4912 19
0 4914 16
0 4916 4
0 4917 11
0 4919 2
0 4922 27
0 4925 12
0 4928 29
0 4932 24
0 4939 10
0 4946 28
0 4958 6
0 4968 23
0 4971 26
0 4973 18
0 4977 21
0 4986 14
0 4994 7
0 4996 1
0 4997 28
0 5011 5
0 5017 8
0 5019 15
0 5028 15
0 5033 1
0 5041 25
0 5047 27
0 5052 21
0 5059 1
0 5066 6
0 5072 22
0 5077 22
0 5087 1
0 5089 1
0 5092 10
0 5094 22
0 5095 8
0 5096 14
0 5103 28
0 5110 26
0 5118 11
0 5124 15
0 5125 4
0 5133 3
0 5135 14
0 5154 22
0 5160 26
0 5162 6
0 5166 17
0 5167 3
0 5170 5
0 5173 1
0 5174 20
0 5179 9
0 5180 3
0 5191 21
0 5200 12
0 5211 14
0 5216 22
0 5221 21
0 5237 5
0 5245 15
0 5251 9
0 5252 21
0 5256 16
0 5257 25
0 5259 25
0 5264 29
0 5266 20
0 5267 12
0 5269 9
0 5274 1
0 5285 6
0 5286 24
0 5291 14
0 5293 4
0 5296 16
0 5297 18
0 5302 1
0 5303 24
0 5311 21
0 5313 23
0 5324 23
0 5326 3
0 5338 23
0 5345 6
0 5353 24
0 5355 11
0 5363 10
0 5384 13
0 5389 14
0 5392 4
0 5401 14
0 5406 19
0 5410 12
0 5411 15
0 5418 9
0 5426 16
0 5432 23
0 5441 2
0 5454 4
0 5455 11
0 5457 20
0 5459 20
0 5466 28
0 5467 1
0 5469 25
0 5507 20
0 5510 23
0 5530 10
0 5534 14
0 5537 2
0 5545 9
0 5554 28
0 5564 26
0 5569 24
0 5575 15
0 5579 11
0 5590 2
0 5595 16
0 5601 11
0 5606 1
0 5609 6
0 5617 6
0 5624 2
0 5633 2
0 5635 12
0 5643 20
0 5648 14
0 5651 26
0 5654 21
0 5655 18
0 5657 15
0 5665 21
0 5669 18
0 5672 24
0 5676 29
0 5685 29
0 5688 26
0 5691 21
0 5701 1
0 5702 5
0 5705 2
0 5709 14
0 5714 11
0 5716 5
0 5723 23
0 5730 18
0 5744 22
0 5755 2
0 5756 8
0 5763 24
0 5771 27
0 5778 22
0 5783 28
0 5784 14
0 5792 6
0 5794 20
0 5802 25
0 5807 15
0 5809 13
0 5810 2
0 5811 26
0 5844 16
0 5854 12
0 5870 18
0 5874 11
0 5885 13
0 5886 26
0 5888 20
0 5892 27
0 5896 28
0 5903 5
0 5904 26
0 5906 21
0 5914 27
0 5919 6
0 5927 3
0 5928 6
0 5951 18
0 5953 5
0 5955 9
0 5956 21
0 5964 20
0 5968 2
0 5980 23
0 5981 24
0 5986 25
0 5992 5
0 5994 13
0 5995 18
0 5996 28
0 5998 22
0 6006 13
0 6012 3
0 6013 8
0 6014 19
0 6016 20
0 6025 18
0 6031 16
0 6036 28
0 6037 6
0 6049 25
0 6050 5
0 6051 3
0 6056 18
0 6061 12
0 6065 21
0 6078 28
0 6080 1
0 6087 16
0 6088 19
0 6092 13
0 6099 7
0 6102 25
0 6105 17
0 6106 28
0 6112 9
0 6114 27
0 6116 24
0 6117 2
0 6123 28
0 6127 18
0 6129 25
0 6134 5
0 6135 2
0 6148 4
0 6149 17
0 6150 27
0 6151 8
0 6154 10
0 6155 3
0 6157 16
0 6159 16
0 6164 21
0 6176 8
0 6189 23
0 6205 25
0 6211 12
0 6214 2
0 6218 29
0 6228 16
0 6230 14
0 6233 11
0 6234 24
0 6238 20
0 6251 1
0 6259 27
0 6260 15
0 6264 24
0 6269 24
0 6270 16
0 6271 8
0 6280 8
0 6281 28
0 6282 27
0 6286 5
0 6289 19
0 6290 1
0 6291 2
0 6292 1
0 6297 26
0 6301 6
0 6307 11
0 6317 6
0 6318 13
0 6323 3
0 6329 24
0 6331 4
0 6332 27
0 6337 15
0 6346 10
0 6350 28
0 6363 18
0 6364 12
0 6374 26
0 6379 4
0 6384 27
0 6388 29
0 6398 8
0 6403 4
0 6409 1
0 6416 20
0 6423 15
0 6424 26
0 6434 12
0 6437 23
0 6440 7
0 6443 2
0 6450 1
0 6452 2
0 6453 2
0 6456 18
0 6461 29
0 6462 9
0 6463 27
0 6465 1
0 6469 20
0 6471 10
0 6472 24
0 6477 12
0 6479 13
0 6483 12
0 6490 13
0 6493 18
0 6495 22
0 6500 18
0 6511 22
0 6519 16
0 6521 17
0 6530 18
0 6538 4
0 6542 20
0 6543 17
0 6545 11
0 6546 12
0 6557 19
0 6558 15
0 6559 18
0 6564 27
0 6568 25
0 6576 6
0 6578 12
0 6579 25
0 6584 28
0 6585 9
0 6590 16
0 6596 29
0 6599 3
0 6606 22
0 6608 22
0 6611 17
0 6618 7
0 6620 19
0 6634 23
0 6635 27
0 6640 8
0 6641 18
0 6642 25
0 6644 25
0 6646 2
0 6655 19
0 6657 3
0 6665 23
0 6671 9
0 6676 28
0 6677 4
0 6681 29
0 6694 25
0 6700 2
0 6704 20
0 6709 26
0 6710 13
0 6716 23
0 6717 25
0 6721 26
0 6724 16
0 6727 18
0 6738 4
0 6739 7
0 6760 4
0 6766 6
0 6772 7
0 6781 9
0 6782 21
0 6785 28
0 6788 2
0 6789 2
0 6790 19
0 6794 6
0 6797 13
0 6799 8
0 6810 25
0 6812 11
0 6815 22
0 6822 18
0 6824 8
0 6827 26
0 6850 17
0 6855 24
0 6863 27
0 6867 22
0 6869 18
0 6885 25
0 6889 9
0 6892 11
0 6914 19
0 6915 8
0 6916 18
0 6919 1
0 6923 17
0 6936 19
0 6940 5
0 6946 4
0 6952 2
0 6966 3
0 6970 6
0 6985 6
0 6989 10
0 6992 4
0 6998 26
0 7000 15
0 7005 13
0 7008 27
0 7011 9
0 7012 25
0 7013 15
0 7018 2
0 7026 7
0 7028 16
0 7029 7
0 7036 1
0 7038 25
0 7047 9
0 7050 28
0 7062 3
0 7064 12
0 7065 7
0 7068 25
0 7069 18
0 7071 21
0 7072 4
0 7073 22
0 7075 13
0 7077 14
0 7078 2
0 7085 23
0 7091 2
0 7096 22
0 7100 25
0 7103 5
0 7112 12
0 7117 10
0 7118 29
0 7120 27
0 7132 22
0 7144 24
0 7148 16
0 7151 21
0 7160 27
0 7162 20
0 7163 29
0 7168 6
0 7172 19
0 7177 16
0 7183 24
0 7184 17
0 7187 22
0 7188 14
0 7193 29
0 7196 5
0 7199 25
0 7202 6
0 7206 12
0 7207 9
0 7209 29
0 7212 17
0 7214 8
0 7217 14
0 7219 29
0 7221 26
0 7223 25
0 7232 17
0 7236 10
0 7242 22
0 7244 26
0 7255 14
0 7262 25
0 7268 13
0 7269 6
0 7294 20
0 7303 29
0 7314 26
0 7315 7
0 7320 2
0 7338 14
0 7343 26
0 7345 25
0 7347 17
0 7349 5
0 7352 14
0 7355 15
0 7358 7
0 7362 23
0 7367 21
0 7370 8
0 7373 22
0 7379 23
0 7381 20
0 7382 6
0 7394 12
0 7398 19
0 7400 21
0 7404 16
0 7412 11
0 7418 24
0 7419 2
0 7426 29
0 7428 6
0 7429 19
0 7436 18
0 7437 24
0 7438 4
0 7442 19
0 7446 8
0 7453 3
0 7467 28
0 7470 6
0 7474 1
0 7479 5
0 7483 18
0 7487 10
0 7490 29
0 7491 4
0 7492 9
0 7494 13
0 7509 29
0 7510 13
0 7513 13
0 7514 12
0 7515 14
0 7532 28
0 7537 22
0 7544 1
0 7545 26
0 7548 15
0 7554 17
0 7557 1
0 7559 21
0 7561 11
0 7566 29
0 7569 19
0 7585 28
0 7591 17
0 7599 28
0 7601 16
0 7615 3
0 7616 8
0 7632 7
0 7634 19
0 7637 19
0 7639 14
0 7641 15
0 7657 16
0 7658 1
0 7662 2
0 7663 20
0 7671 21
0 7672 9
0 7674 10
0 7675 23
0 7676 27
0 7692 15
0 7694 19
0 7704 6
0 7715 6
0 7724 12
0 7726 17
0 7730 23
0 7733 21
0 7735 12
0 7736 24
0 7744 20
0 7745 4
0 7747 13
0 7757 7
0 7771 15
0 7775 6
0 7790 26
0 7791 28
0 7794 7
0 7795 29
0 7796 22
0 7797 16
0 7798 8
0 7806 12
0 7808 10
0 7812 28
0 7818 3
0 7826 21
0 7827 10
0 7836 11
0 7839 23
0 7842 2
0 7847 1
0 7859 24
0 7877 4
0 7878 23
0 7911 12
0 7915 18
0 7937 25
0 7944 29
0 7947 8
0 7950 21
0 7953 28
0 7961 14
0 7962 15
0 7968 28
0 7969 28
0 7971 17
0 7973 26
0 7990 17
0 7997 17
0 8001 23
0 8003 5
0 8005 29
0 8007 22
0 8008 13
0 8009 14
0 8013 13
0 8021 9
0 8026 3
0 8029 5
0 8030 12
0 8033 16
0 8034 4
0 8035 13
0 8053 29
0 8058 11
0 8059 11
0 8061 16
0 8071 22
0 8075 15
0 8077 23
0 8079 1
0 8084 9
0 8085 14
0 8097 28
0 8098 2
0 8110 7
0 8113 28
0 8114 28
0 8115 15
0 8117 9
0 8127 7
0 8128 1
0 8138 29
0 8141 16
0 8145 28
0 8149 15
0 8177 25
0 8182 15
0 8186 28
0 8198 3
0 8201 28
0 8204 28
0 8207 13
0 8211 28
0 8218 21
0 8222 26
0 8223 19
0 8231 14
0 8237 8
0 8239 17
0 8246 29
0 8248 6
0 8271 29
0 8272 21
0 8277 27
0 8279 23
0 8280 29
0 8282 19
0 8284 27
0 8287 14
0 8300 9
0 8314 25
0 8315 1
0 8319 16
0 8322 13
0 8326 17
0 8327 29
0 8329 29
0 8330 15
0 8335 16
0 8336 1
0 8340 29
0 8343 24
0 8348 19
0 8356 11
0 8357 5
0 8393 16
0 8404 29
0 8408 7
0 8419 14
0 8425 2
0 8436 7
0 8443 18
0 8452 9
0 8455 25
0 8460 14
0 8474 20
0 8475 24
0 8486 19
0 8487 3
0 8490 20
0 8497 11
0 8501 24
0 8507 11
0 8509 24
0 8510 26
0 8512 15
0 8563 19
0 8568 3
0 8582 22
0 8587 1
0 8597 15
0 8603 22
0 8605 8
0 8606 2
0 8609 25
0 8610 19
0 8612 19
0 8613 21
0 8617 26
0 8619 23
0 8622 7
0 8626 1
0 8634 20
0 8642 4
0 8659 3
0 8663 3
0 8665 9
0 8668 2
0 8684 24
0 8689 11
0 8703 12
0 8709 23
0 8717 15
0 8726 6
0 8727 16
0 8736 18
0 8754 8
0 8761 28
0 8779 21
0 8790 24
0 8793 7
0 8796 29
0 8799 28
0 8801 7
0 8803 26
0 8807 13
0 8809 22
0 8810 10
0 8811 26
0 8812 12
0 8815 4
0 8828 16
0 8840 8
0 8843 11
0 8848 27
0 8851 28
0 8858 17
0 8865 28
0 8866 21
0 8894 4
0 8898 8
0 8903 9
0 8905 8
0 8918 7
0 8920 2
0 8934 1
0 8935 10
0 8947 28
0 8950 3
0 8958 23
0 8959 18
0 8961 21
0 8964 11
0 8965 19
0 8967 23
0 8973 18
0 8981 9
0 8984 6
1 2922 26
1 2788 29
1 4881 27
2 2597 4
2 7935 16
2 2131 9
3 8999 3
3 3378 13
3 6008 27
3 6551 10
3 7435 25
4 4202 14
4 5465 15
4 3919 5
4 692 19
5 7362 11
5 44 20
5 1438 27
5 2526 18
5 8026 29
6 5152 22
6 6524 12
7 6503 20
7 7176 26
7 1658 11
7 4741 19
7 8999 15
7 409 16
7 5339 11
8 8999 4
9 1959 5
9 1295 6
9 8944 20
10 3472 27
10 3407 20
10 5641 10
11 7750 26
11 8424 29
12 272 18
12 8666 13
12 40 9
12 183 6
12 8158 7
12 8202 22
13 3005 5
13 8266 6
14 8521 27
14 6719 2
14 8095 3
14 8142 19
15 7029 13
15 2483 3
15 1690 3
15 1891 6
15 4160 23
16 8999 2
16 58 11
16 1771 27
17 2691 14
17 3186 15
17 4950 25
17 5013 23
17 5643 13
17 8738 4
18 1680 26
18 2446 29
18 1124 10
18 3559 8
18 6301 5
18 8656 25
19 4482 3
20 339 11
20 97 2
21 7772 1
21 3178 22
21 239 17
21 348 10
21 1071 27
21 1156 3
21 2700 10
22 2110 4
22 5791 12
23 6985 8
23 7612 26
23 8538 20
24 8109 19
24 3484 22
24 694 14
24 2785 15
24 5567 14
25 6819 5
25 1198 7
26 2638 16
26 8143 19
27 3729 11
27 4058 22
28 2285 7
28 4713 11
28 8352 15
29 6678 25
29 8999 10
29 6104 21
29 8307 5
30 2214 8
30 342 14
30 3484 2
30 5611 8
30 7033 14
31 8999 17
31 8141 7
32 2542 1
32 2731 12
32 5554 4
32 6920 29
33 4047 16
33 1622 6
33 4919 1
34 3691 13
34 4919 13
34 26 17
34 2350 12
34 2900 21
34 4663 14
35 2594 9
35 1774 12
35 8557 10
35 264 14
35 1977 8
35 3232 15
35 4451 16
35 4812 17
36 2995 19
36 6737 21
37 1115 15
37 7334 6
37 1095 17
37 8999 18
37 870 24
37 5442 21
37 6917 5
38 1882 2
38 5922 21
39 8488 15
39 4621 2
40 5576 14
40 2991 15
40 7064 25
40 7242 28
41 6175 15
41 5248 17
41 5362 5
41 8538 27
42 5235 5
42 332 19
43 1530 25
43 396 12
43 585 12
43 2962 25
44 3858 19
44 6075 11
44 8999 12
44 7893 27
45 42 24
45 4993 23
45 1065 3
46 5531 18
46 6483 9
46 5692 23
46 1819 23
46 4554 17
47 8999 15
48 3828 17
48 7193 27
48 327 6
48 1227 25
48 3236 3
48 5701 8
48 8923 29
49 104 16
49 7202 28
50 8666 6
50 2155 3
50 3275 17
50 4942 2
51 6976 6
51 5884 6
51 8092 9
52 7475 9
52 2632 23
53 8999 9
53 666 24
53 6515 28
53 4787 7
54 8999 27
54 1819 24
54 5944 28
55 5008 18
55 352 14
55 1523 18
55 6772 16
56 3273 18
56 4080 6
57 1411 19
57 1291 7
57 1737 25
58 301 13
59 2585 8
59 5735 16
59 4555 14
59 7095 7
59 7684 16
60 7686 1
60 1128 26
60 688 5
60 8256 9
61 4753 18
61 3512 17
61 8999 18
62 7642 6
62 1588 15
62 6505 5
62 7864 7
63 7843 23
64 7011 22
64 1561 26
65 1207 13
65 670 12
65 119 24
65 6733 6
65 7178 7
66 3472 6
66 1353 13
66 2392 23
66 3849 12
66 8106 12
67 882 5
67 8011 12
67 6810 19
68 8892 13
68 156 11
68 1521 17
69 7666 2
69 5886 13
69 2718 12
70 8677 5
70 4486 4
70 7159 21
71 3578 11
71 560 2
71 4582 1
71 6115 3
71 8911 18
72 4481 14
72 5717 24
72 550 11
72 5759 16
73 8058 15
74 2044 5
74 3456 15
75 6425 1
75 4017 22
75 5068 19
76 6683 13
76 8301 27
76 3867 26
76 5487 7
77 2182 22
77 7341 27
77 6271 16
77 8237 20
77 2582 17
77 7563 6
77 5910 18
77 5882 25
77 3489 9
77 8210 13
77 5464 24
78 8584 8
78 7411 1
78 7672 13
79 3776 16
79 3029 17
79 4187 27
79 4185 28
80 6375 21
80 4122 21
80 6821 4
80 2711 4
80 6782 15
81 8999 25
81 2633 26
81 3379 16
81 3513 1
82 1536 12
82 1933 9
82 5208 25
83 8110 13
83 5765 25
83 5433 4
83 6682 6
83 686 26
83 2290 11
83 3455 15
84 4384 8
84 6214 20
84 223 7
84 8406 25
85 4277 20
85 8807 24
85 1633 25
85 5898 1
85 6097 22
85 2217 18
85 417 20
85 3997 18
86 3764 19
86 4072 4
86 6652 3
87 1925 22
88 8999 26
88 6892 17
88 1566 11
88 2609 10
88 5548 1
88 6287 8
89 7896 24
90 2721 27
90 8838 9
91 8169 13
91 8105 8
91 4020 1
91 4687 26
