source 0
sink 6499
0 3484 7
0 3487 21
0 3490 3
0 3492 10
0 3498 21
0 3499 7
0 3501 19
0 3503 20
0 3507 2
0 3511 5
0 3514 19
0 3515 15
0 3520 10
0 3521 9
0 3546 8
0 3550 20
0 3551 11
0 3552 27
0 3554 27
0 3558 11
0 3560 9
0 3571 9
0 3586 1
0 3590 25
0 3598 15
0 3601 6
0 3602 24
0 3603 16
0 3607 2
0 3608 5
0 3625 15
0 3627 15
0 3632 12
0 3633 15
0 3640 14
0 3641 16
0 3645 9
0 3648 29
0 3656 16
0 3665 26
0 3666 29
0 3667 18
0 3679 6
0 3684 12
0 3695 25
0 3720 22
0 3722 29
0 3725 8
0 3740 24
0 3745 10
0 3748 28
0 3753 1
0 3760 2
0 3765 10
0 3771 12
0 3792 12
0 3799 17
0 3802 2
0 3803 27
0 3807 4
0 3812 14
0 3815 25
0 3822 28
0 3833 10
0 3837 21
0 3838 20
0 3839 22
0 3843 23
0 3853 21
0 3859 3
0 3862 19
0 3868 16
0 3869 22
0 3878 24
0 3880 1
0 3881 14
0 3883 3
0 3886 5
0 3895 18
0 3896 5
0 3903 8
0 3916 17
0 3919 12
0 3927 6
0 3928 26
0 3931 12
0 3946 18
0 3948 21
0 3964 14
0 3967 15
0 3969 5
0 3971 3
0 3975 15
0 3981 17
0 3984 6
0 3987 29
0 3989 25
0 3992 13
0 3993 19
0 3995 8
0 4016 15
0 4018 9
0 4021 1
0 4031 9
0 4036 16
0 4038 15
0 4041 22
0 4042 5
0 4043 10
0 4050 29
0 4057 1
0 4063 6
0 4070 11
0 4072 26
0 4073 22
0 4090 26
0 4105 8
0 4119 16
0 4121 5
0 4128 28
0 4129 14
0 4143 8
0 4149 9
0 4158 28
0 4159 5
0 4160 8
0 4165 12
0 4173 4
0 4176 16
0 4184 25
0 4186 11
0 4187 9
0 4191 11
0 4194 19
0 4196 18
0 4199 29
0 4202 1
0 4205 19
0 4206 4
0 4222 4
0 4228 16
0 4229 16
0 4237 25
0 4238 19
0 4242 20
0 4251 2
0 4255 29
0 4259 12
0 4260 24
0 4264 5
0 4266 9
0 4270 25
0 4275 10
0 4281 23
0 4283 21
0 4292 4
0 4294 13
0 4296 26
0 4301 7
0 4304 19
0 4312 18
0 4313 5
0 4315 18
0 4323 28
0 4326 21
0 4328 15
0 4332 15
0 4341 27
0 4342 19
0 4343 19
0 4354 23
0 4355 29
0 4359 18
0 4364 18
0 4365 23
0 4378 14
0 4380 25
0 4390 19
0 4391 20
0 4422 17
0 4429 13
0 4431 13
0 4436 29
0 4437 28
0 4438 19
0 4439 28
0 4442 24
0 4447 1
0 4449 9
0 4459 8
0 4471 7
0 4479 28
0 4481 24
0 4486 18
0 4487 18
0 4501 5
0 4514 1
0 4520 8
0 4521 1
0 4532 20
0 4544 17
0 4555 19
0 4556 13
0 4569 12
0 4573 26
0 4579 5
0 4586 18
0 4590 14
0 4597 2
0 4600 16
0 4604 18
0 4606 2
0 4607 22
0 4608 15
0 4611 11
0 4619 9
0 4623 14
0 4634 9
0 4636 7
0 4637 22
0 4646 27
0 4658 2
0 4663 19
0 4670 17
0 4674 24
0 4681 29
0 4693 23
0 4709 26
0 4722 14
0 4727 27
0 4735 23
0 4737 18
0 4738 1
0 4740 19
0 4742 24
0 4752 7
0 4753 27
0 4769 2
0 4772 1
0 4779 11
0 4784 10
0 4788 15
0 4798 29
0 4802 11
0 4806 9
0 4808 22
0 4809 9
0 4816 15
0 4822 10
0 4823 4
0 4834 4
0 4838 23
0 4843 22
0 4846 7
0 4849 21
0 4851 27
0 4855 12
0 4860 1
0 4861 7
0 4863 11
0 4867 6
0 4869 21
0 4879 8
0 4898 15
0 4913 6
0 4930 8
0 4932 29
0 4933 11
0 4936 7
0 4947 5
0 4953 8
0 4956 29
0 4957 17
0 4964 10
0 4968 27
0 4971 21
0 4976 15
0 4977 29
0 4979 14
0 4981 20
0 4982 9
0 4992 15
0 4993 13
0 4997 15
0 5005 9
0 5017 13
0 5023 10
0 5024 14
0 5030 7
0 5034 19
0 5035 28
0 5045 21
0 5047 21
0 5051 3
0 5059 16
0 5066 26
0 5080 29
0 5083 10
0 5084 11
0 5085 14
0 5091 15
0 5093 7
0 5101 22
0 5103 1
0 5106 23
0 5110 12
0 5114 3
0 5117 8
0 5120 10
0 5121 24
0 5129 15
0 5130 2
0 5148 22
0 5159 9
0 5164 28
0 5170 13
0 5180 28
0 5181 3
0 5186 26
0 5192 4
0 5195 3
0 5198 26
0 5201 19
0 5202 22
0 5231 28
0 5236 6
0 5237 1
0 5241 20
0 5242 11
0 5243 9
0 5253 10
0 5264 1
0 5265 13
0 5270 7
0 5271 21
0 5279 10
0 5295 25
0 5309 22
0 5317 24
0 5322 29
0 5328 22
0 5338 3
0 5342 3
0 5348 18
0 5361 14
0 5363 22
0 5364 26
0 5374 28
0 5377 12
0 5396 19
0 5405 8
0 5410 1
0 5414 29
0 5416 1
0 5423 24
0 5428 11
0 5439 25
0 5442 21
0 5444 20
0 5446 9
0 5454 9
0 5489 1
0 5492 29
0 5495 14
0 5503 18
0 5514 26
0 5516 29
0 5517 13
0 5519 14
0 5523 3
0 5528 22
0 5535 29
0 5546 6
0 5548 3
0 5549 15
0 5550 3
0 5558 14
0 5563 9
0 5571 22
0 5573 10
0 5583 15
0 5589 12
0 5593 21
0 5595 24
0 5599 24
0 5601 29
0 5614 3
0 5621 23
0 5623 4
0 5631 1
0 5633 27
0 5637 11
0 5640 16
0 5644 10
0 5645 20
0 5649 29
0 5657 25
0 5659 17
0 5665 24
0 5686 26
0 5687 2
0 5690 4
0 5702 22
0 5704 10
0 5708 19
0 5722 1
0 5723 13
0 5729 11
0 5731 28
0 5732 26
0 5742 12
0 5745 28
0 5757 12
0 5763 20
0 5764 10
0 5772 14
0 5779 26
0 5781 21
0 5784 14
0 5785 13
0 5786 5
0 5792 7
0 5800 16
0 5804 13
0 5807 22
0 5832 9
0 5833 14
0 5836 25
0 5840 2
0 5854 27
0 5859 12
0 5861 12
0 5863 1
0 5866 11
0 5867 8
0 5891 1
0 5898 9
0 5903 1
0 5906 1
0 5907 17
0 5909 6
0 5911 17
0 5912 3
0 5917 12
0 5918 2
0 5919 5
0 5928 11
0 5929 19
0 5930 26
0 5932 28
0 5933 17
0 5945 9
0 5949 18
0 5955 5
0 5968 21
0 5969 17
0 5971 1
0 5976 8
0 5977 18
0 5980 22
0 5983 27
0 5988 6
0 5993 3
0 5999 2
0 6005 15
0 6008 5
0 6012 13
0 6014 8
0 6021 26
0 6022 28
0 6025 25
0 6027 10
0 6034 2
0 6038 13
0 6039 20
0 6043 19
0 6046 17
0 6050 7
0 6052 12
0 6054 26
0 6060 1
0 6067 4
0 6077 26
0 6104 19
0 6106 29
0 6110 19
0 6111 25
0 6112 24
0 6122 10
0 6138 15
0 6139 26
0 6143 27
0 6147 16
0 6153 12
0 6156 15
0 6167 12
0 6168 13
0 6175 23
0 6179 24
0 6186 2
0 6201 8
0 6203 8
0 6212 26
0 6215 27
0 6228 23
0 6229 5
0 6237 28
0 6240 23
0 6250 4
0 6252 2
0 6255 11
0 6257 2
0 6259 26
0 6260 2
0 6263 25
0 6267 16
0 6270 6
0 6271 16
0 6277 27
0 6279 25
0 6283 4
0 6287 5
0 6289 3
0 6291 29
0 6296 19
0 6302 1
0 6305 2
0 6309 14
0 6311 20
0 6317 23
0 6329 10
0 6345 23
0 6352 13
0 6356 1
0 6370 8
0 6373 18
0 6374 29
0 6384 17
0 6389 24
0 6390 25
0 6393 6
0 6394 15
0 6409 15
0 6413 24
0 6414 8
0 6423 10
0 6424 24
0 6428 5
0 6430 14
0 6432 22
0 6446 22
0 6450 5
0 6452 7
0 6461 5
0 6467 10
0 6475 2
0 6476 1
0 6485 27
0 6488 14
0 6489 7
0 6493 21
0 6499 10
1 5092 10
1 335 26
1 2996 17
1 5827 22
2 662 10
2 3409 8
2 4561 10
3 333 19
3 5509 12
3 272 20
3 1099 25
3 5209 27
4 3783 16
4 6249 11
5 2088 26
5 1627 24
5 5138 27
6 3008 17
6 1844 1
6 2509 9
6 3456 12
6 5651 5
7 3631 13
8 5777 12
8 4935 19
8 4846 8
8 1020 29
8 4624 22
8 5265 24
9 2328 27
9 1683 4
9 4372 22
9 5252 13
10 6499 8
10 3658 5
10 5931 23
11 1234 17
11 4179 12
11 6179 23
12 2547 17
12 3030 18
12 6499 24
12 1981 26
12 5231 6
12 6497 29
13 2191 11
14 3709 18
14 2569 23
14 3251 4
14 4151 13
15 1897 8
15 6158 27
15 6239 26
16 1967 26
16 5626 4
17 5310 10
17 2397 22
18 2551 25
18 1723 21
18 3877 22
18 3473 4
19 2472 23
19 4211 22
19 505 15
19 2343 26
19 5419 24
20 4814 24
20 524 6
20 5379 9
21 2452 13
21 289 25
22 1785 20
22 3100 11
22 5768 14
22 6009 6
23 6499 14
23 2301 23
24 4093 3
24 5645 9
24 4402 29
24 2603 1
25 4936 4
25 1892 27
25 4121 6
25 5307 20
25 6424 17
26 3802 2
26 3674 8
27 486 8
27 2585 29
27 4116 9
27 4630 10
27 6414 26
28 6499 1
29 30 22
30 3132 29
30 5476 20
30 3950 23
30 5413 11
30 3813 26
30 654 22
30 4604 27
30 6304 1
31 6499 17
32 5416 20
33 1358 29
34 4627 22
34 551 26
34 2482 24
35 1259 3
35 2438 6
35 3464 7
35 4921 3
35 5092 11
35 6020 13
36 2580 18
37 6499 14
37 1056 20
37 4579 27
38 4636 14
38 1382 20
39 1456 23
39 219 29
39 5440 23
40 1075 24
41 1578 2
42 2148 3
42 1063 24
42 5874 21
43 4422 5
43 2222 2
43 3645 14
43 4469 6
44 1223 3
44 1118 20
44 178 5
44 475 25
45 1658 27
45 2788 17
46 916 29
46 660 17
46 3881 26
47 6499 6
47 1112 17
47 6358 7
47 458 20
47 3156 8
47 4057 13
47 6211 27
48 5511 2
48 6499 4
48 3454 17
48 691 13
48 2678 29
48 4190 17
49 4057 11
49 6178 17
49 2667 27
49 4633 24
50 6191 7
50 2878 3
50 4416 15
50 5983 6
50 6499 16
50 4240 3
50 1922 14
50 3452 18
51 2284 4
51 6499 9
51 277 22
52 4517 8
53 4175 3
53 4167 6
53 142 23
53 4198 5
54 5442 25
54 4073 6
54 5266 14
54 5216 9
54 5543 21
54 6221 21
55 5836 17
55 2861 12
56 4101 28
57 4535 24
57 2170 1
58 4494 9
58 4699 6
58 2452 15
59 56 15
59 6499 12
59 4842 12
60 4470 18
60 3647 2
61 3621 21
61 5477 14
61 832 19
61 2337 17
61 3600 3
62 4100 27
62 6344 11
63 3768 23
63 3427 7
63 3725 23
63 5370 6
63 6403 9
64 5545 4
65 4458 8
65 923 10
65 3166 8
66 2324 1
66 699 20
66 4559 1
67 3387 2
67 4223 22
67 383 16
67 5303 25
68 5084 26
68 633 4
68 3633 1
69 5585 10
70 5805 11
70 406 2
70 379 4
70 3831 3
70 6395 7
71 4969 15
71 4018 12
71 6499 9
71 1465 19
72 5094 23
72 3749 22
73 5330 16
73 1890 16
73 5631 9
74 6499 13
74 847 7
74 2547 28
74 4897 6
75 3417 7
75 5884 4
75 6162 6
75 3969 27
75 4524 24
75 5198 28
75 5357 13
76 3335 8
76 5165 16
76 4906 25
77 5 4
77 3490 20
77 6499 26
77 4692 9
77 4382 20
77 306 28
77 1711 14
77 5045 29
78 2489 23
79 3889 26
79 4165 21
79 3911 3
79 2097 4
79 438 19
79 2548 9
79 3358 27
79 4193 3
79 6471 9
80 1525 17
81 139 13
82 510 4
82 4588 11
83 5177 18
83 3690 10
83 4536 3
83 4651 27
84 1686 2
84 4363 3
84 2819 12
85 1635 26
85 6483 13
85 3913 26
85 5619 17
86 6499 14
87 1289 27
87 1212 26
88 4268 21
88 6499 21
88 6120 3
88 2408 16
89 5910 16
89 1215 14
90 388 29
90 627 29
91 979 8
91 336 27
91 982 12
92 5458 24
92 3110 3
92 741 11
92 2053 14
92 2751 24
92 5924 15
93 478 27
93 3543 21
93 6499 2
93 1588 24
93 783 2
93 4994 13
93 5964 8
93 2794 1
93 2019 14
94 6420 18
94 4534 25
94 3073 9
94 3977 9
95 4257 21
95 5942 8
96 4948 2
96 1231 25
97 3493 9
97 3260 17
97 2017 27
97 649 17
97 4117 2
98 89 17
98 785 5
98 1825 5
98 2530 19
98 2611 22
98 3050 16
98 3226 14
98 4956 5
99 6189 6
99 6499 25
99 2642 22
99 4628 2
100 2459 9
100 2427 12
100 5579 8
101 1383 15
101 620 13
101 5377 4
101 5723 27
102 5935 28
102 3582 29
103 2887 21
103 4538 17
104 6499 25
104 472 1
104 2310 19
104 4175 28
105 5394 19
105 3304 28
105 4941 4
106 5037 22
106 344 28
106 4548 21
107 3235 17
108 5876 2
108 6499 12
108 2607 11
108 4829 20
109 5383 24
109 1262 20
109 2064 7
109 4477 6
109 4722 20
110 3914 12
110 6499 19
110 6241 12
110 1489 25
110 4029 8
111 6499 8
111 897 12
111 4096 8
112 6499 20
113 5925 18
113 433 3
113 3354 7
113 3391 18
113 4481 18
113 5377 26
113 6491 12
114 2788 4
114 5462 12
114 2697 6
114 2777 16
114 5354 21
115 3424 16
115 342 4
115 6212 21
115 1902 29
115 6291 1
115 6348 22
116 6499 18
116 2658 24
116 1203 12
116 5493 7
117 3422 9
118 1048 18
118 2143 28
118 5169 14
118 2792 25
118 5159 23
119 337 22
120 6499 4
120 5806 13
120 1640 5
121 4091 16
121 5131 25
121 4310 28
121 451 21
121 451 29
122 4778 16
122 3209 16
122 3315 9
123 679 4
123 108 16
123 2335 14
123 5004 26
123 5453 12
123 5600 11
124 5985 23
124 1068 1
125 3861 3
125 2094 13
125 1311 1
126 1657 1
127 1158 14
127 929 3
127 906 17
127 6371 10
128 243 10
128 5441 7
129 3531 3
129 4449 22
129 1271 18
129 4482 7
130 127 18
130 4058 1
130 5002 4
131 1695 9
131 3758 2
131 4954 1
132 2065 8
132 3989 13
132 5106 3
133 6499 25
133 841 12
133 1352 17
133 2662 3
134 5764 13
134 2678 5
134 3374 1
135 5407 8
135 2260 13
136 234 3
136 1147 25
136 2577 7
136 3994 27
136 4717 17
137 4304 22
137 555 4
137 5907 23
137 685 22
137 997 27
137 1797 25
137 2674 13
137 4902 25
137 5876 26
138 692 9
138 6499 6
138 3294 11
138 315 29
138 1425 14
138 2479 28
138 4219 2
138 5645 16
139 6194 9
139 296 23
139 1395 5
139 2922 4
139 3451 29
140 3831 3
140 1544 6
140 4678 29
141 2768 24
141 2621 8
141 5062 15
141 567 22
141 2297 7
141 4602 10
142 428 18
143 1030 17
143 4210 29
143 2515 11
143 5096 25
144 6243 11
144 969 2
144 3779 25
145 259 14
145 3403 15
145 5825 9
146 2608 24
146 5874 5
147 32 22
147 5848 15
148 6499 24
149 1872 22
149 3926 19
149 1050 6
149 4178 1
149 4847 27
149 5739 19
150 1602 29
150 2196 10
150 4990 6
151 2625 5
152 4955 24
152 5747 15
152 1035 23
152 318 27
152 3611 11
153 6499 13
153 2761 29
153 5182 3
154 4109 8
154 359 28
154 4826 16
154 4902 9
155 5055 22
155 2280 5
156 3189 9
156 1234 10
156 199 28
156 6369 11
156 2882 21
156 5144 16
156 6406 21
157 6014 6
157 2863 19
158 1823 4
158 6499 1
158 1041 6
158 5171 6
158 740 19
158 2978 9
158 2034 2
158 1732 16
158 3397 11
158 3554 28
159 6499 20
159 5055 4
159 740 10
159 2571 7
159 2978 29
159 3947 27
159 4251 28
159 5540 14
159 5784 9
160 1140 24
160 3556 16
161 1720 12
161 2876 29
161 4564 1
162 383 22
162 1177 3
162 3121 15
162 3687 23
163 6113 25
163 5778 2
163 6499 29
163 3749 18
163 4454 17
164 230 12
165 5509 9
165 2209 9
165 5662 25
166 6108 20
166 2632 29
166 6199 19
166 1609 14
166 3791 27
167 6043 14
168 5682 28
168 2279 29
168 6499 23
168 603 27
168 1815 29
168 5987 8
168 4418 18
168 1920 20
168 1976 9
169 1949 21
169 4693 16
169 5347 29
169 272 8
170 3028 6
170 5717 14
170 4421 28
170 4620 10
170 5561 27
171 4697 14
171 5352 16
172 5754 22
172 4275 6
172 3181 13
173 5787 4
173 4035 14
173 5948 6
173 5927 21
173 1285 28
173 6499 9
173 1566 17
173 2596 14
173 2645 29
174 5960 2
174 6499 25
174 1664 9
174 2476 16
174 4240 4
174 5069 3
175 1520 6
175 700 11
175 4428 20
176 2595 24
176 303 19
176 511 4
177 2765 12
177 4696 19
177 4743 28
177 5326 9
178 1310 27
178 3208 12
178 1546 17
178 190 10
178 2632 12
178 5761 2
179 702 16
179 761 24
179 2591 21
180 6499 18
180 2293 9
180 2688 23
181 5487 24
181 2984 18
181 6368 8
182 368 26
182 1859 11
182 5422 16
183 2007 13
184 6499 10
184 484 26
185 5376 18
185 1780 15
186 5858 6
186 318 28
186 1247 25
186 2258 28
186 3060 14
186 6334 12
187 4867 11
187 513 24
187 1023 21
187 3375 3
187 6084 8
188 4322 24
189 6046 21
189 3926 14
189 5338 9
189 3140 26
189 3706 27
189 4717 25
189 5585 29
189 6332 23
190 122 18
190 4202 5
190 6499 26
190 1805 2
190 2966 22
190 3084 28
191 4291 8
191 4146 5
191 2020 24
191 4314 24
191 4949 24
192 5143 24
192 1908 6
192 4072 12
192 4670 16
192 4990 16
193 1143 21
193 5943 14
193 1809 26
193 2182 17
194 3368 24
194 5479 4
194 428 3
194 5889 2
195 6275 27
195 2318 1
195 255 27
196 2996 5
196 1335 23
196 1630 20
196 1775 25
196 1813 24
196 4746 1
196 6002 19
197 4826 5
197 3450 22
197 3786 18
198 1570 3
198 2923 6
198 3659 16
198 4502 21
198 4679 27
199 2367 2
199 5076 5
199 5503 17
200 706 28
200 6499 23
200 1015 1
200 3234 23
200 4948 18
200 4965 7
200 5832 12
201 1643 20
201 3037 24
201 1902 26
201 806 23
201 3027 23
201 4541 9
202 5155 21
202 711 10
203 4981 25
203 6499 1
203 4559 26
203 3481 15
203 4679 22
203 6318 23
204 4293 9
204 1292 17
205 3304 23
206 44 18
206 2012 24
206 3251 12
206 3293 21
207 4048 9
207 5193 23
207 205 2
207 1884 18
207 155 15
207 2357 21
208 2763 23
208 2067 18
208 2325 4
209 2910 26
209 5172 20
209 1660 13
209 1933 22
209 5005 12
210 708 16
210 1056 29
210 2493 15
210 2771 1
211 2473 20
211 3290 4
212 2433 3
212 2222 7
213 6449 29
213 5257 17
213 5385 2
214 2270 18
