source 0
sink 6499
15 6111 3593
16 4704 4971
16 2385 5
17 2300 2551
17 4473 4856
17 3327 1514
17 1299 1449
17 2960 5708
17 3661 5822
18 5801 646
18 2986 5485
19 6499 5973
19 564 5382
19 1152 2175
19 248 5097
20 3692 3130
20 2610 4165
20 3220 3391
20 4620 5831
20 1410 174
21 969 1860
21 1095 3727
21 1184 4978
21 1256 642
21 4363 4650
21 4435 2413
21 5519 6094
21 6202 5800
21 6343 3654
22 5526 5502
22 572 5553
22 5085 2634
22 67 2294
22 37 1145
23 348 5038
23 1326 4249
23 5646 1124
24 2927 89
24 4416 6397
24 2717 4734
24 4193 1183
25 3540 3369
25 6024 5688
25 1975 3172
26 2376 192
26 5019 5614
26 2477 4571
26 2005 1021
27 713 5983
27 2108 3429
27 528 768
27 5224 2399
27 2363 1556
27 3181 933
27 5223 5685
28 2760 3071
28 1592 87
28 5909 4953
29 2879 5738
29 1870 3306
30 2037 2437
30 893 5847
30 3577 922
30 6078 5983
30 6499 1034
30 416 1479
31 4775 4459
31 146 801
31 353 514
31 2017 3692
31 4247 613
31 4885 6207
31 4930 4870
32 1 647
32 1763 2336
32 1834 2701
32 4350 2054
32 4044 2187
32 137 2520
32 4947 233
33 5863 5907
33 3551 4821
33 5394 2223
33 217 4417
33 3814 687
34 5708 4436
34 698 514
35 6499 1033
35 820 3584
35 5657 2425
36 5250 1117
36 6260 4294
36 3310 5401
36 1369 4303
37 5701 5826
37 5768 930
37 1355 6269
37 207 4254
37 1666 4670
37 1170 2702
37 1729 963
37 2603 1653
37 3370 5807
37 4578 3833
37 4943 3949
37 6231 1453
38 6499 428
39 6499 5290
39 5282 4265
39 4026 817
40 993 4266
40 2440 703
41 994 3825
42 1354 5358
42 3522 3507
42 5251 3430
42 4071 4434
43 1899 626
43 4634 5745
43 5708 6213
43 4646 3774
43 5866 5135
43 6160 2098
43 6304 3403
44 2629 4445
44 2663 1599
44 3679 3006
44 1946 2195
45 2293 4715
45 1087 417
45 6 383
45 6447 5638
45 1127 4479
45 5466 5692
46 4735 4538
46 4146 2809
47 6499 348
47 3189 4323
47 4225 4862
47 5942 3943
48 536 4411
48 6499 5331
48 1759 4725
49 3128 129
49 2358 1239
49 6436 2810
50 1338 5590
50 879 1251
50 1331 3435
50 2037 655
51 4369 377
52 459 6368
52 584 6394
52 4218 5103
52 3794 2966
52 5673 874
53 5771 3579
53 1999 2738
53 3737 4659
53 4300 4758
54 6277 3511
54 1791 456
55 6101 4075
55 5202 5498
55 1993 1755
55 359 2127
56 3299 4972
56 2919 3728
56 1511 2785
56 2465 4551
56 3849 4840
57 5310 444
57 352 3360
57 1532 6034
57 5553 3731
57 6499 4555
57 385 4930
58 1769 6136
59 5917 5270
59 3072 966
59 818 3917
59 1729 2659
60 1700 6087
60 716 4335
60 97 14
60 1729 3118
60 5868 3489
61 874 3289
61 2177 4992
61 2072 3388
61 2119 1439
61 2903 3532
61 6252 2095
62 6499 3877
63 5171 1045
64 3111 3924
64 193 1324
64 2599 3596
64 3827 4078
65 3381 2591
65 3075 4553
66 5563 682
66 695 290
66 2258 4350
67 1277 3692
67 1987 5029
67 1862 578
68 6499 3337
68 1731 6408
69 6499 2614
69 2486 6425
69 1540 1193
69 816 6375
69 301 4082
69 4802 2939
70 1680 2330
70 737 1668
70 3310 5424
70 4814 5855
71 4500 4559
71 3648 1289
72 1558 3373
72 3158 1627
72 4391 3095
73 6055 3344
73 3372 2266
73 4995 3932
74 1054 2660
74 2657 4863
74 3322 4552
75 4460 4423
75 5506 3975
76 3517 2705
77 2375 1031
77 1610 5964
77 2327 4821
77 2789 4576
77 4426 479
77 5719 6213
78 3568 2641
78 774 1635
78 1647 5194
78 3267 1388
78 5221 788
79 1087 4056
79 4151 5064
79 288 5138
79 1481 3006
79 4961 4011
79 6192 5249
80 1639 6166
80 1777 3564
80 5253 58
81 1646 2157
81 299 4539
81 379 1709
81 5254 4540
82 6499 4647
82 3872 2201
82 246 4751
83 138 6024
83 4027 1278
84 3628 2443
85 5865 3397
86 3457 2632
86 1178 5768
86 1087 2241
86 5904 3501
87 6045 23
87 2881 3691
87 4791 4662
87 5809 5308
88 5517 834
88 88 4215
88 3861 2294
88 4112 808
89 1331 2784
89 2748 1940
90 1458 354
90 6499 3870
90 2813 3659
90 339 958
90 1675 1415
90 6223 1616
91 2256 50
91 1316 4888
91 3787 2367
91 1270 5465
91 5186 314
92 4370 5258
92 5050 3804
93 4060 3480
93 4072 526
93 3240 514
93 500 2974
93 5299 1748
94 1446 2333
94 5089 46
94 644 3831
94 5349 6294
95 4772 927
95 1198 3618
95 2765 2789
95 3170 4994
95 3505 2427
95 4113 2205
95 5052 932
96 2706 2177
96 6325 2546
96 622 279
96 4688 1681
96 1028 3446
96 1709 638
97 2068 5897
97 538 4831
97 1042 6469
98 506 1556
98 490 2802
98 1774 676
98 5039 2877
99 6499 98
99 1467 6296
99 2150 3278
99 4289 4752
100 5622 1082
100 6138 1004
100 1891 6027
100 5874 4951
101 2487 5145
101 1331 3607
102 718 4558
102 4188 6474
103 4885 492
104 684 2584
104 6499 5645
104 4120 85
104 1414 6442
104 2197 1707
104 6067 4763
105 5189 229
105 6258 3828
105 121 2429
105 1312 5030
105 2515 5656
106 6499 2296
106 1527 28
106 3136 1163
107 3319 3430
107 6499 4020
107 4731 5670
108 893 2384
108 4953 2853
108 965 3273
108 2563 1996
108 4606 3421
109 1155 4951
109 4402 1188
110 2950 818
110 6499 799
111 3426 2567
111 633 4245
111 2917 5453
111 3908 4926
111 4362 745
112 268 3945
112 2121 1598
112 2118 95
112 2307 2140
113 6268 5190
113 803 1711
113 1584 4693
114 1270 6036
114 4483 4640
114 4903 2819
115 6428 2161
115 2164 5263
115 194 1852
115 1364 2907
115 1557 1796
115 2698 1443
115 4556 3417
116 3106 5809
116 6107 683
117 610 6355
117 1777 4667
117 3310 5993
117 5414 5771
117 4880 3650
117 3577 3424
118 2080 1355
118 1920 3246
118 5668 2643
119 1977 3145
119 3760 1632
119 5190 2301
119 5222 1572
119 6320 4871
120 6417 4832
121 1779 4385
121 6084 5414
121 1720 4636
121 4845 5607
122 2803 4857
122 5630 503
122 5689 2400
122 5923 2375
123 2788 5268
123 689 2418
123 963 4333
124 6100 4955
124 4916 5614
124 4605 6290
124 2952 1838
124 3188 6158
124 3858 1620
125 2080 1779
125 6189 6007
125 4061 2507
125 6499 4942
125 893 1965
125 5469 4253
126 1511 5664
126 3088 3631
126 3254 3666
127 1255 2441
127 4346 93
127 3835 5532
127 5868 4413
127 6342 791
127 1307 2845
127 3489 1291
128 1932 487
129 5081 3094
129 748 1032
129 1851 2260
129 5559 4831
130 3260 2560
131 2275 5622
131 177 1721
131 2001 899
131 4665 5459
131 5469 5851
132 5097 898
132 2218 2350
132 2648 3557
132 4270 2015
133 5985 5960
133 4245 3117
133 5327 4387
133 5902 263
134 112 6268
134 1820 4133
134 1720 1316
134 2921 473
135 6499 4912
135 636 6132
135 121 2468
135 3578 1327
135 1302 1033
135 2915 557
135 3286 6088
135 4189 5024
135 4208 6380
136 5780 223
136 3599 695
136 6499 4707
136 1837 5769
137 3744 164
137 44 2355
137 800 1649
137 6193 3910
137 721 6082
137 1577 683
137 3720 501
137 4091 2642
137 6201 696
138 1008 1837
138 2865 1983
138 6499 1517
139 3533 4418
139 6499 5867
139 1271 3496
139 5027 5340
139 5275 1558
140 1155 3863
140 735 656
140 1126 5020
140 1204 6395
141 2251 206
141 1461 3921
141 6499 4658
142 2605 281
142 2949 1060
143 801 2285
143 1861 4951
144 802 3513
144 4679 6186
144 6100 2634
145 5451 3738
145 301 4228
145 3410 5440
145 5877 1096
146 4841 1708
146 485 2355
146 1736 4175
146 5051 3212
147 3434 3429
147 6436 5890
