source 0
sink 6999
0 4454 9
0 4458 11
0 4460 19
0 4483 25
0 4484 22
0 4487 14
0 4495 7
0 4504 11
0 4524 24
0 4535 19
0 4539 14
0 4541 22
0 4542 9
0 4555 14
0 4556 15
0 4560 4
0 4564 21
0 4568 6
0 4569 12
0 4570 10
0 4583 10
0 4593 6
0 4594 19
0 4600 21
0 4603 27
0 4623 22
0 4630 8
0 4649 16
0 4650 27
0 4652 4
0 4653 24
0 4658 23
0 4672 6
0 4673 19
0 4675 5
0 4690 26
0 4693 29
0 4699 14
0 4701 13
0 4702 25
0 4706 16
0 4707 14
0 4715 20
0 4719 22
0 4725 5
0 4751 17
0 4754 14
0 4755 24
0 4775 29
0 4777 10
0 4782 6
0 4792 19
0 4794 7
0 4809 15
0 4813 17
0 4818 19
0 4823 26
0 4826 1
0 4828 15
0 4829 3
0 4835 19
0 4837 20
0 4850 27
0 4851 21
0 4852 22
0 4854 28
0 4856 16
0 4859 24
0 4865 20
0 4866 1
0 4867 28
0 4871 10
0 4875 17
0 4885 24
0 4893 28
0 4903 28
0 4913 17
0 4917 20
0 4919 2
0 4920 12
0 4926 16
0 4927 24
0 4933 15
0 4940 17
0 4944 1
0 4950 8
0 4952 6
0 4958 22
0 4960 24
0 4962 15
0 4963 2
0 4964 11
0 4969 5
0 4978 22
0 4986 2
0 4987 13
0 4993 12
0 4996 24
0 4999 29
0 5021 7
0 5028 18
0 5029 16
0 5031 29
0 5046 11
0 5050 7
0 5065 29
0 5066 2
0 5073 21
0 5074 29
0 5075 23
0 5083 17
0 5087 27
0 5091 16
0 5096 29
0 5101 29
0 5107 25
0 5110 27
0 5116 25
0 5117 9
0 5121 6
0 5124 15
0 5130 7
0 5139 27
0 5140 10
0 5146 6
0 5151 4
0 5162 17
0 5163 12
0 5173 16
0 5180 5
0 5186 12
0 5187 25
0 5190 28
0 5192 26
0 5199 12
0 5203 3
0 5206 2
0 5225 29
0 5227 17
0 5231 16
0 5233 20
0 5236 3
0 5240 6
0 5242 21
0 5250 1
0 5255 29
0 5258 21
0 5262 29
0 5263 26
0 5267 2
0 5271 11
0 5272 8
0 5276 16
0 5283 12
0 5291 16
0 5292 6
0 5293 27
0 5298 3
0 5299 10
0 5300 20
0 5305 19
0 5313 27
0 5322 26
0 5325 26
0 5326 9
0 5331 14
0 5335 9
0 5339 4
0 5344 13
0 5351 21
0 5361 7
0 5365 25
0 5374 1
0 5377 7
0 5380 28
0 5390 29
0 5393 21
0 5395 29
0 5399 13
0 5400 14
0 5401 15
0 5405 13
0 5406 25
0 5407 13
0 5408 14
0 5411 7
0 5423 14
0 5425 1
0 5431 7
0 5440 13
0 5444 14
0 5456 16
0 5458 1
0 5462 12
0 5464 1
0 5471 1
0 5478 11
0 5479 16
0 5485 10
0 5505 11
0 5513 7
0 5516 2
0 5526 20
0 5550 18
0 5552 1
0 5570 11
0 5579 24
0 5581 28
0 5587 20
0 5588 11
0 5594 11
0 5601 13
0 5609 17
0 5614 19
0 5620 23
0 5624 17
0 5630 11
0 5633 27
0 5636 20
0 5641 15
0 5657 14
0 5659 8
0 5667 26
0 5669 29
0 5678 20
0 5682 21
0 5698 20
0 5705 10
0 5706 7
0 5709 29
0 5713 25
0 5715 3
0 5725 15
0 5731 1
0 5742 29
0 5743 14
0 5744 17
0 5745 27
0 5747 19
0 5749 17
0 5756 29
0 5757 9
0 5767 23
0 5782 22
0 5792 11
0 5793 4
0 5796 6
0 5798 22
0 5801 13
0 5812 12
0 5819 15
0 5821 23
0 5825 20
0 5827 23
0 5828 7
0 5835 25
0 5841 27
0 5848 29
0 5856 12
0 5860 2
0 5879 17
0 5894 1
0 5896 26
0 5912 14
0 5919 8
0 5926 6
0 5927 23
0 5928 28
0 5931 19
0 5933 21
0 5941 13
0 5942 25
0 5943 9
0 5950 14
0 5956 3
0 5959 16
0 5960 23
0 5962 25
0 5970 22
0 5977 24
0 5988 28
0 6001 5
0 6003 21
0 6005 25
0 6006 10
0 6012 9
0 6017 27
0 6031 2
0 6042 18
0 6046 1
0 6054 29
0 6057 16
0 6071 16
0 6074 29
0 6076 25
0 6086 23
0 6088 18
0 6090 13
0 6092 22
0 6099 14
0 6101 26
0 6104 12
0 6109 24
0 6128 29
0 6130 11
0 6141 13
0 6142 14
0 6143 22
0 6145 14
0 6148 21
0 6155 23
0 6158 19
0 6164 2
0 6173 20
0 6177 7
0 6183 20
0 6184 8
0 6206 16
0 6207 22
0 6213 16
0 6214 20
0 6223 12
0 6227 19
0 6237 24
0 6242 23
0 6244 3
0 6245 12
0 6247 24
0 6256 11
0 6270 15
0 6277 8
0 6278 5
0 6288 13
0 6289 3
0 6297 9
0 6317 18
0 6322 14
0 6323 18
0 6326 6
0 6327 24
0 6349 12
0 6360 26
0 6362 28
0 6365 15
0 6369 23
0 6370 25
0 6375 17
0 6378 22
0 6391 22
0 6426 13
0 6430 10
0 6432 11
0 6435 25
0 6437 23
0 6442 22
0 6443 10
0 6444 26
0 6451 5
0 6452 6
0 6453 22
0 6459 15
0 6467 21
0 6471 7
0 6475 2
0 6484 11
0 6488 7
0 6498 5
0 6501 21
0 6506 18
0 6509 18
0 6513 16
0 6528 12
0 6532 28
0 6534 5
0 6542 1
0 6545 27
0 6553 25
0 6557 6
0 6558 21
0 6562 26
0 6564 25
0 6566 6
0 6573 16
0 6576 7
0 6588 12
0 6591 26
0 6593 26
0 6595 9
0 6597 16
0 6603 7
0 6607 2
0 6619 15
0 6626 7
0 6627 10
0 6638 12
0 6640 2
0 6656 6
0 6658 8
0 6659 13
0 6670 14
0 6671 23
0 6678 9
0 6681 2
0 6690 2
0 6700 2
0 6719 4
0 6722 19
0 6729 7
0 6730 26
0 6734 16
0 6747 5
0 6750 20
0 6751 18
0 6760 7
0 6765 21
0 6766 6
0 6767 28
0 6769 23
0 6770 16
0 6777 20
0 6778 6
0 6786 14
0 6790 19
0 6793 12
0 6800 7
0 6805 23
0 6807 19
0 6822 7
0 6830 29
0 6839 3
0 6840 20
0 6841 18
0 6846 6
0 6847 1
0 6851 25
0 6870 11
0 6872 24
0 6878 23
0 6879 12
0 6883 7
0 6886 1
0 6891 17
0 6892 2
0 6894 24
0 6904 4
0 6911 9
0 6928 29
0 6930 25
0 6936 26
0 6937 23
0 6938 7
0 6952 12
0 6953 7
0 6958 9
0 6975 7
0 6979 15
0 6982 5
0 6991 29
0 6992 8
0 6993 20
0 6995 14
0 6996 2
0 6997 28
0 6999 11
1 510 16
1 4317 10
2 163 25
2 2697 10
2 3727 26
2 3900 20
3 3539 23
3 5040 12
4 2895 19
4 1275 13
4 2800 6
4 6036 25
4 6754 22
4 6999 19
5 5069 23
6 5337 7
6 5350 11
6 5609 13
6 6887 18
7 4028 8
7 5157 14
7 1041 24
7 5594 17
7 4376 16
7 2199 6
7 364 12
7 407 26
8 1973 23
8 4511 16
9 3248 1
9 6792 4
9 6893 28
10 5873 11
10 1754 12
10 1948 26
10 3553 7
10 3780 14
11 6999 20
11 1142 5
11 5673 17
11 6103 23
11 6535 18
11 6818 13
12 2719 13
12 2937 7
12 6190 20
13 6999 15
13 4210 23
13 4964 18
13 1051 17
14 6445 19
14 344 2
15 3826 24
15 522 15
15 271 8
15 52 11
15 6924 2
15 6999 4
15 1446 22
15 6633 7
15 1283 5
15 3617 19
16 3960 6
16 5152 23
17 2619 18
18 6693 14
18 2956 14
19 6682 14
19 1842 20
19 4230 21
19 6364 25
20 2681 28
20 6028 28
20 2456 26
20 808 14
21 2959 6
21 6471 5
21 6857 3
22 548 9
22 2203 12
23 642 19
23 2907 27
23 4132 23
24 2484 6
24 182 19
24 6662 21
25 6994 27
26 6086 23
26 1426 15
27 4808 24
27 5355 12
27 5995 20
27 6728 25
28 4588 24
29 5573 15
29 2856 8
29 1578 14
29 4120 9
29 6118 16
30 3454 4
30 6999 22
30 4485 12
30 1993 15
30 2164 25
30 6164 7
30 6359 29
31 6409 28
31 1144 14
31 3421 3
31 6716 7
32 15 6
32 6999 5
32 5597 15
32 5493 4
33 6999 25
33 1887 12
33 3737 24
34 3509 18
34 2833 11
34 1651 17
34 5612 21
34 5832 19
35 1484 16
35 1226 1
36 4841 9
36 6047 15
36 5521 10
36 6053 12
36 2606 29
36 4578 21
36 6033 27
37 4017 18
37 630 22
37 2134 24
37 2205 16
38 6030 28
38 4868 24
39 1279 15
39 4589 14
39 2013 24
39 3735 3
39 3936 29
39 1177 27
40 924 22
40 1929 21
41 531 23
41 2448 25
41 1463 19
41 1872 12
41 5190 20
42 5162 10
42 1941 29
43 451 24
43 2173 29
43 5067 29
43 6083 18
44 5236 14
44 2264 21
44 6912 29
44 2829 10
44 6905 26
45 6434 13
45 1317 12
46 6999 15
46 3965 14
46 3686 7
46 6702 8
47 6999 3
48 6999 26
48 2759 1
48 781 5
49 6999 24
49 2638 5
49 5666 1
50 4658 29
50 6521 5
50 3524 3
50 218 16
50 6773 6
51 731 15
51 2831 1
51 5625 21
52 581 9
52 504 29
52 1496 5
52 3669 24
53 15 17
53 3732 6
53 2283 3
53 3987 23
53 4838 7
54 5352 29
54 5561 6
54 1713 19
54 4437 25
55 4219 5
55 2619 12
55 599 18
55 1031 4
56 1100 19
56 6457 19
56 6955 18
57 6999 6
57 1394 3
58 6999 13
58 1407 1
58 2688 14
58 4252 4
59 4556 17
59 1612 29
59 2625 5
59 3377 8
59 4569 2
60 6878 8
60 513 24
61 6999 24
61 6609 7
62 3032 10
62 3846 27
62 6999 27
62 6723 26
63 4067 5
63 796 23
63 1337 26
63 3242 14
63 3748 3
63 3920 28
63 5138 20
64 1686 26
64 1037 17
64 6333 6
64 550 23
64 1466 29
64 4793 21
65 5790 9
65 4370 10
65 1378 13
65 1956 2
66 4443 2
66 1551 13
66 3374 3
67 6999 3
67 364 12
67 5504 15
67 5145 12
67 419 12
67 3062 13
67 3713 16
67 4371 25
67 4726 16
67 5117 3
68 19 26
69 6161 23
69 476 26
70 2232 5
70 85 15
70 1152 25
70 6505 8
71 3886 14
71 2748 21
71 4670 22
71 4849 9
72 6999 4
72 2994 20
73 2857 13
73 293 4
73 2273 2
73 6144 24
74 6624 25
74 6870 1
74 6321 16
75 6751 13
75 1826 19
75 798 5
75 2745 5
75 3064 25
75 5752 29
75 5949 17
76 1896 18
77 6999 19
77 2164 6
78 4177 28
78 2089 21
78 6237 26
78 3400 2
78 1154 17
78 2602 19
78 1642 25
78 6389 26
79 187 23
79 1684 5
79 975 17
80 1139 20
80 1925 4
80 328 6
80 3134 20
80 3648 3
81 2919 16
81 1256 10
81 4108 12
81 6825 15
81 6982 7
82 6308 12
82 3482 13
82 2208 9
82 2412 11
82 5107 29
83 6520 14
84 3487 4
84 4850 19
85 3313 8
85 1760 2
86 1623 20
87 209 28
87 762 13
87 2593 6
87 4321 29
87 6837 24
88 2009 4
88 772 8
88 5091 24
89 4528 25
90 380 16
90 351 27
90 2640 24
90 6397 23
91 1795 2
91 502 2
91 1149 7
92 4802 26
92 5709 15
92 4759 20
92 5715 19
93 4357 10
93 2865 15
93 4984 15
94 717 25
94 2501 23
95 6949 12
95 3246 19
95 6999 16
95 1183 20
95 1815 8
95 5255 13
96 4325 16
96 4774 4
97 1556 17
97 4080 15
97 6625 5
98 14 6
98 3531 1
98 154 24
98 3543 18
98 5003 4
98 5679 10
99 4312 3
99 5719 21
99 5911 20
99 6802 10
100 4782 16
100 6916 1
100 6621 15
100 602 4
100 1144 7
101 4188 13
101 4326 8
102 6999 4
102 3098 15
103 6999 3
104 6039 6
104 188 3
104 1082 3
104 1416 13
104 5629 3
104 6305 16
105 5171 1
105 221 2
106 3822 24
106 789 25
106 280 18
106 1773 23
106 3997 18
106 5031 13
106 6968 4
107 4193 20
107 3671 27
107 6999 13
107 1055 28
107 4065 16
108 2380 28
108 6142 18
108 6294 19
109 5286 16
109 257 28
109 2561 26
109 6585 22
109 6993 4
109 6662 14
109 6333 14
110 2012 19
110 1088 10
110 6080 23
111 5718 16
111 239 5
111 480 24
111 5834 2
112 356 24
112 4922 24
112 258 10
113 6944 2
113 2358 18
113 5169 16
113 6052 20
114 81 21
114 5135 26
114 1763 15
114 2697 6
114 4506 7
114 2349 20
114 4728 23
114 2671 16
114 2249 13
114 3109 20
114 6263 3
114 1238 4
115 3359 26
115 1809 8
116 4050 15
116 4658 21
117 4852 4
117 1374 4
117 2761 12
118 185 5
118 6824 13
119 79 2
119 5941 15
119 1581 8
119 1886 26
120 4853 20
120 135 18
120 3617 2
121 5468 3
122 3285 27
122 129 16
122 185 1
122 2346 23
123 827 19
123 1820 25
123 3862 18
124 5464 8
124 535 24
124 1000 4
124 1627 22
124 2193 2
124 2874 19
124 4508 8
124 4636 13
124 6176 10
124 6773 20
125 5553 24
125 4021 8
125 3250 8
126 5968 1
126 991 22
126 6999 5
126 1548 3
126 1655 4
126 3389 9
126 3779 6
126 4380 25
126 5634 16
127 2564 29
127 3400 11
127 3813 1
128 705 12
128 604 7
129 848 23
129 497 18
129 4352 15
130 4061 19
130 1963 16
130 4388 24
130 4674 13
130 5079 19
130 5354 21
131 6697 26
131 6999 12
131 1597 6
131 1930 6
132 518 21
132 5830 21
132 6509 22
133 6171 16
133 6999 15
133 4575 13
133 4449 7
133 3924 3
134 6999 11
134 2490 2
134 4527 29
134 4600 17
135 4829 10
136 1810 1
136 5074 3
137 2275 17
137 3520 27
137 250 15
137 3815 18
138 3703 7
138 1465 16
138 1555 12
138 5511 18
138 4553 3
138 3677 7
138 6796 4
138 2221 3
138 2944 7
138 3290 27
138 3716 17
139 6398 4
139 5743 14
139 2373 29
139 2514 19
140 3844 14
140 406 9
140 4479 1
141 6999 23
141 5572 13
142 3064 22
142 1592 22
142 6095 19
142 891 8
142 2628 28
142 3958 10
143 1401 6
143 1736 29
144 6891 23
144 2326 15
144 5095 28
144 6099 26
144 6131 15
145 5117 29
145 2440 7
145 5443 7
145 452 25
146 5050 22
146 2571 26
146 545 1
146 2527 25
146 3105 12
147 3431 5
147 1191 29
147 6601 19
147 1053 27
147 772 13
147 122 7
147 4185 9
147 6999 11
147 1927 7
147 616 14
147 1321 28
147 3646 9
147 5184 4
148 5628 26
148 6999 23
149 374 26
150 2557 19
150 2389 14
150 2678 20
151 6999 23
151 521 22
151 5481 13
151 4352 16
151 372 2
151 25 3
151 5840 7
152 6999 14
152 1348 15
152 1710 1
152 4090 6
153 1798 25
153 2722 13
153 6946 16
153 5138 10
153 5525 10
154 2955 27
154 1106 25
154 2592 26
154 4516 7
154 6902 11
155 1174 25
155 2678 14
155 3613 8
155 4061 26
155 3474 24
156 6999 18
157 3766 11
158 4539 7
158 1278 19
158 5837 19
159 632 28
159 1041 19
159 3769 3
159 5750 1
160 5311 29
160 2247 12
160 1937 27
160 4790 16
161 5253 26
161 1352 28
161 6545 9
162 2236 29
162 2972 26
163 11 14
163 1236 28
163 3602 21
163 5516 4
164 6085 20
164 1433 15
164 5331 24
165 3602 20
165 2829 24
165 3700 7
166 1584 18
166 5181 29
166 6921 24
167 6386 9
167 5248 21
167 2752 2
167 5401 14
167 6693 16
167 6951 7
168 2711 3
168 5063 15
169 4118 1
169 4414 22
169 1711 15
169 381 5
170 6999 3
170 77 23
170 1125 29
170 5319 16
170 6037 4
171 2039 23
171 5634 17
171 1667 7
171 4835 1
171 2650 20
171 5252 2
172 152 26
172 6999 18
172 1139 25
172 1800 5
172 2427 18
172 2443 24
172 6339 5
173 5472 5
173 6320 7
173 1246 6
173 3006 27
173 3743 19
174 4435 5
175 4932 25
175 3190 29
176 4860 15
176 4102 22
176 1142 10
176 2369 23
176 5250 13
177 3504 11
177 2608 7
177 3538 28
177 4922 11
178 3762 4
178 264 11
178 585 5
178 655 24
178 2395 26
178 3298 18
178 4869 20
179 125 28
179 1347 13
179 3396 4
179 6353 23
179 6896 27
180 3662 18
180 3340 4
180 3842 11
180 4664 10
181 2054 11
182 4392 20
182 4370 7
182 4693 11
182 5707 25
182 3719 13
182 5766 29
182 3656 1
182 6818 22
182 1846 22
182 3386 24
182 3506 1
182 4268 9
183 898 11
183 3074 18
183 3141 18
183 4837 1
183 5512 23
184 6826 29
184 2176 22
184 2193 4
184 4060 21
184 6205 3
185 6194 11
185 3883 17
186 5731 18
186 6221 15
186 1551 26
186 6263 22
186 6853 28
187 6999 24
187 4895 17
188 6999 3
188 881 8
188 1930 4
188 2962 20
189 5671 1
189 2043 19
189 1875 6
189 2275 3
189 4382 21
190 5715 7
191 1200 6
191 5528 20
192 1590 26
193 2849 14
193 2413 15
193 3941 11
193 1872 10
194 600 9
194 6734 26
194 1273 6
194 6535 7
195 4863 26
195 4637 19
195 2136 13
195 768 17
195 3142 14
195 3631 25
195 5374 8
195 6067 11
196 14 25
196 6194 4
196 4938 5
196 1714 9
196 4566 12
196 1086 19
196 4627 9
197 2251 14
197 763 28
197 4878 5
198 1744 28
198 3178 23
198 5319 27
199 6999 5
200 6193 17
200 1686 21
200 3571 10
200 2122 16
200 3794 3
201 6340 18
201 1827 12
201 4120 29
202 5202 6
202 5534 9
202 4355 21
203 6999 5
203 5159 17
204 2992 28
204 667 22
205 1549 12
206 6278 19
206 4547 26
206 1595 25
206 3840 11
