source 0
sink 6999
0 2621 3023
0 2623 1444
0 2633 180
0 2634 1751
0 2636 6184
0 2642 6539
0 2651 2726
0 2656 5862
0 2659 6905
0 2660 4084
0 2668 694
0 2677 4778
0 2689 2937
0 2700 3603
0 2705 4394
0 2706 3444
0 2708 639
0 2714 1174
0 2720 6023
0 2724 4870
0 2729 6052
0 2731 2913
0 2732 3119
0 2739 2652
0 2743 184
0 2752 6600
0 2755 3590
0 2770 826
0 2772 332
0 2785 4445
0 2791 5150
0 2801 5256
0 2805 3520
0 2817 4171
0 2823 3140
0 2827 1610
0 2844 3351
0 2845 3196
0 2848 2522
0 2854 6860
0 2858 4895
0 2862 5383
0 2872 4175
0 2880 1794
0 2887 5369
0 2895 3358
0 2898 6430
0 2901 54
0 2902 736
0 2906 598
0 2908 951
0 2911 6248
0 2914 4699
0 2922 5381
0 2928 3180
0 2932 5395
0 2933 1960
0 2937 1516
0 2940 3316
0 2941 1741
0 2943 3333
0 2954 2854
0 2956 6577
0 2960 4775
0 2974 3835
0 2989 1482
0 2994 5906
0 2997 3601
0 2999 6267
0 3002 2544
0 3022 2200
0 3032 4856
0 3035 3176
0 3036 2514
0 3048 334
0 3053 3099
0 3065 2707
0 3068 3449
0 3074 6292
0 3075 1510
0 3082 5283
0 3115 4586
0 3119 165
0 3125 4546
0 3147 6296
0 3158 1997
0 3159 2730
0 3166 547
0 3174 1765
0 3175 2993
0 3177 5307
0 3179 3011
0 3184 15
0 3187 1986
0 3189 4510
0 3191 5682
0 3192 6763
0 3199 4510
0 3207 170
0 3211 2869
0 3212 2499
0 3219 1428
0 3223 1507
0 3226 4879
0 3229 4254
0 3246 3471
0 3249 5436
0 3262 1656
0 3266 5813
0 3267 3724
0 3276 6613
0 3287 720
0 3288 1012
0 3294 2565
0 3295 2986
0 3303 2557
0 3305 6492
0 3307 722
0 3314 4055
0 3327 56
0 3334 6634
0 3339 2483
0 3340 2847
0 3351 2728
0 3356 2502
0 3359 282
0 3361 740
0 3367 1044
0 3375 5241
0 3377 5073
0 3382 2312
0 3402 205
0 3408 5553
0 3409 6640
0 3411 430
0 3415 836
0 3425 3610
0 3427 2899
0 3428 2877
0 3430 51
0 3442 500
0 3447 5092
0 3464 3776
0 3480 2012
0 3494 6293
0 3498 1089
0 3501 3488
0 3511 5935
0 3514 1133
0 3519 6422
0 3524 2507
0 3530 4822
0 3536 61
0 3546 4595
0 3547 6825
0 3553 2940
0 3554 5986
0 3558 1185
0 3562 6762
0 3563 1333
0 3575 4134
0 3583 3437
0 3585 6978
0 3589 196
0 3598 101
0 3599 3590
0 3608 5898
0 3610 5693
0 3616 6352
0 3621 352
0 3624 6373
0 3644 1147
0 3663 1628
0 3674 1113
0 3682 5919
0 3683 5052
0 3684 4363
0 3700 5469
0 3712 4681
0 3715 5403
0 3721 2494
0 3731 5553
0 3733 878
0 3739 489
0 3742 2866
0 3746 6180
0 3749 263
0 3754 965
0 3773 2267
0 3792 6960
0 3795 1802
0 3800 3480
0 3810 1538
0 3811 2925
0 3831 604
0 3835 3076
0 3836 3887
0 3837 4425
0 3851 2682
0 3861 1433
0 3866 5740
0 3867 5433
0 3873 4722
0 3874 5584
0 3875 6069
0 3884 5378
0 3886 6545
0 3888 5003
0 3892 4562
0 3893 2377
0 3894 1190
0 3897 3383
0 3923 1124
0 3924 335
0 3926 2572
0 3929 3199
0 3943 4924
0 3946 2301
0 3949 2753
0 3953 5449
0 3955 2151
0 3960 4486
0 3965 2352
0 3967 5913
0 3976 2381
0 3978 1597
0 3989 3168
0 3990 3117
0 4007 2405
0 4031 224
0 4037 2053
0 4040 1726
0 4043 2749
0 4047 1851
0 4048 3984
0 4055 6907
0 4057 3440
0 4058 4051
0 4062 1968
0 4065 1850
0 4078 3930
0 4085 5226
0 4091 3357
0 4098 1287
0 4099 2254
0 4112 4906
0 4126 824
0 4130 2953
0 4145 5858
0 4151 1516
0 4153 1492
0 4154 881
0 4175 541
0 4176 6723
0 4178 2020
0 4182 2727
0 4200 1506
0 4210 6517
0 4213 2134
0 4222 5368
0 4225 753
0 4226 3299
0 4237 4692
0 4240 3660
0 4247 2481
0 4254 3867
0 4255 4296
0 4256 5187
0 4260 4010
0 4262 6357
0 4264 4283
0 4265 4080
0 4266 4564
0 4267 1257
0 4270 1441
0 4272 4750
0 4298 4852
0 4301 6564
0 4307 3195
0 4314 1394
0 4317 6324
0 4332 5021
0 4334 1368
0 4345 5404
0 4348 4771
0 4353 6288
0 4358 231
0 4363 6876
0 4367 3180
0 4368 143
0 4369 6130
0 4372 3558
0 4376 2981
0 4377 2663
0 4382 5586
0 4390 661
0 4392 3160
0 4402 2280
0 4405 2072
0 4409 2026
0 4410 6586
0 4412 5869
0 4413 4043
0 4421 1885
0 4430 3412
0 4432 6938
0 4433 6021
0 4439 238
0 4441 5869
0 4443 5388
0 4445 4596
0 4452 6980
0 4463 5515
0 4466 2477
0 4476 4671
0 4484 5443
0 4485 5202
0 4490 6770
0 4497 5363
0 4501 1228
0 4504 5416
0 4507 2986
0 4508 5868
0 4512 161
0 4519 6019
0 4530 4910
0 4533 6877
0 4534 4210
0 4535 4210
0 4541 6263
0 4550 3809
0 4553 4030
0 4555 3370
0 4557 5950
0 4567 5518
0 4570 1300
0 4581 922
0 4582 6124
0 4586 406
0 4590 1486
0 4593 2736
0 4597 5131
0 4600 4651
0 4607 2160
0 4609 816
0 4610 4514
0 4611 1901
0 4613 3002
0 4623 5702
0 4624 4920
0 4626 3655
0 4627 1786
0 4635 5975
0 4639 3745
0 4644 3473
0 4648 2337
0 4651 1956
0 4668 1688
0 4676 1346
0 4685 1052
0 4686 1268
0 4689 3223
0 4694 6641
0 4708 6249
0 4717 1737
0 4724 866
0 4726 2719
0 4728 2060
0 4731 3884
0 4732 344
0 4735 3294
0 4752 3131
0 4755 990
0 4756 2348
0 4758 4273
0 4763 3309
0 4765 4571
0 4770 494
0 4774 807
0 4775 5975
0 4776 5790
0 4777 6080
0 4780 6088
0 4783 6296
0 4787 3725
0 4800 2949
0 4805 1707
0 4813 300
0 4816 3834
0 4818 1267
0 4823 4994
0 4825 3680
0 4827 4118
0 4843 4038
0 4845 6759
0 4849 6334
0 4850 853
0 4864 2601
0 4870 2213
0 4871 6921
0 4872 4485
0 4876 3993
0 4880 3780
0 4881 4313
0 4883 1771
0 4899 3420
0 4902 5405
0 4909 4409
0 4910 5069
0 4918 5377
0 4924 399
0 4933 6607
0 4934 6136
0 4936 1330
0 4937 54
0 4966 5981
0 4971 4647
0 4995 6393
0 4999 5488
0 5002 1974
0 5007 4470
0 5011 3839
0 5021 345
0 5022 6542
0 5028 881
0 5034 5012
0 5037 5532
0 5039 6224
0 5059 594
0 5063 4473
0 5064 104
0 5067 6487
0 5072 6276
0 5086 3353
0 5088 1215
0 5089 5329
0 5093 5126
0 5097 3598
0 5099 5966
0 5103 5285
0 5106 6242
0 5107 6607
0 5121 768
0 5132 4450
0 5133 4358
0 5142 6591
0 5150 2443
0 5151 2247
0 5155 3922
0 5157 4460
0 5159 4267
0 5172 3722
0 5173 3548
0 5174 6199
0 5177 4684
0 5179 1463
0 5186 2400
0 5188 6553
0 5190 2474
0 5204 1980
0 5209 6422
0 5210 2472
0 5213 1062
0 5216 463
0 5221 6982
0 5228 6372
0 5230 444
0 5237 4960
0 5261 2285
0 5263 2892
0 5272 4012
0 5276 1332
0 5279 1102
0 5281 6660
0 5282 4961
0 5285 2626
0 5291 792
0 5294 3030
0 5300 5330
0 5314 3059
0 5315 5579
0 5333 3767
0 5337 6043
0 5339 4272
0 5341 5395
0 5346 6232
0 5347 4215
0 5357 6082
0 5371 4026
0 5374 2304
0 5379 5254
0 5388 6998
0 5389 4375
0 5392 1764
0 5395 6382
0 5398 1111
0 5404 185
0 5417 6475
0 5424 5295
0 5427 4960
0 5442 4356
0 5458 2465
0 5459 875
0 5461 890
0 5463 1033
0 5468 2351
0 5481 4386
0 5487 638
0 5489 3432
0 5495 6262
0 5508 2942
0 5520 4071
0 5537 5175
0 5542 2471
0 5546 4012
0 5550 6256
0 5551 1050
0 5560 5539
0 5561 4243
0 5566 150
0 5567 1281
0 5572 3318
0 5573 1801
0 5574 3558
0 5579 2929
0 5580 4350
0 5583 2208
0 5593 544
0 5603 389
0 5611 6242
0 5613 64
0 5620 5814
0 5623 813
0 5630 5829
0 5635 713
0 5642 3328
0 5644 5246
0 5649 6117
0 5656 2636
0 5670 2875
0 5680 6877
0 5681 3645
0 5698 3873
0 5699 346
0 5704 4626
0 5708 1062
0 5721 929
0 5729 4454
0 5731 6687
0 5734 364
0 5756 6924
0 5762 5333
0 5765 6232
0 5767 5118
0 5776 153
0 5778 274
0 5779 6454
0 5788 558
0 5789 5188
0 5800 2250
0 5806 6921
0 5808 5352
0 5836 2854
0 5841 1659
0 5851 2637
0 5854 2388
0 5864 1083
0 5866 5457
0 5868 748
0 5872 37
0 5879 1306
0 5882 5122
0 5913 6834
0 5923 1546
0 5925 679
0 5945 3857
0 5958 5705
0 5961 6997
0 5967 579
0 5968 4108
0 5974 6135
0 5977 4288
0 5978 6065
0 5981 4331
0 5983 6515
0 5989 6273
0 6001 1985
0 6003 1925
0 6011 5065
0 6014 4065
0 6024 3903
0 6029 1508
0 6034 6446
0 6036 4703
0 6038 6686
0 6039 6352
0 6042 129
0 6047 5997
0 6056 2440
0 6062 5848
0 6067 643
0 6079 4862
0 6086 466
0 6087 6727
0 6098 1702
0 6102 4461
0 6108 1602
0 6109 3868
0 6111 6648
0 6122 584
0 6123 4148
0 6127 6807
0 6129 6043
0 6137 4941
0 6139 4180
0 6147 5845
0 6169 4965
0 6171 6873
0 6174 6489
0 6178 6293
0 6190 2247
0 6191 4200
0 6192 970
0 6201 3547
0 6207 1136
0 6209 1855
0 6210 4845
0 6212 1006
0 6214 3781
0 6216 4569
0 6224 23
0 6226 2309
0 6235 6242
0 6238 4653
0 6244 2684
0 6246 6438
0 6260 4345
0 6267 2893
0 6268 3394
0 6272 3802
0 6274 3474
0 6278 850
0 6290 3566
0 6291 6917
0 6292 4717
0 6299 4813
0 6303 1828
0 6314 1465
0 6319 4343
0 6321 2640
0 6332 594
0 6338 2814
0 6339 5781
0 6343 4628
0 6344 5572
0 6349 489
0 6351 6392
0 6368 2038
0 6373 2446
0 6374 1924
0 6378 5168
0 6379 3613
0 6383 2737
0 6390 6229
0 6393 29
0 6404 3047
0 6407 5632
0 6437 877
0 6452 426
0 6453 6368
0 6455 3437
0 6463 1751
0 6466 4947
0 6467 1209
0 6473 2069
0 6474 1586
0 6484 6653
0 6485 2388
0 6487 383
0 6493 5417
0 6497 3649
0 6506 6342
0 6511 2666
0 6515 5067
0 6518 2695
0 6520 5733
0 6526 5392
0 6528 2304
0 6539 4818
0 6540 2323
0 6547 1089
0 6562 397
0 6573 6696
0 6577 4092
0 6582 2722
0 6587 3160
0 6597 330
0 6601 2562
0 6605 2435
0 6607 125
0 6618 4947
0 6621 164
0 6628 5242
0 6631 4010
0 6634 3492
0 6635 6794
0 6641 2103
0 6644 1604
0 6655 3237
0 6659 3157
0 6665 6812
0 6668 2836
0 6671 3731
0 6674 2268
0 6680 516
0 6686 5089
0 6695 819
0 6701 5906
0 6706 1717
0 6713 275
0 6714 5270
0 6715 5572
0 6717 86
0 6732 52
0 6737 6864
0 6745 6975
0 6747 5979
0 6758 3028
0 6765 3190
0 6769 5973
0 6771 6944
0 6773 673
0 6779 5383
0 6805 6421
0 6816 6860
0 6818 5803
0 6820 6041
0 6831 2502
0 6839 2773
0 6844 5678
0 6871 2718
0 6881 3733
0 6884 4552
0 6889 4562
0 6900 2103
0 6907 3394
0 6914 4455
0 6923 2735
0 6927 2175
0 6934 656
0 6935 3627
0 6942 1606
0 6946 5443
0 6950 3304
0 6952 2981
0 6953 6379
0 6960 4467
0 6962 4113
0 6971 3472
0 6973 5589
0 6974 490
0 6975 6311
1 2292 2465
1 773 5956
1 2130 6895
1 5232 5529
1 6149 3770
2 1979 421
2 4656 3975
2 5473 740
3 6231 4534
3 3706 57
3 4379 3464
4 5833 6495
4 1462 2791
4 1578 6658
5 4121 5152
5 5934 536
5 336 5192
5 6342 2707
5 4648 2283
5 6409 1212
6 5115 2400
6 4644 2790
6 653 2853
6 1760 5697
6 3654 4894
7 3567 4457
7 5674 6588
7 6177 5092
7 4359 6594
7 3037 963
7 1265 3461
7 1505 6230
7 4722 6401
7 3989 2814
8 3512 6918
8 6999 6027
8 5555 4515
9 6999 4957
9 1489 2215
10 4724 4119
10 106 5768
10 2886 6092
10 3070 3505
10 5034 4712
11 1505 1336
11 6999 4369
11 286 4636
11 6863 1957
11 2946 4543
11 6942 2305
11 1298 250
11 2699 1599
11 5188 6791
12 4153 4389
12 5596 3129
12 6348 4177
13 5982 3617
13 5389 1408
14 5981 3989
14 793 5233
14 5217 906
15 355 4748
15 5227 1109
16 17 6903
16 3346 5965
16 4444 380
16 5088 1822
16 5537 6237
17 1928 2659
17 2905 988
18 3612 1981
18 5154 4276
18 6250 4220
19 6265 5995
19 2904 6065
19 1217 4951
19 666 5593
20 2576 113
20 1234 6333
20 2580 2354
21 6684 2054
21 3787 317
21 351 6087
21 1107 4764
22 4222 6338
22 647 5666
22 4431 1124
22 88 2019
22 2418 1933
22 4622 5172
22 6169 4769
23 2037 1107
23 5297 4257
23 5512 2260
23 2011 634
23 5266 6317
23 5723 497
23 2706 4612
24 3179 4770
24 900 1253
24 1988 3592
24 6435 5195
25 3612 6541
25 663 4444
26 5154 3309
26 237 4003
26 327 6836
26 1971 405
26 3011 2369
27 1772 3836
27 6999 5108
27 6110 1112
27 4651 3165
28 582 5451
28 5225 3020
29 5084 6429
30 97 3995
30 6999 3039
30 382 1352
30 593 2237
30 4554 5877
31 5518 1344
32 6036 5149
32 1042 2914
32 2230 4539
33 6778 4287
33 3146 4025
33 1598 5090
34 4823 2183
34 155 1977
35 2091 289
35 229 3566
35 1071 5625
36 6652 4395
36 5914 32
37 1025 4480
38 3286 726
38 6020 5496
38 93 1717
38 1413 4502
38 4965 2299
38 2137 3546
39 3903 1429
40 6999 1328
40 3419 4287
40 5850 3926
40 3512 2057
40 5862 4707
40 1911 2075
40 2302 6065
40 4723 6378
41 6267 4983
41 5475 4862
42 95 2051
42 2836 4230
42 4236 5377
43 3966 1929
44 4148 4812
44 6999 3953
44 623 5330
44 892 4251
44 3515 4490
45 4648 3294
45 2624 2221
45 6494 3425
46 2023 1504
46 4513 6854
46 5050 5923
47 466 5057
47 5976 959
47 5840 1028
48 1704 1155
48 602 4001
48 6999 2249
48 87 5368
48 1355 3001
48 1437 2096
48 1574 6679
48 2987 2866
48 4094 4509
48 5902 2071
49 3874 763
49 2756 1292
49 5996 2331
50 5178 6441
50 921 3785
50 6055 6383
50 6999 3790
50 2980 2580
50 4940 2191
51 5760 4723
51 702 6202
51 6069 2916
52 154 2031
52 5592 6629
53 1646 3542
53 6336 6937
53 5170 5583
53 6311 4658
53 6941 1303
54 3709 4274
54 2306 4168
54 963 2732
54 3082 383
54 5548 901
55 5944 5980
55 2768 2001
55 131 2575
56 2642 1144
56 6999 264
56 854 221
57 1791 2171
57 372 1689
57 4773 1611
58 5627 1436
58 4975 6800
58 1071 728
58 3372 5372
58 3575 4541
58 4738 4245
58 3747 5151
58 4507 1865
58 4712 5403
59 34 6266
59 138 1765
59 5808 3526
59 3303 4586
59 6538 2086
60 3982 6141
60 4109 4106
61 6999 5789
61 1900 213
62 5846 6273
62 4676 5877
62 1660 3790
62 3591 5738
62 1881 6507
62 2122 1879
63 6999 2288
63 6724 563
63 6848 5625
64 976 3635
64 4266 4920
64 6895 2117
65 4092 1194
65 5090 4468
65 6898 4284
65 3124 336
65 5018 2278
65 6243 2957
65 6577 983
65 6826 1069
65 6882 1396
66 3235 4451
66 4283 2056
67 1453 6501
67 4065 5152
68 924 2292
68 1241 3092
69 6999 192
69 260 4691
69 1854 5571
69 6711 2314
70 1631 3561
70 2617 3569
70 3273 4832
71 4392 3960
71 2868 1212
72 208 688
72 6714 2696
73 3545 4960
73 6999 6871
73 561 2705
73 982 3299
73 1378 5170
73 1680 4311
73 4906 5163
73 5472 6434
74 5259 1179
74 2391 4954
75 103 6812
75 1427 5733
75 4397 1457
76 6728 6501
77 4160 5677
77 744 2600
77 2149 1145
77 6146 5851
78 1911 6054
78 2072 4488
78 6999 3521
78 4728 504
78 375 3111
78 4691 5245
78 3165 4041
78 1350 6057
78 2221 4487
78 3159 4852
79 2414 1603
79 5970 6713
79 704 6711
79 5124 5253
80 151 589
80 827 6431
80 2277 4028
80 3623 2383
80 5466 3803
80 6188 4669
81 4892 3776
81 2258 4852
81 2547 3227
81 3804 3549
81 6857 977
82 6148 4402
82 4375 6216
82 6690 1298
83 4648 6181
83 6954 4355
83 4887 3116
83 3230 4381
83 6327 3878
84 6999 3009
85 6999 3183
85 5104 5347
85 2017 2391
85 1447 2187
85 2944 1412
85 4177 233
85 5203 2801
86 3107 170
86 5447 3755
87 2169 3492
87 5825 4543
87 1405 2048
87 3793 191
88 4373 5028
88 2823 4630
88 6256 1721
89 4662 5566
89 4988 5435
89 995 4079
89 5532 2653
90 5486 2880
90 5652 6016
91 6999 3480
91 251 4732
91 2509 4674
92 4824 4430
92 3308 895
92 6651 408
92 5438 5752
93 3016 6063
93 139 1467
93 2452 5388
93 2816 5840
94 1072 4873
94 87 3707
94 3826 476
94 4977 6566
94 772 3608
94 2252 2234
94 2318 5014
94 2344 6622
95 6521 2041
95 6007 4205
96 6708 5044
97 6277 1792
97 3078 3702
98 456 2589
98 1944 6850
98 6189 3446
99 5709 5282
99 3698 4449
100 298 623
100 975 3451
100 5535 1778
100 2702 2742
100 5035 3154
100 5745 505
101 794 4516
101 1353 3488
102 6999 759
102 6461 5622
102 2858 4333
102 5017 2611
103 5817 2153
103 5385 5877
103 115 147
103 798 888
103 3961 4316
103 5292 4182
103 6590 6361
103 6965 213
104 5477 1264
104 655 5640
104 6468 4662
105 4970 598
105 1813 4107
105 3701 4087
105 5246 1794
106 3623 1879
106 6999 617
106 3246 1599
106 2543 5313
106 3389 6059
106 846 5789
106 884 5549
106 2816 1247
106 4857 6126
106 5084 3246
107 5032 3251
107 4038 515
107 2558 1052
107 5398 3449
108 4604 3427
108 3898 5025
108 2710 45
109 3852 6301
109 150 5066
109 3916 4213
109 6236 4278
110 6363 2078
110 6204 2360
110 1180 1643
110 1393 973
111 4164 2743
111 3758 3393
111 4759 6685
111 6999 4667
111 6179 38
112 4247 3865
112 5317 152
112 1434 5398
113 6563 3647
114 3878 5340
114 5365 5365
114 5949 5684
115 6999 6627
115 2579 1588
115 3349 5698
115 982 4730
115 734 4954
115 2560 4094
115 6413 6370
116 6440 4660
116 1005 3056
116 4552 4405
117 5564 3645
117 859 6903
117 1076 3539
118 5504 6260
118 3287 6938
118 1603 3453
119 4226 5551
119 2723 1716
119 3927 2930
119 1879 1482
120 1953 4050
120 4483 3728
120 4539 3899
120 6821 6610
121 6999 3254
121 5258 4608
121 1156 1099
121 2054 6577
121 3972 4238
121 2198 6012
121 3277 918
122 6999 3290
122 4762 108
122 4081 1984
122 5605 657
122 6462 5304
122 6893 2342
123 4358 4757
123 3886 2556
123 66 3854
123 550 4073
123 935 4506
123 3998 3933
123 4817 1306
124 5249 196
124 514 812
124 1409 4323
124 1667 2746
124 6713 7
125 2588 1533
126 2932 5763
126 6632 2845
126 2131 2860
126 5750 2612
126 2873 646
126 6999 4906
126 5677 4892
126 5923 2371
126 1084 6678
126 5018 205
126 5729 836
127 2718 1192
127 1647 5958
127 1151 4297
128 6999 5929
128 4560 3917
129 1570 4354
129 3102 5709
130 1569 769
130 5302 4295
130 5420 2499
130 6116 3035
131 4545 4687
131 3762 2672
131 1255 360
131 2890 4422
131 3339 1546
131 5207 5478
131 5565 5589
132 842 4902
132 6999 2188
132 5374 396
132 4177 5513
133 941 3544
133 456 2190
134 2378 431
134 1501 5902
134 6871 3990
135 6999 307
135 683 4060
135 6239 1208
135 6462 1038
135 6739 3139
136 5002 887
136 788 4032
137 4420 5330
137 2118 3002
137 6016 6100
138 5030 1423
138 3758 4976
139 4535 1218
139 4383 2244
139 5792 115
140 280 3531
140 5368 1901
140 582 5486
140 2027 6581
140 3835 2355
141 2627 2672
142 926 6508
142 6089 3670
143 4187 3427
143 1359 3102
143 1873 1120
143 3297 344
143 6552 3738
144 4005 1303
144 1910 2307
144 2801 681
144 5663 5817
144 6038 5070
145 1426 5412
145 2554 2594
145 2052 6661
145 2374 1837
145 4207 840
146 1626 2336
146 1119 5518
146 3668 4412
146 4098 1447
146 6795 3272
147 1000 1556
147 534 3966
147 4981 3784
148 134 5294
148 115 5431
148 4105 898
148 256 3172
149 2604 5739
149 1708 377
149 2411 2299
149 3176 1841
149 3579 308
150 6601 6915
150 6999 4820
150 2430 2137
150 6670 3736
151 5227 619
151 2149 806
152 3242 5148
152 197 744
152 814 3552
