source 0
sink 8499
0 1631 3959
0 1632 7175
0 1635 2203
0 1652 561
0 1658 3018
0 1659 2268
0 1666 5285
0 1667 6166
0 1669 3578
0 1674 1417
0 1675 4172
0 1682 605
0 1683 1557
0 1691 4166
0 1695 1427
0 1697 3061
0 1703 2267
0 1706 3472
0 1707 6397
0 1708 3081
0 1710 4738
0 1712 2829
0 1717 298
0 1719 4838
0 1733 2695
0 1734 7616
0 1735 8483
0 1745 4524
0 1747 4291
0 1753 2236
0 1758 751
0 1762 1533
0 1771 631
0 1772 183
0 1775 1818
0 1785 54
0 1789 3834
0 1793 4385
0 1799 621
0 1806 8014
0 1809 3772
0 1833 7095
0 1835 3483
0 1837 4364
0 1841 2688
0 1852 3110
0 1854 2033
0 1857 5518
0 1864 2587
0 1874 3382
0 1881 1303
0 1883 3444
0 1892 2904
0 1901 5994
0 1903 4598
0 1912 5131
0 1924 1167
0 1926 8252
0 1936 3252
0 1938 3598
0 1943 876
0 1947 8272
0 1954 7742
0 1956 7266
0 1959 4115
0 1963 477
0 1964 4065
0 1965 1614
0 1968 253
0 1978 8034
0 1996 1679
0 2006 7890
0 2010 5656
0 2013 1719
0 2025 5522
0 2034 5620
0 2041 854
0 2045 7485
0 2047 4387
0 2048 1411
0 2056 6899
0 2059 3584
0 2062 3119
0 2063 2053
0 2074 7131
0 2075 677
0 2078 2491
0 2079 2648
0 2080 2494
0 2084 3279
0 2094 569
0 2096 4549
0 2101 3030
0 2102 6662
0 2105 2572
0 2106 3889
0 2112 6930
0 2114 1515
0 2118 3920
0 2120 3420
0 2121 7960
0 2125 5592
0 2128 4573
0 2133 791
0 2134 1601
0 2137 2121
0 2139 1708
0 2158 6604
0 2160 129
0 2161 6420
0 2166 299
0 2168 4648
0 2172 6732
0 2181 4663
0 2183 8382
0 2187 6394
0 2198 7658
0 2204 6548
0 2209 413
0 2210 6658
0 2221 2233
0 2224 3439
0 2240 736
0 2247 2303
0 2255 3782
0 2256 3258
0 2259 4126
0 2261 65
0 2262 1337
0 2263 365
0 2267 6768
0 2269 7959
0 2270 6688
0 2273 227
0 2279 1178
0 2289 2203
0 2292 3575
0 2322 8139
0 2324 5830
0 2341 7496
0 2342 1270
0 2347 576
0 2348 7148
0 2355 7634
0 2359 4119
0 2371 7211
0 2372 4770
0 2376 5268
0 2381 269
0 2382 4367
0 2384 2715
0 2386 1419
0 2390 4471
0 2396 5649
0 2406 1967
0 2416 4807
0 2421 4785
0 2423 2016
0 2428 5547
0 2438 3222
0 2453 6583
0 2468 3269
0 2470 6994
0 2477 8389
0 2480 6760
0 2481 1601
0 2483 1016
0 2515 2749
0 2518 4408
0 2521 3286
0 2523 4962
0 2524 3165
0 2527 6536
0 2532 6950
0 2540 8060
0 2541 2094
0 2543 957
0 2544 5748
0 2554 6202
0 2556 1275
0 2560 4788
0 2565 1386
0 2567 7858
0 2572 6370
0 2577 7935
0 2578 663
0 2584 7224
0 2590 4569
0 2591 8476
0 2598 4035
0 2599 3452
0 2602 1082
0 2605 2982
0 2617 4701
0 2628 2995
0 2633 3492
0 2636 1666
0 2649 883
0 2661 6204
0 2668 926
0 2673 2655
0 2682 4334
0 2683 384
0 2684 1204
0 2686 7641
0 2692 5342
0 2694 5014
0 2706 4496
0 2708 1467
0 2712 6169
0 2720 264
0 2742 5319
0 2746 412
0 2751 6922
0 2753 6452
0 2758 6717
0 2767 5957
0 2770 3485
0 2774 547
0 2778 7768
0 2783 501
0 2787 2901
0 2797 5596
0 2798 2900
0 2802 5700
0 2805 8352
0 2811 1984
0 2818 7677
0 2826 2639
0 2828 294
0 2836 5326
0 2838 6000
0 2846 4860
0 2850 6471
0 2852 6452
0 2862 24
0 2874 8152
0 2876 2608
0 2882 1844
0 2895 585
0 2897 6145
0 2899 7240
0 2918 3894
0 2922 1557
0 2935 955
0 2942 4851
0 2944 2196
0 2952 1965
0 2955 2129
0 2957 6954
0 2961 4724
0 2965 2078
0 2970 7583
0 2972 1155
0 2973 2107
0 2975 1171
0 2977 7964
0 2979 5561
0 2982 3628
0 2983 3397
0 2985 1028
0 2988 722
0 2991 1037
0 2992 6405
0 3003 2441
0 3009 813
0 3012 3571
0 3014 1109
0 3021 7492
0 3025 392
0 3034 2038
0 3042 8281
0 3046 4724
0 3047 2658
0 3050 7824
0 3052 3576
0 3060 6619
0 3061 512
0 3071 1720
0 3072 3510
0 3083 8243
0 3089 2625
0 3095 4924
0 3096 2876
0 3098 2006
0 3101 4910
0 3102 2695
0 3117 44
0 3127 1811
0 3133 4857
0 3134 3922
0 3138 2124
0 3139 5187
0 3143 4491
0 3145 2473
0 3151 2880
0 3158 6347
0 3165 7623
0 3166 3976
0 3171 1055
0 3172 3800
0 3190 7608
0 3192 7985
0 3197 4486
0 3205 5427
0 3213 5463
0 3216 6550
0 3221 6974
0 3222 6586
0 3227 5845
0 3232 168
0 3235 4582
0 3239 3765
0 3243 816
0 3245 3424
0 3250 576
0 3255 1751
0 3259 7713
0 3261 3366
0 3278 6801
0 3280 4325
0 3283 5415
0 3286 7132
0 3301 6865
0 3307 1632
0 3311 6909
0 3318 2009
0 3325 4162
0 3331 1573
0 3342 2923
0 3345 4161
0 3349 7705
0 3352 3506
0 3358 6179
0 3359 6498
0 3363 1579
0 3369 7286
0 3373 1512
0 3377 6553
0 3384 7102
0 3391 7579
0 3395 4642
0 3399 2880
0 3401 3269
0 3402 1883
0 3407 2836
0 3409 1235
0 3411 1366
0 3413 3376
0 3414 1798
0 3423 6701
0 3427 5452
0 3432 2425
0 3433 8368
0 3436 387
0 3444 2917
0 3445 6019
0 3446 2825
0 3448 2950
0 3449 664
0 3454 966
0 3470 7879
0 3476 8408
0 3480 6881
0 3481 31
0 3486 2170
0 3488 7184
0 3491 1195
0 3493 6423
0 3494 3612
0 3496 4729
0 3499 2777
0 3501 3611
0 3504 284
0 3508 95
0 3509 1010
0 3510 6900
0 3514 4862
0 3520 6645
0 3528 619
0 3541 6164
0 3544 8417
0 3545 542
0 3549 2115
0 3552 7420
0 3554 281
0 3556 951
0 3561 6253
0 3575 5156
0 3588 5674
0 3590 8364
0 3597 6533
0 3600 5169
0 3614 5852
0 3615 1896
0 3618 6285
0 3624 5762
0 3656 2793
0 3657 7701
0 3658 5625
0 3662 2978
0 3665 3646
0 3667 6838
0 3669 783
0 3675 591
0 3680 8444
0 3683 2789
0 3686 4710
0 3687 446
0 3697 5639
0 3706 7679
0 3720 7526
0 3724 5670
0 3727 5678
0 3732 8005
0 3739 400
0 3747 3699
0 3751 566
0 3754 3145
0 3761 1708
0 3763 3721
0 3780 6485
0 3786 3228
0 3788 4481
0 3790 3588
0 3798 776
0 3800 7439
0 3805 7341
0 3807 4587
0 3810 1487
0 3811 532
0 3815 2828
0 3819 2286
0 3824 6496
0 3830 7466
0 3843 7329
0 3848 6519
0 3849 8310
0 3855 4485
0 3858 4331
0 3860 6541
0 3861 4114
0 3863 4161
0 3872 423
0 3876 7202
0 3882 1095
0 3884 4799
0 3887 5818
0 3890 7279
0 3897 6800
0 3914 699
0 3920 3955
0 3926 555
0 3930 6703
0 3937 7087
0 3939 6453
0 3940 3664
0 3950 890
0 3964 5644
0 3965 3185
0 3966 5417
0 3968 2937
0 3969 7357
0 3970 1334
0 3981 289
0 3985 7119
0 3990 6425
0 3991 2495
0 3994 4179
0 3995 5133
0 3997 6009
0 3998 6955
0 4017 2181
0 4023 3911
0 4030 263
0 4032 606
0 4041 2874
0 4045 35
0 4046 2186
0 4047 2043
0 4049 3480
0 4056 5539
0 4058 4646
0 4061 3277
0 4062 2477
0 4063 3083
0 4086 3790
0 4094 3623
0 4119 8295
0 4121 5427
0 4125 1171
0 4126 528
0 4131 4803
0 4137 3915
0 4147 538
0 4154 83
0 4155 4405
0 4168 7002
0 4169 529
0 4180 2057
0 4185 1534
0 4191 2549
0 4192 8118
0 4196 5613
0 4198 5675
0 4201 5680
0 4205 5963
0 4231 1748
0 4233 2845
0 4236 8482
0 4242 623
0 4247 3845
0 4253 602
0 4283 1267
0 4285 3410
0 4292 5051
0 4295 5677
0 4305 6825
0 4314 1441
0 4317 7748
0 4326 7953
0 4328 1125
0 4329 308
0 4331 3646
0 4335 1874
0 4349 6973
0 4350 1270
0 4354 3245
0 4355 2057
0 4356 4915
0 4361 5670
0 4366 928
0 4367 7586
0 4373 7653
0 4374 3648
0 4377 5309
0 4396 6442
0 4398 6920
0 4406 348
0 4414 4532
0 4419 4475
0 4425 2328
0 4427 8482
0 4431 4370
0 4453 8092
0 4458 5013
0 4462 4174
0 4468 6743
0 4478 6563
0 4484 2742
0 4490 5346
0 4494 6594
0 4496 5508
0 4510 3403
0 4519 3650
0 4527 8292
0 4530 8024
0 4533 4462
0 4535 2665
0 4540 6563
0 4544 2583
0 4550 7368
0 4554 7408
0 4563 5819
0 4581 2596
0 4582 3700
0 4604 4740
0 4613 4033
0 4615 2286
0 4629 8488
0 4631 2292
0 4635 5282
0 4640 3531
0 4641 209
0 4646 7769
0 4656 6566
0 4659 2789
0 4662 5319
0 4676 2108
0 4680 6462
0 4693 2305
0 4696 7458
0 4718 3280
0 4720 1945
0 4726 2813
0 4731 3094
0 4734 5401
0 4735 3039
0 4738 4980
0 4743 5922
0 4748 7715
0 4752 7407
0 4753 7396
0 4769 3395
0 4772 3527
0 4775 1673
0 4786 8324
0 4795 8306
0 4804 6741
0 4806 1193
0 4807 1715
0 4808 7292
0 4810 5423
0 4818 5355
0 4820 1468
0 4829 787
0 4836 7080
0 4847 8425
0 4849 1845
0 4850 7844
0 4855 664
0 4856 6951
0 4862 3698
0 4863 7938
0 4866 8150
0 4868 1531
0 4872 7348
0 4877 205
0 4882 5778
0 4883 150
0 4888 4014
0 4893 329
0 4903 2797
0 4908 5334
0 4930 3522
0 4935 4384
0 4936 139
0 4937 8388
0 4938 1263
0 4950 4676
0 4961 4031
0 4962 6
0 4968 2643
0 4971 594
0 4973 3984
0 4982 899
0 4988 6216
0 4990 706
0 5008 830
0 5015 2781
0 5023 2838
0 5027 6941
0 5028 7974
0 5034 2004
0 5039 7216
0 5044 3795
0 5048 6045
0 5049 6126
0 5054 5166
0 5057 6788
0 5069 2157
0 5072 5978
0 5074 800
0 5077 6953
0 5082 7654
0 5086 8422
0 5089 5925
0 5093 6779
0 5100 3312
0 5101 5005
0 5118 3359
0 5119 6701
0 5128 3259
0 5131 4881
0 5141 8156
0 5144 7605
0 5171 945
0 5180 6366
0 5181 4821
0 5192 8312
0 5209 6651
0 5212 7730
0 5214 576
0 5216 2220
0 5222 968
0 5226 3297
0 5233 7367
0 5236 2231
0 5241 3641
0 5242 1274
0 5254 7309
0 5262 3965
0 5266 504
0 5272 3600
0 5277 4272
0 5280 2997
0 5300 4417
0 5310 4746
0 5315 2065
0 5320 5931
0 5326 7417
0 5350 6545
0 5352 1301
0 5353 3960
0 5364 1849
0 5374 1542
0 5375 2272
0 5379 6819
0 5380 792
0 5387 7669
0 5391 7567
0 5392 200
0 5414 7172
0 5418 3380
0 5425 6915
0 5426 5260
0 5433 1938
0 5439 6731
0 5442 2758
0 5443 915
0 5448 1231
0 5459 2901
0 5461 6710
0 5469 8323
0 5476 6020
0 5477 8345
0 5499 6120
0 5509 8388
0 5527 6976
0 5534 5723
0 5547 833
0 5556 5213
0 5560 7278
0 5568 1827
0 5572 3550
0 5579 7913
0 5583 879
0 5587 274
0 5593 541
0 5610 5472
0 5615 2651
0 5622 3829
0 5628 3851
0 5639 7346
0 5640 1400
0 5641 3288
0 5650 4565
0 5653 8371
0 5658 826
0 5667 7552
0 5668 4671
0 5669 4738
0 5672 5785
0 5673 6566
0 5675 2510
0 5676 716
0 5678 3250
0 5698 5911
0 5703 2024
0 5711 5145
0 5712 4395
0 5718 1816
0 5722 5201
0 5726 6141
0 5727 4658
0 5730 4932
0 5731 2942
0 5739 7396
0 5752 7359
0 5759 8093
0 5761 1787
0 5768 7961
0 5781 2782
0 5794 6354
0 5795 3053
0 5802 6254
0 5803 6088
0 5804 6958
0 5810 8259
0 5813 7433
0 5816 8475
0 5817 14
0 5821 2230
0 5827 2874
0 5848 2636
0 5863 240
0 5865 5325
0 5866 5696
0 5876 6570
0 5883 6833
0 5886 5335
0 5894 5754
0 5896 3184
0 5897 7678
0 5899 2549
0 5907 2037
0 5909 452
0 5911 6722
0 5915 8288
0 5933 2470
0 5946 2690
0 5948 3200
0 5954 4829
0 5962 6348
0 5965 970
0 5966 1357
0 5969 4176
0 5976 6695
0 5980 1051
0 5982 4087
0 5988 3777
0 5991 5949
0 5993 7331
0 6001 8474
0 6010 4246
0 6022 508
0 6031 6231
0 6035 1437
0 6037 2417
0 6039 5061
0 6040 1047
0 6048 3604
0 6056 4201
0 6058 3357
0 6059 3861
0 6063 4120
0 6068 4525
0 6069 876
0 6075 4243
0 6076 234
0 6080 5951
0 6088 1954
0 6089 6925
0 6090 6629
0 6091 3051
0 6093 4927
0 6094 411
0 6095 500
0 6100 968
0 6104 7702
0 6105 4652
0 6108 6182
0 6117 2116
0 6126 5880
0 6133 3318
0 6141 7240
0 6156 2861
0 6165 6619
0 6168 6812
0 6172 328
0 6177 6099
0 6199 2062
0 6202 5782
0 6204 2111
0 6209 6584
0 6211 7671
0 6213 7140
0 6215 1554
0 6220 4553
0 6224 3209
0 6225 2853
0 6227 3465
0 6230 4368
0 6232 5740
0 6235 5587
0 6237 3214
0 6242 1179
0 6254 7091
0 6271 4635
0 6274 3644
0 6278 876
0 6279 1955
0 6284 5459
0 6286 3264
0 6292 1849
0 6301 6921
0 6308 1458
0 6309 2911
0 6315 2043
0 6318 4250
0 6322 7620
0 6328 4331
0 6330 3858
0 6347 8136
0 6361 52
0 6367 2476
0 6369 8277
0 6379 1243
0 6382 4242
0 6383 2944
0 6386 6006
0 6388 2821
0 6397 1346
0 6415 1184
0 6417 5320
0 6424 6375
0 6429 4762
0 6439 8045
0 6441 6769
0 6444 4458
0 6451 3519
0 6453 66
0 6461 7467
0 6463 3007
0 6471 1156
0 6472 3297
0 6480 709
0 6486 2266
0 6490 2367
0 6492 4893
0 6495 4803
0 6496 3044
0 6498 4917
0 6501 351
0 6504 3574
0 6511 8159
0 6514 115
0 6526 410
0 6530 3860
0 6536 7002
0 6544 6711
0 6555 1296
0 6562 1698
0 6564 710
0 6566 1319
0 6569 3580
0 6586 7877
0 6587 3514
0 6588 2922
0 6595 3811
0 6599 2960
0 6606 4174
0 6608 7681
0 6615 1042
0 6618 2168
0 6624 4161
0 6629 2222
0 6638 1169
0 6639 3015
0 6655 1323
0 6660 7137
0 6662 7948
0 6680 6793
0 6684 3471
0 6685 1077
0 6690 1564
0 6700 5813
0 6711 5538
0 6717 7999
0 6721 3989
0 6724 4146
0 6729 8372
0 6738 1028
0 6749 2189
0 6751 3703
0 6756 3938
0 6759 4050
0 6764 3869
0 6768 5973
0 6769 2800
0 6772 4475
0 6775 896
0 6777 7059
0 6780 5197
0 6788 6179
0 6789 7626
0 6803 4843
0 6806 7974
0 6812 3081
0 6815 7352
0 6818 6041
0 6827 1743
0 6830 309
0 6833 4105
0 6834 3271
0 6844 2131
0 6848 6323
0 6849 4322
0 6861 8073
0 6862 7624
0 6868 5113
0 6871 3215
0 6874 3607
0 6879 849
0 6882 4486
0 6883 1995
0 6903 841
0 6905 941
0 6909 3225
0 6912 3746
0 6920 4846
0 6921 2588
0 6922 1198
0 6925 5721
0 6926 2784
0 6927 6237
0 6928 3606
0 6932 23
0 6933 5719
0 6936 1795
0 6938 8378
0 6940 3895
0 6941 7555
0 6945 7340
0 6951 5326
0 6954 4483
0 6969 1965
0 6971 2526
0 6972 8019
0 6975 1238
0 6980 3948
0 6984 5044
0 6994 6239
0 7007 3348
0 7008 6477
0 7010 3934
0 7016 376
0 7021 3533
0 7025 2198
0 7030 7293
0 7032 1594
0 7037 6751
0 7038 7093
0 7041 2549
0 7053 611
0 7058 4413
0 7065 1740
0 7073 421
0 7081 6230
0 7091 864
0 7096 6144
0 7105 7377
0 7106 1284
0 7111 1596
0 7113 8498
0 7120 4927
0 7128 4650
0 7130 3574
0 7144 3376
0 7148 2256
0 7149 6202
0 7151 2465
0 7153 644
0 7155 1261
0 7161 5298
0 7164 3214
0 7167 3889
0 7168 612
0 7169 5349
0 7177 3320
0 7188 3479
0 7189 3187
0 7190 5111
0 7197 1386
0 7203 5007
0 7209 4196
0 7215 2520
0 7217 2913
0 7218 3055
0 7225 7499
0 7227 8022
0 7232 6780
0 7234 3130
0 7243 4048
0 7249 4604
0 7253 5198
0 7257 3294
0 7259 2008
0 7285 3172
0 7293 3122
0 7294 7873
0 7295 6017
0 7296 7081
0 7299 5871
0 7305 1047
0 7311 7385
0 7320 7966
0 7324 6160
0 7330 1759
0 7336 4774
0 7341 2968
0 7342 1136
0 7347 4479
0 7351 3763
0 7355 5551
0 7360 5540
0 7365 304
0 7368 352
0 7370 3791
0 7371 1613
0 7384 632
0 7388 1465
0 7396 5003
0 7403 743
0 7406 6504
0 7408 186
0 7412 5567
0 7413 947
0 7414 4509
0 7415 6172
0 7420 1704
0 7421 3214
0 7426 121
0 7427 5157
0 7436 5224
0 7445 6445
0 7446 495
0 7450 4447
0 7451 1927
0 7473 110
0 7481 3559
0 7492 7555
0 7494 1475
0 7497 3850
0 7507 8238
0 7510 8460
0 7521 7282
0 7522 4433
0 7527 17
0 7530 3674
0 7533 4494
0 7535 3342
0 7536 1541
0 7561 1129
0 7570 5547
0 7571 6753
0 7575 315
0 7577 6902
0 7582 7404
0 7592 5457
0 7605 8177
0 7607 7838
0 7611 2497
0 7613 5661
0 7617 4436
0 7631 1544
0 7637 8053
0 7640 6708
0 7641 7887
0 7644 8097
0 7649 5129
0 7653 8161
0 7654 1203
0 7664 534
0 7674 3984
0 7676 6813
0 7680 322
0 7683 6179
0 7690 2903
0 7696 2206
0 7697 2798
0 7702 5416
0 7707 7321
0 7709 4339
0 7715 8343
0 7718 32
0 7720 4285
0 7733 1500
0 7746 608
0 7756 1452
0 7757 5921
0 7759 5971
0 7760 4732
0 7761 7220
0 7762 6246
0 7764 4648
0 7766 352
0 7769 4322
0 7777 5219
0 7779 6238
0 7780 5907
0 7802 1530
0 7808 3512
0 7814 1431
0 7820 4744
0 7823 8126
0 7826 1147
0 7843 6770
0 7845 616
0 7847 160
0 7851 400
0 7852 7811
0 7854 6471
0 7855 7120
0 7856 3854
0 7865 5291
0 7870 2810
0 7873 6921
0 7874 2819
0 7881 8326
0 7884 857
0 7887 715
0 7897 808
0 7908 1024
0 7922 7706
0 7925 3532
0 7930 6973
0 7934 4284
0 7936 5782
0 7938 4395
0 7948 4725
0 7950 1372
0 7956 2222
0 7966 627
0 7970 2600
0 7979 5001
0 7990 2160
0 7999 5298
0 8002 2732
0 8007 4813
0 8018 1147
0 8020 4956
0 8028 7712
0 8029 1566
0 8034 6407
0 8046 3081
0 8057 919
0 8069 8440
0 8074 7005
0 8078 6358
0 8079 7505
0 8094 6358
0 8113 8440
0 8119 1205
0 8126 320
0 8127 6401
0 8130 8211
0 8132 7396
0 8136 4551
0 8150 1906
0 8161 369
0 8163 1448
0 8165 929
0 8167 5728
0 8169 1549
0 8171 7433
0 8184 1829
0 8191 7573
0 8199 2709
0 8220 3479
0 8222 7304
0 8227 1106
0 8235 1547
0 8238 5616
0 8242 7023
0 8243 1835
0 8248 4552
0 8256 453
0 8266 5809
0 8268 212
0 8269 2481
0 8277 7293
0 8282 7534
0 8290 2978
0 8292 2167
0 8293 5615
0 8307 5126
0 8312 592
0 8321 2026
0 8329 3656
0 8335 6011
0 8340 4589
0 8349 2670
0 8361 5588
0 8368 2498
0 8370 140
0 8373 785
0 8375 6903
0 8376 6300
0 8379 6692
0 8389 3284
0 8399 2033
0 8407 1048
0 8417 4642
0 8422 3568
0 8430 5150
0 8431 1192
0 8447 647
0 8452 4315
0 8454 6643
0 8457 5222
0 8460 6003
0 8465 1546
0 8472 7108
0 8473 6379
0 8480 3315
0 8484 5537
0 8494 8117
0 8497 7471
1 6831 2674
1 7106 4394
1 7116 4640
1 4237 3385
1 7384 3228
1 8002 2589
2 7448 7144
2 4499 389
3 7400 3122
3 3777 1193
4 462 3972
4 8499 5053
4 5261 815
4 3225 5469
5 2663 3805
5 7016 4103
5 1926 6209
5 5251 5323
5 5474 7033
6 4196 1999
7 2426 1551
7 1641 3992
7 2565 4609
7 3259 5422
7 7900 6819
7 8458 6157
8 1187 7797
8 23 7234
8 278 6184
8 2714 5282
8 3532 4020
8 4213 7757
8 5927 1352
9 1289 2881
9 1405 8412
10 8499 448
10 2199 5715
10 4037 8450
10 1871 6431
10 2416 909
11 6995 6381
12 5865 5123
12 3880 652
13 6159 3319
13 7976 4675
13 5871 2708
13 5174 5201
14 5015 4651
14 2942 3597
14 4051 7840
14 4548 5764
14 4901 2495
15 4771 1120
15 1718 27
15 8466 3401
15 7519 7994
15 7890 4035
16 8499 6014
16 3984 4002
16 2221 5019
16 3077 2802
16 3161 2495
16 3650 7348
16 4846 1903
16 6944 4511
16 7299 4910
17 5512 6867
17 5880 4437
17 1234 4497
17 1406 1401
18 7510 7798
18 2426 2652
18 5303 6203
19 6594 62
19 3292 5100
19 2575 4540
19 5225 7263
19 7224 6914
19 7754 5963
20 2963 1029
20 2647 3054
21 6727 4735
21 3754 2627
21 8499 3630
22 957 1134
22 1229 2886
22 5279 889
23 1123 98
23 3212 4677
23 4249 796
23 616 4205
23 3276 5170
23 3422 3380
24 3173 5869
24 1851 2731
25 5952 6855
25 2938 6986
25 8499 7646
25 2149 6626
26 7045 3122
26 4874 1078
26 3258 6795
27 3010 1884
27 8499 515
27 8161 5461
27 865 5591
27 7922 5414
28 87 6457
28 3538 3321
29 6032 2742
29 843 4509
29 246 6443
29 1973 6978
29 6944 8124
29 8076 8207
30 443 6380
30 3944 4484
30 574 7463
30 2165 2526
30 1819 3195
30 1768 1896
31 7349 2588
31 4403 6637
32 4917 8126
32 2857 8057
32 4708 2172
32 6505 4184
32 8117 4774
33 3069 5017
33 7335 94
33 7095 3109
34 8499 2317
34 2340 4933
34 7797 5985
35 8499 2507
35 1469 7746
35 142 2110
35 5830 2488
35 8169 8400
35 5116 3595
35 3898 2378
36 7082 3919
36 3375 626
37 1490 3158
37 2009 3604
38 8499 7583
38 1222 183
38 1694 2314
38 1962 5466
38 4399 5507
38 4729 7164
38 6771 280
39 5832 5641
39 2055 5999
39 7744 3858
40 7491 3202
40 1911 3674
41 1913 7586
41 131 1372
41 3367 2281
41 2280 2749
41 2691 5599
41 8155 263
42 6044 1931
42 2309 4574
42 4551 7211
43 6796 4688
43 4054 1726
43 1215 2724
44 7170 5460
44 4001 5588
45 7839 7514
45 8499 2946
45 6337 4465
45 7596 5465
45 7979 1740
45 1052 7213
45 1075 2707
45 2394 8031
46 1668 5458
46 4715 5808
46 4362 2469
47 8499 8274
47 4726 3635
47 6215 1513
47 7402 1742
48 2219 5039
48 3270 7214
48 6334 719
48 6543 3517
49 5095 492
50 1205 8203
51 617 5652
51 2655 922
51 6811 5306
51 7207 3923
51 7992 6246
52 77 8411
52 4309 2257
53 2510 1516
53 757 2713
53 3808 5411
53 5790 6619
53 8087 2883
54 7180 1617
54 5963 3436
54 3460 1539
55 7177 6693
55 8097 6197
55 8343 6670
55 3270 7989
55 5296 4406
55 6605 4836
55 7462 810
56 8304 7392
