source 0
sink 8499
0 3563 29
0 3582 9
0 3585 8
0 3593 1
0 3595 19
0 3596 23
0 3602 11
0 3608 29
0 3614 8
0 3617 19
0 3618 22
0 3620 10
0 3625 1
0 3630 1
0 3631 14
0 3640 25
0 3642 15
0 3643 20
0 3649 14
0 3663 13
0 3667 11
0 3683 10
0 3689 1
0 3690 7
0 3696 27
0 3699 4
0 3700 29
0 3701 2
0 3709 12
0 3713 17
0 3726 22
0 3729 16
0 3737 23
0 3739 10
0 3742 27
0 3743 26
0 3745 26
0 3751 16
0 3754 13
0 3756 8
0 3758 8
0 3760 12
0 3761 11
0 3771 2
0 3774 27
0 3776 18
0 3777 16
0 3791 9
0 3793 6
0 3797 27
0 3800 24
0 3801 7
0 3812 12
0 3815 10
0 3817 15
0 3826 26
0 3829 29
0 3833 4
0 3834 15
0 3837 8
0 3845 2
0 3847 19
0 3848 26
0 3864 22
0 3870 27
0 3872 20
0 3878 25
0 3882 6
0 3888 1
0 3889 17
0 3896 3
0 3898 9
0 3907 8
0 3910 16
0 3918 6
0 3919 14
0 3926 17
0 3927 21
0 3930 17
0 3934 4
0 3935 10
0 3941 9
0 3942 2
0 3943 16
0 3953 10
0 3962 8
0 3971 17
0 3975 28
0 3987 8
0 3989 5
0 3990 5
0 3994 23
0 3997 11
0 4001 12
0 4015 5
0 4016 22
0 4018 21
0 4023 20
0 4028 13
0 4057 8
0 4061 13
0 4062 26
0 4063 17
0 4072 17
0 4080 3
0 4081 2
0 4082 29
0 4084 8
0 4087 14
0 4091 25
0 4103 13
0 4110 13
0 4115 6
0 4125 22
0 4128 5
0 4131 17
0 4140 26
0 4142 29
0 4143 12
0 4151 7
0 4153 17
0 4157 22
0 4166 15
0 4173 19
0 4180 19
0 4182 28
0 4183 26
0 4193 7
0 4201 14
0 4206 1
0 4207 6
0 4211 29
0 4215 13
0 4223 13
0 4226 3
0 4233 17
0 4234 12
0 4238 29
0 4251 27
0 4256 5
0 4260 23
0 4266 23
0 4269 29
0 4279 4
0 4286 27
0 4289 26
0 4291 17
0 4303 19
0 4304 19
0 4305 7
0 4312 25
0 4327 21
0 4340 13
0 4344 2
0 4345 12
0 4347 21
0 4356 6
0 4358 15
0 4360 1
0 4363 1
0 4370 14
0 4385 15
0 4386 3
0 4387 5
0 4388 8
0 4390 13
0 4405 23
0 4409 9
0 4410 23
0 4412 26
0 4415 11
0 4429 17
0 4436 29
0 4445 15
0 4447 1
0 4448 23
0 4460 2
0 4462 20
0 4467 13
0 4468 28
0 4469 10
0 4481 29
0 4482 4
0 4483 26
0 4484 25
0 4493 24
0 4495 2
0 4505 7
0 4506 9
0 4507 15
0 4513 21
0 4514 25
0 4519 8
0 4520 26
0 4523 11
0 4529 16
0 4533 26
0 4542 28
0 4545 24
0 4548 11
0 4550 18
0 4552 3
0 4554 22
0 4569 26
0 4571 29
0 4592 17
0 4593 18
0 4599 15
0 4605 19
0 4609 9
0 4630 12
0 4640 8
0 4642 29
0 4648 12
0 4653 16
0 4654 5
0 4657 25
0 4659 6
0 4663 7
0 4665 17
0 4679 14
0 4680 28
0 4685 12
0 4690 2
0 4691 22
0 4703 8
0 4704 6
0 4705 14
0 4708 29
0 4712 29
0 4718 29
0 4720 4
0 4721 28
0 4727 11
0 4732 22
0 4734 20
0 4735 10
0 4749 7
0 4756 28
0 4763 6
0 4775 13
0 4786 1
0 4798 29
0 4799 7
0 4816 14
0 4818 16
0 4824 9
0 4825 8
0 4833 23
0 4834 17
0 4843 11
0 4847 7
0 4851 24
0 4855 10
0 4861 19
0 4862 25
0 4867 20
0 4876 10
0 4879 27
0 4887 11
0 4888 21
0 4892 7
0 4893 17
0 4899 20
0 4906 9
0 4908 19
0 4917 29
0 4923 6
0 4925 26
0 4927 11
0 4930 7
0 4938 26
0 4943 19
0 4955 4
0 4961 7
0 4964 24
0 4970 10
0 4971 23
0 4976 10
0 4979 14
0 4981 13
0 4983 14
0 4988 25
0 4995 23
0 5004 3
0 5008 23
0 5009 4
0 5032 15
0 5036 2
0 5038 18
0 5043 16
0 5050 6
0 5055 3
0 5057 24
0 5060 23
0 5070 15
0 5089 26
0 5091 10
0 5096 12
0 5100 7
0 5102 23
0 5112 12
0 5122 7
0 5127 18
0 5132 14
0 5136 11
0 5152 2
0 5159 21
0 5160 10
0 5163 20
0 5170 7
0 5180 9
0 5186 5
0 5187 16
0 5189 26
0 5193 3
0 5194 4
0 5200 27
0 5216 23
0 5225 2
0 5226 2
0 5227 3
0 5234 20
0 5238 28
0 5240 28
0 5272 21
0 5279 29
0 5282 4
0 5283 27
0 5284 4
0 5286 29
0 5288 11
0 5289 14
0 5293 27
0 5312 23
0 5321 16
0 5336 29
0 5345 14
0 5346 7
0 5347 17
0 5350 6
0 5374 15
0 5383 10
0 5388 3
0 5403 21
0 5408 10
0 5412 12
0 5415 20
0 5419 18
0 5420 8
0 5426 24
0 5427 3
0 5429 20
0 5430 5
0 5448 10
0 5453 25
0 5468 9
0 5470 5
0 5482 8
0 5498 11
0 5506 22
0 5509 15
0 5510 13
0 5521 25
0 5529 25
0 5548 13
0 5555 11
0 5564 13
0 5568 1
0 5570 22
0 5571 6
0 5572 8
0 5573 27
0 5575 29
0 5587 12
0 5593 25
0 5598 11
0 5601 10
0 5602 19
0 5606 29
0 5625 16
0 5629 25
0 5642 12
0 5654 15
0 5657 1
0 5660 4
0 5667 21
0 5675 3
0 5684 22
0 5693 13
0 5697 25
0 5701 2
0 5709 9
0 5715 1
0 5726 21
0 5735 18
0 5737 8
0 5751 18
0 5755 14
0 5756 3
0 5757 23
0 5758 10
0 5767 11
0 5769 29
0 5775 20
0 5780 21
0 5783 2
0 5784 11
0 5786 14
0 5797 15
0 5798 18
0 5805 15
0 5818 6
0 5825 14
0 5834 10
0 5837 19
0 5845 6
0 5854 8
0 5861 17
0 5863 6
0 5865 21
0 5866 11
0 5867 6
0 5874 19
0 5875 17
0 5877 3
0 5881 18
0 5889 23
0 5895 17
0 5897 2
0 5904 2
0 5906 26
0 5911 28
0 5914 6
0 5917 27
0 5931 26
0 5933 22
0 5940 7
0 5942 2
0 5946 12
0 5959 16
0 5974 28
0 5978 19
0 5979 16
0 5985 14
0 5988 6
0 5997 3
0 6002 25
0 6005 18
0 6015 17
0 6020 22
0 6034 27
0 6039 12
0 6048 25
0 6053 16
0 6054 17
0 6061 24
0 6064 18
0 6066 13
0 6067 22
0 6070 7
0 6072 8
0 6083 6
0 6086 15
0 6088 19
0 6089 2
0 6101 3
0 6107 3
0 6108 14
0 6109 27
0 6116 7
0 6117 29
0 6125 22
0 6128 5
0 6137 28
0 6143 15
0 6146 21
0 6156 23
0 6157 10
0 6163 8
0 6166 5
0 6172 20
0 6184 2
0 6186 14
0 6203 12
0 6204 25
0 6205 5
0 6211 2
0 6223 11
0 6226 3
0 6242 11
0 6250 28
0 6253 16
0 6254 18
0 6269 3
0 6271 8
0 6280 6
0 6286 9
0 6289 10
0 6292 5
0 6307 9
0 6310 26
0 6312 7
0 6320 16
0 6321 27
0 6329 4
0 6331 1
0 6336 15
0 6339 13
0 6341 16
0 6355 26
0 6358 11
0 6362 18
0 6366 19
0 6377 6
0 6380 28
0 6382 24
0 6395 3
0 6397 12
0 6399 22
0 6414 10
0 6417 3
0 6428 20
0 6430 27
0 6431 6
0 6437 22
0 6444 14
0 6456 8
0 6465 2
0 6467 13
0 6468 22
0 6469 18
0 6470 20
0 6471 29
0 6472 28
0 6476 2
0 6477 26
0 6478 11
0 6480 14
0 6482 28
0 6485 22
0 6487 23
0 6497 12
0 6498 13
0 6508 12
0 6524 24
0 6529 5
0 6535 20
0 6537 14
0 6559 25
0 6560 19
0 6561 22
0 6569 16
0 6573 22
0 6578 2
0 6586 18
0 6602 26
0 6605 20
0 6606 22
0 6609 27
0 6614 10
0 6616 5
0 6619 26
0 6626 16
0 6646 13
0 6647 6
0 6653 4
0 6660 26
0 6679 13
0 6683 4
0 6694 18
0 6703 6
0 6707 6
0 6708 3
0 6709 8
0 6721 3
0 6732 12
0 6735 22
0 6746 13
0 6753 25
0 6757 10
0 6767 16
0 6774 17
0 6775 23
0 6780 11
0 6784 1
0 6786 23
0 6787 1
0 6788 28
0 6791 5
0 6795 19
0 6798 19
0 6805 8
0 6807 24
0 6811 1
0 6822 28
0 6826 21
0 6841 13
0 6844 29
0 6845 15
0 6846 12
0 6849 18
0 6850 4
0 6857 28
0 6859 16
0 6861 5
0 6873 23
0 6884 11
0 6887 21
0 6890 29
0 6900 11
0 6907 10
0 6909 19
0 6913 4
0 6915 6
0 6922 15
0 6931 14
0 6933 13
0 6939 29
0 6948 7
0 6950 21
0 6952 8
0 6957 13
0 6958 22
0 6973 1
0 6976 28
0 6977 26
0 6980 2
0 6982 25
0 6985 22
0 6994 22
0 7001 27
0 7020 24
0 7022 29
0 7023 19
0 7036 22
0 7043 23
0 7046 13
0 7054 17
0 7056 12
0 7058 19
0 7063 17
0 7064 24
0 7072 1
0 7075 14
0 7092 19
0 7095 23
0 7097 26
0 7106 28
0 7115 22
0 7116 12
0 7118 19
0 7133 23
0 7140 15
0 7141 20
0 7145 21
0 7148 20
0 7155 3
0 7174 16
0 7187 1
0 7189 9
0 7195 7
0 7208 24
0 7211 2
0 7227 20
0 7236 2
0 7239 2
0 7240 6
0 7247 9
0 7268 5
0 7269 10
0 7273 16
0 7274 8
0 7279 6
0 7282 13
0 7296 26
0 7297 5
0 7299 5
0 7301 27
0 7307 25
0 7322 14
0 7330 9
0 7346 23
0 7354 3
0 7368 9
0 7370 16
0 7376 14
0 7382 7
0 7386 17
0 7405 2
0 7415 2
0 7416 23
0 7419 29
0 7420 2
0 7425 19
0 7427 17
0 7444 15
0 7445 1
0 7446 22
0 7450 9
0 7454 26
0 7455 12
0 7457 5
0 7459 21
0 7461 21
0 7462 3
0 7470 16
0 7479 9
0 7481 28
0 7487 10
0 7499 18
0 7512 29
0 7529 2
0 7532 16
0 7540 7
0 7547 18
0 7551 8
0 7556 8
0 7557 14
0 7563 9
0 7567 24
0 7573 23
0 7580 17
0 7584 9
0 7585 21
0 7586 12
0 7592 3
0 7603 6
0 7607 29
0 7613 1
0 7616 8
0 7632 19
0 7641 16
0 7654 29
0 7672 26
0 7694 14
0 7705 23
0 7712 18
0 7713 19
0 7717 27
0 7734 6
0 7744 5
0 7753 10
0 7754 23
0 7764 16
0 7771 13
0 7781 12
0 7788 28
0 7791 3
0 7794 15
0 7802 24
0 7807 27
0 7808 1
0 7809 21
0 7813 15
0 7814 22
0 7826 17
0 7831 29
0 7836 12
0 7843 12
0 7848 9
0 7849 18
0 7851 8
0 7855 5
0 7872 20
0 7878 26
0 7879 7
0 7883 23
0 7887 15
0 7888 1
0 7889 4
0 7898 15
0 7902 8
0 7903 24
0 7904 2
0 7907 7
0 7912 10
0 7924 2
0 7929 10
0 7931 21
0 7932 4
0 7935 10
0 7942 27
0 7947 1
0 7950 14
0 7956 18
0 7958 5
0 7967 26
0 7994 1
0 7995 3
0 7996 13
0 8006 18
0 8010 18
0 8011 22
0 8012 8
0 8013 24
0 8029 5
0 8038 15
0 8042 27
0 8044 13
0 8049 8
0 8053 25
0 8065 4
0 8067 14
0 8068 20
0 8071 10
0 8076 24
0 8082 6
0 8083 21
0 8088 10
0 8090 22
0 8092 7
0 8100 1
0 8102 21
0 8103 24
0 8104 8
0 8106 18
0 8123 26
0 8127 2
0 8128 12
0 8131 18
0 8137 1
0 8140 15
0 8157 6
0 8161 13
0 8162 13
0 8164 22
0 8174 14
0 8175 19
0 8176 21
0 8178 29
0 8183 23
0 8192 23
0 8196 17
0 8222 4
0 8228 7
0 8237 22
0 8240 9
0 8243 26
0 8253 25
0 8255 16
0 8257 10
0 8266 28
0 8272 29
0 8274 7
0 8275 14
0 8288 17
0 8297 10
0 8300 12
0 8302 28
0 8304 3
0 8309 22
0 8310 21
0 8312 1
0 8316 3
0 8322 23
0 8332 22
0 8339 2
0 8341 6
0 8342 11
0 8348 1
0 8350 7
0 8354 11
0 8363 16
0 8366 10
0 8387 25
0 8408 12
0 8411 7
0 8414 12
0 8437 15
0 8442 29
0 8461 4
0 8462 25
0 8467 26
0 8470 24
0 8472 19
0 8477 6
0 8493 26
1 3453 16
1 4830 25
2 6135 5
3 8499 26
3 3293 28
3 5487 3
4 5446 5
4 393 17
4 1729 19
4 2148 29
5 1267 12
6 7522 28
6 2201 5
7 3931 16
7 4112 13
7 8499 13
7 1564 9
7 370 26
7 1823 21
7 2614 26
8 5661 1
8 3226 26
8 1268 15
8 3272 19
8 5168 26
9 6859 5
9 502 2
10 7340 6
10 882 21
10 1728 7
10 3368 1
10 3624 29
10 6900 26
11 4740 19
11 1790 16
11 2140 3
11 4398 21
11 7681 9
11 8430 16
12 7722 8
13 5484 6
13 8481 24
13 4626 20
13 5929 6
14 4587 28
14 3507 2
14 8284 8
15 999 29
15 1041 14
15 5449 9
15 7483 28
16 5372 28
16 4431 7
16 5446 28
17 8175 27
18 5297 28
18 4626 11
18 1843 18
18 39 26
18 1098 27
18 1766 13
18 3813 22
19 3084 3
19 2153 1
19 3308 18
20 4455 14
20 1235 15
20 2348 7
20 7132 15
21 3786 15
21 981 18
22 5534 12
23 3345 10
23 1282 22
23 2107 13
24 4606 21
24 5810 26
24 7607 24
25 5007 14
25 5945 5
25 2221 20
26 903 13
26 6409 27
26 8325 7
27 8499 13
27 5396 8
27 8214 17
28 324 20
28 173 12
28 5812 4
28 145 16
28 2526 21
29 4865 2
29 1003 10
29 2831 16
29 3569 13
29 6409 23
30 54 17
30 6585 28
31 3594 19
31 1612 18
31 2220 15
31 2617 22
31 4322 27
31 8273 10
32 5348 8
32 1918 22
32 1338 2
32 5587 1
32 8499 16
32 6654 27
32 619 10
33 1880 29
33 5098 13
33 149 27
33 1753 22
34 4171 9
34 3118 15
34 4814 18
35 5241 3
35 3607 23
35 8161 12
36 5824 21
36 6880 22
37 3482 18
38 6373 12
38 8050 25
39 6902 2
39 375 1
39 5389 17
39 6406 3
40 8499 19
40 5948 6
40 1520 9
41 683 28
41 6988 26
41 1593 27
41 2518 28
41 2680 26
41 7782 12
42 8336 26
42 683 20
42 4862 8
42 7946 21
42 7984 5
43 4474 11
43 3739 27
43 5999 17
44 5503 28
44 954 25
44 5790 25
44 8350 22
45 4507 26
45 5918 17
45 6980 23
45 7045 19
46 6222 4
46 8499 1
46 5971 14
46 1448 21
46 5779 29
46 6348 18
47 2263 1
47 7347 2
48 6679 13
48 26 26
48 3127 21
48 5342 23
48 2035 19
48 7539 24
48 7632 28
49 8499 20
49 5682 11
50 142 10
50 253 3
50 4657 24
51 2017 14
51 7500 4
51 1351 15
51 3505 19
51 5281 13
51 6075 20
51 8087 28
52 2586 22
52 3223 24
52 5051 28
52 176 13
52 7665 20
53 8348 26
53 2434 26
53 3254 6
53 3503 25
53 4479 7
53 6575 11
54 8499 13
54 5572 22
54 3809 25
54 6425 8
54 7739 3
55 8499 8
56 8499 15
56 93 26
56 4312 4
56 6627 12
57 5953 4
57 8499 15
57 3398 29
58 8499 6
58 1298 5
58 8319 7
58 1912 21
58 2533 28
58 4667 11
59 1528 7
60 8499 10
60 1679 16
60 2179 15
60 7369 23
61 769 7
61 5933 1
61 3675 6
61 943 6
61 6779 23
61 7051 7
62 4655 3
62 246 25
62 1298 20
62 5644 24
62 6074 27
62 6357 21
63 5694 13
63 5971 7
64 2642 1
64 1132 23
64 2605 29
64 5358 10
64 6078 9
64 8227 22
65 4546 1
65 3625 18
66 3251 3
66 447 19
67 7185 10
67 2794 26
67 626 22
67 637 5
67 836 11
67 2537 23
67 2581 2
67 6960 5
68 2959 1
69 7241 12
69 1705 24
69 4922 21
69 5315 8
69 8070 22
70 8120 14
70 1595 1
71 8499 6
71 759 9
71 2746 25
72 1119 24
72 5149 23
72 1091 11
72 2068 12
72 2832 21
73 602 12
73 8499 1
73 3082 28
73 4744 13
73 8252 22
73 2850 9
73 7270 18
73 708 10
74 4918 6
74 4545 19
74 7559 9
75 7843 15
75 5643 7
76 1500 12
76 7852 18
77 1094 18
77 4777 18
78 1534 15
79 8499 16
79 8414 22
79 1197 6
79 3427 4
79 4273 14
79 5860 27
80 2677 3
81 60 11
81 7009 23
81 4740 25
81 8333 10
82 5336 26
82 6351 21
82 8499 6
82 1860 27
82 1180 1
82 4554 18
83 4148 6
83 5056 2
83 6738 14
83 2928 13
84 8373 5
84 4495 12
84 4888 23
84 8071 8
85 6849 29
85 3494 1
85 6686 28
86 6641 18
86 7118 11
87 3369 16
87 8499 15
87 4552 15
88 8499 20
88 5190 8
88 446 2
88 6529 12
89 8499 21
89 1609 18
89 1779 18
89 5235 18
90 7704 4
90 1108 14
90 2266 11
90 3285 9
91 4027 22
91 6474 26
91 7484 8
91 4806 17
91 916 12
91 5018 27
91 8499 7
91 1880 21
91 2645 13
91 7031 12
92 515 15
92 4702 20
92 4976 14
93 2380 14
93 5115 3
93 4498 3
93 8004 11
93 964 9
93 3262 29
94 405 3
94 6074 13
94 5899 12
94 6950 23
94 7700 6
95 7381 11
95 442 21
95 8499 12
95 3578 21
95 1158 7
95 7330 26
96 1374 27
96 7963 8
96 7633 3
96 8071 1
97 6974 27
97 5195 3
97 8499 5
97 3637 3
97 4238 29
98 1468 2
98 3008 10
98 5609 20
99 7136 26
99 6018 6
99 2164 15
99 3204 25
100 5590 7
100 3445 20
100 5748 29
101 57 6
101 2487 2
101 758 26
101 867 17
101 1002 23
101 6938 2
102 3679 17
102 2767 20
102 5377 28
103 2199 18
103 948 11
103 2489 29
103 4619 2
104 3392 19
104 180 23
104 450 13
104 5166 24
104 6866 6
104 3378 9
104 7091 9
105 340 8
105 4232 8
106 2655 29
106 1136 2
107 1051 9
107 3174 25
107 3589 2
107 6754 23
108 3826 4
108 6552 6
108 2628 2
109 3841 20
109 8499 29
109 1206 19
109 3050 10
109 4991 13
110 6244 29
110 2510 21
111 8006 20
111 3339 21
111 3070 5
111 6342 22
111 6971 9
112 5589 13
112 923 16
112 267 15
112 2271 1
112 7250 3
112 3587 7
112 7611 1
113 8499 3
113 541 12
113 2753 9
113 2897 25
114 2919 6
114 7433 24
114 1279 22
114 7724 7
114 3952 21
114 1474 27
115 7986 3
115 2899 27
116 8499 14
116 6877 6
117 4440 12
117 2029 7
118 246 3
118 1120 25
119 8499 6
119 2232 8
120 263 18
120 256 3
120 1790 11
120 2870 13
121 1391 1
121 8499 10
121 165 20
121 507 14
121 1871 5
121 3989 18
122 6405 5
122 6769 24
122 7791 13
123 8001 8
123 2292 26
123 3817 19
123 4558 29
123 4863 18
123 5635 15
123 5927 8
124 3698 25
124 341 10
124 5101 29
124 7237 11
125 85 6
125 5882 5
125 2575 22
125 3330 17
125 4414 9
125 1455 16
125 8021 29
126 4078 25
126 6791 8
127 6943 12
127 616 22
128 67 9
128 2178 13
128 926 19
128 5208 4
128 5272 10
129 6980 9
130 2339 11
130 7164 9
131 8499 27
131 6921 23
131 949 8
131 1301 6
131 6686 9
132 6109 19
132 7913 22
133 7088 19
133 6701 25
133 7418 1
134 6688 29
134 540 4
134 6147 13
135 2774 17
135 6705 27
135 5340 25
135 7942 24
136 5700 25
136 1910 25
136 3999 18
137 8499 19
137 3663 14
138 5637 14
138 8499 27
138 1031 7
138 2499 17
138 5155 28
138 6448 15
