source 0
sink 4999
0 1459 1026
0 1463 3006
0 1464 1717
0 1465 375
0 1467 2140
0 1474 3369
0 1476 2664
0 1484 1497
0 1488 2708
0 1489 1782
0 1492 2149
0 1494 4528
0 1497 3722
0 1513 23
0 1527 2063
0 1528 4735
0 1529 1933
0 1535 2392
0 1536 4986
0 1537 837
0 1540 4716
0 1542 3202
0 1547 2306
0 1548 515
0 1549 4688
0 1553 4604
0 1567 3207
0 1570 3528
0 1572 2190
0 1575 360
0 1579 526
0 1582 2733
0 1584 343
0 1600 134
0 1638 4650
0 1645 1736
0 1648 4941
0 1652 1690
0 1653 52
0 1667 3626
0 1674 3995
0 1676 122
0 1684 86
0 1691 1686
0 1709 2801
0 1710 2447
0 1718 138
0 1728 1370
0 1730 4206
0 1733 666
0 1741 851
0 1748 2564
0 1750 3951
0 1754 2592
0 1767 2712
0 1784 1696
0 1787 2046
0 1788 679
0 1798 505
0 1811 4718
0 1815 3979
0 1835 3999
0 1844 4665
0 1848 1457
0 1850 3603
0 1852 4966
0 1854 54
0 1857 1761
0 1863 4221
0 1874 1751
0 1875 3923
0 1876 2782
0 1878 1939
0 1879 1588
0 1880 2809
0 1899 1351
0 1905 4914
0 1906 1459
0 1911 3641
0 1919 5
0 1921 3841
0 1928 2931
0 1931 4417
0 1932 1722
0 1933 38
0 1934 1845
0 1935 892
0 1941 923
0 1943 3266
0 1950 3100
0 1953 3720
0 1957 518
0 1958 77
0 1962 3601
0 1968 2027
0 1970 1951
0 1982 1886
0 1997 3477
0 2001 4060
0 2006 138
0 2010 729
0 2013 1912
0 2014 652
0 2017 2475
0 2027 3611
0 2043 1252
0 2046 4528
0 2050 3624
0 2056 3409
0 2078 3762
0 2089 1208
0 2093 1289
0 2098 1685
0 2101 2540
0 2107 2704
0 2118 1276
0 2137 1128
0 2146 3288
0 2164 1428
0 2168 586
0 2172 1010
0 2194 2849
0 2205 34
0 2212 3024
0 2215 2357
0 2217 3730
0 2227 562
0 2230 3543
0 2240 864
0 2245 3749
0 2255 4297
0 2260 3741
0 2268 2880
0 2276 2406
0 2282 502
0 2283 3508
0 2287 373
0 2288 1442
0 2289 3424
0 2294 4566
0 2300 4507
0 2304 849
0 2311 1261
0 2323 2912
0 2331 3013
0 2335 3306
0 2347 561
0 2360 3312
0 2369 2279
0 2372 375
0 2376 326
0 2380 799
0 2381 1820
0 2385 3396
0 2409 3544
0 2411 1591
0 2416 1880
0 2417 4027
0 2433 1176
0 2434 906
0 2439 2231
0 2441 2297
0 2442 925
0 2455 4105
0 2458 647
0 2461 2939
0 2466 3740
0 2472 3340
0 2480 58
0 2488 2399
0 2489 1807
0 2493 3247
0 2496 1797
0 2503 2671
0 2506 1304
0 2512 4779
0 2514 2386
0 2515 245
0 2516 4039
0 2521 1002
0 2522 4344
0 2532 768
0 2537 3580
0 2538 3176
0 2542 1508
0 2556 3764
0 2558 2296
0 2574 2319
0 2585 1330
0 2595 4998
0 2607 3602
0 2615 909
0 2618 3409
0 2622 3125
0 2625 2362
0 2649 2834
0 2651 329
0 2655 4897
0 2657 1345
0 2670 3813
0 2677 4092
0 2679 1994
0 2684 327
0 2686 2298
0 2699 4450
0 2700 405
0 2705 4937
0 2708 282
0 2725 2157
0 2727 546
0 2728 9
0 2735 3757
0 2749 243
0 2755 1367
0 2760 4879
0 2761 2754
0 2763 1083
0 2764 3421
0 2767 1305
0 2780 2244
0 2790 4068
0 2799 3026
0 2808 242
0 2815 3324
0 2817 320
0 2820 391
0 2826 3293
0 2834 4096
0 2836 2339
0 2846 4493
0 2852 4543
0 2853 3552
0 2857 4039
0 2862 4427
0 2865 4543
0 2872 2305
0 2880 1921
0 2891 2794
0 2895 142
0 2898 2804
0 2900 3256
0 2903 367
0 2906 2483
0 2908 4374
0 2909 4046
0 2914 3062
0 2917 1473
0 2918 621
0 2924 3063
0 2925 2549
0 2926 4842
0 2929 2056
0 2934 3151
0 2935 4222
0 2939 3125
0 2947 4298
0 2948 4307
0 2978 3157
0 2980 4543
0 2984 2053
0 2992 3423
0 3004 1456
0 3008 3200
0 3009 4527
0 3014 2168
0 3018 4421
0 3034 178
0 3037 518
0 3040 3335
0 3042 1240
0 3044 878
0 3046 3448
0 3048 3281
0 3053 1655
0 3066 4778
0 3068 3962
0 3076 4496
0 3081 2158
0 3090 1398
0 3094 4530
0 3101 4298
0 3105 1748
0 3107 3817
0 3116 3563
0 3117 66
0 3128 1403
0 3142 3872
0 3144 4400
0 3148 3659
0 3149 1750
0 3160 553
0 3177 3296
0 3181 1453
0 3189 2819
0 3196 2141
0 3200 4586
0 3202 634
0 3210 1904
0 3214 2796
0 3219 2997
0 3224 2009
0 3232 3705
0 3236 1592
0 3244 1103
0 3246 1985
0 3250 2665
0 3254 2872
0 3259 915
0 3269 3303
0 3271 52
0 3288 2724
0 3298 2009
0 3312 3139
0 3327 3394
0 3328 1791
0 3329 3973
0 3330 3939
0 3363 412
0 3368 290
0 3375 2037
0 3377 4650
0 3382 2792
0 3383 4174
0 3397 568
0 3402 3849
0 3423 3864
0 3424 539
0 3443 4338
0 3445 1335
0 3458 1344
0 3463 4205
0 3476 3154
0 3485 4965
0 3498 1228
0 3510 4859
0 3520 2069
0 3521 1177
0 3524 2629
0 3526 3843
0 3529 4194
0 3531 2780
0 3533 1057
0 3537 2540
0 3539 4827
0 3551 532
0 3552 715
0 3559 3545
0 3564 3749
0 3566 2320
0 3570 1687
0 3574 88
0 3589 2406
0 3602 1784
0 3608 1456
0 3612 4225
0 3616 2670
0 3630 3680
0 3636 3046
0 3638 3085
0 3648 2240
0 3650 2177
0 3651 1451
0 3653 1454
0 3656 4857
0 3663 1306
0 3676 1348
0 3680 761
0 3693 1667
0 3695 3655
0 3697 4052
0 3703 2388
0 3711 997
0 3712 3278
0 3714 2549
0 3721 352
0 3728 3613
0 3751 548
0 3753 4211
0 3761 407
0 3762 3636
0 3763 2496
0 3774 4066
0 3783 3255
0 3787 281
0 3790 4979
0 3792 1947
0 3794 711
0 3801 1537
0 3805 1767
0 3807 3569
0 3812 3401
0 3813 3033
0 3817 848
0 3818 3118
0 3826 494
0 3830 3366
0 3843 1828
0 3845 1894
0 3849 2783
0 3864 1483
0 3866 2152
0 3872 1714
0 3878 4535
0 3891 1368
0 3897 1630
0 3900 3869
0 3907 1114
0 3913 1621
0 3915 1582
0 3916 3104
0 3920 1716
0 3940 2432
0 3947 4422
0 3951 4022
0 3954 1624
0 3962 3867
0 3964 1074
0 3968 2565
0 3970 2400
0 3975 78
0 3976 3076
0 3979 3903
0 3980 52
0 3990 887
0 3992 2201
0 3995 167
0 4004 2718
0 4014 888
0 4015 4711
0 4021 586
0 4023 1914
0 4028 1918
0 4029 1581
0 4043 4105
0 4047 454
0 4048 1396
0 4049 930
0 4050 1398
0 4051 2336
0 4067 318
0 4071 850
0 4081 1726
0 4083 2677
0 4093 2963
0 4095 3944
0 4098 1357
0 4101 5
0 4102 2295
0 4110 3079
0 4111 1009
0 4119 695
0 4124 199
0 4126 4304
0 4131 4847
0 4132 4415
0 4136 4302
0 4139 3673
0 4143 2506
0 4147 1676
0 4149 1491
0 4153 3991
0 4154 2705
0 4155 2891
0 4157 1337
0 4162 2032
0 4164 4293
0 4166 2647
0 4169 139
0 4171 2607
0 4176 4657
0 4188 3590
0 4193 3669
0 4197 964
0 4202 2480
0 4209 1328
0 4215 2615
0 4225 2108
0 4231 4725
0 4236 3351
0 4237 3546
0 4240 4405
0 4244 2544
0 4245 2966
0 4252 4021
0 4258 2704
0 4283 3746
0 4284 501
0 4290 2777
0 4292 2288
0 4293 850
0 4302 295
0 4303 2433
0 4305 3321
0 4311 4842
0 4312 3527
0 4313 534
0 4318 2103
0 4329 356
0 4338 3411
0 4341 689
0 4349 2099
0 4352 4313
0 4353 1664
0 4369 1537
0 4372 4305
0 4377 1768
0 4385 1704
0 4390 1391
0 4402 3838
0 4410 878
0 4413 2943
0 4420 2416
0 4432 3546
0 4440 3368
0 4451 737
0 4464 3110
0 4477 2674
0 4484 1319
0 4493 4038
0 4504 4239
0 4506 2798
0 4517 2354
0 4522 2422
0 4534 1721
0 4545 4387
0 4553 2356
0 4560 228
0 4565 3058
0 4569 1278
0 4586 4690
0 4601 1453
0 4606 1613
0 4609 4791
0 4620 2119
0 4625 4265
0 4632 3972
0 4636 2331
0 4638 2298
0 4641 2296
0 4649 4988
0 4666 286
0 4668 1125
0 4670 1771
0 4674 847
0 4681 3638
0 4682 3068
0 4686 1431
0 4694 4545
0 4696 3841
0 4697 1367
0 4701 1322
0 4713 3808
0 4715 3334
0 4731 4347
0 4736 1196
0 4738 3222
0 4752 3410
0 4757 51
0 4758 1363
0 4763 3253
0 4765 2182
0 4780 997
0 4781 3831
0 4784 3759
0 4787 2238
0 4788 4731
0 4789 1351
0 4793 2995
0 4809 988
0 4815 1848
0 4818 4334
0 4825 2557
0 4837 3387
0 4840 4046
0 4843 984
0 4851 2946
0 4856 2420
0 4867 1290
0 4868 4492
0 4873 4409
0 4876 3496
0 4877 2654
0 4888 2639
0 4893 2804
0 4894 4235
0 4899 4648
0 4913 116
0 4915 4997
0 4920 3779
0 4924 1562
0 4925 617
0 4933 286
0 4939 3924
0 4947 1268
0 4948 261
0 4951 4865
0 4955 2160
0 4970 3723
0 4973 780
0 4977 191
0 4983 4967
0 4988 364
0 4991 2222
0 4997 2701
0 4998 3102
1 4422 112
1 740 3903
1 2053 2409
1 3210 4120
2 2177 3134
2 1472 919
2 2438 3093
2 2666 3831
2 4289 2732
2 2569 137
2 1718 4108
2 2653 468
2 4584 1371
3 35 4466
3 4525 4612
4 3225 4810
4 2515 3587
4 4288 2558
5 4958 816
5 1972 4573
5 158 3063
5 1189 1081
5 4814 3574
6 4648 3614
6 933 3803
6 369 508
6 1679 962
6 2006 4273
6 3071 2720
7 4999 2277
7 2401 112
7 1570 1319
8 2682 2797
8 1840 3839
8 2280 2086
8 4333 3716
8 3160 4366
8 252 330
8 1357 4761
9 3601 3009
9 1004 2863
9 1429 600
10 3727 3371
10 107 4182
10 896 2570
10 2836 665
11 4194 459
11 2271 2688
11 572 3409
11 611 1031
11 2052 2030
12 3550 2903
12 2523 1287
12 1074 217
12 1214 520
12 599 3748
12 706 1511
12 1843 3694
13 135 3817
13 1199 3522
13 3295 3279
14 3744 1051
14 250 2587
14 291 3405
14 3337 2402
15 3166 2060
15 2254 574
16 3578 2631
16 2257 2376
17 4609 452
17 2328 936
17 3249 2586
17 4098 4343
17 556 1303
17 4684 4362
18 19 40
18 4999 4941
18 488 2625
18 930 2803
19 4862 4906
20 4954 4078
20 2848 3700
20 2101 473
21 3178 2725
21 4999 4917
21 3296 3749
22 1482 1483
22 1949 533
22 99 652
22 938 2044
22 1091 663
22 2135 2163
22 3355 4593
22 3396 4666
23 2617 785
23 3362 1226
24 3319 4365
24 941 2051
24 1274 1524
24 4427 1322
25 2994 294
25 4100 2177
25 2074 3783
25 962 2808
25 2193 1816
26 4255 2389
26 3125 4170
26 4454 1594
27 4999 3850
27 3146 4757
27 228 3079
27 4709 44
28 4999 4868
28 1774 821
28 2015 4893
28 4218 43
29 837 4469
29 1847 4156
29 3261 4234
29 3315 4729
29 4491 300
29 4630 4307
30 774 330
30 3109 1727
30 3723 3783
30 4135 1427
31 4859 3731
31 4011 3008
31 4999 245
31 2615 865
31 2009 2609
32 3171 4590
32 1602 2814
33 105 1957
33 482 4471
33 1967 2486
34 3535 652
35 4807 2315
35 2690 3658
35 2190 3149
35 1862 345
36 4176 4823
36 326 4313
36 3138 2271
36 1480 1454
36 2747 1079
37 67 3007
37 1214 3921
37 1630 2584
37 2548 2247
37 2691 2302
38 4999 1281
38 3710 184
38 2305 721
38 380 2409
38 2768 449
39 2688 1491
39 751 150
40 4284 638
40 3327 497
40 4977 3117
40 1239 1034
40 2606 2346
40 2743 3819
40 2954 4285
41 3099 1678
41 1252 1864
41 3893 474
42 1313 3796
43 4003 259
43 1012 2857
43 305 2565
44 19 3536
44 4623 4588
44 1854 621
44 3136 279
44 186 4592
44 2528 4742
45 4999 2709
45 3913 4853
45 1376 2514
45 1125 1156
46 4999 606
47 3012 3163
47 30 3501
47 191 4707
47 2299 3671
48 1023 3081
48 2406 4361
48 2888 525
49 851 3732
49 1258 1110
49 2519 88
49 4192 1404
49 4845 1045
50 673 4868
50 578 4978
50 3040 829
50 3568 831
50 91 4553
50 324 936
51 2669 486
51 1654 4444
51 3964 2541
51 4329 3901
52 3492 3192
52 4291 2991
52 4662 1027
52 575 1598
52 1866 941
52 2695 4260
52 4999 283
52 3423 2247
52 725 1861
52 2882 4191
52 3774 1048
52 4383 4920
53 3885 423
53 4590 2065
54 4010 3272
54 3873 1523
54 4727 1462
55 4725 3604
55 460 1002
56 491 82
56 1751 3472
56 2101 1720
56 3091 1405
57 270 2642
57 2089 375
57 113 3443
57 534 3219
57 4627 4677
58 11 863
58 1366 1706
58 3733 1692
59 1615 4585
59 420 1370
59 3618 1044
59 3694 4802
59 3742 1472
59 3812 3875
59 4689 1947
60 2018 186
60 3069 2297
60 3024 4931
61 4609 1280
61 3454 4723
61 674 835
61 3103 2668
61 1301 601
61 778 4206
61 1294 1614
61 4928 799
62 143 4190
62 4618 1165
63 2509 4013
63 2497 1218
63 99 3441
63 3799 4494
63 586 4050
64 1351 4943
64 3279 4161
65 1798 2354
65 1809 1384
65 1063 2281
65 1891 181
65 4969 3443
66 122 2837
66 3289 1997
66 4038 1454
67 3089 3885
67 3019 207
67 3057 1072
67 4095 4747
68 3364 1021
69 493 700
69 1250 177
70 4999 1985
70 2802 2889
70 1834 2535
70 3470 1984
71 1430 1320
71 749 3206
71 1336 3389
71 2788 2785
71 1957 956
71 2975 4486
72 3204 1208
72 1629 3285
72 4054 4897
73 4404 1565
74 2118 2632
74 4345 1618
74 4563 2971
75 20 3840
75 4822 3258
75 698 2259
75 2101 3019
75 4044 1789
76 1529 1148
77 1524 4455
77 4729 3835
78 60 654
78 4394 4334
79 1109 2524
80 3339 66
80 4999 3266
80 766 4445
80 3256 1999
80 1028 2708
80 2886 3848
81 1588 3007
81 2874 253
81 3822 4599
81 1646 4528
81 3756 555
82 4247 2048
83 2580 165
83 2264 1929
84 4591 3965
84 1331 147
84 2484 1972
84 565 4143
84 2318 3419
84 2646 1541
85 4699 4300
85 1895 2449
85 2626 4155
85 4999 3545
85 4851 687
85 2014 988
85 4331 2613
86 57 4844
86 3769 4192
86 1496 2944
86 2757 3967
86 3781 2522
87 521 2357
87 2902 3008
88 751 967
88 2460 4785
88 3162 829
88 4538 763
89 3049 4118
89 1110 4714
89 4509 325
90 4497 1995
90 903 3186
90 3540 2012
90 4190 1683
91 2553 4826
91 2548 2088
91 3154 3782
92 1655 801
92 3836 1696
92 4999 4794
93 1794 4338
93 3660 4871
93 4865 58
93 2345 3673
93 697 2264
93 726 1984
93 3575 3494
94 2756 241
94 4999 970
94 3382 4228
94 4030 3326
94 4650 409
95 4220 4684
95 328 67
95 849 1306
95 1618 1840
95 3029 967
95 3157 3595
96 4383 75
96 4712 2070
96 3206 2449
96 3882 757
96 4474 4549
97 1783 3415
97 1540 2212
97 735 4947
97 1571 2298
97 3588 4801
97 4623 199
98 2091 3246
98 1779 4202
98 722 2342
98 4304 4881
99 3 4571
99 3283 1779
100 719 433
100 1030 4301
100 3065 4609
100 4999 2667
100 1957 3516
100 4641 1542
101 2095 2553
101 341 3399
101 4328 1041
101 413 4678
101 43 4469
101 2596 4279
101 4620 3068
102 2758 1987
102 4999 753
102 523 2968
102 2120 39
102 3355 3042
103 1741 4049
103 1958 2633
104 4999 1311
104 2191 2717
104 797 4356
104 4514 1317
105 3625 1893
105 839 1348
106 3786 2218
106 1486 4148
107 3939 4086
107 4724 176
107 1990 2978
108 2738 555
108 203 379
108 1379 2017
109 4835 3462
109 3190 2388
109 3438 4780
110 3424 4593
110 2072 4789
110 4179 1918
110 2563 3346
110 3701 1740
110 4030 3357
111 4999 3744
111 1138 1296
111 1202 2070
111 3176 4771
112 1227 4351
112 3378 792
112 4999 3902
113 1849 1077
113 3688 3991
113 1459 4657
113 2008 3236
113 3379 1929
113 4806 866
114 1751 3160
114 1713 3769
114 2731 4066
114 3726 3152
114 1621 4676
114 1094 718
114 2539 3121
114 2770 2564
114 4592 3640
115 4050 716
115 627 2791
115 1542 3270
115 3121 3647
115 4761 4803
116 2835 1813
116 4999 2663
116 272 1328
116 3814 2489
116 4991 1426
117 355 2529
118 3046 4988
118 4106 530
118 241 3795
118 1112 1238
118 1213 3581
118 3309 2031
119 1628 4326
119 1612 1036
119 3595 4677
120 4414 2898
120 3013 2618
120 3976 1397
121 2242 3076
121 208 3022
121 339 2523
122 2165 3756
122 4819 4807
123 3946 3791
123 4040 2149
124 4999 525
124 3208 1506
125 639 1642
125 1098 2967
125 1630 3100
126 4999 2458
126 4485 4407
127 4999 1716
127 4566 516
127 1346 470
127 1221 1733
127 3794 1516
128 3642 4349
128 4747 791
129 4432 3081
129 2659 2569
129 1885 2339
129 407 1334
129 2127 2671
129 4178 4340
130 4999 4461
130 1669 3135
131 2671 1315
131 3152 3804
131 2354 2990
132 4854 3604
132 513 2368
132 977 2847
133 4667 1330
133 4195 136
134 4333 879
134 3352 2321
135 356 758
136 4999 432
136 2362 3201
136 2802 2298
136 4742 3186
137 25 3575
137 1641 3321
137 1947 3205
137 3159 807
138 998 3007
138 3982 2104
138 4302 2899
139 4764 2864
139 1316 670
139 1579 4214
139 2843 2972
139 3939 1195
140 3000 4991
140 3766 152
140 1052 4643
140 4613 3258
141 1578 4448
141 1284 3086
141 214 3746
142 2417 3544
142 3426 4404
143 1328 1802
143 837 3978
143 1803 1295
143 4045 641
143 4774 2054
144 4927 355
144 217 4851
144 816 3457
145 89 3397
145 3279 3687
145 4324 1541
146 91 1162
146 4301 994
147 12 4025
147 3023 3690
147 3749 3348
147 3359 1287
147 4849 2700
148 64 3064
148 4230 2053
148 2180 3006
148 3787 4145
149 924 3135
149 596 322
149 1257 4787
149 4381 2925
150 4850 1166
151 4999 4478
151 3878 2781
151 4682 3108
152 1629 67
153 307 3801
153 4718 3081
154 2383 1701
154 1409 6
154 2272 344
155 2598 2206
155 1877 2033
155 1706 4388
155 1114 1061
155 1225 165
155 3527 1683
155 3999 1942
156 3712 4950
156 453 954
156 2587 4453
157 4999 3686
158 813 507
158 917 4290
159 1472 1154
159 518 1940
159 1552 1386
159 4260 4353
160 4122 3951
160 3846 1595
161 3807 655
161 2745 3678
162 2994 1543
162 2840 1580
162 2359 3845
162 4357 992
163 651 812
163 3052 3241
163 674 103
163 1646 3690
164 2914 4673
164 991 102
164 843 790
164 4230 3433
165 2629 3308
165 1586 3885
165 3939 4469
166 2526 4165
166 561 2503
166 1007 3362
166 3702 335
166 4625 4585
167 4999 460
167 1059 2129
167 2845 3160
167 3710 3991
168 28 2701
168 2428 3938
168 3118 330
169 3504 1450
169 200 1420
170 1542 990
170 1001 4
170 3989 2218
171 2985 2204
171 2821 2803
171 4736 3745
172 611 2059
172 2203 3429
172 1341 4100
172 2445 475
172 4745 2954
173 3377 1380
173 4453 501
173 1876 965
173 2535 4204
173 1634 1558
173 4818 2636
174 302 3637
174 4999 4905
174 3975 2239
174 2603 3374
175 2881 2296
175 2090 463
176 4999 4971
176 3229 2269
176 2482 474
176 4535 1841
176 4887 4123
177 3258 3338
177 806 3894
177 1967 1819
178 4999 1254
178 1353 4249
178 2092 3953
178 427 2498
178 3637 1065
178 4413 1012
179 86 4965
179 4999 1874
179 1432 3830
179 2540 3220
179 346 856
179 351 3560
180 1225 224
180 1443 1599
180 4787 216
181 3627 3102
182 1359 522
182 2734 3322
182 2053 731
182 4106 693
182 285 828
182 3610 2058
182 834 4243
182 885 2859
182 4023 2724
182 4927 1956
183 3936 2693
183 2844 487
183 1633 1220
184 4506 4441
184 507 1544
184 1471 3459
184 1698 4381
184 2813 3682
184 3738 1357
185 2382 1099
185 3988 3996
185 1779 2197
185 2451 416
185 3422 2389
186 932 3958
186 384 3456
186 4902 2822
186 2225 1073
186 2340 4144
186 2538 2737
187 4999 939
187 174 3698
188 4766 4605
188 1406 1137
188 4712 871
188 2013 239
188 2700 2635
188 2512 4236
188 3359 3320
189 4215 1661
189 489 2907
189 4999 998
189 4741 3548
189 3491 44
190 2313 3099
190 3399 3456
191 2515 1296
191 933 4019
191 3432 4885
192 2892 910
192 1122 2581
192 1303 4
192 4319 85
193 3919 1374
193 2296 1679
193 3252 3872
193 4300 4901
194 1004 4617
194 4220 4698
194 2541 86
194 3052 3422
194 4953 1440
194 4946 4746
195 2605 1137
195 696 69
195 3462 1205
195 4808 396
196 151 1703
196 2029 2728
196 2457 3772
196 4999 2627
196 3767 1593
196 2086 3299
196 2618 1616
196 3698 1073
196 4518 827
196 4647 3154
197 1136 2677
197 2359 2621
197 832 2703
198 421 4895
198 2194 2227
198 2909 557
198 3068 831
199 1261 1716
199 1094 360
199 2801 387
199 4065 1359
200 2787 4884
200 4537 1167
200 2136 817
200 3629 1385
200 4346 2265
200 523 3280
200 1196 3672
200 2331 3662
201 4008 1803
201 1718 4184
201 378 2479
201 503 2115
201 1515 1111
201 2455 2490
201 4389 88
202 1332 1532
203 3320 3728
203 219 3103
203 1322 2915
204 1684 274
204 4646 4387
204 609 3777
204 1255 4709
205 870 4073
205 4999 1058
205 261 3161
205 552 2230
206 3930 4618
206 3819 2400
206 1495 2593
206 1970 3724
206 2612 898
206 4678 3669
207 4069 2065
207 3682 1650
207 3916 3361
208 2554 1000
208 426 2608
208 1157 3464
208 1853 1175
209 1598 4091
209 1058 2210
209 1228 2231
209 2658 2532
210 2200 3939
210 2910 692
210 2953 1183
210 4930 4030
211 2816 481
211 2101 2806
211 3963 4343
212 1512 1722
212 2153 3920
212 1727 3194
212 3313 3633
213 2953 1120
213 4999 618
213 2829 2806
213 3785 4941
213 3997 608
214 2356 1925
214 1968 2802
214 3312 1806
214 4044 3810
215 174 2094
215 1028 3009
215 2199 54
216 4738 27
216 490 2172
216 2841 2854
217 2537 1821
217 1622 2749
217 2210 2767
217 4491 131
217 4976 138
218 4126 1650
219 2208 2436
219 1223 2299
219 4779 292
220 2164 590
220 3220 4355
220 1179 2405
220 1418 3711
220 1911 1386
220 2526 3841
220 4198 3451
220 4436 2576
221 4999 3239
221 2290 3070
221 3041 3044
221 3097 3292
221 3761 4856
222 3794 3473
222 1567 2648
223 4999 1212
223 2316 1752
223 4099 203
224 4999 4990
224 3345 1380
224 711 4212
224 2729 698
224 3601 921
224 4745 2035
225 2103 2034
225 1905 4117
225 3362 1514
226 1362 1783
226 2821 2365
226 2108 4257
227 3847 2355
227 3261 1286
228 4357 253
229 1108 3633
229 1024 2091
229 3843 2387
230 136 4897
230 1402 2822
230 3003 667
230 1698 447
230 1881 3142
231 1061 2747
231 2276 3508
231 3270 3036
231 3934 4440
232 2693 667
232 112 2607
232 1508 982
232 1477 2615
232 1873 1803
232 3593 15
232 4806 2288
233 2694 2403
234 161 4621
234 982 3630
234 3752 402
235 4999 2916
235 3225 3279
235 3856 1655
235 2330 4688
235 2478 2802
235 2979 1666
235 4167 460
236 1320 2217
236 4342 3602
236 762 2355
236 4203 1483
236 2739 804
236 639 2665
236 429 2499
237 70 3896
237 415 1112
237 1819 1792
237 1268 644
237 2694 4297
238 1982 23
238 2835 2384
238 3703 861
238 3007 82
238 4833 2380
239 1284 4307
239 1765 3400
239 3090 2298
239 4389 2100
240 3507 706
240 109 2767
240 3928 3553
240 4999 2301
240 3565 4994
240 3927 3579
241 3379 4455
241 4307 567
241 3239 4918
241 790 4092
241 3583 4346
241 3683 3887
241 1236 3492
241 1604 825
241 1772 1061
241 1437 2208
241 2560 364
242 2164 1499
242 3361 2922
