source 0
sink 4999
0 1243 8
0 1246 8
0 1253 25
0 1256 6
0 1257 1
0 1277 16
0 1282 15
0 1289 26
0 1297 15
0 1314 19
0 1322 13
0 1325 9
0 1331 2
0 1333 26
0 1336 21
0 1352 29
0 1355 29
0 1369 27
0 1374 22
0 1375 2
0 1390 16
0 1405 20
0 1425 20
0 1427 4
0 1435 18
0 1436 23
0 1442 29
0 1446 7
0 1449 22
0 1450 13
0 1454 23
0 1459 24
0 1462 27
0 1466 15
0 1468 7
0 1473 19
0 1496 7
0 1500 15
0 1502 11
0 1506 13
0 1511 10
0 1512 9
0 1513 15
0 1514 29
0 1516 16
0 1523 26
0 1525 16
0 1539 24
0 1541 24
0 1543 27
0 1551 11
0 1574 13
0 1578 1
0 1579 10
0 1588 7
0 1593 22
0 1608 13
0 1617 7
0 1619 24
0 1623 28
0 1631 17
0 1635 25
0 1637 14
0 1640 6
0 1642 23
0 1644 3
0 1646 27
0 1648 25
0 1649 13
0 1653 19
0 1658 24
0 1660 10
0 1663 18
0 1667 21
0 1668 14
0 1669 16
0 1671 28
0 1673 15
0 1678 7
0 1682 22
0 1684 24
0 1686 5
0 1688 11
0 1694 8
0 1695 11
0 1699 12
0 1700 20
0 1701 12
0 1704 13
0 1721 1
0 1728 21
0 1730 27
0 1732 24
0 1739 28
0 1743 21
0 1753 20
0 1755 29
0 1758 8
0 1759 13
0 1760 21
0 1761 19
0 1765 5
0 1772 5
0 1773 8
0 1786 9
0 1789 5
0 1803 26
0 1807 7
0 1810 19
0 1811 4
0 1813 19
0 1816 23
0 1819 9
0 1820 6
0 1825 18
0 1833 1
0 1834 17
0 1835 14
0 1846 24
0 1853 3
0 1855 14
0 1856 1
0 1860 29
0 1863 20
0 1864 22
0 1876 20
0 1877 8
0 1878 22
0 1885 18
0 1886 7
0 1892 3
0 1898 29
0 1899 5
0 1905 5
0 1907 4
0 1911 2
0 1913 22
0 1916 27
0 1943 2
0 1944 27
0 1954 1
0 1964 11
0 1967 9
0 1970 13
0 1976 21
0 1978 15
0 1979 21
0 1987 24
0 1989 17
0 2001 14
0 2004 4
0 2013 5
0 2017 23
0 2023 9
0 2025 18
0 2028 27
0 2071 2
0 2074 29
0 2079 8
0 2080 6
0 2083 2
0 2089 24
0 2090 8
0 2093 4
0 2097 15
0 2098 28
0 2102 4
0 2105 22
0 2106 19
0 2118 26
0 2128 11
0 2131 27
0 2132 19
0 2159 8
0 2163 22
0 2173 24
0 2184 27
0 2186 8
0 2188 21
0 2190 23
0 2192 24
0 2202 19
0 2204 16
0 2206 7
0 2212 13
0 2214 21
0 2222 24
0 2227 17
0 2229 21
0 2242 16
0 2244 16
0 2247 13
0 2251 3
0 2253 11
0 2258 5
0 2264 11
0 2278 29
0 2284 12
0 2285 16
0 2286 20
0 2290 11
0 2293 4
0 2297 1
0 2307 22
0 2309 29
0 2313 15
0 2317 11
0 2321 21
0 2322 22
0 2328 19
0 2336 16
0 2341 21
0 2354 10
0 2358 24
0 2359 19
0 2360 21
0 2362 7
0 2363 20
0 2364 6
0 2379 27
0 2380 24
0 2387 3
0 2400 8
0 2401 9
0 2402 22
0 2407 12
0 2421 17
0 2422 26
0 2424 22
0 2425 28
0 2443 27
0 2444 3
0 2454 23
0 2461 1
0 2462 26
0 2470 11
0 2476 3
0 2477 5
0 2483 14
0 2492 22
0 2495 13
0 2499 20
0 2500 24
0 2502 24
0 2508 21
0 2510 26
0 2512 20
0 2522 3
0 2523 27
0 2526 11
0 2535 7
0 2536 9
0 2538 11
0 2549 2
0 2551 21
0 2552 2
0 2553 22
0 2554 11
0 2562 16
0 2563 4
0 2565 16
0 2586 29
0 2591 16
0 2604 11
0 2605 2
0 2606 26
0 2609 19
0 2616 10
0 2618 23
0 2620 29
0 2627 4
0 2631 19
0 2659 22
0 2667 14
0 2674 7
0 2684 17
0 2687 11
0 2689 27
0 2693 6
0 2710 1
0 2713 4
0 2714 2
0 2715 15
0 2720 1
0 2725 22
0 2727 11
0 2728 20
0 2740 17
0 2743 1
0 2746 29
0 2747 7
0 2748 27
0 2750 26
0 2754 12
0 2769 9
0 2772 20
0 2775 7
0 2782 18
0 2785 6
0 2792 20
0 2806 7
0 2808 15
0 2814 12
0 2822 28
0 2823 15
0 2828 15
0 2833 20
0 2841 16
0 2842 29
0 2853 8
0 2854 18
0 2855 18
0 2870 19
0 2871 9
0 2873 10
0 2876 1
0 2879 20
0 2881 23
0 2885 18
0 2886 11
0 2890 13
0 2894 23
0 2897 18
0 2899 15
0 2903 6
0 2919 17
0 2921 28
0 2924 22
0 2933 20
0 2934 18
0 2936 19
0 2940 4
0 2941 7
0 2942 15
0 2948 2
0 2950 12
0 2959 9
0 2960 21
0 2968 7
0 2969 28
0 2973 15
0 2979 1
0 2981 5
0 2991 13
0 2993 8
0 3005 17
0 3014 18
0 3024 5
0 3031 22
0 3041 17
0 3043 6
0 3050 2
0 3053 24
0 3057 26
0 3066 19
0 3072 10
0 3081 29
0 3094 16
0 3098 9
0 3105 25
0 3108 12
0 3119 11
0 3128 27
0 3135 16
0 3141 3
0 3146 26
0 3154 15
0 3158 6
0 3166 29
0 3171 7
0 3173 29
0 3176 24
0 3182 8
0 3184 19
0 3187 22
0 3193 6
0 3195 29
0 3202 26
0 3208 3
0 3210 17
0 3216 21
0 3217 3
0 3220 20
0 3221 7
0 3231 14
0 3232 3
0 3239 2
0 3246 10
0 3253 8
0 3258 26
0 3260 23
0 3261 8
0 3262 20
0 3264 17
0 3277 22
0 3284 23
0 3290 12
0 3296 10
0 3298 28
0 3305 7
0 3308 14
0 3314 1
0 3317 4
0 3325 26
0 3329 16
0 3338 7
0 3343 3
0 3344 6
0 3346 2
0 3356 7
0 3357 20
0 3361 28
0 3364 12
0 3376 9
0 3379 15
0 3380 5
0 3382 25
0 3385 4
0 3406 28
0 3411 20
0 3412 12
0 3415 4
0 3423 12
0 3425 12
0 3428 18
0 3434 13
0 3448 14
0 3452 13
0 3453 7
0 3464 6
0 3474 25
0 3475 28
0 3477 17
0 3483 26
0 3495 7
0 3497 4
0 3506 25
0 3510 12
0 3515 26
0 3521 8
0 3530 21
0 3539 12
0 3540 19
0 3541 4
0 3544 17
0 3548 29
0 3553 18
0 3559 7
0 3561 27
0 3565 1
0 3566 23
0 3571 16
0 3585 12
0 3587 10
0 3589 15
0 3595 26
0 3598 23
0 3607 24
0 3612 20
0 3647 20
0 3649 13
0 3663 12
0 3665 14
0 3666 13
0 3671 20
0 3675 20
0 3680 10
0 3682 21
0 3685 8
0 3686 11
0 3692 18
0 3698 18
0 3699 29
0 3720 5
0 3722 25
0 3725 19
0 3736 5
0 3740 11
0 3754 20
0 3764 11
0 3767 7
0 3772 6
0 3785 12
0 3792 6
0 3796 26
0 3798 3
0 3808 2
0 3809 19
0 3815 12
0 3821 12
0 3824 5
0 3826 20
0 3828 23
0 3829 9
0 3832 28
0 3839 13
0 3840 29
0 3843 6
0 3844 4
0 3868 11
0 3873 19
0 3879 25
0 3884 14
0 3886 15
0 3888 22
0 3894 28
0 3895 4
0 3897 29
0 3900 17
0 3903 21
0 3908 7
0 3910 19
0 3917 16
0 3918 21
0 3920 14
0 3936 4
0 3938 25
0 3943 12
0 3955 21
0 3963 15
0 3967 8
0 3968 5
0 3979 14
0 3988 19
0 3989 26
0 4001 6
0 4002 2
0 4005 1
0 4013 14
0 4023 11
0 4024 14
0 4027 7
0 4037 11
0 4039 14
0 4042 25
0 4052 10
0 4058 1
0 4060 28
0 4065 9
0 4077 12
0 4078 11
0 4083 1
0 4094 2
0 4103 20
0 4108 7
0 4114 3
0 4115 11
0 4120 16
0 4122 16
0 4127 10
0 4129 19
0 4132 26
0 4135 10
0 4137 29
0 4142 18
0 4145 11
0 4147 2
0 4153 24
0 4154 23
0 4155 29
0 4157 10
0 4162 9
0 4168 4
0 4170 1
0 4174 1
0 4179 9
0 4180 10
0 4189 26
0 4214 3
0 4225 4
0 4228 2
0 4231 15
0 4248 18
0 4249 21
0 4251 7
0 4266 25
0 4275 4
0 4277 27
0 4288 24
0 4303 11
0 4306 13
0 4307 25
0 4309 19
0 4311 16
0 4313 22
0 4315 29
0 4319 17
0 4322 29
0 4328 25
0 4332 14
0 4349 14
0 4353 14
0 4356 27
0 4358 8
0 4359 26
0 4360 11
0 4361 20
0 4377 11
0 4384 15
0 4396 18
0 4397 28
0 4406 20
0 4407 19
0 4409 9
0 4413 8
0 4415 2
0 4418 18
0 4425 6
0 4436 18
0 4445 9
0 4447 7
0 4450 9
0 4458 4
0 4473 27
0 4477 11
0 4489 19
0 4491 12
0 4496 23
0 4506 26
0 4510 10
0 4519 4
0 4524 6
0 4547 24
0 4549 20
0 4550 13
0 4553 6
0 4554 10
0 4576 5
0 4583 28
0 4586 27
0 4589 10
0 4592 9
0 4593 1
0 4597 8
0 4608 22
0 4615 11
0 4628 21
0 4639 24
0 4642 28
0 4648 2
0 4652 6
0 4655 13
0 4656 16
0 4659 10
0 4661 29
0 4668 2
0 4670 24
0 4679 18
0 4682 23
0 4686 29
0 4690 23
0 4697 5
0 4703 18
0 4712 23
0 4713 6
0 4719 14
0 4720 11
0 4726 26
0 4728 21
0 4731 12
0 4736 6
0 4741 20
0 4744 23
0 4746 5
0 4751 29
0 4768 28
0 4772 26
0 4774 21
0 4777 9
0 4785 28
0 4798 29
0 4804 14
0 4806 18
0 4809 23
0 4810 24
0 4812 22
0 4817 23
0 4822 10
0 4829 13
0 4842 25
0 4854 25
0 4869 3
0 4873 15
0 4875 6
0 4880 26
0 4885 16
0 4892 3
0 4905 7
0 4907 25
0 4911 21
0 4913 11
0 4916 13
0 4922 23
0 4925 4
0 4926 11
0 4933 16
0 4935 28
0 4938 22
0 4945 17
0 4954 25
0 4959 10
0 4963 9
0 4965 7
0 4973 1
0 4974 6
0 4977 29
0 4991 22
0 4999 14
1 4192 21
1 1421 5
1 2011 9
1 3361 4
1 1245 23
1 3344 16
1 3346 21
2 353 13
2 1921 18
2 2653 16
2 3292 3
2 4256 16
3 2292 11
3 1112 10
3 530 14
4 1779 15
4 4374 27
4 2615 4
4 1525 15
4 2789 5
4 3039 22
4 3228 17
5 416 17
5 2765 8
5 4221 25
5 1982 22
5 2237 4
5 2112 4
5 1372 10
5 2510 21
5 4788 23
6 4322 22
6 2157 1
7 965 1
8 3558 28
8 2219 26
8 757 20
8 1417 10
8 1619 29
8 1767 23
9 2226 8
9 411 6
10 2868 16
10 2495 26
11 320 25
11 934 20
11 1739 25
11 765 2
11 3718 27
11 4445 1
11 4706 27
11 4966 3
12 1185 26
12 335 20
12 469 23
12 4858 18
13 2186 28
13 2412 10
14 3688 1
14 421 21
14 2983 15
15 2534 23
15 3516 6
16 4283 11
16 535 8
16 2859 22
16 4098 14
16 4429 3
17 4999 12
17 631 21
18 2779 6
18 1770 13
18 988 23
19 3931 10
20 3198 8
20 1095 19
20 1760 17
20 2182 19
20 4679 2
21 4999 6
21 437 24
21 3265 11
22 2120 6
22 3421 10
22 4435 28
23 820 13
23 2927 8
23 4999 12
23 3855 1
23 573 24
23 76 27
23 1029 15
23 4602 18
24 1400 11
24 1257 8
24 2694 12
24 4147 19
25 2214 9
25 3635 27
25 3630 9
25 146 5
25 3645 11
25 123 6
25 2243 9
25 444 12
25 1534 27
25 2858 26
25 3184 9
25 4770 1
26 2681 2
26 1546 14
26 2017 15
27 484 10
27 1690 7
27 2781 20
27 3180 29
27 3291 15
28 4916 27
28 1223 9
29 717 11
29 1340 5
29 2009 6
29 3331 16
30 1297 24
30 829 13
30 571 13
30 1529 22
30 2617 5
30 4805 6
31 226 6
31 613 13
31 3898 23
31 4081 2
31 4330 3
32 4829 22
32 4190 3
33 3077 14
33 293 16
33 949 13
33 4358 14
34 2836 8
34 4946 4
34 2100 6
34 3537 18
34 3892 23
35 151 25
36 3606 12
36 2154 22
36 3165 18
37 4999 20
37 1758 21
37 1775 21
38 4558 13
38 1992 15
38 2677 1
38 2994 23
39 4999 10
40 4999 13
40 3270 7
40 1090 21
40 1981 23
40 2478 13
41 840 18
41 1179 21
42 1863 29
43 4873 14
43 896 9
43 3692 19
44 36 13
44 2596 12
44 2894 5
44 3432 4
45 4562 7
45 4288 8
45 4731 19
46 3108 21
46 2777 1
46 3736 26
47 192 7
47 4950 20
48 4448 28
48 763 16
48 1335 27
48 3893 4
48 4999 12
48 222 26
49 388 23
49 1737 24
49 3408 1
49 4604 29
50 3815 17
50 402 19
50 424 7
50 1256 14
50 3328 19
51 121 27
51 3949 13
51 2186 14
51 493 10
51 3321 3
51 3352 2
52 4592 12
52 1504 7
52 2896 11
52 3925 24
53 2176 22
53 679 20
53 1196 19
53 3961 22
54 3736 12
55 2466 24
55 4819 18
55 830 1
55 3854 27
55 2391 17
55 1730 26
55 1545 7
55 3913 24
56 818 13
56 2846 20
56 3389 27
57 2082 7
57 2655 15
57 4999 10
57 3040 15
57 2178 5
57 663 23
58 4614 11
58 4146 10
59 1535 14
59 1107 18
59 4452 8
60 1457 14
60 3450 11
61 1546 2
61 2929 28
61 4006 28
61 194 19
61 3223 14
62 4999 13
62 1842 25
62 2768 14
63 4999 28
63 972 2
63 1260 12
63 2238 13
64 4999 18
65 3167 9
65 1575 22
65 184 25
66 559 26
67 4999 23
67 4747 17
68 4999 6
68 3709 14
68 2431 11
69 4663 13
69 2871 27
69 1875 23
69 3811 15
69 4817 11
70 3376 14
70 3176 1
70 4999 21
70 843 20
70 1133 24
70 1964 29
70 2722 18
70 3466 25
71 2160 18
71 4535 19
71 325 13
71 3700 2
72 2206 5
72 909 21
72 4131 6
72 1238 23
72 4130 1
73 3306 13
73 4395 12
73 1739 23
73 1343 19
73 4279 7
73 4809 6
74 4355 5
74 2093 5
75 2726 18
75 231 29
75 3118 13
76 3614 15
76 2819 5
77 4999 21
77 2283 13
77 1178 10
77 617 10
77 1020 10
77 2911 17
77 4701 6
78 2053 5
78 976 20
78 4235 7
78 595 8
78 3809 15
79 1771 25
79 629 17
80 2292 22
80 1290 24
80 2110 23
80 4999 27
80 2769 11
80 2350 9
81 1231 21
81 3736 20
81 120 7
81 1852 28
81 3183 25
81 4996 13
81 4526 22
82 3906 4
82 4999 21
82 4946 26
82 1615 28
82 2675 6
83 2253 18
83 4752 18
83 4127 12
84 4999 15
84 4290 20
85 2176 9
85 3831 1
85 1716 17
85 4408 3
86 4811 28
86 3148 10
87 4156 26
87 903 1
87 4645 17
87 120 7
87 1213 10
87 2784 25
87 4889 18
88 4494 21
88 2071 14
88 2324 10
89 3169 11
90 655 21
90 777 18
90 290 12
90 1357 5
90 1995 8
90 3210 17
90 4056 21
91 3224 22
91 1757 4
92 3497 27
92 331 22
92 1474 26
92 3542 11
92 564 29
92 1739 3
92 2536 21
93 3551 17
93 2490 19
93 1335 19
93 1516 20
94 2271 3
94 4609 12
95 4542 14
95 4308 15
95 2077 10
95 1121 27
95 3226 25
95 3262 14
96 4672 20
96 659 23
96 3527 15
97 4252 11
97 3209 24
97 4999 17
97 2207 9
97 2611 6
98 4999 10
98 619 13
98 1847 22
98 3937 14
99 4587 27
99 4999 6
99 2797 6
100 3342 19
100 956 29
100 1745 27
100 4920 24
101 560 6
101 113 15
101 4875 9
102 4999 8
102 1482 7
102 4320 8
103 675 3
103 945 23
104 1621 4
104 2730 2
105 455 6
105 4791 2
105 4999 11
105 4374 21
105 1604 17
106 995 7
106 1923 14
106 3657 9
107 4999 10
107 3296 23
107 3719 9
107 2390 20
107 2936 3
107 3245 20
108 1459 13
108 4595 15
108 275 17
108 1251 27
109 112 23
109 2067 10
109 4002 26
110 2322 13
111 2343 8
111 202 21
111 1135 26
111 1538 22
111 4624 26
112 4999 6
112 1007 27
112 2856 14
112 2927 29
112 3433 28
112 3673 3
113 4878 12
113 4952 16
113 1861 13
113 384 23
113 719 13
113 1380 26
113 2718 12
113 3625 20
113 4632 17
114 700 2
114 3155 26
114 4236 14
115 1809 7
115 1203 26
116 4999 11
116 1296 9
116 4333 3
116 3698 3
117 3728 9
117 61 14
117 4999 3
117 1597 1
117 698 23
117 1940 17
117 2191 12
117 3132 29
118 87 29
118 4999 10
118 2910 12
118 3425 7
119 840 23
119 3345 27
120 4999 28
120 3672 7
120 2320 5
120 3129 27
120 4469 19
120 1522 13
121 2150 10
121 2663 2
122 3522 29
123 2077 1
123 4868 27
123 1642 18
123 3513 18
123 4106 27
124 1276 17
124 1155 1
124 439 17
124 1581 11
124 3117 29
124 114 19
124 1264 3
124 4160 18
124 3151 14
125 4248 15
125 1106 23
126 4999 18
126 399 20
126 321 18
126 3485 14
126 3904 23
127 4860 24
127 3198 13
127 4830 16
128 4999 9
128 1945 7
128 745 10
128 1012 15
129 1893 15
129 108 6
129 213 27
130 3570 20
130 170 23
130 2365 10
131 4156 27
131 244 14
131 4028 4
131 2524 15
131 4018 8
131 4999 10
131 1972 17
131 3698 14
131 4840 8
132 2635 5
132 4732 24
132 3199 10
132 555 23
132 4927 10
132 4354 11
132 3474 26
132 2001 26
132 3296 28
133 2240 21
133 3645 28
134 3409 19
134 1200 27
134 3855 29
134 4643 2
135 2755 22
135 2913 16
135 4878 7
136 1687 24
136 4640 27
136 783 14
136 2397 17
137 4396 5
137 1573 21
137 2423 13
137 3199 6
138 3624 3
138 4215 15
138 4186 20
138 730 1
138 4999 15
138 4193 7
138 3797 20
138 4596 16
139 2426 17
139 4857 26
139 2469 7
139 4278 14
140 2804 12
140 1992 29
140 888 15
140 1613 22
141 477 7
141 2617 20
141 1632 12
141 1714 20
142 317 14
142 2869 21
143 3741 2
143 1772 12
143 858 18
143 1755 19
143 3368 12
144 4024 7
144 4344 14
144 255 10
144 1376 26
144 1812 16
145 4349 23
145 1882 10
145 2375 16
145 1774 29
145 2139 6
146 4999 11
146 1849 4
146 1922 16
147 4999 3
147 604 7
147 639 17
147 1278 9
147 4761 11
148 4044 22
148 2370 4
148 2696 15
149 798 1
149 4999 6
150 3316 10
151 4999 2
151 25 11
151 2567 14
152 4687 3
152 415 11
152 1513 6
153 2828 12
153 2409 16
153 2337 2
154 352 14
154 4336 11
155 3951 25
155 2642 25
155 3041 23
156 354 18
156 3821 14
156 820 23
156 3604 13
157 4883 7
157 2776 10
157 811 12
158 823 29
158 4401 17
159 1384 2
159 1215 17
159 4764 19
159 737 6
159 1014 27
159 1040 5
159 2276 19
159 4207 12
160 1662 25
160 65 25
160 1353 17
160 3465 6
161 1384 2
162 3070 24
162 4296 13
163 4713 9
163 2658 20
163 352 14
163 372 15
163 2143 20
163 4359 18
164 3303 24
164 343 17
165 2620 13
165 4999 27
165 3325 3
165 1104 25
165 2012 17
165 2662 13
165 3200 18
166 901 21
166 4716 11
166 266 22
166 892 6
166 1799 6
166 2826 4
166 3836 15
167 3284 16
167 3241 9
167 4751 20
168 4999 21
168 165 27
168 2471 11
168 2571 3
169 3372 22
169 3926 3
169 1036 14
169 1140 14
169 2669 13
169 4360 17
169 4657 4
170 4999 9
170 660 22
170 4759 14
171 219 28
171 657 12
171 4999 28
171 902 7
172 4999 22
172 1293 17
172 3002 14
173 3123 23
173 1153 11
174 4352 18
174 4999 3
174 1421 23
174 4704 2
175 91 15
175 4079 27
176 3900 11
176 112 9
176 1834 14
176 3060 25
176 4412 1
177 2611 23
177 3241 3
177 3847 11
178 92 24
178 1684 23
178 1874 9
178 2734 24
178 3776 26
179 3797 19
179 3263 28
180 4407 8
180 4750 25
180 1440 27
180 2925 14
181 4999 26
181 297 3
181 1056 25
181 1443 20
181 3831 27
181 4983 8
182 4739 4
182 586 20
182 1853 8
182 2521 16
182 4435 20
183 2023 6
183 998 20
183 4999 19
183 127 10
183 4951 18
184 56 11
184 1376 8
184 1902 8
184 1558 15
184 2251 13
185 2152 12
185 1834 5
185 3475 9
185 128 12
185 2821 8
186 2116 16
186 4145 27
186 1694 16
186 3337 22
187 1761 20
187 2303 20
187 2945 16
187 3109 8
187 3527 21
187 3779 10
187 3897 2
187 4906 5
188 283 6
188 3715 2
188 4658 10
188 799 19
188 2840 4
189 4999 11
189 655 10
189 4823 13
189 881 26
189 3178 28
189 3467 8
189 3472 18
190 2196 18
190 150 18
191 2486 5
191 988 15
191 1931 17
192 4350 7
192 3720 4
192 3252 23
192 1933 13
192 3209 20
193 4809 8
193 4303 16
193 2576 8
193 720 15
193 4549 27
194 1153 24
194 4999 8
194 3599 19
194 4057 23
194 4619 13
195 2311 4
195 4883 17
196 3836 26
196 3099 22
196 1849 26
196 2442 9
196 3978 17
197 1275 28
197 2709 17
198 4797 6
198 1201 21
198 1219 3
198 1430 6
198 1919 28
199 3285 12
199 996 11
199 1209 27
199 3631 19
200 2408 24
200 4236 16
200 3044 11
201 4731 24
202 2217 20
203 261 2
203 616 7
204 990 9
204 4006 6
204 3708 11
205 3542 5
205 1145 6
206 4999 15
206 3533 6
206 332 9
206 4210 2
207 4999 18
207 720 25
207 4873 2
207 47 17
207 697 21
207 1537 17
208 3000 3
208 4691 4
208 3158 10
209 979 20
209 1043 7
209 2749 18
210 196 24
210 1780 7
210 17 3
210 528 28
210 711 5
210 1687 7
210 2637 20
210 4160 28
211 2590 20
211 328 15
211 670 25
211 4080 25
212 35 7
212 4999 12
212 4444 29
212 1659 12
212 2139 24
213 1845 5
213 546 11
213 626 29
213 2360 10
213 3104 21
214 4923 2
214 247 24
214 1065 28
214 1984 5
214 2886 18
214 4253 11
215 1501 6
215 1175 15
215 2832 2
215 3255 10
216 4999 19
216 970 17
216 2992 4
217 1174 16
217 3409 12
217 4265 10
218 3368 12
218 1484 10
218 1794 18
218 2474 12
219 1203 26
219 2952 2
220 4999 14
220 2822 13
221 1835 1
221 580 2
221 1900 13
221 3343 1
222 1214 24
222 2611 8
222 3464 11
222 3804 15
223 2915 25
223 2335 2
223 79 21
223 2503 3
223 2738 5
223 3117 17
224 75 3
224 1928 11
224 3149 16
225 454 2
225 1454 17
225 805 6
225 2795 22
225 3023 9
225 3543 24
225 4007 14
226 94 21
226 2001 17
226 2911 26
226 1217 21
226 391 28
227 1975 29
227 2141 28
227 4871 4
228 2164 19
228 549 22
228 1489 14
228 2081 24
228 3213 11
228 3889 25
229 259 28
229 932 1
229 4738 6
230 1862 14
230 3934 7
230 2092 9
230 2742 7
230 3082 6
230 4611 16
231 4680 17
232 135 7
232 705 18
232 1902 14
232 4546 8
233 4999 9
233 827 13
233 1415 25
234 1729 6
235 3113 29
235 3050 3
236 4364 23
236 1084 23
236 263 20
236 1932 4
237 1628 23
237 4999 13
237 2356 18
237 4544 19
237 1602 6
237 3580 21
237 4665 17
238 3098 14
238 2688 10
238 3388 26
238 3428 1
239 2426 4
240 4999 22
240 1259 27
240 231 5
240 1141 2
240 1217 9
240 1577 18
240 3970 1
240 4676 6
241 4047 28
241 1066 1
241 3881 2
242 4815 17
242 1221 8
242 1779 27
243 3283 4
243 3376 21
244 3007 28
244 1844 7
244 2366 27
244 3980 24
244 4053 14
245 2472 23
245 826 15
245 3072 27
245 4660 7
246 2162 3
246 1751 3
246 3753 21
247 1058 20
247 3494 21
248 2316 10
248 2060 8
248 3707 24
249 4460 4
249 558 27
249 526 2
249 3765 21
249 3963 23
249 3240 18
249 343 10
249 3753 20
249 3793 15
250 69 5
250 3657 9
250 509 22
250 3444 17
250 4636 24
251 4494 14
251 282 7
251 1627 20
252 3324 11
252 2475 8
252 4329 17
253 3418 25
253 3449 5
253 4054 21
253 1071 24
253 4997 9
254 1233 12
254 3052 9
255 4999 9
255 2139 22
256 3357 26
256 796 12
256 1815 13
256 3715 29
257 3520 2
258 3577 5
258 1221 25
258 4530 8
259 3854 28
259 1414 2
259 1536 17
260 4575 10
260 4999 12
260 728 21
260 2571 2
260 2668 2
260 4197 9
261 1741 12
261 2185 9
261 3544 2
261 2256 26
261 1931 21
261 2915 28
261 3655 23
262 2511 8
262 1124 28
262 357 17
262 384 18
262 3988 24
263 3663 5
263 1789 21
263 3151 23
263 577 13
263 1581 5
264 1067 21
264 3933 19
264 4999 1
264 276 5
264 3106 19
265 1296 14
265 1983 14
265 1506 6
265 1935 18
266 658 8
266 1947 15
267 3510 17
267 2041 17
267 2800 23
267 3535 16
268 4999 22
268 1910 20
269 4971 18
270 4673 11
270 882 7
270 1277 8
271 3858 22
271 3309 6
272 2815 4
272 349 27
273 1385 28
273 1958 14
274 4999 17
274 1421 29
275 4999 9
275 2963 20
275 2016 6
275 4724 28
276 3964 23
276 3324 4
276 520 28
276 664 26
277 3432 11
277 3834 25
277 2766 10
277 2323 17
277 4933 1
278 1781 19
278 2189 27
278 869 15
278 3470 20
279 4999 6
279 3500 6
279 1106 19
280 4417 23
280 2118 17
280 2667 19
281 2232 9
281 536 5
281 1109 7
281 45 7
281 4999 21
281 4969 18
281 285 2
281 2776 25
282 2893 25
282 3702 16
282 224 22
282 3176 19
283 2962 24
283 3450 24
283 2882 22
283 3787 23
283 4974 16
284 4712 23
