source 0
sink 499
77 485 16
77 128 10
77 180 26
77 390 24
78 120 28
78 348 10
79 469 6
79 297 22
80 499 14
80 249 10
80 412 27
80 450 6
81 75 17
81 157 24
81 397 21
82 149 21
82 207 1
82 445 17
82 438 18
82 499 26
82 334 16
82 480 22
82 493 17
83 16 15
83 236 3
83 167 2
83 452 1
84 31 29
84 69 28
84 393 26
84 456 13
85 21 25
85 62 24
85 281 18
86 238 11
86 227 6
86 98 25
86 242 2
86 268 26
87 232 5
87 181 9
88 83 16
88 499 1
89 499 15
90 25 18
90 135 12
90 204 16
90 269 6
91 343 2
91 499 23
91 497 16
91 18 22
91 354 12
91 403 5
91 452 26
91 468 17
92 260 21
92 67 12
92 311 7
93 241 13
93 394 7
93 337 4
93 393 29
94 6 25
94 45 5
94 192 19
95 343 21
95 458 3
95 12 29
96 163 2
96 377 21
96 328 12
97 225 8
97 200 4
97 359 2
97 496 10
98 361 8
98 409 15
98 430 11
98 239 2
98 430 14
98 484 9
98 499 15
99 111 25
100 467 7
100 77 29
100 117 17
100 253 10
100 265 20
101 4 29
101 499 9
101 161 15
102 183 15
102 495 28
103 499 15
103 300 14
103 287 4
103 123 18
103 295 5
103 436 24
103 205 15
104 273 15
104 296 6
105 196 3
105 134 7
105 269 13
105 493 11
106 405 7
106 138 17
106 242 1
107 225 13
107 454 7
108 124 27
108 317 7
108 42 6
108 86 11
108 453 27
108 250 12
108 405 17
109 403 3
109 301 18
109 387 12
110 447 3
110 123 10
111 74 26
111 499 1
111 488 26
111 207 17
112 32 18
112 54 6
112 478 9
112 78 28
112 218 10
112 418 3
113 240 23
114 345 27
114 406 2
114 216 8
115 423 26
115 499 3
115 262 17
115 406 22
115 473 17
116 301 26
116 499 26
116 10 6
116 244 23
117 35 20
117 20 10
117 215 10
117 218 26
117 394 20
117 494 8
118 382 19
118 177 19
118 180 18
118 322 18
119 22 15
119 420 17
119 340 13
119 172 25
119 332 13
120 310 9
120 456 25
121 450 13
122 66 18
123 449 8
123 316 16
123 499 13
124 120 22
124 215 19
124 147 28
124 194 7
124 271 27
124 462 27
125 499 12
125 289 21
125 330 14
125 358 11
125 402 23
126 9 27
126 112 6
126 237 16
126 147 26
126 383 19
127 359 23
128 317 4
128 300 27
128 300 9
128 348 27
128 391 23
129 92 26
130 345 11
130 495 11
131 497 10
131 54 9
131 237 6
131 349 22
131 394 8
131 499 29
132 63 20
132 473 24
132 294 22
133 55 4
133 234 24
133 480 24
134 151 11
134 274 26
135 318 11
135 427 6
136 41 15
136 62 4
136 98 28
136 394 2
136 136 16
136 268 3
136 286 3
137 53 3
137 216 17
137 268 20
137 395 1
138 118 13
138 128 25
138 498 1
139 251 27
139 499 29
140 220 21
140 82 27
140 499 9
140 183 10
141 51 25
142 139 20
142 290 14
143 493 19
143 337 24
143 153 5
143 499 25
143 495 22
144 499 29
145 339 13
145 244 28
146 481 22
146 328 23
146 191 1
147 25 7
147 475 14
147 52 3
147 67 12
147 252 4
148 499 16
148 383 14
148 387 9
149 51 25
149 246 1
149 177 11
150 209 5
150 160 26
150 285 17
150 328 9
151 27 6
151 106 7
152 248 9
152 264 27
152 277 27
152 424 12
153 414 6
153 193 12
153 289 29
154 57 3
154 290 13
155 78 21
155 2 11
155 308 11
156 288 27
156 260 13
156 262 28
156 388 20
157 69 24
157 336 21
157 499 4
157 21 21
157 297 23
157 499 15
158 34 17
158 153 22
158 304 23
158 157 1
158 48 28
158 358 15
158 338 14
159 45 11
159 452 7
159 451 19
160 209 21
160 303 11
160 334 16
161 402 27
161 170 5
161 275 23
161 287 9
161 304 21
161 337 19
162 339 8
162 308 14
163 21 29
163 132 16
163 217 13
163 167 14
163 265 9
163 499 2
163 27 17
163 432 23
163 205 9
164 16 9
164 461 21
164 202 14
164 472 21
165 435 7
165 461 11
165 120 3
166 13 22
166 262 10
166 243 7
167 140 28
167 342 10
167 161 21
167 382 19
168 73 18
168 27 15
168 225 26
169 390 25
169 489 1
169 499 26
170 69 11
170 447 19
171 128 18
171 129 13
171 189 12
171 464 21
172 70 9
172 334 16
172 499 27
172 214 29
172 220 10
172 319 5
172 337 23
173 79 16
173 167 7
173 311 1
174 138 6
174 362 11
174 499 8
174 150 9
174 416 3
174 17 18
174 495 13
175 499 10
175 206 21
175 82 22
175 372 27
175 250 2
176 127 14
176 482 4
176 194 4
176 303 4
177 79 4
178 157 15
178 161 6
178 105 21
179 67 18
179 93 27
179 220 27
180 5 18
180 72 19
180 78 18
180 163 13
180 204 6
180 197 25
180 368 25
181 365 4
181 499 11
181 238 10
181 362 21
181 495 7
182 121 1
182 414 16
182 456 6
182 289 7
182 362 6
183 70 16
183 324 7
183 415 7
184 232 5
184 38 18
185 62 24
185 183 14
185 271 9
185 266 18
186 83 16
186 499 6
186 156 17
186 248 8
186 414 29
187 68 2
187 335 28
187 499 16
188 97 7
188 221 3
189 269 3
189 199 5
189 216 17
189 478 22
190 113 25
190 200 14
190 494 26
191 259 25
191 376 25
191 429 10
191 439 23
192 8 29
192 32 5
192 379 29
192 300 20
192 325 24
193 158 9
194 178 11
194 11 13
195 76 1
195 289 16
195 341 15
196 62 15
196 1 18
196 226 5
196 280 11
196 367 20
197 141 12
197 491 25
198 297 8
198 47 9
198 440 4
199 377 10
199 357 3
199 395 9
200 38 3
200 77 1
200 157 22
200 294 28
200 320 8
200 441 14
201 38 22
202 477 6
202 204 5
202 471 26
203 25 2
203 339 1
203 356 20
204 101 7
204 116 8
204 352 16
205 495 20
205 352 6
205 418 10
206 308 22
206 77 8
206 180 13
206 404 20
207 401 15
207 7 23
207 323 23
208 6 9
208 156 11
208 121 21
208 287 19
208 369 10
209 114 12
209 496 29
209 35 29
209 495 7
210 314 17
210 346 20
210 456 20
211 2 21
211 440 16
212 5 14
212 153 19
212 394 16
213 407 8
213 318 3
213 309 8
213 381 15
214 7 26
214 150 18
214 72 7
214 277 7
214 413 21
215 97 23
215 245 4
215 499 15
215 378 26
216 59 11
216 217 21
216 212 12
216 288 25
217 312 16
217 278 12
218 129 19
218 312 23
218 319 26
218 448 18
219 90 6
219 245 9
219 297 16
220 8 2
220 249 25
220 368 25
220 445 25
221 111 15
221 499 6
221 259 4
221 344 4
222 65 9
222 297 8
223 193 4
223 205 26
223 245 16
223 430 7
224 113 16
225 215 6
225 499 29
225 454 10
225 411 15
226 48 2
226 263 16
226 363 26
227 207 8
227 230 27
228 283 25
228 348 29
228 456 9
229 179 4
229 465 26
230 58 1
230 191 5
230 336 7
230 114 16
230 464 20
230 363 28
230 393 5
231 114 25
231 128 12
231 177 23
231 126 18
231 12 22
232 398 6
232 249 4
233 306 20
233 448 16
234 124 9
234 419 23
235 352 16
235 348 7
236 129 20
236 283 13
236 398 7
237 20 19
237 133 24
237 333 9
237 344 5
238 253 25
238 361 16
238 64 16
238 60 28
238 461 12
238 110 3
238 486 17
239 99 26
239 236 29
239 194 29
239 283 12
239 82 26
239 467 20
240 39 16
240 499 2
240 399 9
241 52 26
241 443 13
241 278 21
241 362 8
242 285 21
242 497 27
242 476 13
242 499 13
243 125 1
243 262 4
243 481 11
244 155 21
244 187 12
244 141 5
245 133 5
245 27 15
245 449 17
245 74 8
245 294 21
246 100 29
246 250 14
247 431 11
247 83 12
247 277 9
247 401 11
248 205 21
248 397 25
249 39 9
249 115 29
249 179 17
249 223 21
249 297 11
249 191 18
249 275 11
249 171 25
249 121 22
249 146 28
249 374 20
249 390 27
249 495 29
249 497 27
250 204 21
251 384 11
251 363 2
251 382 26
251 499 22
252 70 20
252 359 24
253 291 7
253 264 3
254 14 10
254 185 13
254 298 16
254 76 16
254 389 6
255 202 10
255 224 16
255 73 22
255 348 5
255 354 9
256 186 22
256 248 19
256 388 18
257 169 15
257 100 5
257 139 7
257 379 9
258 149 12
258 210 1
259 261 13
259 385 24
260 85 12
260 151 21
260 289 26
261 236 7
261 469 2
261 150 19
262 189 23
263 499 10
264 187 2
264 476 9
264 100 22
264 499 27
264 336 23
264 417 3
265 88 8
265 452 3
265 186 11
265 269 20
265 478 16
265 147 6
265 96 27
265 297 8
265 327 11
266 499 29
266 109 16
267 364 8
267 318 3
267 481 20
268 279 26
269 155 4
269 57 26
270 111 13
270 97 11
270 63 12
271 206 19
271 257 1
271 313 4
271 289 11
271 297 28
272 37 20
272 398 4
273 308 11
274 270 22
274 274 28
275 499 24
275 450 10
275 495 14
276 123 14
276 405 14
277 162 26
277 438 4
277 358 17
278 38 13
278 410 23
278 100 1
278 342 14
279 424 1
279 306 15
279 281 19
279 471 25
280 218 16
280 428 21
280 350 3
281 403 11
281 348 22
281 355 2
282 74 3
283 66 12
283 110 12
283 15 14
283 55 6
283 359 29
284 28 24
284 258 12
285 91 6
285 397 18
286 499 8
286 279 15
286 190 17
286 395 23
287 92 27
287 214 24
287 74 21
287 371 13
287 461 1
288 210 21
288 211 14
288 250 23
288 499 11
288 363 20
288 367 17
289 61 17
289 148 1
289 96 20
289 52 27
289 441 28
289 294 12
290 146 10
290 308 2
290 391 27
291 96 24
291 282 9
291 32 1
292 145 3
292 71 3
292 193 28
292 267 17
293 158 24
293 98 12
294 43 5
294 104 27
294 276 8
294 449 12
295 236 15
295 163 4
295 394 6
295 160 4
295 296 24
295 333 29
296 6 9
296 142 3
296 216 7
296 251 6
296 499 23
297 6 10
297 160 22
297 78 8
297 385 20
298 252 21
298 313 22
298 326 19
298 342 1
299 97 13
299 481 15
299 136 11
299 254 19
299 349 29
299 368 13
300 284 4
301 150 9
302 36 27
302 175 6
302 394 4
302 499 4
302 483 29
302 422 10
303 153 4
303 369 21
303 50 29
303 297 19
304 40 7
304 76 3
304 86 21
304 283 11
304 293 23
304 103 1
304 412 2
304 65 22
305 224 26
305 267 26
305 226 4
306 405 9
306 499 9
306 423 24
307 456 6
307 128 10
307 239 11
308 150 26
308 220 13
308 436 16
308 69 2
308 307 20
309 272 27
309 186 19
309 120 12
309 422 25
310 181 27
311 295 4
311 302 9
311 120 3
311 420 27
312 197 4
312 268 22
312 72 6
313 184 29
313 2 26
313 282 4
313 306 14
313 491 24
314 6 24
314 212 15
314 90 8
314 418 27
314 365 6
314 421 24
314 463 25
315 499 22
315 30 5
315 205 24
315 84 27
316 150 1
316 499 10
316 217 29
316 113 7
316 243 25
316 410 6
317 24 26
317 231 26
318 108 15
318 152 4
318 49 3
319 223 15
319 108 24
320 190 21
320 101 16
321 87 12
321 472 21
321 323 22
322 315 3
322 118 17
322 329 26
322 396 10
323 486 20
323 499 18
324 189 1
324 128 18
324 488 12
324 487 28
325 47 13
325 202 23
325 499 27
326 126 15
326 78 4
326 136 17
327 174 4
327 235 23
328 499 13
328 317 15
329 205 16
329 317 18
329 19 28
329 468 11
330 182 4
330 289 3
330 165 29
330 332 15
331 281 21
331 348 11
332 73 22
332 356 4
332 426 29
332 489 19
333 268 2
333 57 25
334 33 6
334 268 26
334 284 7
334 227 11
334 120 8
335 266 24
335 397 2
336 102 4
336 353 24
336 109 13
336 437 27
337 60 21
337 499 1
337 431 19
337 64 15
338 6 11
338 383 2
339 30 20
339 297 6
339 433 21
339 499 23
339 399 20
339 257 16
339 60 22
339 190 10
339 320 15
340 334 13
340 428 15
341 138 14
341 343 26
342 246 16
342 444 24
342 264 5
343 6 3
343 499 13
343 149 24
343 485 17
344 357 29
344 86 2
344 37 18
344 400 1
344 426 23
344 447 20
344 450 13
345 213 13
345 248 19
345 239 22
345 366 9
345 475 21
345 322 1
345 357 20
345 379 15
345 392 14
345 467 22
346 109 10
346 226 29
346 41 15
346 385 7
346 459 27
346 494 23
347 219 20
348 86 10
348 189 7
348 311 20
348 417 18
348 476 25
349 137 25
349 5 7
349 341 11
350 8 8
350 499 5
350 28 23
351 315 1
351 66 3
351 377 3
352 44 8
352 106 27
352 151 9
352 185 2
352 423 26
353 307 27
353 263 5
353 83 7
353 329 21
354 172 14
354 252 12
354 275 4
354 73 20
354 148 16
354 241 14
354 222 22
354 499 19
354 345 16
354 435 26
355 106 21
355 111 23
355 158 25
355 21 5
355 444 13
356 199 8
356 283 14
356 453 4
356 17 4
356 403 7
357 295 19
357 499 8
357 434 27
358 35 1
358 441 20
358 384 24
359 368 12
359 373 13
360 205 20
360 299 20
360 452 3
361 111 3
361 273 13
361 19 4
362 216 22
362 464 5
362 115 18
363 298 24
363 98 13
364 350 20
364 225 11
364 377 24
364 455 2
365 131 23
365 196 9
365 35 10
365 360 28
366 38 14
366 51 18
366 150 6
366 212 21
366 242 9
366 208 1
366 244 27
366 268 28
366 14 5
366 10 5
366 54 4
366 499 5
367 264 7
367 230 8
367 52 8
367 173 26
368 112 25
368 128 17
368 499 20
368 118 22
369 186 16
369 237 12
369 243 9
369 195 2
370 86 28
370 211 26
370 122 8
371 179 29
371 251 9
371 351 4
371 255 10
372 115 28
372 132 29
372 499 20
372 274 9
372 429 2
372 268 8
372 146 1
373 12 26
373 232 15
373 14 22
373 380 20
373 394 23
374 16 1
374 270 13
374 400 14
374 388 9
375 53 15
375 356 21
375 443 4
376 17 25
376 84 24
376 238 3
376 90 2
376 499 17
376 45 7
376 410 20
376 380 26
377 247 10
377 499 22
377 407 9
378 98 15
378 335 7
378 499 3
378 95 28
379 371 6
379 482 2
380 188 13
380 136 28
380 184 14
380 112 2
380 404 3
381 149 1
381 167 23
381 255 27
381 357 5
382 129 15
382 275 24
382 499 5
383 137 22
383 207 7
383 348 14
383 149 22
384 303 11
384 9 17
385 476 4
386 220 14
386 318 28
386 213 29
387 180 7
387 45 4
387 142 17
387 430 25
387 440 28
388 297 8
388 202 16
389 25 25
389 297 29
389 206 4
389 485 25
389 162 24
389 222 29
390 199 20
390 238 10
390 297 6
390 499 25
390 49 20
390 390 15
390 425 4
390 320 17
390 110 14
390 138 21
391 128 29
391 475 3
392 342 14
392 179 5
393 211 27
393 363 24
393 452 23
393 94 11
393 41 20
393 499 4
393 128 2
394 205 13
394 307 24
394 315 15
394 188 18
395 71 25
395 217 11
395 192 25
396 110 28
396 302 28
397 337 25
397 146 13
397 304 19
397 377 11
397 73 22
397 433 5
398 33 15
398 104 20
398 441 18
398 279 2
399 123 29
399 227 19
399 375 23
399 499 19
400 364 2
400 62 20
400 124 27
400 431 18
401 16 5
401 493 25
402 70 4
402 209 16
402 282 28
402 428 21
402 299 13
402 307 7
402 341 2
402 335 21
403 68 27
403 91 18
403 172 14
404 316 10
405 30 9
405 158 9
405 181 28
405 142 25
405 348 15
405 126 13
406 23 7
406 168 14
406 442 2
406 129 17
406 55 25
406 499 25
406 474 14
407 243 5
407 50 21
408 167 14
408 300 26
409 171 11
409 184 26
409 168 11
409 449 20
410 207 23
410 267 11
411 83 29
411 196 3
411 284 26
411 318 11
411 278 15
411 422 5
412 4 2
412 188 3
412 228 18
412 499 7
412 132 20
413 1 7
413 166 20
413 325 13
413 41 14
413 496 2
414 125 26
414 305 16
414 446 14
415 31 15
415 354 8
415 499 1
415 448 14
416 499 26
416 302 18
416 441 18
416 369 13
417 188 16
417 237 11
417 358 23
417 190 21
417 357 16
418 279 7
418 499 27
418 209 17
418 338 13
419 284 26
420 50 19
420 255 20
420 387 5
420 370 24
420 390 15
420 366 23
420 475 23
420 358 28
421 6 11
421 32 11
421 380 10
421 440 19
422 11 21
422 10 12
422 299 5
422 443 26
423 82 1
423 276 1
423 314 12
423 326 10
423 262 27
423 499 5
424 154 3
424 4 29
424 420 27
424 442 21
425 499 28
426 20 12
426 499 19
426 294 11
427 393 8
427 112 20
427 499 2
428 32 10
428 291 9
428 41 8
428 351 29
428 59 2
428 384 22
428 436 28
429 279 5
429 110 17
429 432 7
430 450 11
430 92 15
430 355 29
431 86 6
431 140 3
431 499 29
432 351 6
433 6 7
433 7 20
433 485 29
434 397 22
434 499 23
434 405 6
435 115 12
435 499 10
435 398 17
435 153 9
435 112 6
435 408 10
435 188 21
435 498 4
436 273 23
436 336 17
436 386 2
437 286 22
437 390 19
437 200 6
438 160 16
438 252 25
438 332 29
438 489 12
438 454 27
438 479 17
439 9 8
439 10 18
439 306 27
439 415 11
439 133 15
440 329 13
440 333 15
440 243 28
441 220 13
441 36 20
442 430 5
442 496 14
443 368 29
444 117 29
444 24 12
444 368 22
445 226 13
446 6 1
446 18 22
446 456 23
446 470 10
447 143 13
447 348 23
447 467 5
448 186 2
448 279 9
448 299 23
448 174 12
448 499 10
448 391 2
448 452 12
449 307 10
449 293 19
450 356 8
450 417 5
450 45 29
450 499 21
450 141 13
450 397 8
451 22 3
451 224 17
451 319 3
451 43 17
451 10 22
452 285 21
452 447 23
453 229 23
453 354 7
453 384 25
453 273 29
453 499 14
453 46 13
454 294 18
454 416 22
454 283 10
454 328 29
454 499 27
454 156 24
454 494 29
455 104 16
455 177 16
455 409 14
455 227 7
455 481 22
456 270 15
456 206 12
457 284 6
457 353 13
458 42 16
458 334 5
458 36 10
459 280 1
459 131 26
459 61 1
459 460 2
460 22 10
460 279 12
460 348 20
460 366 7
460 441 8
460 209 7
461 198 23
461 302 3
461 395 29
461 385 7
461 492 14
462 94 23
462 392 16
462 164 16
462 401 19
463 235 12
463 340 4
463 294 21
463 228 5
463 234 25
464 100 14
464 123 25
464 301 21
464 415 17
464 69 5
464 355 18
465 499 1
465 494 25
466 401 10
466 418 9
466 310 25
467 159 17
467 163 23
467 351 21
467 318 19
467 491 19
468 14 28
468 128 16
468 449 19
468 22 4
469 416 25
469 403 21
470 95 4
470 401 1
470 353 23
471 158 2
471 385 23
472 65 8
472 263 29
472 274 24
472 494 1
472 269 27
472 288 5
473 78 25
473 312 5
473 206 11
474 234 7
474 261 21
474 208 1
474 499 11
475 394 2
475 44 25
476 26 19
476 359 29
476 410 8
476 109 25
476 87 5
477 108 17
477 220 1
477 499 21
477 481 8
478 209 3
479 415 28
479 154 23
480 22 26
480 120 19
480 168 7
480 293 28
480 355 13
480 427 8
480 374 9
480 499 17
480 94 21
481 106 19
481 168 2
481 450 15
481 38 7
482 253 19
482 65 14
483 113 11
483 217 21
483 16 7
483 490 3
484 58 6
484 317 3
484 499 10
485 444 28
485 337 5
485 134 20
485 499 5
486 14 17
486 222 16
486 310 14
486 468 18
486 278 1
486 229 18
486 363 25
487 184 18
488 130 23
488 419 18
488 209 18
489 3 29
489 35 17
489 107 12
489 407 13
489 428 6
489 421 28
490 480 21
490 56 28
490 148 2
490 481 10
490 176 4
490 215 23
490 330 16
490 144 15
490 170 10
491 24 20
491 91 22
491 213 15
491 270 26
491 353 14
491 432 28
491 466 4
491 472 19
491 488 28
491 109 10
491 303 2
491 222 26
491 147 17
492 102 18
493 135 6
493 408 22
493 471 26
493 361 13
493 326 3
494 119 20
494 258 24
494 287 15
495 34 2
496 188 8
496 370 6
496 395 5
496 444 20
496 409 2
497 266 18
497 382 23
498 144 9
498 391 25
498 149 12
