source 0
sink 399
50 352 7
51 275 29
51 20 10
51 399 1
51 247 12
51 323 13
52 52 11
52 91 6
53 32 22
53 399 24
53 241 18
53 272 11
53 390 18
54 244 15
55 319 26
55 65 25
56 20 2
56 364 10
56 223 15
57 92 5
57 225 10
57 391 28
58 56 9
58 277 23
58 83 28
59 216 1
60 90 9
61 361 10
61 28 26
61 204 16
61 377 21
62 8 9
62 189 22
63 98 26
63 95 15
63 161 9
63 190 17
64 132 17
64 395 29
64 284 9
65 119 29
65 346 17
65 91 2
65 153 9
65 272 2
66 34 8
66 41 2
66 89 24
66 91 1
66 291 14
67 66 5
67 290 10
67 71 27
68 344 16
68 224 21
68 207 11
68 231 1
68 239 29
68 282 16
69 28 20
69 219 25
69 337 5
69 85 10
69 133 28
69 367 21
70 386 28
71 28 8
71 351 14
71 87 4
71 135 10
71 274 12
72 323 10
72 274 2
73 62 12
73 341 5
73 314 17
74 399 10
75 355 12
75 168 21
75 103 18
75 218 14
75 308 7
75 392 23
76 60 29
76 89 2
76 3 9
76 200 5
76 259 25
77 168 13
78 265 16
78 169 27
78 348 15
79 238 21
79 110 7
79 204 26
79 326 3
80 34 6
80 323 24
81 49 1
81 53 9
81 211 5
82 18 19
82 117 14
82 315 10
83 214 10
83 117 28
84 172 12
84 221 3
85 172 27
85 35 25
85 399 22
85 242 14
86 206 14
86 105 17
87 314 12
87 132 7
87 381 24
88 50 4
88 152 18
88 399 15
88 382 20
89 340 28
89 397 23
89 299 20
90 305 12
90 366 29
90 399 26
91 121 10
91 228 8
92 57 2
92 344 26
92 302 7
93 175 12
93 345 29
94 40 7
94 8 7
94 337 26
94 387 22
95 29 22
95 106 16
95 329 11
96 93 17
96 59 23
96 251 10
96 198 21
96 18 4
96 99 1
96 218 23
96 104 19
97 194 15
97 220 2
98 62 19
98 128 29
98 172 10
99 190 6
99 193 10
99 222 4
100 45 13
100 180 9
100 362 15
101 218 14
102 55 22
102 359 6
103 23 2
103 40 6
103 250 4
103 160 8
104 120 10
104 338 25
105 62 8
105 377 15
106 341 28
106 55 4
106 306 23
107 399 2
107 144 26
107 211 6
107 273 29
107 311 5
107 385 11
108 143 12
108 233 16
109 363 18
109 56 3
110 399 7
110 283 14
110 399 26
111 87 26
111 51 6
111 168 13
111 393 12
112 399 8
112 90 28
112 235 2
113 51 9
113 61 18
113 322 23
114 399 11
114 333 22
114 395 16
115 79 14
115 171 12
116 338 18
116 292 16
116 20 15
116 244 22
117 399 21
117 190 11
118 66 7
118 332 29
118 161 13
118 273 18
119 379 25
119 395 27
120 78 17
120 277 23
120 340 25
120 362 19
120 247 27
120 309 22
121 42 18
121 222 11
122 8 2
122 72 11
122 317 1
122 176 24
122 212 19
122 263 16
123 298 19
124 119 3
125 143 23
125 393 22
126 122 24
126 47 24
126 158 2
126 260 18
127 264 4
127 219 10
127 253 28
127 340 13
127 383 10
128 9 2
128 103 12
128 171 11
128 273 24
128 395 12
129 119 20
129 242 2
129 335 22
130 84 14
130 86 8
130 337 19
130 243 28
130 294 21
130 353 21
130 389 18
131 283 25
131 331 14
131 227 23
132 399 27
132 362 3
133 399 11
134 69 10
134 75 5
134 115 27
134 155 15
134 279 21
134 397 3
134 399 12
134 120 20
134 287 10
135 26 12
135 104 1
135 185 1
135 390 19
135 170 29
135 241 2
135 294 20
135 386 12
136 352 3
136 150 6
136 291 16
136 149 28
136 251 13
136 311 13
137 42 12
137 46 8
137 304 7
137 92 18
137 337 1
138 304 15
139 290 20
139 347 6
139 341 2
140 51 29
140 334 3
141 274 2
141 71 24
141 173 7
141 276 18
141 305 21
141 378 25
142 221 5
142 386 13
142 38 8
142 280 9
143 177 16
143 353 19
143 186 14
143 369 28
144 209 27
144 399 9
144 69 10
144 149 22
144 339 26
145 322 20
145 7 2
145 399 27
146 80 28
146 86 15
146 338 19
146 53 1
146 49 5
146 389 27
146 331 14
147 31 1
147 77 25
147 45 13
147 9 13
147 5 21
148 111 22
148 399 16
149 94 28
149 35 27
149 108 8
149 16 26
149 146 11
149 64 28
149 183 25
149 191 23
150 192 14
150 207 16
150 244 10
151 399 29
151 245 1
151 39 24
151 132 1
151 226 19
152 263 20
152 253 5
152 138 5
152 114 10
152 248 1
153 24 26
153 25 15
153 76 21
153 145 4
153 250 2
154 280 29
154 377 24
154 396 27
155 271 14
155 367 18
155 248 21
155 328 12
155 398 14
156 123 27
156 192 12
157 224 27
157 162 20
157 36 28
157 72 4
157 293 14
157 336 18
158 68 20
158 6 18
158 387 19
158 141 21
158 320 13
158 318 29
158 216 9
159 78 21
159 283 10
159 183 26
160 125 2
161 26 2
161 35 16
161 332 8
162 290 25
162 256 9
163 298 13
163 399 22
163 194 14
164 389 13
165 249 20
165 397 3
165 399 14
165 360 22
165 290 17
165 327 12
166 163 22
166 14 29
166 9 11
166 327 21
166 399 5
166 346 8
167 75 21
167 116 15
167 148 23
168 106 1
168 322 9
168 188 14
168 137 19
168 257 25
168 192 13
168 219 27
168 257 17
169 82 21
169 278 23
169 369 24
169 43 6
169 315 28
170 46 1
170 346 8
170 362 7
170 321 10
170 395 18
171 104 4
171 156 15
171 44 3
171 125 19
171 189 26
172 129 9
172 30 5
173 60 22
173 69 12
173 75 2
173 268 23
174 73 22
174 120 28
174 170 15
174 354 8
174 299 19
175 73 3
175 108 3
175 240 11
176 49 1
176 91 18
176 305 4
176 325 21
176 282 5
176 194 6
177 110 15
177 399 6
177 202 11
178 125 18
178 370 8
178 360 18
179 21 12
179 28 16
179 162 28
180 80 2
180 217 27
180 354 29
180 394 19
181 58 11
181 381 25
182 100 14
182 195 2
183 199 3
183 155 16
183 30 15
184 158 13
184 187 11
184 254 14
184 203 1
185 119 3
185 272 17
185 71 24
185 268 24
186 129 24
186 399 8
186 363 4
187 47 8
187 168 23
187 34 26
188 31 7
188 47 3
188 232 18
188 135 24
189 110 17
189 168 17
189 373 10
189 222 6
190 151 11
190 332 9
190 357 20
191 133 13
191 42 4
191 275 16
192 25 21
192 31 5
192 390 5
192 329 21
193 345 15
193 357 21
193 358 23
193 382 12
194 394 4
194 245 10
194 300 5
194 301 2
195 258 10
195 259 7
195 399 24
195 243 10
195 399 6
196 148 12
196 57 9
196 395 22
196 54 6
196 175 29
196 399 15
197 212 26
197 346 27
197 399 23
198 97 12
198 109 5
198 35 15
198 284 9
198 388 20
199 195 28
199 392 1
199 263 11
200 36 23
200 42 18
200 68 14
200 157 10
200 193 1
200 135 24
200 319 2
200 39 18
200 204 1
200 264 20
200 344 16
201 174 18
201 368 16
201 173 10
201 232 5
201 202 14
201 264 19
201 340 27
202 140 25
203 347 26
203 350 28
203 243 28
203 290 12
203 313 6
204 7 9
204 108 14
204 118 13
204 95 19
204 298 26
205 4 29
205 61 27
205 273 14
205 264 14
206 71 18
206 328 25
206 331 12
207 161 4
207 399 17
207 264 19
208 266 12
208 273 26
208 345 22
209 138 6
209 200 29
209 142 5
210 265 29
210 69 23
211 30 28
211 113 14
211 141 19
211 175 26
211 214 29
211 399 17
211 258 19
211 295 22
212 268 29
212 399 8
213 399 6
214 72 19
214 163 17
214 181 26
214 196 14
214 137 22
214 313 14
214 386 22
214 292 14
214 380 1
214 229 20
215 399 22
215 273 23
215 289 19
216 264 8
216 77 29
216 27 13
216 273 9
217 66 29
217 167 12
217 214 23
217 398 21
217 109 24
217 399 7
218 109 16
218 381 25
218 255 27
218 162 8
218 311 17
219 282 19
219 290 8
219 386 23
220 227 17
220 296 19
220 376 23
221 43 11
221 26 22
221 315 1
222 72 1
222 234 5
222 301 18
222 317 21
222 320 3
222 350 19
223 69 23
223 105 15
223 374 2
223 299 12
223 325 14
223 399 17
224 8 26
224 24 6
224 69 14
224 91 29
224 105 12
224 266 24
224 273 10
225 32 21
225 49 6
225 13 4
225 362 21
226 270 10
226 235 4
227 185 14
227 140 3
227 376 1
228 11 10
228 201 10
228 175 27
228 106 19
228 290 18
228 304 18
228 314 27
229 2 6
229 37 29
229 224 4
229 350 12
229 399 27
229 267 20
229 1 17
230 73 17
230 77 18
230 118 7
230 214 21
230 399 17
230 175 29
231 46 19
231 183 17
231 36 18
232 204 26
232 215 7
232 399 3
232 378 19
233 74 29
233 86 6
233 202 21
233 206 6
234 80 4
234 103 11
234 233 11
234 27 24
235 32 21
235 204 23
236 144 9
236 247 14
236 152 23
236 347 5
236 393 16
237 123 5
237 82 10
237 257 17
238 105 4
238 312 26
238 277 15
238 22 2
238 268 21
239 7 9
239 399 20
240 17 29
240 274 26
240 255 10
241 250 20
241 354 13
242 13 7
242 311 23
242 300 8
242 316 29
243 399 6
244 219 19
244 399 27
244 212 11
244 242 3
244 316 21
244 241 25
245 197 10
245 299 5
246 32 8
246 165 1
246 399 17
247 81 10
247 261 24
247 353 22
247 253 8
248 145 28
248 272 25
249 222 7
249 155 18
249 245 25
250 94 6
250 290 9
250 340 17
251 230 17
251 158 25
251 197 11
252 41 21
252 176 5
252 339 15
253 80 5
253 73 1
254 2 15
254 129 23
255 72 16
255 87 16
255 29 2
255 196 12
256 90 18
256 218 28
256 12 29
257 218 9
257 89 4
258 379 24
258 325 3
258 266 3
259 208 15
259 363 14
259 272 11
260 10 2
260 114 23
260 209 11
260 229 5
260 246 1
260 262 19
260 40 24
260 172 16
260 386 24
261 69 8
261 236 12
262 93 5
262 349 20
263 246 29
263 212 17
263 307 26
264 34 19
264 59 26
265 136 18
265 254 3
265 273 18
266 101 24
266 216 6
266 234 29
266 189 19
266 319 6
267 11 8
267 247 28
267 399 14
267 322 12
267 153 29
267 114 26
267 387 24
267 253 29
267 399 14
268 14 29
268 203 4
268 178 5
268 305 12
269 115 2
269 399 14
269 350 8
269 273 7
270 205 22
270 172 25
270 279 11
270 385 29
270 394 12
271 57 10
271 229 14
271 14 26
272 325 17
272 396 1
272 199 23
272 126 22
272 327 18
272 280 11
273 146 4
273 355 14
273 363 16
274 173 15
274 318 24
275 88 21
276 48 7
276 109 14
276 115 3
276 189 21
276 271 11
277 200 15
277 218 17
277 55 10
278 36 21
278 58 17
278 67 2
278 273 18
278 361 21
278 144 10
278 241 11
279 55 21
279 193 19
279 245 9
280 89 1
280 272 3
280 329 28
280 399 8
280 218 29
280 219 28
280 88 5
280 397 28
281 305 13
281 318 1
282 145 18
282 351 21
283 215 16
283 198 14
284 238 21
284 246 10
284 371 18
284 22 29
284 399 7
285 35 16
285 143 18
285 389 5
286 8 19
286 139 12
286 399 27
286 205 7
286 129 17
286 335 10
286 71 7
286 311 4
287 123 20
287 159 18
287 47 19
287 399 3
288 274 26
288 365 20
288 292 28
288 346 8
289 134 25
289 200 10
289 399 17
290 359 1
290 128 10
290 385 18
290 141 10
291 103 13
291 67 1
291 399 8
291 298 2
292 114 7
292 242 16
292 113 22
292 333 1
293 78 26
293 130 3
293 33 12
293 399 28
293 276 23
293 399 27
294 5 11
294 244 13
294 188 26
295 131 28
295 159 6
295 399 9
295 377 28
296 83 18
296 203 2
296 222 29
296 57 11
296 399 18
297 344 12
297 395 4
297 320 28
297 361 29
298 52 7
298 369 24
299 215 29
299 217 13
299 240 22
299 357 13
300 201 12
300 212 6
300 195 6
300 368 1
301 163 8
301 50 3
302 4 29
302 79 15
302 360 19
302 234 12
302 331 11
302 384 24
303 196 17
303 265 12
303 365 15
303 309 13
303 317 26
304 105 3
304 399 13
304 2 15
305 168 21
305 399 18
306 15 22
306 200 4
306 11 1
307 12 14
307 34 15
307 43 16
307 257 14
308 220 8
308 100 28
308 325 28
308 365 27
309 44 16
309 54 28
309 180 8
309 267 3
309 135 20
309 351 4
310 168 10
311 81 17
311 104 27
312 146 17
312 269 12
312 277 2
312 54 23
312 363 19
313 39 18
313 124 28
313 135 24
313 246 3
313 374 13
313 399 7
314 30 18
314 399 29
314 309 10
314 303 11
314 154 18
314 282 8
314 395 11
315 55 7
315 236 20
315 237 5
315 211 21
315 315 22
316 122 10
316 210 19
316 21 14
316 199 17
316 373 20
316 172 23
317 46 21
317 185 1
317 280 24
317 101 13
317 22 26
317 339 27
318 3 18
318 86 13
318 64 21
318 346 10
318 162 5
319 309 14
319 84 21
319 96 16
320 247 2
320 145 9
320 177 6
320 171 9
321 93 1
321 123 2
321 131 12
321 389 28
322 294 5
322 49 24
323 270 24
323 342 2
323 86 13
323 330 29
323 343 5
323 373 20
324 6 24
324 7 27
324 224 9
324 244 17
324 384 24
324 128 12
324 253 5
324 370 28
324 394 20
324 60 9
325 399 2
326 109 18
326 147 18
327 44 2
327 113 13
327 120 18
327 121 6
327 268 22
327 399 8
327 386 24
328 10 18
328 152 17
328 178 8
328 29 12
328 166 19
328 379 4
329 74 17
329 164 27
329 354 7
329 194 18
329 62 29
330 200 24
330 228 6
331 219 25
331 4 7
331 113 6
331 368 18
332 5 17
332 176 9
332 135 22
332 334 7
333 330 2
334 46 22
334 86 29
334 18 27
334 104 22
334 17 7
335 88 4
335 245 25
335 247 28
335 320 16
335 290 15
335 399 28
336 64 2
336 180 4
336 209 2
336 217 21
336 277 14
336 306 4
336 89 5
337 42 8
337 166 17
337 211 21
337 121 24
338 41 18
338 130 12
338 260 20
338 165 22
338 399 17
338 388 6
339 125 6
339 106 3
339 217 3
340 181 21
340 185 28
340 286 14
340 211 3
340 386 10
340 395 8
341 306 19
341 58 5
341 21 15
342 83 10
342 50 13
343 124 3
343 249 28
344 295 20
344 314 23
344 369 1
345 215 29
345 292 14
346 89 4
346 98 21
346 112 16
346 265 24
346 171 4
346 243 28
346 399 9
347 9 24
348 165 29
348 60 28
348 372 24
349 19 8
349 83 12
349 218 13
349 347 18
349 61 19
349 288 11
349 356 3
350 8 29
350 272 1
350 369 2
350 374 26
351 143 23
351 150 14
351 285 5
351 310 26
351 330 28
352 266 4
352 340 24
353 95 12
353 171 22
353 283 25
353 258 8
353 261 24
353 61 14
354 161 10
354 29 24
354 343 27
355 213 15
356 8 26
356 130 27
356 4 10
356 142 9
356 387 27
357 180 4
357 382 25
357 98 5
357 375 12
357 234 27
357 273 19
358 66 23
358 364 13
358 147 25
359 222 20
359 399 15
360 223 9
360 262 3
360 231 3
361 104 9
361 235 25
361 106 7
361 245 4
361 6 13
362 149 6
362 399 8
362 347 3
362 269 19
362 96 6
362 237 25
363 150 14
363 339 9
363 304 28
364 312 29
364 357 9
364 378 8
364 399 29
365 192 13
365 45 22
366 45 5
366 272 14
366 376 8
367 122 27
368 68 12
369 351 24
369 359 5
370 363 15
370 250 23
371 33 24
371 369 8
371 370 11
371 399 24
372 50 19
372 82 29
372 79 8
373 17 22
374 38 23
374 96 16
374 168 1
374 93 6
375 215 10
375 320 9
375 331 23
375 399 5
375 383 22
376 304 27
376 230 8
376 307 28
376 164 16
377 50 9
377 81 13
377 107 9
377 32 4
378 29 13
379 42 12
379 168 29
379 357 17
379 31 25
380 309 25
380 392 12
380 399 27
381 158 22
381 179 15
381 246 20
381 37 13
381 381 22
382 4 2
382 53 26
382 169 18
382 18 26
383 259 11
383 399 15
384 162 13
384 262 24
385 222 2
385 355 21
385 399 21
386 83 12
386 102 25
386 193 2
386 271 3
386 185 10
387 198 1
388 11 27
388 62 16
388 180 13
388 119 25
389 277 26
389 3 26
389 168 28
390 72 10
390 174 23
390 138 29
390 125 20
391 50 15
391 63 28
391 325 8
392 15 26
393 243 28
393 216 12
393 345 13
393 314 15
394 159 16
394 186 18
394 360 24
394 376 3
394 359 28
395 150 25
395 218 28
396 166 10
396 399 2
396 243 14
397 50 18
397 181 16
397 280 22
398 222 14
398 392 19
398 395 19
398 299 9
