source 0
sink 399
30 383 309
30 85 7
30 398 333
31 191 335
31 140 360
31 305 242
31 319 340
32 19 174
32 129 228
32 399 18
32 60 112
32 260 147
32 110 95
32 127 341
33 399 58
33 145 22
33 337 254
33 154 363
33 305 345
34 286 316
34 309 100
34 149 285
34 399 71
34 241 381
34 66 26
34 84 294
35 250 199
35 329 315
35 56 120
35 115 381
35 359 360
36 399 350
36 357 116
36 118 290
36 298 359
37 177 205
37 140 75
37 34 129
37 184 208
38 274 61
38 117 72
38 134 171
38 249 268
39 386 3
39 271 193
40 37 243
40 374 154
41 42 276
41 399 303
42 6 182
42 49 102
43 26 300
43 229 10
43 346 64
43 123 300
43 224 138
43 261 285
43 396 114
44 329 270
45 383 127
45 146 20
45 190 322
46 134 157
46 188 206
46 254 54
47 298 36
47 378 206
47 373 312
47 297 194
47 150 166
48 395 42
48 216 285
48 312 259
48 316 131
49 47 213
49 371 386
49 244 30
49 188 156
49 271 386
49 58 248
49 63 97
49 99 113
50 251 98
51 122 158
51 72 85
51 240 390
51 357 348
52 6 180
52 19 321
52 267 362
52 323 283
52 351 278
52 76 228
52 221 216
52 287 380
53 35 318
53 36 135
53 19 111
53 317 308
53 353 209
54 194 308
54 297 313
54 346 316
54 377 223
55 26 261
55 17 133
55 19 320
55 331 284
55 157 96
55 133 318
56 44 15
56 161 337
57 177 264
58 135 97
58 230 81
59 141 173
59 74 112
59 104 186
59 145 312
59 323 294
60 251 247
60 399 369
60 323 31
60 348 363
61 31 61
61 254 194
61 127 394
61 271 321
61 291 89
62 64 51
62 225 114
63 23 278
63 336 325
64 342 37
64 2 162
64 140 150
64 177 256
64 392 360
65 383 208
65 225 25
65 257 315
66 12 394
66 320 238
66 294 187
66 78 71
66 340 131
67 399 53
67 202 168
67 38 205
67 151 354
68 222 153
68 281 355
69 14 166
69 59 179
69 371 120
69 55 5
69 150 289
69 196 147
69 144 284
69 337 268
70 39 2
70 399 262
70 324 75
70 97 385
70 220 288
71 217 242
72 399 360
72 222 90
73 55 161
73 141 377
73 338 221
74 48 248
74 28 55
74 120 313
74 239 191
75 216 148
75 399 203
75 308 40
75 393 19
76 332 381
76 247 136
76 381 45
76 249 338
76 399 287
76 2 226
76 150 350
76 341 167
76 106 264
76 323 174
77 14 174
77 263 3
77 167 305
77 359 360
78 47 150
78 245 272
78 129 233
78 319 192
79 204 254
80 265 287
80 148 23
80 240 8
80 347 182
81 7 176
81 262 366
82 30 147
82 47 275
82 206 180
83 5 376
83 346 135
83 93 54
83 120 292
83 244 109
84 48 134
85 399 182
86 183 111
86 107 121
87 399 111
87 285 24
87 152 297
88 352 148
88 154 236
88 381 254
89 301 144
89 344 39
89 208 77
89 269 87
90 399 50
90 208 25
91 229 350
91 327 336
91 182 289
92 399 11
92 124 369
92 125 33
92 196 149
93 12 20
93 37 186
93 35 143
93 318 279
94 350 202
94 64 25
94 175 275
94 293 15
95 352 351
95 279 251
95 332 31
95 386 228
95 288 74
96 238 243
96 155 60
96 229 108
96 289 124
97 32 281
97 243 62
97 22 125
97 383 150
98 181 221
98 139 6
98 350 124
98 192 353
99 364 119
99 59 53
99 207 51
99 316 344
100 63 326
100 264 194
100 300 350
101 54 373
101 88 249
101 212 296
101 368 369
102 388 57
102 382 177
102 189 259
102 231 236
102 331 394
103 231 315
103 384 234
104 293 236
104 234 134
105 125 387
106 65 32
106 399 124
106 134 36
107 11 82
107 41 78
107 263 297
107 378 240
108 376 245
108 245 85
109 325 264
109 256 81
109 302 6
110 315 323
110 399 12
110 202 376
110 217 94
111 48 382
111 117 331
111 293 102
111 23 340
111 110 68
112 273 119
112 341 396
112 21 33
113 352 58
113 229 323
113 296 133
114 70 179
114 124 373
114 399 330
114 278 167
115 86 105
116 298 287
116 48 305
116 329 69
116 334 254
116 136 302
116 204 86
116 342 75
117 346 72
118 32 184
118 113 178
118 222 189
119 154 7
119 288 263
119 181 27
119 275 349
119 130 32
119 359 244
120 38 279
120 56 84
120 93 302
120 343 189
120 286 211
121 277 7
121 136 276
122 79 334
122 383 142
123 268 289
123 381 158
124 116 143
124 313 60
124 309 362
124 132 372
125 36 288
125 388 33
125 399 343
125 225 241
125 228 245
126 301 107
126 235 314
127 313 69
127 186 115
127 265 87
127 280 55
128 344 180
128 166 273
128 346 123
129 21 50
130 17 66
130 19 282
130 61 342
130 283 377
130 161 362
130 309 153
131 87 294
131 387 337
132 8 234
132 69 359
132 171 214
132 285 120
133 399 203
134 386 393
134 211 389
135 247 208
135 195 260
136 50 326
136 95 384
136 105 163
136 215 22
136 142 241
136 374 59
137 162 60
137 186 121
137 273 131
137 317 390
138 15 284
138 365 68
138 191 219
139 96 231
139 5 324
139 225 141
139 320 137
140 77 52
140 347 25
141 164 133
141 259 224
141 210 358
141 300 329
142 168 23
142 313 22
142 67 49
142 390 214
143 127 147
143 346 334
143 324 348
144 120 290
144 57 384
144 27 170
144 355 12
145 10 367
145 165 296
145 274 262
145 318 20
145 343 317
146 212 149
146 367 40
146 347 261
146 322 199
146 327 35
147 70 17
147 176 7
147 285 227
147 186 78
148 57 28
148 200 108
148 359 192
149 113 105
149 221 109
149 267 103
150 108 374
150 128 54
150 52 47
150 369 316
150 180 15
150 238 388
151 223 26
151 196 161
151 180 116
151 290 31
151 309 164
151 388 184
151 394 278
152 126 91
152 363 121
152 36 83
152 222 114
153 261 127
154 30 299
154 89 321
154 120 173
154 277 274
154 313 327
154 188 184
154 285 117
155 112 75
155 399 362
155 340 345
155 198 214
155 323 292
156 86 201
156 215 322
156 337 278
156 119 321
156 235 230
156 314 97
157 256 295
158 18 43
158 333 324
158 136 348
159 40 363
159 97 225
159 200 163
159 327 320
160 389 29
160 135 351
161 20 399
161 57 111
161 32 264
161 235 137
161 353 287
162 272 155
162 377 297
162 399 181
162 9 307
162 337 234
162 206 89
162 366 308
163 38 233
163 273 93
164 114 24
164 151 287
164 103 343
165 258 234
165 251 54
165 88 177
165 27 80
165 354 292
166 99 396
166 157 223
166 363 203
167 337 343
167 134 123
167 179 345
168 2 365
168 36 234
168 100 155
168 266 168
169 23 66
169 55 345
169 31 99
169 317 4
169 387 101
170 128 392
170 284 71
170 139 306
170 306 166
171 219 377
171 159 316
171 188 112
171 323 41
172 79 245
172 269 281
172 255 189
172 315 135
173 65 8
173 140 228
173 317 229
173 226 196
174 91 289
174 245 294
174 168 249
175 88 157
175 21 166
175 218 53
176 102 145
176 148 7
176 243 132
176 262 147
177 107 194
177 205 152
177 354 166
177 363 309
178 95 132
178 244 196
179 60 248
179 231 357
179 39 206
179 304 14
180 328 226
180 132 58
180 225 320
180 128 123
180 272 336
181 159 13
181 399 220
181 212 84
181 322 368
182 159 53
183 35 215
183 181 87
183 14 219
183 74 334
183 29 235
183 16 180
184 251 67
184 192 390
185 131 347
185 148 20
185 370 105
186 42 347
186 399 360
186 23 356
186 213 385
186 288 215
186 314 361
187 31 17
187 79 135
187 187 353
187 207 129
188 235 322
188 123 309
188 212 283
189 95 390
189 112 70
190 118 182
190 186 133
190 399 263
190 25 119
190 88 4
191 80 85
191 50 50
191 108 176
191 52 87
192 33 179
192 145 224
192 261 68
192 380 5
193 14 399
193 51 167
193 311 353
193 214 168
194 75 186
194 173 291
194 83 257
194 40 319
194 241 391
194 260 195
194 393 29
195 107 349
195 399 143
196 146 16
196 31 101
196 260 103
197 345 194
197 214 378
197 311 97
198 118 133
198 93 52
198 136 359
198 302 164
198 385 372
199 20 350
199 142 224
200 168 36
201 64 350
201 139 57
201 361 133
202 14 379
202 369 166
202 362 236
202 399 139
202 295 76
203 133 114
203 207 60
203 372 148
204 34 114
204 72 205
204 167 154
204 41 110
204 81 290
204 394 382
204 53 372
204 318 357
205 174 302
206 186 1
206 399 236
207 29 242
208 26 264
208 71 382
208 220 171
208 294 313
208 351 229
209 390 366
209 311 374
209 371 157
210 52 334
210 398 60
210 365 190
211 245 216
211 235 264
211 270 56
212 194 339
212 159 13
212 22 226
212 292 123
213 46 209
213 225 110
214 140 313
214 339 165
215 62 328
215 236 81
215 186 390
215 399 16
216 1 204
216 385 244
216 309 215
217 206 305
217 51 334
217 282 134
218 286 345
218 214 346
218 279 339
218 363 124
219 319 126
219 357 225
219 43 244
219 10 327
219 345 332
220 39 126
220 31 115
220 41 219
220 399 176
220 376 55
221 72 300
221 218 190
221 238 22
221 317 2
222 52 255
222 325 219
222 110 350
222 224 306
222 205 200
222 119 342
222 248 106
222 112 53
222 305 185
223 42 111
223 83 167
223 399 221
223 2 255
224 47 268
224 283 205
225 328 11
225 399 333
225 260 62
225 335 209
225 398 368
226 151 385
226 138 367
226 365 210
227 174 309
227 209 321
227 24 320
227 13 321
228 69 42
228 95 351
228 4 284
228 229 209
228 308 264
229 44 381
229 109 250
229 76 32
229 252 123
229 52 154
230 138 184
230 389 187
231 27 254
231 90 8
231 223 363
231 99 164
232 67 234
232 81 214
232 339 99
232 338 93
233 170 370
234 399 171
234 261 231
234 189 57
234 305 293
235 200 321
235 240 217
236 186 23
236 327 396
236 113 270
236 323 112
237 11 312
237 328 69
238 343 119
239 136 82
239 399 387
239 32 21
239 119 176
240 399 234
241 218 197
241 383 356
241 247 73
241 274 72
241 360 284
242 11 201
242 206 316
242 399 10
242 316 60
242 123 151
242 237 67
242 122 281
242 295 60
243 97 311
243 149 127
243 395 387
243 328 22
244 126 137
245 145 91
245 207 345
245 30 208
245 322 135
246 205 121
246 211 111
246 269 153
247 320 245
248 41 175
249 97 371
249 265 76
249 21 25
249 318 208
249 11 29
250 135 12
250 167 304
250 176 95
250 260 144
251 48 289
251 273 43
251 279 333
252 12 282
252 80 238
252 134 374
252 323 332
252 135 336
252 362 397
252 126 46
253 295 150
253 318 65
253 366 120
254 237 118
254 318 338
254 293 114
254 288 137
254 315 246
255 374 287
255 348 324
256 242 261
256 180 302
257 312 260
258 153 73
258 214 85
258 225 13
258 262 365
258 278 150
258 376 323
259 253 265
259 399 43
259 344 94
260 141 172
260 374 92
261 135 129
261 193 352
261 342 339
261 334 183
261 393 171
262 73 330
262 100 250
262 22 342
262 379 131
262 382 166
263 215 102
263 64 60
264 103 159
264 267 235
264 290 12
264 392 98
265 13 80
265 314 61
265 247 310
265 338 266
266 43 97
266 151 177
266 259 346
266 397 21
266 193 382
266 367 208
267 152 50
267 33 57
267 323 243
268 16 47
268 78 154
268 135 313
269 51 205
269 164 90
269 36 59
269 321 347
270 35 24
271 56 141
271 107 245
271 379 239
271 161 263
272 5 70
272 130 48
272 299 163
273 1 352
273 36 307
273 205 267
273 240 185
273 62 372
274 201 76
274 172 307
275 143 343
275 385 357
275 22 53
275 33 346
276 104 95
276 386 304
276 387 83
277 24 35
277 209 76
277 70 221
278 78 189
278 91 233
278 68 120
278 397 131
279 153 128
280 52 109
280 323 313
280 357 156
280 272 167
280 176 28
280 382 113
281 21 155
281 277 298
281 339 44
282 5 367
282 399 41
282 344 177
283 79 162
283 83 352
283 300 85
284 57 63
284 54 39
285 167 192
285 31 66
286 222 313
286 227 188
286 252 244
286 156 155
287 93 196
287 323 198
287 365 35
288 108 7
288 355 157
289 304 83
289 87 272
289 359 163
290 190 136
290 278 12
290 268 389
290 134 387
290 161 249
290 233 309
290 236 205
290 301 66
291 270 234
291 191 301
292 159 101
292 164 149
293 249 398
293 399 203
293 376 167
293 385 333
293 397 252
293 304 209
294 45 271
294 130 206
294 214 287
294 223 142
294 289 198
294 17 209
295 232 327
295 248 129
295 365 40
296 43 101
296 170 12
297 399 117
298 211 108
298 212 62
299 14 314
299 219 255
300 137 99
300 272 249
300 399 355
300 275 377
301 17 168
301 169 125
301 399 25
301 122 395
302 200 317
302 345 267
302 385 206
302 399 205
302 184 219
302 209 224
302 309 335
303 168 38
303 350 149
303 60 25
303 225 227
303 380 242
303 250 85
303 314 71
304 142 396
304 333 43
305 143 302
306 62 329
306 213 264
306 240 176
306 327 216
307 234 377
307 35 59
307 317 298
308 25 349
308 248 343
308 326 91
308 355 376
309 137 152
309 363 271
310 94 34
310 133 130
310 186 12
310 283 195
310 156 81
311 289 185
311 241 287
312 124 361
312 399 189
312 263 343
313 66 203
313 106 313
313 169 355
313 323 56
314 80 159
314 183 209
314 96 76
315 55 109
315 376 387
315 196 279
315 399 386
316 9 44
316 198 196
316 146 196
317 9 130
317 106 172
317 186 79
317 34 19
318 146 249
318 266 385
318 317 245
318 390 53
318 364 113
318 260 60
318 372 327
319 140 176
319 229 294
319 394 314
319 148 361
319 397 283
320 163 40
320 229 6
320 17 387
320 357 357
321 236 84
321 242 390
321 339 261
321 305 101
321 51 147
322 121 174
322 361 105
322 205 67
322 75 129
322 109 298
323 103 67
323 399 213
324 183 128
324 225 321
324 53 386
324 163 167
325 158 80
325 225 330
325 338 320
325 348 21
326 67 50
326 307 109
326 34 294
326 102 374
326 259 60
327 79 290
327 118 354
327 383 116
327 389 200
327 399 160
327 338 286
328 10 260
328 48 25
328 99 131
328 61 11
328 181 273
329 392 23
329 370 301
330 318 118
330 358 388
330 369 106
331 263 28
332 317 25
332 218 338
333 2 178
333 43 36
333 126 377
333 358 285
333 370 318
334 327 322
334 336 225
335 35 57
335 157 133
336 55 379
336 275 307
336 107 249
337 162 185
337 399 194
338 15 295
338 324 292
338 385 119
339 19 309
339 243 19
339 64 89
339 142 276
339 399 95
339 346 285
339 24 48
339 355 237
340 255 141
340 285 224
340 340 159
340 351 263
340 81 130
340 268 221
341 6 196
341 258 141
341 125 237
341 240 69
341 393 307
342 147 284
343 53 60
343 60 4
344 337 195
345 49 1
345 327 151
345 251 251
345 363 309
345 14 282
345 12 153
346 136 346
346 146 387
346 237 273
346 399 395
346 114 178
346 169 219
346 349 223
347 159 42
347 330 276
347 179 202
347 15 207
347 80 337
348 237 352
348 70 198
348 73 30
348 194 215
348 399 204
349 178 256
349 66 67
350 127 279
350 172 346
350 213 210
350 302 219
350 222 207
350 291 381
351 334 28
351 269 91
351 351 288
351 99 184
351 399 193
352 110 332
352 335 117
352 61 45
353 122 263
353 326 301
353 188 13
353 177 78
353 27 371
354 66 20
354 92 103
354 154 275
354 307 105
354 345 80
354 314 217
355 184 86
355 272 89
355 110 259
355 170 88
355 399 353
356 128 208
356 288 141
356 388 379
356 117 357
356 236 199
356 198 15
356 50 230
356 399 171
356 356 87
357 275 347
357 101 112
358 127 55
358 269 390
358 297 205
358 133 146
359 177 204
360 17 110
360 20 285
360 54 300
360 36 397
360 227 181
361 230 199
361 111 216
361 329 353
361 138 366
362 81 63
362 199 140
362 376 59
363 86 128
363 229 245
363 399 83
363 191 289
364 77 329
364 147 390
364 201 146
364 325 275
364 332 120
364 319 345
365 159 128
365 264 13
365 17 390
366 203 206
366 276 304
366 89 75
367 291 12
367 161 208
367 51 181
367 167 379
368 144 137
368 370 354
368 38 305
368 333 275
369 274 53
369 125 55
369 49 374
370 364 307
370 367 262
370 194 279
371 268 25
371 272 197
371 8 49
371 399 269
371 349 347
371 391 243
372 178 53
373 41 180
373 97 318
373 248 163
373 130 39
374 284 231
374 309 53
374 90 264
374 399 357
375 237 389
375 18 228
376 341 255
376 280 44
376 335 342
377 98 61
377 199 238
377 364 193
377 87 385
377 3 213
378 27 125
378 237 130
378 331 257
378 23 10
379 177 320
379 399 233
379 224 347
379 395 59
380 317 201
380 399 265
381 338 256
381 193 380
381 155 20
382 3 280
382 8 143
382 77 20
382 253 296
382 397 94
383 71 131
383 99 386
383 277 34
383 262 314
383 316 84
384 281 296
384 249 20
385 339 217
386 79 165
386 129 65
386 301 13
386 115 152
386 38 327
386 386 84
387 54 92
387 81 5
387 237 371
387 102 287
388 233 233
388 165 128
389 369 198
389 72 382
390 28 30
390 240 168
391 258 279
391 317 154
391 399 72
391 181 74
392 5 216
392 49 358
392 111 109
392 399 398
393 383 265
393 9 139
394 66 350
394 143 259
394 244 298
394 218 372
394 26 6
395 164 299
395 196 200
395 303 290
395 212 11
395 235 107
395 172 107
396 38 350
396 138 110
396 399 363
397 267 134
397 329 49
397 342 166
398 352 303
398 267 172
398 287 164
398 249 332
398 182 126
398 299 240
398 5 224
