source 0
sink 349
72 11 119
72 164 38
72 226 155
73 18 216
73 130 281
73 230 294
73 232 110
74 11 193
74 243 227
74 58 88
74 349 207
74 114 249
74 122 4
74 297 104
74 336 204
75 96 41
75 326 168
75 274 123
75 130 200
75 320 248
76 168 289
76 302 14
77 337 33
77 102 115
77 241 285
78 332 71
78 157 189
78 158 153
78 203 57
78 342 289
79 295 105
79 88 61
79 288 94
80 11 86
80 17 149
80 53 271
80 141 231
81 41 72
81 340 332
82 153 194
82 207 118
83 31 213
83 349 120
83 124 128
83 220 251
83 264 329
84 81 148
84 86 70
84 241 265
84 292 188
85 40 209
85 106 186
85 121 128
85 235 230
85 261 277
85 325 35
86 61 9
86 172 202
87 344 274
87 106 112
88 115 311
88 305 218
89 63 120
89 140 103
90 60 202
90 89 185
90 224 149
90 48 344
91 65 250
91 313 71
92 35 271
93 288 11
93 14 20
94 118 259
94 308 11
94 347 150
95 234 265
95 127 31
96 4 17
96 349 102
97 313 276
97 326 269
97 31 329
97 341 231
98 219 175
98 157 232
98 275 211
98 346 289
98 348 196
99 191 88
99 151 59
100 42 97
100 282 268
100 30 338
100 216 103
101 105 54
101 249 56
102 76 312
102 148 51
102 83 179
102 210 148
102 310 177
103 93 221
103 329 1
103 307 148
103 31 258
104 28 217
104 267 285
105 143 2
105 104 147
105 113 318
105 184 337
105 258 55
106 1 72
106 349 268
106 283 27
107 18 71
107 151 40
107 276 60
108 117 41
108 348 50
108 130 176
108 159 201
108 186 246
109 44 70
110 25 270
110 84 105
110 265 164
110 128 239
110 82 191
110 127 189
110 297 318
111 44 99
111 55 262
111 121 65
111 323 20
112 221 48
112 163 34
112 225 68
113 143 216
113 197 274
113 126 348
113 323 317
113 345 3
114 349 6
114 70 171
114 98 16
114 138 129
114 148 79
115 277 137
115 298 111
116 86 82
116 347 163
117 349 189
117 188 281
118 59 349
118 197 289
118 29 333
118 245 135
118 277 197
118 291 329
119 21 346
119 298 101
119 333 302
120 328 2
120 215 82
121 12 266
121 64 247
121 240 104
121 131 279
122 11 337
122 13 328
122 263 88
123 101 277
123 349 193
123 320 94
123 154 346
123 169 212
123 213 14
123 239 111
124 61 20
124 154 50
124 157 191
124 240 293
124 300 61
125 261 237
125 218 4
126 185 293
126 136 60
126 338 164
127 97 134
127 71 311
127 290 71
127 69 301
127 291 135
128 260 40
128 263 207
128 311 106
128 18 193
128 24 265
128 155 345
128 201 95
128 203 57
128 241 294
128 286 338
129 10 338
129 67 44
130 37 143
130 42 149
130 90 329
130 239 149
130 283 252
130 307 254
131 71 336
131 60 2
131 264 273
131 278 269
132 71 156
133 55 290
133 72 202
133 335 192
133 341 238
134 349 203
134 176 214
134 335 91
134 209 27
134 320 141
135 22 305
135 93 184
136 35 74
136 129 282
136 305 341
136 159 109
136 335 55
136 198 37
137 254 186
137 8 244
137 152 287
138 286 245
138 190 173
139 53 18
140 283 209
140 265 51
141 324 236
141 287 317
141 339 313
142 104 212
142 349 250
143 61 258
143 280 171
143 337 141
144 137 268
144 67 347
144 230 96
144 283 317
145 70 104
145 201 67
146 29 311
146 42 112
146 66 269
146 55 74
146 333 174
147 20 74
147 26 306
147 17 294
148 98 117
148 349 292
149 145 179
149 276 94
149 226 318
149 299 177
150 69 280
150 96 76
150 346 129
150 299 35
151 42 184
151 349 83
151 145 21
152 222 287
152 337 19
153 180 129
153 17 311
153 105 74
153 338 85
154 308 332
154 229 82
154 200 323
155 138 289
155 349 300
155 262 151
155 341 161
156 11 41
156 271 310
156 158 272
157 83 24
157 349 331
158 123 55
158 260 258
158 158 295
159 80 192
159 14 263
159 337 329
159 282 35
159 250 332
159 184 248
159 225 8
159 332 312
160 91 288
160 320 168
160 77 318
160 231 49
160 268 157
160 349 226
160 244 238
161 308 52
162 67 249
162 72 95
162 105 340
162 213 179
162 278 79
163 156 5
163 170 40
163 271 324
163 124 80
163 170 340
164 9 93
164 128 263
164 78 200
164 321 319
164 253 215
164 186 297
165 138 279
165 334 154
165 257 324
166 223 215
166 108 108
166 212 320
167 195 63
168 47 130
168 349 238
169 68 214
169 250 46
170 112 184
170 313 244
171 70 220
172 99 160
172 80 211
173 150 281
173 253 95
173 137 345
173 13 87
173 246 22
173 336 227
173 193 137
173 333 72
174 146 104
174 282 33
174 219 136
174 326 214
175 146 336
175 276 209
175 259 162
175 348 9
175 48 232
175 16 156
175 250 93
175 104 248
175 201 346
175 233 294
176 26 16
176 60 103
176 258 98
176 324 303
176 346 229
177 101 341
177 168 198
177 218 311
177 284 313
178 200 51
178 297 230
179 24 338
179 117 292
180 256 252
180 260 142
181 137 344
181 51 295
181 44 26
181 176 32
181 36 167
181 196 311
181 253 274
182 322 89
182 3 22
183 168 71
183 27 17
183 265 193
184 68 269
184 47 34
184 335 265
185 41 15
185 182 314
185 71 173
185 213 214
185 9 349
185 269 20
186 119 264
187 70 132
187 43 189
187 210 100
187 235 55
188 117 132
188 98 28
188 281 136
189 136 84
189 278 63
189 238 51
189 255 340
190 349 102
190 24 243
190 65 126
191 180 264
191 202 271
191 252 233
192 60 183
192 271 253
193 42 283
193 74 258
193 273 232
193 209 121
193 234 304
193 251 242
193 299 210
194 112 244
194 329 183
194 85 170
194 274 34
194 295 306
195 12 44
195 337 93
195 44 80
196 193 252
196 203 326
197 284 122
197 210 64
198 349 59
198 141 184
198 249 173
199 99 110
199 141 46
200 106 112
200 173 161
200 302 124
201 12 114
201 270 232
201 349 321
201 259 142
201 300 10
202 188 20
202 84 27
202 279 274
203 58 135
203 69 321
203 90 265
203 144 336
203 61 118
203 327 320
203 95 321
203 229 184
203 259 307
204 198 210
204 257 153
204 78 284
204 266 321
204 104 246
205 36 275
205 116 13
205 304 274
205 337 30
206 185 90
206 17 270
206 301 55
207 315 108
207 242 105
207 270 139
207 296 280
208 147 198
208 349 330
209 205 27
209 243 124
210 192 82
210 298 328
210 218 16
211 8 136
211 185 298
211 188 231
211 349 252
212 210 167
213 210 344
213 138 104
213 220 322
214 63 266
214 349 39
215 4 46
216 24 10
216 190 201
216 194 265
216 173 266
216 119 60
216 316 143
217 96 106
217 278 19
217 347 222
218 349 101
219 163 181
219 140 263
219 238 341
219 275 314
220 16 227
220 87 259
220 224 228
221 162 279
221 113 255
221 183 146
221 70 167
222 157 55
222 308 167
222 261 239
222 225 134
223 122 255
223 65 188
223 51 269
223 80 144
224 44 26
224 349 349
225 34 281
225 99 239
225 130 300
225 192 150
225 93 296
225 282 316
225 264 220
225 328 51
226 21 114
226 260 133
227 25 17
227 41 241
227 89 19
227 266 154
228 161 60
228 301 81
229 166 265
230 152 70
230 213 255
230 347 110
231 28 88
231 313 284
231 158 127
232 75 27
232 198 337
232 257 198
233 51 283
233 65 209
233 330 54
233 332 279
234 229 305
234 239 290
235 215 116
235 312 25
236 3 156
236 98 270
236 142 230
236 157 217
236 173 237
236 314 42
237 206 93
237 263 345
237 344 21
237 87 168
238 139 145
238 188 97
238 34 88
238 255 61
238 53 1
239 186 142
240 7 327
240 310 140
240 286 15
241 39 239
241 134 93
241 287 36
241 114 187
241 300 33
241 23 23
241 205 133
241 283 172
242 184 31
242 297 115
242 295 120
243 349 241
243 252 29
244 49 115
244 120 233
244 163 203
244 234 167
244 290 25
244 300 217
245 11 274
245 77 29
245 118 348
245 8 86
245 303 338
246 107 14
247 2 141
247 40 201
247 102 37
247 121 30
248 43 126
248 349 225
248 215 138
249 149 55
249 276 199
250 17 125
250 32 227
250 338 119
251 100 327
251 151 335
251 95 195
251 195 147
252 349 148
252 319 244
252 289 17
252 321 93
253 327 264
253 333 66
254 241 261
254 13 72
255 18 127
255 42 217
255 115 49
255 228 272
255 236 91
255 39 81
255 137 185
256 127 95
256 198 278
256 218 314
256 250 312
256 194 287
256 312 171
257 76 311
257 145 167
257 199 225
257 87 48
257 346 139
258 16 236
258 81 146
258 56 122
258 150 96
258 329 144
258 297 311
258 309 106
259 91 28
259 195 304
259 197 3
259 223 199
259 80 339
260 74 312
260 113 280
261 140 323
261 55 248
261 90 345
262 9 199
262 56 36
262 23 254
263 17 237
263 71 194
263 259 89
264 70 122
264 317 258
264 349 4
264 272 4
265 217 31
265 78 133
266 14 153
266 188 42
266 276 12
267 129 277
267 258 183
267 255 150
267 4 76
267 287 73
267 291 233
268 32 216
268 130 157
268 148 165
268 116 271
269 245 227
269 136 121
270 161 246
270 25 78
270 349 219
270 56 80
270 240 101
270 260 196
270 254 274
270 288 251
270 213 300
270 271 163
270 282 214
270 289 20
271 106 117
271 349 278
272 349 67
272 349 210
273 68 96
273 94 176
273 110 17
273 181 42
273 298 267
273 308 305
274 143 91
274 274 102
275 227 197
275 23 149
276 38 81
276 39 337
276 214 180
276 344 48
276 311 303
276 337 346
277 125 120
277 349 137
277 189 144
277 276 72
278 146 331
279 81 101
279 150 5
280 95 332
280 115 42
280 130 128
280 349 204
280 303 101
281 326 81
281 110 317
281 61 222
281 283 200
281 140 79
282 4 85
282 25 130
282 65 100
282 173 192
282 202 292
282 248 175
282 138 139
282 214 19
282 12 340
283 98 231
283 78 71
283 287 147
283 299 303
284 246 11
284 187 1
285 56 223
285 336 52
286 192 247
286 226 171
286 102 148
286 322 212
286 333 229
287 15 137
287 44 305
287 108 181
287 109 217
287 90 167
288 76 177
289 177 329
289 120 154
289 302 218
290 120 91
290 178 6
290 283 96
290 6 345
291 26 154
291 120 264
291 107 213
292 231 306
292 271 92
293 82 48
293 92 112
293 328 235
294 17 343
294 96 317
294 349 50
295 57 221
295 85 121
295 289 85
296 46 124
296 246 95
296 79 274
296 333 15
296 349 246
297 67 11
297 93 333
297 285 92
297 232 250
297 261 45
298 276 273
298 310 84
298 317 56
299 189 175
300 74 233
300 112 164
301 188 222
301 277 222
301 190 151
301 172 183
302 115 224
303 245 296
304 30 289
305 34 40
305 265 335
305 32 308
305 211 223
306 320 185
306 346 4
307 97 310
307 210 47
307 130 313
307 327 228
308 106 140
308 161 24
308 94 160
308 349 177
309 72 119
309 105 133
309 132 291
309 254 8
309 281 301
309 125 217
310 113 92
310 132 335
310 128 65
310 251 182
310 311 273
311 122 1
311 286 216
311 162 173
311 208 223
311 125 334
312 93 264
312 164 53
312 235 109
313 138 222
313 205 106
313 298 255
313 253 305
313 340 215
314 172 259
314 202 18
315 72 282
315 138 80
315 46 301
316 4 188
316 304 322
316 68 261
316 291 137
316 348 66
316 270 82
316 347 135
317 116 53
317 118 190
317 210 195
318 286 200
318 349 182
318 285 30
319 68 303
319 330 102
320 114 281
320 260 43
320 231 343
320 240 60
321 43 248
321 208 197
321 222 271
321 95 309
321 182 75
321 7 30
321 97 98
322 5 53
322 93 199
322 103 44
322 302 228
322 165 188
323 74 229
323 7 290
324 116 56
324 96 198
325 1 129
325 268 310
325 22 319
326 113 48
326 83 117
327 45 323
327 171 239
327 186 105
327 215 302
327 25 191
327 340 183
327 349 142
328 120 41
328 326 101
328 349 47
329 349 57
330 78 161
331 251 103
331 257 210
331 291 184
331 73 165
331 293 335
331 270 78
332 132 117
332 211 339
332 241 166
332 287 193
332 296 21
332 176 7
333 42 144
333 90 205
333 204 330
333 349 223
333 344 214
334 162 92
334 161 180
334 202 134
335 10 225
335 180 226
335 349 331
336 84 115
336 260 9
336 177 107
336 90 46
337 47 328
337 95 17
337 212 244
337 222 180
337 278 289
337 323 209
337 51 144
337 111 344
338 57 40
338 89 232
338 93 75
338 349 17
339 79 266
339 167 242
339 190 201
339 349 251
340 89 118
340 79 300
341 107 227
341 179 32
341 191 327
341 96 7
341 103 332
342 78 204
343 13 153
343 53 348
343 74 93
343 165 319
344 97 210
344 346 277
345 92 133
345 61 178
346 78 28
346 294 304
346 300 5
346 290 323
347 122 287
347 135 12
347 336 101
347 97 143
347 348 324
347 349 230
348 48 322
348 168 36
348 349 8
