source 0
sink 349
131 59 24
131 144 6
131 349 22
132 12 6
132 37 3
132 247 13
133 76 12
133 119 13
133 62 11
133 251 6
133 182 4
134 99 3
134 349 9
134 334 20
134 330 3
134 282 18
134 313 14
134 323 6
135 122 29
135 349 14
136 349 10
137 11 26
137 349 1
138 209 20
138 161 4
138 201 15
139 5 28
139 349 10
140 317 27
140 179 6
141 38 22
141 116 8
141 14 9
141 317 23
142 100 28
142 2 2
142 193 24
142 287 29
143 79 17
143 214 23
144 75 25
144 171 3
145 276 22
146 279 29
146 162 22
147 128 22
147 220 22
147 318 28
147 324 8
147 299 14
148 114 9
148 138 15
148 305 11
148 349 1
149 6 2
149 228 17
149 164 10
150 11 20
150 81 3
150 234 23
150 203 23
151 16 4
151 197 6
151 194 22
151 346 7
151 283 23
151 291 12
152 57 20
152 260 25
153 107 13
154 42 6
154 74 15
154 166 17
154 341 29
155 158 26
155 145 27
155 246 9
155 261 29
156 349 12
156 235 25
157 21 2
157 269 1
157 261 14
158 340 13
158 315 5
158 329 20
159 11 12
159 83 26
159 149 12
159 161 20
159 238 25
159 291 9
160 349 22
161 60 23
161 172 29
161 241 21
162 113 4
162 283 3
163 98 15
163 209 7
163 304 17
163 347 20
164 250 23
164 188 9
164 211 10
164 240 19
164 289 4
165 349 7
165 59 27
165 32 12
165 117 5
166 69 9
166 127 13
166 128 8
166 167 19
166 153 19
167 3 22
167 349 27
167 137 9
167 190 6
167 212 1
168 9 21
168 299 18
168 171 3
169 120 28
169 75 8
170 10 17
170 58 9
170 244 18
170 288 21
170 290 22
171 87 13
171 102 1
171 158 2
171 171 13
172 171 24
172 340 29
172 276 5
172 328 6
173 76 23
173 94 26
173 50 18
173 282 4
173 259 5
173 245 27
174 24 28
174 66 22
174 169 16
175 3 26
175 165 2
176 306 20
176 37 15
176 77 27
176 320 19
177 32 23
177 34 29
177 130 2
177 38 5
177 321 16
177 228 7
178 81 9
178 347 1
178 228 11
178 296 8
179 49 15
179 197 10
180 28 7
180 238 7
180 234 24
180 256 21
180 260 5
180 339 15
181 118 13
181 28 25
181 260 26
182 261 16
183 11 14
183 231 12
184 107 24
184 175 3
184 90 3
185 173 27
185 78 24
185 187 17
185 332 25
185 297 5
186 63 5
186 93 5
186 241 24
186 159 16
186 232 16
187 3 2
187 116 2
187 111 21
188 349 8
188 223 28
189 259 12
189 57 3
189 285 27
189 333 3
190 123 18
190 255 15
191 25 4
191 54 28
191 108 27
191 198 2
191 315 8
191 340 15
192 153 15
192 183 24
192 308 14
192 35 12
192 252 14
192 265 1
192 311 20
193 37 15
193 31 19
193 333 16
194 144 22
194 293 19
194 199 24
194 271 18
194 345 12
195 5 10
195 50 1
195 86 16
195 146 21
195 217 29
196 24 15
196 163 10
196 277 22
197 81 19
197 82 7
197 208 1
197 140 23
197 319 21
197 335 11
198 3 4
198 172 3
198 280 21
198 295 4
199 159 26
199 349 5
199 256 24
200 61 4
200 155 7
200 163 29
200 134 21
201 51 6
201 98 2
201 131 14
201 349 24
201 32 21
202 162 27
202 293 14
202 256 14
203 303 2
203 76 14
203 281 29
204 26 20
204 193 5
204 168 26
204 261 14
204 256 18
204 248 23
205 107 22
205 237 10
206 44 23
206 302 4
206 339 1
206 229 11
207 96 10
207 115 6
207 133 1
207 118 8
207 307 17
207 318 29
208 138 4
208 159 19
208 297 11
209 27 2
209 148 5
209 216 16
209 236 18
209 292 7
210 162 19
210 184 1
210 272 24
211 13 21
211 174 20
211 90 26
212 161 25
213 2 29
213 112 20
213 162 6
213 166 1
214 139 11
214 34 15
215 14 29
215 59 26
215 172 5
215 332 2
215 336 18
216 66 17
216 343 19
217 349 1
218 141 7
218 157 27
218 237 28
219 243 6
219 189 8
219 2 20
219 349 1
219 291 6
220 14 27
220 142 27
220 100 28
220 184 2
220 303 3
220 56 25
221 36 16
221 56 13
221 171 9
221 280 15
221 349 1
222 202 28
222 232 13
222 333 19
222 325 20
223 96 25
223 298 24
223 18 11
223 267 22
223 93 27
223 155 17
223 288 12
224 76 7
224 222 19
224 342 18
225 113 1
225 123 23
225 349 24
225 322 19
226 143 9
226 287 14
227 60 4
227 179 16
227 267 14
228 68 20
228 349 20
228 21 2
228 132 11
228 101 10
229 349 18
230 46 1
230 47 22
230 91 11
230 134 27
231 65 12
231 145 19
231 80 27
231 318 26
231 332 24
232 29 25
232 231 10
232 109 8
232 274 29
233 96 23
233 114 21
233 20 20
234 140 10
234 186 23
234 243 4
234 249 2
235 122 9
235 258 24
236 121 17
236 316 23
237 14 29
237 198 18
237 22 2
237 293 25
237 233 24
237 98 6
237 349 6
238 33 21
238 79 2
238 228 2
238 6 14
238 203 13
238 249 16
239 59 18
239 33 27
239 277 26
239 50 13
239 313 5
240 61 24
240 69 9
241 125 23
241 188 2
241 205 12
241 37 8
241 308 5
242 34 23
242 90 7
242 136 11
242 72 15
242 94 21
243 121 12
243 173 28
243 209 12
243 344 6
244 237 4
244 105 10
245 96 11
245 198 3
245 244 12
245 192 17
245 169 9
245 241 20
245 334 8
246 187 25
246 287 2
246 228 17
246 349 4
246 197 13
246 200 13
247 91 1
247 238 28
248 349 3
248 99 3
248 257 10
249 200 23
249 230 12
249 184 1
250 297 1
250 180 4
250 349 27
250 326 12
251 242 9
251 344 26
252 57 28
252 185 16
252 87 16
253 175 15
253 182 4
253 304 6
253 271 9
254 164 27
254 166 12
254 259 15
254 300 8
254 309 5
254 348 14
255 74 10
255 96 6
255 122 16
255 192 18
255 73 19
255 214 25
255 288 15
256 85 13
256 97 9
256 183 29
256 76 17
256 278 13
257 19 19
257 206 6
257 227 22
257 229 17
257 349 19
257 141 14
258 96 22
258 282 20
259 319 1
259 237 2
259 117 18
259 341 18
260 273 28
260 64 12
260 318 4
261 11 19
261 182 15
261 218 9
261 322 19
261 203 3
261 349 28
262 161 11
262 184 28
263 17 8
263 226 22
263 136 20
264 213 27
264 234 12
264 166 25
265 11 25
265 256 4
265 21 20
265 238 22
265 92 9
265 298 16
266 83 3
266 295 5
267 18 27
267 62 19
268 268 2
268 277 3
269 136 17
269 220 24
269 91 1
269 314 4
270 179 7
270 287 21
271 96 1
271 108 28
271 168 18
271 80 6
272 267 14
272 27 13
272 16 17
273 132 17
273 39 3
273 103 10
273 185 26
273 164 18
273 248 23
274 177 23
274 88 8
274 303 4
275 242 20
275 260 3
275 300 16
275 315 14
275 295 6
275 332 15
276 108 9
276 274 18
276 52 15
276 50 6
277 178 20
277 288 17
277 329 26
278 217 24
278 349 28
278 318 15
279 15 29
279 349 10
279 55 8
280 87 26
280 120 23
280 167 18
280 207 28
280 251 21
280 273 4
280 349 13
280 228 5
280 342 11
280 71 29
281 242 6
281 349 18
282 48 15
282 123 17
282 127 8
282 226 11
282 16 25
282 349 28
283 265 1
283 32 25
283 234 25
283 275 15
284 85 28
284 192 24
285 141 22
285 180 2
285 280 1
285 20 22
285 121 13
286 26 11
286 252 14
286 268 8
286 327 22
287 63 3
287 77 23
287 273 25
287 349 17
287 108 27
287 135 13
287 212 17
287 236 12
288 65 29
288 281 19
288 82 7
288 274 25
288 288 19
289 137 22
289 221 22
290 60 1
290 240 7
291 216 15
291 348 23
291 299 17
291 306 8
292 309 10
292 129 10
292 197 5
292 156 11
293 339 27
293 29 5
293 66 22
293 98 20
294 288 11
294 143 21
294 349 22
294 321 6
295 176 16
295 280 16
295 174 24
295 301 13
295 312 19
296 124 16
296 101 1
296 185 18
296 174 3
296 305 9
296 293 29
296 86 18
296 315 27
296 37 28
296 299 15
297 32 4
297 264 1
298 47 20
298 239 19
298 265 15
298 286 9
299 246 24
300 297 6
300 65 9
301 114 28
301 170 14
301 328 14
301 105 28
302 153 25
302 178 10
302 203 24
302 198 28
303 178 1
303 217 17
303 309 25
304 109 23
304 244 11
304 60 12
304 280 12
304 291 1
304 299 26
305 1 29
305 123 9
305 192 12
305 98 20
305 269 6
305 100 7
305 349 15
306 133 11
306 233 11
307 22 2
307 65 7
307 51 1
307 326 14
308 32 29
308 44 18
309 238 3
310 3 11
311 96 14
311 221 12
311 237 28
311 301 5
311 189 21
311 58 19
312 82 14
312 231 6
312 214 4
312 349 17
312 25 11
313 307 2
313 349 11
314 228 20
315 301 11
315 343 11
316 80 23
316 118 29
316 140 1
316 196 13
316 253 4
316 144 26
316 185 18
316 7 19
316 160 28
316 349 13
317 74 20
318 102 2
318 191 26
318 278 29
319 160 14
319 6 11
320 72 28
320 349 10
320 15 10
320 59 17
320 87 18
321 96 5
321 224 16
321 285 29
321 288 15
321 333 26
321 323 18
322 349 4
322 213 24
323 147 3
323 151 19
323 218 10
323 269 15
324 117 29
324 155 6
324 349 17
324 174 7
324 333 7
325 275 21
325 284 18
325 242 17
326 159 21
326 306 25
327 14 25
327 96 11
327 119 29
327 320 1
327 323 22
327 267 28
328 82 13
328 188 9
328 260 21
328 315 12
328 349 2
328 304 1
329 163 4
329 299 4
329 232 14
329 198 8
329 349 18
330 78 14
330 301 22
330 160 28
331 6 27
331 16 23
331 60 26
331 117 28
331 237 2
331 315 23
331 270 13
332 88 20
332 91 21
332 229 1
332 310 9
332 141 25
332 55 12
333 297 24
334 272 11
334 323 27
334 336 5
335 166 16
335 313 19
335 349 6
336 330 19
336 156 13
336 212 4
336 349 14
337 67 13
337 320 10
337 106 14
337 28 18
337 152 15
338 25 9
338 75 14
338 349 1
339 162 11
339 223 6
340 90 15
340 293 4
340 332 23
340 284 13
340 255 21
340 190 16
341 317 23
341 286 27
342 98 18
342 213 24
342 49 5
342 277 17
343 100 2
343 120 11
344 199 20
344 150 17
344 336 13
344 276 15
344 18 17
345 37 4
345 227 29
345 120 29
346 186 15
346 196 16
346 346 18
347 38 23
347 283 23
348 65 9
348 153 29
348 295 28
