source 0
sink 399
94 32 130
94 104 182
94 231 287
94 353 204
95 32 157
95 140 212
95 347 391
96 263 259
96 399 399
96 290 262
97 399 39
97 286 227
97 245 62
97 137 216
98 91 343
98 1 137
98 247 312
98 300 266
98 98 7
98 116 214
98 254 35
98 399 63
99 13 88
99 9 319
99 159 213
99 160 292
99 323 107
100 81 233
100 186 27
100 320 33
101 368 154
101 166 230
102 21 381
102 27 384
102 285 141
102 217 316
102 282 249
102 285 378
103 15 276
103 45 23
103 49 308
103 157 191
103 202 194
103 142 271
103 148 264
103 194 125
104 219 59
104 141 334
104 121 234
104 274 199
104 374 345
105 51 314
105 176 177
105 6 131
105 131 145
106 161 23
106 386 53
107 133 338
107 120 7
107 126 160
107 219 349
107 234 112
107 309 279
107 359 94
108 86 376
108 17 323
108 81 352
108 115 160
108 19 314
108 179 353
109 106 239
109 397 106
109 115 158
109 388 182
110 10 337
110 79 290
110 134 158
110 302 399
111 64 113
111 385 341
111 281 3
111 221 227
112 399 327
112 247 357
113 73 352
113 101 36
113 399 7
113 80 288
114 392 316
114 138 242
115 399 114
115 115 61
116 68 60
116 76 223
116 285 376
117 1 134
117 5 208
117 30 243
117 386 395
117 329 174
118 21 232
118 71 23
118 99 311
118 399 158
118 288 382
118 308 214
118 361 224
119 39 333
119 326 239
119 150 3
119 149 360
119 152 335
119 175 391
119 183 358
119 220 117
119 311 26
119 314 301
120 47 229
120 222 275
120 227 245
120 358 241
121 5 151
121 43 310
121 131 157
122 386 385
122 343 228
122 399 9
122 77 174
122 148 178
123 47 203
123 373 278
123 196 253
124 28 290
124 387 323
124 158 197
124 63 75
125 64 163
125 172 388
125 323 303
126 307 12
126 60 11
126 296 312
127 399 293
127 192 266
127 211 68
127 395 357
128 310 363
128 236 3
129 55 263
129 280 22
129 267 360
130 330 90
130 351 203
130 166 107
130 205 104
130 360 185
131 125 203
131 140 126
131 164 286
131 399 335
131 160 114
131 227 276
132 345 123
133 93 342
133 116 238
133 322 60
133 150 272
133 384 310
133 112 76
133 140 97
133 165 66
133 191 194
133 382 44
134 36 216
134 399 236
134 149 365
134 360 19
135 78 346
135 361 143
135 17 259
135 63 141
136 50 25
136 108 254
136 384 285
136 225 301
136 315 46
136 349 268
137 73 259
137 270 104
137 389 269
137 342 198
137 236 343
138 62 300
138 155 339
138 301 343
138 186 234
138 116 123
138 318 316
139 31 149
139 166 205
139 249 30
139 324 43
140 60 202
140 269 361
140 293 45
140 260 322
140 337 285
140 369 216
141 25 132
141 76 78
141 349 282
142 73 47
142 222 162
142 117 96
142 376 1
142 270 33
143 39 200
143 259 364
143 189 399
144 48 205
144 328 206
144 391 80
145 21 7
145 36 396
145 89 346
145 313 216
145 232 180
145 144 367
145 383 160
145 399 315
145 323 374
145 310 133
146 71 307
146 274 294
146 382 122
146 182 228
146 190 58
146 160 142
146 377 307
147 7 392
147 146 307
147 377 187
147 58 39
147 399 27
147 82 276
147 282 264
147 259 359
147 313 69
147 372 164
148 111 178
148 25 206
148 353 54
149 390 121
149 278 105
150 77 313
150 279 142
150 380 53
150 398 157
151 96 379
151 142 199
151 40 362
151 361 28
151 375 392
151 399 4
151 280 39
152 385 55
152 363 184
153 207 304
153 190 379
153 399 388
153 257 171
154 70 324
154 32 238
154 265 173
155 145 191
155 289 7
155 53 201
155 360 105
155 186 272
155 347 73
156 57 248
156 78 283
156 104 325
156 326 111
157 31 94
157 32 69
157 154 378
157 126 232
157 225 173
157 346 289
158 73 147
158 43 2
158 295 183
158 129 90
158 339 21
158 346 21
159 43 145
159 104 176
159 80 398
159 329 253
159 217 144
159 361 164
159 377 59
160 14 113
160 55 191
160 45 57
160 136 374
160 250 44
161 11 303
161 88 131
161 89 284
161 347 49
161 98 97
161 182 349
161 197 222
161 369 78
162 129 312
162 272 55
162 306 255
163 359 131
164 277 99
164 192 358
164 205 53
165 14 176
165 240 396
165 367 100
165 95 201
165 99 348
165 214 109
166 293 54
166 389 40
167 111 348
167 114 355
167 6 337
167 276 358
168 7 86
168 129 253
168 253 268
168 218 118
168 231 125
169 254 287
169 276 118
169 277 103
169 328 99
170 149 80
170 69 225
170 290 24
171 145 232
172 145 204
172 158 317
172 399 4
173 153 94
173 316 174
173 242 68
173 314 305
173 354 309
174 5 298
174 376 284
174 188 372
175 2 240
175 271 314
175 99 191
175 193 64
175 301 165
176 263 345
176 310 382
176 204 116
177 38 82
177 156 13
177 267 124
177 195 304
177 341 269
178 41 288
178 132 131
178 371 65
179 350 356
179 212 211
179 323 360
179 399 215
180 235 184
180 185 355
181 116 96
181 399 119
181 277 209
182 380 28
182 270 156
183 144 147
183 399 294
183 272 7
184 171 343
184 146 25
184 378 78
184 379 237
185 74 180
185 288 353
185 314 265
186 59 378
186 77 231
186 107 275
186 126 238
186 281 46
186 232 158
186 369 394
187 312 84
187 212 113
187 291 35
187 314 382
187 346 190
188 20 95
188 141 29
188 207 37
188 159 50
189 398 316
189 381 383
190 51 106
190 327 396
191 73 143
191 87 188
191 235 103
191 359 219
191 399 174
191 94 19
191 47 69
191 292 215
191 346 21
191 350 56
192 151 347
192 349 111
193 28 16
193 106 189
193 180 393
193 228 192
193 274 383
193 370 332
194 101 187
194 399 276
195 316 45
196 99 346
196 289 208
196 215 64
197 95 350
197 335 274
197 252 175
197 390 106
198 399 153
198 298 301
198 314 144
199 19 305
199 171 24
200 34 331
200 193 97
200 399 110
200 120 182
201 146 364
201 151 314
201 7 303
202 367 281
202 234 262
203 28 310
203 133 230
203 285 30
204 116 184
204 135 93
204 62 306
204 207 100
205 103 320
205 113 65
206 205 106
207 247 374
207 218 265
208 26 178
208 166 326
208 347 110
208 297 197
209 17 91
209 149 247
209 181 210
209 198 58
209 45 116
209 392 324
209 227 264
209 190 350
209 222 235
209 247 375
210 61 206
210 399 79
210 114 295
211 7 57
211 202 244
211 399 364
211 154 367
211 268 296
211 337 119
211 314 131
212 64 147
212 364 187
212 179 141
212 378 103
213 16 196
213 399 189
213 321 254
214 367 48
215 27 34
215 38 258
215 118 357
215 399 290
215 336 118
215 264 230
216 127 263
216 235 273
216 238 117
216 385 322
217 203 36
217 214 337
217 49 265
217 136 223
217 283 320
217 109 68
218 90 39
218 122 63
218 123 45
218 399 225
218 223 153
218 375 191
219 97 138
219 399 60
219 26 396
220 153 313
220 399 187
220 166 218
220 256 288
220 290 74
220 343 141
221 39 141
221 174 361
221 252 155
222 145 62
222 399 278
223 150 168
223 209 5
223 11 66
223 130 342
223 362 358
224 83 203
224 399 386
225 54 81
225 293 74
225 108 66
225 150 96
225 157 345
225 280 355
226 54 273
226 399 186
226 358 170
226 44 146
226 335 312
226 154 29
226 213 384
226 33 367
226 52 328
226 244 397
226 376 188
227 274 7
228 321 139
229 86 110
229 185 139
229 109 52
229 303 381
229 264 383
229 8 121
230 69 37
230 233 343
230 290 263
230 399 189
231 227 220
232 225 280
232 288 274
233 46 117
233 51 248
233 106 212
233 175 49
233 310 113
233 367 212
233 370 246
234 42 95
234 138 351
234 6 182
234 361 75
235 32 205
235 137 88
235 52 307
235 246 167
235 351 192
236 399 384
236 384 290
236 77 353
236 389 370
236 362 246
236 138 322
237 399 222
237 307 137
238 61 89
238 326 131
238 282 81
239 190 278
239 45 118
239 399 7
239 33 388
240 239 61
240 399 297
240 189 304
240 268 247
240 218 278
240 196 231
240 324 251
241 177 394
241 188 346
241 36 172
241 331 99
242 65 31
242 128 29
242 239 271
242 83 163
242 229 254
242 268 93
242 342 134
242 377 258
243 79 397
243 266 216
244 121 237
244 192 143
244 88 233
244 399 14
244 387 342
244 136 37
244 384 267
244 261 83
245 64 67
245 246 95
245 272 29
246 257 331
247 234 258
247 399 37
247 265 365
248 97 238
248 202 370
248 317 375
248 257 379
248 357 216
249 78 147
249 242 216
250 158 320
250 399 90
251 67 22
251 84 240
251 52 61
252 155 286
252 151 327
252 102 197
252 132 384
252 164 354
252 117 28
252 346 222
252 188 117
252 48 97
252 29 17
252 299 33
252 331 311
253 214 209
253 315 214
253 285 47
253 361 107
254 185 125
254 75 226
255 134 305
255 219 146
255 397 74
256 53 80
256 283 3
256 271 90
256 330 15
257 69 24
257 144 10
257 77 294
257 399 208
257 341 122
258 251 105
258 24 280
258 399 368
258 382 83
259 399 15
260 103 242
260 359 23
261 137 117
261 111 394
261 52 382
261 327 172
262 33 369
262 212 56
262 182 77
263 12 297
263 258 371
263 232 99
263 345 359
264 127 85
264 399 281
264 364 207
265 209 194
265 240 114
265 371 3
265 328 318
266 6 277
266 145 35
266 133 130
266 399 134
267 37 40
267 399 281
267 31 255
268 98 27
268 173 359
268 399 90
268 159 92
269 78 77
269 348 89
269 300 283
269 387 167
270 79 299
270 187 4
270 229 361
270 399 317
271 102 259
271 360 244
271 287 253
272 86 259
272 214 388
272 222 173
272 47 284
272 288 179
273 119 310
273 225 137
273 394 328
273 293 328
274 116 310
274 168 127
274 110 76
274 26 42
274 151 348
274 66 93
275 59 56
275 252 207
275 243 124
275 27 62
275 205 36
276 44 223
276 204 90
276 71 122
276 158 65
276 20 243
276 78 353
276 220 350
277 254 22
277 17 263
278 178 73
279 66 115
279 388 131
279 199 128
279 369 66
279 399 134
280 100 187
280 110 392
280 160 214
280 269 57
280 344 142
280 359 196
281 24 395
281 127 229
281 299 150
282 140 225
282 359 74
282 219 340
282 259 192
283 46 70
283 58 2
283 278 319
283 315 99
283 348 336
283 375 73
284 121 359
284 249 212
284 299 13
284 66 134
285 126 198
285 298 75
285 377 53
285 380 307
286 44 328
286 238 31
286 135 10
287 86 101
287 126 262
287 329 14
288 48 151
288 334 316
288 245 66
289 101 4
290 138 346
290 331 30
291 148 278
291 387 16
292 123 277
292 399 383
292 244 118
292 334 313
292 384 373
293 4 107
293 237 249
293 336 21
293 357 34
294 54 98
294 231 101
294 355 229
295 38 32
295 362 124
296 164 286
296 194 78
296 399 343
296 389 245
297 214 239
297 94 81
298 32 201
298 130 300
298 269 252
298 277 99
298 399 220
298 164 303
298 203 68
298 382 73
298 395 234
299 191 57
299 69 274
299 197 308
300 260 62
300 83 324
300 90 154
300 316 363
301 375 281
301 316 257
301 307 38
301 50 114
301 335 394
301 390 376
301 335 12
302 62 164
302 71 230
302 184 319
302 290 56
302 152 168
303 74 250
303 165 47
303 285 252
303 249 355
304 235 366
304 368 42
305 199 264
305 83 64
306 143 252
307 144 258
307 270 71
308 50 87
309 87 23
309 139 298
309 308 78
310 39 223
310 178 394
310 302 318
310 375 97
311 203 236
311 94 233
311 62 264
311 266 247
311 240 232
311 383 37
312 248 254
313 399 250
313 354 264
314 52 180
314 362 151
315 120 151
315 187 222
315 273 34
315 317 386
316 32 279
316 126 188
317 49 186
317 53 316
317 148 160
317 113 362
317 30 270
317 399 283
318 166 86
318 265 271
318 369 53
318 116 293
318 377 363
319 2 56
319 155 310
319 398 292
320 56 112
320 270 32
320 399 78
320 353 218
320 251 3
321 310 127
321 152 111
321 358 347
321 64 183
322 3 352
322 200 386
322 359 233
322 104 296
322 153 50
323 88 295
323 48 213
323 53 104
323 264 355
324 73 327
324 399 7
324 252 355
324 166 170
324 234 395
325 308 319
326 156 109
326 163 252
326 288 109
326 265 396
326 65 253
327 274 82
327 155 298
327 392 140
328 263 1
328 399 140
329 48 1
329 75 122
329 86 316
329 399 173
329 399 186
330 151 171
330 205 92
330 174 389
331 306 334
331 346 181
332 59 198
332 277 367
332 205 216
333 12 133
333 54 392
333 116 163
333 243 56
333 63 360
333 376 318
333 163 146
333 349 192
333 369 149
334 314 300
334 70 208
335 112 65
335 113 232
335 314 279
335 322 285
336 308 13
336 372 273
337 230 225
337 91 380
337 198 138
337 327 148
338 259 73
338 69 367
338 222 317
338 288 101
338 399 46
338 368 270
339 278 249
340 38 64
340 282 51
341 144 116
341 157 84
341 399 334
341 378 117
342 108 118
342 71 349
343 316 378
343 167 324
343 134 315
343 365 318
344 264 317
344 390 374
344 348 112
345 5 197
345 105 324
345 106 111
345 117 242
345 306 177
345 189 61
345 393 80
345 397 350
346 256 103
346 40 1
347 33 153
347 135 277
347 282 374
348 129 340
348 175 335
348 234 29
348 314 373
348 389 106
349 8 313
349 369 344
350 297 91
350 33 149
351 161 369
352 331 220
352 166 229
353 36 255
353 166 117
353 277 358
353 348 74
353 53 360
354 326 96
354 171 321
355 171 265
355 177 33
355 29 229
355 324 14
356 399 256
357 178 4
357 249 162
357 399 218
358 62 146
358 124 383
358 319 129
358 232 6
359 112 380
359 193 187
360 210 174
360 28 255
361 7 318
361 379 234
362 5 159
362 218 34
362 255 22
362 107 227
363 96 201
363 399 26
364 131 355
364 290 262
364 399 352
364 36 268
365 253 135
365 152 26
366 216 300
366 243 394
366 281 24
366 171 120
367 205 313
367 399 310
368 81 316
368 156 107
368 258 307
369 133 156
369 144 44
369 71 364
370 37 252
370 114 366
370 250 75
370 265 301
371 355 89
371 388 216
372 21 54
372 291 282
373 359 102
373 75 205
373 189 177
373 283 35
373 202 41
374 50 158
374 136 398
374 202 219
374 233 175
374 209 275
375 108 112
375 395 83
375 399 256
376 286 284
376 238 327
377 6 63
377 237 146
377 243 40
378 399 30
379 366 382
379 323 93
379 228 193
379 386 352
380 188 399
380 399 219
381 170 201
381 279 241
381 53 10
381 48 332
381 250 316
381 374 356
381 2 73
382 184 154
382 206 228
382 4 92
382 143 48
382 114 317
382 84 112
382 295 302
383 91 103
383 116 315
383 230 261
383 316 170
384 178 211
385 86 287
385 284 232
385 127 113
385 360 7
385 239 147
386 25 372
386 111 142
386 289 61
386 321 396
386 340 43
386 33 178
387 123 136
387 227 115
387 332 262
387 359 294
387 282 369
387 399 260
388 311 52
388 373 83
388 390 72
389 330 88
389 250 270
390 82 379
390 126 130
390 159 298
390 262 199
390 66 360
391 132 151
392 249 188
392 316 69
392 305 300
392 58 392
392 167 339
393 371 181
393 374 197
393 399 72
394 136 12
394 206 279
394 399 63
394 109 94
395 171 54
395 236 375
396 322 221
396 348 236
396 324 47
397 190 372
397 186 358
397 358 166
398 30 262
398 23 110
