source 0
sink 399
96 93 3
96 85 3
97 84 1
97 257 29
98 3 8
98 208 26
98 290 20
98 340 16
99 23 18
99 342 9
99 195 3
99 302 23
100 71 2
100 94 13
100 180 10
100 275 12
101 14 12
101 61 17
101 306 26
102 399 8
103 346 7
103 385 7
103 393 12
103 221 27
103 257 13
103 344 20
104 105 6
104 113 2
104 111 21
104 35 20
104 257 2
104 262 16
105 84 10
105 333 1
106 59 1
106 327 4
107 209 15
107 289 9
107 49 12
107 371 3
108 79 1
108 109 10
108 121 19
109 16 4
109 17 29
109 381 22
109 79 8
109 264 17
109 399 1
109 241 21
109 271 18
110 62 25
110 25 20
110 123 7
110 364 26
111 28 8
111 328 14
112 197 17
112 91 9
112 29 26
112 306 24
112 54 8
112 302 28
112 339 17
113 47 4
113 43 6
113 142 4
113 364 23
114 348 22
114 354 5
115 391 8
115 324 4
116 80 14
116 118 18
117 32 5
117 54 16
117 399 17
117 33 19
117 94 25
117 135 27
117 216 27
117 231 23
117 289 20
117 368 27
118 255 15
118 164 25
118 169 22
118 29 25
118 119 18
118 161 18
118 390 27
119 77 16
119 111 22
119 92 24
119 399 25
119 213 7
119 320 15
120 97 12
120 399 4
120 213 23
120 345 12
120 342 3
121 72 20
121 10 3
121 323 27
122 15 21
122 389 16
122 169 19
123 368 12
123 264 8
124 49 4
124 79 13
124 355 11
124 190 10
124 219 29
124 397 29
125 55 15
125 347 1
125 205 11
125 224 21
126 390 3
126 237 15
127 112 24
127 399 8
127 230 20
127 54 7
127 288 4
127 137 3
127 361 26
127 388 29
128 111 2
129 123 16
129 191 19
130 43 2
130 87 23
130 399 24
130 358 6
131 109 4
131 344 28
131 134 11
131 370 16
131 93 13
131 33 5
131 318 28
131 351 25
132 121 5
132 50 16
132 287 17
132 99 29
133 119 7
133 53 27
133 399 17
133 212 1
134 2 26
134 55 4
134 241 1
134 384 4
134 313 18
135 13 22
135 234 24
136 136 17
136 178 25
136 200 5
136 277 19
136 311 28
137 8 19
137 37 17
137 368 16
137 399 11
137 377 21
137 63 13
137 225 4
137 283 18
137 309 2
137 374 14
138 399 13
139 107 20
139 53 10
140 267 22
140 240 5
140 246 4
140 318 3
141 238 25
142 399 25
142 150 13
143 128 12
143 114 26
143 35 7
143 283 12
144 110 5
144 118 1
144 32 1
144 176 9
145 110 16
145 264 23
145 259 21
145 271 19
146 62 3
146 399 1
146 358 26
146 371 10
147 292 15
147 43 28
147 181 7
147 164 9
148 14 15
148 58 20
148 82 10
148 260 24
148 360 24
149 176 3
149 284 28
149 381 11
150 30 8
150 166 3
151 10 26
151 31 5
151 127 15
151 399 3
151 329 9
151 98 20
151 61 11
151 365 3
151 332 4
152 231 27
152 201 29
153 104 18
153 210 28
153 315 23
153 371 15
154 56 14
154 90 16
154 157 25
154 366 2
155 194 16
155 285 12
156 253 16
156 341 2
156 371 20
157 353 8
157 299 25
157 313 8
157 392 7
158 68 20
158 248 5
158 313 16
158 391 25
158 138 9
158 166 28
159 41 8
160 41 5
160 62 27
160 65 22
160 135 18
160 324 13
161 104 28
161 133 20
161 382 7
161 336 17
162 95 28
162 125 19
162 399 10
162 232 11
162 255 13
163 383 16
163 358 7
163 188 28
163 137 15
163 226 4
163 275 15
164 5 4
164 80 21
164 334 12
164 303 14
165 54 9
165 242 18
165 389 3
166 367 29
166 238 26
166 306 2
167 7 26
167 396 23
167 310 15
167 353 25
168 14 13
168 228 14
168 28 23
169 194 21
169 217 21
170 4 1
170 121 20
170 258 6
170 311 22
171 220 25
171 304 20
172 157 21
172 280 25
172 250 24
172 179 14
172 311 15
172 340 4
173 138 12
173 235 15
174 372 29
174 287 8
174 316 25
175 227 14
175 53 15
175 318 9
175 290 29
175 253 11
175 36 19
175 172 23
175 222 4
175 292 18
175 297 7
176 391 27
176 314 7
177 30 4
177 170 25
178 218 12
179 129 1
179 268 9
179 279 15
180 74 23
180 83 9
180 167 29
180 389 14
180 346 4
181 67 9
181 178 3
181 349 4
181 307 28
181 78 19
181 210 22
181 263 2
181 279 26
181 384 10
182 39 11
182 193 28
182 245 18
182 399 15
183 135 2
183 232 6
183 198 19
184 214 28
185 332 18
186 146 7
186 343 15
186 215 26
186 298 26
186 351 1
187 201 16
187 350 14
188 288 21
188 399 7
189 161 26
190 100 9
190 3 1
190 260 16
191 293 8
191 79 27
191 189 8
191 229 25
192 248 4
192 273 27
192 399 7
193 143 14
193 341 14
193 388 15
193 399 14
194 73 1
194 313 3
195 80 4
195 388 26
195 285 4
195 338 25
196 111 10
196 139 9
196 124 28
196 264 9
197 23 6
197 314 22
198 397 26
198 206 9
198 307 20
198 372 12
199 274 3
199 332 5
199 270 8
199 43 26
199 254 17
200 191 25
200 74 5
201 133 2
201 60 6
201 310 16
201 383 24
202 51 7
203 256 27
203 323 14
203 333 5
204 108 22
204 142 8
204 188 29
204 218 11
204 276 14
204 399 10
205 45 14
205 91 27
205 245 3
205 367 1
206 55 17
206 79 27
206 137 28
206 387 11
206 399 25
207 105 15
207 23 14
207 259 28
207 50 27
207 237 24
207 362 14
208 276 3
208 385 21
209 250 11
209 295 12
209 298 29
210 186 15
210 71 19
210 147 1
211 194 4
211 21 3
211 71 3
211 127 15
211 101 26
211 228 20
212 69 9
212 16 19
212 316 22
213 359 16
213 343 28
214 23 29
214 10 10
214 270 25
214 329 5
214 348 2
214 396 16
215 34 28
215 49 7
215 76 14
215 80 22
215 266 16
215 331 28
215 118 19
215 258 26
215 321 5
215 358 4
216 77 19
216 210 13
216 372 13
217 76 12
217 373 7
217 375 10
217 136 7
217 236 7
217 327 1
218 77 27
218 122 10
218 399 25
219 45 26
219 152 16
220 331 22
220 345 15
221 334 4
221 399 10
221 210 8
222 129 16
222 317 10
223 69 16
223 308 17
223 109 22
223 156 11
223 396 28
224 218 1
224 5 8
225 399 11
225 324 6
226 21 19
226 123 2
226 399 23
226 301 17
227 300 8
227 32 25
227 158 10
227 162 18
227 349 1
227 325 10
228 361 21
229 77 1
229 297 6
229 367 20
229 254 6
229 212 19
229 335 27
229 384 6
230 224 27
230 65 18
231 27 18
231 388 26
231 257 8
231 329 13
232 308 4
232 20 9
232 399 18
232 235 13
233 86 20
233 123 25
233 133 9
233 320 1
234 104 4
234 1 6
234 108 14
234 359 4
234 193 17
234 381 2
235 40 20
235 134 15
235 399 27
235 240 11
235 281 24
236 158 5
236 399 18
236 290 2
237 226 13
237 261 28
238 234 11
238 290 11
238 220 28
238 324 1
239 399 24
239 285 10
240 56 1
240 399 26
240 222 25
241 22 5
241 357 15
241 8 18
242 69 14
242 160 17
243 43 15
243 231 17
243 308 21
243 277 20
243 362 15
243 298 12
243 385 18
243 316 16
243 399 4
243 201 5
244 71 22
244 292 13
245 35 16
245 148 6
245 184 1
245 67 13
245 178 5
245 339 13
245 257 2
245 388 3
245 91 14
245 143 11
245 399 15
246 82 26
246 143 10
246 399 4
246 161 1
246 369 15
247 246 9
248 49 17
248 77 3
248 97 21
248 34 24
248 285 3
248 347 18
248 389 1
249 43 23
249 104 3
249 109 16
249 224 19
249 399 22
249 323 22
250 2 25
250 94 18
250 211 6
250 59 11
251 264 6
252 175 19
252 252 9
252 320 28
252 399 14
253 36 27
253 315 22
253 130 10
253 106 12
254 20 6
254 116 19
254 198 14
254 241 15
255 385 12
255 79 4
256 6 27
256 197 18
256 48 27
256 2 28
256 306 3
256 281 12
257 85 26
257 242 1
257 113 7
257 351 20
258 155 16
258 140 19
258 360 15
258 399 22
258 132 24
258 324 8
259 94 22
259 382 10
260 18 28
260 30 2
260 34 11
260 208 11
260 152 2
260 189 29
261 395 5
261 264 7
261 292 29
261 357 29
262 167 14
262 214 11
262 43 29
263 258 10
263 100 14
264 25 26
264 158 11
264 113 20
265 224 24
265 369 20
265 361 3
265 283 26
265 319 29
266 37 8
266 94 6
266 152 12
266 324 11
266 120 6
266 399 27
266 323 14
267 213 26
267 111 2
267 381 14
268 11 3
268 247 7
268 277 5
268 348 6
268 282 8
269 229 3
269 321 12
270 52 17
270 108 3
270 71 4
271 132 25
271 82 21
272 195 6
272 216 29
272 277 27
272 384 25
273 144 14
273 254 7
274 37 27
274 352 29
274 58 16
274 381 17
275 232 8
275 261 11
275 319 28
275 186 7
275 287 28
276 147 9
276 396 8
276 399 19
277 88 16
277 188 9
277 123 17
278 35 13
278 289 19
278 294 20
279 399 23
280 117 16
280 283 19
280 184 11
280 334 26
280 246 28
280 328 17
281 75 6
281 100 5
281 235 4
281 6 2
281 399 12
282 58 15
282 313 11
282 356 14
283 19 3
283 230 14
283 320 15
283 399 23
284 399 14
284 363 22
285 300 14
285 322 19
286 10 18
286 259 24
286 191 9
286 399 13
287 33 24
287 111 13
287 141 8
287 147 16
287 299 6
287 110 3
287 399 14
288 141 9
288 274 21
288 293 26
289 55 14
289 159 14
289 208 16
289 240 23
289 100 25
290 88 22
290 163 23
290 261 8
290 387 28
290 361 4
291 81 5
291 337 16
292 125 18
292 333 24
293 85 16
293 221 4
293 163 16
293 53 2
294 94 29
294 349 21
295 370 21
296 83 25
296 227 7
296 81 23
296 251 13
297 94 10
297 262 13
297 218 9
298 175 24
298 139 19
299 166 21
300 1 8
300 302 6
300 377 23
300 388 23
301 23 13
301 40 18
301 199 6
301 399 14
302 242 18
302 298 4
302 378 15
303 81 9
303 399 9
303 187 25
303 202 20
304 130 5
304 26 13
305 81 24
305 210 12
305 360 26
305 156 3
305 323 19
306 168 15
306 201 29
306 304 19
306 373 12
307 105 6
307 231 18
307 292 7
307 16 21
307 399 9
307 259 1
307 220 17
307 171 12
308 104 25
308 115 12
308 130 23
308 188 16
308 51 26
308 399 11
308 141 16
309 140 18
309 207 16
309 27 21
310 307 10
310 385 21
310 20 6
310 315 13
310 374 7
311 179 14
311 99 3
311 142 1
311 128 24
311 315 10
311 321 12
311 349 1
312 399 16
312 299 27
312 284 11
312 339 4
312 88 20
312 235 26
313 156 2
313 335 20
313 373 9
314 399 1
314 295 27
315 50 15
315 157 24
315 140 1
315 105 7
315 263 10
316 244 14
316 57 11
316 158 2
316 390 3
317 112 12
317 139 19
317 320 20
317 399 20
318 181 11
318 196 22
318 257 24
318 294 27
319 135 22
319 220 19
319 315 21
319 399 8
320 231 27
321 74 18
321 104 7
321 166 17
321 150 13
321 254 24
322 269 17
322 399 2
323 19 5
324 113 5
324 296 3
324 251 25
324 289 13
325 310 17
325 399 18
326 22 28
326 278 12
326 151 16
327 260 9
327 399 13
327 267 8
328 310 21
328 195 11
328 364 12
328 361 12
329 246 2
329 265 13
330 164 18
330 399 16
330 210 21
330 55 27
330 153 4
330 59 6
331 58 10
331 124 21
331 177 21
331 312 25
331 399 18
331 271 8
331 68 29
332 179 11
332 134 6
332 337 7
333 76 18
333 210 5
333 35 23
334 42 22
335 311 2
336 59 12
336 329 14
336 182 12
336 140 18
337 149 24
337 367 13
337 142 6
338 40 21
338 43 8
338 120 15
338 380 19
338 382 19
339 331 6
339 334 8
339 360 12
339 391 7
340 95 24
340 230 6
340 260 18
340 271 8
341 122 9
341 399 14
341 131 3
342 9 15
342 46 26
342 243 7
342 250 4
342 96 21
342 196 15
342 204 27
343 96 27
343 298 26
343 271 2
343 241 15
343 133 2
343 108 21
343 285 26
344 99 6
344 173 12
344 163 19
344 377 18
344 399 2
345 32 27
345 184 28
346 3 21
346 142 4
346 297 6
346 304 9
346 6 19
347 131 12
347 399 28
348 19 24
348 65 3
348 398 18
349 219 29
349 60 16
349 390 26
349 108 28
349 102 20
349 233 15
349 191 3
350 104 22
350 278 29
350 145 20
351 15 16
351 156 15
351 222 18
351 271 27
351 320 28
351 399 7
351 399 7
352 275 11
352 317 28
352 337 3
352 399 1
352 380 11
353 64 26
353 80 4
353 141 29
353 298 13
353 399 11
354 129 7
354 259 17
354 250 4
354 118 6
354 46 28
354 165 23
354 369 14
355 44 7
355 27 6
355 126 9
355 197 9
356 16 22
356 218 4
356 315 6
356 97 11
356 244 27
357 193 8
357 209 3
357 279 16
357 139 10
357 340 16
357 238 10
357 12 11
357 49 25
357 202 13
358 94 27
358 333 10
359 29 24
359 136 8
359 160 7
359 81 27
359 219 12
359 379 4
359 365 4
360 141 25
360 152 17
360 85 12
360 277 7
360 399 21
361 139 18
361 171 19
361 215 7
361 328 14
361 321 6
361 247 2
362 104 29
362 316 28
363 69 6
363 103 20
363 253 10
363 255 14
363 399 16
364 115 29
364 137 19
364 145 10
364 350 11
365 228 14
366 77 29
367 158 6
367 154 16
367 309 6
367 370 1
368 251 29
368 276 9
369 358 3
369 337 26
369 37 9
369 366 16
370 241 2
370 257 28
370 386 22
370 84 8
370 261 15
370 184 10
370 362 15
371 258 14
371 129 23
371 241 15
371 376 28
372 185 29
372 127 17
372 111 10
372 99 9
372 239 9
373 219 11
373 1 4
374 114 3
374 252 19
374 340 15
374 362 12
374 148 11
375 195 9
375 396 11
375 109 7
375 219 9
376 48 22
376 311 13
376 22 6
377 136 15
377 220 24
377 162 21
377 383 6
377 363 15
377 366 10
378 307 13
378 123 25
378 15 29
379 266 26
379 282 7
379 155 22
379 194 20
379 278 6
379 383 1
380 10 10
380 104 16
380 307 20
380 331 2
380 399 28
380 277 26
381 23 28
381 339 23
382 81 27
382 237 26
382 58 17
382 66 16
382 124 26
382 46 25
383 149 23
383 332 15
383 335 21
384 141 12
384 399 25
384 217 29
384 24 11
384 72 25
385 137 4
385 224 20
385 288 9
386 237 29
386 269 24
387 18 5
387 233 11
387 235 14
387 308 11
387 176 4
387 302 14
388 53 26
388 124 20
388 23 29
389 20 27
389 236 22
390 222 10
390 40 28
391 352 3
392 352 12
392 378 9
392 103 24
392 140 3
393 58 9
393 399 27
393 250 2
394 57 27
394 63 19
394 83 4
394 203 27
394 302 3
394 149 20
394 114 1
394 25 27
394 326 28
395 69 9
395 164 8
395 178 11
395 220 6
395 325 1
396 26 18
396 43 12
396 346 21
396 177 9
397 217 16
397 82 9
397 396 20
397 16 12
398 1 21
398 198 10
398 235 8
398 363 22
