source 0
sink 399
38 365 312
38 255 80
38 297 270
39 280 303
39 276 186
39 142 148
39 301 341
39 319 71
39 354 75
40 37 94
40 109 284
40 171 312
40 278 355
40 253 172
40 247 203
40 270 69
41 14 348
41 236 322
41 168 16
41 242 194
41 290 90
42 298 250
42 343 106
42 77 174
42 157 257
42 362 171
43 399 33
43 386 152
44 124 215
44 177 136
45 126 369
45 221 385
45 113 256
46 192 27
46 161 360
47 226 64
48 354 248
48 269 360
48 148 244
48 366 50
49 271 113
49 385 187
50 46 4
50 30 125
50 303 341
51 67 69
51 160 378
52 8 136
52 354 128
52 142 240
53 375 74
53 111 237
54 85 315
55 399 280
56 390 154
56 102 145
56 121 332
57 399 71
57 168 217
57 375 298
57 382 94
58 365 12
58 150 342
59 19 137
59 399 370
59 178 395
59 203 278
59 273 276
59 383 250
60 251 112
60 206 256
60 345 213
61 25 159
61 225 347
61 28 167
61 399 364
61 7 238
61 126 1
61 180 79
61 323 396
61 381 262
62 341 242
62 73 89
62 395 37
63 246 104
63 192 363
63 346 269
63 344 394
63 44 354
63 303 320
64 37 135
64 328 246
64 191 51
64 196 369
64 237 330
65 379 306
65 299 316
65 72 63
65 312 398
66 44 26
66 155 292
66 93 56
66 193 295
66 212 295
67 399 236
67 53 171
68 197 130
68 42 39
68 180 255
68 4 342
68 238 192
69 117 136
69 134 27
69 399 320
69 42 394
69 199 341
69 166 226
69 224 265
69 283 62
70 393 360
70 257 375
71 367 193
71 245 231
71 260 398
72 260 67
72 93 245
73 209 340
73 112 188
73 64 49
73 356 191
74 123 174
75 84 230
75 76 392
75 121 48
75 218 368
76 33 82
76 68 398
76 166 53
76 118 141
76 139 272
77 144 246
77 127 241
78 22 109
78 399 397
78 180 67
78 324 170
79 323 168
79 231 275
79 264 255
79 381 341
80 167 250
80 202 41
80 294 31
81 22 3
81 186 249
81 337 185
81 95 29
82 295 202
82 383 100
83 56 260
83 366 160
83 318 14
84 46 31
84 295 285
84 85 249
84 91 83
84 269 399
85 61 107
85 65 267
85 273 270
85 129 235
85 321 242
86 34 270
86 70 214
86 243 46
86 398 22
86 113 380
86 179 371
87 399 18
87 214 53
87 258 217
87 294 385
88 9 312
88 275 78
88 125 118
88 186 127
89 70 399
89 11 29
89 277 294
89 304 202
89 354 205
90 203 66
90 110 291
90 248 273
91 30 171
91 242 178
91 144 381
91 171 338
91 248 169
91 275 161
91 338 135
92 399 109
93 41 267
93 28 139
93 49 176
93 242 304
93 181 280
93 165 148
93 249 141
93 361 39
93 373 4
94 50 97
94 67 125
94 126 218
94 132 133
94 233 355
95 121 156
95 328 170
96 11 255
96 60 198
96 221 113
96 370 15
97 193 361
97 259 399
98 20 167
98 314 384
98 257 240
99 32 67
100 97 353
100 67 107
100 151 289
100 357 301
101 237 350
101 135 125
101 270 249
102 162 308
103 185 363
103 237 19
104 9 86
104 300 161
104 330 259
104 6 312
104 265 275
105 45 398
105 62 11
105 279 60
105 212 362
106 399 340
106 341 94
107 243 214
107 325 198
107 330 159
108 346 227
109 308 327
109 144 113
109 151 4
110 25 353
110 139 188
110 211 319
110 310 111
110 321 284
111 181 203
111 123 164
111 335 148
112 227 11
112 246 227
113 68 353
113 116 187
113 376 53
114 57 59
114 369 155
114 279 306
115 229 329
115 399 302
116 74 247
117 225 182
117 177 258
118 399 354
118 217 70
119 399 316
120 58 135
120 397 392
120 123 326
121 157 70
121 375 169
121 392 59
122 98 55
122 376 81
122 119 174
122 187 141
123 247 134
124 196 175
124 24 305
124 307 379
124 318 114
125 399 240
125 42 44
126 369 76
126 206 396
126 340 182
126 343 37
127 92 44
127 399 282
127 369 53
128 42 384
128 28 194
128 368 390
128 229 161
128 288 188
129 38 377
129 258 187
129 109 25
130 155 291
130 215 324
130 396 258
130 280 302
131 106 391
131 217 141
131 297 313
131 348 11
132 1 81
133 42 163
133 90 164
133 41 199
133 355 108
134 78 327
134 41 378
134 32 178
134 123 317
134 49 270
134 399 73
135 18 108
135 123 269
135 148 177
135 193 17
135 205 341
136 64 239
136 236 95
137 65 328
137 290 204
137 100 335
137 215 87
137 159 356
138 73 210
138 255 75
138 266 114
138 294 379
139 78 158
139 383 302
139 307 230
139 362 33
139 252 243
140 200 58
140 272 73
140 5 35
141 28 149
141 399 337
142 139 49
142 285 221
142 165 34
142 203 331
143 32 384
143 98 243
143 130 340
143 25 107
143 183 296
143 399 272
144 85 68
144 249 181
144 146 140
144 234 30
144 77 175
144 325 195
144 23 192
144 161 348
145 229 144
145 315 78
145 257 352
146 56 191
146 376 137
146 319 386
147 14 47
147 126 113
148 78 114
148 118 24
148 359 304
148 246 378
148 338 108
149 66 270
149 113 225
149 399 386
149 342 17
149 278 179
150 224 102
150 193 31
151 154 90
151 47 150
152 399 349
152 195 288
152 333 165
153 133 131
153 352 389
154 31 77
154 137 231
154 125 137
154 297 37
154 249 182
154 76 366
154 156 223
154 212 61
154 214 369
155 124 162
155 142 2
155 309 376
155 51 257
155 240 154
155 309 109
156 170 35
156 246 399
157 34 366
157 103 94
157 371 199
158 399 53
158 333 26
158 191 291
158 217 95
158 228 213
158 337 48
159 154 300
159 340 127
160 135 171
160 125 148
160 221 22
160 223 378
160 250 93
160 324 293
160 361 1
160 378 106
161 32 360
161 270 8
162 160 169
162 282 392
163 133 383
163 21 62
163 370 242
164 11 309
164 29 310
164 399 354
164 63 121
164 10 182
164 326 245
165 53 233
165 104 221
165 89 118
166 360 87
166 105 19
166 84 305
166 239 334
167 133 285
167 248 95
167 360 78
167 79 275
167 89 49
168 149 237
168 158 386
168 145 16
168 184 229
169 91 398
169 349 345
169 208 70
170 206 219
170 285 371
170 316 196
171 76 15
171 40 260
172 257 37
172 399 359
172 202 253
173 299 229
173 131 375
173 359 395
174 157 27
174 97 365
174 178 259
174 114 213
174 360 283
174 353 100
175 155 137
175 170 262
175 153 233
176 225 114
176 156 238
176 299 3
176 312 34
176 107 159
176 259 286
176 195 213
177 343 264
178 37 115
178 381 192
178 183 23
179 4 244
179 185 255
180 105 340
180 120 165
181 43 304
181 106 265
181 399 258
181 379 93
181 290 44
182 20 66
182 399 185
182 232 24
183 26 90
183 399 143
183 291 362
184 120 393
184 94 188
184 233 101
184 363 51
184 389 353
185 131 12
185 38 80
185 369 283
186 79 92
186 30 299
186 191 279
187 13 308
187 17 247
187 133 134
187 105 341
188 147 190
188 286 286
188 399 341
188 74 167
188 325 218
189 137 388
189 144 131
189 83 102
189 69 266
189 325 88
190 355 191
190 277 322
190 278 311
190 60 201
190 342 296
191 165 82
191 85 208
192 176 274
192 349 30
193 81 337
193 42 302
193 244 263
193 312 264
194 87 383
194 161 160
194 119 192
194 297 375
195 82 373
195 121 17
195 20 348
195 210 199
195 238 339
195 324 339
196 105 169
196 278 201
196 82 55
196 346 394
196 399 150
196 297 150
196 385 281
197 172 100
197 21 75
197 232 152
197 366 33
198 253 291
198 46 34
198 212 306
198 208 204
198 364 259
199 84 182
199 102 290
199 399 275
199 159 189
200 285 305
200 345 313
200 382 287
201 40 7
201 399 176
201 66 192
201 360 399
201 375 176
202 379 336
202 204 339
203 399 117
203 215 270
203 366 183
203 368 194
204 46 389
204 122 364
204 306 18
204 178 329
205 177 268
205 253 197
205 281 354
206 112 315
206 116 375
206 7 201
207 61 360
207 168 219
208 126 198
209 167 389
209 359 321
209 134 382
209 231 201
209 344 327
209 352 200
209 368 186
210 55 238
210 171 216
210 66 253
211 77 187
212 53 136
212 177 237
213 187 128
213 399 13
214 135 205
214 191 231
214 339 186
215 84 364
215 255 397
215 169 112
215 330 232
215 347 77
216 67 237
216 205 367
216 23 249
216 14 390
216 322 218
217 394 248
217 7 368
218 49 237
218 166 112
218 235 119
218 77 187
218 68 360
218 118 58
219 278 13
220 399 246
220 368 30
220 264 307
221 31 185
221 232 84
221 200 190
221 356 39
222 21 115
222 72 365
223 103 233
223 220 340
224 45 339
224 305 358
225 16 320
225 219 366
225 336 126
225 276 194
225 234 336
226 380 305
227 83 166
227 128 391
228 93 333
228 399 187
228 47 111
229 98 386
229 399 198
229 284 22
230 355 322
231 110 182
231 129 262
231 283 145
232 361 172
232 298 226
233 1 97
233 291 183
233 212 310
233 44 314
234 256 286
234 350 106
234 314 164
235 5 302
235 59 380
235 176 143
235 399 79
235 330 387
236 361 57
236 360 226
236 372 185
237 188 268
237 346 235
238 193 317
238 217 291
238 345 346
238 251 236
239 244 235
239 286 240
239 326 374
240 302 279
240 399 289
240 171 190
240 114 191
240 92 276
240 71 220
240 120 168
240 326 195
240 148 2
240 277 44
240 80 139
240 228 379
240 281 376
241 399 167
241 366 331
241 321 38
241 379 302
241 396 256
242 116 261
242 108 32
242 295 83
243 1 206
243 73 45
243 253 399
244 12 175
244 99 6
244 125 36
244 151 87
244 272 261
245 98 33
245 189 14
245 35 252
246 138 18
246 368 166
246 399 205
246 319 189
247 340 299
248 1 248
248 46 252
248 90 366
248 142 284
248 164 152
248 193 307
248 242 373
248 196 380
249 52 41
249 317 165
250 83 335
250 188 320
250 180 247
250 200 180
250 364 391
251 125 84
252 64 21
252 200 375
252 197 233
252 260 265
253 12 347
253 213 261
253 303 59
253 315 125
253 324 81
254 101 291
254 100 277
254 324 354
255 220 333
255 262 390
255 317 13
256 209 49
256 379 66
257 36 159
257 51 188
257 73 179
257 163 392
257 207 334
257 8 64
257 50 288
257 350 318
257 356 83
258 7 368
258 59 388
259 88 42
259 139 238
259 262 28
259 334 298
260 144 75
260 218 398
260 16 352
261 368 7
261 273 200
262 202 252
262 86 104
262 355 339
262 40 2
263 32 157
263 325 151
263 337 221
264 236 57
264 143 200
264 352 42
264 84 24
264 300 85
264 126 148
265 133 132
265 238 136
265 11 158
265 219 307
265 240 124
265 203 312
265 12 123
266 6 39
266 71 217
266 86 279
266 93 286
266 301 8
266 144 112
266 157 23
266 398 104
266 248 174
266 359 384
267 182 39
267 399 377
268 128 375
268 399 310
269 250 112
270 210 131
270 86 391
270 215 329
271 49 371
271 11 331
272 390 298
272 319 152
272 370 114
273 390 145
273 58 147
274 4 126
274 124 175
274 280 25
274 326 184
274 341 227
275 152 256
275 293 9
275 18 310
275 398 208
276 244 227
276 119 360
276 278 32
276 384 169
277 24 136
277 84 256
277 399 54
278 287 132
279 83 97
279 191 275
279 399 60
280 74 89
280 273 72
280 77 351
280 30 258
281 37 374
281 399 368
282 35 317
282 335 261
282 115 325
283 238 222
283 236 70
283 189 224
284 134 220
284 171 148
284 261 62
284 265 292
284 275 369
284 39 20
284 375 376
285 273 297
285 399 187
286 85 213
286 310 284
286 55 195
286 344 248
286 54 177
287 353 142
287 376 89
288 268 366
288 135 141
288 341 143
289 42 188
289 25 370
289 394 349
290 163 100
290 217 47
290 332 91
290 101 119
290 10 289
290 366 300
291 28 21
291 46 163
291 83 327
291 93 151
291 304 370
291 84 302
292 3 299
293 269 74
293 80 187
294 239 371
294 348 352
294 395 204
295 196 98
295 110 148
295 357 19
295 380 17
296 42 165
296 226 293
296 287 241
296 328 103
296 117 179
296 13 352
297 11 44
297 116 36
297 292 150
298 36 103
298 34 306
298 313 332
298 377 355
299 193 335
299 255 125
299 134 325
299 316 171
300 98 80
300 120 397
300 128 108
300 205 146
301 146 29
301 51 148
301 122 149
301 203 50
301 7 25
301 158 354
302 49 383
302 52 75
302 89 286
302 154 390
302 144 315
303 66 123
303 115 390
303 136 393
303 278 137
303 284 101
303 399 141
303 68 33
304 399 203
305 42 59
305 272 4
305 242 90
306 81 77
306 102 276
306 126 164
306 352 61
307 236 104
307 399 330
308 116 23
308 137 184
308 49 210
308 303 347
308 374 110
308 395 395
309 271 70
309 51 181
309 381 375
310 42 370
310 134 304
310 263 163
310 365 197
310 352 250
311 178 197
311 333 7
312 168 322
312 175 6
312 188 210
312 274 325
312 346 45
312 167 92
312 233 153
312 345 4
312 180 295
312 181 202
312 368 277
312 375 264
313 151 270
313 173 329
313 146 13
314 399 151
315 21 358
315 29 43
315 35 331
315 85 22
315 198 240
315 182 121
315 175 309
315 18 166
315 167 15
316 183 71
316 134 296
316 380 374
317 171 154
317 301 308
317 337 291
318 96 384
318 274 354
318 123 308
319 6 191
319 300 258
319 371 348
319 321 99
320 60 279
321 176 23
321 91 282
321 196 221
322 181 137
322 216 321
322 221 325
322 59 365
322 345 281
322 93 66
323 291 395
323 384 206
324 142 123
324 169 64
324 228 153
324 367 362
324 44 30
325 185 227
326 30 289
326 313 87
326 172 393
326 276 376
326 258 260
326 118 60
326 38 22
327 154 274
327 209 178
327 239 75
327 391 98
327 19 82
328 59 383
328 356 313
329 377 80
330 32 137
330 109 322
331 86 303
331 191 333
331 150 222
331 273 13
331 256 55
331 323 21
331 146 9
332 183 359
332 18 191
332 106 149
333 309 20
333 264 295
333 182 284
333 390 30
334 122 216
335 192 395
335 313 219
335 37 94
336 107 110
336 190 375
336 48 133
337 19 39
337 114 147
337 244 392
337 325 371
337 399 8
338 75 248
338 278 175
338 25 293
339 217 77
339 339 58
339 304 201
340 85 85
340 224 145
340 233 145
340 294 290
340 153 63
341 8 262
341 30 108
341 31 374
341 153 372
341 165 310
341 287 138
341 295 314
341 306 66
341 373 235
341 233 119
341 275 192
342 399 142
342 19 68
343 170 268
343 286 315
343 295 168
343 181 154
343 357 74
344 141 267
344 145 144
344 255 375
344 184 103
344 368 32
345 325 133
345 74 143
346 369 245
346 397 373
347 328 282
347 272 214
347 350 154
347 385 118
347 137 365
348 24 5
348 301 325
348 45 19
349 48 279
349 121 201
349 131 55
349 399 380
350 237 91
350 243 26
350 399 253
351 201 85
351 227 309
351 180 261
351 230 374
352 134 130
352 34 191
353 9 376
353 6 89
353 182 380
353 87 87
353 355 375
354 199 10
354 97 39
354 370 71
355 283 277
355 25 4
355 177 28
355 149 389
355 80 329
355 102 277
355 1 211
355 92 249
355 399 275
355 209 228
355 43 77
355 134 354
355 284 229
355 399 25
356 9 46
356 26 269
356 228 213
356 301 84
356 171 186
356 281 90
356 145 248
357 15 52
357 30 109
357 399 95
357 382 389
358 168 59
358 240 124
358 178 95
358 101 63
358 399 11
358 73 102
358 180 157
358 380 114
359 123 319
359 173 355
359 180 199
359 399 288
359 7 336
359 395 7
360 31 198
360 281 85
360 399 320
361 286 194
362 310 237
363 20 387
363 226 347
363 270 72
363 291 5
363 296 104
363 208 222
364 354 370
364 204 81
365 14 248
365 18 40
365 254 110
365 399 99
366 303 283
367 171 222
367 319 33
367 355 360
367 220 301
368 104 33
368 360 399
368 274 248
368 263 52
368 321 311
369 320 332
369 276 84
369 78 197
369 329 224
370 73 208
370 303 225
370 89 55
370 218 351
371 141 215
371 217 131
371 19 316
372 9 301
372 119 263
372 336 148
373 76 237
373 188 64
373 214 368
373 235 204
373 309 333
373 352 254
373 358 47
373 55 296
373 106 165
374 44 275
374 237 19
374 284 306
374 263 200
374 277 142
374 137 79
375 85 230
375 145 176
375 237 132
375 243 257
375 51 95
375 170 386
375 399 154
375 307 377
375 222 354
376 225 214
376 264 353
376 188 227
377 53 353
377 65 45
377 282 292
377 106 165
377 185 123
378 210 89
378 351 122
378 367 175
378 290 158
378 264 259
378 399 341
379 20 316
379 399 76
380 283 383
380 320 358
380 314 345
381 3 44
381 373 280
382 214 168
382 91 263
383 194 218
383 361 273
384 181 25
384 237 300
384 114 365
384 71 168
385 27 133
385 46 71
385 214 154
385 287 156
385 344 75
385 384 330
385 293 40
385 261 322
386 381 247
386 369 300
387 2 141
387 297 122
388 148 23
389 139 94
389 141 390
389 399 286
389 31 191
390 77 78
390 37 100
390 197 180
391 281 369
391 341 27
391 367 308
391 171 381
391 120 226
391 246 1
391 396 127
392 246 148
392 124 356
392 255 110
392 88 217
392 183 102
392 47 272
392 189 385
393 78 342
393 46 8
393 40 394
393 399 81
394 399 378
394 214 253
395 24 148
395 345 127
395 125 123
395 123 218
396 33 299
396 63 308
396 396 38
397 371 214
397 200 360
397 70 254
398 332 321
398 388 2
398 399 23
398 14 324
