source 0
sink 399
252 41 12
252 245 11
252 229 9
253 238 2
253 244 5
253 394 17
253 294 20
253 357 29
254 229 5
254 144 9
254 58 22
254 343 4
254 399 15
254 181 21
254 136 3
254 73 28
254 368 3
254 395 4
255 69 12
255 290 3
255 399 9
256 399 12
256 88 9
256 302 16
256 366 17
256 372 3
257 193 8
257 57 1
257 288 9
257 377 8
258 214 16
258 234 23
258 398 24
258 291 29
258 399 5
259 12 22
259 147 5
259 201 26
259 235 7
259 246 8
259 59 4
260 73 4
260 137 24
260 340 3
260 201 13
260 321 5
261 194 1
261 290 22
261 399 4
261 266 17
261 399 7
262 393 2
263 4 22
263 84 11
264 54 10
264 388 8
264 335 14
264 237 20
264 358 17
264 194 19
265 304 15
265 327 22
265 383 19
265 385 9
266 57 25
266 21 26
266 190 9
267 305 13
267 309 26
268 240 1
268 16 21
269 262 26
269 122 29
270 302 15
270 203 11
270 296 5
270 307 10
270 362 3
271 191 2
271 159 6
272 57 7
272 276 15
272 399 29
273 123 26
273 291 6
274 181 20
274 399 19
275 143 29
275 399 19
275 228 21
275 293 9
275 252 16
275 304 23
276 276 23
276 127 9
276 389 25
277 95 5
277 312 16
278 162 20
278 269 18
279 314 22
280 258 21
280 162 15
280 108 14
280 361 29
280 205 4
280 5 2
280 377 9
280 155 10
280 384 27
280 117 10
280 304 4
281 12 7
281 268 4
281 370 4
282 232 1
282 300 29
282 338 4
282 226 14
282 10 6
283 27 7
283 148 15
283 137 5
283 298 14
284 47 28
284 116 11
284 241 10
284 255 3
284 399 22
285 106 2
285 399 5
285 55 27
286 202 21
286 255 22
286 312 8
287 158 4
287 190 22
287 347 27
287 261 16
288 228 21
288 118 10
288 34 9
289 112 24
289 241 10
289 370 23
289 255 4
289 386 27
289 165 19
290 79 28
290 117 3
290 247 3
290 369 22
291 108 10
291 272 29
291 200 29
291 54 27
291 124 10
291 133 5
291 281 26
291 70 5
291 13 22
291 366 29
292 9 27
292 149 14
292 242 9
292 198 6
293 66 27
293 130 1
293 12 7
293 252 1
294 74 20
294 399 17
294 232 14
294 300 28
294 67 25
295 124 22
295 174 29
295 199 27
295 399 21
295 399 18
296 11 28
296 278 27
296 173 2
296 296 18
297 39 26
297 50 1
297 399 9
297 104 11
297 338 13
298 80 22
298 226 13
298 31 6
298 304 17
298 207 19
298 235 28
298 367 6
299 32 29
299 116 8
299 231 6
299 292 3
299 36 24
299 216 23
299 246 10
299 281 5
299 58 8
299 399 21
300 76 23
300 182 4
300 231 8
300 278 18
301 90 24
301 80 24
301 287 12
301 143 4
301 399 27
302 99 25
302 25 13
302 118 18
302 146 16
303 79 25
303 122 22
303 399 29
303 286 18
304 262 29
304 343 11
304 348 22
305 7 26
305 48 23
305 107 8
305 339 4
305 60 3
305 2 21
305 41 2
305 391 27
306 16 16
306 159 5
306 205 15
307 150 12
307 224 24
307 259 12
308 205 18
308 261 2
308 372 16
308 331 4
309 206 4
309 283 15
309 118 5
310 42 26
310 88 17
311 179 25
311 279 8
312 1 17
312 221 16
312 399 24
312 380 11
313 138 22
313 240 29
314 218 2
314 250 27
314 253 26
314 273 24
314 308 21
314 5 26
315 92 24
315 245 29
315 70 22
316 203 9
316 360 25
317 200 11
317 252 8
317 187 1
317 384 24
318 369 16
319 10 8
319 254 25
320 362 6
321 39 25
322 239 28
322 235 4
322 170 2
322 181 18
322 399 7
322 334 28
322 378 6
323 138 19
323 247 27
323 55 6
323 399 23
323 140 12
323 398 15
324 195 15
324 227 20
324 211 21
324 355 14
324 399 19
325 101 11
326 108 4
326 164 20
326 168 2
326 217 27
326 23 20
326 264 25
326 257 6
326 341 1
327 296 2
328 55 2
328 248 22
328 161 12
328 381 7
329 16 4
329 242 1
329 271 29
329 22 13
330 78 8
330 225 23
331 399 24
332 313 7
332 23 10
332 337 26
333 218 12
333 321 15
333 277 18
333 274 20
334 112 17
334 165 28
334 28 4
334 114 16
335 165 11
335 154 2
335 377 21
335 392 5
335 386 3
336 85 2
336 368 17
336 351 21
336 335 23
336 303 25
337 186 25
337 251 18
337 291 17
337 359 4
337 56 28
338 139 15
338 213 10
338 39 12
339 386 17
339 359 17
340 1 19
340 198 23
340 359 22
341 69 29
341 90 27
341 361 5
342 100 25
342 244 24
343 70 27
343 22 22
344 27 21
344 147 12
344 235 1
344 149 26
344 386 23
345 64 26
345 275 29
345 265 18
345 336 3
345 399 3
345 348 16
345 370 12
346 165 16
346 252 21
346 21 25
346 354 7
346 386 16
347 115 22
347 375 1
347 302 25
347 135 5
348 175 23
348 399 1
349 122 29
349 126 5
350 190 23
350 240 15
350 250 27
350 309 5
351 221 13
351 260 24
351 46 10
352 342 17
352 279 1
352 399 4
353 24 27
353 305 24
353 319 23
353 309 8
354 218 21
354 343 29
355 267 14
355 34 13
356 127 1
356 169 23
356 272 17
356 359 23
357 280 27
357 69 27
358 156 25
358 194 3
358 329 18
358 247 23
359 119 4
359 249 8
359 283 25
359 192 1
359 315 8
360 12 5
360 77 18
360 395 10
360 385 27
361 5 8
361 59 12
361 85 2
361 296 10
361 328 28
361 295 20
362 240 21
362 94 23
363 189 6
363 256 19
363 303 14
363 339 5
363 1 10
363 280 5
363 213 2
363 364 10
364 302 16
364 224 22
364 7 20
364 399 3
365 146 18
365 157 20
365 160 16
366 155 9
366 240 1
366 335 6
366 399 21
366 353 11
367 31 24
367 283 5
367 363 23
368 38 19
369 89 3
369 133 24
369 140 3
369 100 13
369 321 23
369 238 5
369 16 2
369 367 2
370 59 24
370 296 21
370 330 18
371 301 9
371 339 1
371 382 11
372 214 23
373 134 24
373 172 23
374 200 28
374 85 7
375 297 6
375 333 9
375 305 6
375 300 17
375 389 8
375 378 17
376 251 18
376 130 3
376 389 10
377 58 19
377 118 16
377 80 3
377 177 12
377 332 14
377 175 11
378 77 6
378 221 17
378 158 29
379 4 29
379 192 19
379 380 7
380 19 21
380 178 7
381 133 25
381 313 19
381 389 2
381 345 9
381 82 10
381 350 6
382 159 13
382 312 16
382 351 10
382 361 11
382 16 3
382 277 28
383 93 4
383 120 9
383 133 5
383 109 10
383 236 1
383 219 16
383 299 14
383 65 8
383 287 24
383 389 20
384 217 1
384 93 21
384 54 21
385 23 28
385 263 8
385 252 5
386 64 25
386 128 23
386 130 3
386 393 16
387 36 6
387 148 26
387 350 8
387 280 8
388 300 11
388 313 27
388 201 19
388 75 8
388 245 10
388 97 13
389 10 2
389 63 18
389 198 17
389 296 19
389 383 3
389 260 15
389 306 15
390 286 26
390 334 27
390 219 20
390 149 7
391 83 26
391 280 1
391 399 17
391 320 7
391 23 6
392 361 2
392 381 17
392 386 5
392 97 12
393 324 16
393 234 2
393 233 24
394 83 27
394 261 15
394 347 1
394 52 6
394 399 18
395 55 9
395 347 16
395 223 24
396 54 6
396 115 24
396 135 4
396 374 9
396 386 15
397 87 28
398 30 1
398 250 5
