source 0
sink 149
141 48 18
141 136 88
141 39 18
141 137 142
142 124 1
142 140 40
143 22 115
143 88 76
143 16 133
143 55 123
143 14 8
144 21 17
144 23 129
145 50 112
145 149 12
145 82 10
145 49 54
146 122 132
146 74 133
147 129 95
147 81 114
147 83 96
148 77 102
148 114 69
148 37 141
148 102 43
148 20 103
