source 0
sink 149
49 62 16
49 74 3
50 49 18
50 73 24
50 114 20
50 125 10
50 142 22
51 22 28
51 130 9
52 122 6
53 116 1
53 118 16
53 130 20
53 149 24
54 79 15
54 126 11
55 20 1
55 119 13
55 131 11
56 148 2
56 56 28
57 4 22
57 29 17
57 48 1
57 37 16
57 80 6
57 137 8
58 27 16
58 148 1
58 76 3
58 82 16
59 19 5
59 53 15
59 88 27
59 69 9
60 94 19
60 68 26
61 97 23
61 62 10
62 3 26
62 13 2
62 149 27
62 64 26
62 10 4
62 47 21
62 61 18
62 116 27
63 10 19
63 62 3
63 87 21
63 123 13
63 140 16
64 149 4
64 95 17
64 115 26
65 16 29
66 7 10
66 149 6
66 148 28
66 112 27
66 72 25
66 86 15
66 89 29
67 14 20
67 23 7
67 111 19
67 122 5
68 37 20
68 59 24
68 11 13
69 35 11
69 26 1
69 127 7
69 71 20
70 14 9
70 39 25
70 34 18
70 61 13
70 56 13
70 86 15
70 112 8
70 116 21
71 38 26
72 5 16
72 43 12
72 92 15
73 79 10
73 87 27
74 72 16
74 64 10
75 23 15
75 37 21
75 17 18
75 83 6
76 26 5
76 47 13
76 53 5
76 149 15
77 3 18
77 116 6
77 84 11
78 72 7
78 84 16
78 74 5
78 59 2
78 105 25
78 149 13
79 22 23
79 137 18
79 89 15
79 100 26
80 39 5
80 105 3
80 26 8
81 78 11
81 132 16
81 120 27
82 4 25
82 35 26
82 96 21
82 109 10
82 146 9
82 15 27
82 10 10
82 143 18
82 73 29
82 96 18
83 25 8
83 49 18
83 62 20
83 70 22
83 126 7
83 80 23
83 149 13
84 12 17
84 47 25
85 37 29
85 149 20
85 120 20
85 130 1
85 132 25
86 1 28
86 85 14
86 144 21
86 103 10
87 63 5
87 127 12
87 62 24
87 127 13
88 41 14
88 142 11
89 105 18
89 102 3
89 94 2
90 74 15
90 96 19
90 118 22
90 135 22
91 126 16
91 117 22
91 132 6
91 67 4
91 66 15
91 96 8
92 11 18
92 131 5
92 99 15
92 127 17
92 138 27
93 35 21
93 61 9
93 96 15
93 136 18
94 13 3
94 20 2
94 149 27
94 125 2
94 86 4
94 119 11
95 55 19
95 44 7
96 76 13
96 64 11
96 109 10
96 132 5
96 92 21
96 112 17
96 19 7
96 98 17
96 101 12
97 42 8
97 129 13
98 30 15
98 109 19
99 149 7
100 16 4
100 127 25
100 54 7
100 124 21
101 20 27
101 65 29
101 149 11
101 138 20
102 51 4
102 136 16
102 106 15
103 54 2
103 95 12
104 121 27
104 121 23
105 83 14
105 43 23
105 100 22
106 20 11
106 92 16
106 31 18
106 60 23
107 22 22
107 24 19
108 74 2
108 149 27
109 24 6
109 35 24
109 16 11
110 66 18
110 145 4
111 95 29
111 52 25
112 87 27
112 108 29
112 4 7
112 53 7
112 138 6
112 145 17
113 35 2
113 123 14
113 148 21
114 8 14
114 72 1
114 149 21
115 11 15
115 65 10
115 75 8
115 81 18
115 25 19
115 78 12
115 96 27
116 93 23
116 126 5
117 1 11
117 62 12
117 87 12
117 81 22
118 36 5
118 53 5
118 80 27
118 149 27
119 72 29
119 105 7
119 131 8
119 27 4
119 117 28
120 35 27
120 93 6
120 148 27
120 39 25
120 81 16
121 105 20
121 39 7
122 82 28
122 110 3
123 34 14
123 37 10
123 149 1
124 58 1
124 113 14
125 13 25
126 83 22
126 7 15
126 70 4
126 92 2
126 117 27
127 128 5
128 81 12
129 149 28
130 69 1
130 106 15
130 142 22
130 110 15
131 103 6
131 109 21
131 119 2
131 134 5
132 149 19
132 133 5
132 123 16
132 136 9
133 55 9
133 136 17
134 4 6
134 15 24
134 62 25
134 136 6
134 149 16
135 84 5
135 148 3
135 90 9
135 77 5
135 149 22
136 71 26
136 116 7
136 117 1
136 119 23
136 143 16
137 51 13
137 96 25
137 141 5
138 77 14
138 133 22
138 149 9
138 57 20
138 148 14
138 130 18
138 89 3
138 79 16
139 33 26
139 92 14
139 111 3
140 10 9
140 96 23
140 116 20
140 20 26
140 104 9
140 129 9
141 76 23
141 126 26
142 67 10
142 111 14
142 83 6
143 103 5
143 120 16
143 141 3
143 6 15
143 116 4
143 149 23
143 16 5
143 149 27
144 59 16
144 10 17
144 106 24
144 34 21
145 69 14
145 78 20
145 108 20
145 63 15
146 81 4
147 74 27
147 119 10
148 28 7
148 129 4
148 145 26
148 149 1
