source 0
sink 149
56 10 7
56 122 22
57 147 22
58 20 17
58 137 21
58 13 1
59 21 1
59 92 18
60 44 9
60 109 15
60 99 5
61 35 8
61 72 10
61 104 2
61 63 26
61 137 25
62 16 17
62 99 18
62 49 23
62 90 14
62 126 27
63 139 26
63 142 4
64 19 18
64 144 29
65 89 25
65 149 6
65 148 17
66 26 5
66 40 3
66 61 17
66 143 10
66 106 1
66 16 12
66 131 24
66 136 8
66 139 7
67 109 25
67 98 23
68 39 14
69 68 5
69 64 17
69 149 5
69 25 25
69 123 1
70 12 20
70 66 29
70 92 23
70 52 15
70 37 6
70 33 17
70 137 18
70 141 8
70 149 3
71 27 24
72 8 24
72 84 13
72 58 17
72 50 5
73 30 26
73 140 1
73 133 5
73 123 26
73 40 25
73 73 18
73 41 19
73 20 20
73 135 6
73 137 9
74 149 12
75 18 25
75 48 24
75 74 5
75 86 5
75 29 7
75 141 23
76 34 12
76 3 10
76 143 13
77 54 10
77 117 1
77 149 11
78 13 8
78 149 12
78 133 14
78 122 2
78 124 5
78 141 28
79 45 7
79 76 1
79 107 29
79 149 19
80 25 24
80 42 1
80 97 10
81 24 23
81 58 2
81 71 19
82 92 29
82 84 4
83 66 1
83 139 25
84 51 5
84 101 20
84 84 1
85 78 6
85 88 10
86 85 23
86 101 12
86 75 24
86 120 26
86 145 27
87 61 4
87 82 1
87 65 15
88 52 25
89 35 5
89 129 16
89 144 14
90 22 20
90 74 6
90 81 7
91 34 23
91 105 3
91 91 15
92 6 4
92 56 25
92 149 26
92 23 10
92 114 28
92 130 1
92 101 13
93 54 16
93 61 9
93 149 15
93 95 24
94 55 26
94 12 10
95 34 25
95 149 5
95 102 12
96 30 19
96 61 11
96 66 26
96 86 21
96 104 12
96 21 17
96 97 1
96 78 17
96 85 4
96 36 27
96 32 23
96 46 7
96 132 10
97 14 2
97 76 4
97 79 27
97 149 23
97 45 22
97 22 15
97 85 9
97 118 3
98 141 27
98 126 7
99 67 28
100 37 28
100 31 23
100 65 9
101 9 22
101 73 4
101 58 9
101 103 22
101 110 27
102 15 2
102 71 5
102 114 3
103 1 4
103 34 24
103 50 28
103 149 5
104 2 9
104 51 2
104 100 1
104 130 27
104 117 11
105 32 27
105 149 11
105 74 28
106 70 9
106 121 11
106 59 17
106 125 6
106 111 10
107 64 21
107 112 8
108 148 25
108 149 5
108 98 16
108 114 15
109 79 28
109 83 4
109 76 17
109 35 17
109 119 4
109 125 22
109 140 19
110 148 13
110 7 27
110 102 14
111 33 8
111 35 27
111 67 25
111 130 16
111 149 9
111 45 4
111 137 8
111 149 24
112 76 16
112 33 14
113 81 26
113 149 25
113 128 23
114 43 23
114 63 20
114 97 5
114 19 26
114 3 16
114 149 27
114 90 17
114 39 11
114 37 14
114 2 15
115 137 27
116 83 3
116 29 29
116 64 12
117 102 8
117 137 15
117 139 1
117 142 20
118 143 19
119 105 4
119 72 15
119 146 8
120 79 10
120 95 14
120 144 13
120 145 3
120 98 21
120 136 22
121 77 15
121 104 20
121 106 25
121 34 11
121 118 18
121 127 14
122 72 6
122 80 12
122 117 27
123 56 10
123 65 6
123 88 2
123 63 16
124 115 6
125 27 29
125 78 21
125 147 13
125 46 24
125 135 11
126 53 11
126 71 3
126 88 16
126 96 29
126 36 2
126 55 23
126 149 29
126 138 2
127 149 28
127 46 24
128 93 8
128 28 15
128 149 9
129 97 17
129 131 1
129 149 2
130 65 25
131 69 4
131 120 12
131 32 19
131 24 16
131 122 8
132 39 12
132 141 17
133 22 3
133 133 10
133 127 2
134 79 24
134 113 28
134 74 28
135 69 19
136 38 10
136 70 13
137 90 2
137 121 9
137 123 29
137 82 10
137 6 17
138 46 7
139 89 4
139 80 11
140 8 25
140 43 21
140 107 9
140 127 26
140 146 2
141 149 5
142 97 8
142 83 15
142 19 13
143 5 12
144 58 16
145 65 15
146 37 23
146 41 28
146 109 20
147 102 17
147 106 22
147 24 2
148 10 9
148 16 16
148 101 21
148 131 6
