source 0
sink 149
93 48 31
94 17 38
94 103 59
94 140 81
95 31 74
95 95 125
95 109 67
96 21 3
96 29 130
96 75 17
96 136 77
96 147 101
97 35 42
97 105 121
97 132 142
97 141 102
98 12 136
98 72 24
99 5 71
99 9 47
99 89 33
99 24 65
99 115 61
100 72 77
100 128 141
101 61 92
102 28 103
102 36 95
102 66 14
102 149 108
102 130 45
102 149 63
103 44 17
103 146 16
104 7 133
104 69 21
104 99 101
104 123 65
104 107 119
104 122 62
104 125 70
105 149 37
106 92 120
106 149 92
106 21 104
106 69 41
106 7 54
106 106 7
106 119 81
106 143 105
107 23 118
107 66 143
107 21 33
107 106 99
108 4 67
108 13 18
108 82 137
108 101 60
108 29 26
109 33 120
109 38 93
109 65 55
109 22 99
109 9 64
109 100 75
109 4 99
109 147 82
110 3 13
110 149 11
110 96 94
110 128 35
111 55 128
111 144 94
111 148 93
111 47 106
111 149 6
111 92 114
111 10 8
111 113 140
111 125 87
111 134 18
111 136 119
111 149 133
112 11 32
112 133 88
113 31 24
114 62 51
114 80 86
114 84 110
114 106 74
115 61 109
115 79 66
115 149 58
115 33 120
115 80 102
116 86 141
116 14 72
116 34 49
116 51 113
116 119 74
117 76 92
117 97 64
117 104 123
117 145 78
118 32 44
118 93 6
118 52 125
118 148 9
119 15 128
119 25 40
119 38 54
119 122 131
119 134 122
120 108 89
120 119 74
120 134 61
121 15 138
121 140 100
122 68 142
122 149 33
122 134 127
122 54 73
123 50 142
123 103 86
124 26 141
124 129 124
124 73 129
124 145 97
125 72 100
126 32 29
126 42 124
126 123 119
126 6 123
126 134 121
126 149 86
127 42 24
127 137 119
127 40 148
127 149 139
128 75 129
128 48 54
129 105 102
129 28 76
129 131 89
129 135 76
130 65 73
131 109 63
131 77 25
132 44 94
132 47 57
132 27 20
132 132 95
133 48 118
133 87 84
133 20 142
133 7 117
133 61 5
133 115 126
134 115 14
134 33 51
134 34 4
134 134 65
135 38 114
135 125 28
136 46 83
136 52 147
136 36 23
136 119 28
136 48 55
136 100 140
136 99 76
136 140 68
137 104 62
137 96 146
137 144 10
137 139 70
138 116 32
138 97 116
139 115 103
139 124 15
139 45 91
140 9 112
140 129 23
140 72 77
140 149 111
141 69 139
142 23 40
142 79 86
142 134 97
142 101 146
143 15 34
143 23 43
143 30 107
143 67 44
143 90 85
143 57 76
144 13 26
144 80 26
144 149 23
144 85 83
144 8 133
145 36 27
145 112 46
145 115 64
145 93 98
145 134 71
146 27 138
147 115 116
147 134 53
147 16 82
147 31 30
148 90 71
