source 0
sink 149
122 11 17
122 66 129
122 73 137
122 146 39
122 7 98
123 7 110
123 68 48
124 7 48
124 83 70
124 110 24
124 46 89
124 30 56
124 125 58
124 149 116
125 12 53
125 54 45
125 18 33
126 10 140
126 105 117
126 27 72
126 149 38
127 26 106
127 36 142
127 1 18
127 82 147
127 28 102
127 52 55
127 145 140
128 28 49
128 149 134
129 71 27
129 93 78
129 106 64
129 32 43
130 4 137
130 53 50
130 19 27
130 54 55
130 35 76
131 62 17
131 77 18
131 108 112
131 120 74
131 140 4
132 90 97
132 102 84
132 66 18
133 131 112
133 113 71
133 20 36
133 54 11
133 2 54
133 142 63
133 135 17
134 42 27
134 132 123
134 94 3
135 2 132
135 21 99
135 62 88
135 70 146
135 140 148
136 31 120
136 81 112
136 132 149
136 137 137
136 4 39
137 148 14
137 23 114
138 128 146
138 69 102
139 87 28
139 8 105
139 140 50
140 12 38
140 72 39
140 98 140
140 41 73
141 140 56
141 29 85
142 46 134
142 29 2
143 34 2
143 147 89
144 36 86
144 103 105
144 104 66
145 120 108
145 93 55
146 75 88
146 93 104
146 67 140
147 10 28
147 112 43
147 114 22
147 66 139
147 9 104
147 22 105
148 9 61
148 34 19
148 41 58
148 111 145
148 27 94
