source 0
sink 149
73 78 14
73 66 23
74 23 18
74 47 29
74 120 22
75 28 25
75 65 13
75 149 28
75 45 18
75 125 29
76 45 25
76 102 21
76 40 6
76 126 3
77 19 26
77 149 12
77 124 7
78 2 21
78 36 19
78 47 16
78 71 26
78 125 16
78 94 5
79 60 3
79 130 12
79 120 5
79 108 16
80 149 20
81 54 10
81 85 18
81 45 15
81 71 13
81 6 12
81 81 13
81 114 26
82 59 4
82 78 20
82 16 26
82 123 21
83 51 28
83 149 16
83 136 27
83 43 13
83 110 2
83 109 5
83 121 14
83 123 16
84 133 1
84 80 20
84 83 1
84 43 13
84 62 6
85 24 1
85 46 24
85 79 29
85 81 11
85 83 24
86 73 5
86 2 3
86 115 3
86 137 29
87 69 20
87 118 3
87 149 21
88 4 8
88 23 1
88 111 15
88 108 14
89 22 14
89 82 17
90 2 20
90 10 4
90 54 21
90 65 5
90 94 15
90 144 21
90 132 13
90 32 3
90 145 26
91 146 4
91 71 20
91 88 6
91 117 3
92 149 4
92 63 16
92 125 11
93 16 6
93 66 21
93 93 13
93 10 11
93 145 17
93 58 23
94 31 23
94 140 13
94 128 27
95 52 24
95 65 4
95 83 27
95 137 3
95 108 13
96 23 3
96 122 24
96 149 2
96 119 9
96 14 14
96 127 25
97 58 16
97 29 1
98 13 11
98 20 8
98 76 10
98 87 1
98 104 2
98 121 27
99 19 24
99 66 24
99 103 9
100 111 11
100 131 23
101 92 7
101 85 24
101 106 16
102 41 25
102 22 28
102 136 26
103 30 10
103 47 20
103 67 1
103 138 28
103 11 12
104 3 11
104 43 5
104 2 8
104 108 22
104 107 11
104 149 19
105 62 2
105 99 25
105 133 13
106 86 29
106 60 25
106 42 26
106 117 24
106 99 20
107 102 9
107 115 10
107 79 19
107 125 13
107 112 3
107 11 21
107 110 11
107 121 20
107 140 13
108 88 6
109 60 23
109 72 5
109 22 9
109 139 17
110 34 9
110 110 16
111 15 23
111 51 6
111 97 29
111 149 27
111 29 19
112 65 1
112 79 25
112 149 3
112 145 27
113 69 17
113 126 19
114 48 16
114 64 29
114 11 16
114 94 24
115 4 8
115 41 5
115 133 4
116 81 19
116 65 26
116 94 29
116 52 2
117 2 9
117 46 7
117 12 22
117 63 22
117 111 13
118 37 14
118 58 22
119 35 8
119 48 7
119 69 18
119 90 8
120 17 17
120 64 15
121 87 16
121 53 16
122 13 17
122 121 25
122 7 29
123 65 12
123 35 14
123 30 29
123 45 23
123 53 20
124 19 16
124 57 25
124 129 14
124 87 26
124 144 24
125 65 24
125 68 11
125 76 26
126 28 5
126 105 12
126 149 14
127 25 15
127 108 10
127 9 9
128 114 19
128 13 12
128 123 2
129 70 8
129 97 4
129 65 8
130 83 5
130 92 13
130 110 24
130 27 2
131 149 12
131 146 10
132 82 12
132 26 6
133 8 28
133 56 9
133 84 17
133 122 27
134 54 11
134 50 24
134 141 14
134 135 24
134 30 8
135 13 10
135 101 14
135 102 10
135 76 2
136 42 7
136 114 2
137 52 23
137 107 12
137 86 1
137 115 7
138 13 3
138 52 19
138 108 13
138 57 19
139 65 18
139 85 3
139 19 23
139 149 7
140 39 10
140 63 28
140 115 8
140 149 26
141 33 21
141 126 6
141 49 5
142 116 8
142 115 14
143 149 10
144 149 26
144 149 24
145 114 4
145 27 11
146 24 11
146 7 10
146 106 7
146 149 15
147 21 4
147 29 12
147 75 19
147 40 23
148 65 5
148 4 23
