source 0
sink 249
115 92 33
115 129 213
115 249 235
115 238 148
115 244 209
115 157 201
116 83 242
116 161 213
116 163 108
116 159 211
116 208 24
116 244 35
117 81 132
117 91 180
117 47 163
117 229 110
118 187 33
119 88 150
119 114 67
119 249 79
119 238 46
119 142 153
120 38 137
120 46 90
120 101 137
120 249 72
121 31 82
121 50 63
121 84 52
121 222 142
122 25 190
122 101 20
122 20 127
122 142 241
122 155 180
123 83 137
123 50 134
123 243 157
124 224 213
125 24 185
125 107 215
125 249 221
125 192 168
125 230 69
126 25 204
126 50 196
126 118 4
126 132 143
126 28 202
127 51 222
127 118 129
127 184 238
127 61 83
127 74 117
128 158 167
128 16 94
128 247 26
129 219 149
130 49 238
130 91 57
130 124 8
130 249 211
130 126 234
130 55 37
131 30 20
131 92 93
131 96 25
131 211 164
131 85 197
131 195 218
131 5 35
131 217 234
132 249 106
133 54 66
133 59 16
133 17 100
134 16 230
134 155 244
134 174 177
134 193 78
134 187 116
134 149 111
135 25 145
135 47 177
135 56 181
135 183 108
136 130 52
136 203 20
136 6 157
136 144 95
137 117 141
137 49 1
137 232 1
138 132 196
138 178 243
139 23 226
139 63 104
139 132 76
139 113 231
139 169 109
139 220 196
139 152 174
139 197 141
140 41 150
140 85 79
140 117 154
140 130 183
140 99 235
140 197 81
141 44 183
141 112 158
141 110 217
141 151 53
142 29 220
142 117 230
142 153 123
142 70 185
142 222 134
143 100 118
144 125 163
144 12 28
144 213 38
145 138 48
145 238 215
146 105 198
147 144 187
148 57 163
148 38 96
149 73 79
149 26 7
150 120 92
150 236 241
150 152 135
151 249 184
151 139 73
151 247 135
152 33 17
152 54 151
152 103 218
152 248 245
152 152 137
152 210 243
153 116 241
154 57 118
154 111 42
154 36 32
154 169 29
154 210 2
155 135 189
155 238 236
156 74 210
156 134 102
157 249 214
157 53 211
157 52 1
157 225 126
158 249 194
158 53 241
158 68 125
159 53 186
160 12 82
160 248 79
160 226 106
160 193 135
161 87 163
161 245 101
162 219 93
163 67 132
163 118 198
164 131 89
164 128 190
164 150 77
164 122 156
164 73 116
165 62 147
165 190 243
165 215 189
166 77 220
166 147 90
166 11 154
166 171 228
166 163 101
167 36 147
167 41 122
167 107 231
167 215 132
167 175 73
168 43 16
168 140 49
168 165 93
168 194 40
169 216 127
169 26 178
169 190 89
170 55 245
170 165 71
170 198 137
170 179 73
171 157 109
171 15 200
171 210 172
171 163 54
171 249 65
171 183 207
172 50 101
172 174 73
172 197 236
173 99 39
173 186 238
173 116 13
173 15 133
174 46 175
174 101 65
174 245 158
174 181 247
174 196 161
175 98 130
175 120 139
175 163 142
176 135 174
176 66 148
177 5 167
177 99 34
177 122 238
177 106 87
177 195 226
177 247 249
178 52 73
178 113 23
178 44 86
178 24 148
178 28 51
178 171 65
179 134 73
179 139 174
179 249 12
179 230 108
180 75 198
180 191 77
180 198 65
181 76 8
181 101 220
181 148 108
181 113 77
181 200 69
182 114 191
182 149 149
182 218 15
182 20 124
182 221 71
183 88 148
183 114 106
183 43 113
184 58 150
184 90 156
184 236 150
184 249 166
184 23 63
185 150 92
185 88 21
185 221 240
186 162 5
186 139 172
187 181 215
187 98 243
188 116 127
188 131 188
189 97 64
189 158 129
189 149 217
190 75 43
190 156 128
191 211 76
192 22 37
192 64 188
192 132 173
192 166 204
192 249 201
192 233 185
193 14 69
193 169 118
194 246 139
194 75 224
194 148 142
195 5 65
195 180 248
195 194 178
195 32 246
195 220 123
196 249 11
196 182 131
197 79 202
197 188 33
198 15 66
198 62 38
198 73 242
198 238 63
198 129 86
198 100 114
198 70 124
199 23 73
199 178 149
199 32 147
200 52 99
200 221 205
201 30 47
201 113 27
201 128 214
201 142 44
201 195 189
201 249 239
201 38 3
201 202 42
201 224 134
202 30 110
202 33 15
202 128 99
202 249 51
202 60 55
203 194 194
204 24 196
204 137 238
204 138 67
204 156 246
204 193 198
205 1 243
205 92 184
205 140 56
205 197 122
205 16 42
206 45 91
206 194 48
206 73 97
206 138 108
206 220 196
207 126 113
207 193 187
207 159 227
207 160 203
208 6 54
209 111 84
209 203 181
209 125 82
209 209 194
210 7 161
210 91 38
210 96 61
210 246 248
211 30 184
211 124 50
211 226 124
211 236 157
212 5 244
212 134 177
212 187 207
212 249 181
213 11 210
213 106 211
213 28 25
213 172 155
213 194 68
214 21 187
214 214 71
215 127 225
215 48 184
215 164 238
215 92 134
215 242 104
216 23 112
216 204 186
216 105 168
216 146 213
217 42 8
217 67 115
217 228 205
217 121 126
217 249 189
217 86 92
217 238 153
217 249 89
218 43 132
218 89 119
218 249 186
219 186 46
219 124 44
220 76 214
220 121 172
220 133 87
220 145 100
220 1 35
221 83 210
221 135 122
221 36 55
221 146 189
221 187 185
222 53 26
222 169 144
222 249 116
223 26 175
223 149 121
223 44 74
224 129 248
224 117 141
224 228 61
225 70 61
225 167 219
225 172 18
225 234 104
226 39 29
226 57 38
226 129 54
227 59 130
227 249 233
228 248 25
228 144 91
229 104 68
229 195 131
229 11 56
229 245 100
230 186 40
231 35 107
231 161 120
232 179 228
232 216 216
232 218 150
232 105 73
232 29 163
232 73 247
232 249 178
232 97 243
232 93 39
232 106 28
232 191 228
232 69 190
233 77 33
233 109 62
233 149 92
233 5 7
234 69 232
234 103 16
234 48 107
235 8 143
235 142 222
235 187 172
235 214 207
235 112 249
236 153 67
236 192 177
236 218 24
236 220 28
236 15 171
237 103 78
237 28 33
237 172 62
237 225 71
238 242 103
238 36 114
238 183 97
238 99 42
238 159 91
239 79 25
239 182 5
239 201 29
239 170 137
239 234 13
240 110 10
240 147 40
240 192 55
240 123 5
240 206 91
240 205 233
240 49 170
241 23 225
241 139 20
241 188 17
241 153 31
242 191 11
242 183 145
242 182 229
242 139 165
242 234 120
242 73 184
242 98 22
243 41 10
243 87 70
243 95 138
244 31 49
244 136 104
244 243 33
244 248 119
245 34 56
245 107 107
245 113 91
245 235 164
246 105 43
246 204 100
247 94 89
247 246 93
247 103 45
247 249 166
247 244 93
248 5 62
248 104 157
