source 0
sink 499
91 499 494
91 487 13
91 163 249
92 6 103
92 248 416
92 498 199
92 178 274
93 427 109
93 471 153
93 432 25
94 72 96
94 43 257
94 308 73
95 227 172
95 475 78
96 71 361
96 413 176
96 360 341
96 277 342
96 303 244
97 23 30
97 92 26
97 348 447
97 450 8
98 61 274
98 97 64
98 439 169
98 231 327
98 369 30
98 398 269
99 158 187
99 162 431
99 382 355
99 499 468
100 441 94
100 45 122
100 387 476
100 389 238
100 239 367
100 184 292
100 444 110
100 390 316
100 260 226
100 499 57
100 14 134
100 462 282
100 384 85
100 18 60
100 255 57
100 325 109
100 356 136
100 398 283
100 489 388
101 185 37
101 16 13
101 471 310
101 51 15
101 131 465
102 442 15
102 192 83
102 443 121
103 398 99
103 174 46
103 438 396
104 289 195
104 168 420
104 244 277
105 445 173
105 168 369
105 409 414
105 259 369
105 394 429
105 499 90
106 173 66
106 135 104
107 466 432
108 70 237
108 85 96
108 195 47
108 472 277
108 27 256
108 499 163
108 164 42
108 455 377
109 499 89
109 318 16
109 308 3
109 422 438
110 93 220
110 138 196
110 476 40
110 346 482
111 300 276
111 260 135
112 63 470
112 299 330
112 408 435
112 181 21
112 429 43
113 204 53
113 293 261
114 37 57
114 78 401
114 35 387
114 177 37
114 305 344
114 427 20
115 21 491
115 12 256
115 202 109
115 303 191
115 415 64
116 463 3
116 499 208
116 100 118
116 80 279
116 485 264
116 309 152
116 353 493
117 372 41
117 485 58
117 257 96
117 317 363
118 111 395
118 63 301
119 230 421
120 55 107
120 63 296
120 65 183
120 182 83
120 167 153
120 149 237
120 196 231
120 377 391
121 163 80
121 275 53
121 459 317
121 326 116
121 27 355
122 3 283
122 158 18
122 320 428
123 304 498
123 105 385
123 364 333
123 262 220
124 350 341
124 319 6
125 121 415
125 376 269
125 407 426
125 217 30
126 21 83
126 259 208
126 184 223
126 188 453
126 227 420
126 415 17
127 411 342
127 499 4
127 44 265
128 478 205
128 151 412
129 250 11
130 45 453
130 49 463
130 102 274
130 242 103
130 357 486
130 429 282
130 430 54
131 56 150
131 194 385
131 313 292
132 447 359
133 271 206
133 492 380
133 266 381
133 248 493
134 499 38
134 465 324
134 408 334
135 77 357
135 105 183
135 125 454
135 179 214
135 251 434
136 153 200
136 411 427
136 498 71
137 149 60
137 340 89
137 484 414
138 155 432
138 416 89
138 142 476
138 161 223
138 263 87
139 104 117
139 266 324
139 29 416
139 290 87
140 499 141
140 147 145
140 187 279
141 496 325
141 375 43
142 85 478
142 84 89
142 407 139
142 161 68
143 402 404
143 499 256
143 173 309
143 251 377
144 24 443
144 33 4
144 129 107
144 479 326
144 183 451
145 118 54
145 146 81
145 280 446
146 6 271
146 27 15
146 492 59
146 493 280
147 483 211
147 379 448
148 311 339
148 388 144
149 459 167
149 499 53
149 444 199
150 6 135
150 77 298
150 285 218
150 210 392
150 5 499
150 383 316
151 141 363
151 416 489
151 246 54
151 432 373
152 108 306
152 113 375
152 374 444
152 444 387
153 6 384
153 19 220
153 240 266
153 258 386
153 355 191
154 120 262
154 10 261
155 499 293
155 329 305
155 192 475
155 199 452
156 30 135
156 294 499
156 458 31
157 31 409
157 42 386
157 216 261
157 339 307
158 211 240
158 395 93
158 399 295
159 95 102
159 132 279
159 491 13
160 5 294
160 379 39
160 207 83
160 237 461
160 325 243
160 401 298
161 386 334
161 390 233
161 483 73
161 251 313
161 233 457
161 460 327
162 107 76
162 469 84
162 404 328
163 14 179
163 151 30
163 158 311
163 359 287
163 301 52
163 205 235
163 344 269
164 41 44
164 49 351
164 86 436
164 1 57
164 133 186
164 195 216
164 454 444
165 381 434
166 160 215
166 218 451
167 90 340
167 442 323
167 63 400
167 366 137
168 79 66
168 416 365
168 140 465
168 384 134
169 499 499
169 365 238
169 276 151
169 328 150
170 99 153
170 58 146
170 178 478
171 3 12
171 19 226
171 291 454
171 458 457
172 88 131
173 53 329
173 259 263
173 456 43
174 499 273
174 102 40
174 193 110
174 481 53
174 55 191
174 253 62
175 100 153
175 260 140
176 44 266
176 108 165
176 426 248
176 492 47
176 117 473
176 409 178
176 499 172
177 31 429
177 433 117
177 306 130
177 480 169
177 177 419
177 177 384
178 410 188
179 103 189
179 120 485
179 442 424
179 467 5
179 327 493
179 448 113
180 24 34
180 483 398
180 337 247
180 324 298
180 470 448
181 425 290
181 499 476
182 58 58
182 478 216
183 63 198
183 399 26
183 372 111
183 204 202
183 209 381
183 244 333
183 273 129
183 455 195
184 68 223
184 383 23
184 239 134
184 400 483
185 170 296
185 393 42
186 26 3
186 45 469
186 227 232
186 499 44
186 259 216
187 192 194
187 273 74
188 36 420
188 372 314
188 264 431
189 46 454
189 293 323
189 218 356
189 112 143
189 247 20
189 290 389
189 359 389
190 115 9
190 426 406
190 474 374
191 167 128
191 499 27
191 317 16
191 397 41
192 175 477
192 267 219
193 94 346
193 478 227
193 427 264
194 499 205
194 387 235
194 422 44
195 278 379
195 380 314
195 309 416
195 353 170
195 214 412
196 72 145
196 241 436
197 404 291
197 447 389
197 172 70
197 446 171
198 135 140
198 441 123
198 499 51
198 477 175
199 496 269
200 15 163
200 79 357
200 97 251
200 80 70
201 499 42
201 39 90
201 269 164
201 409 166
202 499 193
202 262 88
203 24 294
203 354 398
203 499 248
203 164 95
203 162 180
203 177 144
203 217 83
203 271 195
204 142 309
204 183 396
204 493 312
204 455 398
204 499 484
204 339 105
205 157 233
205 199 33
205 226 395
205 359 400
206 147 455
206 197 321
206 418 266
207 257 31
207 482 79
208 108 149
208 106 477
208 299 139
208 423 223
209 41 67
209 148 341
209 499 450
209 411 353
210 474 226
211 279 299
211 376 129
211 236 288
211 316 300
212 422 435
212 54 264
212 250 398
213 103 216
213 221 499
213 481 136
214 196 135
214 318 284
214 214 255
214 437 143
214 386 191
214 338 201
215 172 349
215 402 298
216 486 466
216 227 141
216 235 79
216 245 22
216 252 256
216 456 300
216 464 275
216 486 408
217 180 170
217 166 423
217 239 155
217 273 485
218 499 130
218 294 31
218 340 34
219 365 239
219 259 281
219 294 152
219 301 431
219 476 103
220 372 428
220 428 396
220 270 309
220 497 120
221 446 401
221 383 291
222 93 199
222 202 378
222 483 482
222 499 50
222 41 48
223 186 20
223 488 282
223 388 368
224 126 143
224 77 100
224 140 402
224 499 119
225 326 173
225 499 430
225 366 82
226 179 76
226 193 153
227 64 464
227 163 352
227 434 481
227 498 149
228 219 186
228 14 187
228 307 337
229 93 291
229 137 120
229 51 191
229 492 361
230 181 231
230 203 241
230 434 131
230 321 301
230 371 164
230 385 295
231 499 38
231 377 25
231 201 406
231 375 420
232 273 432
232 222 321
232 197 486
233 320 111
233 415 365
233 418 395
234 63 247
234 179 209
234 238 475
234 398 467
234 404 350
235 40 420
235 230 229
235 440 326
236 21 136
236 386 49
236 300 477
236 352 132
237 88 272
237 183 381
237 78 115
237 429 60
238 129 112
238 326 129
238 499 80
238 285 316
238 496 399
239 140 280
239 499 237
239 464 329
240 17 345
240 221 451
240 218 245
240 337 218
240 431 477
241 234 109
242 38 219
242 176 230
242 228 411
242 499 80
242 303 398
242 410 243
242 485 250
243 217 235
243 499 124
243 372 301
244 48 60
244 240 56
244 263 494
244 356 28
244 372 489
244 472 345
245 107 445
245 143 86
245 91 272
245 499 275
245 119 29
246 10 248
246 278 219
246 283 492
247 110 303
247 209 258
247 407 29
247 261 171
247 397 119
248 55 236
248 408 323
248 398 51
249 6 338
249 110 174
249 454 224
249 481 126
250 100 210
250 101 455
250 148 127
250 241 213
250 299 327
250 499 297
250 471 345
250 276 38
250 337 11
250 378 475
250 463 177
251 128 253
251 146 224
251 113 286
251 319 64
251 373 30
251 412 128
251 495 6
252 135 177
252 173 143
253 60 282
253 275 170
254 367 271
254 387 267
254 407 396
254 469 432
255 279 363
256 18 401
256 197 133
256 323 158
257 75 102
257 181 483
257 290 442
257 70 309
257 319 53
257 179 321
257 62 469
257 42 341
257 297 374
257 482 399
257 437 60
258 499 381
258 206 208
259 190 1
259 335 18
259 27 293
259 18 207
260 36 420
260 54 115
260 340 201
261 195 52
261 69 105
261 426 356
262 161 12
262 473 367
262 158 380
262 322 266
262 333 174
263 136 462
263 415 237
264 175 118
264 490 20
264 209 415
264 370 138
264 350 81
264 298 367
264 163 371
264 308 87
265 230 328
266 91 415
267 44 365
267 499 128
267 348 411
267 292 229
267 232 318
268 417 446
268 441 148
268 499 139
268 351 335
269 96 363
269 264 52
270 5 489
270 93 399
270 110 370
271 268 309
271 31 221
272 434 346
272 216 32
272 383 135
272 25 170
273 128 443
273 304 25
273 337 462
273 477 483
274 349 119
275 61 283
276 11 368
276 82 228
276 490 384
277 72 238
277 201 180
277 29 97
277 464 447
278 6 358
278 208 287
278 317 184
278 49 334
278 311 163
278 312 163
279 2 256
279 210 85
279 55 293
279 368 459
280 249 79
280 168 279
281 223 78
281 254 494
281 332 28
281 341 41
281 363 153
282 214 464
282 258 404
282 341 322
283 31 149
283 87 261
283 241 146
283 373 110
283 243 229
283 205 250
283 215 422
283 278 53
283 347 192
283 429 475
284 21 222
284 160 72
284 242 230
284 317 277
284 121 296
284 59 58
284 465 257
284 475 168
285 7 332
285 48 395
285 371 450
286 246 65
286 117 319
286 47 323
286 283 434
286 350 341
287 180 336
287 169 178
288 139 8
288 312 351
288 288 183
289 102 188
289 123 22
289 48 436
289 293 411
289 341 313
290 211 175
290 248 230
290 479 409
290 244 430
290 393 67
290 114 34
290 314 150
290 319 341
290 339 321
291 14 3
291 247 367
291 234 86
291 378 479
292 52 69
292 209 72
292 248 492
292 202 44
292 407 64
293 228 484
293 208 198
294 373 122
294 338 331
295 101 171
295 380 81
295 12 320
295 304 406
295 382 268
295 474 35
296 457 218
296 464 360
296 309 76
296 311 149
296 56 342
296 74 302
296 152 242
296 499 179
296 86 444
297 263 160
297 475 402
298 12 287
298 44 278
298 377 79
298 58 461
298 375 210
299 15 36
299 243 416
299 77 247
300 317 367
300 328 153
300 365 475
300 381 459
301 121 429
301 214 112
301 23 234
302 6 201
302 219 80
302 280 13
302 153 381
303 17 313
303 154 245
303 170 229
303 463 457
303 469 146
304 131 371
304 319 62
304 351 425
304 422 488
304 480 213
305 91 102
305 145 292
305 27 5
306 128 470
306 321 117
306 271 163
306 209 156
306 294 210
306 392 385
307 163 410
307 216 56
308 13 364
308 463 90
308 416 349
308 427 354
309 145 449
309 62 409
309 191 136
309 264 240
309 490 297
309 333 473
309 491 358
310 196 263
310 268 170
310 499 499
310 454 242
311 153 229
311 251 323
311 499 224
312 277 176
312 289 463
312 499 498
312 369 458
313 145 131
313 273 351
313 261 122
313 203 163
314 7 415
315 197 383
315 7 313
315 394 252
316 27 372
316 54 222
316 144 84
316 370 249
317 135 287
317 253 354
317 11 177
317 321 170
318 378 361
319 280 35
319 391 348
319 396 141
320 275 316
320 342 322
320 390 33
320 394 293
320 418 86
321 218 348
321 455 384
322 59 421
322 158 431
322 186 87
322 377 87
322 206 46
323 46 320
323 403 89
323 287 421
324 77 469
324 219 398
324 287 401
324 362 334
324 112 128
324 387 392
324 419 73
325 335 236
325 340 202
326 16 31
326 499 164
326 374 400
327 31 274
327 195 58
327 426 499
328 114 13
328 180 436
328 334 315
328 416 284
329 212 432
329 112 206
329 242 377
330 50 185
330 119 211
330 214 491
330 182 406
330 193 349
331 29 96
332 107 199
332 132 485
332 426 299
332 207 215
333 44 68
333 176 110
333 199 334
334 59 367
334 192 306
334 355 265
335 303 458
335 403 129
335 355 197
336 226 217
336 130 216
336 418 456
336 144 172
336 50 231
336 435 361
336 479 336
337 285 41
337 105 440
338 135 451
338 456 76
338 393 446
339 365 24
339 499 423
340 499 141
340 397 487
341 208 308
341 337 449
341 159 91
341 79 479
341 318 219
341 369 390
342 47 153
342 63 298
342 473 155
343 395 422
343 423 202
344 134 67
344 185 390
344 314 400
344 255 492
344 117 144
344 62 411
344 379 10
345 246 93
345 413 276
346 153 258
346 268 120
346 398 266
346 100 342
346 252 294
347 5 314
347 335 483
347 382 344
347 190 274
348 221 452
348 284 413
348 209 336
348 455 206
349 125 309
349 273 249
350 197 135
350 263 449
350 385 275
350 269 83
350 436 455
351 2 237
351 18 9
351 432 458
351 427 93
352 489 234
352 416 121
352 453 478
353 57 240
353 122 42
353 371 15
354 297 229
354 496 229
354 170 465
354 485 393
355 265 308
355 499 388
355 453 469
356 4 139
356 263 472
356 336 239
356 316 248
357 252 47
357 318 450
357 203 432
357 465 108
357 379 328
358 51 437
358 70 85
358 343 138
358 358 210
358 404 79
359 205 254
359 419 265
360 214 386
361 354 440
361 137 271
361 499 50
362 499 439
363 97 40
363 146 356
363 359 195
363 36 46
364 128 334
364 480 30
364 145 332
364 396 103
364 443 396
364 470 315
365 129 101
365 475 423
366 227 121
366 499 488
366 440 485
366 387 349
366 465 346
367 212 204
367 110 280
367 431 126
367 457 121
368 397 102
368 264 68
368 158 125
368 104 320
368 310 218
368 27 171
368 143 335
368 344 122
368 432 126
368 483 481
368 441 211
369 38 244
369 217 27
369 250 392
370 27 347
370 178 392
371 123 241
371 255 375
372 380 172
373 9 12
373 161 413
373 214 51
373 267 199
373 260 137
373 206 376
373 498 146
373 433 372
374 155 4
374 303 199
374 499 177
374 377 459
374 156 195
374 398 14
375 44 205
375 89 290
375 149 19
375 380 291
375 490 219
375 108 155
375 428 171
375 439 220
376 286 1
376 102 147
376 424 253
376 470 462
377 105 31
377 499 335
378 499 20
378 230 227
378 381 403
378 98 214
378 391 481
379 143 342
379 168 120
379 240 159
379 448 488
379 69 163
379 321 156
379 299 196
380 16 96
380 499 211
380 442 139
380 72 46
380 477 252
380 388 290
380 496 290
381 256 96
381 411 353
381 127 360
381 185 40
381 281 291
381 295 397
381 201 245
381 483 432
382 73 338
382 318 207
382 347 306
382 329 494
382 393 237
383 138 290
383 281 5
383 330 91
383 270 381
383 291 191
384 397 109
385 73 133
385 486 303
386 2 308
386 299 160
386 403 29
386 428 311
387 45 468
387 32 196
387 459 206
388 310 427
388 313 99
389 62 35
389 277 389
389 375 9
389 436 454
390 311 64
390 68 91
390 136 404
390 450 236
390 481 170
390 29 41
390 14 159
391 261 7
391 270 457
392 239 122
392 85 294
393 499 78
394 158 29
394 180 173
394 52 406
395 57 134
395 84 152
395 178 427
395 236 2
395 344 258
395 435 246
395 494 184
396 234 136
396 284 311
396 316 217
396 190 340
396 83 251
396 499 406
396 90 289
396 430 169
396 475 103
397 308 213
397 348 69
397 121 96
398 488 353
399 61 180
399 139 128
399 433 464
400 196 292
400 435 140
400 231 449
401 41 226
401 209 349
401 277 476
401 104 249
401 465 376
401 124 320
401 499 439
402 47 299
402 191 109
402 288 347
403 148 69
403 157 247
404 66 402
404 360 439
404 106 393
404 276 499
404 246 418
405 17 183
405 460 250
406 262 30
406 446 418
407 13 300
407 393 254
407 427 415
407 234 328
407 466 479
407 79 298
408 143 62
408 219 446
408 272 421
408 302 191
408 370 120
409 78 159
409 99 492
409 165 302
409 393 408
409 499 429
409 77 193
410 65 266
410 122 475
410 245 391
410 341 461
411 143 421
412 41 332
412 381 253
412 499 53
412 376 321
412 440 224
413 44 304
413 221 178
413 349 385
413 499 25
413 445 78
413 140 36
414 365 458
414 42 81
415 281 400
416 232 482
416 345 424
416 263 83
416 412 422
417 105 297
417 271 298
417 484 66
418 56 483
418 160 145
418 229 108
418 282 277
419 54 152
419 293 237
419 214 248
419 64 195
420 413 273
420 288 485
420 493 117
421 244 253
421 397 294
421 499 359
422 306 165
422 419 103
422 87 49
423 102 90
423 177 89
423 97 158
423 191 436
423 388 64
423 160 385
423 58 155
423 429 260
423 478 307
424 137 214
424 297 409
424 435 87
424 291 470
425 128 361
425 239 195
425 4 151
426 152 373
426 327 126
426 128 394
426 493 268
427 124 448
427 164 448
427 264 190
427 43 475
428 201 132
428 417 150
428 499 120
428 78 50
428 277 148
428 323 354
429 265 250
429 114 122
429 449 71
430 5 63
431 7 419
431 123 173
431 192 349
431 253 233
431 430 214
431 481 436
431 476 245
432 175 117
432 340 8
432 282 279
432 417 228
433 6 227
433 241 260
433 252 309
433 254 243
433 177 402
433 443 19
434 340 75
434 351 354
434 204 40
435 184 478
435 389 1
435 499 226
435 255 275
435 164 155
436 460 98
436 499 15
436 328 424
437 387 461
437 203 320
437 238 8
438 74 254
438 251 73
439 188 75
439 252 85
439 430 334
439 81 51
439 52 457
440 299 207
441 114 59
441 132 156
441 493 62
442 187 341
442 422 65
442 265 291
442 285 120
442 408 49
442 337 222
443 433 458
443 120 464
444 26 176
444 238 189
444 271 157
444 132 107
444 16 151
445 359 102
445 10 126
445 170 430
446 64 90
446 47 114
446 493 115
446 371 53
446 489 244
447 127 464
447 278 272
447 277 74
447 313 180
447 442 168
448 41 349
448 313 484
448 499 53
448 167 107
448 414 422
448 439 50
449 140 496
449 477 470
449 251 198
449 274 181
449 90 161
449 499 24
449 401 331
449 149 300
449 63 225
450 198 29
450 379 290
450 228 232
451 117 335
451 212 469
451 499 369
451 89 348
451 279 366
452 97 179
452 162 277
452 400 399
452 499 159
452 381 50
453 422 184
453 458 331
453 472 427
453 332 435
453 396 491
454 43 216
454 45 58
454 70 52
454 80 359
454 268 209
454 312 486
454 334 340
454 429 238
454 117 105
455 105 490
455 293 182
455 499 307
456 231 62
456 319 230
456 357 413
456 372 288
456 284 248
457 477 80
457 252 315
458 104 148
458 364 472
459 180 24
459 308 195
459 319 245
459 49 415
459 423 258
459 421 70
460 181 91
460 338 497
460 481 100
460 369 124
460 488 136
461 245 325
461 15 214
462 281 258
462 439 69
462 485 385
463 229 151
463 300 127
463 249 331
464 212 279
464 251 237
464 336 467
464 230 27
464 134 474
465 187 22
465 276 433
466 56 113
466 362 244
466 499 121
467 63 304
467 195 380
467 223 480
468 179 480
468 263 319
468 331 333
468 443 491
468 464 69
468 499 464
468 249 223
469 292 18
469 139 323
470 187 66
470 418 10
470 497 259
471 303 308
471 236 253
472 10 213
472 499 399
472 416 258
473 249 407
473 259 251
473 482 349
474 153 242
474 241 31
474 307 67
474 41 259
475 356 156
476 31 253
476 298 471
476 218 452
477 62 269
477 338 414
477 443 36
477 254 287
477 455 482
477 381 332
477 445 371
478 62 295
478 204 30
478 127 279
478 169 281
478 301 151
479 76 232
479 114 482
479 139 115
479 314 371
479 326 194
479 264 229
480 337 53
480 466 54
480 473 410
481 405 381
481 422 330
481 102 140
482 196 366
482 347 387
482 364 375
483 233 111
483 35 498
483 425 396
483 32 46
484 112 141
484 156 465
484 253 236
484 92 236
485 160 397
485 193 35
485 215 259
485 265 201
485 3 463
485 10 309
486 157 52
486 195 361
486 304 329
486 182 156
487 208 296
487 460 288
488 27 363
488 398 362
488 384 330
488 465 476
488 155 182
488 267 157
489 68 217
489 246 210
489 449 150
489 32 349
490 64 481
490 176 121
491 381 66
491 445 112
491 306 241
492 341 391
492 203 409
492 449 225
493 281 176
493 348 228
493 461 397
493 225 275
493 425 93
494 467 273
494 485 262
494 156 114
495 180 379
495 204 377
495 269 289
495 252 137
495 484 211
496 172 301
496 202 345
497 364 184
497 465 49
497 9 218
497 475 370
498 112 404
498 182 216
498 410 58
498 301 195
498 431 248
