source 0
sink 499
170 478 8
171 219 28
171 273 16
171 343 17
171 355 24
172 199 7
172 367 25
173 146 5
173 127 1
173 180 27
173 331 3
173 447 3
174 86 11
174 135 22
174 169 10
174 499 12
174 229 24
175 22 17
175 50 29
175 207 21
175 307 19
175 424 13
176 82 25
176 92 23
176 134 26
176 135 19
176 499 16
176 469 24
177 33 25
177 207 20
177 254 6
177 363 19
178 342 21
179 370 20
179 229 2
179 259 15
180 117 24
180 490 24
181 439 4
181 409 8
181 454 18
181 499 23
181 379 16
181 438 27
182 164 27
182 5 28
182 465 7
183 51 4
183 123 1
183 377 18
183 117 24
183 193 27
183 210 8
183 313 12
184 86 10
184 328 14
184 268 5
184 293 21
185 9 11
185 499 1
185 299 22
185 197 23
185 30 24
186 216 22
186 254 20
186 298 5
186 307 22
187 132 18
187 377 8
187 437 4
187 466 5
188 118 13
188 163 9
189 269 10
189 249 16
190 6 23
190 62 16
190 134 8
190 60 11
190 360 24
190 416 5
191 499 9
191 410 15
191 470 1
192 27 9
192 65 2
192 96 12
193 420 25
193 230 19
193 21 6
193 291 6
193 396 15
193 48 8
193 262 25
194 20 3
194 499 12
194 329 4
195 178 3
195 239 26
196 75 10
196 80 26
196 119 29
196 465 13
196 347 10
196 390 21
197 7 23
197 116 18
197 367 8
197 467 2
198 1 10
198 315 12
198 279 12
198 437 9
199 114 1
199 64 12
199 86 2
199 283 25
199 339 24
200 398 1
200 238 22
200 316 23
201 91 6
201 499 7
201 418 14
201 419 16
201 433 24
202 29 14
202 436 12
203 177 8
203 55 7
203 346 25
203 359 12
204 121 14
204 155 29
204 365 21
204 134 20
204 161 27
204 137 4
204 490 18
205 377 1
205 191 29
205 297 23
205 169 21
205 270 17
206 57 4
206 232 19
206 282 19
207 57 8
207 318 18
208 62 22
208 499 8
208 150 18
209 55 3
209 366 24
210 275 28
211 439 7
211 309 27
212 141 7
212 22 23
212 495 29
213 66 28
213 262 1
213 493 27
213 260 9
213 408 23
214 357 1
214 337 9
215 22 8
215 103 24
215 264 3
215 322 12
216 109 9
216 117 15
216 150 2
216 13 18
217 6 17
217 99 23
217 187 29
217 290 20
217 489 5
217 257 16
218 88 10
218 182 29
219 44 8
219 75 9
219 354 16
219 227 5
219 451 6
219 181 10
219 329 10
220 272 15
221 98 14
221 129 2
221 285 3
221 235 26
222 73 21
222 171 7
222 384 24
222 448 14
223 499 3
224 117 25
224 436 24
224 100 20
224 407 2
225 464 11
225 272 22
225 294 16
226 499 22
227 3 13
227 40 19
227 168 15
227 383 18
227 239 23
227 491 7
228 499 5
228 160 21
228 381 20
228 384 23
228 356 23
228 357 9
229 70 14
229 37 24
229 466 25
229 495 2
230 11 26
230 353 13
231 92 11
231 499 27
231 394 17
231 188 13
231 452 11
231 480 15
232 475 24
232 396 22
232 441 23
233 105 13
233 440 3
233 14 10
233 32 25
233 265 8
233 462 21
234 206 20
234 294 14
235 180 27
235 275 11
235 114 6
235 405 23
235 44 14
235 310 14
236 164 8
236 284 22
237 499 12
238 178 27
238 46 4
238 347 19
238 262 3
238 271 11
239 80 1
239 106 23
239 139 8
239 395 25
240 109 12
240 118 27
240 202 7
240 227 25
240 330 22
240 478 29
240 278 13
240 344 6
241 313 6
241 391 15
241 308 10
241 246 10
241 361 19
242 133 7
242 158 25
242 266 26
243 84 23
243 355 4
243 158 21
243 277 6
243 44 8
243 293 8
243 132 9
243 352 10
244 148 18
245 63 20
245 417 15
246 157 23
246 434 10
246 379 27
247 60 14
247 168 24
247 217 28
247 18 3
247 175 9
248 499 2
248 432 8
248 496 16
249 19 28
249 75 8
249 227 15
249 77 28
249 428 11
250 141 20
250 296 10
250 483 8
251 499 22
252 42 28
252 247 25
252 220 16
252 192 21
252 194 21
253 492 9
254 499 29
255 36 20
255 86 2
255 172 25
255 231 15
255 333 13
255 499 21
255 402 28
255 485 25
256 19 17
257 37 6
257 108 10
257 469 24
257 406 2
257 238 2
257 409 24
257 473 7
258 9 8
258 29 1
258 12 2
258 255 21
258 204 17
259 499 12
260 231 6
260 92 7
261 17 16
261 40 17
261 217 16
261 231 20
261 424 27
261 313 6
262 62 23
262 199 24
263 29 4
263 202 16
263 499 15
264 154 2
264 150 16
264 395 18
264 493 4
264 494 24
265 487 29
265 398 23
266 197 24
266 95 20
266 202 2
266 300 13
267 105 8
267 95 2
267 161 23
268 499 26
268 19 19
268 343 11
269 266 5
269 499 9
269 436 14
270 203 28
270 464 15
270 356 22
271 107 27
271 472 13
271 483 5
272 142 14
272 42 12
272 451 2
273 202 14
273 212 22
273 152 12
273 259 24
273 38 29
273 385 12
274 203 2
275 26 25
275 421 10
276 92 23
276 170 19
277 49 4
277 150 12
277 114 28
277 475 12
277 418 5
277 445 29
278 499 18
279 275 4
279 43 15
279 84 17
280 251 21
280 499 27
281 107 2
281 252 2
281 436 4
282 233 5
282 499 8
282 175 27
282 354 20
283 63 18
283 212 20
283 315 28
283 357 20
284 68 3
284 204 4
284 232 28
284 484 27
285 128 8
285 148 24
285 135 2
285 357 11
285 363 18
285 221 19
285 340 11
285 329 21
286 66 1
286 483 28
286 452 4
286 362 10
286 255 7
286 31 29
286 499 8
286 207 23
286 493 9
287 71 11
287 373 21
288 4 20
288 484 12
288 411 15
288 216 23
288 381 21
289 298 9
289 440 8
289 499 7
290 99 20
290 196 25
290 349 22
290 425 20
291 173 1
291 252 18
291 268 17
291 419 1
291 318 3
292 284 21
292 294 14
292 390 18
292 357 15
293 148 7
293 248 28
293 310 19
293 154 8
293 374 3
293 439 3
294 384 3
294 280 16
294 412 28
295 499 29
296 111 18
296 499 22
297 425 16
297 310 28
298 159 1
298 390 6
299 89 2
299 236 22
300 75 7
300 185 3
300 377 12
301 279 13
302 27 23
302 453 5
302 242 15
302 483 18
303 77 13
303 279 4
303 499 20
303 401 8
303 312 23
304 172 6
304 275 28
304 177 26
304 329 3
305 291 23
305 393 12
306 51 19
306 87 24
306 304 13
306 86 12
306 388 28
306 477 6
307 499 11
307 369 23
308 91 16
308 499 19
308 167 6
308 405 28
308 443 10
309 394 23
309 345 15
310 18 12
310 499 29
310 98 16
310 400 8
311 236 7
311 292 9
312 43 9
312 317 17
313 224 3
313 499 14
313 315 21
314 154 8
314 159 29
314 454 5
315 308 1
315 185 27
315 97 14
315 246 22
315 360 1
315 457 6
316 499 8
316 370 14
317 311 3
317 362 18
317 343 14
317 362 17
318 256 27
318 314 26
318 6 21
318 325 4
319 51 18
319 244 12
319 277 6
319 499 24
319 396 28
320 316 24
320 14 3
320 325 5
321 219 3
321 244 19
321 282 29
321 415 20
322 299 3
322 316 19
322 87 3
322 270 20
322 272 24
322 248 23
323 21 28
323 43 10
323 297 3
323 38 15
323 450 10
324 275 8
324 377 7
324 89 29
324 499 24
324 350 24
324 375 29
325 33 17
325 119 2
325 253 1
325 421 5
326 307 14
326 167 6
326 180 20
326 471 12
326 298 9
326 388 4
327 185 16
327 201 20
327 273 7
327 481 18
328 132 5
328 238 28
328 481 17
328 399 18
328 405 7
328 259 9
328 199 8
328 472 13
328 429 27
328 364 2
328 344 3
328 358 5
328 463 29
329 101 19
329 81 4
330 274 17
330 427 8
330 480 10
331 115 3
331 289 7
331 236 23
331 348 20
332 325 10
332 320 12
332 92 1
333 81 17
333 338 22
333 438 1
334 167 26
334 140 20
334 445 10
334 183 14
334 323 13
334 134 28
334 371 10
334 464 9
335 61 10
335 120 9
335 144 26
335 193 26
335 200 28
335 435 11
335 473 3
336 116 18
336 205 19
336 341 26
336 394 25
337 6 11
337 334 8
337 499 6
337 299 4
338 39 17
338 66 16
338 155 15
338 159 2
338 208 8
339 50 18
339 52 21
340 31 29
340 233 11
340 1 24
340 112 29
341 44 28
341 160 6
341 376 12
341 382 22
342 148 19
342 206 2
342 495 6
342 205 14
342 249 3
342 187 26
342 266 15
343 2 1
343 76 10
343 243 19
343 436 1
343 402 2
343 406 19
344 231 4
344 335 19
344 499 17
344 433 16
344 492 10
345 168 27
345 97 12
346 420 28
346 328 16
346 75 1
346 110 14
346 425 25
347 499 29
347 217 11
347 75 10
347 428 20
348 17 19
348 132 26
348 163 22
348 275 7
348 438 1
349 102 16
350 409 6
350 383 9
350 422 20
350 490 5
351 172 28
351 442 28
352 127 17
352 39 17
352 499 8
353 68 12
353 154 25
353 121 15
353 260 26
353 57 24
353 416 1
354 62 13
354 499 6
354 234 4
355 232 25
355 391 26
356 437 21
356 146 9
356 89 1
356 419 1
357 99 16
357 113 19
357 116 19
357 147 5
357 202 3
357 104 12
357 438 28
358 324 25
358 476 22
358 383 24
358 402 9
359 208 6
359 87 2
359 397 17
359 412 14
359 426 9
360 103 22
360 334 17
360 83 27
360 112 15
361 24 20
361 192 27
361 499 2
361 289 26
361 461 6
362 499 28
363 79 9
364 426 23
364 380 20
365 130 27
365 499 27
365 142 15
365 378 22
365 437 18
366 123 20
366 7 12
366 378 3
367 342 24
367 344 10
367 454 10
367 472 13
368 72 23
368 463 20
369 186 14
370 126 11
370 456 13
371 219 26
371 325 10
371 140 5
372 9 20
372 448 24
373 163 21
373 224 16
373 265 2
373 124 20
373 493 3
374 122 10
374 379 15
375 80 28
375 112 26
375 294 25
375 473 23
375 436 27
376 18 29
376 277 25
376 296 24
376 207 10
376 448 15
377 34 6
377 190 10
377 230 3
377 499 27
378 413 28
378 436 16
379 172 29
379 179 23
379 75 26
379 474 25
380 210 10
380 309 17
381 308 29
381 378 19
381 238 19
381 294 4
382 22 15
382 261 7
382 446 26
382 383 1
383 128 25
383 304 7
383 324 26
383 499 12
383 440 8
384 169 17
384 83 28
384 426 25
385 499 10
385 348 1
386 53 7
386 124 14
386 225 7
386 251 26
386 106 14
387 156 21
388 48 9
388 148 23
388 179 7
388 256 14
388 38 12
389 106 20
389 272 17
389 404 5
390 121 23
390 313 8
390 166 13
391 52 18
391 262 29
391 481 11
392 467 27
392 277 22
392 86 16
392 428 14
392 467 17
393 93 12
393 230 9
393 386 22
393 90 16
394 455 17
395 30 3
395 199 20
396 51 14
396 237 15
397 318 15
397 311 13
398 56 9
398 260 21
398 423 14
398 465 18
398 78 8
399 287 11
399 313 24
399 267 27
400 22 6
400 499 26
401 9 27
401 320 1
401 492 24
401 65 10
402 116 4
402 267 13
402 364 11
403 29 8
403 148 17
403 169 4
403 213 2
403 330 13
403 96 22
404 115 14
404 370 15
404 200 29
404 406 7
404 418 1
405 115 18
405 73 5
406 92 4
406 105 20
406 427 25
406 439 13
407 27 24
407 127 25
407 161 1
407 189 27
407 351 29
407 409 11
407 234 2
408 209 13
408 62 16
408 483 4
408 386 10
409 379 18
409 300 6
410 104 15
410 121 12
410 176 11
410 436 24
411 253 13
411 401 12
412 278 11
412 235 3
413 499 15
413 342 24
414 22 6
414 147 27
415 212 9
415 266 8
415 499 24
415 426 10
416 175 13
416 244 10
416 344 28
416 156 15
416 16 3
417 11 21
417 499 24
417 423 16
418 316 3
418 499 26
419 499 29
420 203 4
420 301 27
420 273 15
420 193 28
420 2 26
420 491 20
421 30 7
421 148 29
421 116 1
421 479 22
421 499 26
421 75 27
421 442 4
422 499 19
422 461 2
423 190 28
423 333 10
423 421 27
423 499 1
423 135 11
423 265 10
423 434 15
424 43 26
424 62 4
424 308 10
424 246 22
425 156 4
425 241 2
425 382 2
425 209 11
426 266 19
426 201 25
426 187 13
427 28 8
427 96 29
427 131 16
427 181 8
427 381 9
427 356 7
428 160 12
428 281 25
428 338 18
428 310 15
428 169 23
428 288 9
429 114 8
429 217 15
429 153 21
429 443 1
430 221 8
430 226 24
430 134 22
430 330 13
430 493 13
430 10 11
431 260 1
431 383 20
431 439 12
432 282 21
433 499 8
433 438 3
434 58 20
434 125 21
434 210 3
434 339 20
434 464 5
434 109 10
434 167 10
434 356 25
435 231 18
435 240 23
435 412 17
435 33 2
436 222 11
436 314 11
436 422 3
436 200 10
436 57 9
436 347 25
436 284 22
437 305 16
437 28 4
438 325 2
439 12 3
439 100 5
439 143 17
439 157 17
439 423 10
439 497 29
439 7 7
440 59 2
440 444 3
441 240 5
441 499 22
442 298 17
442 376 16
442 263 21
443 142 27
443 282 16
443 297 7
443 481 19
444 203 9
444 343 15
444 499 13
444 481 28
445 232 1
445 499 13
446 377 12
446 395 4
446 123 24
447 41 4
447 123 29
447 307 4
447 444 10
448 392 23
448 472 15
449 424 27
449 113 20
450 260 14
450 426 27
451 421 4
451 218 8
451 360 11
451 436 4
451 474 4
452 81 21
452 260 14
453 13 13
453 100 10
453 294 28
454 50 19
454 154 2
454 436 16
454 499 20
455 499 12
455 190 1
456 499 4
457 199 24
457 315 9
457 338 10
457 280 24
458 10 24
458 264 2
458 494 22
458 179 15
459 244 4
459 440 9
459 281 18
459 62 6
459 470 29
459 263 28
459 431 27
459 499 28
460 153 8
460 170 29
460 280 23
461 332 3
461 448 12
461 210 3
461 101 15
461 141 14
461 477 16
461 499 12
462 176 14
462 286 11
462 104 1
463 222 12
463 311 23
463 25 18
463 402 20
463 489 27
464 161 18
464 253 5
464 183 4
465 148 27
465 228 6
465 379 11
465 495 3
465 77 24
465 38 21
466 37 9
466 282 8
466 355 24
466 215 20
467 47 5
467 242 18
467 407 10
467 240 26
467 495 21
468 176 2
468 330 15
468 160 21
468 499 11
468 436 15
468 241 2
469 213 3
469 46 6
470 441 21
471 234 13
471 403 8
471 356 12
472 206 26
472 460 1
472 35 12
473 25 28
473 178 13
473 100 7
473 195 23
473 146 18
474 36 15
474 238 24
474 422 26
474 431 18
474 189 1
475 109 11
475 245 24
475 184 2
476 71 9
476 286 19
476 468 5
476 412 1
477 236 21
477 352 5
477 417 6
477 233 2
478 352 11
478 499 22
479 353 10
479 383 10
479 52 1
480 279 6
480 301 27
480 354 27
480 7 21
480 240 22
480 475 8
480 67 10
481 43 12
481 66 23
481 243 16
481 61 13
481 257 15
481 302 8
481 193 2
482 365 27
482 5 19
483 54 12
483 88 11
484 42 21
484 198 6
484 343 16
484 281 2
484 309 27
484 379 17
485 151 18
485 244 2
485 284 13
485 2 24
485 497 16
486 55 25
486 460 26
486 485 18
486 314 8
486 57 13
487 352 7
488 170 19
488 246 28
488 248 29
488 308 8
488 472 29
488 499 16
488 394 19
489 144 1
489 349 21
489 438 16
489 183 25
490 102 28
490 200 29
490 268 6
490 487 20
490 121 26
490 210 28
490 193 6
491 250 5
491 111 15
492 24 26
492 492 19
493 169 16
494 52 23
494 105 22
494 148 29
495 148 13
495 240 10
495 63 10
496 326 10
496 429 17
496 14 8
497 393 1
497 423 6
497 496 10
497 430 6
497 151 24
498 453 29
498 94 18
