source 0
sink 249
142 167 25
143 249 15
144 77 22
144 88 21
144 94 1
144 2 22
144 214 16
145 7 17
145 96 7
145 230 25
145 19 9
145 177 14
146 47 10
146 112 3
146 131 20
146 75 1
147 85 18
147 192 6
148 249 10
148 174 2
148 235 12
149 91 21
149 148 5
149 245 17
149 225 19
150 49 15
150 52 1
150 149 24
150 172 24
150 113 9
150 156 15
150 76 3
150 206 10
150 230 6
151 66 25
151 94 21
151 74 13
152 109 7
152 63 17
152 69 7
152 113 14
152 174 18
153 107 3
153 165 25
153 41 3
153 199 7
154 130 26
154 110 16
154 249 3
154 166 9
155 13 27
155 26 22
155 192 3
155 206 2
156 68 8
156 156 28
156 193 27
157 9 27
157 166 15
157 235 12
158 149 15
158 16 3
158 66 6
158 33 4
158 239 27
159 40 29
159 89 1
159 32 14
160 158 6
160 83 1
160 21 25
161 226 19
162 22 26
162 235 18
163 200 27
163 39 3
163 11 14
163 167 21
163 171 10
163 249 7
164 88 15
164 96 6
165 119 24
165 197 24
165 249 5
165 139 29
166 194 23
166 47 22
166 247 28
167 46 17
167 58 14
167 72 20
167 243 29
167 169 25
167 164 15
168 62 25
168 204 15
169 23 8
169 54 25
169 53 14
169 227 14
169 225 4
170 168 25
170 74 29
170 192 20
170 249 23
171 187 19
171 109 2
171 54 26
171 209 8
171 192 26
172 49 8
173 108 10
173 128 6
173 158 2
173 46 1
173 208 7
173 44 28
173 133 19
173 225 25
174 137 24
174 172 14
174 112 7
174 77 13
174 190 20
175 58 10
175 155 12
175 249 4
176 122 23
176 142 2
176 160 6
176 235 25
177 74 23
177 82 17
178 209 9
178 217 18
178 216 11
178 101 28
178 225 1
179 110 7
179 152 2
179 66 9
180 116 12
180 119 23
180 238 17
180 140 10
181 44 16
181 249 26
182 5 18
182 249 3
182 117 8
182 205 4
183 121 11
183 172 24
183 209 9
184 167 27
185 28 2
185 110 26
185 196 18
185 42 11
186 52 26
186 249 5
186 45 5
186 150 8
186 119 1
187 63 6
187 172 1
187 25 26
187 227 28
188 73 12
188 165 12
188 193 1
189 18 2
189 202 28
190 8 4
190 155 11
190 189 8
190 249 23
190 213 8
190 243 28
191 9 14
191 50 21
191 68 1
191 240 20
192 162 19
192 238 17
192 111 9
192 60 6
192 52 25
193 118 3
193 52 17
194 53 22
194 14 14
195 54 19
195 150 20
195 160 24
196 90 22
196 249 27
197 166 5
198 141 21
198 58 17
198 199 3
198 18 23
199 106 20
199 178 1
199 27 23
200 99 27
200 112 28
201 172 9
201 46 8
202 28 3
202 74 12
202 95 8
202 135 4
203 174 9
203 168 3
203 148 25
204 108 29
204 163 3
204 244 21
205 44 16
205 70 3
205 249 24
206 71 23
206 186 4
206 232 25
207 50 11
207 201 26
207 51 22
207 249 12
207 244 13
208 19 27
208 155 19
208 54 4
208 6 5
209 1 25
209 40 14
209 140 10
210 73 17
210 141 9
210 249 12
211 93 24
211 113 4
211 228 16
211 199 21
211 227 8
212 138 4
212 199 11
212 72 23
212 215 4
213 98 1
213 172 25
213 220 13
213 243 2
214 218 20
214 54 18
214 234 21
215 208 5
215 19 29
216 15 20
216 20 1
216 82 18
216 213 4
216 228 20
216 219 19
217 76 3
217 151 16
217 169 15
218 123 11
218 153 3
218 163 25
218 37 3
218 76 19
219 21 27
219 148 26
219 249 4
220 67 22
220 29 22
221 125 23
221 160 19
221 175 29
221 59 18
221 131 9
221 64 6
222 66 27
222 175 20
222 127 28
223 17 16
223 22 17
223 14 21
223 249 26
223 87 21
223 210 14
223 225 24
223 187 21
224 181 3
224 50 27
225 27 14
225 241 8
225 125 3
226 184 1
226 118 24
226 249 15
226 16 28
226 235 15
226 244 23
227 46 12
227 249 5
227 148 1
227 76 6
227 204 7
228 168 13
228 249 5
228 114 26
229 24 12
229 57 13
230 51 6
230 217 16
231 14 22
231 48 2
231 166 18
231 174 8
231 184 21
231 159 9
232 40 29
232 42 22
232 74 13
232 249 28
233 135 8
233 193 1
233 2 9
234 108 2
234 241 20
235 92 14
235 179 22
235 242 14
236 201 8
236 212 20
236 249 24
236 91 14
236 218 17
237 14 26
237 73 2
237 249 14
237 205 16
237 225 24
238 10 2
238 191 4
238 249 27
239 4 28
239 181 18
239 35 22
240 236 27
240 181 29
240 29 17
240 249 21
240 104 22
240 149 22
240 96 26
241 195 10
241 45 28
241 175 17
242 39 19
242 42 20
242 154 2
242 249 19
243 22 25
243 71 21
243 90 29
243 75 28
243 249 8
244 57 23
244 118 15
244 141 28
244 195 1
244 228 22
244 58 3
245 187 25
245 248 3
246 31 22
246 18 28
247 82 19
247 213 16
248 209 5
248 29 11
248 249 8
