source 0
sink 249
67 201 52
67 68 248
67 81 54
67 87 45
68 33 219
68 112 247
68 77 3
68 212 124
69 64 123
69 152 58
69 52 85
69 213 38
69 224 226
70 5 235
70 182 132
70 33 106
70 215 185
70 216 241
71 44 78
71 134 5
71 244 215
72 4 22
72 39 4
72 65 203
72 147 206
72 185 135
73 209 242
73 205 140
74 249 100
74 222 200
74 60 208
74 84 172
74 76 66
74 197 81
74 132 99
74 212 10
74 241 115
75 54 241
75 249 241
75 172 112
76 21 90
76 99 26
76 76 75
76 80 48
76 173 50
77 57 65
77 249 133
77 202 79
78 249 56
78 162 172
78 222 24
79 1 101
79 31 36
79 50 209
80 47 163
80 159 145
81 249 210
81 117 96
81 91 72
81 141 78
82 156 154
82 18 134
82 242 3
82 102 7
82 116 200
83 17 2
83 82 84
83 249 72
83 234 28
84 34 82
84 17 41
84 193 189
85 3 207
85 113 151
85 165 118
85 178 152
86 30 31
86 110 233
86 235 235
87 50 18
87 101 133
88 42 61
88 93 150
88 145 83
88 147 119
89 27 147
89 67 88
89 167 243
89 35 169
89 231 40
90 33 34
90 186 114
90 195 87
91 9 65
91 45 130
92 25 246
92 161 139
92 92 7
92 101 94
93 59 105
93 112 160
94 137 34
94 156 22
94 238 213
94 120 18
95 74 74
95 90 107
95 223 179
95 153 12
95 184 15
95 172 44
95 174 188
95 178 162
96 37 156
96 240 68
96 185 189
96 73 74
96 139 173
96 198 15
96 233 107
97 78 38
97 91 40
97 249 168
97 89 232
97 235 126
97 37 87
97 162 61
97 177 99
98 16 147
98 26 190
98 114 54
99 18 209
99 169 116
99 41 48
99 141 241
100 226 99
100 34 175
100 140 91
100 172 182
100 224 194
101 87 55
101 160 242
101 73 175
102 9 235
102 62 152
102 18 153
102 204 163
103 149 142
103 110 46
104 249 53
105 188 219
105 103 1
105 219 184
105 229 237
106 22 161
106 40 179
106 73 198
106 209 163
106 241 32
107 244 177
108 2 45
108 164 127
109 126 214
109 128 100
110 46 196
110 104 164
110 177 117
111 10 4
112 78 175
112 150 212
113 43 205
113 72 211
113 109 82
113 51 136
114 38 160
115 20 138
115 236 203
115 153 124
115 200 207
116 67 34
116 13 18
116 201 134
116 247 212
116 170 15
117 41 151
117 93 50
117 227 53
117 53 9
117 18 13
117 173 190
118 166 14
118 181 57
118 191 124
119 34 246
119 89 228
119 188 17
119 153 22
119 219 248
119 248 165
120 232 198
120 37 114
120 68 133
120 122 76
120 246 68
121 163 177
121 158 42
121 156 113
122 40 195
122 218 19
122 155 102
122 205 127
123 78 135
123 154 219
124 73 227
124 118 154
125 25 240
125 145 139
126 72 9
126 19 166
126 30 87
127 109 193
127 5 116
127 218 90
127 196 181
128 67 38
128 232 229
128 129 113
128 169 222
129 120 168
129 206 216
129 24 183
129 176 65
129 202 203
130 54 154
130 125 246
130 102 154
130 153 38
131 74 164
131 116 107
131 30 25
131 85 56
131 231 247
132 249 117
133 249 64
133 97 1
133 161 121
133 172 158
134 98 8
134 200 247
134 201 31
135 33 222
135 49 164
135 190 76
135 114 241
136 59 209
136 29 22
137 91 181
137 228 114
137 137 72
137 49 35
137 232 47
138 84 202
138 97 25
138 3 193
138 249 204
138 20 5
138 208 19
139 25 100
139 37 80
139 52 139
139 229 158
139 46 107
139 179 98
140 30 55
140 23 194
140 199 49
140 189 217
140 155 142
140 158 125
141 56 71
141 69 209
141 235 91
141 185 107
142 33 76
142 86 184
142 233 137
142 247 175
143 65 163
143 93 169
143 86 35
143 123 119
143 152 37
143 206 213
143 226 214
144 234 226
144 205 227
145 14 220
145 25 121
145 208 116
145 157 15
145 167 95
145 187 31
145 188 105
146 87 212
146 68 28
146 2 174
147 19 191
147 95 181
147 186 97
148 43 53
148 61 59
148 50 122
148 153 74
149 65 160
149 15 196
149 249 176
149 199 212
149 232 60
150 219 116
150 157 59
151 50 202
151 228 78
151 240 73
152 234 171
152 187 2
153 120 248
153 239 67
154 143 148
154 249 34
155 5 7
156 11 166
156 43 106
156 53 58
156 59 50
157 174 131
157 237 158
157 187 219
157 199 121
158 103 240
158 199 71
158 207 225
159 55 190
159 171 38
159 30 211
159 204 100
159 169 48
160 150 156
160 241 43
161 110 56
161 32 14
161 39 186
161 161 7
161 120 65
161 44 129
162 41 39
162 110 44
163 70 64
163 249 241
163 65 187
163 52 27
163 2 107
163 49 197
164 102 207
164 129 119
164 249 85
164 121 44
164 198 77
165 14 202
165 78 57
165 82 217
165 174 72
165 155 241
165 156 89
165 230 21
166 59 224
166 67 206
166 183 129
167 24 152
167 132 6
167 151 39
167 142 89
167 150 195
168 76 22
168 249 159
169 141 208
169 13 5
170 66 93
170 145 245
170 94 190
170 241 237
170 83 118
170 185 239
171 22 198
171 58 205
171 188 224
171 51 25
171 208 196
172 26 93
172 114 186
172 241 120
172 208 72
173 11 34
173 137 205
173 123 232
173 103 158
173 79 76
173 22 104
174 20 124
174 35 187
174 160 192
174 177 183
175 33 128
175 180 74
175 249 75
175 136 114
175 48 161
176 73 174
177 249 166
177 15 73
178 58 85
178 147 182
178 115 33
179 102 203
179 177 220
179 156 105
180 165 180
180 85 111
180 144 13
180 78 46
180 182 34
181 64 194
181 65 236
181 164 50
181 68 223
181 205 12
182 177 119
182 70 163
183 177 155
183 205 248
184 22 240
184 122 135
184 182 210
184 249 18
184 216 5
185 46 83
185 60 243
185 41 109
185 82 145
186 63 84
186 150 35
186 85 31
187 134 3
187 163 114
187 42 197
188 70 35
188 137 131
188 120 134
188 153 239
189 111 169
189 128 52
190 29 239
190 33 207
190 82 34
190 73 67
190 245 4
191 67 216
191 146 184
191 169 178
191 171 179
191 39 26
191 204 142
191 237 175
192 28 10
192 31 131
192 121 20
192 221 162
192 245 11
193 94 121
193 249 69
193 71 243
193 243 208
194 3 25
194 98 174
194 153 85
194 10 143
195 32 9
195 71 219
195 115 196
195 162 222
195 123 185
196 104 148
196 191 191
196 116 68
197 48 78
197 111 146
197 141 151
197 241 163
198 93 108
198 244 144
199 142 163
199 188 240
199 205 66
200 191 145
200 165 192
200 249 21
201 249 235
202 77 138
202 188 70
202 116 246
203 172 187
203 249 109
204 249 205
204 78 113
204 104 215
204 23 215
205 15 110
205 49 230
205 10 36
205 233 128
205 58 174
206 136 212
206 138 164
206 180 80
206 190 10
206 111 118
206 109 15
207 181 120
208 56 1
208 173 229
208 241 37
208 249 130
208 210 114
208 231 122
209 5 18
209 127 198
209 105 178
210 96 108
210 249 161
210 54 76
210 243 177
210 20 83
211 191 137
211 207 124
211 79 93
211 49 146
211 193 137
211 100 207
211 107 114
212 25 6
212 92 23
213 67 127
213 72 32
214 57 221
214 72 101
214 189 236
214 249 206
215 74 13
215 183 229
215 120 186
216 87 37
216 127 35
216 124 172
216 240 217
217 211 13
217 1 28
217 249 106
218 212 3
218 149 165
219 49 216
219 15 138
219 87 49
219 222 190
220 62 39
220 148 219
220 212 5
220 68 14
220 231 39
221 72 154
221 249 5
221 232 99
222 202 104
222 217 209
222 89 107
222 62 231
222 186 173
222 136 158
222 153 205
223 179 146
223 191 168
223 249 118
223 24 191
224 7 28
224 203 49
224 242 216
225 166 17
225 221 56
225 131 191
225 219 116
225 249 140
225 76 123
225 159 10
225 136 19
225 130 173
225 72 214
226 65 82
226 117 91
226 197 179
226 15 98
226 91 66
227 162 110
227 206 136
227 249 73
228 249 77
229 157 174
229 86 224
229 74 127
230 2 65
230 20 14
230 47 175
230 230 133
231 207 117
231 130 219
232 70 17
233 2 118
233 99 50
233 175 129
233 226 64
233 129 59
233 140 88
233 139 127
233 198 221
233 242 149
233 219 225
233 192 83
234 203 88
234 163 196
235 83 207
235 236 154
236 45 222
236 101 99
236 58 78
237 103 124
237 171 91
238 35 30
238 5 181
239 12 136
239 187 152
239 233 113
239 85 88
240 69 212
240 120 220
240 185 26
240 249 105
240 127 34
241 249 31
242 140 76
242 162 48
242 95 145
243 169 37
243 184 80
243 218 86
243 73 65
244 194 33
244 249 92
245 100 241
245 192 116
245 36 195
246 169 245
246 4 130
247 181 53
247 230 179
248 60 31
248 143 180
248 249 175
