source 0
sink 199
165 72 9
165 177 21
166 62 9
166 72 28
166 90 25
166 105 26
166 167 6
167 118 10
167 157 19
167 149 21
167 39 3
168 88 6
168 121 7
168 134 9
168 18 11
168 129 10
169 131 12
169 195 4
169 184 6
169 199 1
169 115 18
170 67 18
171 29 8
172 61 3
173 69 24
173 108 22
173 117 25
173 153 5
173 165 28
173 97 19
173 94 8
173 73 23
174 72 13
174 128 29
174 199 22
174 193 11
174 183 15
175 72 6
175 146 13
175 199 27
175 16 2
176 144 12
176 35 17
176 15 14
177 119 20
177 49 7
178 86 22
178 163 10
178 199 1
179 157 5
180 32 2
181 34 20
181 68 29
181 80 26
181 140 26
182 16 15
183 71 2
183 94 21
183 135 19
183 50 10
183 114 18
184 102 13
184 170 1
184 196 9
185 130 22
185 159 29
185 62 19
186 65 7
186 113 2
186 160 21
186 101 9
186 140 22
187 101 9
187 50 4
188 115 27
188 140 9
189 77 4
189 140 24
189 126 1
190 2 16
190 164 15
190 199 25
191 112 22
191 159 28
192 33 7
192 181 21
193 37 3
193 53 12
193 98 27
193 84 28
193 140 8
194 105 20
194 69 19
195 134 16
195 13 4
196 3 9
196 95 1
196 144 19
197 97 29
197 104 20
197 186 29
198 94 15
198 103 14
198 178 9
198 62 4
198 119 14
