source 0
sink 149
82 43 93
82 131 128
83 95 65
83 28 4
83 84 140
83 52 78
83 149 1
84 25 69
84 52 38
84 147 101
84 94 53
85 24 59
85 31 49
85 43 8
85 98 125
86 60 136
86 149 96
86 149 149
87 35 77
87 77 3
88 76 42
88 54 11
88 6 47
88 4 113
88 34 20
89 26 17
89 2 118
89 103 49
89 37 86
89 96 42
89 109 43
89 149 40
90 71 39
90 121 11
91 14 120
91 21 13
91 42 43
91 147 93
91 130 87
91 60 20
91 144 59
91 115 97
91 47 97
91 19 109
91 144 31
92 56 74
92 96 119
92 141 41
93 77 27
93 32 12
93 149 41
93 136 89
93 63 63
94 35 134
94 13 51
94 54 48
95 29 48
95 86 11
95 125 63
95 124 131
95 40 120
95 133 120
95 131 132
96 41 74
96 121 132
97 33 15
97 68 113
97 31 81
97 124 143
97 149 33
98 4 50
98 89 106
98 122 37
98 149 116
99 102 138
99 85 46
100 66 91
100 135 130
100 127 134
101 83 99
101 149 17
101 94 44
102 67 114
102 47 82
102 25 103
103 18 106
103 108 135
104 14 45
104 39 13
104 24 131
104 149 87
105 146 147
105 135 73
106 4 130
106 20 78
106 14 136
107 99 70
107 125 132
107 29 29
108 5 68
108 40 113
108 67 98
108 33 15
108 148 112
109 16 48
109 136 8
109 132 79
110 8 113
110 110 98
110 138 126
111 64 143
111 129 94
112 49 32
112 135 66
112 149 22
113 45 57
113 71 42
113 101 32
113 118 102
114 100 120
114 106 99
114 131 9
114 40 22
115 82 28
116 14 4
116 57 55
116 108 71
116 103 19
117 85 138
117 116 45
117 17 15
118 75 45
118 33 90
118 142 94
119 35 55
119 81 64
119 59 112
120 11 118
120 27 129
120 132 86
120 21 3
120 133 125
121 10 1
121 149 17
122 18 48
122 118 101
122 55 65
122 95 4
123 90 65
123 17 138
124 59 148
124 75 136
124 86 34
124 112 28
124 48 88
125 133 14
125 147 81
126 15 15
126 62 148
126 149 90
127 44 94
127 2 112
127 88 1
127 149 139
128 12 32
128 79 57
128 137 104
128 9 76
128 80 35
128 149 23
129 21 66
129 89 93
129 79 90
130 7 148
130 13 101
130 54 62
130 149 51
131 26 23
131 131 67
131 25 102
132 62 69
132 107 117
132 132 52
132 116 72
133 21 9
133 39 144
133 63 107
134 7 46
134 149 110
135 11 46
135 30 149
135 149 17
135 9 9
135 36 78
135 136 143
135 15 58
135 81 7
135 141 138
136 43 109
136 58 104
136 120 99
136 118 42
136 149 67
136 102 75
136 93 53
137 8 125
137 20 81
137 39 137
137 81 91
137 116 134
137 66 83
137 109 110
137 137 145
138 60 132
138 70 100
138 136 25
138 132 142
138 116 10
138 1 4
138 12 55
139 123 31
139 35 115
140 37 98
140 10 135
140 75 136
140 103 15
140 19 60
140 102 115
140 132 121
140 90 43
141 76 129
141 107 13
141 145 25
142 63 20
142 115 127
142 61 47
142 149 99
142 16 68
142 40 64
143 21 140
143 74 143
143 133 71
143 148 132
144 87 48
144 149 16
145 131 85
145 143 125
146 65 79
146 108 52
146 141 42
146 9 53
147 74 53
147 97 12
147 49 11
148 103 85
148 72 147
