source 0
sink 149
38 57 27
39 143 23
39 71 21
39 86 16
40 89 22
40 148 5
40 149 28
41 128 19
41 118 27
41 141 5
41 119 29
41 88 8
41 101 13
42 29 28
42 24 11
43 8 18
43 41 18
43 109 13
43 124 7
44 142 12
44 47 22
44 58 18
44 93 2
44 114 5
44 142 5
45 28 25
45 84 5
45 35 20
45 13 1
45 89 5
45 112 29
45 118 26
46 149 16
46 56 14
47 112 1
47 126 23
48 45 20
49 12 21
49 64 21
49 43 22
49 149 3
50 28 16
50 137 4
51 75 5
51 149 5
52 26 15
52 133 8
52 22 17
52 12 26
52 69 24
53 27 28
53 51 10
53 48 23
53 31 26
53 16 22
53 50 14
53 79 21
53 74 13
53 137 20
53 145 25
54 116 29
54 149 23
54 117 17
54 82 18
55 17 22
55 21 19
55 149 24
55 74 18
55 104 13
56 45 16
56 43 24
56 70 19
56 70 1
57 33 26
57 34 17
57 15 13
57 117 7
57 59 2
58 7 13
58 16 25
58 117 2
58 149 6
58 21 15
58 62 3
58 88 12
58 111 21
59 68 10
59 102 12
59 84 21
59 116 29
59 100 12
59 42 17
59 88 18
59 12 29
59 127 18
59 91 23
60 48 13
60 29 6
60 142 10
61 28 27
61 108 27
62 12 8
62 42 28
62 133 26
63 149 5
63 84 9
64 74 25
65 136 8
66 27 19
66 57 9
66 62 11
66 42 28
67 1 29
67 54 14
67 133 19
67 87 15
67 132 27
67 137 26
67 69 21
67 112 15
68 77 12
68 39 28
68 125 27
68 76 24
68 119 13
68 102 2
68 121 14
68 124 22
68 143 5
69 149 23
70 3 6
70 59 2
70 149 21
70 121 11
71 12 15
71 47 29
71 149 22
71 95 4
72 36 9
72 102 28
73 9 2
73 57 20
73 117 7
73 78 28
74 15 22
74 120 6
74 50 23
74 91 4
75 144 22
75 102 7
76 46 5
76 126 22
77 10 11
77 97 16
77 54 23
78 44 1
78 53 11
78 42 12
78 136 16
79 41 22
79 48 5
79 32 23
79 95 20
79 123 22
80 101 20
80 44 12
80 118 20
81 69 21
81 146 28
82 105 3
83 32 18
83 90 22
83 100 14
83 129 16
84 25 25
84 27 26
84 115 13
84 143 4
85 67 9
85 2 4
85 107 29
85 77 24
85 60 25
85 96 7
85 101 25
85 105 16
85 106 28
86 59 20
86 53 28
86 138 13
87 7 29
87 119 27
88 41 23
88 147 21
88 115 16
89 52 24
89 124 26
89 144 19
90 53 4
90 59 22
90 96 15
90 104 12
90 149 19
91 51 27
91 37 10
92 60 5
92 72 7
92 112 26
92 66 16
92 116 22
92 149 6
92 102 12
92 128 1
93 54 20
93 98 20
93 24 19
94 128 24
94 66 11
94 105 17
94 29 14
94 127 7
95 68 24
95 78 15
95 110 28
96 72 2
96 49 29
96 104 17
96 149 20
96 37 25
96 147 27
97 146 1
98 86 29
98 58 27
98 99 6
98 67 12
98 21 2
98 142 4
99 149 2
99 121 24
99 122 7
99 148 3
100 18 29
100 27 18
100 56 14
100 108 25
100 118 28
101 13 13
101 140 19
101 99 24
101 116 3
101 145 5
102 29 11
102 52 2
102 73 21
102 37 4
102 82 11
102 5 6
102 145 8
103 35 27
103 27 4
103 85 3
103 58 12
103 64 23
104 50 11
104 91 5
104 43 22
104 149 5
104 142 6
104 133 18
105 1 29
105 28 18
105 97 9
105 16 4
105 104 21
105 117 3
105 89 24
105 146 18
105 94 14
105 54 2
105 74 22
105 53 1
105 149 24
106 27 25
106 101 9
107 95 17
107 114 14
107 137 5
107 146 21
107 143 16
108 58 20
108 149 5
108 118 10
108 121 13
108 128 27
108 142 26
109 84 7
109 24 8
109 120 13
109 39 28
110 1 5
110 78 9
111 1 11
111 26 11
111 35 10
111 134 26
112 79 5
112 104 28
112 67 16
113 37 27
113 61 5
113 87 10
113 148 10
113 34 20
114 66 8
114 96 16
114 108 14
114 90 2
114 94 11
114 141 7
115 9 15
116 46 18
116 57 15
116 123 6
117 6 22
117 41 22
117 52 22
117 116 13
117 90 1
117 27 22
117 84 19
117 149 21
117 102 24
118 1 18
118 67 21
118 56 3
119 35 20
119 85 24
119 96 10
119 64 28
119 129 22
120 132 6
121 71 16
121 95 3
121 110 20
121 98 18
121 27 3
122 57 18
122 76 28
122 67 27
123 17 6
123 30 1
123 103 8
123 95 2
124 98 2
124 147 24
124 44 22
124 21 25
124 72 26
125 59 21
126 123 14
126 81 7
127 25 18
127 42 23
128 26 1
128 80 25
128 79 16
128 90 21
129 8 26
129 74 29
129 124 6
129 144 27
129 145 21
130 64 21
131 107 1
131 149 25
132 27 4
132 75 7
132 130 29
132 149 1
132 97 26
133 122 29
133 79 29
133 12 18
134 28 18
134 142 26
135 84 26
136 57 27
136 138 17
136 142 5
137 12 25
137 97 4
137 58 28
138 37 4
138 107 28
139 100 27
139 76 4
140 106 7
140 21 9
140 75 21
140 5 28
140 78 27
141 19 15
141 22 13
141 86 23
141 122 7
141 104 29
142 55 20
142 149 10
143 141 12
144 51 28
144 105 21
144 149 16
144 76 14
144 16 26
144 6 6
144 135 15
145 54 5
146 62 22
146 65 21
146 92 1
146 120 17
146 49 8
146 149 2
147 84 10
147 121 22
147 55 16
148 51 3
148 78 28
148 139 20
148 24 23
