source 0
sink 199
130 9 18
131 102 3
131 62 4
131 14 13
131 143 8
131 176 12
131 199 3
132 104 4
132 59 26
132 172 28
132 191 3
133 70 9
133 117 28
133 20 22
133 77 15
133 174 19
133 199 1
133 162 28
133 168 13
133 199 4
134 186 9
135 71 6
135 84 24
135 75 28
135 118 12
135 148 17
136 117 22
136 14 10
137 108 13
137 116 19
137 159 17
137 10 15
137 13 13
138 21 22
138 104 21
138 139 6
139 74 15
139 45 29
139 140 12
139 186 25
140 34 20
140 11 28
140 147 14
140 163 15
141 129 17
141 166 21
141 172 11
141 170 26
142 188 14
142 188 3
143 19 27
143 86 4
143 166 27
143 174 1
144 110 8
144 134 16
144 135 12
144 121 18
145 28 5
145 91 11
145 191 8
146 90 17
146 191 12
147 146 7
147 199 19
147 137 5
147 199 12
148 113 8
148 33 23
148 44 24
148 39 9
148 185 11
148 178 26
148 174 12
149 35 27
149 182 8
149 181 22
149 159 6
150 28 29
150 5 9
150 115 5
151 10 4
151 42 13
151 107 11
151 11 8
152 25 24
152 39 14
152 12 13
152 174 19
152 199 11
153 14 14
153 161 13
153 90 12
153 71 3
154 72 14
154 106 10
154 192 9
155 164 3
155 36 17
156 9 4
156 18 6
156 61 16
156 93 7
156 116 20
157 29 9
158 124 2
158 85 26
159 135 13
159 100 28
159 177 24
160 9 13
160 149 4
160 101 29
161 31 11
161 153 18
161 162 5
162 52 18
162 181 17
163 85 16
163 115 7
163 65 13
163 199 29
163 193 4
164 53 10
164 55 23
164 177 9
164 199 1
165 5 5
165 91 13
166 53 4
166 140 1
167 120 17
167 128 8
167 197 9
167 117 8
167 174 15
168 11 20
168 17 23
168 167 24
168 70 7
169 166 14
169 76 26
169 187 9
170 17 10
170 158 4
170 120 28
170 199 20
170 191 25
171 82 29
171 134 21
171 50 21
171 197 9
171 21 3
171 116 18
171 104 15
172 155 13
172 84 3
172 95 6
173 31 22
173 89 6
173 125 5
173 133 9
174 118 15
174 199 28
175 109 12
175 197 21
176 12 26
176 74 27
176 13 17
176 195 23
176 183 13
177 64 5
177 168 6
177 181 5
177 144 18
177 4 17
177 76 20
177 199 28
177 118 4
178 35 13
178 39 7
179 28 16
179 52 9
179 170 1
179 199 16
180 174 26
180 144 9
181 17 13
181 79 26
181 135 19
181 179 12
181 146 7
181 154 14
181 85 10
181 178 14
181 38 5
182 199 5
182 133 15
183 144 3
183 167 7
183 59 27
184 8 1
184 87 5
185 168 24
185 74 13
186 12 14
186 50 19
186 44 25
186 199 24
187 24 17
187 78 9
187 139 26
187 85 5
187 71 24
188 27 5
188 153 20
188 159 10
188 106 4
188 94 1
188 192 7
188 199 20
189 51 1
189 134 6
189 72 21
189 190 13
190 72 10
190 138 9
190 150 24
190 106 1
191 51 14
191 77 21
191 16 15
192 81 14
192 132 28
192 189 14
192 173 2
192 177 17
192 27 27
192 196 13
193 103 1
193 178 15
193 86 20
193 94 7
193 125 29
193 10 13
194 137 11
195 40 22
195 61 27
195 74 2
195 17 8
196 101 29
196 148 6
196 79 2
197 72 22
197 126 15
197 184 16
197 176 11
197 26 3
198 96 29
198 79 19
